date,location,vaccine,total_vaccinations
2021-02-25,Germany,Pfizer/BioNTech,5333259
2021-02-26,Germany,Pfizer/BioNTech,5474883
2021-02-27,Germany,Pfizer/BioNTech,5567469
2021-02-28,Germany,Pfizer/BioNTech,5628865
2021-03-01,Germany,Pfizer/BioNTech,5759657
2021-03-02,Germany,Pfizer/BioNTech,5900315
2021-03-03,Germany,Pfizer/BioNTech,6058702
2021-03-04,Germany,Pfizer/BioNTech,6200447
2021-03-05,Germany,Pfizer/BioNTech,6348756
2021-03-06,Germany,Pfizer/BioNTech,6458063
2021-03-07,Germany,Pfizer/BioNTech,6537817
2021-03-08,Germany,Pfizer/BioNTech,6672083
2021-03-09,Germany,Pfizer/BioNTech,6812468
2021-03-10,Germany,Pfizer/BioNTech,6972162
2021-03-11,Germany,Pfizer/BioNTech,7119977
2021-03-12,Germany,Pfizer/BioNTech,7271707
2021-03-13,Germany,Pfizer/BioNTech,7387850
2021-03-14,Germany,Pfizer/BioNTech,7475970
2021-03-15,Germany,Pfizer/BioNTech,7628906
2021-03-16,Germany,Pfizer/BioNTech,7795730
2021-03-17,Germany,Pfizer/BioNTech,7982496
2021-03-18,Germany,Pfizer/BioNTech,8156903
2021-03-19,Germany,Pfizer/BioNTech,8342938
2021-03-20,Germany,Pfizer/BioNTech,8478418
2021-03-21,Germany,Pfizer/BioNTech,8580733
2021-03-22,Germany,Pfizer/BioNTech,8747447
2021-03-23,Germany,Pfizer/BioNTech,8929426
2021-03-24,Germany,Pfizer/BioNTech,9129957
2021-03-25,Germany,Pfizer/BioNTech,9316000
2021-03-26,Germany,Pfizer/BioNTech,9516257
2021-03-27,Germany,Pfizer/BioNTech,9665982
2021-03-28,Germany,Pfizer/BioNTech,9781435
2021-03-29,Germany,Pfizer/BioNTech,9970491
2021-03-30,Germany,Pfizer/BioNTech,10189602
2021-03-31,Germany,Pfizer/BioNTech,10437924
2021-04-01,Germany,Pfizer/BioNTech,10678033
2021-04-02,Germany,Pfizer/BioNTech,10857826
2021-04-03,Germany,Pfizer/BioNTech,11032370
2021-04-04,Germany,Pfizer/BioNTech,11164824
2021-04-05,Germany,Pfizer/BioNTech,11330108
2021-04-06,Germany,Pfizer/BioNTech,11585378
2021-04-07,Germany,Pfizer/BioNTech,12128032
2021-04-08,Germany,Pfizer/BioNTech,12700405
2021-04-09,Germany,Pfizer/BioNTech,13191489
2021-04-10,Germany,Pfizer/BioNTech,13440190
2021-04-11,Germany,Pfizer/BioNTech,13610795
2021-04-12,Germany,Pfizer/BioNTech,13889969
2021-04-13,Germany,Pfizer/BioNTech,14322715
2021-04-14,Germany,Pfizer/BioNTech,14940276
2021-04-15,Germany,Pfizer/BioNTech,15475565
2021-04-16,Germany,Pfizer/BioNTech,15914904
2021-04-17,Germany,Pfizer/BioNTech,16140000
2021-04-18,Germany,Pfizer/BioNTech,16312259
2021-04-19,Germany,Pfizer/BioNTech,16606959
2021-04-20,Germany,Pfizer/BioNTech,16989934
2021-04-21,Germany,Pfizer/BioNTech,17445385
2021-04-22,Germany,Pfizer/BioNTech,17828078
2021-04-23,Germany,Pfizer/BioNTech,18182177
2021-04-24,Germany,Pfizer/BioNTech,18417470
2021-04-25,Germany,Pfizer/BioNTech,18605463
2021-04-26,Germany,Pfizer/BioNTech,18924082
2021-04-27,Germany,Pfizer/BioNTech,19601729
2021-04-28,Germany,Pfizer/BioNTech,20611076
2021-04-29,Germany,Pfizer/BioNTech,21436647
2021-04-30,Germany,Pfizer/BioNTech,22116397
2021-05-01,Germany,Pfizer/BioNTech,22369517
2021-05-02,Germany,Pfizer/BioNTech,22565314
2021-05-03,Germany,Pfizer/BioNTech,22883987
2021-05-04,Germany,Pfizer/BioNTech,23511068
2021-05-05,Germany,Pfizer/BioNTech,24363548
2021-05-06,Germany,Pfizer/BioNTech,25057647
2021-05-07,Germany,Pfizer/BioNTech,25646671
2021-05-08,Germany,Pfizer/BioNTech,25914704
2021-05-09,Germany,Pfizer/BioNTech,26108829
2021-05-10,Germany,Pfizer/BioNTech,26482818
2021-05-11,Germany,Pfizer/BioNTech,27309882
2021-05-12,Germany,Pfizer/BioNTech,28404597
2021-05-13,Germany,Pfizer/BioNTech,28720242
2021-05-14,Germany,Pfizer/BioNTech,29266343
2021-05-15,Germany,Pfizer/BioNTech,29545845
2021-05-16,Germany,Pfizer/BioNTech,29745881
2021-05-17,Germany,Pfizer/BioNTech,30085026
2021-05-18,Germany,Pfizer/BioNTech,30675534
2021-05-19,Germany,Pfizer/BioNTech,31480460
2021-05-20,Germany,Pfizer/BioNTech,32165787
2021-05-21,Germany,Pfizer/BioNTech,32762727
2021-05-22,Germany,Pfizer/BioNTech,33069316
2021-05-23,Germany,Pfizer/BioNTech,33262501
2021-05-24,Germany,Pfizer/BioNTech,33498487
2021-05-25,Germany,Pfizer/BioNTech,33945511
2021-05-26,Germany,Pfizer/BioNTech,34831081
2021-05-27,Germany,Pfizer/BioNTech,35570986
2021-05-28,Germany,Pfizer/BioNTech,36175361
2021-05-29,Germany,Pfizer/BioNTech,36437894
2021-05-30,Germany,Pfizer/BioNTech,36635334
2021-05-31,Germany,Pfizer/BioNTech,37003108
2021-06-01,Germany,Pfizer/BioNTech,37737263
2021-06-02,Germany,Pfizer/BioNTech,38726978
2021-06-03,Germany,Pfizer/BioNTech,39202462
2021-06-04,Germany,Pfizer/BioNTech,39788688
2021-06-05,Germany,Pfizer/BioNTech,40060044
2021-06-06,Germany,Pfizer/BioNTech,40266036
2021-06-07,Germany,Pfizer/BioNTech,40668704
2021-06-08,Germany,Pfizer/BioNTech,41519687
2021-06-09,Germany,Pfizer/BioNTech,42700025
2021-06-10,Germany,Pfizer/BioNTech,43660458
2021-06-11,Germany,Pfizer/BioNTech,44471666
2021-06-12,Germany,Pfizer/BioNTech,44757324
2021-06-13,Germany,Pfizer/BioNTech,44937223
2021-06-14,Germany,Pfizer/BioNTech,45369549
2021-06-15,Germany,Pfizer/BioNTech,46171368
2021-06-16,Germany,Pfizer/BioNTech,47277500
2021-06-17,Germany,Pfizer/BioNTech,48163778
2021-06-18,Germany,Pfizer/BioNTech,48898860
2021-06-19,Germany,Pfizer/BioNTech,49172362
2021-06-20,Germany,Pfizer/BioNTech,49351362
2021-06-21,Germany,Pfizer/BioNTech,49764348
2021-06-22,Germany,Pfizer/BioNTech,50611320
2021-06-23,Germany,Pfizer/BioNTech,51702771
2021-06-24,Germany,Pfizer/BioNTech,52502983
2021-06-25,Germany,Pfizer/BioNTech,53199351
2021-06-26,Germany,Pfizer/BioNTech,53454990
2021-06-27,Germany,Pfizer/BioNTech,53628004
2021-06-28,Germany,Pfizer/BioNTech,54030012
2021-06-29,Germany,Pfizer/BioNTech,54717111
2021-06-30,Germany,Pfizer/BioNTech,55489144
2021-07-01,Germany,Pfizer/BioNTech,56235792
2021-07-02,Germany,Pfizer/BioNTech,56888963
2021-07-03,Germany,Pfizer/BioNTech,57145275
2021-07-04,Germany,Pfizer/BioNTech,57327228
2021-07-05,Germany,Pfizer/BioNTech,57715984
2021-07-06,Germany,Pfizer/BioNTech,58336622
2021-07-07,Germany,Pfizer/BioNTech,59169251
2021-07-08,Germany,Pfizer/BioNTech,59856824
2021-07-09,Germany,Pfizer/BioNTech,60454103
2021-07-10,Germany,Pfizer/BioNTech,60683054
2021-07-11,Germany,Pfizer/BioNTech,60829091
2021-07-12,Germany,Pfizer/BioNTech,61181266
2021-07-13,Germany,Pfizer/BioNTech,61812956
2021-07-14,Germany,Pfizer/BioNTech,62648773
2021-07-15,Germany,Pfizer/BioNTech,63286687
2021-07-16,Germany,Pfizer/BioNTech,63830189
2021-07-17,Germany,Pfizer/BioNTech,64005485
2021-07-18,Germany,Pfizer/BioNTech,64141600
2021-07-19,Germany,Pfizer/BioNTech,64439908
2021-07-20,Germany,Pfizer/BioNTech,64965045
2021-07-21,Germany,Pfizer/BioNTech,65640579
2021-07-22,Germany,Pfizer/BioNTech,66189330
2021-07-23,Germany,Pfizer/BioNTech,66683065
2021-07-24,Germany,Pfizer/BioNTech,66837839
2021-07-25,Germany,Pfizer/BioNTech,66921842
2021-07-26,Germany,Pfizer/BioNTech,67198220
2021-07-27,Germany,Pfizer/BioNTech,67678688
2021-07-28,Germany,Pfizer/BioNTech,68287520
2021-07-29,Germany,Pfizer/BioNTech,68789108
2021-07-30,Germany,Pfizer/BioNTech,69209322
2021-07-31,Germany,Pfizer/BioNTech,69350520
2021-08-01,Germany,Pfizer/BioNTech,69434541
2021-08-02,Germany,Pfizer/BioNTech,69675555
2021-08-03,Germany,Pfizer/BioNTech,70075809
2021-08-04,Germany,Pfizer/BioNTech,70590134
2021-08-05,Germany,Pfizer/BioNTech,71047155
2021-08-06,Germany,Pfizer/BioNTech,71430944
2021-08-07,Germany,Pfizer/BioNTech,71569984
2021-08-08,Germany,Pfizer/BioNTech,71659568
2021-08-09,Germany,Pfizer/BioNTech,71899035
2021-08-10,Germany,Pfizer/BioNTech,72268637
2021-08-11,Germany,Pfizer/BioNTech,72739781
2021-08-12,Germany,Pfizer/BioNTech,73149955
2021-08-13,Germany,Pfizer/BioNTech,73507639
2021-08-14,Germany,Pfizer/BioNTech,73654109
2021-08-15,Germany,Pfizer/BioNTech,73743489
2021-08-16,Germany,Pfizer/BioNTech,73959919
2021-08-17,Germany,Pfizer/BioNTech,74271369
2021-08-18,Germany,Pfizer/BioNTech,74640335
2021-08-19,Germany,Pfizer/BioNTech,74926207
2021-08-20,Germany,Pfizer/BioNTech,75218274
2021-08-21,Germany,Pfizer/BioNTech,75338841
2021-08-22,Germany,Pfizer/BioNTech,75411349
2021-08-23,Germany,Pfizer/BioNTech,75598132
2021-08-24,Germany,Pfizer/BioNTech,75850145
2021-08-25,Germany,Pfizer/BioNTech,76145728
2021-08-26,Germany,Pfizer/BioNTech,76403053
2021-08-27,Germany,Pfizer/BioNTech,76612826
2021-08-28,Germany,Pfizer/BioNTech,76719627
2021-08-29,Germany,Pfizer/BioNTech,76790022
2021-08-30,Germany,Pfizer/BioNTech,76950383
2021-08-31,Germany,Pfizer/BioNTech,77162228
2021-09-01,Germany,Pfizer/BioNTech,77424722
2021-09-02,Germany,Pfizer/BioNTech,77653134
2021-09-03,Germany,Pfizer/BioNTech,77871349
2021-09-04,Germany,Pfizer/BioNTech,77960728
2021-09-05,Germany,Pfizer/BioNTech,78014310
2021-09-06,Germany,Pfizer/BioNTech,78148947
2021-09-07,Germany,Pfizer/BioNTech,78349957
2021-09-08,Germany,Pfizer/BioNTech,78584496
2021-09-09,Germany,Pfizer/BioNTech,78814266
2021-09-10,Germany,Pfizer/BioNTech,79012377
2021-09-11,Germany,Pfizer/BioNTech,79102665
2021-09-12,Germany,Pfizer/BioNTech,79156755
2021-09-13,Germany,Pfizer/BioNTech,79300834
2021-09-14,Germany,Pfizer/BioNTech,79515014
2021-09-15,Germany,Pfizer/BioNTech,79771841
2021-09-16,Germany,Pfizer/BioNTech,80021254
2021-09-17,Germany,Pfizer/BioNTech,80241834
2021-09-18,Germany,Pfizer/BioNTech,80336360
2021-09-19,Germany,Pfizer/BioNTech,80394997
2021-09-20,Germany,Pfizer/BioNTech,80534943
2021-09-21,Germany,Pfizer/BioNTech,80749418
2021-09-22,Germany,Pfizer/BioNTech,81001283
2021-09-23,Germany,Pfizer/BioNTech,81247081
2021-09-24,Germany,Pfizer/BioNTech,81462696
2021-09-25,Germany,Pfizer/BioNTech,81547402
2021-09-26,Germany,Pfizer/BioNTech,81595055
2021-09-27,Germany,Pfizer/BioNTech,81729705
2021-09-28,Germany,Pfizer/BioNTech,81934453
2021-09-29,Germany,Pfizer/BioNTech,82144963
2021-09-30,Germany,Pfizer/BioNTech,82345510
2021-10-01,Germany,Pfizer/BioNTech,82456329
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,15
2021-01-05,Germany,Moderna,16
2021-01-06,Germany,Moderna,22
2021-01-07,Germany,Moderna,27
2021-01-08,Germany,Moderna,78
2021-01-09,Germany,Moderna,81
2021-01-10,Germany,Moderna,90
2021-01-11,Germany,Moderna,104
2021-01-12,Germany,Moderna,121
2021-01-13,Germany,Moderna,1300
2021-01-14,Germany,Moderna,6458
2021-01-15,Germany,Moderna,11735
2021-01-16,Germany,Moderna,13418
2021-01-17,Germany,Moderna,14680
2021-01-18,Germany,Moderna,18938
2021-01-19,Germany,Moderna,22705
2021-01-20,Germany,Moderna,25544
2021-01-21,Germany,Moderna,28361
2021-01-22,Germany,Moderna,30552
2021-01-23,Germany,Moderna,30907
2021-01-24,Germany,Moderna,31106
2021-01-25,Germany,Moderna,32557
2021-01-26,Germany,Moderna,33997
2021-01-27,Germany,Moderna,35788
2021-01-28,Germany,Moderna,37417
2021-01-29,Germany,Moderna,38897
2021-01-30,Germany,Moderna,39777
2021-01-31,Germany,Moderna,40155
2021-02-01,Germany,Moderna,42367
2021-02-02,Germany,Moderna,45496
2021-02-03,Germany,Moderna,51893
2021-02-04,Germany,Moderna,57789
2021-02-05,Germany,Moderna,64259
2021-02-06,Germany,Moderna,66892
2021-02-07,Germany,Moderna,69225
2021-02-08,Germany,Moderna,73060
2021-02-09,Germany,Moderna,76500
2021-02-10,Germany,Moderna,80788
2021-02-11,Germany,Moderna,88084
2021-02-12,Germany,Moderna,97442
2021-02-13,Germany,Moderna,100694
2021-02-14,Germany,Moderna,103169
2021-02-15,Germany,Moderna,108482
2021-02-16,Germany,Moderna,114693
2021-02-17,Germany,Moderna,122748
2021-02-18,Germany,Moderna,131031
2021-02-19,Germany,Moderna,141068
2021-02-20,Germany,Moderna,145542
2021-02-21,Germany,Moderna,149189
2021-02-22,Germany,Moderna,158257
2021-02-23,Germany,Moderna,165607
2021-02-24,Germany,Moderna,173265
2021-02-25,Germany,Moderna,180050
2021-02-26,Germany,Moderna,188923
2021-02-27,Germany,Moderna,193010
2021-02-28,Germany,Moderna,196975
2021-03-01,Germany,Moderna,206687
2021-03-02,Germany,Moderna,216778
2021-03-03,Germany,Moderna,231945
2021-03-04,Germany,Moderna,246453
2021-03-05,Germany,Moderna,259840
2021-03-06,Germany,Moderna,268701
2021-03-07,Germany,Moderna,275365
2021-03-08,Germany,Moderna,286343
2021-03-09,Germany,Moderna,299124
2021-03-10,Germany,Moderna,311373
2021-03-11,Germany,Moderna,325113
2021-03-12,Germany,Moderna,342438
2021-03-13,Germany,Moderna,352026
2021-03-14,Germany,Moderna,357545
2021-03-15,Germany,Moderna,370294
2021-03-16,Germany,Moderna,381572
2021-03-17,Germany,Moderna,399606
2021-03-18,Germany,Moderna,417818
2021-03-19,Germany,Moderna,438666
2021-03-20,Germany,Moderna,453996
2021-03-21,Germany,Moderna,463201
2021-03-22,Germany,Moderna,487071
2021-03-23,Germany,Moderna,506839
2021-03-24,Germany,Moderna,539987
2021-03-25,Germany,Moderna,567694
2021-03-26,Germany,Moderna,605044
2021-03-27,Germany,Moderna,632747
2021-03-28,Germany,Moderna,651306
2021-03-29,Germany,Moderna,676328
2021-03-30,Germany,Moderna,700847
2021-03-31,Germany,Moderna,737069
2021-04-01,Germany,Moderna,769590
2021-04-02,Germany,Moderna,784007
2021-04-03,Germany,Moderna,799855
2021-04-04,Germany,Moderna,809912
2021-04-05,Germany,Moderna,827802
2021-04-06,Germany,Moderna,860048
2021-04-07,Germany,Moderna,897178
2021-04-08,Germany,Moderna,932870
2021-04-09,Germany,Moderna,969621
2021-04-10,Germany,Moderna,992889
2021-04-11,Germany,Moderna,1011582
2021-04-12,Germany,Moderna,1040853
2021-04-13,Germany,Moderna,1068194
2021-04-14,Germany,Moderna,1101796
2021-04-15,Germany,Moderna,1138053
2021-04-16,Germany,Moderna,1170735
2021-04-17,Germany,Moderna,1193453
2021-04-18,Germany,Moderna,1208867
2021-04-19,Germany,Moderna,1241858
2021-04-20,Germany,Moderna,1281172
2021-04-21,Germany,Moderna,1322928
2021-04-22,Germany,Moderna,1366646
2021-04-23,Germany,Moderna,1410295
2021-04-24,Germany,Moderna,1459707
2021-04-25,Germany,Moderna,1493435
2021-04-26,Germany,Moderna,1535993
2021-04-27,Germany,Moderna,1587570
2021-04-28,Germany,Moderna,1648375
2021-04-29,Germany,Moderna,1712387
2021-04-30,Germany,Moderna,1769747
2021-05-01,Germany,Moderna,1811299
2021-05-02,Germany,Moderna,1848862
2021-05-03,Germany,Moderna,1919558
2021-05-04,Germany,Moderna,1983136
2021-05-05,Germany,Moderna,2062249
2021-05-06,Germany,Moderna,2154519
2021-05-07,Germany,Moderna,2241300
2021-05-08,Germany,Moderna,2313279
2021-05-09,Germany,Moderna,2369922
2021-05-10,Germany,Moderna,2451870
2021-05-11,Germany,Moderna,2531974
2021-05-12,Germany,Moderna,2623878
2021-05-13,Germany,Moderna,2690693
2021-05-14,Germany,Moderna,2755678
2021-05-15,Germany,Moderna,2816299
2021-05-16,Germany,Moderna,2869125
2021-05-17,Germany,Moderna,2954903
2021-05-18,Germany,Moderna,3056135
2021-05-19,Germany,Moderna,3156474
2021-05-20,Germany,Moderna,3253117
2021-05-21,Germany,Moderna,3338952
2021-05-22,Germany,Moderna,3408557
2021-05-23,Germany,Moderna,3468038
2021-05-24,Germany,Moderna,3529581
2021-05-25,Germany,Moderna,3609445
2021-05-26,Germany,Moderna,3691902
2021-05-27,Germany,Moderna,3781174
2021-05-28,Germany,Moderna,3867492
2021-05-29,Germany,Moderna,3930142
2021-05-30,Germany,Moderna,3977208
2021-05-31,Germany,Moderna,4044862
2021-06-01,Germany,Moderna,4124801
2021-06-02,Germany,Moderna,4197510
2021-06-03,Germany,Moderna,4261963
2021-06-04,Germany,Moderna,4333322
2021-06-05,Germany,Moderna,4400368
2021-06-06,Germany,Moderna,4441421
2021-06-07,Germany,Moderna,4526706
2021-06-08,Germany,Moderna,4602263
2021-06-09,Germany,Moderna,4689757
2021-06-10,Germany,Moderna,4779798
2021-06-11,Germany,Moderna,4869151
2021-06-12,Germany,Moderna,4941581
2021-06-13,Germany,Moderna,5005159
2021-06-14,Germany,Moderna,5106589
2021-06-15,Germany,Moderna,5211383
2021-06-16,Germany,Moderna,5318061
2021-06-17,Germany,Moderna,5421774
2021-06-18,Germany,Moderna,5516329
2021-06-19,Germany,Moderna,5598794
2021-06-20,Germany,Moderna,5670294
2021-06-21,Germany,Moderna,5768151
2021-06-22,Germany,Moderna,5864190
2021-06-23,Germany,Moderna,5960444
2021-06-24,Germany,Moderna,6047921
2021-06-25,Germany,Moderna,6124585
2021-06-26,Germany,Moderna,6193726
2021-06-27,Germany,Moderna,6251916
2021-06-28,Germany,Moderna,6342057
2021-06-29,Germany,Moderna,6435118
2021-06-30,Germany,Moderna,6529332
2021-07-01,Germany,Moderna,6612942
2021-07-02,Germany,Moderna,6707991
2021-07-03,Germany,Moderna,6787385
2021-07-04,Germany,Moderna,6855600
2021-07-05,Germany,Moderna,6950296
2021-07-06,Germany,Moderna,7049692
2021-07-07,Germany,Moderna,7145753
2021-07-08,Germany,Moderna,7247374
2021-07-09,Germany,Moderna,7346402
2021-07-10,Germany,Moderna,7430696
2021-07-11,Germany,Moderna,7494379
2021-07-12,Germany,Moderna,7574188
2021-07-13,Germany,Moderna,7652262
2021-07-14,Germany,Moderna,7724532
2021-07-15,Germany,Moderna,7795913
2021-07-16,Germany,Moderna,7860599
2021-07-17,Germany,Moderna,7923943
2021-07-18,Germany,Moderna,7965664
2021-07-19,Germany,Moderna,8016496
2021-07-20,Germany,Moderna,8065276
2021-07-21,Germany,Moderna,8111464
2021-07-22,Germany,Moderna,8154972
2021-07-23,Germany,Moderna,8197365
2021-07-24,Germany,Moderna,8234926
2021-07-25,Germany,Moderna,8266422
2021-07-26,Germany,Moderna,8306413
2021-07-27,Germany,Moderna,8348758
2021-07-28,Germany,Moderna,8395818
2021-07-29,Germany,Moderna,8439606
2021-07-30,Germany,Moderna,8485194
2021-07-31,Germany,Moderna,8521106
2021-08-01,Germany,Moderna,8546226
2021-08-02,Germany,Moderna,8579725
2021-08-03,Germany,Moderna,8618287
2021-08-04,Germany,Moderna,8654966
2021-08-05,Germany,Moderna,8694814
2021-08-06,Germany,Moderna,8730732
2021-08-07,Germany,Moderna,8762642
2021-08-08,Germany,Moderna,8784440
2021-08-09,Germany,Moderna,8826076
2021-08-10,Germany,Moderna,8868817
2021-08-11,Germany,Moderna,8916070
2021-08-12,Germany,Moderna,8954533
2021-08-13,Germany,Moderna,8995735
2021-08-14,Germany,Moderna,9028101
2021-08-15,Germany,Moderna,9048948
2021-08-16,Germany,Moderna,9082125
2021-08-17,Germany,Moderna,9111866
2021-08-18,Germany,Moderna,9142246
2021-08-19,Germany,Moderna,9168591
2021-08-20,Germany,Moderna,9192526
2021-08-21,Germany,Moderna,9213590
2021-08-22,Germany,Moderna,9229102
2021-08-23,Germany,Moderna,9258233
2021-08-24,Germany,Moderna,9284102
2021-08-25,Germany,Moderna,9309025
2021-08-26,Germany,Moderna,9331177
2021-08-27,Germany,Moderna,9353585
2021-08-28,Germany,Moderna,9368927
2021-08-29,Germany,Moderna,9377344
2021-08-30,Germany,Moderna,9394466
2021-08-31,Germany,Moderna,9410281
2021-09-01,Germany,Moderna,9425834
2021-09-02,Germany,Moderna,9438784
2021-09-03,Germany,Moderna,9450833
2021-09-04,Germany,Moderna,9459223
2021-09-05,Germany,Moderna,9464878
2021-09-06,Germany,Moderna,9474415
2021-09-07,Germany,Moderna,9483545
2021-09-08,Germany,Moderna,9495540
2021-09-09,Germany,Moderna,9506768
2021-09-10,Germany,Moderna,9519093
2021-09-11,Germany,Moderna,9527717
2021-09-12,Germany,Moderna,9532843
2021-09-13,Germany,Moderna,9542804
2021-09-14,Germany,Moderna,9550951
2021-09-15,Germany,Moderna,9562125
2021-09-16,Germany,Moderna,9571923
2021-09-17,Germany,Moderna,9582672
2021-09-18,Germany,Moderna,9590046
2021-09-19,Germany,Moderna,9595867
2021-09-20,Germany,Moderna,9603485
2021-09-21,Germany,Moderna,9611206
2021-09-22,Germany,Moderna,9620930
2021-09-23,Germany,Moderna,9629069
2021-09-24,Germany,Moderna,9638383
2021-09-25,Germany,Moderna,9644479
2021-09-26,Germany,Moderna,9648298
2021-09-27,Germany,Moderna,9654504
2021-09-28,Germany,Moderna,9660010
2021-09-29,Germany,Moderna,9664125
2021-09-30,Germany,Moderna,9668318
2021-10-01,Germany,Moderna,9670126
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
