date,location,vaccine,total_vaccinations
2021-06-27,Germany,Pfizer/BioNTech,53656681
2021-06-28,Germany,Pfizer/BioNTech,54058777
2021-06-29,Germany,Pfizer/BioNTech,54746164
2021-06-30,Germany,Pfizer/BioNTech,55518437
2021-07-01,Germany,Pfizer/BioNTech,56265176
2021-07-02,Germany,Pfizer/BioNTech,56918431
2021-07-03,Germany,Pfizer/BioNTech,57174825
2021-07-04,Germany,Pfizer/BioNTech,57356781
2021-07-05,Germany,Pfizer/BioNTech,57745599
2021-07-06,Germany,Pfizer/BioNTech,58366457
2021-07-07,Germany,Pfizer/BioNTech,59199504
2021-07-08,Germany,Pfizer/BioNTech,59887283
2021-07-09,Germany,Pfizer/BioNTech,60484730
2021-07-10,Germany,Pfizer/BioNTech,60713739
2021-07-11,Germany,Pfizer/BioNTech,60859782
2021-07-12,Germany,Pfizer/BioNTech,61212024
2021-07-13,Germany,Pfizer/BioNTech,61844061
2021-07-14,Germany,Pfizer/BioNTech,62680328
2021-07-15,Germany,Pfizer/BioNTech,63318739
2021-07-16,Germany,Pfizer/BioNTech,63862764
2021-07-17,Germany,Pfizer/BioNTech,64038065
2021-07-18,Germany,Pfizer/BioNTech,64174185
2021-07-19,Germany,Pfizer/BioNTech,64472516
2021-07-20,Germany,Pfizer/BioNTech,64998054
2021-07-21,Germany,Pfizer/BioNTech,65674147
2021-07-22,Germany,Pfizer/BioNTech,66223330
2021-07-23,Germany,Pfizer/BioNTech,66717266
2021-07-24,Germany,Pfizer/BioNTech,66872152
2021-07-25,Germany,Pfizer/BioNTech,66956156
2021-07-26,Germany,Pfizer/BioNTech,67232583
2021-07-27,Germany,Pfizer/BioNTech,67713158
2021-07-28,Germany,Pfizer/BioNTech,68322501
2021-07-29,Germany,Pfizer/BioNTech,68824712
2021-07-30,Germany,Pfizer/BioNTech,69245483
2021-07-31,Germany,Pfizer/BioNTech,69386689
2021-08-01,Germany,Pfizer/BioNTech,69470736
2021-08-02,Germany,Pfizer/BioNTech,69711839
2021-08-03,Germany,Pfizer/BioNTech,70112241
2021-08-04,Germany,Pfizer/BioNTech,70626940
2021-08-05,Germany,Pfizer/BioNTech,71084642
2021-08-06,Germany,Pfizer/BioNTech,71468519
2021-08-07,Germany,Pfizer/BioNTech,71607648
2021-08-08,Germany,Pfizer/BioNTech,71697234
2021-08-09,Germany,Pfizer/BioNTech,71936779
2021-08-10,Germany,Pfizer/BioNTech,72306542
2021-08-11,Germany,Pfizer/BioNTech,72778070
2021-08-12,Germany,Pfizer/BioNTech,73188627
2021-08-13,Germany,Pfizer/BioNTech,73546604
2021-08-14,Germany,Pfizer/BioNTech,73693131
2021-08-15,Germany,Pfizer/BioNTech,73782534
2021-08-16,Germany,Pfizer/BioNTech,73999177
2021-08-17,Germany,Pfizer/BioNTech,74310789
2021-08-18,Germany,Pfizer/BioNTech,74679986
2021-08-19,Germany,Pfizer/BioNTech,74966114
2021-08-20,Germany,Pfizer/BioNTech,75258360
2021-08-21,Germany,Pfizer/BioNTech,75379051
2021-08-22,Germany,Pfizer/BioNTech,75451567
2021-08-23,Germany,Pfizer/BioNTech,75638427
2021-08-24,Germany,Pfizer/BioNTech,75890641
2021-08-25,Germany,Pfizer/BioNTech,76186520
2021-08-26,Germany,Pfizer/BioNTech,76443998
2021-08-27,Germany,Pfizer/BioNTech,76653901
2021-08-28,Germany,Pfizer/BioNTech,76760741
2021-08-29,Germany,Pfizer/BioNTech,76831165
2021-08-30,Germany,Pfizer/BioNTech,76991622
2021-08-31,Germany,Pfizer/BioNTech,77203699
2021-09-01,Germany,Pfizer/BioNTech,77466749
2021-09-02,Germany,Pfizer/BioNTech,77695518
2021-09-03,Germany,Pfizer/BioNTech,77914082
2021-09-04,Germany,Pfizer/BioNTech,78003568
2021-09-05,Germany,Pfizer/BioNTech,78057262
2021-09-06,Germany,Pfizer/BioNTech,78192269
2021-09-07,Germany,Pfizer/BioNTech,78393598
2021-09-08,Germany,Pfizer/BioNTech,78628773
2021-09-09,Germany,Pfizer/BioNTech,78859010
2021-09-10,Germany,Pfizer/BioNTech,79057493
2021-09-11,Germany,Pfizer/BioNTech,79148164
2021-09-12,Germany,Pfizer/BioNTech,79202449
2021-09-13,Germany,Pfizer/BioNTech,79346822
2021-09-14,Germany,Pfizer/BioNTech,79561371
2021-09-15,Germany,Pfizer/BioNTech,79818774
2021-09-16,Germany,Pfizer/BioNTech,80068604
2021-09-17,Germany,Pfizer/BioNTech,80289806
2021-09-18,Germany,Pfizer/BioNTech,80384787
2021-09-19,Germany,Pfizer/BioNTech,80443648
2021-09-20,Germany,Pfizer/BioNTech,80584011
2021-09-21,Germany,Pfizer/BioNTech,80799112
2021-09-22,Germany,Pfizer/BioNTech,81052377
2021-09-23,Germany,Pfizer/BioNTech,81299612
2021-09-24,Germany,Pfizer/BioNTech,81516659
2021-09-25,Germany,Pfizer/BioNTech,81602295
2021-09-26,Germany,Pfizer/BioNTech,81650963
2021-09-27,Germany,Pfizer/BioNTech,81787488
2021-09-28,Germany,Pfizer/BioNTech,81995231
2021-09-29,Germany,Pfizer/BioNTech,82230164
2021-09-30,Germany,Pfizer/BioNTech,82457456
2021-10-01,Germany,Pfizer/BioNTech,82575471
2021-10-02,Germany,Pfizer/BioNTech,82602206
2021-10-03,Germany,Pfizer/BioNTech,82613857
2021-10-04,Germany,Pfizer/BioNTech,82700168
2021-10-05,Germany,Pfizer/BioNTech,82872618
2021-10-06,Germany,Pfizer/BioNTech,83066355
2021-10-07,Germany,Pfizer/BioNTech,83266269
2021-10-08,Germany,Pfizer/BioNTech,83436138
2021-10-09,Germany,Pfizer/BioNTech,83471137
2021-10-10,Germany,Pfizer/BioNTech,83486014
2021-10-11,Germany,Pfizer/BioNTech,83573784
2021-10-12,Germany,Pfizer/BioNTech,83741694
2021-10-13,Germany,Pfizer/BioNTech,83936355
2021-10-14,Germany,Pfizer/BioNTech,84132781
2021-10-15,Germany,Pfizer/BioNTech,84291786
2021-10-16,Germany,Pfizer/BioNTech,84327502
2021-10-17,Germany,Pfizer/BioNTech,84340802
2021-10-18,Germany,Pfizer/BioNTech,84425414
2021-10-19,Germany,Pfizer/BioNTech,84593188
2021-10-20,Germany,Pfizer/BioNTech,84786898
2021-10-21,Germany,Pfizer/BioNTech,84982832
2021-10-22,Germany,Pfizer/BioNTech,85132067
2021-10-23,Germany,Pfizer/BioNTech,85169709
2021-10-24,Germany,Pfizer/BioNTech,85182488
2021-10-25,Germany,Pfizer/BioNTech,85281342
2021-10-26,Germany,Pfizer/BioNTech,85479350
2021-10-27,Germany,Pfizer/BioNTech,85708129
2021-10-28,Germany,Pfizer/BioNTech,85942874
2021-10-29,Germany,Pfizer/BioNTech,86135537
2021-10-30,Germany,Pfizer/BioNTech,86180648
2021-10-31,Germany,Pfizer/BioNTech,86194694
2021-11-01,Germany,Pfizer/BioNTech,86252360
2021-11-02,Germany,Pfizer/BioNTech,86452988
2021-11-03,Germany,Pfizer/BioNTech,86723786
2021-11-04,Germany,Pfizer/BioNTech,87004048
2021-11-05,Germany,Pfizer/BioNTech,87235550
2021-11-06,Germany,Pfizer/BioNTech,87293571
2021-11-07,Germany,Pfizer/BioNTech,87320465
2021-11-08,Germany,Pfizer/BioNTech,87463625
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6470
2021-01-15,Germany,Moderna,11748
2021-01-16,Germany,Moderna,13435
2021-01-17,Germany,Moderna,14697
2021-01-18,Germany,Moderna,18955
2021-01-19,Germany,Moderna,22722
2021-01-20,Germany,Moderna,25561
2021-01-21,Germany,Moderna,28373
2021-01-22,Germany,Moderna,30565
2021-01-23,Germany,Moderna,30920
2021-01-24,Germany,Moderna,31119
2021-01-25,Germany,Moderna,32570
2021-01-26,Germany,Moderna,34010
2021-01-27,Germany,Moderna,35802
2021-01-28,Germany,Moderna,37431
2021-01-29,Germany,Moderna,38911
2021-01-30,Germany,Moderna,39791
2021-01-31,Germany,Moderna,40169
2021-02-01,Germany,Moderna,42381
2021-02-02,Germany,Moderna,45513
2021-02-03,Germany,Moderna,51910
2021-02-04,Germany,Moderna,57802
2021-02-05,Germany,Moderna,64265
2021-02-06,Germany,Moderna,66898
2021-02-07,Germany,Moderna,69231
2021-02-08,Germany,Moderna,73066
2021-02-09,Germany,Moderna,76510
2021-02-10,Germany,Moderna,80802
2021-02-11,Germany,Moderna,88120
2021-02-12,Germany,Moderna,97495
2021-02-13,Germany,Moderna,100761
2021-02-14,Germany,Moderna,103243
2021-02-15,Germany,Moderna,108566
2021-02-16,Germany,Moderna,114783
2021-02-17,Germany,Moderna,122845
2021-02-18,Germany,Moderna,131134
2021-02-19,Germany,Moderna,141175
2021-02-20,Germany,Moderna,145651
2021-02-21,Germany,Moderna,149298
2021-02-22,Germany,Moderna,158371
2021-02-23,Germany,Moderna,165737
2021-02-24,Germany,Moderna,173399
2021-02-25,Germany,Moderna,180172
2021-02-26,Germany,Moderna,189051
2021-02-27,Germany,Moderna,193138
2021-02-28,Germany,Moderna,197103
2021-03-01,Germany,Moderna,206814
2021-03-02,Germany,Moderna,216931
2021-03-03,Germany,Moderna,232116
2021-03-04,Germany,Moderna,246634
2021-03-05,Germany,Moderna,260031
2021-03-06,Germany,Moderna,268896
2021-03-07,Germany,Moderna,275574
2021-03-08,Germany,Moderna,286562
2021-03-09,Germany,Moderna,299366
2021-03-10,Germany,Moderna,311621
2021-03-11,Germany,Moderna,325397
2021-03-12,Germany,Moderna,342729
2021-03-13,Germany,Moderna,352322
2021-03-14,Germany,Moderna,357844
2021-03-15,Germany,Moderna,370600
2021-03-16,Germany,Moderna,381910
2021-03-17,Germany,Moderna,399972
2021-03-18,Germany,Moderna,418199
2021-03-19,Germany,Moderna,439074
2021-03-20,Germany,Moderna,454423
2021-03-21,Germany,Moderna,463637
2021-03-22,Germany,Moderna,487518
2021-03-23,Germany,Moderna,507301
2021-03-24,Germany,Moderna,540495
2021-03-25,Germany,Moderna,568213
2021-03-26,Germany,Moderna,605570
2021-03-27,Germany,Moderna,633280
2021-03-28,Germany,Moderna,651844
2021-03-29,Germany,Moderna,676874
2021-03-30,Germany,Moderna,701396
2021-03-31,Germany,Moderna,737630
2021-04-01,Germany,Moderna,770153
2021-04-02,Germany,Moderna,784572
2021-04-03,Germany,Moderna,800422
2021-04-04,Germany,Moderna,810498
2021-04-05,Germany,Moderna,828390
2021-04-06,Germany,Moderna,860636
2021-04-07,Germany,Moderna,897767
2021-04-08,Germany,Moderna,933472
2021-04-09,Germany,Moderna,970225
2021-04-10,Germany,Moderna,993495
2021-04-11,Germany,Moderna,1012190
2021-04-12,Germany,Moderna,1041476
2021-04-13,Germany,Moderna,1068824
2021-04-14,Germany,Moderna,1102431
2021-04-15,Germany,Moderna,1138695
2021-04-16,Germany,Moderna,1171384
2021-04-17,Germany,Moderna,1194104
2021-04-18,Germany,Moderna,1209522
2021-04-19,Germany,Moderna,1242516
2021-04-20,Germany,Moderna,1281835
2021-04-21,Germany,Moderna,1323592
2021-04-22,Germany,Moderna,1367313
2021-04-23,Germany,Moderna,1410966
2021-04-24,Germany,Moderna,1460382
2021-04-25,Germany,Moderna,1494111
2021-04-26,Germany,Moderna,1536670
2021-04-27,Germany,Moderna,1588249
2021-04-28,Germany,Moderna,1649059
2021-04-29,Germany,Moderna,1713072
2021-04-30,Germany,Moderna,1770436
2021-05-01,Germany,Moderna,1811990
2021-05-02,Germany,Moderna,1849554
2021-05-03,Germany,Moderna,1920267
2021-05-04,Germany,Moderna,1983850
2021-05-05,Germany,Moderna,2062966
2021-05-06,Germany,Moderna,2155238
2021-05-07,Germany,Moderna,2242019
2021-05-08,Germany,Moderna,2313998
2021-05-09,Germany,Moderna,2370641
2021-05-10,Germany,Moderna,2452592
2021-05-11,Germany,Moderna,2532697
2021-05-12,Germany,Moderna,2624594
2021-05-13,Germany,Moderna,2691409
2021-05-14,Germany,Moderna,2756400
2021-05-15,Germany,Moderna,2817022
2021-05-16,Germany,Moderna,2869849
2021-05-17,Germany,Moderna,2955631
2021-05-18,Germany,Moderna,3056865
2021-05-19,Germany,Moderna,3157205
2021-05-20,Germany,Moderna,3253858
2021-05-21,Germany,Moderna,3339846
2021-05-22,Germany,Moderna,3409454
2021-05-23,Germany,Moderna,3468935
2021-05-24,Germany,Moderna,3530481
2021-05-25,Germany,Moderna,3610437
2021-05-26,Germany,Moderna,3692896
2021-05-27,Germany,Moderna,3782168
2021-05-28,Germany,Moderna,3868492
2021-05-29,Germany,Moderna,3931142
2021-05-30,Germany,Moderna,3978210
2021-05-31,Germany,Moderna,4045960
2021-06-01,Germany,Moderna,4125909
2021-06-02,Germany,Moderna,4198628
2021-06-03,Germany,Moderna,4263081
2021-06-04,Germany,Moderna,4334440
2021-06-05,Germany,Moderna,4401486
2021-06-06,Germany,Moderna,4442539
2021-06-07,Germany,Moderna,4527824
2021-06-08,Germany,Moderna,4603384
2021-06-09,Germany,Moderna,4690883
2021-06-10,Germany,Moderna,4780924
2021-06-11,Germany,Moderna,4870279
2021-06-12,Germany,Moderna,4942713
2021-06-13,Germany,Moderna,5006292
2021-06-14,Germany,Moderna,5107755
2021-06-15,Germany,Moderna,5212552
2021-06-16,Germany,Moderna,5319231
2021-06-17,Germany,Moderna,5422949
2021-06-18,Germany,Moderna,5517518
2021-06-19,Germany,Moderna,5599983
2021-06-20,Germany,Moderna,5671484
2021-06-21,Germany,Moderna,5769358
2021-06-22,Germany,Moderna,5865401
2021-06-23,Germany,Moderna,5961656
2021-06-24,Germany,Moderna,6049138
2021-06-25,Germany,Moderna,6125802
2021-06-26,Germany,Moderna,6194947
2021-06-27,Germany,Moderna,6253136
2021-06-28,Germany,Moderna,6343277
2021-06-29,Germany,Moderna,6436343
2021-06-30,Germany,Moderna,6530558
2021-07-01,Germany,Moderna,6614168
2021-07-02,Germany,Moderna,6709221
2021-07-03,Germany,Moderna,6788619
2021-07-04,Germany,Moderna,6856835
2021-07-05,Germany,Moderna,6951533
2021-07-06,Germany,Moderna,7050932
2021-07-07,Germany,Moderna,7146996
2021-07-08,Germany,Moderna,7248620
2021-07-09,Germany,Moderna,7347651
2021-07-10,Germany,Moderna,7431949
2021-07-11,Germany,Moderna,7495632
2021-07-12,Germany,Moderna,7575442
2021-07-13,Germany,Moderna,7653522
2021-07-14,Germany,Moderna,7725795
2021-07-15,Germany,Moderna,7797178
2021-07-16,Germany,Moderna,7861868
2021-07-17,Germany,Moderna,7925215
2021-07-18,Germany,Moderna,7966936
2021-07-19,Germany,Moderna,8017769
2021-07-20,Germany,Moderna,8066550
2021-07-21,Germany,Moderna,8112738
2021-07-22,Germany,Moderna,8156250
2021-07-23,Germany,Moderna,8198648
2021-07-24,Germany,Moderna,8236211
2021-07-25,Germany,Moderna,8267708
2021-07-26,Germany,Moderna,8307715
2021-07-27,Germany,Moderna,8350062
2021-07-28,Germany,Moderna,8397121
2021-07-29,Germany,Moderna,8440911
2021-07-30,Germany,Moderna,8486500
2021-07-31,Germany,Moderna,8522412
2021-08-01,Germany,Moderna,8547534
2021-08-02,Germany,Moderna,8581035
2021-08-03,Germany,Moderna,8619597
2021-08-04,Germany,Moderna,8656276
2021-08-05,Germany,Moderna,8696125
2021-08-06,Germany,Moderna,8732058
2021-08-07,Germany,Moderna,8763968
2021-08-08,Germany,Moderna,8785766
2021-08-09,Germany,Moderna,8827403
2021-08-10,Germany,Moderna,8870147
2021-08-11,Germany,Moderna,8917402
2021-08-12,Germany,Moderna,8955870
2021-08-13,Germany,Moderna,8997071
2021-08-14,Germany,Moderna,9029437
2021-08-15,Germany,Moderna,9050284
2021-08-16,Germany,Moderna,9083464
2021-08-17,Germany,Moderna,9113178
2021-08-18,Germany,Moderna,9143558
2021-08-19,Germany,Moderna,9169903
2021-08-20,Germany,Moderna,9193839
2021-08-21,Germany,Moderna,9214903
2021-08-22,Germany,Moderna,9230417
2021-08-23,Germany,Moderna,9259549
2021-08-24,Germany,Moderna,9285424
2021-08-25,Germany,Moderna,9310351
2021-08-26,Germany,Moderna,9332502
2021-08-27,Germany,Moderna,9354912
2021-08-28,Germany,Moderna,9370257
2021-08-29,Germany,Moderna,9378675
2021-08-30,Germany,Moderna,9395809
2021-08-31,Germany,Moderna,9411628
2021-09-01,Germany,Moderna,9427334
2021-09-02,Germany,Moderna,9440381
2021-09-03,Germany,Moderna,9452607
2021-09-04,Germany,Moderna,9461132
2021-09-05,Germany,Moderna,9466789
2021-09-06,Germany,Moderna,9476517
2021-09-07,Germany,Moderna,9485792
2021-09-08,Germany,Moderna,9497931
2021-09-09,Germany,Moderna,9509294
2021-09-10,Germany,Moderna,9521766
2021-09-11,Germany,Moderna,9530549
2021-09-12,Germany,Moderna,9535686
2021-09-13,Germany,Moderna,9545830
2021-09-14,Germany,Moderna,9554160
2021-09-15,Germany,Moderna,9565523
2021-09-16,Germany,Moderna,9575473
2021-09-17,Germany,Moderna,9586444
2021-09-18,Germany,Moderna,9594050
2021-09-19,Germany,Moderna,9599876
2021-09-20,Germany,Moderna,9607717
2021-09-21,Germany,Moderna,9615626
2021-09-22,Germany,Moderna,9625549
2021-09-23,Germany,Moderna,9633925
2021-09-24,Germany,Moderna,9643532
2021-09-25,Germany,Moderna,9649800
2021-09-26,Germany,Moderna,9653625
2021-09-27,Germany,Moderna,9659877
2021-09-28,Germany,Moderna,9665654
2021-09-29,Germany,Moderna,9671287
