date,location,vaccine,total_vaccinations
2021-08-08,Germany,Moderna,8774814
2021-08-09,Germany,Moderna,8816334
2021-08-10,Germany,Moderna,8859006
2021-08-11,Germany,Moderna,8906140
2021-08-12,Germany,Moderna,8944514
2021-08-13,Germany,Moderna,8985689
2021-08-14,Germany,Moderna,9017447
2021-08-15,Germany,Moderna,9038614
2021-08-16,Germany,Moderna,9071753
2021-08-17,Germany,Moderna,9101551
2021-08-18,Germany,Moderna,9131905
2021-08-19,Germany,Moderna,9158290
2021-08-20,Germany,Moderna,9182159
2021-08-21,Germany,Moderna,9203175
2021-08-22,Germany,Moderna,9218666
2021-08-23,Germany,Moderna,9247776
2021-08-24,Germany,Moderna,9273610
2021-08-25,Germany,Moderna,9298478
2021-08-26,Germany,Moderna,9320508
2021-08-27,Germany,Moderna,9342771
2021-08-28,Germany,Moderna,9357975
2021-08-29,Germany,Moderna,9366275
2021-08-30,Germany,Moderna,9383233
2021-08-31,Germany,Moderna,9398975
2021-09-01,Germany,Moderna,9412177
2021-09-02,Germany,Moderna,9423676
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,31
2021-01-20,Germany,Oxford/AstraZeneca,34
2021-01-21,Germany,Oxford/AstraZeneca,35
2021-01-22,Germany,Oxford/AstraZeneca,44
2021-01-23,Germany,Oxford/AstraZeneca,47
2021-01-24,Germany,Oxford/AstraZeneca,51
2021-01-25,Germany,Oxford/AstraZeneca,54
2021-01-26,Germany,Oxford/AstraZeneca,61
2021-01-27,Germany,Oxford/AstraZeneca,69
2021-01-28,Germany,Oxford/AstraZeneca,72
2021-01-29,Germany,Oxford/AstraZeneca,80
2021-01-30,Germany,Oxford/AstraZeneca,82
2021-01-31,Germany,Oxford/AstraZeneca,87
2021-02-01,Germany,Oxford/AstraZeneca,138
2021-02-02,Germany,Oxford/AstraZeneca,151
2021-02-03,Germany,Oxford/AstraZeneca,177
2021-02-04,Germany,Oxford/AstraZeneca,182
2021-02-05,Germany,Oxford/AstraZeneca,190
2021-02-06,Germany,Oxford/AstraZeneca,191
2021-02-07,Germany,Oxford/AstraZeneca,193
2021-02-08,Germany,Oxford/AstraZeneca,222
2021-02-09,Germany,Oxford/AstraZeneca,335
2021-02-10,Germany,Oxford/AstraZeneca,8686
2021-02-11,Germany,Oxford/AstraZeneca,25033
2021-02-12,Germany,Oxford/AstraZeneca,39310
2021-02-13,Germany,Oxford/AstraZeneca,52682
2021-02-14,Germany,Oxford/AstraZeneca,59939
2021-02-15,Germany,Oxford/AstraZeneca,75419
2021-02-16,Germany,Oxford/AstraZeneca,95039
2021-02-17,Germany,Oxford/AstraZeneca,115872
2021-02-18,Germany,Oxford/AstraZeneca,139753
2021-02-19,Germany,Oxford/AstraZeneca,167259
2021-02-20,Germany,Oxford/AstraZeneca,188514
2021-02-21,Germany,Oxford/AstraZeneca,204239
2021-02-22,Germany,Oxford/AstraZeneca,227909
2021-02-23,Germany,Oxford/AstraZeneca,256846
2021-02-24,Germany,Oxford/AstraZeneca,293601
2021-02-25,Germany,Oxford/AstraZeneca,344562
2021-02-26,Germany,Oxford/AstraZeneca,407564
2021-02-27,Germany,Oxford/AstraZeneca,458642
2021-02-28,Germany,Oxford/AstraZeneca,496349
2021-03-01,Germany,Oxford/AstraZeneca,554790
2021-03-02,Germany,Oxford/AstraZeneca,623735
2021-03-03,Germany,Oxford/AstraZeneca,698310
2021-03-04,Germany,Oxford/AstraZeneca,787591
2021-03-05,Germany,Oxford/AstraZeneca,900829
2021-03-06,Germany,Oxford/AstraZeneca,985214
2021-03-07,Germany,Oxford/AstraZeneca,1046451
2021-03-08,Germany,Oxford/AstraZeneca,1139188
2021-03-09,Germany,Oxford/AstraZeneca,1238708
2021-03-10,Germany,Oxford/AstraZeneca,1356304
2021-03-11,Germany,Oxford/AstraZeneca,1479336
2021-03-12,Germany,Oxford/AstraZeneca,1637202
2021-03-13,Germany,Oxford/AstraZeneca,1752353
2021-03-14,Germany,Oxford/AstraZeneca,1828906
2021-03-15,Germany,Oxford/AstraZeneca,1911427
2021-03-16,Germany,Oxford/AstraZeneca,1912445
2021-03-17,Germany,Oxford/AstraZeneca,1913191
2021-03-18,Germany,Oxford/AstraZeneca,1914352
2021-03-19,Germany,Oxford/AstraZeneca,1952987
2021-03-20,Germany,Oxford/AstraZeneca,2022589
2021-03-21,Germany,Oxford/AstraZeneca,2075790
2021-03-22,Germany,Oxford/AstraZeneca,2154921
2021-03-23,Germany,Oxford/AstraZeneca,2254627
2021-03-24,Germany,Oxford/AstraZeneca,2360701
