date,location,vaccine,total_vaccinations
2021-11-13,Germany,Pfizer/BioNTech,89167091
2021-11-14,Germany,Pfizer/BioNTech,89212428
2021-11-15,Germany,Pfizer/BioNTech,89444469
2021-11-16,Germany,Pfizer/BioNTech,89900657
2021-11-17,Germany,Pfizer/BioNTech,90432490
2021-11-18,Germany,Pfizer/BioNTech,90991869
2021-11-19,Germany,Pfizer/BioNTech,91507602
2021-11-20,Germany,Pfizer/BioNTech,91707417
2021-11-21,Germany,Pfizer/BioNTech,91790687
2021-11-22,Germany,Pfizer/BioNTech,92177838
2021-11-23,Germany,Pfizer/BioNTech,92847281
2021-11-24,Germany,Pfizer/BioNTech,93681419
2021-11-25,Germany,Pfizer/BioNTech,94499311
2021-11-26,Germany,Pfizer/BioNTech,95263503
2021-11-27,Germany,Pfizer/BioNTech,95751743
2021-11-28,Germany,Pfizer/BioNTech,95911586
2021-11-29,Germany,Pfizer/BioNTech,96429464
2021-11-30,Germany,Pfizer/BioNTech,97104217
2021-12-01,Germany,Pfizer/BioNTech,97853759
2021-12-02,Germany,Pfizer/BioNTech,98564546
2021-12-03,Germany,Pfizer/BioNTech,99244885
2021-12-04,Germany,Pfizer/BioNTech,99660491
2021-12-05,Germany,Pfizer/BioNTech,99787281
2021-12-06,Germany,Pfizer/BioNTech,100186997
2021-12-07,Germany,Pfizer/BioNTech,100773373
2021-12-08,Germany,Pfizer/BioNTech,101442600
2021-12-09,Germany,Pfizer/BioNTech,102095884
2021-12-10,Germany,Pfizer/BioNTech,102719832
2021-12-11,Germany,Pfizer/BioNTech,103133354
2021-12-12,Germany,Pfizer/BioNTech,103255932
2021-12-13,Germany,Pfizer/BioNTech,103639191
2021-12-14,Germany,Pfizer/BioNTech,104243505
2021-12-15,Germany,Pfizer/BioNTech,105144408
2021-12-16,Germany,Pfizer/BioNTech,105919460
2021-12-17,Germany,Pfizer/BioNTech,106637766
2021-12-18,Germany,Pfizer/BioNTech,107113818
2021-12-19,Germany,Pfizer/BioNTech,107295128
2021-12-20,Germany,Pfizer/BioNTech,107821401
2021-12-21,Germany,Pfizer/BioNTech,108499049
2021-12-22,Germany,Pfizer/BioNTech,109164162
2021-12-23,Germany,Pfizer/BioNTech,109613341
2021-12-24,Germany,Pfizer/BioNTech,109655725
2021-12-25,Germany,Pfizer/BioNTech,109673991
2021-12-26,Germany,Pfizer/BioNTech,109709855
2021-12-27,Germany,Pfizer/BioNTech,110002941
2021-12-28,Germany,Pfizer/BioNTech,110365831
2021-12-29,Germany,Pfizer/BioNTech,110734766
2021-12-30,Germany,Pfizer/BioNTech,111018145
2021-12-31,Germany,Pfizer/BioNTech,111086429
2022-01-01,Germany,Pfizer/BioNTech,111099298
2022-01-02,Germany,Pfizer/BioNTech,111179199
2022-01-03,Germany,Pfizer/BioNTech,111414639
2022-01-04,Germany,Pfizer/BioNTech,111783965
2022-01-05,Germany,Pfizer/BioNTech,112216743
2022-01-06,Germany,Pfizer/BioNTech,112558066
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,37
2021-01-04,Germany,Moderna,50
2021-01-05,Germany,Moderna,59
2021-01-06,Germany,Moderna,66
2021-01-07,Germany,Moderna,73
2021-01-08,Germany,Moderna,124
2021-01-09,Germany,Moderna,129
2021-01-10,Germany,Moderna,140
2021-01-11,Germany,Moderna,156
2021-01-12,Germany,Moderna,175
2021-01-13,Germany,Moderna,1355
2021-01-14,Germany,Moderna,6518
2021-01-15,Germany,Moderna,11801
2021-01-16,Germany,Moderna,13495
2021-01-17,Germany,Moderna,14758
2021-01-18,Germany,Moderna,19020
2021-01-19,Germany,Moderna,22787
2021-01-20,Germany,Moderna,25628
2021-01-21,Germany,Moderna,28449
2021-01-22,Germany,Moderna,30645
2021-01-23,Germany,Moderna,31005
2021-01-24,Germany,Moderna,31206
2021-01-25,Germany,Moderna,32660
2021-01-26,Germany,Moderna,34102
2021-01-27,Germany,Moderna,35895
2021-01-28,Germany,Moderna,37526
2021-01-29,Germany,Moderna,39012
2021-01-30,Germany,Moderna,39896
2021-01-31,Germany,Moderna,40278
2021-02-01,Germany,Moderna,42502
2021-02-02,Germany,Moderna,45642
2021-02-03,Germany,Moderna,52043
2021-02-04,Germany,Moderna,57943
2021-02-05,Germany,Moderna,64417
2021-02-06,Germany,Moderna,67054
2021-02-07,Germany,Moderna,69395
2021-02-08,Germany,Moderna,73235
2021-02-09,Germany,Moderna,76683
2021-02-10,Germany,Moderna,80981
2021-02-11,Germany,Moderna,88301
2021-02-12,Germany,Moderna,97686
2021-02-13,Germany,Moderna,100959
2021-02-14,Germany,Moderna,103444
2021-02-15,Germany,Moderna,108769
2021-02-16,Germany,Moderna,114986
2021-02-17,Germany,Moderna,123051
2021-02-18,Germany,Moderna,131343
2021-02-19,Germany,Moderna,141390
2021-02-20,Germany,Moderna,145874
2021-02-21,Germany,Moderna,149524
2021-02-22,Germany,Moderna,158603
2021-02-23,Germany,Moderna,165970
2021-02-24,Germany,Moderna,173633
2021-02-25,Germany,Moderna,180427
2021-02-26,Germany,Moderna,189315
2021-02-27,Germany,Moderna,193406
2021-02-28,Germany,Moderna,197376
2021-03-01,Germany,Moderna,207095
2021-03-02,Germany,Moderna,217215
2021-03-03,Germany,Moderna,232405
2021-03-04,Germany,Moderna,246927
2021-03-05,Germany,Moderna,260326
2021-03-06,Germany,Moderna,269195
2021-03-07,Germany,Moderna,275885
2021-03-08,Germany,Moderna,286876
2021-03-09,Germany,Moderna,299685
2021-03-10,Germany,Moderna,311945
2021-03-11,Germany,Moderna,325728
2021-03-12,Germany,Moderna,343066
2021-03-13,Germany,Moderna,352665
2021-03-14,Germany,Moderna,358188
2021-03-15,Germany,Moderna,370948
2021-03-16,Germany,Moderna,382263
2021-03-17,Germany,Moderna,400327
2021-03-18,Germany,Moderna,418560
2021-03-19,Germany,Moderna,439442
2021-03-20,Germany,Moderna,454799
2021-03-21,Germany,Moderna,464013
2021-03-22,Germany,Moderna,487899
2021-03-23,Germany,Moderna,507758
2021-03-24,Germany,Moderna,540957
2021-03-25,Germany,Moderna,568683
2021-03-26,Germany,Moderna,606048
2021-03-27,Germany,Moderna,633768
2021-03-28,Germany,Moderna,652333
2021-03-29,Germany,Moderna,677369
2021-03-30,Germany,Moderna,701902
2021-03-31,Germany,Moderna,738150
2021-04-01,Germany,Moderna,770685
2021-04-02,Germany,Moderna,785115
2021-04-03,Germany,Moderna,800972
2021-04-04,Germany,Moderna,811061
2021-04-05,Germany,Moderna,828960
2021-04-06,Germany,Moderna,861211
2021-04-07,Germany,Moderna,898353
2021-04-08,Germany,Moderna,934070
2021-04-09,Germany,Moderna,970833
2021-04-10,Germany,Moderna,994109
2021-04-11,Germany,Moderna,1012809
2021-04-12,Germany,Moderna,1042113
2021-04-13,Germany,Moderna,1069471
2021-04-14,Germany,Moderna,1103090
2021-04-15,Germany,Moderna,1139363
2021-04-16,Germany,Moderna,1172061
2021-04-17,Germany,Moderna,1194793
2021-04-18,Germany,Moderna,1210216
2021-04-19,Germany,Moderna,1243243
2021-04-20,Germany,Moderna,1282579
2021-04-21,Germany,Moderna,1324373
2021-04-22,Germany,Moderna,1368460
2021-04-23,Germany,Moderna,1412135
2021-04-24,Germany,Moderna,1461692
2021-04-25,Germany,Moderna,1495425
2021-04-26,Germany,Moderna,1538008
2021-04-27,Germany,Moderna,1589697
2021-04-28,Germany,Moderna,1650529
2021-04-29,Germany,Moderna,1714658
2021-04-30,Germany,Moderna,1772075
2021-05-01,Germany,Moderna,1813657
2021-05-02,Germany,Moderna,1851235
2021-05-03,Germany,Moderna,1921965
2021-05-04,Germany,Moderna,1985556
2021-05-05,Germany,Moderna,2064713
2021-05-06,Germany,Moderna,2157021
2021-05-07,Germany,Moderna,2243826
2021-05-08,Germany,Moderna,2315829
2021-05-09,Germany,Moderna,2372489
2021-05-10,Germany,Moderna,2454460
2021-05-11,Germany,Moderna,2534606
2021-05-12,Germany,Moderna,2626590
2021-05-13,Germany,Moderna,2693434
2021-05-14,Germany,Moderna,2758460
2021-05-15,Germany,Moderna,2819110
2021-05-16,Germany,Moderna,2871951
2021-05-17,Germany,Moderna,2957758
2021-05-18,Germany,Moderna,3059003
2021-05-19,Germany,Moderna,3159378
2021-05-20,Germany,Moderna,3256076
2021-05-21,Germany,Moderna,3342115
2021-05-22,Germany,Moderna,3411748
2021-05-23,Germany,Moderna,3471242
2021-05-24,Germany,Moderna,3532801
2021-05-25,Germany,Moderna,3612803
2021-05-26,Germany,Moderna,3695481
2021-05-27,Germany,Moderna,3785005
2021-05-28,Germany,Moderna,3871490
2021-05-29,Germany,Moderna,3934163
2021-05-30,Germany,Moderna,3981247
2021-05-31,Germany,Moderna,4049087
2021-06-01,Germany,Moderna,4129222
2021-06-02,Germany,Moderna,4202130
2021-06-03,Germany,Moderna,4266697
2021-06-04,Germany,Moderna,4338133
2021-06-05,Germany,Moderna,4405210
2021-06-06,Germany,Moderna,4446288
2021-06-07,Germany,Moderna,4531608
2021-06-08,Germany,Moderna,4607240
2021-06-09,Germany,Moderna,4694902
2021-06-10,Germany,Moderna,4785022
2021-06-11,Germany,Moderna,4874452
2021-06-12,Germany,Moderna,4946918
2021-06-13,Germany,Moderna,5010524
2021-06-14,Germany,Moderna,5112022
2021-06-15,Germany,Moderna,5216866
2021-06-16,Germany,Moderna,5323575
2021-06-17,Germany,Moderna,5427352
2021-06-18,Germany,Moderna,5521985
2021-06-19,Germany,Moderna,5604482
2021-06-20,Germany,Moderna,5676020
2021-06-21,Germany,Moderna,5773935
2021-06-22,Germany,Moderna,5870019
2021-06-23,Germany,Moderna,5966322
2021-06-24,Germany,Moderna,6053836
2021-06-25,Germany,Moderna,6130568
2021-06-26,Germany,Moderna,6199743
2021-06-27,Germany,Moderna,6257947
2021-06-28,Germany,Moderna,6348119
2021-06-29,Germany,Moderna,6441225
2021-06-30,Germany,Moderna,6535474
2021-07-01,Germany,Moderna,6617966
2021-07-02,Germany,Moderna,6712031
2021-07-03,Germany,Moderna,6791455
2021-07-04,Germany,Moderna,6859692
2021-07-05,Germany,Moderna,6953734
2021-07-06,Germany,Moderna,7052309
2021-07-07,Germany,Moderna,7147277
2021-07-08,Germany,Moderna,7247445
2021-07-09,Germany,Moderna,7345566
2021-07-10,Germany,Moderna,7429975
2021-07-11,Germany,Moderna,7493853
