date,location,vaccine,total_vaccinations
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6469
2021-01-15,Germany,Moderna,11747
2021-01-16,Germany,Moderna,13432
2021-01-17,Germany,Moderna,14694
2021-01-18,Germany,Moderna,18952
2021-01-19,Germany,Moderna,22719
2021-01-20,Germany,Moderna,25558
2021-01-21,Germany,Moderna,28375
2021-01-22,Germany,Moderna,30567
2021-01-23,Germany,Moderna,30922
2021-01-24,Germany,Moderna,31121
2021-01-25,Germany,Moderna,32572
2021-01-26,Germany,Moderna,34012
2021-01-27,Germany,Moderna,35804
2021-01-28,Germany,Moderna,37433
2021-01-29,Germany,Moderna,38913
2021-01-30,Germany,Moderna,39793
2021-01-31,Germany,Moderna,40171
2021-02-01,Germany,Moderna,42383
2021-02-02,Germany,Moderna,45515
2021-02-03,Germany,Moderna,51912
2021-02-04,Germany,Moderna,57809
2021-02-05,Germany,Moderna,64280
2021-02-06,Germany,Moderna,66913
2021-02-07,Germany,Moderna,69246
2021-02-08,Germany,Moderna,73081
2021-02-09,Germany,Moderna,76524
2021-02-10,Germany,Moderna,80809
2021-02-11,Germany,Moderna,88089
2021-02-12,Germany,Moderna,97424
2021-02-13,Germany,Moderna,100666
2021-02-14,Germany,Moderna,103128
2021-02-15,Germany,Moderna,108437
2021-02-16,Germany,Moderna,114643
2021-02-17,Germany,Moderna,122695
2021-02-18,Germany,Moderna,130973
2021-02-19,Germany,Moderna,141009
2021-02-20,Germany,Moderna,145483
2021-02-21,Germany,Moderna,149130
2021-02-22,Germany,Moderna,158195
2021-02-23,Germany,Moderna,165541
2021-02-24,Germany,Moderna,173200
2021-02-25,Germany,Moderna,179982
2021-02-26,Germany,Moderna,188855
2021-02-27,Germany,Moderna,192941
2021-02-28,Germany,Moderna,196906
2021-03-01,Germany,Moderna,206612
2021-03-02,Germany,Moderna,216725
2021-03-03,Germany,Moderna,231888
2021-03-04,Germany,Moderna,246392
2021-03-05,Germany,Moderna,259774
2021-03-06,Germany,Moderna,268622
2021-03-07,Germany,Moderna,275286
2021-03-08,Germany,Moderna,286254
2021-03-09,Germany,Moderna,299036
2021-03-10,Germany,Moderna,311277
2021-03-11,Germany,Moderna,325043
2021-03-12,Germany,Moderna,342369
2021-03-13,Germany,Moderna,351954
2021-03-14,Germany,Moderna,357472
2021-03-15,Germany,Moderna,370211
2021-03-16,Germany,Moderna,381490
2021-03-17,Germany,Moderna,399511
2021-03-18,Germany,Moderna,417711
2021-03-19,Germany,Moderna,438542
2021-03-20,Germany,Moderna,453856
2021-03-21,Germany,Moderna,463058
2021-03-22,Germany,Moderna,486917
2021-03-23,Germany,Moderna,506681
2021-03-24,Germany,Moderna,539839
2021-03-25,Germany,Moderna,567536
2021-03-26,Germany,Moderna,604866
2021-03-27,Germany,Moderna,632566
2021-03-28,Germany,Moderna,651121
2021-03-29,Germany,Moderna,676134
2021-03-30,Germany,Moderna,700644
2021-03-31,Germany,Moderna,736857
2021-04-01,Germany,Moderna,769373
2021-04-02,Germany,Moderna,783783
2021-04-03,Germany,Moderna,799624
2021-04-04,Germany,Moderna,809681
2021-04-05,Germany,Moderna,827563
2021-04-06,Germany,Moderna,859798
2021-04-07,Germany,Moderna,896925
2021-04-08,Germany,Moderna,932611
2021-04-09,Germany,Moderna,969356
2021-04-10,Germany,Moderna,992619
2021-04-11,Germany,Moderna,1011308
2021-04-12,Germany,Moderna,1040568
2021-04-13,Germany,Moderna,1067915
2021-04-14,Germany,Moderna,1101516
2021-04-15,Germany,Moderna,1137770
2021-04-16,Germany,Moderna,1170453
2021-04-17,Germany,Moderna,1193172
2021-04-18,Germany,Moderna,1208589
2021-04-19,Germany,Moderna,1241576
2021-04-20,Germany,Moderna,1280894
2021-04-21,Germany,Moderna,1322650
2021-04-22,Germany,Moderna,1366368
2021-04-23,Germany,Moderna,1410020
2021-04-24,Germany,Moderna,1459428
2021-04-25,Germany,Moderna,1493151
2021-04-26,Germany,Moderna,1535709
2021-04-27,Germany,Moderna,1587288
2021-04-28,Germany,Moderna,1648096
2021-04-29,Germany,Moderna,1712107
2021-04-30,Germany,Moderna,1769467
2021-05-01,Germany,Moderna,1811019
2021-05-02,Germany,Moderna,1848581
2021-05-03,Germany,Moderna,1919291
2021-05-04,Germany,Moderna,1982874
2021-05-05,Germany,Moderna,2061987
2021-05-06,Germany,Moderna,2154260
2021-05-07,Germany,Moderna,2241040
2021-05-08,Germany,Moderna,2313019
2021-05-09,Germany,Moderna,2369662
2021-05-10,Germany,Moderna,2451612
2021-05-11,Germany,Moderna,2531719
2021-05-12,Germany,Moderna,2623623
2021-05-13,Germany,Moderna,2690436
2021-05-14,Germany,Moderna,2755427
2021-05-15,Germany,Moderna,2816049
2021-05-16,Germany,Moderna,2868875
2021-05-17,Germany,Moderna,2954655
2021-05-18,Germany,Moderna,3055887
2021-05-19,Germany,Moderna,3156225
2021-05-20,Germany,Moderna,3252869
2021-05-21,Germany,Moderna,3338703
2021-05-22,Germany,Moderna,3408309
2021-05-23,Germany,Moderna,3467790
2021-05-24,Germany,Moderna,3529334
2021-05-25,Germany,Moderna,3609198
2021-05-26,Germany,Moderna,3691655
2021-05-27,Germany,Moderna,3780928
2021-05-28,Germany,Moderna,3867249
2021-05-29,Germany,Moderna,3929900
2021-05-30,Germany,Moderna,3976967
2021-05-31,Germany,Moderna,4044716
2021-06-01,Germany,Moderna,4124666
2021-06-02,Germany,Moderna,4197385
2021-06-03,Germany,Moderna,4261837
2021-06-04,Germany,Moderna,4333194
2021-06-05,Germany,Moderna,4400240
2021-06-06,Germany,Moderna,4441293
2021-06-07,Germany,Moderna,4526578
2021-06-08,Germany,Moderna,4602137
2021-06-09,Germany,Moderna,4689633
2021-06-10,Germany,Moderna,4779674
2021-06-11,Germany,Moderna,4869027
2021-06-12,Germany,Moderna,4941461
2021-06-13,Germany,Moderna,5005038
2021-06-14,Germany,Moderna,5106498
2021-06-15,Germany,Moderna,5211293
2021-06-16,Germany,Moderna,5317971
2021-06-17,Germany,Moderna,5421684
2021-06-18,Germany,Moderna,5516253
2021-06-19,Germany,Moderna,5598718
2021-06-20,Germany,Moderna,5670218
2021-06-21,Germany,Moderna,5768089
2021-06-22,Germany,Moderna,5864132
2021-06-23,Germany,Moderna,5960386
2021-06-24,Germany,Moderna,6047867
2021-06-25,Germany,Moderna,6124530
2021-06-26,Germany,Moderna,6193674
2021-06-27,Germany,Moderna,6251864
2021-06-28,Germany,Moderna,6342005
2021-06-29,Germany,Moderna,6435069
2021-06-30,Germany,Moderna,6529284
2021-07-01,Germany,Moderna,6612893
2021-07-02,Germany,Moderna,6707946
2021-07-03,Germany,Moderna,6787343
2021-07-04,Germany,Moderna,6855558
2021-07-05,Germany,Moderna,6950255
2021-07-06,Germany,Moderna,7049654
2021-07-07,Germany,Moderna,7145718
2021-07-08,Germany,Moderna,7247342
2021-07-09,Germany,Moderna,7346373
2021-07-10,Germany,Moderna,7430670
2021-07-11,Germany,Moderna,7494353
2021-07-12,Germany,Moderna,7574163
2021-07-13,Germany,Moderna,7652242
2021-07-14,Germany,Moderna,7724515
2021-07-15,Germany,Moderna,7795898
2021-07-16,Germany,Moderna,7860586
2021-07-17,Germany,Moderna,7923933
2021-07-18,Germany,Moderna,7965654
2021-07-19,Germany,Moderna,8016487
2021-07-20,Germany,Moderna,8065268
2021-07-21,Germany,Moderna,8111456
2021-07-22,Germany,Moderna,8154968
2021-07-23,Germany,Moderna,8197361
2021-07-24,Germany,Moderna,8234923
2021-07-25,Germany,Moderna,8266419
2021-07-26,Germany,Moderna,8306425
2021-07-27,Germany,Moderna,8348771
2021-07-28,Germany,Moderna,8395829
2021-07-29,Germany,Moderna,8439620
2021-07-30,Germany,Moderna,8485209
2021-07-31,Germany,Moderna,8521121
2021-08-01,Germany,Moderna,8546242
2021-08-02,Germany,Moderna,8579743
2021-08-03,Germany,Moderna,8618305
2021-08-04,Germany,Moderna,8654984
2021-08-05,Germany,Moderna,8694833
2021-08-06,Germany,Moderna,8730766
2021-08-07,Germany,Moderna,8762676
2021-08-08,Germany,Moderna,8784474
2021-08-09,Germany,Moderna,8826110
2021-08-10,Germany,Moderna,8868854
2021-08-11,Germany,Moderna,8916108
2021-08-12,Germany,Moderna,8954573
2021-08-13,Germany,Moderna,8995774
2021-08-14,Germany,Moderna,9028140
2021-08-15,Germany,Moderna,9048987
2021-08-16,Germany,Moderna,9082166
2021-08-17,Germany,Moderna,9111879
2021-08-18,Germany,Moderna,9142259
2021-08-19,Germany,Moderna,9168604
2021-08-20,Germany,Moderna,9192539
2021-08-21,Germany,Moderna,9213604
2021-08-22,Germany,Moderna,9229118
2021-08-23,Germany,Moderna,9258250
2021-08-24,Germany,Moderna,9284125
2021-08-25,Germany,Moderna,9309052
2021-08-26,Germany,Moderna,9331204
2021-08-27,Germany,Moderna,9353613
2021-08-28,Germany,Moderna,9368957
2021-08-29,Germany,Moderna,9377375
2021-08-30,Germany,Moderna,9394509
2021-08-31,Germany,Moderna,9410327
2021-09-01,Germany,Moderna,9426031
2021-09-02,Germany,Moderna,9439077
2021-09-03,Germany,Moderna,9451301
2021-09-04,Germany,Moderna,9459823
2021-09-05,Germany,Moderna,9465479
2021-09-06,Germany,Moderna,9475200
2021-09-07,Germany,Moderna,9484470
2021-09-08,Germany,Moderna,9496600
2021-09-09,Germany,Moderna,9507960
2021-09-10,Germany,Moderna,9520425
2021-09-11,Germany,Moderna,9529204
2021-09-12,Germany,Moderna,9534340
2021-09-13,Germany,Moderna,9544479
2021-09-14,Germany,Moderna,9552806
2021-09-15,Germany,Moderna,9564168
2021-09-16,Germany,Moderna,9574116
2021-09-17,Germany,Moderna,9585079
2021-09-18,Germany,Moderna,9592675
2021-09-19,Germany,Moderna,9598497
2021-09-20,Germany,Moderna,9606326
2021-09-21,Germany,Moderna,9614204
2021-09-22,Germany,Moderna,9624106
2021-09-23,Germany,Moderna,9632463
2021-09-24,Germany,Moderna,9642054
2021-09-25,Germany,Moderna,9648310
2021-09-26,Germany,Moderna,9652128
2021-09-27,Germany,Moderna,9658366
2021-09-28,Germany,Moderna,9664117
2021-09-29,Germany,Moderna,9669734
2021-09-30,Germany,Moderna,9675531
2021-10-01,Germany,Moderna,9678419
2021-10-02,Germany,Moderna,9680208
2021-10-03,Germany,Moderna,9681346
2021-10-04,Germany,Moderna,9684775
2021-10-05,Germany,Moderna,9688141
2021-10-06,Germany,Moderna,9692116
2021-10-07,Germany,Moderna,9696245
2021-10-08,Germany,Moderna,9700365
2021-10-09,Germany,Moderna,9702671
2021-10-10,Germany,Moderna,9703524
2021-10-11,Germany,Moderna,9706835
2021-10-12,Germany,Moderna,9711684
2021-10-13,Germany,Moderna,9716765
2021-10-14,Germany,Moderna,9721905
2021-10-15,Germany,Moderna,9727048
2021-10-16,Germany,Moderna,9729520
2021-10-17,Germany,Moderna,9731677
2021-10-18,Germany,Moderna,9735185
2021-10-19,Germany,Moderna,9739918
2021-10-20,Germany,Moderna,9744436
2021-10-21,Germany,Moderna,9748678
2021-10-22,Germany,Moderna,9752099
