date,location,vaccine,total_vaccinations
2021-03-16,Germany,Pfizer/BioNTech,7797714
2021-03-17,Germany,Pfizer/BioNTech,7984526
2021-03-18,Germany,Pfizer/BioNTech,8158979
2021-03-19,Germany,Pfizer/BioNTech,8345090
2021-03-20,Germany,Pfizer/BioNTech,8480627
2021-03-21,Germany,Pfizer/BioNTech,8582981
2021-03-22,Germany,Pfizer/BioNTech,8749776
2021-03-23,Germany,Pfizer/BioNTech,8931827
2021-03-24,Germany,Pfizer/BioNTech,9132294
2021-03-25,Germany,Pfizer/BioNTech,9318260
2021-03-26,Germany,Pfizer/BioNTech,9518417
2021-03-27,Germany,Pfizer/BioNTech,9668214
2021-03-28,Germany,Pfizer/BioNTech,9783687
2021-03-29,Germany,Pfizer/BioNTech,9972811
2021-03-30,Germany,Pfizer/BioNTech,10191975
2021-03-31,Germany,Pfizer/BioNTech,10440113
2021-04-01,Germany,Pfizer/BioNTech,10679959
2021-04-02,Germany,Pfizer/BioNTech,10859760
2021-04-03,Germany,Pfizer/BioNTech,11034317
2021-04-04,Germany,Pfizer/BioNTech,11166773
2021-04-05,Germany,Pfizer/BioNTech,11332072
2021-04-06,Germany,Pfizer/BioNTech,11587344
2021-04-07,Germany,Pfizer/BioNTech,12129997
2021-04-08,Germany,Pfizer/BioNTech,12702042
2021-04-09,Germany,Pfizer/BioNTech,13193139
2021-04-10,Germany,Pfizer/BioNTech,13441840
2021-04-11,Germany,Pfizer/BioNTech,13612443
2021-04-12,Germany,Pfizer/BioNTech,13891621
2021-04-13,Germany,Pfizer/BioNTech,14324367
2021-04-14,Germany,Pfizer/BioNTech,14941910
2021-04-15,Germany,Pfizer/BioNTech,15476923
2021-04-16,Germany,Pfizer/BioNTech,15916006
2021-04-17,Germany,Pfizer/BioNTech,16141098
2021-04-18,Germany,Pfizer/BioNTech,16313357
2021-04-19,Germany,Pfizer/BioNTech,16608057
2021-04-20,Germany,Pfizer/BioNTech,16991019
2021-04-21,Germany,Pfizer/BioNTech,17446462
2021-04-22,Germany,Pfizer/BioNTech,17829149
2021-04-23,Germany,Pfizer/BioNTech,18183241
2021-04-24,Germany,Pfizer/BioNTech,18418531
2021-04-25,Germany,Pfizer/BioNTech,18606520
2021-04-26,Germany,Pfizer/BioNTech,18925135
2021-04-27,Germany,Pfizer/BioNTech,19602773
2021-04-28,Germany,Pfizer/BioNTech,20612063
2021-04-29,Germany,Pfizer/BioNTech,21437604
2021-04-30,Germany,Pfizer/BioNTech,22117143
2021-05-01,Germany,Pfizer/BioNTech,22370231
2021-05-02,Germany,Pfizer/BioNTech,22566020
2021-05-03,Germany,Pfizer/BioNTech,22884686
2021-05-04,Germany,Pfizer/BioNTech,23511752
2021-05-05,Germany,Pfizer/BioNTech,24364005
2021-05-06,Germany,Pfizer/BioNTech,25057905
2021-05-07,Germany,Pfizer/BioNTech,25646597
2021-05-08,Germany,Pfizer/BioNTech,25914623
2021-05-09,Germany,Pfizer/BioNTech,26108733
2021-05-10,Germany,Pfizer/BioNTech,26482696
2021-05-11,Germany,Pfizer/BioNTech,27309467
2021-05-12,Germany,Pfizer/BioNTech,28403881
2021-05-13,Germany,Pfizer/BioNTech,28719501
2021-05-14,Germany,Pfizer/BioNTech,29265585
2021-05-15,Germany,Pfizer/BioNTech,29545043
2021-05-16,Germany,Pfizer/BioNTech,29745062
2021-05-17,Germany,Pfizer/BioNTech,30084186
2021-05-18,Germany,Pfizer/BioNTech,30674465
2021-05-19,Germany,Pfizer/BioNTech,31479104
2021-05-20,Germany,Pfizer/BioNTech,32163844
2021-05-21,Germany,Pfizer/BioNTech,32760452
2021-05-22,Germany,Pfizer/BioNTech,33066998
2021-05-23,Germany,Pfizer/BioNTech,33260133
2021-05-24,Germany,Pfizer/BioNTech,33496067
2021-05-25,Germany,Pfizer/BioNTech,33943003
2021-05-26,Germany,Pfizer/BioNTech,34828508
2021-05-27,Germany,Pfizer/BioNTech,35568068
2021-05-28,Germany,Pfizer/BioNTech,36172072
2021-05-29,Germany,Pfizer/BioNTech,36434485
2021-05-30,Germany,Pfizer/BioNTech,36631876
2021-05-31,Germany,Pfizer/BioNTech,36999575
2021-06-01,Germany,Pfizer/BioNTech,37733689
2021-06-02,Germany,Pfizer/BioNTech,38723323
2021-06-03,Germany,Pfizer/BioNTech,39198773
2021-06-04,Germany,Pfizer/BioNTech,39784965
2021-06-05,Germany,Pfizer/BioNTech,40056266
2021-06-06,Germany,Pfizer/BioNTech,40262211
2021-06-07,Germany,Pfizer/BioNTech,40664865
2021-06-08,Germany,Pfizer/BioNTech,41515740
2021-06-09,Germany,Pfizer/BioNTech,42696064
2021-06-10,Germany,Pfizer/BioNTech,43656219
2021-06-11,Germany,Pfizer/BioNTech,44467108
2021-06-12,Germany,Pfizer/BioNTech,44752728
2021-06-13,Germany,Pfizer/BioNTech,44932599
2021-06-14,Germany,Pfizer/BioNTech,45364873
2021-06-15,Germany,Pfizer/BioNTech,46166637
2021-06-16,Germany,Pfizer/BioNTech,47272740
2021-06-17,Germany,Pfizer/BioNTech,48158797
2021-06-18,Germany,Pfizer/BioNTech,48893854
2021-06-19,Germany,Pfizer/BioNTech,49167275
2021-06-20,Germany,Pfizer/BioNTech,49346267
2021-06-21,Germany,Pfizer/BioNTech,49759210
2021-06-22,Germany,Pfizer/BioNTech,50606119
2021-06-23,Germany,Pfizer/BioNTech,51697542
2021-06-24,Germany,Pfizer/BioNTech,52497488
2021-06-25,Germany,Pfizer/BioNTech,53193810
2021-06-26,Germany,Pfizer/BioNTech,53449444
2021-06-27,Germany,Pfizer/BioNTech,53622435
2021-06-28,Germany,Pfizer/BioNTech,54024426
2021-06-29,Germany,Pfizer/BioNTech,54711468
2021-06-30,Germany,Pfizer/BioNTech,55483390
2021-07-01,Germany,Pfizer/BioNTech,56229615
2021-07-02,Germany,Pfizer/BioNTech,56882329
2021-07-03,Germany,Pfizer/BioNTech,57138614
2021-07-04,Germany,Pfizer/BioNTech,57320505
2021-07-05,Germany,Pfizer/BioNTech,57709236
2021-07-06,Germany,Pfizer/BioNTech,58329619
2021-07-07,Germany,Pfizer/BioNTech,59162101
2021-07-08,Germany,Pfizer/BioNTech,59849436
2021-07-09,Germany,Pfizer/BioNTech,60446639
2021-07-10,Germany,Pfizer/BioNTech,60675573
2021-07-11,Germany,Pfizer/BioNTech,60821597
2021-07-12,Germany,Pfizer/BioNTech,61173737
2021-07-13,Germany,Pfizer/BioNTech,61805244
2021-07-14,Germany,Pfizer/BioNTech,62640918
2021-07-15,Germany,Pfizer/BioNTech,63278627
2021-07-16,Germany,Pfizer/BioNTech,63821743
2021-07-17,Germany,Pfizer/BioNTech,63996951
2021-07-18,Germany,Pfizer/BioNTech,64133057
2021-07-19,Germany,Pfizer/BioNTech,64431269
2021-07-20,Germany,Pfizer/BioNTech,64956252
2021-07-21,Germany,Pfizer/BioNTech,65631495
2021-07-22,Germany,Pfizer/BioNTech,66179692
2021-07-23,Germany,Pfizer/BioNTech,66672909
2021-07-24,Germany,Pfizer/BioNTech,66827625
2021-07-25,Germany,Pfizer/BioNTech,66911567
2021-07-26,Germany,Pfizer/BioNTech,67187739
2021-07-27,Germany,Pfizer/BioNTech,67667924
2021-07-28,Germany,Pfizer/BioNTech,68276403
2021-07-29,Germany,Pfizer/BioNTech,68777678
2021-07-30,Germany,Pfizer/BioNTech,69197624
2021-07-31,Germany,Pfizer/BioNTech,69338752
2021-08-01,Germany,Pfizer/BioNTech,69422720
2021-08-02,Germany,Pfizer/BioNTech,69663403
2021-08-03,Germany,Pfizer/BioNTech,70063358
2021-08-04,Germany,Pfizer/BioNTech,70577261
2021-08-05,Germany,Pfizer/BioNTech,71033751
2021-08-06,Germany,Pfizer/BioNTech,71417198
2021-08-07,Germany,Pfizer/BioNTech,71556209
2021-08-08,Germany,Pfizer/BioNTech,71645786
2021-08-09,Germany,Pfizer/BioNTech,71884939
2021-08-10,Germany,Pfizer/BioNTech,72254111
2021-08-11,Germany,Pfizer/BioNTech,72724886
2021-08-12,Germany,Pfizer/BioNTech,73134187
2021-08-13,Germany,Pfizer/BioNTech,73491179
2021-08-14,Germany,Pfizer/BioNTech,73637536
2021-08-15,Germany,Pfizer/BioNTech,73726822
2021-08-16,Germany,Pfizer/BioNTech,73943011
2021-08-17,Germany,Pfizer/BioNTech,74254191
2021-08-18,Germany,Pfizer/BioNTech,74622344
2021-08-19,Germany,Pfizer/BioNTech,74907894
2021-08-20,Germany,Pfizer/BioNTech,75199767
2021-08-21,Germany,Pfizer/BioNTech,75320264
2021-08-22,Germany,Pfizer/BioNTech,75392675
2021-08-23,Germany,Pfizer/BioNTech,75579343
2021-08-24,Germany,Pfizer/BioNTech,75831220
2021-08-25,Germany,Pfizer/BioNTech,76126403
2021-08-26,Germany,Pfizer/BioNTech,76383466
2021-08-27,Germany,Pfizer/BioNTech,76592958
2021-08-28,Germany,Pfizer/BioNTech,76699451
2021-08-29,Germany,Pfizer/BioNTech,76769682
2021-08-30,Germany,Pfizer/BioNTech,76929789
2021-08-31,Germany,Pfizer/BioNTech,77141401
2021-09-01,Germany,Pfizer/BioNTech,77403714
2021-09-02,Germany,Pfizer/BioNTech,77631767
2021-09-03,Germany,Pfizer/BioNTech,77849340
2021-09-04,Germany,Pfizer/BioNTech,77938495
2021-09-05,Germany,Pfizer/BioNTech,77991877
2021-09-06,Germany,Pfizer/BioNTech,78126134
2021-09-07,Germany,Pfizer/BioNTech,78326672
2021-09-08,Germany,Pfizer/BioNTech,78561003
2021-09-09,Germany,Pfizer/BioNTech,78790594
2021-09-10,Germany,Pfizer/BioNTech,78988548
2021-09-11,Germany,Pfizer/BioNTech,79078586
2021-09-12,Germany,Pfizer/BioNTech,79132542
2021-09-13,Germany,Pfizer/BioNTech,79276176
2021-09-14,Germany,Pfizer/BioNTech,79489971
2021-09-15,Germany,Pfizer/BioNTech,79745913
2021-09-16,Germany,Pfizer/BioNTech,79994606
2021-09-17,Germany,Pfizer/BioNTech,80214069
2021-09-18,Germany,Pfizer/BioNTech,80307536
2021-09-19,Germany,Pfizer/BioNTech,80365483
2021-09-20,Germany,Pfizer/BioNTech,80504331
2021-09-21,Germany,Pfizer/BioNTech,80717626
2021-09-22,Germany,Pfizer/BioNTech,80967244
2021-09-23,Germany,Pfizer/BioNTech,81208527
2021-09-24,Germany,Pfizer/BioNTech,81406933
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,15
2021-01-05,Germany,Moderna,16
2021-01-06,Germany,Moderna,22
2021-01-07,Germany,Moderna,27
2021-01-08,Germany,Moderna,78
2021-01-09,Germany,Moderna,81
2021-01-10,Germany,Moderna,90
2021-01-11,Germany,Moderna,104
2021-01-12,Germany,Moderna,121
2021-01-13,Germany,Moderna,1300
2021-01-14,Germany,Moderna,6458
2021-01-15,Germany,Moderna,11735
2021-01-16,Germany,Moderna,13418
2021-01-17,Germany,Moderna,14680
2021-01-18,Germany,Moderna,18938
2021-01-19,Germany,Moderna,22704
2021-01-20,Germany,Moderna,25543
2021-01-21,Germany,Moderna,28360
2021-01-22,Germany,Moderna,30551
2021-01-23,Germany,Moderna,30906
2021-01-24,Germany,Moderna,31105
2021-01-25,Germany,Moderna,32556
2021-01-26,Germany,Moderna,33996
2021-01-27,Germany,Moderna,35787
2021-01-28,Germany,Moderna,37416
2021-01-29,Germany,Moderna,38896
2021-01-30,Germany,Moderna,39776
2021-01-31,Germany,Moderna,40154
2021-02-01,Germany,Moderna,42366
2021-02-02,Germany,Moderna,45495
2021-02-03,Germany,Moderna,51892
2021-02-04,Germany,Moderna,57789
2021-02-05,Germany,Moderna,64259
2021-02-06,Germany,Moderna,66892
2021-02-07,Germany,Moderna,69225
2021-02-08,Germany,Moderna,73060
2021-02-09,Germany,Moderna,76500
2021-02-10,Germany,Moderna,80788
2021-02-11,Germany,Moderna,88089
2021-02-12,Germany,Moderna,97453
2021-02-13,Germany,Moderna,100716
2021-02-14,Germany,Moderna,103197
2021-02-15,Germany,Moderna,108517
2021-02-16,Germany,Moderna,114731
2021-02-17,Germany,Moderna,122786
2021-02-18,Germany,Moderna,131073
2021-02-19,Germany,Moderna,141111
2021-02-20,Germany,Moderna,145586
2021-02-21,Germany,Moderna,149233
2021-02-22,Germany,Moderna,158304
2021-02-23,Germany,Moderna,165557
2021-02-24,Germany,Moderna,173216
2021-02-25,Germany,Moderna,180001
2021-02-26,Germany,Moderna,188877
2021-02-27,Germany,Moderna,192964
2021-02-28,Germany,Moderna,196928
2021-03-01,Germany,Moderna,206640
2021-03-02,Germany,Moderna,216726
2021-03-03,Germany,Moderna,231896
2021-03-04,Germany,Moderna,246405
2021-03-05,Germany,Moderna,259794
2021-03-06,Germany,Moderna,268656
2021-03-07,Germany,Moderna,275322
2021-03-08,Germany,Moderna,286300
2021-03-09,Germany,Moderna,299089
2021-03-10,Germany,Moderna,311338
2021-03-11,Germany,Moderna,325084
2021-03-12,Germany,Moderna,342412
2021-03-13,Germany,Moderna,351997
2021-03-14,Germany,Moderna,357517
2021-03-15,Germany,Moderna,370266
2021-03-16,Germany,Moderna,381563
2021-03-17,Germany,Moderna,399596
2021-03-18,Germany,Moderna,417809
2021-03-19,Germany,Moderna,438659
2021-03-20,Germany,Moderna,453992
2021-03-21,Germany,Moderna,463202
2021-03-22,Germany,Moderna,487072
2021-03-23,Germany,Moderna,506837
2021-03-24,Germany,Moderna,539971
2021-03-25,Germany,Moderna,567685
2021-03-26,Germany,Moderna,605037
2021-03-27,Germany,Moderna,632746
2021-03-28,Germany,Moderna,651307
2021-03-29,Germany,Moderna,676333
2021-03-30,Germany,Moderna,700855
2021-03-31,Germany,Moderna,737079
2021-04-01,Germany,Moderna,769601
2021-04-02,Germany,Moderna,784018
2021-04-03,Germany,Moderna,799866
2021-04-04,Germany,Moderna,809923
2021-04-05,Germany,Moderna,827815
2021-04-06,Germany,Moderna,860060
2021-04-07,Germany,Moderna,897191
2021-04-08,Germany,Moderna,932883
2021-04-09,Germany,Moderna,969633
2021-04-10,Germany,Moderna,992903
2021-04-11,Germany,Moderna,1011597
2021-04-12,Germany,Moderna,1040876
2021-04-13,Germany,Moderna,1068224
2021-04-14,Germany,Moderna,1101827
2021-04-15,Germany,Moderna,1138086
2021-04-16,Germany,Moderna,1170772
2021-04-17,Germany,Moderna,1193490
2021-04-18,Germany,Moderna,1208905
2021-04-19,Germany,Moderna,1241895
2021-04-20,Germany,Moderna,1281207
2021-04-21,Germany,Moderna,1322962
2021-04-22,Germany,Moderna,1366679
2021-04-23,Germany,Moderna,1410328
2021-04-24,Germany,Moderna,1459739
2021-04-25,Germany,Moderna,1493466
2021-04-26,Germany,Moderna,1536023
2021-04-27,Germany,Moderna,1587597
2021-04-28,Germany,Moderna,1648401
2021-04-29,Germany,Moderna,1712408
2021-04-30,Germany,Moderna,1769764
2021-05-01,Germany,Moderna,1811310
2021-05-02,Germany,Moderna,1848871
2021-05-03,Germany,Moderna,1919562
2021-05-04,Germany,Moderna,1983134
2021-05-05,Germany,Moderna,2062245
2021-05-06,Germany,Moderna,2154509
2021-05-07,Germany,Moderna,2241283
2021-05-08,Germany,Moderna,2313258
2021-05-09,Germany,Moderna,2369897
2021-05-10,Germany,Moderna,2451838
2021-05-11,Germany,Moderna,2531939
2021-05-12,Germany,Moderna,2623831
2021-05-13,Germany,Moderna,2690638
2021-05-14,Germany,Moderna,2755618
2021-05-15,Germany,Moderna,2816228
2021-05-16,Germany,Moderna,2869047
2021-05-17,Germany,Moderna,2954818
2021-05-18,Germany,Moderna,3056037
2021-05-19,Germany,Moderna,3156355
2021-05-20,Germany,Moderna,3252962
2021-05-21,Germany,Moderna,3338774
2021-05-22,Germany,Moderna,3408376
2021-05-23,Germany,Moderna,3467855
2021-05-24,Germany,Moderna,3529398
2021-05-25,Germany,Moderna,3609261
2021-05-26,Germany,Moderna,3691716
2021-05-27,Germany,Moderna,3780986
2021-05-28,Germany,Moderna,3867296
2021-05-29,Germany,Moderna,3929946
2021-05-30,Germany,Moderna,3977010
2021-05-31,Germany,Moderna,4044656
2021-06-01,Germany,Moderna,4124591
2021-06-02,Germany,Moderna,4197297
2021-06-03,Germany,Moderna,4261748
2021-06-04,Germany,Moderna,4333108
2021-06-05,Germany,Moderna,4400150
2021-06-06,Germany,Moderna,4441202
2021-06-07,Germany,Moderna,4526485
2021-06-08,Germany,Moderna,4602034
2021-06-09,Germany,Moderna,4689523
2021-06-10,Germany,Moderna,4779561
2021-06-11,Germany,Moderna,4868912
2021-06-12,Germany,Moderna,4941341
2021-06-13,Germany,Moderna,5004918
2021-06-14,Germany,Moderna,5106346
2021-06-15,Germany,Moderna,5211141
2021-06-16,Germany,Moderna,5317816
2021-06-17,Germany,Moderna,5421530
2021-06-18,Germany,Moderna,5516084
2021-06-19,Germany,Moderna,5598546
2021-06-20,Germany,Moderna,5670018
2021-06-21,Germany,Moderna,5767807
2021-06-22,Germany,Moderna,5863830
2021-06-23,Germany,Moderna,5960064
2021-06-24,Germany,Moderna,6047531
2021-06-25,Germany,Moderna,6124180
2021-06-26,Germany,Moderna,6193279
2021-06-27,Germany,Moderna,6251438
2021-06-28,Germany,Moderna,6341529
2021-06-29,Germany,Moderna,6434589
2021-06-30,Germany,Moderna,6528800
2021-07-01,Germany,Moderna,6612386
2021-07-02,Germany,Moderna,6707403
2021-07-03,Germany,Moderna,6786772
2021-07-04,Germany,Moderna,6854958
2021-07-05,Germany,Moderna,6949630
2021-07-06,Germany,Moderna,7049007
2021-07-07,Germany,Moderna,7145049
2021-07-08,Germany,Moderna,7246637
2021-07-09,Germany,Moderna,7345654
2021-07-10,Germany,Moderna,7429934
2021-07-11,Germany,Moderna,7493591
2021-07-12,Germany,Moderna,7573351
2021-07-13,Germany,Moderna,7651420
2021-07-14,Germany,Moderna,7723661
2021-07-15,Germany,Moderna,7794986
2021-07-16,Germany,Moderna,7859639
2021-07-17,Germany,Moderna,7922966
2021-07-18,Germany,Moderna,7964660
2021-07-19,Germany,Moderna,8015484
2021-07-20,Germany,Moderna,8064251
2021-07-21,Germany,Moderna,8110435
2021-07-22,Germany,Moderna,8153934
2021-07-23,Germany,Moderna,8196318
2021-07-24,Germany,Moderna,8233846
2021-07-25,Germany,Moderna,8265338
2021-07-26,Germany,Moderna,8305308
2021-07-27,Germany,Moderna,8347645
2021-07-28,Germany,Moderna,8394694
2021-07-29,Germany,Moderna,8438471
2021-07-30,Germany,Moderna,8484048
2021-07-31,Germany,Moderna,8519960
2021-08-01,Germany,Moderna,8545077
2021-08-02,Germany,Moderna,8578572
2021-08-03,Germany,Moderna,8617133
2021-08-04,Germany,Moderna,8653811
2021-08-05,Germany,Moderna,8693659
2021-08-06,Germany,Moderna,8729577
2021-08-07,Germany,Moderna,8761486
2021-08-08,Germany,Moderna,8783282
2021-08-09,Germany,Moderna,8824914
2021-08-10,Germany,Moderna,8867652
2021-08-11,Germany,Moderna,8914895
2021-08-12,Germany,Moderna,8953350
2021-08-13,Germany,Moderna,8994542
2021-08-14,Germany,Moderna,9026897
2021-08-15,Germany,Moderna,9047741
2021-08-16,Germany,Moderna,9080913
2021-08-17,Germany,Moderna,9110656
2021-08-18,Germany,Moderna,9141031
2021-08-19,Germany,Moderna,9167376
2021-08-20,Germany,Moderna,9191303
2021-08-21,Germany,Moderna,9212365
2021-08-22,Germany,Moderna,9227872
2021-08-23,Germany,Moderna,9256997
2021-08-24,Germany,Moderna,9282855
2021-08-25,Germany,Moderna,9307762
2021-08-26,Germany,Moderna,9329908
2021-08-27,Germany,Moderna,9352305
2021-08-28,Germany,Moderna,9367610
2021-08-29,Germany,Moderna,9376014
2021-08-30,Germany,Moderna,9393112
2021-08-31,Germany,Moderna,9408908
2021-09-01,Germany,Moderna,9424430
2021-09-02,Germany,Moderna,9437370
2021-09-03,Germany,Moderna,9449393
2021-09-04,Germany,Moderna,9457779
2021-09-05,Germany,Moderna,9463432
2021-09-06,Germany,Moderna,9472961
2021-09-07,Germany,Moderna,9482092
2021-09-08,Germany,Moderna,9494082
2021-09-09,Germany,Moderna,9505310
2021-09-10,Germany,Moderna,9517590
2021-09-11,Germany,Moderna,9526126
2021-09-12,Germany,Moderna,9531251
2021-09-13,Germany,Moderna,9541190
2021-09-14,Germany,Moderna,9549293
2021-09-15,Germany,Moderna,9560373
2021-09-16,Germany,Moderna,9570136
2021-09-17,Germany,Moderna,9580796
2021-09-18,Germany,Moderna,9588083
2021-09-19,Germany,Moderna,9593890
2021-09-20,Germany,Moderna,9601471
2021-09-21,Germany,Moderna,9609007
2021-09-22,Germany,Moderna,9618600
2021-09-23,Germany,Moderna,9626511
2021-09-24,Germany,Moderna,9635223
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8943
2021-02-11,Germany,Oxford/AstraZeneca,25336
2021-02-12,Germany,Oxford/AstraZeneca,39752
2021-02-13,Germany,Oxford/AstraZeneca,53168
2021-02-14,Germany,Oxford/AstraZeneca,60467
