date,location,vaccine,total_vaccinations
2021-09-23,Germany,Pfizer/BioNTech,81306572
2021-09-24,Germany,Pfizer/BioNTech,81523715
2021-09-25,Germany,Pfizer/BioNTech,81609363
2021-09-26,Germany,Pfizer/BioNTech,81658032
2021-09-27,Germany,Pfizer/BioNTech,81794562
2021-09-28,Germany,Pfizer/BioNTech,82002321
2021-09-29,Germany,Pfizer/BioNTech,82237264
2021-09-30,Germany,Pfizer/BioNTech,82464702
2021-10-01,Germany,Pfizer/BioNTech,82582778
2021-10-02,Germany,Pfizer/BioNTech,82609666
2021-10-03,Germany,Pfizer/BioNTech,82621321
2021-10-04,Germany,Pfizer/BioNTech,82707665
2021-10-05,Germany,Pfizer/BioNTech,82880187
2021-10-06,Germany,Pfizer/BioNTech,83074037
2021-10-07,Germany,Pfizer/BioNTech,83273960
2021-10-08,Germany,Pfizer/BioNTech,83443881
2021-10-09,Germany,Pfizer/BioNTech,83478940
2021-10-10,Germany,Pfizer/BioNTech,83493858
2021-10-11,Germany,Pfizer/BioNTech,83581670
2021-10-12,Germany,Pfizer/BioNTech,83749946
2021-10-13,Germany,Pfizer/BioNTech,83944980
2021-10-14,Germany,Pfizer/BioNTech,84141922
2021-10-15,Germany,Pfizer/BioNTech,84301165
2021-10-16,Germany,Pfizer/BioNTech,84337307
2021-10-17,Germany,Pfizer/BioNTech,84350831
2021-10-18,Germany,Pfizer/BioNTech,84436000
2021-10-19,Germany,Pfizer/BioNTech,84604029
2021-10-20,Germany,Pfizer/BioNTech,84798652
2021-10-21,Germany,Pfizer/BioNTech,84995215
2021-10-22,Germany,Pfizer/BioNTech,85145006
2021-10-23,Germany,Pfizer/BioNTech,85183345
2021-10-24,Germany,Pfizer/BioNTech,85196175
2021-10-25,Germany,Pfizer/BioNTech,85295760
2021-10-26,Germany,Pfizer/BioNTech,85494895
2021-10-27,Germany,Pfizer/BioNTech,85725198
2021-10-28,Germany,Pfizer/BioNTech,85961170
2021-10-29,Germany,Pfizer/BioNTech,86155086
2021-10-30,Germany,Pfizer/BioNTech,86200930
2021-10-31,Germany,Pfizer/BioNTech,86215227
2021-11-01,Germany,Pfizer/BioNTech,86273123
2021-11-02,Germany,Pfizer/BioNTech,86476176
2021-11-03,Germany,Pfizer/BioNTech,86751012
2021-11-04,Germany,Pfizer/BioNTech,87037247
2021-11-05,Germany,Pfizer/BioNTech,87276967
2021-11-06,Germany,Pfizer/BioNTech,87337604
2021-11-07,Germany,Pfizer/BioNTech,87366280
2021-11-08,Germany,Pfizer/BioNTech,87526528
2021-11-09,Germany,Pfizer/BioNTech,87846718
2021-11-10,Germany,Pfizer/BioNTech,88224711
2021-11-11,Germany,Pfizer/BioNTech,88613409
2021-11-12,Germany,Pfizer/BioNTech,88919395
2021-11-13,Germany,Pfizer/BioNTech,89008664
2021-11-14,Germany,Pfizer/BioNTech,89052158
2021-11-15,Germany,Pfizer/BioNTech,89271512
2021-11-16,Germany,Pfizer/BioNTech,89710069
2021-11-17,Germany,Pfizer/BioNTech,90196628
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6471
2021-01-15,Germany,Moderna,11749
2021-01-16,Germany,Moderna,13436
2021-01-17,Germany,Moderna,14698
2021-01-18,Germany,Moderna,18956
2021-01-19,Germany,Moderna,22723
2021-01-20,Germany,Moderna,25562
2021-01-21,Germany,Moderna,28379
2021-01-22,Germany,Moderna,30571
2021-01-23,Germany,Moderna,30926
2021-01-24,Germany,Moderna,31125
2021-01-25,Germany,Moderna,32576
2021-01-26,Germany,Moderna,34016
2021-01-27,Germany,Moderna,35808
2021-01-28,Germany,Moderna,37437
2021-01-29,Germany,Moderna,38919
2021-01-30,Germany,Moderna,39801
2021-01-31,Germany,Moderna,40179
2021-02-01,Germany,Moderna,42394
2021-02-02,Germany,Moderna,45526
2021-02-03,Germany,Moderna,51923
2021-02-04,Germany,Moderna,57819
2021-02-05,Germany,Moderna,64290
2021-02-06,Germany,Moderna,66923
2021-02-07,Germany,Moderna,69258
2021-02-08,Germany,Moderna,73095
2021-02-09,Germany,Moderna,76539
2021-02-10,Germany,Moderna,80831
2021-02-11,Germany,Moderna,88150
2021-02-12,Germany,Moderna,97525
2021-02-13,Germany,Moderna,100791
2021-02-14,Germany,Moderna,103273
2021-02-15,Germany,Moderna,108596
2021-02-16,Germany,Moderna,114813
2021-02-17,Germany,Moderna,122875
2021-02-18,Germany,Moderna,131164
2021-02-19,Germany,Moderna,141206
2021-02-20,Germany,Moderna,145682
2021-02-21,Germany,Moderna,149329
2021-02-22,Germany,Moderna,158404
2021-02-23,Germany,Moderna,165770
2021-02-24,Germany,Moderna,173432
2021-02-25,Germany,Moderna,180223
2021-02-26,Germany,Moderna,189104
2021-02-27,Germany,Moderna,193193
2021-02-28,Germany,Moderna,197158
2021-03-01,Germany,Moderna,206871
2021-03-02,Germany,Moderna,216988
2021-03-03,Germany,Moderna,232174
2021-03-04,Germany,Moderna,246692
2021-03-05,Germany,Moderna,260089
2021-03-06,Germany,Moderna,268954
2021-03-07,Germany,Moderna,275637
2021-03-08,Germany,Moderna,286627
2021-03-09,Germany,Moderna,299431
2021-03-10,Germany,Moderna,311688
2021-03-11,Germany,Moderna,325468
2021-03-12,Germany,Moderna,342803
2021-03-13,Germany,Moderna,352396
2021-03-14,Germany,Moderna,357918
2021-03-15,Germany,Moderna,370677
2021-03-16,Germany,Moderna,381987
2021-03-17,Germany,Moderna,400050
2021-03-18,Germany,Moderna,418279
2021-03-19,Germany,Moderna,439155
2021-03-20,Germany,Moderna,454504
2021-03-21,Germany,Moderna,463718
2021-03-22,Germany,Moderna,487599
2021-03-23,Germany,Moderna,507382
2021-03-24,Germany,Moderna,540577
2021-03-25,Germany,Moderna,568296
2021-03-26,Germany,Moderna,605655
2021-03-27,Germany,Moderna,633365
2021-03-28,Germany,Moderna,651930
2021-03-29,Germany,Moderna,676960
2021-03-30,Germany,Moderna,701487
2021-03-31,Germany,Moderna,737722
2021-04-01,Germany,Moderna,770248
2021-04-02,Germany,Moderna,784667
2021-04-03,Germany,Moderna,800518
2021-04-04,Germany,Moderna,810595
2021-04-05,Germany,Moderna,828487
2021-04-06,Germany,Moderna,860734
2021-04-07,Germany,Moderna,897865
2021-04-08,Germany,Moderna,933573
2021-04-09,Germany,Moderna,970326
2021-04-10,Germany,Moderna,993596
2021-04-11,Germany,Moderna,1012291
2021-04-12,Germany,Moderna,1041577
2021-04-13,Germany,Moderna,1068925
2021-04-14,Germany,Moderna,1102532
2021-04-15,Germany,Moderna,1138796
2021-04-16,Germany,Moderna,1171485
2021-04-17,Germany,Moderna,1194205
2021-04-18,Germany,Moderna,1209623
2021-04-19,Germany,Moderna,1242618
2021-04-20,Germany,Moderna,1281939
2021-04-21,Germany,Moderna,1323697
2021-04-22,Germany,Moderna,1367419
2021-04-23,Germany,Moderna,1411072
2021-04-24,Germany,Moderna,1460487
2021-04-25,Germany,Moderna,1494217
2021-04-26,Germany,Moderna,1536776
2021-04-27,Germany,Moderna,1588355
2021-04-28,Germany,Moderna,1649165
2021-04-29,Germany,Moderna,1713180
2021-04-30,Germany,Moderna,1770544
2021-05-01,Germany,Moderna,1812098
2021-05-02,Germany,Moderna,1849662
2021-05-03,Germany,Moderna,1920377
2021-05-04,Germany,Moderna,1983961
2021-05-05,Germany,Moderna,2063079
2021-05-06,Germany,Moderna,2155359
2021-05-07,Germany,Moderna,2242141
2021-05-08,Germany,Moderna,2314120
2021-05-09,Germany,Moderna,2370763
2021-05-10,Germany,Moderna,2452714
2021-05-11,Germany,Moderna,2532823
2021-05-12,Germany,Moderna,2624727
2021-05-13,Germany,Moderna,2691541
2021-05-14,Germany,Moderna,2756532
2021-05-15,Germany,Moderna,2817154
2021-05-16,Germany,Moderna,2869981
2021-05-17,Germany,Moderna,2955762
2021-05-18,Germany,Moderna,3056997
2021-05-19,Germany,Moderna,3157338
2021-05-20,Germany,Moderna,3253991
2021-05-21,Germany,Moderna,3339981
2021-05-22,Germany,Moderna,3409589
2021-05-23,Germany,Moderna,3469070
2021-05-24,Germany,Moderna,3530616
2021-05-25,Germany,Moderna,3610572
2021-05-26,Germany,Moderna,3693031
2021-05-27,Germany,Moderna,3782303
2021-05-28,Germany,Moderna,3868627
2021-05-29,Germany,Moderna,3931277
2021-05-30,Germany,Moderna,3978345
2021-05-31,Germany,Moderna,4046095
2021-06-01,Germany,Moderna,4126046
2021-06-02,Germany,Moderna,4198765
2021-06-03,Germany,Moderna,4263218
2021-06-04,Germany,Moderna,4334579
2021-06-05,Germany,Moderna,4401625
2021-06-06,Germany,Moderna,4442679
2021-06-07,Germany,Moderna,4527965
2021-06-08,Germany,Moderna,4603524
2021-06-09,Germany,Moderna,4691023
2021-06-10,Germany,Moderna,4781066
2021-06-11,Germany,Moderna,4870421
2021-06-12,Germany,Moderna,4942856
2021-06-13,Germany,Moderna,5006435
2021-06-14,Germany,Moderna,5107898
2021-06-15,Germany,Moderna,5212696
2021-06-16,Germany,Moderna,5319375
2021-06-17,Germany,Moderna,5423093
2021-06-18,Germany,Moderna,5517662
2021-06-19,Germany,Moderna,5600128
2021-06-20,Germany,Moderna,5671629
2021-06-21,Germany,Moderna,5769504
2021-06-22,Germany,Moderna,5865548
2021-06-23,Germany,Moderna,5961804
2021-06-24,Germany,Moderna,6049286
2021-06-25,Germany,Moderna,6125950
2021-06-26,Germany,Moderna,6195097
2021-06-27,Germany,Moderna,6253286
2021-06-28,Germany,Moderna,6343427
2021-06-29,Germany,Moderna,6436493
2021-06-30,Germany,Moderna,6530709
2021-07-01,Germany,Moderna,6614320
2021-07-02,Germany,Moderna,6709373
2021-07-03,Germany,Moderna,6788771
2021-07-04,Germany,Moderna,6856987
2021-07-05,Germany,Moderna,6951685
2021-07-06,Germany,Moderna,7051085
2021-07-07,Germany,Moderna,7147149
2021-07-08,Germany,Moderna,7248776
2021-07-09,Germany,Moderna,7347808
2021-07-10,Germany,Moderna,7432107
2021-07-11,Germany,Moderna,7495790
2021-07-12,Germany,Moderna,7575601
2021-07-13,Germany,Moderna,7653682
2021-07-14,Germany,Moderna,7725957
2021-07-15,Germany,Moderna,7797341
2021-07-16,Germany,Moderna,7862036
2021-07-17,Germany,Moderna,7925384
2021-07-18,Germany,Moderna,7967108
2021-07-19,Germany,Moderna,8017941
2021-07-20,Germany,Moderna,8066722
2021-07-21,Germany,Moderna,8112910
2021-07-22,Germany,Moderna,8156422
2021-07-23,Germany,Moderna,8198820
2021-07-24,Germany,Moderna,8236383
2021-07-25,Germany,Moderna,8267880
2021-07-26,Germany,Moderna,8307887
2021-07-27,Germany,Moderna,8350234
2021-07-28,Germany,Moderna,8397294
2021-07-29,Germany,Moderna,8441084
2021-07-30,Germany,Moderna,8486673
2021-07-31,Germany,Moderna,8522585
2021-08-01,Germany,Moderna,8547707
2021-08-02,Germany,Moderna,8581208
2021-08-03,Germany,Moderna,8619770
2021-08-04,Germany,Moderna,8656449
2021-08-05,Germany,Moderna,8696298
2021-08-06,Germany,Moderna,8732231
2021-08-07,Germany,Moderna,8764141
2021-08-08,Germany,Moderna,8785939
2021-08-09,Germany,Moderna,8827576
2021-08-10,Germany,Moderna,8870320
2021-08-11,Germany,Moderna,8917575
2021-08-12,Germany,Moderna,8956044
2021-08-13,Germany,Moderna,8997245
2021-08-14,Germany,Moderna,9029611
2021-08-15,Germany,Moderna,9050458
2021-08-16,Germany,Moderna,9083639
2021-08-17,Germany,Moderna,9113353
2021-08-18,Germany,Moderna,9143733
2021-08-19,Germany,Moderna,9170078
2021-08-20,Germany,Moderna,9194014
2021-08-21,Germany,Moderna,9215084
2021-08-22,Germany,Moderna,9230598
2021-08-23,Germany,Moderna,9259730
2021-08-24,Germany,Moderna,9285606
2021-08-25,Germany,Moderna,9310533
2021-08-26,Germany,Moderna,9332684
2021-08-27,Germany,Moderna,9355094
2021-08-28,Germany,Moderna,9370439
2021-08-29,Germany,Moderna,9378857
2021-08-30,Germany,Moderna,9395991
2021-08-31,Germany,Moderna,9411810
2021-09-01,Germany,Moderna,9427516
2021-09-02,Germany,Moderna,9440567
2021-09-03,Germany,Moderna,9452793
2021-09-04,Germany,Moderna,9461318
2021-09-05,Germany,Moderna,9466975
2021-09-06,Germany,Moderna,9476703
2021-09-07,Germany,Moderna,9485978
2021-09-08,Germany,Moderna,9498117
2021-09-09,Germany,Moderna,9509482
2021-09-10,Germany,Moderna,9521954
2021-09-11,Germany,Moderna,9530737
2021-09-12,Germany,Moderna,9535874
2021-09-13,Germany,Moderna,9546018
2021-09-14,Germany,Moderna,9554349
2021-09-15,Germany,Moderna,9565712
2021-09-16,Germany,Moderna,9575663
2021-09-17,Germany,Moderna,9586634
