date,location,vaccine,total_vaccinations
2021-07-11,Germany,Pfizer/BioNTech,60857024
2021-07-12,Germany,Pfizer/BioNTech,61209318
2021-07-13,Germany,Pfizer/BioNTech,61841774
2021-07-14,Germany,Pfizer/BioNTech,62678293
2021-07-15,Germany,Pfizer/BioNTech,63316754
2021-07-16,Germany,Pfizer/BioNTech,63860837
2021-07-17,Germany,Pfizer/BioNTech,64036184
2021-07-18,Germany,Pfizer/BioNTech,64172300
2021-07-19,Germany,Pfizer/BioNTech,64470873
2021-07-20,Germany,Pfizer/BioNTech,64996722
2021-07-21,Germany,Pfizer/BioNTech,65673013
2021-07-22,Germany,Pfizer/BioNTech,66222296
2021-07-23,Germany,Pfizer/BioNTech,66716735
2021-07-24,Germany,Pfizer/BioNTech,66871742
2021-07-25,Germany,Pfizer/BioNTech,66955746
2021-07-26,Germany,Pfizer/BioNTech,67232178
2021-07-27,Germany,Pfizer/BioNTech,67712839
2021-07-28,Germany,Pfizer/BioNTech,68322303
2021-07-29,Germany,Pfizer/BioNTech,68824541
2021-07-30,Germany,Pfizer/BioNTech,69245417
2021-07-31,Germany,Pfizer/BioNTech,69386623
2021-08-01,Germany,Pfizer/BioNTech,69470806
2021-08-02,Germany,Pfizer/BioNTech,69711941
2021-08-03,Germany,Pfizer/BioNTech,70112360
2021-08-04,Germany,Pfizer/BioNTech,70627202
2021-08-05,Germany,Pfizer/BioNTech,71085177
2021-08-06,Germany,Pfizer/BioNTech,71469175
2021-08-07,Germany,Pfizer/BioNTech,71608317
2021-08-08,Germany,Pfizer/BioNTech,71697902
2021-08-09,Germany,Pfizer/BioNTech,71937494
2021-08-10,Germany,Pfizer/BioNTech,72307259
2021-08-11,Germany,Pfizer/BioNTech,72778903
2021-08-12,Germany,Pfizer/BioNTech,73189616
2021-08-13,Germany,Pfizer/BioNTech,73547594
2021-08-14,Germany,Pfizer/BioNTech,73694133
2021-08-15,Germany,Pfizer/BioNTech,73783536
2021-08-16,Germany,Pfizer/BioNTech,74000188
2021-08-17,Germany,Pfizer/BioNTech,74311806
2021-08-18,Germany,Pfizer/BioNTech,74681072
2021-08-19,Germany,Pfizer/BioNTech,74967202
2021-08-20,Germany,Pfizer/BioNTech,75259537
2021-08-21,Germany,Pfizer/BioNTech,75380230
2021-08-22,Germany,Pfizer/BioNTech,75452744
2021-08-23,Germany,Pfizer/BioNTech,75639603
2021-08-24,Germany,Pfizer/BioNTech,75891825
2021-08-25,Germany,Pfizer/BioNTech,76187756
2021-08-26,Germany,Pfizer/BioNTech,76445274
2021-08-27,Germany,Pfizer/BioNTech,76655186
2021-08-28,Germany,Pfizer/BioNTech,76762028
2021-08-29,Germany,Pfizer/BioNTech,76832454
2021-08-30,Germany,Pfizer/BioNTech,76992939
2021-08-31,Germany,Pfizer/BioNTech,77205025
2021-09-01,Germany,Pfizer/BioNTech,77468108
2021-09-02,Germany,Pfizer/BioNTech,77696886
2021-09-03,Germany,Pfizer/BioNTech,77915467
2021-09-04,Germany,Pfizer/BioNTech,78004951
2021-09-05,Germany,Pfizer/BioNTech,78058647
2021-09-06,Germany,Pfizer/BioNTech,78193748
2021-09-07,Germany,Pfizer/BioNTech,78395091
2021-09-08,Germany,Pfizer/BioNTech,78630316
2021-09-09,Germany,Pfizer/BioNTech,78860578
2021-09-10,Germany,Pfizer/BioNTech,79059197
2021-09-11,Germany,Pfizer/BioNTech,79149867
2021-09-12,Germany,Pfizer/BioNTech,79204153
2021-09-13,Germany,Pfizer/BioNTech,79348533
2021-09-14,Germany,Pfizer/BioNTech,79563105
2021-09-15,Germany,Pfizer/BioNTech,79820528
2021-09-16,Germany,Pfizer/BioNTech,80070392
2021-09-17,Germany,Pfizer/BioNTech,80291628
2021-09-18,Germany,Pfizer/BioNTech,80386612
2021-09-19,Germany,Pfizer/BioNTech,80445475
2021-09-20,Germany,Pfizer/BioNTech,80585848
2021-09-21,Germany,Pfizer/BioNTech,80801057
2021-09-22,Germany,Pfizer/BioNTech,81054372
2021-09-23,Germany,Pfizer/BioNTech,81301618
2021-09-24,Germany,Pfizer/BioNTech,81518767
2021-09-25,Germany,Pfizer/BioNTech,81604413
2021-09-26,Germany,Pfizer/BioNTech,81653082
2021-09-27,Germany,Pfizer/BioNTech,81789611
2021-09-28,Germany,Pfizer/BioNTech,81997370
2021-09-29,Germany,Pfizer/BioNTech,82232337
2021-09-30,Germany,Pfizer/BioNTech,82459775
2021-10-01,Germany,Pfizer/BioNTech,82577902
2021-10-02,Germany,Pfizer/BioNTech,82604796
2021-10-03,Germany,Pfizer/BioNTech,82616451
2021-10-04,Germany,Pfizer/BioNTech,82702803
2021-10-05,Germany,Pfizer/BioNTech,82875335
2021-10-06,Germany,Pfizer/BioNTech,83069228
2021-10-07,Germany,Pfizer/BioNTech,83269160
2021-10-08,Germany,Pfizer/BioNTech,83439099
2021-10-09,Germany,Pfizer/BioNTech,83474227
2021-10-10,Germany,Pfizer/BioNTech,83489148
2021-10-11,Germany,Pfizer/BioNTech,83576978
2021-10-12,Germany,Pfizer/BioNTech,83745372
2021-10-13,Germany,Pfizer/BioNTech,83940461
2021-10-14,Germany,Pfizer/BioNTech,84137439
2021-10-15,Germany,Pfizer/BioNTech,84296797
2021-10-16,Germany,Pfizer/BioNTech,84332967
2021-10-17,Germany,Pfizer/BioNTech,84346492
2021-10-18,Germany,Pfizer/BioNTech,84431662
2021-10-19,Germany,Pfizer/BioNTech,84599822
2021-10-20,Germany,Pfizer/BioNTech,84794702
2021-10-21,Germany,Pfizer/BioNTech,84991503
2021-10-22,Germany,Pfizer/BioNTech,85141741
2021-10-23,Germany,Pfizer/BioNTech,85180287
2021-10-24,Germany,Pfizer/BioNTech,85193217
2021-10-25,Germany,Pfizer/BioNTech,85292918
2021-10-26,Germany,Pfizer/BioNTech,85492412
2021-10-27,Germany,Pfizer/BioNTech,85723216
2021-10-28,Germany,Pfizer/BioNTech,85959449
2021-10-29,Germany,Pfizer/BioNTech,86153820
2021-10-30,Germany,Pfizer/BioNTech,86199970
2021-10-31,Germany,Pfizer/BioNTech,86214609
2021-11-01,Germany,Pfizer/BioNTech,86273044
2021-11-02,Germany,Pfizer/BioNTech,86476455
2021-11-03,Germany,Pfizer/BioNTech,86751777
2021-11-04,Germany,Pfizer/BioNTech,87038688
2021-11-05,Germany,Pfizer/BioNTech,87279925
2021-11-06,Germany,Pfizer/BioNTech,87341095
2021-11-07,Germany,Pfizer/BioNTech,87369841
2021-11-08,Germany,Pfizer/BioNTech,87531096
2021-11-09,Germany,Pfizer/BioNTech,87852701
2021-11-10,Germany,Pfizer/BioNTech,88232506
2021-11-11,Germany,Pfizer/BioNTech,88624945
2021-11-12,Germany,Pfizer/BioNTech,88935683
2021-11-13,Germany,Pfizer/BioNTech,89027578
2021-11-14,Germany,Pfizer/BioNTech,89072195
2021-11-15,Germany,Pfizer/BioNTech,89299199
2021-11-16,Germany,Pfizer/BioNTech,89750168
2021-11-17,Germany,Pfizer/BioNTech,90273868
2021-11-18,Germany,Pfizer/BioNTech,90820672
2021-11-19,Germany,Pfizer/BioNTech,91320722
2021-11-20,Germany,Pfizer/BioNTech,91509940
2021-11-21,Germany,Pfizer/BioNTech,91590289
2021-11-22,Germany,Pfizer/BioNTech,91955172
2021-11-23,Germany,Pfizer/BioNTech,92595298
2021-11-24,Germany,Pfizer/BioNTech,93383017
2021-11-25,Germany,Pfizer/BioNTech,94120543
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1311
2021-01-14,Germany,Moderna,6473
2021-01-15,Germany,Moderna,11754
2021-01-16,Germany,Moderna,13444
2021-01-17,Germany,Moderna,14706
2021-01-18,Germany,Moderna,18943
2021-01-19,Germany,Moderna,22671
2021-01-20,Germany,Moderna,25507
2021-01-21,Germany,Moderna,28320
2021-01-22,Germany,Moderna,30515
2021-01-23,Germany,Moderna,30870
2021-01-24,Germany,Moderna,31069
2021-01-25,Germany,Moderna,32522
2021-01-26,Germany,Moderna,33964
2021-01-27,Germany,Moderna,35757
2021-01-28,Germany,Moderna,37387
2021-01-29,Germany,Moderna,38868
2021-01-30,Germany,Moderna,39751
2021-01-31,Germany,Moderna,40129
2021-02-01,Germany,Moderna,42348
2021-02-02,Germany,Moderna,45481
2021-02-03,Germany,Moderna,51839
2021-02-04,Germany,Moderna,57558
2021-02-05,Germany,Moderna,63860
2021-02-06,Germany,Moderna,66493
2021-02-07,Germany,Moderna,68831
2021-02-08,Germany,Moderna,72668
2021-02-09,Germany,Moderna,76113
2021-02-10,Germany,Moderna,80317
2021-02-11,Germany,Moderna,87532
2021-02-12,Germany,Moderna,96738
2021-02-13,Germany,Moderna,100008
2021-02-14,Germany,Moderna,102490
2021-02-15,Germany,Moderna,107627
2021-02-16,Germany,Moderna,113826
2021-02-17,Germany,Moderna,121854
2021-02-18,Germany,Moderna,130134
2021-02-19,Germany,Moderna,140104
2021-02-20,Germany,Moderna,144580
2021-02-21,Germany,Moderna,148227
2021-02-22,Germany,Moderna,157171
2021-02-23,Germany,Moderna,164409
2021-02-24,Germany,Moderna,172012
2021-02-25,Germany,Moderna,178764
2021-02-26,Germany,Moderna,187641
2021-02-27,Germany,Moderna,191731
2021-02-28,Germany,Moderna,195696
2021-03-01,Germany,Moderna,205272
2021-03-02,Germany,Moderna,215242
2021-03-03,Germany,Moderna,230389
2021-03-04,Germany,Moderna,244735
2021-03-05,Germany,Moderna,257964
2021-03-06,Germany,Moderna,266824
2021-03-07,Germany,Moderna,273509
2021-03-08,Germany,Moderna,284497
2021-03-09,Germany,Moderna,297302
2021-03-10,Germany,Moderna,309560
2021-03-11,Germany,Moderna,323338
2021-03-12,Germany,Moderna,340672
2021-03-13,Germany,Moderna,350266
2021-03-14,Germany,Moderna,355788
2021-03-15,Germany,Moderna,368547
2021-03-16,Germany,Moderna,379858
2021-03-17,Germany,Moderna,397748
2021-03-18,Germany,Moderna,415704
2021-03-19,Germany,Moderna,436398
2021-03-20,Germany,Moderna,451747
2021-03-21,Germany,Moderna,460961
2021-03-22,Germany,Moderna,484841
2021-03-23,Germany,Moderna,504618
2021-03-24,Germany,Moderna,537802
2021-03-25,Germany,Moderna,565322
2021-03-26,Germany,Moderna,602446
2021-03-27,Germany,Moderna,630148
2021-03-28,Germany,Moderna,648712
2021-03-29,Germany,Moderna,673572
2021-03-30,Germany,Moderna,697942
2021-03-31,Germany,Moderna,734140
2021-04-01,Germany,Moderna,766665
2021-04-02,Germany,Moderna,781085
2021-04-03,Germany,Moderna,796932
2021-04-04,Germany,Moderna,807010
2021-04-05,Germany,Moderna,824902
2021-04-06,Germany,Moderna,857151
2021-04-07,Germany,Moderna,894273
2021-04-08,Germany,Moderna,929977
2021-04-09,Germany,Moderna,966720
2021-04-10,Germany,Moderna,989988
2021-04-11,Germany,Moderna,1008682
2021-04-12,Germany,Moderna,1037971
2021-04-13,Germany,Moderna,1065320
2021-04-14,Germany,Moderna,1098923
2021-04-15,Germany,Moderna,1135183
2021-04-16,Germany,Moderna,1167871
2021-04-17,Germany,Moderna,1190589
2021-04-18,Germany,Moderna,1206006
2021-04-19,Germany,Moderna,1239003
2021-04-20,Germany,Moderna,1278323
2021-04-21,Germany,Moderna,1320077
2021-04-22,Germany,Moderna,1363791
2021-04-23,Germany,Moderna,1407438
2021-04-24,Germany,Moderna,1456831
2021-04-25,Germany,Moderna,1490561
2021-04-26,Germany,Moderna,1533096
2021-04-27,Germany,Moderna,1584674
2021-04-28,Germany,Moderna,1645463
2021-04-29,Germany,Moderna,1709477
2021-04-30,Germany,Moderna,1766829
2021-05-01,Germany,Moderna,1808381
2021-05-02,Germany,Moderna,1845945
2021-05-03,Germany,Moderna,1916655
2021-05-04,Germany,Moderna,1980221
2021-05-05,Germany,Moderna,2059320
2021-05-06,Germany,Moderna,2151547
2021-05-07,Germany,Moderna,2238290
2021-05-08,Germany,Moderna,2310254
2021-05-09,Germany,Moderna,2366890
2021-05-10,Germany,Moderna,2448804
2021-05-11,Germany,Moderna,2528887
2021-05-12,Germany,Moderna,2620762
2021-05-13,Germany,Moderna,2687575
2021-05-14,Germany,Moderna,2752557
2021-05-15,Germany,Moderna,2813172
2021-05-16,Germany,Moderna,2865980
2021-05-17,Germany,Moderna,2951748
2021-05-18,Germany,Moderna,3052961
2021-05-19,Germany,Moderna,3153295
2021-05-20,Germany,Moderna,3249938
2021-05-21,Germany,Moderna,3335909
2021-05-22,Germany,Moderna,3405505
2021-05-23,Germany,Moderna,3464978
2021-05-24,Germany,Moderna,3526512
2021-05-25,Germany,Moderna,3606458
2021-05-26,Germany,Moderna,3688905
2021-05-27,Germany,Moderna,3778167
2021-05-28,Germany,Moderna,3864471
2021-05-29,Germany,Moderna,3927117
2021-05-30,Germany,Moderna,3974175
2021-05-31,Germany,Moderna,4041855
2021-06-01,Germany,Moderna,4121781
2021-06-02,Germany,Moderna,4194426
2021-06-03,Germany,Moderna,4258877
2021-06-04,Germany,Moderna,4330236
2021-06-05,Germany,Moderna,4397249
2021-06-06,Germany,Moderna,4438287
2021-06-07,Germany,Moderna,4523526
2021-06-08,Germany,Moderna,4599079
2021-06-09,Germany,Moderna,4686547
2021-06-10,Germany,Moderna,4776583
2021-06-11,Germany,Moderna,4865914
2021-06-12,Germany,Moderna,4938333
2021-06-13,Germany,Moderna,5001903
2021-06-14,Germany,Moderna,5103352
2021-06-15,Germany,Moderna,5208121
2021-06-16,Germany,Moderna,5314777
2021-06-17,Germany,Moderna,5418485
2021-06-18,Germany,Moderna,5513041
2021-06-19,Germany,Moderna,5595495
2021-06-20,Germany,Moderna,5666987
2021-06-21,Germany,Moderna,5764852
2021-06-22,Germany,Moderna,5860878
2021-06-23,Germany,Moderna,5957126
2021-06-24,Germany,Moderna,6044604
2021-06-25,Germany,Moderna,6121268
2021-06-26,Germany,Moderna,6190410
2021-06-27,Germany,Moderna,6248584
2021-06-28,Germany,Moderna,6338722
2021-06-29,Germany,Moderna,6431785
2021-06-30,Germany,Moderna,6526000
2021-07-01,Germany,Moderna,6609607
2021-07-02,Germany,Moderna,6704653
2021-07-03,Germany,Moderna,6784050
2021-07-04,Germany,Moderna,6852264
2021-07-05,Germany,Moderna,6946957
2021-07-06,Germany,Moderna,7046354
2021-07-07,Germany,Moderna,7142418
2021-07-08,Germany,Moderna,7244050
2021-07-09,Germany,Moderna,7343081
2021-07-10,Germany,Moderna,7427380
2021-07-11,Germany,Moderna,7491061
2021-07-12,Germany,Moderna,7570874
2021-07-13,Germany,Moderna,7648954
2021-07-14,Germany,Moderna,7721228
2021-07-15,Germany,Moderna,7792611
2021-07-16,Germany,Moderna,7857306
2021-07-17,Germany,Moderna,7920654
2021-07-18,Germany,Moderna,7962379
2021-07-19,Germany,Moderna,8013211
2021-07-20,Germany,Moderna,8061992
2021-07-21,Germany,Moderna,8108181
2021-07-22,Germany,Moderna,8151694
2021-07-23,Germany,Moderna,8194090
2021-07-24,Germany,Moderna,8231653
2021-07-25,Germany,Moderna,8263150
2021-07-26,Germany,Moderna,8303157
2021-07-27,Germany,Moderna,8345503
2021-07-28,Germany,Moderna,8392563
2021-07-29,Germany,Moderna,8436352
2021-07-30,Germany,Moderna,8481940
2021-07-31,Germany,Moderna,8517851
2021-08-01,Germany,Moderna,8542975
2021-08-02,Germany,Moderna,8576476
2021-08-03,Germany,Moderna,8615040
2021-08-04,Germany,Moderna,8651718
2021-08-05,Germany,Moderna,8691565
2021-08-06,Germany,Moderna,8727497
2021-08-07,Germany,Moderna,8759408
2021-08-08,Germany,Moderna,8781206
2021-08-09,Germany,Moderna,8822843
2021-08-10,Germany,Moderna,8865587
2021-08-11,Germany,Moderna,8912840
2021-08-12,Germany,Moderna,8951309
2021-08-13,Germany,Moderna,8992511
2021-08-14,Germany,Moderna,9024877
2021-08-15,Germany,Moderna,9045724
2021-08-16,Germany,Moderna,9078906
2021-08-17,Germany,Moderna,9108621
2021-08-18,Germany,Moderna,9139002
2021-08-19,Germany,Moderna,9165348
2021-08-20,Germany,Moderna,9189288
2021-08-21,Germany,Moderna,9210360
2021-08-22,Germany,Moderna,9225874
2021-08-23,Germany,Moderna,9255007
2021-08-24,Germany,Moderna,9280884
2021-08-25,Germany,Moderna,9305814
2021-08-26,Germany,Moderna,9327968
2021-08-27,Germany,Moderna,9350377
2021-08-28,Germany,Moderna,9365724
2021-08-29,Germany,Moderna,9374142
2021-08-30,Germany,Moderna,9391276
2021-08-31,Germany,Moderna,9407096
2021-09-01,Germany,Moderna,9422802
2021-09-02,Germany,Moderna,9435854
2021-09-03,Germany,Moderna,9448080
2021-09-04,Germany,Moderna,9456605
2021-09-05,Germany,Moderna,9462262
2021-09-06,Germany,Moderna,9471990
