date,location,vaccine,total_vaccinations
2021-06-27,Germany,Pfizer/BioNTech,53659585
2021-06-28,Germany,Pfizer/BioNTech,54061755
2021-06-29,Germany,Pfizer/BioNTech,54749233
2021-06-30,Germany,Pfizer/BioNTech,55521558
2021-07-01,Germany,Pfizer/BioNTech,56268409
2021-07-02,Germany,Pfizer/BioNTech,56921703
2021-07-03,Germany,Pfizer/BioNTech,57178097
2021-07-04,Germany,Pfizer/BioNTech,57360053
2021-07-05,Germany,Pfizer/BioNTech,57748896
2021-07-06,Germany,Pfizer/BioNTech,58369778
2021-07-07,Germany,Pfizer/BioNTech,59202849
2021-07-08,Germany,Pfizer/BioNTech,59890763
2021-07-09,Germany,Pfizer/BioNTech,60488222
2021-07-10,Germany,Pfizer/BioNTech,60717232
2021-07-11,Germany,Pfizer/BioNTech,60863275
2021-07-12,Germany,Pfizer/BioNTech,61215537
2021-07-13,Germany,Pfizer/BioNTech,61847659
2021-07-14,Germany,Pfizer/BioNTech,62683990
2021-07-15,Germany,Pfizer/BioNTech,63322450
2021-07-16,Germany,Pfizer/BioNTech,63866479
2021-07-17,Germany,Pfizer/BioNTech,64041827
2021-07-18,Germany,Pfizer/BioNTech,64177947
2021-07-19,Germany,Pfizer/BioNTech,64476325
2021-07-20,Germany,Pfizer/BioNTech,65001913
2021-07-21,Germany,Pfizer/BioNTech,65678136
2021-07-22,Germany,Pfizer/BioNTech,66227403
2021-07-23,Germany,Pfizer/BioNTech,66721704
2021-07-24,Germany,Pfizer/BioNTech,66876709
2021-07-25,Germany,Pfizer/BioNTech,66960713
2021-07-26,Germany,Pfizer/BioNTech,67237147
2021-07-27,Germany,Pfizer/BioNTech,67717806
2021-07-28,Germany,Pfizer/BioNTech,68327178
2021-07-29,Germany,Pfizer/BioNTech,68829396
2021-07-30,Germany,Pfizer/BioNTech,69250172
2021-07-31,Germany,Pfizer/BioNTech,69391378
2021-08-01,Germany,Pfizer/BioNTech,69475548
2021-08-02,Germany,Pfizer/BioNTech,69716684
2021-08-03,Germany,Pfizer/BioNTech,70117100
2021-08-04,Germany,Pfizer/BioNTech,70631853
2021-08-05,Germany,Pfizer/BioNTech,71089690
2021-08-06,Germany,Pfizer/BioNTech,71473598
2021-08-07,Germany,Pfizer/BioNTech,71612728
2021-08-08,Germany,Pfizer/BioNTech,71702314
2021-08-09,Germany,Pfizer/BioNTech,71941890
2021-08-10,Germany,Pfizer/BioNTech,72311654
2021-08-11,Germany,Pfizer/BioNTech,72783184
2021-08-12,Germany,Pfizer/BioNTech,73193773
2021-08-13,Germany,Pfizer/BioNTech,73551751
2021-08-14,Germany,Pfizer/BioNTech,73698278
2021-08-15,Germany,Pfizer/BioNTech,73787681
2021-08-16,Germany,Pfizer/BioNTech,74004326
2021-08-17,Germany,Pfizer/BioNTech,74315941
2021-08-18,Germany,Pfizer/BioNTech,74685138
2021-08-19,Germany,Pfizer/BioNTech,74971267
2021-08-20,Germany,Pfizer/BioNTech,75263529
2021-08-21,Germany,Pfizer/BioNTech,75384220
2021-08-22,Germany,Pfizer/BioNTech,75456736
2021-08-23,Germany,Pfizer/BioNTech,75643598
2021-08-24,Germany,Pfizer/BioNTech,75895812
2021-08-25,Germany,Pfizer/BioNTech,76191709
2021-08-26,Germany,Pfizer/BioNTech,76449198
2021-08-27,Germany,Pfizer/BioNTech,76659099
2021-08-28,Germany,Pfizer/BioNTech,76765941
2021-08-29,Germany,Pfizer/BioNTech,76836365
2021-08-30,Germany,Pfizer/BioNTech,76996822
2021-08-31,Germany,Pfizer/BioNTech,77208900
2021-09-01,Germany,Pfizer/BioNTech,77471966
2021-09-02,Germany,Pfizer/BioNTech,77700739
2021-09-03,Germany,Pfizer/BioNTech,77919304
2021-09-04,Germany,Pfizer/BioNTech,78008789
2021-09-05,Germany,Pfizer/BioNTech,78062483
2021-09-06,Germany,Pfizer/BioNTech,78197494
2021-09-07,Germany,Pfizer/BioNTech,78398825
2021-09-08,Germany,Pfizer/BioNTech,78634011
2021-09-09,Germany,Pfizer/BioNTech,78864249
2021-09-10,Germany,Pfizer/BioNTech,79062734
2021-09-11,Germany,Pfizer/BioNTech,79153404
2021-09-12,Germany,Pfizer/BioNTech,79207689
2021-09-13,Germany,Pfizer/BioNTech,79352062
2021-09-14,Germany,Pfizer/BioNTech,79566625
2021-09-15,Germany,Pfizer/BioNTech,79824042
2021-09-16,Germany,Pfizer/BioNTech,80073886
2021-09-17,Germany,Pfizer/BioNTech,80295106
2021-09-18,Germany,Pfizer/BioNTech,80390089
2021-09-19,Germany,Pfizer/BioNTech,80448951
2021-09-20,Germany,Pfizer/BioNTech,80589319
2021-09-21,Germany,Pfizer/BioNTech,80804512
2021-09-22,Germany,Pfizer/BioNTech,81057796
2021-09-23,Germany,Pfizer/BioNTech,81305034
2021-09-24,Germany,Pfizer/BioNTech,81522175
2021-09-25,Germany,Pfizer/BioNTech,81607821
2021-09-26,Germany,Pfizer/BioNTech,81656489
2021-09-27,Germany,Pfizer/BioNTech,81793016
2021-09-28,Germany,Pfizer/BioNTech,82000774
2021-09-29,Germany,Pfizer/BioNTech,82235716
2021-09-30,Germany,Pfizer/BioNTech,82463152
2021-10-01,Germany,Pfizer/BioNTech,82581208
2021-10-02,Germany,Pfizer/BioNTech,82608096
2021-10-03,Germany,Pfizer/BioNTech,82619751
2021-10-04,Germany,Pfizer/BioNTech,82706065
2021-10-05,Germany,Pfizer/BioNTech,82878587
2021-10-06,Germany,Pfizer/BioNTech,83072415
2021-10-07,Germany,Pfizer/BioNTech,83272336
2021-10-08,Germany,Pfizer/BioNTech,83442239
2021-10-09,Germany,Pfizer/BioNTech,83477298
2021-10-10,Germany,Pfizer/BioNTech,83492215
2021-10-11,Germany,Pfizer/BioNTech,83580017
2021-10-12,Germany,Pfizer/BioNTech,83748225
2021-10-13,Germany,Pfizer/BioNTech,83943250
2021-10-14,Germany,Pfizer/BioNTech,84140187
2021-10-15,Germany,Pfizer/BioNTech,84299419
2021-10-16,Germany,Pfizer/BioNTech,84335554
2021-10-17,Germany,Pfizer/BioNTech,84349078
2021-10-18,Germany,Pfizer/BioNTech,84434091
2021-10-19,Germany,Pfizer/BioNTech,84602107
2021-10-20,Germany,Pfizer/BioNTech,84796494
2021-10-21,Germany,Pfizer/BioNTech,84993021
2021-10-22,Germany,Pfizer/BioNTech,85142766
2021-10-23,Germany,Pfizer/BioNTech,85181094
2021-10-24,Germany,Pfizer/BioNTech,85193922
2021-10-25,Germany,Pfizer/BioNTech,85293472
2021-10-26,Germany,Pfizer/BioNTech,85492184
2021-10-27,Germany,Pfizer/BioNTech,85722148
2021-10-28,Germany,Pfizer/BioNTech,85957670
2021-10-29,Germany,Pfizer/BioNTech,86151170
2021-10-30,Germany,Pfizer/BioNTech,86196961
2021-10-31,Germany,Pfizer/BioNTech,86211258
2021-11-01,Germany,Pfizer/BioNTech,86269149
2021-11-02,Germany,Pfizer/BioNTech,86471567
2021-11-03,Germany,Pfizer/BioNTech,86745818
2021-11-04,Germany,Pfizer/BioNTech,87031100
2021-11-05,Germany,Pfizer/BioNTech,87269491
2021-11-06,Germany,Pfizer/BioNTech,87329955
2021-11-07,Germany,Pfizer/BioNTech,87358366
2021-11-08,Germany,Pfizer/BioNTech,87517220
2021-11-09,Germany,Pfizer/BioNTech,87835569
2021-11-10,Germany,Pfizer/BioNTech,88210339
2021-11-11,Germany,Pfizer/BioNTech,88593803
2021-11-12,Germany,Pfizer/BioNTech,88893168
2021-11-13,Germany,Pfizer/BioNTech,88979280
2021-11-14,Germany,Pfizer/BioNTech,89021558
2021-11-15,Germany,Pfizer/BioNTech,89225246
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6471
2021-01-15,Germany,Moderna,11749
2021-01-16,Germany,Moderna,13436
2021-01-17,Germany,Moderna,14698
2021-01-18,Germany,Moderna,18955
2021-01-19,Germany,Moderna,22722
2021-01-20,Germany,Moderna,25561
2021-01-21,Germany,Moderna,28374
2021-01-22,Germany,Moderna,30566
2021-01-23,Germany,Moderna,30921
2021-01-24,Germany,Moderna,31120
2021-01-25,Germany,Moderna,32571
2021-01-26,Germany,Moderna,34011
2021-01-27,Germany,Moderna,35803
2021-01-28,Germany,Moderna,37432
2021-01-29,Germany,Moderna,38914
2021-01-30,Germany,Moderna,39796
2021-01-31,Germany,Moderna,40174
2021-02-01,Germany,Moderna,42388
2021-02-02,Germany,Moderna,45520
2021-02-03,Germany,Moderna,51917
2021-02-04,Germany,Moderna,57809
2021-02-05,Germany,Moderna,64272
2021-02-06,Germany,Moderna,66905
2021-02-07,Germany,Moderna,69240
2021-02-08,Germany,Moderna,73077
2021-02-09,Germany,Moderna,76521
2021-02-10,Germany,Moderna,80813
2021-02-11,Germany,Moderna,88132
2021-02-12,Germany,Moderna,97507
2021-02-13,Germany,Moderna,100773
2021-02-14,Germany,Moderna,103255
2021-02-15,Germany,Moderna,108578
2021-02-16,Germany,Moderna,114795
2021-02-17,Germany,Moderna,122857
2021-02-18,Germany,Moderna,131146
2021-02-19,Germany,Moderna,141187
2021-02-20,Germany,Moderna,145663
2021-02-21,Germany,Moderna,149310
2021-02-22,Germany,Moderna,158385
2021-02-23,Germany,Moderna,165751
2021-02-24,Germany,Moderna,173413
2021-02-25,Germany,Moderna,180192
2021-02-26,Germany,Moderna,189073
2021-02-27,Germany,Moderna,193162
2021-02-28,Germany,Moderna,197127
2021-03-01,Germany,Moderna,206839
2021-03-02,Germany,Moderna,216956
2021-03-03,Germany,Moderna,232142
2021-03-04,Germany,Moderna,246660
2021-03-05,Germany,Moderna,260057
2021-03-06,Germany,Moderna,268922
2021-03-07,Germany,Moderna,275602
2021-03-08,Germany,Moderna,286592
2021-03-09,Germany,Moderna,299396
2021-03-10,Germany,Moderna,311651
2021-03-11,Germany,Moderna,325427
2021-03-12,Germany,Moderna,342759
2021-03-13,Germany,Moderna,352352
2021-03-14,Germany,Moderna,357874
2021-03-15,Germany,Moderna,370630
2021-03-16,Germany,Moderna,381940
2021-03-17,Germany,Moderna,400002
2021-03-18,Germany,Moderna,418230
2021-03-19,Germany,Moderna,439105
2021-03-20,Germany,Moderna,454454
2021-03-21,Germany,Moderna,463668
2021-03-22,Germany,Moderna,487549
2021-03-23,Germany,Moderna,507332
2021-03-24,Germany,Moderna,540527
2021-03-25,Germany,Moderna,568246
2021-03-26,Germany,Moderna,605604
2021-03-27,Germany,Moderna,633315
2021-03-28,Germany,Moderna,651879
2021-03-29,Germany,Moderna,676909
2021-03-30,Germany,Moderna,701433
2021-03-31,Germany,Moderna,737668
2021-04-01,Germany,Moderna,770194
2021-04-02,Germany,Moderna,784612
2021-04-03,Germany,Moderna,800463
2021-04-04,Germany,Moderna,810540
2021-04-05,Germany,Moderna,828432
2021-04-06,Germany,Moderna,860679
2021-04-07,Germany,Moderna,897810
2021-04-08,Germany,Moderna,933518
2021-04-09,Germany,Moderna,970271
2021-04-10,Germany,Moderna,993541
2021-04-11,Germany,Moderna,1012236
2021-04-12,Germany,Moderna,1041522
2021-04-13,Germany,Moderna,1068870
2021-04-14,Germany,Moderna,1102477
2021-04-15,Germany,Moderna,1138741
2021-04-16,Germany,Moderna,1171430
2021-04-17,Germany,Moderna,1194150
2021-04-18,Germany,Moderna,1209568
2021-04-19,Germany,Moderna,1242562
2021-04-20,Germany,Moderna,1281883
2021-04-21,Germany,Moderna,1323641
2021-04-22,Germany,Moderna,1367362
2021-04-23,Germany,Moderna,1411015
2021-04-24,Germany,Moderna,1460431
2021-04-25,Germany,Moderna,1494160
2021-04-26,Germany,Moderna,1536719
2021-04-27,Germany,Moderna,1588298
2021-04-28,Germany,Moderna,1649108
2021-04-29,Germany,Moderna,1713122
2021-04-30,Germany,Moderna,1770485
2021-05-01,Germany,Moderna,1812039
2021-05-02,Germany,Moderna,1849603
2021-05-03,Germany,Moderna,1920318
2021-05-04,Germany,Moderna,1983902
2021-05-05,Germany,Moderna,2063020
2021-05-06,Germany,Moderna,2155297
2021-05-07,Germany,Moderna,2242079
2021-05-08,Germany,Moderna,2314058
2021-05-09,Germany,Moderna,2370701
2021-05-10,Germany,Moderna,2452650
2021-05-11,Germany,Moderna,2532755
2021-05-12,Germany,Moderna,2624652
2021-05-13,Germany,Moderna,2691466
2021-05-14,Germany,Moderna,2756457
2021-05-15,Germany,Moderna,2817079
2021-05-16,Germany,Moderna,2869906
2021-05-17,Germany,Moderna,2955688
2021-05-18,Germany,Moderna,3056923
2021-05-19,Germany,Moderna,3157264
2021-05-20,Germany,Moderna,3253917
2021-05-21,Germany,Moderna,3339907
2021-05-22,Germany,Moderna,3409515
2021-05-23,Germany,Moderna,3468996
2021-05-24,Germany,Moderna,3530542
2021-05-25,Germany,Moderna,3610498
2021-05-26,Germany,Moderna,3692957
2021-05-27,Germany,Moderna,3782229
2021-05-28,Germany,Moderna,3868553
2021-05-29,Germany,Moderna,3931203
2021-05-30,Germany,Moderna,3978271
2021-05-31,Germany,Moderna,4046021
2021-06-01,Germany,Moderna,4125972
2021-06-02,Germany,Moderna,4198691
2021-06-03,Germany,Moderna,4263144
2021-06-04,Germany,Moderna,4334505
2021-06-05,Germany,Moderna,4401551
2021-06-06,Germany,Moderna,4442604
2021-06-07,Germany,Moderna,4527890
2021-06-08,Germany,Moderna,4603450
2021-06-09,Germany,Moderna,4690949
2021-06-10,Germany,Moderna,4780992
2021-06-11,Germany,Moderna,4870347
2021-06-12,Germany,Moderna,4942781
2021-06-13,Germany,Moderna,5006360
2021-06-14,Germany,Moderna,5107823
2021-06-15,Germany,Moderna,5212621
2021-06-16,Germany,Moderna,5319300
2021-06-17,Germany,Moderna,5423018
2021-06-18,Germany,Moderna,5517587
2021-06-19,Germany,Moderna,5600053
2021-06-20,Germany,Moderna,5671554
2021-06-21,Germany,Moderna,5769428
2021-06-22,Germany,Moderna,5865472
2021-06-23,Germany,Moderna,5961727
2021-06-24,Germany,Moderna,6049209
2021-06-25,Germany,Moderna,6125873
2021-06-26,Germany,Moderna,6195020
2021-06-27,Germany,Moderna,6253209
2021-06-28,Germany,Moderna,6343350
2021-06-29,Germany,Moderna,6436416
2021-06-30,Germany,Moderna,6530631
2021-07-01,Germany,Moderna,6614242
2021-07-02,Germany,Moderna,6709295
2021-07-03,Germany,Moderna,6788693
2021-07-04,Germany,Moderna,6856909
2021-07-05,Germany,Moderna,6951607
2021-07-06,Germany,Moderna,7051007
2021-07-07,Germany,Moderna,7147071
2021-07-08,Germany,Moderna,7248695
2021-07-09,Germany,Moderna,7347726
2021-07-10,Germany,Moderna,7432024
2021-07-11,Germany,Moderna,7495707
2021-07-12,Germany,Moderna,7575517
2021-07-13,Germany,Moderna,7653597
2021-07-14,Germany,Moderna,7725871
2021-07-15,Germany,Moderna,7797254
2021-07-16,Germany,Moderna,7861944
2021-07-17,Germany,Moderna,7925291
2021-07-18,Germany,Moderna,7967012
2021-07-19,Germany,Moderna,8017845
2021-07-20,Germany,Moderna,8066626
2021-07-21,Germany,Moderna,8112814
2021-07-22,Germany,Moderna,8156326
2021-07-23,Germany,Moderna,8198724
2021-07-24,Germany,Moderna,8236287
2021-07-25,Germany,Moderna,8267784
2021-07-26,Germany,Moderna,8307791
2021-07-27,Germany,Moderna,8350138
2021-07-28,Germany,Moderna,8397198
2021-07-29,Germany,Moderna,8440988
2021-07-30,Germany,Moderna,8486577
2021-07-31,Germany,Moderna,8522489
2021-08-01,Germany,Moderna,8547611
2021-08-02,Germany,Moderna,8581112
2021-08-03,Germany,Moderna,8619674
2021-08-04,Germany,Moderna,8656353
2021-08-05,Germany,Moderna,8696202
2021-08-06,Germany,Moderna,8732135
2021-08-07,Germany,Moderna,8764045
2021-08-08,Germany,Moderna,8785843
2021-08-09,Germany,Moderna,8827480
2021-08-10,Germany,Moderna,8870224
2021-08-11,Germany,Moderna,8917479
2021-08-12,Germany,Moderna,8955948
2021-08-13,Germany,Moderna,8997149
2021-08-14,Germany,Moderna,9029515
2021-08-15,Germany,Moderna,9050362
2021-08-16,Germany,Moderna,9083542
2021-08-17,Germany,Moderna,9113256
2021-08-18,Germany,Moderna,9143636
2021-08-19,Germany,Moderna,9169981
2021-08-20,Germany,Moderna,9193917
2021-08-21,Germany,Moderna,9214987
2021-08-22,Germany,Moderna,9230501
2021-08-23,Germany,Moderna,9259633
2021-08-24,Germany,Moderna,9285509
2021-08-25,Germany,Moderna,9310436
2021-08-26,Germany,Moderna,9332587
2021-08-27,Germany,Moderna,9354997
2021-08-28,Germany,Moderna,9370342
2021-08-29,Germany,Moderna,9378760
2021-08-30,Germany,Moderna,9395894
2021-08-31,Germany,Moderna,9411713
2021-09-01,Germany,Moderna,9427419
2021-09-02,Germany,Moderna,9440466
2021-09-03,Germany,Moderna,9452692
2021-09-04,Germany,Moderna,9461217
2021-09-05,Germany,Moderna,9466874
2021-09-06,Germany,Moderna,9476602
2021-09-07,Germany,Moderna,9485877
2021-09-08,Germany,Moderna,9498016
2021-09-09,Germany,Moderna,9509380
2021-09-10,Germany,Moderna,9521852
2021-09-11,Germany,Moderna,9530635
2021-09-12,Germany,Moderna,9535772
2021-09-13,Germany,Moderna,9545916
2021-09-14,Germany,Moderna,9554247
2021-09-15,Germany,Moderna,9565610
2021-09-16,Germany,Moderna,9575561
2021-09-17,Germany,Moderna,9586532
2021-09-18,Germany,Moderna,9594138
2021-09-19,Germany,Moderna,9599964
