date,location,vaccine,total_vaccinations
2021-02-25,Germany,Pfizer/BioNTech,5332031
2021-02-26,Germany,Pfizer/BioNTech,5473611
2021-02-27,Germany,Pfizer/BioNTech,5566213
2021-02-28,Germany,Pfizer/BioNTech,5627674
2021-03-01,Germany,Pfizer/BioNTech,5758528
2021-03-02,Germany,Pfizer/BioNTech,5899136
2021-03-03,Germany,Pfizer/BioNTech,6057503
2021-03-04,Germany,Pfizer/BioNTech,6199236
2021-03-05,Germany,Pfizer/BioNTech,6347515
2021-03-06,Germany,Pfizer/BioNTech,6456785
2021-03-07,Germany,Pfizer/BioNTech,6536541
2021-03-08,Germany,Pfizer/BioNTech,6670796
2021-03-09,Germany,Pfizer/BioNTech,6811138
2021-03-10,Germany,Pfizer/BioNTech,6970810
2021-03-11,Germany,Pfizer/BioNTech,7118608
2021-03-12,Germany,Pfizer/BioNTech,7270309
2021-03-13,Germany,Pfizer/BioNTech,7386428
2021-03-14,Germany,Pfizer/BioNTech,7474530
2021-03-15,Germany,Pfizer/BioNTech,7627422
2021-03-16,Germany,Pfizer/BioNTech,7794193
2021-03-17,Germany,Pfizer/BioNTech,7980944
2021-03-18,Germany,Pfizer/BioNTech,8155315
2021-03-19,Germany,Pfizer/BioNTech,8341310
2021-03-20,Germany,Pfizer/BioNTech,8476783
2021-03-21,Germany,Pfizer/BioNTech,8579110
2021-03-22,Germany,Pfizer/BioNTech,8745797
2021-03-23,Germany,Pfizer/BioNTech,8927737
2021-03-24,Germany,Pfizer/BioNTech,9128477
2021-03-25,Germany,Pfizer/BioNTech,9314712
2021-03-26,Germany,Pfizer/BioNTech,9515025
2021-03-27,Germany,Pfizer/BioNTech,9664727
2021-03-28,Germany,Pfizer/BioNTech,9780145
2021-03-29,Germany,Pfizer/BioNTech,9969167
2021-03-30,Germany,Pfizer/BioNTech,10188259
2021-03-31,Germany,Pfizer/BioNTech,10436824
2021-04-01,Germany,Pfizer/BioNTech,10677217
2021-04-02,Germany,Pfizer/BioNTech,10857074
2021-04-03,Germany,Pfizer/BioNTech,11031645
2021-04-04,Germany,Pfizer/BioNTech,11164082
2021-04-05,Germany,Pfizer/BioNTech,11329350
2021-04-06,Germany,Pfizer/BioNTech,11584585
2021-04-07,Germany,Pfizer/BioNTech,12127352
2021-04-08,Germany,Pfizer/BioNTech,12699850
2021-04-09,Germany,Pfizer/BioNTech,13191055
2021-04-10,Germany,Pfizer/BioNTech,13439756
2021-04-11,Germany,Pfizer/BioNTech,13610355
2021-04-12,Germany,Pfizer/BioNTech,13889532
2021-04-13,Germany,Pfizer/BioNTech,14322275
2021-04-14,Germany,Pfizer/BioNTech,14940047
2021-04-15,Germany,Pfizer/BioNTech,15475581
2021-04-16,Germany,Pfizer/BioNTech,15915034
2021-04-17,Germany,Pfizer/BioNTech,16140132
2021-04-18,Germany,Pfizer/BioNTech,16312395
2021-04-19,Germany,Pfizer/BioNTech,16607092
2021-04-20,Germany,Pfizer/BioNTech,16990071
2021-04-21,Germany,Pfizer/BioNTech,17445522
2021-04-22,Germany,Pfizer/BioNTech,17828215
2021-04-23,Germany,Pfizer/BioNTech,18182308
2021-04-24,Germany,Pfizer/BioNTech,18417595
2021-04-25,Germany,Pfizer/BioNTech,18605587
2021-04-26,Germany,Pfizer/BioNTech,18924210
2021-04-27,Germany,Pfizer/BioNTech,19601862
2021-04-28,Germany,Pfizer/BioNTech,20611216
2021-04-29,Germany,Pfizer/BioNTech,21436784
2021-04-30,Germany,Pfizer/BioNTech,22116536
2021-05-01,Germany,Pfizer/BioNTech,22369657
2021-05-02,Germany,Pfizer/BioNTech,22565458
2021-05-03,Germany,Pfizer/BioNTech,22884136
2021-05-04,Germany,Pfizer/BioNTech,23511237
2021-05-05,Germany,Pfizer/BioNTech,24363969
2021-05-06,Germany,Pfizer/BioNTech,25058358
2021-05-07,Germany,Pfizer/BioNTech,25647469
2021-05-08,Germany,Pfizer/BioNTech,25915505
2021-05-09,Germany,Pfizer/BioNTech,26109631
2021-05-10,Germany,Pfizer/BioNTech,26483623
2021-05-11,Germany,Pfizer/BioNTech,27310976
2021-05-12,Germany,Pfizer/BioNTech,28405955
2021-05-13,Germany,Pfizer/BioNTech,28721663
2021-05-14,Germany,Pfizer/BioNTech,29267847
2021-05-15,Germany,Pfizer/BioNTech,29547351
2021-05-16,Germany,Pfizer/BioNTech,29747388
2021-05-17,Germany,Pfizer/BioNTech,30086531
2021-05-18,Germany,Pfizer/BioNTech,30677039
2021-05-19,Germany,Pfizer/BioNTech,31481963
2021-05-20,Germany,Pfizer/BioNTech,32167291
2021-05-21,Germany,Pfizer/BioNTech,32764157
2021-05-22,Germany,Pfizer/BioNTech,33070748
2021-05-23,Germany,Pfizer/BioNTech,33263932
2021-05-24,Germany,Pfizer/BioNTech,33499921
2021-05-25,Germany,Pfizer/BioNTech,33946946
2021-05-26,Germany,Pfizer/BioNTech,34832520
2021-05-27,Germany,Pfizer/BioNTech,35572431
2021-05-28,Germany,Pfizer/BioNTech,36176846
2021-05-29,Germany,Pfizer/BioNTech,36439381
2021-05-30,Germany,Pfizer/BioNTech,36636822
2021-05-31,Germany,Pfizer/BioNTech,37004616
2021-06-01,Germany,Pfizer/BioNTech,37738779
2021-06-02,Germany,Pfizer/BioNTech,38728510
2021-06-03,Germany,Pfizer/BioNTech,39203999
2021-06-04,Germany,Pfizer/BioNTech,39790226
2021-06-05,Germany,Pfizer/BioNTech,40061583
2021-06-06,Germany,Pfizer/BioNTech,40267575
2021-06-07,Germany,Pfizer/BioNTech,40670245
2021-06-08,Germany,Pfizer/BioNTech,41521259
2021-06-09,Germany,Pfizer/BioNTech,42701678
2021-06-10,Germany,Pfizer/BioNTech,43662218
2021-06-11,Germany,Pfizer/BioNTech,44473588
2021-06-12,Germany,Pfizer/BioNTech,44759254
2021-06-13,Germany,Pfizer/BioNTech,44939156
2021-06-14,Germany,Pfizer/BioNTech,45371484
2021-06-15,Germany,Pfizer/BioNTech,46173711
2021-06-16,Germany,Pfizer/BioNTech,47280224
2021-06-17,Germany,Pfizer/BioNTech,48166582
2021-06-18,Germany,Pfizer/BioNTech,48901735
2021-06-19,Germany,Pfizer/BioNTech,49175249
2021-06-20,Germany,Pfizer/BioNTech,49354256
2021-06-21,Germany,Pfizer/BioNTech,49767249
2021-06-22,Germany,Pfizer/BioNTech,50614524
2021-06-23,Germany,Pfizer/BioNTech,51706175
2021-06-24,Germany,Pfizer/BioNTech,52506419
2021-06-25,Germany,Pfizer/BioNTech,53202812
2021-06-26,Germany,Pfizer/BioNTech,53458455
2021-06-27,Germany,Pfizer/BioNTech,53631472
2021-06-28,Germany,Pfizer/BioNTech,54033488
2021-06-29,Germany,Pfizer/BioNTech,54720816
2021-06-30,Germany,Pfizer/BioNTech,55493014
2021-07-01,Germany,Pfizer/BioNTech,56239682
2021-07-02,Germany,Pfizer/BioNTech,56892856
2021-07-03,Germany,Pfizer/BioNTech,57149175
2021-07-04,Germany,Pfizer/BioNTech,57331129
2021-07-05,Germany,Pfizer/BioNTech,57719889
2021-07-06,Germany,Pfizer/BioNTech,58340670
2021-07-07,Germany,Pfizer/BioNTech,59173541
2021-07-08,Germany,Pfizer/BioNTech,59861200
2021-07-09,Germany,Pfizer/BioNTech,60458620
2021-07-10,Germany,Pfizer/BioNTech,60687575
2021-07-11,Germany,Pfizer/BioNTech,60833617
2021-07-12,Germany,Pfizer/BioNTech,61185796
2021-07-13,Germany,Pfizer/BioNTech,61817752
2021-07-14,Germany,Pfizer/BioNTech,62653907
2021-07-15,Germany,Pfizer/BioNTech,63291847
2021-07-16,Germany,Pfizer/BioNTech,63835479
2021-07-17,Germany,Pfizer/BioNTech,64010777
2021-07-18,Germany,Pfizer/BioNTech,64146895
2021-07-19,Germany,Pfizer/BioNTech,64445206
2021-07-20,Germany,Pfizer/BioNTech,64970581
2021-07-21,Germany,Pfizer/BioNTech,65646228
2021-07-22,Germany,Pfizer/BioNTech,66195017
2021-07-23,Germany,Pfizer/BioNTech,66688840
2021-07-24,Germany,Pfizer/BioNTech,66843615
2021-07-25,Germany,Pfizer/BioNTech,66927619
2021-07-26,Germany,Pfizer/BioNTech,67204000
2021-07-27,Germany,Pfizer/BioNTech,67684478
2021-07-28,Germany,Pfizer/BioNTech,68293399
2021-07-29,Germany,Pfizer/BioNTech,68795019
2021-07-30,Germany,Pfizer/BioNTech,69215255
2021-07-31,Germany,Pfizer/BioNTech,69356458
2021-08-01,Germany,Pfizer/BioNTech,69440482
2021-08-02,Germany,Pfizer/BioNTech,69681505
2021-08-03,Germany,Pfizer/BioNTech,70081771
2021-08-04,Germany,Pfizer/BioNTech,70596104
2021-08-05,Germany,Pfizer/BioNTech,71053187
2021-08-06,Germany,Pfizer/BioNTech,71436987
2021-08-07,Germany,Pfizer/BioNTech,71576031
2021-08-08,Germany,Pfizer/BioNTech,71665615
2021-08-09,Germany,Pfizer/BioNTech,71905090
2021-08-10,Germany,Pfizer/BioNTech,72274743
2021-08-11,Germany,Pfizer/BioNTech,72746091
2021-08-12,Germany,Pfizer/BioNTech,73156374
2021-08-13,Germany,Pfizer/BioNTech,73514233
2021-08-14,Germany,Pfizer/BioNTech,73660747
2021-08-15,Germany,Pfizer/BioNTech,73750133
2021-08-16,Germany,Pfizer/BioNTech,73966668
2021-08-17,Germany,Pfizer/BioNTech,74278134
2021-08-18,Germany,Pfizer/BioNTech,74647234
2021-08-19,Germany,Pfizer/BioNTech,74933291
2021-08-20,Germany,Pfizer/BioNTech,75225516
2021-08-21,Germany,Pfizer/BioNTech,75346181
2021-08-22,Germany,Pfizer/BioNTech,75418697
2021-08-23,Germany,Pfizer/BioNTech,75605495
2021-08-24,Germany,Pfizer/BioNTech,75857590
2021-08-25,Germany,Pfizer/BioNTech,76153229
2021-08-26,Germany,Pfizer/BioNTech,76410602
2021-08-27,Germany,Pfizer/BioNTech,76620420
2021-08-28,Germany,Pfizer/BioNTech,76727247
2021-08-29,Germany,Pfizer/BioNTech,76797667
2021-08-30,Germany,Pfizer/BioNTech,76958066
2021-08-31,Germany,Pfizer/BioNTech,77169981
2021-09-01,Germany,Pfizer/BioNTech,77432934
2021-09-02,Germany,Pfizer/BioNTech,77661649
2021-09-03,Germany,Pfizer/BioNTech,77880133
2021-09-04,Germany,Pfizer/BioNTech,77969597
2021-09-05,Germany,Pfizer/BioNTech,78023283
2021-09-06,Germany,Pfizer/BioNTech,78158188
2021-09-07,Germany,Pfizer/BioNTech,78359425
2021-09-08,Germany,Pfizer/BioNTech,78594503
2021-09-09,Germany,Pfizer/BioNTech,78824597
2021-09-10,Germany,Pfizer/BioNTech,79022999
2021-09-11,Germany,Pfizer/BioNTech,79113631
2021-09-12,Germany,Pfizer/BioNTech,79167899
2021-09-13,Germany,Pfizer/BioNTech,79312172
2021-09-14,Germany,Pfizer/BioNTech,79526601
2021-09-15,Germany,Pfizer/BioNTech,79783903
2021-09-16,Germany,Pfizer/BioNTech,80033610
2021-09-17,Germany,Pfizer/BioNTech,80254468
2021-09-18,Germany,Pfizer/BioNTech,80349321
2021-09-19,Germany,Pfizer/BioNTech,80408127
2021-09-20,Germany,Pfizer/BioNTech,80548225
2021-09-21,Germany,Pfizer/BioNTech,80762895
2021-09-22,Germany,Pfizer/BioNTech,81015687
2021-09-23,Germany,Pfizer/BioNTech,81262366
2021-09-24,Germany,Pfizer/BioNTech,81478795
2021-09-25,Germany,Pfizer/BioNTech,81564188
2021-09-26,Germany,Pfizer/BioNTech,81612700
2021-09-27,Germany,Pfizer/BioNTech,81748776
2021-09-28,Germany,Pfizer/BioNTech,81955767
2021-09-29,Germany,Pfizer/BioNTech,82189841
2021-09-30,Germany,Pfizer/BioNTech,82416422
2021-10-01,Germany,Pfizer/BioNTech,82532960
2021-10-02,Germany,Pfizer/BioNTech,82558296
2021-10-03,Germany,Pfizer/BioNTech,82569617
2021-10-04,Germany,Pfizer/BioNTech,82654156
2021-10-05,Germany,Pfizer/BioNTech,82823978
2021-10-06,Germany,Pfizer/BioNTech,83014585
2021-10-07,Germany,Pfizer/BioNTech,83209245
2021-10-08,Germany,Pfizer/BioNTech,83372209
2021-10-09,Germany,Pfizer/BioNTech,83400826
2021-10-10,Germany,Pfizer/BioNTech,83414165
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6468
2021-01-15,Germany,Moderna,11745
2021-01-16,Germany,Moderna,13428
2021-01-17,Germany,Moderna,14690
2021-01-18,Germany,Moderna,18948
2021-01-19,Germany,Moderna,22715
2021-01-20,Germany,Moderna,25554
2021-01-21,Germany,Moderna,28371
2021-01-22,Germany,Moderna,30562
2021-01-23,Germany,Moderna,30917
2021-01-24,Germany,Moderna,31116
2021-01-25,Germany,Moderna,32567
2021-01-26,Germany,Moderna,34007
2021-01-27,Germany,Moderna,35798
2021-01-28,Germany,Moderna,37427
2021-01-29,Germany,Moderna,38907
2021-01-30,Germany,Moderna,39787
2021-01-31,Germany,Moderna,40165
2021-02-01,Germany,Moderna,42377
2021-02-02,Germany,Moderna,45506
2021-02-03,Germany,Moderna,51903
2021-02-04,Germany,Moderna,57800
2021-02-05,Germany,Moderna,64270
2021-02-06,Germany,Moderna,66903
2021-02-07,Germany,Moderna,69236
2021-02-08,Germany,Moderna,73071
2021-02-09,Germany,Moderna,76511
2021-02-10,Germany,Moderna,80797
2021-02-11,Germany,Moderna,88090
2021-02-12,Germany,Moderna,97440
2021-02-13,Germany,Moderna,100690
2021-02-14,Germany,Moderna,103163
2021-02-15,Germany,Moderna,108475
2021-02-16,Germany,Moderna,114685
2021-02-17,Germany,Moderna,122739
2021-02-18,Germany,Moderna,131021
2021-02-19,Germany,Moderna,141059
2021-02-20,Germany,Moderna,145533
2021-02-21,Germany,Moderna,149180
2021-02-22,Germany,Moderna,158245
2021-02-23,Germany,Moderna,165594
2021-02-24,Germany,Moderna,173253
2021-02-25,Germany,Moderna,180036
2021-02-26,Germany,Moderna,188909
2021-02-27,Germany,Moderna,192996
2021-02-28,Germany,Moderna,196961
2021-03-01,Germany,Moderna,206672
2021-03-02,Germany,Moderna,216788
2021-03-03,Germany,Moderna,231961
2021-03-04,Germany,Moderna,246469
2021-03-05,Germany,Moderna,259855
2021-03-06,Germany,Moderna,268703
2021-03-07,Germany,Moderna,275367
2021-03-08,Germany,Moderna,286342
2021-03-09,Germany,Moderna,299125
2021-03-10,Germany,Moderna,311373
2021-03-11,Germany,Moderna,325112
2021-03-12,Germany,Moderna,342438
2021-03-13,Germany,Moderna,352022
2021-03-14,Germany,Moderna,357540
2021-03-15,Germany,Moderna,370288
2021-03-16,Germany,Moderna,381567
2021-03-17,Germany,Moderna,399599
2021-03-18,Germany,Moderna,417807
2021-03-19,Germany,Moderna,438648
2021-03-20,Germany,Moderna,453971
2021-03-21,Germany,Moderna,463175
2021-03-22,Germany,Moderna,487040
2021-03-23,Germany,Moderna,506808
2021-03-24,Germany,Moderna,539951
2021-03-25,Germany,Moderna,567653
2021-03-26,Germany,Moderna,604987
2021-03-27,Germany,Moderna,632691
2021-03-28,Germany,Moderna,651248
2021-03-29,Germany,Moderna,676266
2021-03-30,Germany,Moderna,700779
2021-03-31,Germany,Moderna,736989
2021-04-01,Germany,Moderna,769508
2021-04-02,Germany,Moderna,783923
2021-04-03,Germany,Moderna,799770
2021-04-04,Germany,Moderna,809838
2021-04-05,Germany,Moderna,827725
2021-04-06,Germany,Moderna,859970
2021-04-07,Germany,Moderna,897100
2021-04-08,Germany,Moderna,932791
2021-04-09,Germany,Moderna,969542
2021-04-10,Germany,Moderna,992810
2021-04-11,Germany,Moderna,1011503
2021-04-12,Germany,Moderna,1040769
2021-04-13,Germany,Moderna,1068114
2021-04-14,Germany,Moderna,1101717
2021-04-15,Germany,Moderna,1137975
2021-04-16,Germany,Moderna,1170657
2021-04-17,Germany,Moderna,1193377
2021-04-18,Germany,Moderna,1208794
2021-04-19,Germany,Moderna,1241784
2021-04-20,Germany,Moderna,1281099
2021-04-21,Germany,Moderna,1322856
2021-04-22,Germany,Moderna,1366575
2021-04-23,Germany,Moderna,1410227
2021-04-24,Germany,Moderna,1459641
2021-04-25,Germany,Moderna,1493369
2021-04-26,Germany,Moderna,1535927
2021-04-27,Germany,Moderna,1587506
2021-04-28,Germany,Moderna,1648314
2021-04-29,Germany,Moderna,1712326
2021-04-30,Germany,Moderna,1769687
2021-05-01,Germany,Moderna,1811240
2021-05-02,Germany,Moderna,1848804
2021-05-03,Germany,Moderna,1919513
2021-05-04,Germany,Moderna,1983092
2021-05-05,Germany,Moderna,2062204
2021-05-06,Germany,Moderna,2154476
2021-05-07,Germany,Moderna,2241257
2021-05-08,Germany,Moderna,2313236
2021-05-09,Germany,Moderna,2369879
2021-05-10,Germany,Moderna,2451829
2021-05-11,Germany,Moderna,2531934
2021-05-12,Germany,Moderna,2623838
2021-05-13,Germany,Moderna,2690652
2021-05-14,Germany,Moderna,2755637
2021-05-15,Germany,Moderna,2816258
2021-05-16,Germany,Moderna,2869084
2021-05-17,Germany,Moderna,2954864
2021-05-18,Germany,Moderna,3056096
2021-05-19,Germany,Moderna,3156436
2021-05-20,Germany,Moderna,3253080
2021-05-21,Germany,Moderna,3338915
2021-05-22,Germany,Moderna,3408520
2021-05-23,Germany,Moderna,3468000
2021-05-24,Germany,Moderna,3529544
2021-05-25,Germany,Moderna,3609408
2021-05-26,Germany,Moderna,3691865
2021-05-27,Germany,Moderna,3781137
2021-05-28,Germany,Moderna,3867455
2021-05-29,Germany,Moderna,3930105
2021-05-30,Germany,Moderna,3977173
2021-05-31,Germany,Moderna,4044827
2021-06-01,Germany,Moderna,4124777
2021-06-02,Germany,Moderna,4197487
2021-06-03,Germany,Moderna,4261939
2021-06-04,Germany,Moderna,4333297
2021-06-05,Germany,Moderna,4400343
2021-06-06,Germany,Moderna,4441396
2021-06-07,Germany,Moderna,4526681
2021-06-08,Germany,Moderna,4602238
2021-06-09,Germany,Moderna,4689732
2021-06-10,Germany,Moderna,4779773
2021-06-11,Germany,Moderna,4869126
2021-06-12,Germany,Moderna,4941558
2021-06-13,Germany,Moderna,5005136
2021-06-14,Germany,Moderna,5106594
2021-06-15,Germany,Moderna,5211388
2021-06-16,Germany,Moderna,5318066
2021-06-17,Germany,Moderna,5421779
2021-06-18,Germany,Moderna,5516347
2021-06-19,Germany,Moderna,5598812
2021-06-20,Germany,Moderna,5670312
2021-06-21,Germany,Moderna,5768184
2021-06-22,Germany,Moderna,5864227
2021-06-23,Germany,Moderna,5960481
2021-06-24,Germany,Moderna,6047962
2021-06-25,Germany,Moderna,6124625
2021-06-26,Germany,Moderna,6193769
2021-06-27,Germany,Moderna,6251959
2021-06-28,Germany,Moderna,6342100
2021-06-29,Germany,Moderna,6435164
2021-06-30,Germany,Moderna,6529379
2021-07-01,Germany,Moderna,6612988
2021-07-02,Germany,Moderna,6708041
2021-07-03,Germany,Moderna,6787438
2021-07-04,Germany,Moderna,6855653
2021-07-05,Germany,Moderna,6950350
2021-07-06,Germany,Moderna,7049748
2021-07-07,Germany,Moderna,7145812
2021-07-08,Germany,Moderna,7247434
2021-07-09,Germany,Moderna,7346465
2021-07-10,Germany,Moderna,7430761
2021-07-11,Germany,Moderna,7494444
2021-07-12,Germany,Moderna,7574254
2021-07-13,Germany,Moderna,7652330
2021-07-14,Germany,Moderna,7724602
2021-07-15,Germany,Moderna,7795985
2021-07-16,Germany,Moderna,7860673
2021-07-17,Germany,Moderna,7924020
2021-07-18,Germany,Moderna,7965741
2021-07-19,Germany,Moderna,8016573
2021-07-20,Germany,Moderna,8065354
2021-07-21,Germany,Moderna,8111542
2021-07-22,Germany,Moderna,8155053
2021-07-23,Germany,Moderna,8197446
2021-07-24,Germany,Moderna,8235007
2021-07-25,Germany,Moderna,8266504
2021-07-26,Germany,Moderna,8306510
2021-07-27,Germany,Moderna,8348856
2021-07-28,Germany,Moderna,8395916
2021-07-29,Germany,Moderna,8439707
2021-07-30,Germany,Moderna,8485296
2021-07-31,Germany,Moderna,8521208
2021-08-01,Germany,Moderna,8546329
2021-08-02,Germany,Moderna,8579830
2021-08-03,Germany,Moderna,8618392
2021-08-04,Germany,Moderna,8655071
2021-08-05,Germany,Moderna,8694919
2021-08-06,Germany,Moderna,8730852
2021-08-07,Germany,Moderna,8762762
2021-08-08,Germany,Moderna,8784560
2021-08-09,Germany,Moderna,8826196
2021-08-10,Germany,Moderna,8868939
2021-08-11,Germany,Moderna,8916193
2021-08-12,Germany,Moderna,8954658
2021-08-13,Germany,Moderna,8995859
2021-08-14,Germany,Moderna,9028225
2021-08-15,Germany,Moderna,9049072
2021-08-16,Germany,Moderna,9082250
2021-08-17,Germany,Moderna,9111963
2021-08-18,Germany,Moderna,9142343
2021-08-19,Germany,Moderna,9168688
2021-08-20,Germany,Moderna,9192623
2021-08-21,Germany,Moderna,9213688
2021-08-22,Germany,Moderna,9229201
2021-08-23,Germany,Moderna,9258333
2021-08-24,Germany,Moderna,9284202
2021-08-25,Germany,Moderna,9309129
2021-08-26,Germany,Moderna,9331281
2021-08-27,Germany,Moderna,9353689
2021-08-28,Germany,Moderna,9369033
2021-08-29,Germany,Moderna,9377451
2021-08-30,Germany,Moderna,9394579
2021-08-31,Germany,Moderna,9410396
2021-09-01,Germany,Moderna,9425965
2021-09-02,Germany,Moderna,9438921
2021-09-03,Germany,Moderna,9451014
2021-09-04,Germany,Moderna,9459406
2021-09-05,Germany,Moderna,9465062
2021-09-06,Germany,Moderna,9474618
2021-09-07,Germany,Moderna,9483751
2021-09-08,Germany,Moderna,9495752
2021-09-09,Germany,Moderna,9506987
2021-09-10,Germany,Moderna,9519315
2021-09-11,Germany,Moderna,9527940
2021-09-12,Germany,Moderna,9533066
2021-09-13,Germany,Moderna,9543028
2021-09-14,Germany,Moderna,9551177
2021-09-15,Germany,Moderna,9562351
2021-09-16,Germany,Moderna,9572147
2021-09-17,Germany,Moderna,9582894
2021-09-18,Germany,Moderna,9590270
2021-09-19,Germany,Moderna,9596091
2021-09-20,Germany,Moderna,9603709
2021-09-21,Germany,Moderna,9611434
2021-09-22,Germany,Moderna,9621163
2021-09-23,Germany,Moderna,9629348
2021-09-24,Germany,Moderna,9638766
2021-09-25,Germany,Moderna,9644872
2021-09-26,Germany,Moderna,9648690
2021-09-27,Germany,Moderna,9654899
2021-09-28,Germany,Moderna,9660622
2021-09-29,Germany,Moderna,9666208
2021-09-30,Germany,Moderna,9671988
2021-10-01,Germany,Moderna,9674842
2021-10-02,Germany,Moderna,9676594
2021-10-03,Germany,Moderna,9677719
2021-10-04,Germany,Moderna,9681156
2021-10-05,Germany,Moderna,9684429
2021-10-06,Germany,Moderna,9688276
2021-10-07,Germany,Moderna,9692298
2021-10-08,Germany,Moderna,9696024
2021-10-09,Germany,Moderna,9698180
2021-10-10,Germany,Moderna,9699013
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
