date,location,vaccine,total_vaccinations
2021-01-15,Germany,Moderna,11747
2021-01-16,Germany,Moderna,13432
2021-01-17,Germany,Moderna,14694
2021-01-18,Germany,Moderna,18952
2021-01-19,Germany,Moderna,22719
2021-01-20,Germany,Moderna,25558
2021-01-21,Germany,Moderna,28375
2021-01-22,Germany,Moderna,30567
2021-01-23,Germany,Moderna,30922
2021-01-24,Germany,Moderna,31121
2021-01-25,Germany,Moderna,32572
2021-01-26,Germany,Moderna,34012
2021-01-27,Germany,Moderna,35804
2021-01-28,Germany,Moderna,37433
2021-01-29,Germany,Moderna,38913
2021-01-30,Germany,Moderna,39793
2021-01-31,Germany,Moderna,40171
2021-02-01,Germany,Moderna,42383
2021-02-02,Germany,Moderna,45512
2021-02-03,Germany,Moderna,51909
2021-02-04,Germany,Moderna,57806
2021-02-05,Germany,Moderna,64276
2021-02-06,Germany,Moderna,66909
2021-02-07,Germany,Moderna,69242
2021-02-08,Germany,Moderna,73077
2021-02-09,Germany,Moderna,76518
2021-02-10,Germany,Moderna,80803
2021-02-11,Germany,Moderna,88092
2021-02-12,Germany,Moderna,97435
2021-02-13,Germany,Moderna,100680
2021-02-14,Germany,Moderna,103151
2021-02-15,Germany,Moderna,108462
2021-02-16,Germany,Moderna,114668
2021-02-17,Germany,Moderna,122722
2021-02-18,Germany,Moderna,131000
2021-02-19,Germany,Moderna,141038
2021-02-20,Germany,Moderna,145512
2021-02-21,Germany,Moderna,149159
2021-02-22,Germany,Moderna,158224
2021-02-23,Germany,Moderna,165572
2021-02-24,Germany,Moderna,173231
2021-02-25,Germany,Moderna,180014
2021-02-26,Germany,Moderna,188887
2021-02-27,Germany,Moderna,192974
2021-02-28,Germany,Moderna,196939
2021-03-01,Germany,Moderna,206650
2021-03-02,Germany,Moderna,216765
2021-03-03,Germany,Moderna,231934
2021-03-04,Germany,Moderna,246441
2021-03-05,Germany,Moderna,259826
2021-03-06,Germany,Moderna,268674
2021-03-07,Germany,Moderna,275338
2021-03-08,Germany,Moderna,286306
2021-03-09,Germany,Moderna,299088
2021-03-10,Germany,Moderna,311328
2021-03-11,Germany,Moderna,325094
2021-03-12,Germany,Moderna,342420
2021-03-13,Germany,Moderna,352004
2021-03-14,Germany,Moderna,357523
2021-03-15,Germany,Moderna,370265
2021-03-16,Germany,Moderna,381544
2021-03-17,Germany,Moderna,399565
2021-03-18,Germany,Moderna,417764
2021-03-19,Germany,Moderna,438601
2021-03-20,Germany,Moderna,453920
2021-03-21,Germany,Moderna,463126
2021-03-22,Germany,Moderna,486989
2021-03-23,Germany,Moderna,506751
2021-03-24,Germany,Moderna,539890
2021-03-25,Germany,Moderna,567590
2021-03-26,Germany,Moderna,604923
2021-03-27,Germany,Moderna,632625
2021-03-28,Germany,Moderna,651177
2021-03-29,Germany,Moderna,676191
2021-03-30,Germany,Moderna,700704
2021-03-31,Germany,Moderna,736913
2021-04-01,Germany,Moderna,769429
2021-04-02,Germany,Moderna,783841
2021-04-03,Germany,Moderna,799686
2021-04-04,Germany,Moderna,809739
2021-04-05,Germany,Moderna,827625
2021-04-06,Germany,Moderna,859867
2021-04-07,Germany,Moderna,896995
2021-04-08,Germany,Moderna,932685
2021-04-09,Germany,Moderna,969431
2021-04-10,Germany,Moderna,992695
2021-04-11,Germany,Moderna,1011386
2021-04-12,Germany,Moderna,1040647
2021-04-13,Germany,Moderna,1067993
2021-04-14,Germany,Moderna,1101595
2021-04-15,Germany,Moderna,1137852
2021-04-16,Germany,Moderna,1170533
2021-04-17,Germany,Moderna,1193252
2021-04-18,Germany,Moderna,1208669
2021-04-19,Germany,Moderna,1241658
2021-04-20,Germany,Moderna,1280973
2021-04-21,Germany,Moderna,1322730
2021-04-22,Germany,Moderna,1366449
2021-04-23,Germany,Moderna,1410101
2021-04-24,Germany,Moderna,1459513
2021-04-25,Germany,Moderna,1493238
2021-04-26,Germany,Moderna,1535795
2021-04-27,Germany,Moderna,1587374
2021-04-28,Germany,Moderna,1648182
2021-04-29,Germany,Moderna,1712194
2021-04-30,Germany,Moderna,1769554
2021-05-01,Germany,Moderna,1811106
2021-05-02,Germany,Moderna,1848669
2021-05-03,Germany,Moderna,1919379
2021-05-04,Germany,Moderna,1982962
2021-05-05,Germany,Moderna,2062074
2021-05-06,Germany,Moderna,2154348
2021-05-07,Germany,Moderna,2241127
2021-05-08,Germany,Moderna,2313106
2021-05-09,Germany,Moderna,2369749
2021-05-10,Germany,Moderna,2451698
2021-05-11,Germany,Moderna,2531804
2021-05-12,Germany,Moderna,2623708
2021-05-13,Germany,Moderna,2690522
2021-05-14,Germany,Moderna,2755512
2021-05-15,Germany,Moderna,2816134
2021-05-16,Germany,Moderna,2868960
2021-05-17,Germany,Moderna,2954741
2021-05-18,Germany,Moderna,3055974
2021-05-19,Germany,Moderna,3156314
2021-05-20,Germany,Moderna,3252958
2021-05-21,Germany,Moderna,3338793
2021-05-22,Germany,Moderna,3408400
2021-05-23,Germany,Moderna,3467879
2021-05-24,Germany,Moderna,3529423
2021-05-25,Germany,Moderna,3609287
2021-05-26,Germany,Moderna,3691744
2021-05-27,Germany,Moderna,3781017
2021-05-28,Germany,Moderna,3867338
2021-05-29,Germany,Moderna,3929988
2021-05-30,Germany,Moderna,3977055
2021-05-31,Germany,Moderna,4044804
2021-06-01,Germany,Moderna,4124754
2021-06-02,Germany,Moderna,4197473
2021-06-03,Germany,Moderna,4261925
2021-06-04,Germany,Moderna,4333283
2021-06-05,Germany,Moderna,4400329
2021-06-06,Germany,Moderna,4441382
2021-06-07,Germany,Moderna,4526667
2021-06-08,Germany,Moderna,4602224
2021-06-09,Germany,Moderna,4689718
2021-06-10,Germany,Moderna,4779759
2021-06-11,Germany,Moderna,4869112
2021-06-12,Germany,Moderna,4941546
2021-06-13,Germany,Moderna,5005124
2021-06-14,Germany,Moderna,5106583
2021-06-15,Germany,Moderna,5211378
2021-06-16,Germany,Moderna,5318056
2021-06-17,Germany,Moderna,5421769
2021-06-18,Germany,Moderna,5516338
2021-06-19,Germany,Moderna,5598803
2021-06-20,Germany,Moderna,5670303
2021-06-21,Germany,Moderna,5768175
2021-06-22,Germany,Moderna,5864218
2021-06-23,Germany,Moderna,5960472
2021-06-24,Germany,Moderna,6047953
2021-06-25,Germany,Moderna,6124616
2021-06-26,Germany,Moderna,6193760
2021-06-27,Germany,Moderna,6251950
2021-06-28,Germany,Moderna,6342091
2021-06-29,Germany,Moderna,6435155
2021-06-30,Germany,Moderna,6529370
2021-07-01,Germany,Moderna,6612979
2021-07-02,Germany,Moderna,6708032
2021-07-03,Germany,Moderna,6787429
2021-07-04,Germany,Moderna,6855644
2021-07-05,Germany,Moderna,6950341
2021-07-06,Germany,Moderna,7049740
2021-07-07,Germany,Moderna,7145804
2021-07-08,Germany,Moderna,7247427
2021-07-09,Germany,Moderna,7346458
2021-07-10,Germany,Moderna,7430755
2021-07-11,Germany,Moderna,7494438
2021-07-12,Germany,Moderna,7574248
2021-07-13,Germany,Moderna,7652327
2021-07-14,Germany,Moderna,7724599
2021-07-15,Germany,Moderna,7795982
2021-07-16,Germany,Moderna,7860670
2021-07-17,Germany,Moderna,7924017
2021-07-18,Germany,Moderna,7965738
2021-07-19,Germany,Moderna,8016571
2021-07-20,Germany,Moderna,8065352
2021-07-21,Germany,Moderna,8111540
2021-07-22,Germany,Moderna,8155051
2021-07-23,Germany,Moderna,8197444
2021-07-24,Germany,Moderna,8235006
2021-07-25,Germany,Moderna,8266502
2021-07-26,Germany,Moderna,8306508
2021-07-27,Germany,Moderna,8348854
2021-07-28,Germany,Moderna,8395914
2021-07-29,Germany,Moderna,8439705
2021-07-30,Germany,Moderna,8485294
2021-07-31,Germany,Moderna,8521206
2021-08-01,Germany,Moderna,8546327
2021-08-02,Germany,Moderna,8579828
2021-08-03,Germany,Moderna,8618390
2021-08-04,Germany,Moderna,8655069
2021-08-05,Germany,Moderna,8694918
2021-08-06,Germany,Moderna,8730851
2021-08-07,Germany,Moderna,8762761
2021-08-08,Germany,Moderna,8784559
2021-08-09,Germany,Moderna,8826195
2021-08-10,Germany,Moderna,8868938
2021-08-11,Germany,Moderna,8916192
2021-08-12,Germany,Moderna,8954657
2021-08-13,Germany,Moderna,8995858
2021-08-14,Germany,Moderna,9028224
2021-08-15,Germany,Moderna,9049071
2021-08-16,Germany,Moderna,9082249
2021-08-17,Germany,Moderna,9111962
2021-08-18,Germany,Moderna,9142342
2021-08-19,Germany,Moderna,9168687
2021-08-20,Germany,Moderna,9192622
2021-08-21,Germany,Moderna,9213687
2021-08-22,Germany,Moderna,9229201
2021-08-23,Germany,Moderna,9258333
2021-08-24,Germany,Moderna,9284208
2021-08-25,Germany,Moderna,9309135
2021-08-26,Germany,Moderna,9331287
2021-08-27,Germany,Moderna,9353696
2021-08-28,Germany,Moderna,9369040
2021-08-29,Germany,Moderna,9377458
2021-08-30,Germany,Moderna,9394592
2021-08-31,Germany,Moderna,9410410
2021-09-01,Germany,Moderna,9426114
2021-09-02,Germany,Moderna,9439160
2021-09-03,Germany,Moderna,9451384
2021-09-04,Germany,Moderna,9459906
2021-09-05,Germany,Moderna,9465562
2021-09-06,Germany,Moderna,9475282
2021-09-07,Germany,Moderna,9484555
2021-09-08,Germany,Moderna,9496687
2021-09-09,Germany,Moderna,9508045
2021-09-10,Germany,Moderna,9520509
2021-09-11,Germany,Moderna,9529288
2021-09-12,Germany,Moderna,9534424
2021-09-13,Germany,Moderna,9544562
2021-09-14,Germany,Moderna,9552887
2021-09-15,Germany,Moderna,9564238
2021-09-16,Germany,Moderna,9574186
2021-09-17,Germany,Moderna,9585117
2021-09-18,Germany,Moderna,9592713
2021-09-19,Germany,Moderna,9598536
2021-09-20,Germany,Moderna,9606362
2021-09-21,Germany,Moderna,9614236
2021-09-22,Germany,Moderna,9624127
2021-09-23,Germany,Moderna,9632482
2021-09-24,Germany,Moderna,9642069
2021-09-25,Germany,Moderna,9648325
2021-09-26,Germany,Moderna,9652143
2021-09-27,Germany,Moderna,9658380
2021-09-28,Germany,Moderna,9664126
2021-09-29,Germany,Moderna,9669741
2021-09-30,Germany,Moderna,9675536
2021-10-01,Germany,Moderna,9678380
2021-10-02,Germany,Moderna,9680169
2021-10-03,Germany,Moderna,9681307
2021-10-04,Germany,Moderna,9684734
2021-10-05,Germany,Moderna,9688098
2021-10-06,Germany,Moderna,9692053
2021-10-07,Germany,Moderna,9696180
2021-10-08,Germany,Moderna,9700243
2021-10-09,Germany,Moderna,9702545
2021-10-10,Germany,Moderna,9703398
2021-10-11,Germany,Moderna,9706690
2021-10-12,Germany,Moderna,9711513
2021-10-13,Germany,Moderna,9716563
2021-10-14,Germany,Moderna,9721631
2021-10-15,Germany,Moderna,9726607
2021-10-16,Germany,Moderna,9728997
2021-10-17,Germany,Moderna,9731155
2021-10-18,Germany,Moderna,9734470
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
