date,location,vaccine,total_vaccinations
2021-06-30,Germany,Pfizer/BioNTech,55484720
2021-07-01,Germany,Pfizer/BioNTech,56230542
2021-07-02,Germany,Pfizer/BioNTech,56882845
2021-07-03,Germany,Pfizer/BioNTech,57139094
2021-07-04,Germany,Pfizer/BioNTech,57320976
2021-07-05,Germany,Pfizer/BioNTech,57709688
2021-07-06,Germany,Pfizer/BioNTech,58329895
2021-07-07,Germany,Pfizer/BioNTech,59162231
2021-07-08,Germany,Pfizer/BioNTech,59849376
2021-07-09,Germany,Pfizer/BioNTech,60446488
2021-07-10,Germany,Pfizer/BioNTech,60675419
2021-07-11,Germany,Pfizer/BioNTech,60821436
2021-07-12,Germany,Pfizer/BioNTech,61173528
2021-07-13,Germany,Pfizer/BioNTech,61805013
2021-07-14,Germany,Pfizer/BioNTech,62640468
2021-07-15,Germany,Pfizer/BioNTech,63277831
2021-07-16,Germany,Pfizer/BioNTech,63820932
2021-07-17,Germany,Pfizer/BioNTech,63996122
2021-07-18,Germany,Pfizer/BioNTech,64132215
2021-07-19,Germany,Pfizer/BioNTech,64430383
2021-07-20,Germany,Pfizer/BioNTech,64955177
2021-07-21,Germany,Pfizer/BioNTech,65629992
2021-07-22,Germany,Pfizer/BioNTech,66177646
2021-07-23,Germany,Pfizer/BioNTech,66670316
2021-07-24,Germany,Pfizer/BioNTech,66824630
2021-07-25,Germany,Pfizer/BioNTech,66908558
2021-07-26,Germany,Pfizer/BioNTech,67184471
2021-07-27,Germany,Pfizer/BioNTech,67664279
2021-07-28,Germany,Pfizer/BioNTech,68272447
2021-07-29,Germany,Pfizer/BioNTech,68773354
2021-07-30,Germany,Pfizer/BioNTech,69193081
2021-07-31,Germany,Pfizer/BioNTech,69334079
2021-08-01,Germany,Pfizer/BioNTech,69418027
2021-08-02,Germany,Pfizer/BioNTech,69658446
2021-08-03,Germany,Pfizer/BioNTech,70057947
2021-08-04,Germany,Pfizer/BioNTech,70571436
2021-08-05,Germany,Pfizer/BioNTech,71027640
2021-08-06,Germany,Pfizer/BioNTech,71410826
2021-08-07,Germany,Pfizer/BioNTech,71549822
2021-08-08,Germany,Pfizer/BioNTech,71639366
2021-08-09,Germany,Pfizer/BioNTech,71878386
2021-08-10,Germany,Pfizer/BioNTech,72247227
2021-08-11,Germany,Pfizer/BioNTech,72717855
2021-08-12,Germany,Pfizer/BioNTech,73126918
2021-08-13,Germany,Pfizer/BioNTech,73483494
2021-08-14,Germany,Pfizer/BioNTech,73629823
2021-08-15,Germany,Pfizer/BioNTech,73719101
2021-08-16,Germany,Pfizer/BioNTech,73935131
2021-08-17,Germany,Pfizer/BioNTech,74246098
2021-08-18,Germany,Pfizer/BioNTech,74614193
2021-08-19,Germany,Pfizer/BioNTech,74899558
2021-08-20,Germany,Pfizer/BioNTech,75191204
2021-08-21,Germany,Pfizer/BioNTech,75311644
2021-08-22,Germany,Pfizer/BioNTech,75384026
2021-08-23,Germany,Pfizer/BioNTech,75570466
2021-08-24,Germany,Pfizer/BioNTech,75821759
2021-08-25,Germany,Pfizer/BioNTech,76116539
2021-08-26,Germany,Pfizer/BioNTech,76373086
2021-08-27,Germany,Pfizer/BioNTech,76582030
2021-08-28,Germany,Pfizer/BioNTech,76688326
2021-08-29,Germany,Pfizer/BioNTech,76758415
2021-08-30,Germany,Pfizer/BioNTech,76918213
2021-08-31,Germany,Pfizer/BioNTech,77129393
2021-09-01,Germany,Pfizer/BioNTech,77391161
2021-09-02,Germany,Pfizer/BioNTech,77618821
2021-09-03,Germany,Pfizer/BioNTech,77832875
2021-09-04,Germany,Pfizer/BioNTech,77921941
2021-09-05,Germany,Pfizer/BioNTech,77975305
2021-09-06,Germany,Pfizer/BioNTech,78109323
2021-09-07,Germany,Pfizer/BioNTech,78309507
2021-09-08,Germany,Pfizer/BioNTech,78543219
2021-09-09,Germany,Pfizer/BioNTech,78771968
2021-09-10,Germany,Pfizer/BioNTech,78969298
2021-09-11,Germany,Pfizer/BioNTech,79059145
2021-09-12,Germany,Pfizer/BioNTech,79113016
2021-09-13,Germany,Pfizer/BioNTech,79255924
2021-09-14,Germany,Pfizer/BioNTech,79468761
2021-09-15,Germany,Pfizer/BioNTech,79722812
2021-09-16,Germany,Pfizer/BioNTech,79969970
2021-09-17,Germany,Pfizer/BioNTech,80186575
2021-09-18,Germany,Pfizer/BioNTech,80277632
2021-09-19,Germany,Pfizer/BioNTech,80333803
2021-09-20,Germany,Pfizer/BioNTech,80464954
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,15
2021-01-05,Germany,Moderna,16
2021-01-06,Germany,Moderna,22
2021-01-07,Germany,Moderna,27
2021-01-08,Germany,Moderna,78
2021-01-09,Germany,Moderna,81
2021-01-10,Germany,Moderna,90
2021-01-11,Germany,Moderna,104
2021-01-12,Germany,Moderna,121
2021-01-13,Germany,Moderna,1300
2021-01-14,Germany,Moderna,6458
2021-01-15,Germany,Moderna,11735
2021-01-16,Germany,Moderna,13418
2021-01-17,Germany,Moderna,14680
2021-01-18,Germany,Moderna,18937
2021-01-19,Germany,Moderna,22702
2021-01-20,Germany,Moderna,25541
2021-01-21,Germany,Moderna,28358
2021-01-22,Germany,Moderna,30549
2021-01-23,Germany,Moderna,30904
2021-01-24,Germany,Moderna,31103
2021-01-25,Germany,Moderna,32554
2021-01-26,Germany,Moderna,33994
2021-01-27,Germany,Moderna,35785
2021-01-28,Germany,Moderna,37414
2021-01-29,Germany,Moderna,38894
2021-01-30,Germany,Moderna,39774
2021-01-31,Germany,Moderna,40152
2021-02-01,Germany,Moderna,42364
2021-02-02,Germany,Moderna,45493
2021-02-03,Germany,Moderna,51890
2021-02-04,Germany,Moderna,57787
2021-02-05,Germany,Moderna,64257
2021-02-06,Germany,Moderna,66890
2021-02-07,Germany,Moderna,69223
2021-02-08,Germany,Moderna,73057
2021-02-09,Germany,Moderna,76497
2021-02-10,Germany,Moderna,80786
2021-02-11,Germany,Moderna,88093
2021-02-12,Germany,Moderna,97461
2021-02-13,Germany,Moderna,100724
2021-02-14,Germany,Moderna,103205
2021-02-15,Germany,Moderna,108525
2021-02-16,Germany,Moderna,114738
2021-02-17,Germany,Moderna,122793
2021-02-18,Germany,Moderna,131080
2021-02-19,Germany,Moderna,141118
2021-02-20,Germany,Moderna,145593
2021-02-21,Germany,Moderna,149240
2021-02-22,Germany,Moderna,158311
2021-02-23,Germany,Moderna,165577
2021-02-24,Germany,Moderna,173237
2021-02-25,Germany,Moderna,180024
2021-02-26,Germany,Moderna,188901
2021-02-27,Germany,Moderna,192988
2021-02-28,Germany,Moderna,196952
2021-03-01,Germany,Moderna,206664
2021-03-02,Germany,Moderna,216748
2021-03-03,Germany,Moderna,231922
2021-03-04,Germany,Moderna,246435
2021-03-05,Germany,Moderna,259825
2021-03-06,Germany,Moderna,268688
2021-03-07,Germany,Moderna,275355
2021-03-08,Germany,Moderna,286337
2021-03-09,Germany,Moderna,299134
2021-03-10,Germany,Moderna,311378
2021-03-11,Germany,Moderna,325121
2021-03-12,Germany,Moderna,342453
2021-03-13,Germany,Moderna,352041
2021-03-14,Germany,Moderna,357563
2021-03-15,Germany,Moderna,370316
2021-03-16,Germany,Moderna,381623
2021-03-17,Germany,Moderna,399666
2021-03-18,Germany,Moderna,417886
2021-03-19,Germany,Moderna,438752
2021-03-20,Germany,Moderna,454092
2021-03-21,Germany,Moderna,463308
2021-03-22,Germany,Moderna,487188
2021-03-23,Germany,Moderna,506955
2021-03-24,Germany,Moderna,540100
2021-03-25,Germany,Moderna,567816
2021-03-26,Germany,Moderna,605168
2021-03-27,Germany,Moderna,632877
2021-03-28,Germany,Moderna,651440
2021-03-29,Germany,Moderna,676469
2021-03-30,Germany,Moderna,700990
2021-03-31,Germany,Moderna,737221
2021-04-01,Germany,Moderna,769743
2021-04-02,Germany,Moderna,784162
2021-04-03,Germany,Moderna,800011
2021-04-04,Germany,Moderna,810068
2021-04-05,Germany,Moderna,827960
2021-04-06,Germany,Moderna,860207
2021-04-07,Germany,Moderna,897338
2021-04-08,Germany,Moderna,933029
2021-04-09,Germany,Moderna,969780
2021-04-10,Germany,Moderna,993050
2021-04-11,Germany,Moderna,1011744
2021-04-12,Germany,Moderna,1041022
2021-04-13,Germany,Moderna,1068370
2021-04-14,Germany,Moderna,1101974
2021-04-15,Germany,Moderna,1138237
2021-04-16,Germany,Moderna,1170924
2021-04-17,Germany,Moderna,1193642
2021-04-18,Germany,Moderna,1209057
2021-04-19,Germany,Moderna,1242049
2021-04-20,Germany,Moderna,1281360
2021-04-21,Germany,Moderna,1323115
2021-04-22,Germany,Moderna,1366833
2021-04-23,Germany,Moderna,1410482
2021-04-24,Germany,Moderna,1459893
2021-04-25,Germany,Moderna,1493618
2021-04-26,Germany,Moderna,1536175
2021-04-27,Germany,Moderna,1587751
2021-04-28,Germany,Moderna,1648555
2021-04-29,Germany,Moderna,1712561
2021-04-30,Germany,Moderna,1769918
2021-05-01,Germany,Moderna,1811465
2021-05-02,Germany,Moderna,1849026
2021-05-03,Germany,Moderna,1919716
2021-05-04,Germany,Moderna,1983289
2021-05-05,Germany,Moderna,2062397
2021-05-06,Germany,Moderna,2154659
2021-05-07,Germany,Moderna,2241433
2021-05-08,Germany,Moderna,2313407
2021-05-09,Germany,Moderna,2370045
2021-05-10,Germany,Moderna,2451987
2021-05-11,Germany,Moderna,2532086
2021-05-12,Germany,Moderna,2623979
2021-05-13,Germany,Moderna,2690785
2021-05-14,Germany,Moderna,2755764
2021-05-15,Germany,Moderna,2816374
2021-05-16,Germany,Moderna,2869193
2021-05-17,Germany,Moderna,2954963
2021-05-18,Germany,Moderna,3056180
2021-05-19,Germany,Moderna,3156495
2021-05-20,Germany,Moderna,3253101
2021-05-21,Germany,Moderna,3338913
2021-05-22,Germany,Moderna,3408512
2021-05-23,Germany,Moderna,3467991
2021-05-24,Germany,Moderna,3529534
2021-05-25,Germany,Moderna,3609396
2021-05-26,Germany,Moderna,3691850
2021-05-27,Germany,Moderna,3781120
2021-05-28,Germany,Moderna,3867430
2021-05-29,Germany,Moderna,3930080
2021-05-30,Germany,Moderna,3977144
2021-05-31,Germany,Moderna,4044730
2021-06-01,Germany,Moderna,4124654
2021-06-02,Germany,Moderna,4197345
2021-06-03,Germany,Moderna,4261786
2021-06-04,Germany,Moderna,4333146
2021-06-05,Germany,Moderna,4400188
2021-06-06,Germany,Moderna,4441240
2021-06-07,Germany,Moderna,4526521
2021-06-08,Germany,Moderna,4602069
2021-06-09,Germany,Moderna,4689558
2021-06-10,Germany,Moderna,4779595
2021-06-11,Germany,Moderna,4868939
2021-06-12,Germany,Moderna,4941367
2021-06-13,Germany,Moderna,5004942
2021-06-14,Germany,Moderna,5106374
2021-06-15,Germany,Moderna,5211166
2021-06-16,Germany,Moderna,5317841
2021-06-17,Germany,Moderna,5421555
2021-06-18,Germany,Moderna,5516106
2021-06-19,Germany,Moderna,5598568
2021-06-20,Germany,Moderna,5670041
2021-06-21,Germany,Moderna,5767818
2021-06-22,Germany,Moderna,5863839
2021-06-23,Germany,Moderna,5960073
2021-06-24,Germany,Moderna,6047540
2021-06-25,Germany,Moderna,6124186
2021-06-26,Germany,Moderna,6193284
2021-06-27,Germany,Moderna,6251442
2021-06-28,Germany,Moderna,6341530
2021-06-29,Germany,Moderna,6434590
2021-06-30,Germany,Moderna,6528792
2021-07-01,Germany,Moderna,6612371
2021-07-02,Germany,Moderna,6707387
2021-07-03,Germany,Moderna,6786759
2021-07-04,Germany,Moderna,6854944
2021-07-05,Germany,Moderna,6949614
2021-07-06,Germany,Moderna,7048991
2021-07-07,Germany,Moderna,7145033
2021-07-08,Germany,Moderna,7246621
2021-07-09,Germany,Moderna,7345637
2021-07-10,Germany,Moderna,7429916
2021-07-11,Germany,Moderna,7493569
2021-07-12,Germany,Moderna,7573325
2021-07-13,Germany,Moderna,7651394
2021-07-14,Germany,Moderna,7723627
2021-07-15,Germany,Moderna,7794946
2021-07-16,Germany,Moderna,7859599
2021-07-17,Germany,Moderna,7922926
2021-07-18,Germany,Moderna,7964619
2021-07-19,Germany,Moderna,8015438
2021-07-20,Germany,Moderna,8064206
2021-07-21,Germany,Moderna,8110389
2021-07-22,Germany,Moderna,8153888
2021-07-23,Germany,Moderna,8196264
2021-07-24,Germany,Moderna,8233793
2021-07-25,Germany,Moderna,8265281
2021-07-26,Germany,Moderna,8305250
2021-07-27,Germany,Moderna,8347583
2021-07-28,Germany,Moderna,8394629
2021-07-29,Germany,Moderna,8438402
2021-07-30,Germany,Moderna,8483966
2021-07-31,Germany,Moderna,8519876
2021-08-01,Germany,Moderna,8544993
2021-08-02,Germany,Moderna,8578482
2021-08-03,Germany,Moderna,8617039
2021-08-04,Germany,Moderna,8653712
2021-08-05,Germany,Moderna,8693555
2021-08-06,Germany,Moderna,8729471
2021-08-07,Germany,Moderna,8761377
2021-08-08,Germany,Moderna,8783173
2021-08-09,Germany,Moderna,8824797
2021-08-10,Germany,Moderna,8867529
2021-08-11,Germany,Moderna,8914758
2021-08-12,Germany,Moderna,8953211
2021-08-13,Germany,Moderna,8994399
2021-08-14,Germany,Moderna,9026750
2021-08-15,Germany,Moderna,9047592
2021-08-16,Germany,Moderna,9080761
2021-08-17,Germany,Moderna,9110505
2021-08-18,Germany,Moderna,9140875
2021-08-19,Germany,Moderna,9167209
2021-08-20,Germany,Moderna,9191126
2021-08-21,Germany,Moderna,9212181
2021-08-22,Germany,Moderna,9227685
2021-08-23,Germany,Moderna,9256796
2021-08-24,Germany,Moderna,9282618
2021-08-25,Germany,Moderna,9307480
2021-08-26,Germany,Moderna,9329606
2021-08-27,Germany,Moderna,9351973
2021-08-28,Germany,Moderna,9367273
2021-08-29,Germany,Moderna,9375677
2021-08-30,Germany,Moderna,9392763
2021-08-31,Germany,Moderna,9408552
2021-09-01,Germany,Moderna,9424068
2021-09-02,Germany,Moderna,9436984
2021-09-03,Germany,Moderna,9448318
2021-09-04,Germany,Moderna,9456707
2021-09-05,Germany,Moderna,9462358
2021-09-06,Germany,Moderna,9471894
2021-09-07,Germany,Moderna,9481016
2021-09-08,Germany,Moderna,9492999
2021-09-09,Germany,Moderna,9504221
2021-09-10,Germany,Moderna,9516488
2021-09-11,Germany,Moderna,9525024
2021-09-12,Germany,Moderna,9530147
2021-09-13,Germany,Moderna,9540072
2021-09-14,Germany,Moderna,9548171
2021-09-15,Germany,Moderna,9559177
2021-09-16,Germany,Moderna,9568866
2021-09-17,Germany,Moderna,9579311
2021-09-18,Germany,Moderna,9586534
2021-09-19,Germany,Moderna,9592285
2021-09-20,Germany,Moderna,9599402
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,16
2021-01-13,Germany,Oxford/AstraZeneca,16
2021-01-14,Germany,Oxford/AstraZeneca,16
2021-01-15,Germany,Oxford/AstraZeneca,35
2021-01-16,Germany,Oxford/AstraZeneca,36
2021-01-17,Germany,Oxford/AstraZeneca,37
2021-01-18,Germany,Oxford/AstraZeneca,38
2021-01-19,Germany,Oxford/AstraZeneca,89
2021-01-20,Germany,Oxford/AstraZeneca,93
2021-01-21,Germany,Oxford/AstraZeneca,95
2021-01-22,Germany,Oxford/AstraZeneca,108
2021-01-23,Germany,Oxford/AstraZeneca,111
2021-01-24,Germany,Oxford/AstraZeneca,115
2021-01-25,Germany,Oxford/AstraZeneca,118
2021-01-26,Germany,Oxford/AstraZeneca,125
2021-01-27,Germany,Oxford/AstraZeneca,133
2021-01-28,Germany,Oxford/AstraZeneca,136
2021-01-29,Germany,Oxford/AstraZeneca,207
2021-01-30,Germany,Oxford/AstraZeneca,210
2021-01-31,Germany,Oxford/AstraZeneca,215
2021-02-01,Germany,Oxford/AstraZeneca,270
2021-02-02,Germany,Oxford/AstraZeneca,291
2021-02-03,Germany,Oxford/AstraZeneca,317
2021-02-04,Germany,Oxford/AstraZeneca,325
2021-02-05,Germany,Oxford/AstraZeneca,333
2021-02-06,Germany,Oxford/AstraZeneca,334
2021-02-07,Germany,Oxford/AstraZeneca,336
2021-02-08,Germany,Oxford/AstraZeneca,366
2021-02-09,Germany,Oxford/AstraZeneca,552
2021-02-10,Germany,Oxford/AstraZeneca,8942
2021-02-11,Germany,Oxford/AstraZeneca,25335
2021-02-12,Germany,Oxford/AstraZeneca,39751
2021-02-13,Germany,Oxford/AstraZeneca,53166
2021-02-14,Germany,Oxford/AstraZeneca,60465
2021-02-15,Germany,Oxford/AstraZeneca,76011
2021-02-16,Germany,Oxford/AstraZeneca,95701
2021-02-17,Germany,Oxford/AstraZeneca,116665
2021-02-18,Germany,Oxford/AstraZeneca,140619
2021-02-19,Germany,Oxford/AstraZeneca,168199
2021-02-20,Germany,Oxford/AstraZeneca,189551
2021-02-21,Germany,Oxford/AstraZeneca,205332
