date,location,vaccine,total_vaccinations
2021-04-18,Germany,Pfizer/BioNTech,16334932
2021-04-19,Germany,Pfizer/BioNTech,16629662
2021-04-20,Germany,Pfizer/BioNTech,17012677
2021-04-21,Germany,Pfizer/BioNTech,17468169
2021-04-22,Germany,Pfizer/BioNTech,17850896
2021-04-23,Germany,Pfizer/BioNTech,18205016
2021-04-24,Germany,Pfizer/BioNTech,18440326
2021-04-25,Germany,Pfizer/BioNTech,18628333
2021-04-26,Germany,Pfizer/BioNTech,18946984
2021-04-27,Germany,Pfizer/BioNTech,19624680
2021-04-28,Germany,Pfizer/BioNTech,20634093
2021-04-29,Germany,Pfizer/BioNTech,21459715
2021-04-30,Germany,Pfizer/BioNTech,22139519
2021-05-01,Germany,Pfizer/BioNTech,22392659
2021-05-02,Germany,Pfizer/BioNTech,22588468
2021-05-03,Germany,Pfizer/BioNTech,22907213
2021-05-04,Germany,Pfizer/BioNTech,23534414
2021-05-05,Germany,Pfizer/BioNTech,24387189
2021-05-06,Germany,Pfizer/BioNTech,25081632
2021-05-07,Germany,Pfizer/BioNTech,25670768
2021-05-08,Germany,Pfizer/BioNTech,25938826
2021-05-09,Germany,Pfizer/BioNTech,26132986
2021-05-10,Germany,Pfizer/BioNTech,26506999
2021-05-11,Germany,Pfizer/BioNTech,27334402
2021-05-12,Germany,Pfizer/BioNTech,28429456
2021-05-13,Germany,Pfizer/BioNTech,28745179
2021-05-14,Germany,Pfizer/BioNTech,29291386
2021-05-15,Germany,Pfizer/BioNTech,29570900
2021-05-16,Germany,Pfizer/BioNTech,29770936
2021-05-17,Germany,Pfizer/BioNTech,30110098
2021-05-18,Germany,Pfizer/BioNTech,30700638
2021-05-19,Germany,Pfizer/BioNTech,31505613
2021-05-20,Germany,Pfizer/BioNTech,32190977
2021-05-21,Germany,Pfizer/BioNTech,32787950
2021-05-22,Germany,Pfizer/BioNTech,33094600
2021-05-23,Germany,Pfizer/BioNTech,33287790
2021-05-24,Germany,Pfizer/BioNTech,33523782
2021-05-25,Germany,Pfizer/BioNTech,33970829
2021-05-26,Germany,Pfizer/BioNTech,34856434
2021-05-27,Germany,Pfizer/BioNTech,35596412
2021-05-28,Germany,Pfizer/BioNTech,36200846
2021-05-29,Germany,Pfizer/BioNTech,36463390
2021-05-30,Germany,Pfizer/BioNTech,36660861
2021-05-31,Germany,Pfizer/BioNTech,37028684
2021-06-01,Germany,Pfizer/BioNTech,37763029
2021-06-02,Germany,Pfizer/BioNTech,38752821
2021-06-03,Germany,Pfizer/BioNTech,39228587
2021-06-04,Germany,Pfizer/BioNTech,39815142
2021-06-05,Germany,Pfizer/BioNTech,40086506
2021-06-06,Germany,Pfizer/BioNTech,40292504
2021-06-07,Germany,Pfizer/BioNTech,40695192
2021-06-08,Germany,Pfizer/BioNTech,41546256
2021-06-09,Germany,Pfizer/BioNTech,42727233
2021-06-10,Germany,Pfizer/BioNTech,43688319
2021-06-11,Germany,Pfizer/BioNTech,44499713
2021-06-12,Germany,Pfizer/BioNTech,44785385
2021-06-13,Germany,Pfizer/BioNTech,44965289
2021-06-14,Germany,Pfizer/BioNTech,45397768
2021-06-15,Germany,Pfizer/BioNTech,46200151
2021-06-16,Germany,Pfizer/BioNTech,47307067
2021-06-17,Germany,Pfizer/BioNTech,48194211
2021-06-18,Germany,Pfizer/BioNTech,48929827
2021-06-19,Germany,Pfizer/BioNTech,49203417
2021-06-20,Germany,Pfizer/BioNTech,49382425
2021-06-21,Germany,Pfizer/BioNTech,49795566
2021-06-22,Germany,Pfizer/BioNTech,50642958
2021-06-23,Germany,Pfizer/BioNTech,51735291
2021-06-24,Germany,Pfizer/BioNTech,52536050
2021-06-25,Germany,Pfizer/BioNTech,53232592
2021-06-26,Germany,Pfizer/BioNTech,53488384
2021-06-27,Germany,Pfizer/BioNTech,53661494
2021-06-28,Germany,Pfizer/BioNTech,54063674
2021-06-29,Germany,Pfizer/BioNTech,54751156
2021-06-30,Germany,Pfizer/BioNTech,55523481
2021-07-01,Germany,Pfizer/BioNTech,56270339
2021-07-02,Germany,Pfizer/BioNTech,56923636
2021-07-03,Germany,Pfizer/BioNTech,57180030
2021-07-04,Germany,Pfizer/BioNTech,57361986
2021-07-05,Germany,Pfizer/BioNTech,57750833
2021-07-06,Germany,Pfizer/BioNTech,58371716
2021-07-07,Germany,Pfizer/BioNTech,59204793
2021-07-08,Germany,Pfizer/BioNTech,59892745
2021-07-09,Germany,Pfizer/BioNTech,60490207
2021-07-10,Germany,Pfizer/BioNTech,60719217
2021-07-11,Germany,Pfizer/BioNTech,60865261
2021-07-12,Germany,Pfizer/BioNTech,61217530
2021-07-13,Germany,Pfizer/BioNTech,61849675
2021-07-14,Germany,Pfizer/BioNTech,62686010
2021-07-15,Germany,Pfizer/BioNTech,63324475
2021-07-16,Germany,Pfizer/BioNTech,63868543
2021-07-17,Germany,Pfizer/BioNTech,64043891
2021-07-18,Germany,Pfizer/BioNTech,64180011
2021-07-19,Germany,Pfizer/BioNTech,64478392
2021-07-20,Germany,Pfizer/BioNTech,65003980
2021-07-21,Germany,Pfizer/BioNTech,65680205
2021-07-22,Germany,Pfizer/BioNTech,66229473
2021-07-23,Germany,Pfizer/BioNTech,66723780
2021-07-24,Germany,Pfizer/BioNTech,66878788
2021-07-25,Germany,Pfizer/BioNTech,66962792
2021-07-26,Germany,Pfizer/BioNTech,67239226
2021-07-27,Germany,Pfizer/BioNTech,67719887
2021-07-28,Germany,Pfizer/BioNTech,68329260
2021-07-29,Germany,Pfizer/BioNTech,68831479
2021-07-30,Germany,Pfizer/BioNTech,69252290
2021-07-31,Germany,Pfizer/BioNTech,69393496
2021-08-01,Germany,Pfizer/BioNTech,69477680
2021-08-02,Germany,Pfizer/BioNTech,69718816
2021-08-03,Germany,Pfizer/BioNTech,70119234
2021-08-04,Germany,Pfizer/BioNTech,70633990
2021-08-05,Germany,Pfizer/BioNTech,71091858
2021-08-06,Germany,Pfizer/BioNTech,71475805
2021-08-07,Germany,Pfizer/BioNTech,71614948
2021-08-08,Germany,Pfizer/BioNTech,71704534
2021-08-09,Germany,Pfizer/BioNTech,71944111
2021-08-10,Germany,Pfizer/BioNTech,72313876
2021-08-11,Germany,Pfizer/BioNTech,72785408
2021-08-12,Germany,Pfizer/BioNTech,73195997
2021-08-13,Germany,Pfizer/BioNTech,73553975
2021-08-14,Germany,Pfizer/BioNTech,73700503
2021-08-15,Germany,Pfizer/BioNTech,73789909
2021-08-16,Germany,Pfizer/BioNTech,74006557
2021-08-17,Germany,Pfizer/BioNTech,74318174
2021-08-18,Germany,Pfizer/BioNTech,74687372
2021-08-19,Germany,Pfizer/BioNTech,74973502
2021-08-20,Germany,Pfizer/BioNTech,75265774
2021-08-21,Germany,Pfizer/BioNTech,75386466
2021-08-22,Germany,Pfizer/BioNTech,75458982
2021-08-23,Germany,Pfizer/BioNTech,75645846
2021-08-24,Germany,Pfizer/BioNTech,75898060
2021-08-25,Germany,Pfizer/BioNTech,76193957
2021-08-26,Germany,Pfizer/BioNTech,76451459
2021-08-27,Germany,Pfizer/BioNTech,76661363
2021-08-28,Germany,Pfizer/BioNTech,76768207
2021-08-29,Germany,Pfizer/BioNTech,76838634
2021-08-30,Germany,Pfizer/BioNTech,76999105
2021-08-31,Germany,Pfizer/BioNTech,77211191
2021-09-01,Germany,Pfizer/BioNTech,77474258
2021-09-02,Germany,Pfizer/BioNTech,77703035
2021-09-03,Germany,Pfizer/BioNTech,77921611
2021-09-04,Germany,Pfizer/BioNTech,78011097
2021-09-05,Germany,Pfizer/BioNTech,78064793
2021-09-06,Germany,Pfizer/BioNTech,78199877
2021-09-07,Germany,Pfizer/BioNTech,78401208
2021-09-08,Germany,Pfizer/BioNTech,78636411
2021-09-09,Germany,Pfizer/BioNTech,78866651
2021-09-10,Germany,Pfizer/BioNTech,79065190
2021-09-11,Germany,Pfizer/BioNTech,79155862
2021-09-12,Germany,Pfizer/BioNTech,79210148
2021-09-13,Germany,Pfizer/BioNTech,79354527
2021-09-14,Germany,Pfizer/BioNTech,79569101
2021-09-15,Germany,Pfizer/BioNTech,79826525
2021-09-16,Germany,Pfizer/BioNTech,80076384
2021-09-17,Germany,Pfizer/BioNTech,80297612
2021-09-18,Germany,Pfizer/BioNTech,80392599
2021-09-19,Germany,Pfizer/BioNTech,80451462
2021-09-20,Germany,Pfizer/BioNTech,80591835
2021-09-21,Germany,Pfizer/BioNTech,80807037
2021-09-22,Germany,Pfizer/BioNTech,81060335
2021-09-23,Germany,Pfizer/BioNTech,81307590
2021-09-24,Germany,Pfizer/BioNTech,81524737
2021-09-25,Germany,Pfizer/BioNTech,81610387
2021-09-26,Germany,Pfizer/BioNTech,81659057
2021-09-27,Germany,Pfizer/BioNTech,81795590
2021-09-28,Germany,Pfizer/BioNTech,82003355
2021-09-29,Germany,Pfizer/BioNTech,82238307
2021-09-30,Germany,Pfizer/BioNTech,82465745
2021-10-01,Germany,Pfizer/BioNTech,82583868
2021-10-02,Germany,Pfizer/BioNTech,82610757
2021-10-03,Germany,Pfizer/BioNTech,82622412
2021-10-04,Germany,Pfizer/BioNTech,82708758
2021-10-05,Germany,Pfizer/BioNTech,82881282
2021-10-06,Germany,Pfizer/BioNTech,83075149
2021-10-07,Germany,Pfizer/BioNTech,83275073
2021-10-08,Germany,Pfizer/BioNTech,83445005
2021-10-09,Germany,Pfizer/BioNTech,83480134
2021-10-10,Germany,Pfizer/BioNTech,83495053
2021-10-11,Germany,Pfizer/BioNTech,83582865
2021-10-12,Germany,Pfizer/BioNTech,83751171
2021-10-13,Germany,Pfizer/BioNTech,83946227
2021-10-14,Germany,Pfizer/BioNTech,84143197
2021-10-15,Germany,Pfizer/BioNTech,84302444
2021-10-16,Germany,Pfizer/BioNTech,84338590
2021-10-17,Germany,Pfizer/BioNTech,84352115
2021-10-18,Germany,Pfizer/BioNTech,84437285
2021-10-19,Germany,Pfizer/BioNTech,84605385
2021-10-20,Germany,Pfizer/BioNTech,84800068
2021-10-21,Germany,Pfizer/BioNTech,84996843
2021-10-22,Germany,Pfizer/BioNTech,85146824
2021-10-23,Germany,Pfizer/BioNTech,85185356
2021-10-24,Germany,Pfizer/BioNTech,85198284
2021-10-25,Germany,Pfizer/BioNTech,85297969
2021-10-26,Germany,Pfizer/BioNTech,85497253
2021-10-27,Germany,Pfizer/BioNTech,85728000
2021-10-28,Germany,Pfizer/BioNTech,85964113
2021-10-29,Germany,Pfizer/BioNTech,86158255
2021-10-30,Germany,Pfizer/BioNTech,86204248
2021-10-31,Germany,Pfizer/BioNTech,86218736
2021-11-01,Germany,Pfizer/BioNTech,86276976
2021-11-02,Germany,Pfizer/BioNTech,86480169
2021-11-03,Germany,Pfizer/BioNTech,86755347
2021-11-04,Germany,Pfizer/BioNTech,87041786
2021-11-05,Germany,Pfizer/BioNTech,87282323
2021-11-06,Germany,Pfizer/BioNTech,87343225
2021-11-07,Germany,Pfizer/BioNTech,87371971
2021-11-08,Germany,Pfizer/BioNTech,87532680
2021-11-09,Germany,Pfizer/BioNTech,87853813
2021-11-10,Germany,Pfizer/BioNTech,88232497
2021-11-11,Germany,Pfizer/BioNTech,88623120
2021-11-12,Germany,Pfizer/BioNTech,88931290
2021-11-13,Germany,Pfizer/BioNTech,89021951
2021-11-14,Germany,Pfizer/BioNTech,89066153
2021-11-15,Germany,Pfizer/BioNTech,89292006
2021-11-16,Germany,Pfizer/BioNTech,89738873
2021-11-17,Germany,Pfizer/BioNTech,90253454
2021-11-18,Germany,Pfizer/BioNTech,90781127
2021-11-19,Germany,Pfizer/BioNTech,91235014
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6471
2021-01-15,Germany,Moderna,11749
2021-01-16,Germany,Moderna,13436
2021-01-17,Germany,Moderna,14698
2021-01-18,Germany,Moderna,18956
2021-01-19,Germany,Moderna,22723
2021-01-20,Germany,Moderna,25562
2021-01-21,Germany,Moderna,28379
2021-01-22,Germany,Moderna,30571
2021-01-23,Germany,Moderna,30926
2021-01-24,Germany,Moderna,31125
2021-01-25,Germany,Moderna,32576
2021-01-26,Germany,Moderna,34016
2021-01-27,Germany,Moderna,35808
2021-01-28,Germany,Moderna,37437
2021-01-29,Germany,Moderna,38919
2021-01-30,Germany,Moderna,39801
2021-01-31,Germany,Moderna,40179
2021-02-01,Germany,Moderna,42394
2021-02-02,Germany,Moderna,45527
2021-02-03,Germany,Moderna,51924
2021-02-04,Germany,Moderna,57821
2021-02-05,Germany,Moderna,64292
2021-02-06,Germany,Moderna,66925
2021-02-07,Germany,Moderna,69260
2021-02-08,Germany,Moderna,73097
2021-02-09,Germany,Moderna,76541
2021-02-10,Germany,Moderna,80833
2021-02-11,Germany,Moderna,88152
2021-02-12,Germany,Moderna,97528
2021-02-13,Germany,Moderna,100794
2021-02-14,Germany,Moderna,103276
2021-02-15,Germany,Moderna,108599
2021-02-16,Germany,Moderna,114816
2021-02-17,Germany,Moderna,122879
2021-02-18,Germany,Moderna,131168
2021-02-19,Germany,Moderna,141210
2021-02-20,Germany,Moderna,145686
2021-02-21,Germany,Moderna,149333
2021-02-22,Germany,Moderna,158408
2021-02-23,Germany,Moderna,165774
2021-02-24,Germany,Moderna,173436
2021-02-25,Germany,Moderna,180227
2021-02-26,Germany,Moderna,189108
2021-02-27,Germany,Moderna,193197
2021-02-28,Germany,Moderna,197162
2021-03-01,Germany,Moderna,206875
2021-03-02,Germany,Moderna,216992
2021-03-03,Germany,Moderna,232178
2021-03-04,Germany,Moderna,246697
2021-03-05,Germany,Moderna,260094
2021-03-06,Germany,Moderna,268959
2021-03-07,Germany,Moderna,275642
2021-03-08,Germany,Moderna,286632
2021-03-09,Germany,Moderna,299436
2021-03-10,Germany,Moderna,311693
2021-03-11,Germany,Moderna,325473
2021-03-12,Germany,Moderna,342808
2021-03-13,Germany,Moderna,352401
2021-03-14,Germany,Moderna,357923
2021-03-15,Germany,Moderna,370682
2021-03-16,Germany,Moderna,381993
2021-03-17,Germany,Moderna,400056
2021-03-18,Germany,Moderna,418285
2021-03-19,Germany,Moderna,439161
2021-03-20,Germany,Moderna,454510
2021-03-21,Germany,Moderna,463724
2021-03-22,Germany,Moderna,487605
2021-03-23,Germany,Moderna,507388
2021-03-24,Germany,Moderna,540583
2021-03-25,Germany,Moderna,568303
2021-03-26,Germany,Moderna,605662
2021-03-27,Germany,Moderna,633373
2021-03-28,Germany,Moderna,651938
2021-03-29,Germany,Moderna,676968
2021-03-30,Germany,Moderna,701495
2021-03-31,Germany,Moderna,737731
2021-04-01,Germany,Moderna,770258
2021-04-02,Germany,Moderna,784678
2021-04-03,Germany,Moderna,800531
2021-04-04,Germany,Moderna,810608
2021-04-05,Germany,Moderna,828500
2021-04-06,Germany,Moderna,860748
2021-04-07,Germany,Moderna,897880
2021-04-08,Germany,Moderna,933588
2021-04-09,Germany,Moderna,970341
2021-04-10,Germany,Moderna,993611
2021-04-11,Germany,Moderna,1012306
2021-04-12,Germany,Moderna,1041593
2021-04-13,Germany,Moderna,1068942
2021-04-14,Germany,Moderna,1102551
2021-04-15,Germany,Moderna,1138815
2021-04-16,Germany,Moderna,1171505
2021-04-17,Germany,Moderna,1194225
2021-04-18,Germany,Moderna,1209645
2021-04-19,Germany,Moderna,1242640
2021-04-20,Germany,Moderna,1281961
2021-04-21,Germany,Moderna,1323719
2021-04-22,Germany,Moderna,1367441
2021-04-23,Germany,Moderna,1411094
2021-04-24,Germany,Moderna,1460510
2021-04-25,Germany,Moderna,1494240
2021-04-26,Germany,Moderna,1536799
2021-04-27,Germany,Moderna,1588378
2021-04-28,Germany,Moderna,1649189
2021-04-29,Germany,Moderna,1713205
2021-04-30,Germany,Moderna,1770569
2021-05-01,Germany,Moderna,1812123
2021-05-02,Germany,Moderna,1849688
2021-05-03,Germany,Moderna,1920403
2021-05-04,Germany,Moderna,1983987
2021-05-05,Germany,Moderna,2063105
2021-05-06,Germany,Moderna,2155386
2021-05-07,Germany,Moderna,2242168
2021-05-08,Germany,Moderna,2314147
2021-05-09,Germany,Moderna,2370791
2021-05-10,Germany,Moderna,2452742
2021-05-11,Germany,Moderna,2532852
2021-05-12,Germany,Moderna,2624755
2021-05-13,Germany,Moderna,2691569
2021-05-14,Germany,Moderna,2756561
2021-05-15,Germany,Moderna,2817183
2021-05-16,Germany,Moderna,2870010
2021-05-17,Germany,Moderna,2955793
2021-05-18,Germany,Moderna,3057028
2021-05-19,Germany,Moderna,3157371
2021-05-20,Germany,Moderna,3254026
2021-05-21,Germany,Moderna,3340017
2021-05-22,Germany,Moderna,3409625
2021-05-23,Germany,Moderna,3469106
2021-05-24,Germany,Moderna,3530652
2021-05-25,Germany,Moderna,3610608
2021-05-26,Germany,Moderna,3693069
2021-05-27,Germany,Moderna,3782341
2021-05-28,Germany,Moderna,3868666
2021-05-29,Germany,Moderna,3931316
2021-05-30,Germany,Moderna,3978385
2021-05-31,Germany,Moderna,4046135
2021-06-01,Germany,Moderna,4126086
2021-06-02,Germany,Moderna,4198806
2021-06-03,Germany,Moderna,4263259
2021-06-04,Germany,Moderna,4334620
2021-06-05,Germany,Moderna,4401666
2021-06-06,Germany,Moderna,4442720
2021-06-07,Germany,Moderna,4528007
2021-06-08,Germany,Moderna,4603566
2021-06-09,Germany,Moderna,4691067
2021-06-10,Germany,Moderna,4781110
2021-06-11,Germany,Moderna,4870465
2021-06-12,Germany,Moderna,4942901
2021-06-13,Germany,Moderna,5006480
2021-06-14,Germany,Moderna,5107943
2021-06-15,Germany,Moderna,5212741
2021-06-16,Germany,Moderna,5319420
2021-06-17,Germany,Moderna,5423138
2021-06-18,Germany,Moderna,5517707
2021-06-19,Germany,Moderna,5600173
2021-06-20,Germany,Moderna,5671675
2021-06-21,Germany,Moderna,5769550
2021-06-22,Germany,Moderna,5865594
2021-06-23,Germany,Moderna,5961851
2021-06-24,Germany,Moderna,6049333
2021-06-25,Germany,Moderna,6125997
2021-06-26,Germany,Moderna,6195144
2021-06-27,Germany,Moderna,6253333
2021-06-28,Germany,Moderna,6343474
2021-06-29,Germany,Moderna,6436540
2021-06-30,Germany,Moderna,6530756
2021-07-01,Germany,Moderna,6614367
2021-07-02,Germany,Moderna,6709420
2021-07-03,Germany,Moderna,6788819
2021-07-04,Germany,Moderna,6857035
2021-07-05,Germany,Moderna,6951733
2021-07-06,Germany,Moderna,7051133
2021-07-07,Germany,Moderna,7147197
2021-07-08,Germany,Moderna,7248824
2021-07-09,Germany,Moderna,7347856
2021-07-10,Germany,Moderna,7432155
2021-07-11,Germany,Moderna,7495838
2021-07-12,Germany,Moderna,7575649
2021-07-13,Germany,Moderna,7653730
2021-07-14,Germany,Moderna,7726005
2021-07-15,Germany,Moderna,7797389
2021-07-16,Germany,Moderna,7862084
2021-07-17,Germany,Moderna,7925432
2021-07-18,Germany,Moderna,7967156
2021-07-19,Germany,Moderna,8017989
2021-07-20,Germany,Moderna,8066770
2021-07-21,Germany,Moderna,8112958
2021-07-22,Germany,Moderna,8156470
2021-07-23,Germany,Moderna,8198868
2021-07-24,Germany,Moderna,8236431
2021-07-25,Germany,Moderna,8267928
2021-07-26,Germany,Moderna,8307935
2021-07-27,Germany,Moderna,8350282
2021-07-28,Germany,Moderna,8397342
2021-07-29,Germany,Moderna,8441132
2021-07-30,Germany,Moderna,8486720
2021-07-31,Germany,Moderna,8522632
2021-08-01,Germany,Moderna,8547756
2021-08-02,Germany,Moderna,8581257
2021-08-03,Germany,Moderna,8619819
2021-08-04,Germany,Moderna,8656498
2021-08-05,Germany,Moderna,8696347
2021-08-06,Germany,Moderna,8732280
2021-08-07,Germany,Moderna,8764191
2021-08-08,Germany,Moderna,8785989
2021-08-09,Germany,Moderna,8827626
2021-08-10,Germany,Moderna,8870370
2021-08-11,Germany,Moderna,8917625
2021-08-12,Germany,Moderna,8956094
2021-08-13,Germany,Moderna,8997296
2021-08-14,Germany,Moderna,9029662
2021-08-15,Germany,Moderna,9050509
2021-08-16,Germany,Moderna,9083691
2021-08-17,Germany,Moderna,9113405
2021-08-18,Germany,Moderna,9143786
2021-08-19,Germany,Moderna,9170132
2021-08-20,Germany,Moderna,9194072
2021-08-21,Germany,Moderna,9215145
2021-08-22,Germany,Moderna,9230659
2021-08-23,Germany,Moderna,9259792
2021-08-24,Germany,Moderna,9285669
2021-08-25,Germany,Moderna,9310599
2021-08-26,Germany,Moderna,9332753
2021-08-27,Germany,Moderna,9355162
2021-08-28,Germany,Moderna,9370509
2021-08-29,Germany,Moderna,9378927
2021-08-30,Germany,Moderna,9396061
2021-08-31,Germany,Moderna,9411881
2021-09-01,Germany,Moderna,9427587
2021-09-02,Germany,Moderna,9440639
2021-09-03,Germany,Moderna,9452865
2021-09-04,Germany,Moderna,9461390
2021-09-05,Germany,Moderna,9467047
2021-09-06,Germany,Moderna,9476775
2021-09-07,Germany,Moderna,9486050
2021-09-08,Germany,Moderna,9498189
2021-09-09,Germany,Moderna,9509554
2021-09-10,Germany,Moderna,9522026
2021-09-11,Germany,Moderna,9530809
2021-09-12,Germany,Moderna,9535946
2021-09-13,Germany,Moderna,9546090
2021-09-14,Germany,Moderna,9554421
