date,location,vaccine,total_vaccinations
2021-02-09,Germany,Pfizer/BioNTech,3546729
2021-02-10,Germany,Pfizer/BioNTech,3689172
2021-02-11,Germany,Pfizer/BioNTech,3809638
2021-02-12,Germany,Pfizer/BioNTech,3941570
2021-02-13,Germany,Pfizer/BioNTech,4032451
2021-02-14,Germany,Pfizer/BioNTech,4087947
2021-02-15,Germany,Pfizer/BioNTech,4192581
2021-02-16,Germany,Pfizer/BioNTech,4301177
2021-02-17,Germany,Pfizer/BioNTech,4423727
2021-02-18,Germany,Pfizer/BioNTech,4536063
2021-02-19,Germany,Pfizer/BioNTech,4657179
2021-02-20,Germany,Pfizer/BioNTech,4743657
2021-02-21,Germany,Pfizer/BioNTech,4810062
2021-02-22,Germany,Pfizer/BioNTech,4933417
2021-02-23,Germany,Pfizer/BioNTech,5067469
2021-02-24,Germany,Pfizer/BioNTech,5199337
2021-02-25,Germany,Pfizer/BioNTech,5331057
2021-02-26,Germany,Pfizer/BioNTech,5472624
2021-02-27,Germany,Pfizer/BioNTech,5565224
2021-02-28,Germany,Pfizer/BioNTech,5626703
2021-03-01,Germany,Pfizer/BioNTech,5757535
2021-03-02,Germany,Pfizer/BioNTech,5898150
2021-03-03,Germany,Pfizer/BioNTech,6056475
2021-03-04,Germany,Pfizer/BioNTech,6198167
2021-03-05,Germany,Pfizer/BioNTech,6346422
2021-03-06,Germany,Pfizer/BioNTech,6455684
2021-03-07,Germany,Pfizer/BioNTech,6535435
2021-03-08,Germany,Pfizer/BioNTech,6669679
2021-03-09,Germany,Pfizer/BioNTech,6809993
2021-03-10,Germany,Pfizer/BioNTech,6969634
2021-03-11,Germany,Pfizer/BioNTech,7117412
2021-03-12,Germany,Pfizer/BioNTech,7269092
2021-03-13,Germany,Pfizer/BioNTech,7385200
2021-03-14,Germany,Pfizer/BioNTech,7473294
2021-03-15,Germany,Pfizer/BioNTech,7626145
2021-03-16,Germany,Pfizer/BioNTech,7792895
2021-03-17,Germany,Pfizer/BioNTech,7979620
2021-03-18,Germany,Pfizer/BioNTech,8153978
2021-03-19,Germany,Pfizer/BioNTech,8339963
2021-03-20,Germany,Pfizer/BioNTech,8475413
2021-03-21,Germany,Pfizer/BioNTech,8577729
2021-03-22,Germany,Pfizer/BioNTech,8744409
2021-03-23,Germany,Pfizer/BioNTech,8926328
2021-03-24,Germany,Pfizer/BioNTech,9127050
2021-03-25,Germany,Pfizer/BioNTech,9313260
2021-03-26,Germany,Pfizer/BioNTech,9513547
2021-03-27,Germany,Pfizer/BioNTech,9663226
2021-03-28,Germany,Pfizer/BioNTech,9778632
2021-03-29,Germany,Pfizer/BioNTech,9967644
2021-03-30,Germany,Pfizer/BioNTech,10186703
2021-03-31,Germany,Pfizer/BioNTech,10435276
2021-04-01,Germany,Pfizer/BioNTech,10675648
2021-04-02,Germany,Pfizer/BioNTech,10855495
2021-04-03,Germany,Pfizer/BioNTech,11030057
2021-04-04,Germany,Pfizer/BioNTech,11162481
2021-04-05,Germany,Pfizer/BioNTech,11327740
2021-04-06,Germany,Pfizer/BioNTech,11582957
2021-04-07,Germany,Pfizer/BioNTech,12125705
2021-04-08,Germany,Pfizer/BioNTech,12698180
2021-04-09,Germany,Pfizer/BioNTech,13189371
2021-04-10,Germany,Pfizer/BioNTech,13438058
2021-04-11,Germany,Pfizer/BioNTech,13608645
2021-04-12,Germany,Pfizer/BioNTech,13887821
2021-04-13,Germany,Pfizer/BioNTech,14320557
2021-04-14,Germany,Pfizer/BioNTech,14938320
2021-04-15,Germany,Pfizer/BioNTech,15473854
2021-04-16,Germany,Pfizer/BioNTech,15913296
2021-04-17,Germany,Pfizer/BioNTech,16138394
2021-04-18,Germany,Pfizer/BioNTech,16310656
2021-04-19,Germany,Pfizer/BioNTech,16605349
2021-04-20,Germany,Pfizer/BioNTech,16988329
2021-04-21,Germany,Pfizer/BioNTech,17443779
2021-04-22,Germany,Pfizer/BioNTech,17826465
2021-04-23,Germany,Pfizer/BioNTech,18180559
2021-04-24,Germany,Pfizer/BioNTech,18415841
2021-04-25,Germany,Pfizer/BioNTech,18603833
2021-04-26,Germany,Pfizer/BioNTech,18922455
2021-04-27,Germany,Pfizer/BioNTech,19600104
2021-04-28,Germany,Pfizer/BioNTech,20609459
2021-04-29,Germany,Pfizer/BioNTech,21435027
2021-04-30,Germany,Pfizer/BioNTech,22114779
2021-05-01,Germany,Pfizer/BioNTech,22367901
2021-05-02,Germany,Pfizer/BioNTech,22563704
2021-05-03,Germany,Pfizer/BioNTech,22882378
2021-05-04,Germany,Pfizer/BioNTech,23509479
2021-05-05,Germany,Pfizer/BioNTech,24362209
2021-05-06,Germany,Pfizer/BioNTech,25056597
2021-05-07,Germany,Pfizer/BioNTech,25645708
2021-05-08,Germany,Pfizer/BioNTech,25913744
2021-05-09,Germany,Pfizer/BioNTech,26107869
2021-05-10,Germany,Pfizer/BioNTech,26481860
2021-05-11,Germany,Pfizer/BioNTech,27309214
2021-05-12,Germany,Pfizer/BioNTech,28404181
2021-05-13,Germany,Pfizer/BioNTech,28719888
2021-05-14,Germany,Pfizer/BioNTech,29266073
2021-05-15,Germany,Pfizer/BioNTech,29545578
2021-05-16,Germany,Pfizer/BioNTech,29745614
2021-05-17,Germany,Pfizer/BioNTech,30084758
2021-05-18,Germany,Pfizer/BioNTech,30675266
2021-05-19,Germany,Pfizer/BioNTech,31480190
2021-05-20,Germany,Pfizer/BioNTech,32165521
2021-05-21,Germany,Pfizer/BioNTech,32762395
2021-05-22,Germany,Pfizer/BioNTech,33068996
2021-05-23,Germany,Pfizer/BioNTech,33262179
2021-05-24,Germany,Pfizer/BioNTech,33498167
2021-05-25,Germany,Pfizer/BioNTech,33945193
2021-05-26,Germany,Pfizer/BioNTech,34830767
2021-05-27,Germany,Pfizer/BioNTech,35570680
2021-05-28,Germany,Pfizer/BioNTech,36175096
2021-05-29,Germany,Pfizer/BioNTech,36437633
2021-05-30,Germany,Pfizer/BioNTech,36635073
2021-05-31,Germany,Pfizer/BioNTech,37002866
2021-06-01,Germany,Pfizer/BioNTech,37737029
2021-06-02,Germany,Pfizer/BioNTech,38726769
2021-06-03,Germany,Pfizer/BioNTech,39202257
2021-06-04,Germany,Pfizer/BioNTech,39788484
2021-06-05,Germany,Pfizer/BioNTech,40059842
2021-06-06,Germany,Pfizer/BioNTech,40265834
2021-06-07,Germany,Pfizer/BioNTech,40668504
2021-06-08,Germany,Pfizer/BioNTech,41519520
2021-06-09,Germany,Pfizer/BioNTech,42699939
2021-06-10,Germany,Pfizer/BioNTech,43660479
2021-06-11,Germany,Pfizer/BioNTech,44471856
2021-06-12,Germany,Pfizer/BioNTech,44757522
2021-06-13,Germany,Pfizer/BioNTech,44937425
2021-06-14,Germany,Pfizer/BioNTech,45369753
2021-06-15,Germany,Pfizer/BioNTech,46172026
2021-06-16,Germany,Pfizer/BioNTech,47278540
2021-06-17,Germany,Pfizer/BioNTech,48165098
2021-06-18,Germany,Pfizer/BioNTech,48900263
2021-06-19,Germany,Pfizer/BioNTech,49173776
2021-06-20,Germany,Pfizer/BioNTech,49352782
2021-06-21,Germany,Pfizer/BioNTech,49765775
2021-06-22,Germany,Pfizer/BioNTech,50613090
2021-06-23,Germany,Pfizer/BioNTech,51704741
2021-06-24,Germany,Pfizer/BioNTech,52504987
2021-06-25,Germany,Pfizer/BioNTech,53201380
2021-06-26,Germany,Pfizer/BioNTech,53457023
2021-06-27,Germany,Pfizer/BioNTech,53630040
2021-06-28,Germany,Pfizer/BioNTech,54032065
2021-06-29,Germany,Pfizer/BioNTech,54719393
2021-06-30,Germany,Pfizer/BioNTech,55491619
2021-07-01,Germany,Pfizer/BioNTech,56238289
2021-07-02,Germany,Pfizer/BioNTech,56891488
2021-07-03,Germany,Pfizer/BioNTech,57147878
2021-07-04,Germany,Pfizer/BioNTech,57329832
2021-07-05,Germany,Pfizer/BioNTech,57718592
2021-07-06,Germany,Pfizer/BioNTech,58339372
2021-07-07,Germany,Pfizer/BioNTech,59172282
2021-07-08,Germany,Pfizer/BioNTech,59859941
2021-07-09,Germany,Pfizer/BioNTech,60457363
2021-07-10,Germany,Pfizer/BioNTech,60686319
2021-07-11,Germany,Pfizer/BioNTech,60832361
2021-07-12,Germany,Pfizer/BioNTech,61184540
2021-07-13,Germany,Pfizer/BioNTech,61816498
2021-07-14,Germany,Pfizer/BioNTech,62652654
2021-07-15,Germany,Pfizer/BioNTech,63290595
2021-07-16,Germany,Pfizer/BioNTech,63834228
2021-07-17,Germany,Pfizer/BioNTech,64009525
2021-07-18,Germany,Pfizer/BioNTech,64145643
2021-07-19,Germany,Pfizer/BioNTech,64443954
2021-07-20,Germany,Pfizer/BioNTech,64969329
2021-07-21,Germany,Pfizer/BioNTech,65644979
2021-07-22,Germany,Pfizer/BioNTech,66193768
2021-07-23,Germany,Pfizer/BioNTech,66687599
2021-07-24,Germany,Pfizer/BioNTech,66842374
2021-07-25,Germany,Pfizer/BioNTech,66926378
2021-07-26,Germany,Pfizer/BioNTech,67202761
2021-07-27,Germany,Pfizer/BioNTech,67683239
2021-07-28,Germany,Pfizer/BioNTech,68292162
2021-07-29,Germany,Pfizer/BioNTech,68793825
2021-07-30,Germany,Pfizer/BioNTech,69214166
2021-07-31,Germany,Pfizer/BioNTech,69355369
2021-08-01,Germany,Pfizer/BioNTech,69439399
2021-08-02,Germany,Pfizer/BioNTech,69680423
2021-08-03,Germany,Pfizer/BioNTech,70080725
2021-08-04,Germany,Pfizer/BioNTech,70595080
2021-08-05,Germany,Pfizer/BioNTech,71052215
2021-08-06,Germany,Pfizer/BioNTech,71436016
2021-08-07,Germany,Pfizer/BioNTech,71575060
2021-08-08,Germany,Pfizer/BioNTech,71664644
2021-08-09,Germany,Pfizer/BioNTech,71904119
2021-08-10,Germany,Pfizer/BioNTech,72273771
2021-08-11,Germany,Pfizer/BioNTech,72745118
2021-08-12,Germany,Pfizer/BioNTech,73155406
2021-08-13,Germany,Pfizer/BioNTech,73513282
2021-08-14,Germany,Pfizer/BioNTech,73659796
2021-08-15,Germany,Pfizer/BioNTech,73749183
2021-08-16,Germany,Pfizer/BioNTech,73965722
2021-08-17,Germany,Pfizer/BioNTech,74277193
2021-08-18,Germany,Pfizer/BioNTech,74646328
2021-08-19,Germany,Pfizer/BioNTech,74932384
2021-08-20,Germany,Pfizer/BioNTech,75224614
2021-08-21,Germany,Pfizer/BioNTech,75345294
2021-08-22,Germany,Pfizer/BioNTech,75417810
2021-08-23,Germany,Pfizer/BioNTech,75604621
2021-08-24,Germany,Pfizer/BioNTech,75856730
2021-08-25,Germany,Pfizer/BioNTech,76152374
2021-08-26,Germany,Pfizer/BioNTech,76409755
2021-08-27,Germany,Pfizer/BioNTech,76619587
2021-08-28,Germany,Pfizer/BioNTech,76726417
2021-08-29,Germany,Pfizer/BioNTech,76796840
2021-08-30,Germany,Pfizer/BioNTech,76957241
2021-08-31,Germany,Pfizer/BioNTech,77169179
2021-09-01,Germany,Pfizer/BioNTech,77432155
2021-09-02,Germany,Pfizer/BioNTech,77660873
2021-09-03,Germany,Pfizer/BioNTech,77879359
2021-09-04,Germany,Pfizer/BioNTech,77968823
2021-09-05,Germany,Pfizer/BioNTech,78022511
2021-09-06,Germany,Pfizer/BioNTech,78157433
2021-09-07,Germany,Pfizer/BioNTech,78358676
2021-09-08,Germany,Pfizer/BioNTech,78593778
2021-09-09,Germany,Pfizer/BioNTech,78823888
2021-09-10,Germany,Pfizer/BioNTech,79022299
2021-09-11,Germany,Pfizer/BioNTech,79112934
2021-09-12,Germany,Pfizer/BioNTech,79167209
2021-09-13,Germany,Pfizer/BioNTech,79311501
2021-09-14,Germany,Pfizer/BioNTech,79525945
2021-09-15,Germany,Pfizer/BioNTech,79783263
2021-09-16,Germany,Pfizer/BioNTech,80033002
2021-09-17,Germany,Pfizer/BioNTech,80253936
2021-09-18,Germany,Pfizer/BioNTech,80348801
2021-09-19,Germany,Pfizer/BioNTech,80407613
2021-09-20,Germany,Pfizer/BioNTech,80547747
2021-09-21,Germany,Pfizer/BioNTech,80762482
2021-09-22,Germany,Pfizer/BioNTech,81015336
2021-09-23,Germany,Pfizer/BioNTech,81262097
2021-09-24,Germany,Pfizer/BioNTech,81478583
2021-09-25,Germany,Pfizer/BioNTech,81564045
2021-09-26,Germany,Pfizer/BioNTech,81612560
2021-09-27,Germany,Pfizer/BioNTech,81748696
2021-09-28,Germany,Pfizer/BioNTech,81955757
2021-09-29,Germany,Pfizer/BioNTech,82190040
2021-09-30,Germany,Pfizer/BioNTech,82416678
2021-10-01,Germany,Pfizer/BioNTech,82533646
2021-10-02,Germany,Pfizer/BioNTech,82559612
2021-10-03,Germany,Pfizer/BioNTech,82571075
2021-10-04,Germany,Pfizer/BioNTech,82656298
2021-10-05,Germany,Pfizer/BioNTech,82827134
2021-10-06,Germany,Pfizer/BioNTech,83019380
2021-10-07,Germany,Pfizer/BioNTech,83217026
2021-10-08,Germany,Pfizer/BioNTech,83383981
2021-10-09,Germany,Pfizer/BioNTech,83417513
2021-10-10,Germany,Pfizer/BioNTech,83431668
2021-10-11,Germany,Pfizer/BioNTech,83516830
2021-10-12,Germany,Pfizer/BioNTech,83679795
2021-10-13,Germany,Pfizer/BioNTech,83868224
2021-10-14,Germany,Pfizer/BioNTech,84055393
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6468
2021-01-15,Germany,Moderna,11746
2021-01-16,Germany,Moderna,13430
2021-01-17,Germany,Moderna,14692
2021-01-18,Germany,Moderna,18950
2021-01-19,Germany,Moderna,22717
2021-01-20,Germany,Moderna,25556
2021-01-21,Germany,Moderna,28373
2021-01-22,Germany,Moderna,30565
2021-01-23,Germany,Moderna,30920
2021-01-24,Germany,Moderna,31119
2021-01-25,Germany,Moderna,32570
2021-01-26,Germany,Moderna,34010
2021-01-27,Germany,Moderna,35802
2021-01-28,Germany,Moderna,37431
2021-01-29,Germany,Moderna,38911
2021-01-30,Germany,Moderna,39791
2021-01-31,Germany,Moderna,40169
2021-02-01,Germany,Moderna,42381
2021-02-02,Germany,Moderna,45510
2021-02-03,Germany,Moderna,51907
2021-02-04,Germany,Moderna,57804
2021-02-05,Germany,Moderna,64274
2021-02-06,Germany,Moderna,66907
2021-02-07,Germany,Moderna,69240
2021-02-08,Germany,Moderna,73075
2021-02-09,Germany,Moderna,76517
2021-02-10,Germany,Moderna,80802
2021-02-11,Germany,Moderna,88082
2021-02-12,Germany,Moderna,97427
2021-02-13,Germany,Moderna,100673
2021-02-14,Germany,Moderna,103145
2021-02-15,Germany,Moderna,108456
2021-02-16,Germany,Moderna,114664
2021-02-17,Germany,Moderna,122718
2021-02-18,Germany,Moderna,130998
2021-02-19,Germany,Moderna,141036
2021-02-20,Germany,Moderna,145510
2021-02-21,Germany,Moderna,149157
2021-02-22,Germany,Moderna,158222
2021-02-23,Germany,Moderna,165570
2021-02-24,Germany,Moderna,173230
2021-02-25,Germany,Moderna,180013
2021-02-26,Germany,Moderna,188886
2021-02-27,Germany,Moderna,192973
2021-02-28,Germany,Moderna,196938
2021-03-01,Germany,Moderna,206649
2021-03-02,Germany,Moderna,216765
2021-03-03,Germany,Moderna,231933
2021-03-04,Germany,Moderna,246441
2021-03-05,Germany,Moderna,259827
2021-03-06,Germany,Moderna,268675
2021-03-07,Germany,Moderna,275339
2021-03-08,Germany,Moderna,286310
2021-03-09,Germany,Moderna,299090
2021-03-10,Germany,Moderna,311335
2021-03-11,Germany,Moderna,325101
2021-03-12,Germany,Moderna,342426
2021-03-13,Germany,Moderna,352012
2021-03-14,Germany,Moderna,357532
2021-03-15,Germany,Moderna,370280
2021-03-16,Germany,Moderna,381560
2021-03-17,Germany,Moderna,399590
2021-03-18,Germany,Moderna,417793
2021-03-19,Germany,Moderna,438632
2021-03-20,Germany,Moderna,453953
2021-03-21,Germany,Moderna,463158
2021-03-22,Germany,Moderna,487018
2021-03-23,Germany,Moderna,506783
2021-03-24,Germany,Moderna,539923
2021-03-25,Germany,Moderna,567624
2021-03-26,Germany,Moderna,604960
2021-03-27,Germany,Moderna,632661
2021-03-28,Germany,Moderna,651218
2021-03-29,Germany,Moderna,676233
2021-03-30,Germany,Moderna,700749
2021-03-31,Germany,Moderna,736956
2021-04-01,Germany,Moderna,769472
2021-04-02,Germany,Moderna,783886
2021-04-03,Germany,Moderna,799732
2021-04-04,Germany,Moderna,809799
2021-04-05,Germany,Moderna,827686
2021-04-06,Germany,Moderna,859928
2021-04-07,Germany,Moderna,897055
2021-04-08,Germany,Moderna,932745
2021-04-09,Germany,Moderna,969493
2021-04-10,Germany,Moderna,992758
2021-04-11,Germany,Moderna,1011451
2021-04-12,Germany,Moderna,1040715
2021-04-13,Germany,Moderna,1068057
2021-04-14,Germany,Moderna,1101660
2021-04-15,Germany,Moderna,1137917
2021-04-16,Germany,Moderna,1170601
2021-04-17,Germany,Moderna,1193320
2021-04-18,Germany,Moderna,1208737
2021-04-19,Germany,Moderna,1241727
2021-04-20,Germany,Moderna,1281042
2021-04-21,Germany,Moderna,1322799
2021-04-22,Germany,Moderna,1366517
2021-04-23,Germany,Moderna,1410169
2021-04-24,Germany,Moderna,1459581
2021-04-25,Germany,Moderna,1493307
2021-04-26,Germany,Moderna,1535864
2021-04-27,Germany,Moderna,1587443
2021-04-28,Germany,Moderna,1648251
2021-04-29,Germany,Moderna,1712263
2021-04-30,Germany,Moderna,1769624
2021-05-01,Germany,Moderna,1811176
2021-05-02,Germany,Moderna,1848739
2021-05-03,Germany,Moderna,1919449
2021-05-04,Germany,Moderna,1983030
2021-05-05,Germany,Moderna,2062142
2021-05-06,Germany,Moderna,2154414
2021-05-07,Germany,Moderna,2241194
2021-05-08,Germany,Moderna,2313173
2021-05-09,Germany,Moderna,2369816
2021-05-10,Germany,Moderna,2451766
2021-05-11,Germany,Moderna,2531870
2021-05-12,Germany,Moderna,2623774
2021-05-13,Germany,Moderna,2690588
2021-05-14,Germany,Moderna,2755575
2021-05-15,Germany,Moderna,2816196
2021-05-16,Germany,Moderna,2869022
2021-05-17,Germany,Moderna,2954803
2021-05-18,Germany,Moderna,3056035
2021-05-19,Germany,Moderna,3156374
2021-05-20,Germany,Moderna,3253018
2021-05-21,Germany,Moderna,3338853
2021-05-22,Germany,Moderna,3408461
2021-05-23,Germany,Moderna,3467941
2021-05-24,Germany,Moderna,3529485
2021-05-25,Germany,Moderna,3609349
2021-05-26,Germany,Moderna,3691806
2021-05-27,Germany,Moderna,3781079
2021-05-28,Germany,Moderna,3867400
2021-05-29,Germany,Moderna,3930050
2021-05-30,Germany,Moderna,3977118
2021-05-31,Germany,Moderna,4044771
2021-06-01,Germany,Moderna,4124721
2021-06-02,Germany,Moderna,4197431
2021-06-03,Germany,Moderna,4261883
2021-06-04,Germany,Moderna,4333241
2021-06-05,Germany,Moderna,4400287
2021-06-06,Germany,Moderna,4441340
2021-06-07,Germany,Moderna,4526625
2021-06-08,Germany,Moderna,4602182
2021-06-09,Germany,Moderna,4689676
2021-06-10,Germany,Moderna,4779717
2021-06-11,Germany,Moderna,4869070
2021-06-12,Germany,Moderna,4941502
2021-06-13,Germany,Moderna,5005080
2021-06-14,Germany,Moderna,5106538
2021-06-15,Germany,Moderna,5211332
2021-06-16,Germany,Moderna,5318010
2021-06-17,Germany,Moderna,5421723
2021-06-18,Germany,Moderna,5516291
2021-06-19,Germany,Moderna,5598756
2021-06-20,Germany,Moderna,5670256
2021-06-21,Germany,Moderna,5768128
2021-06-22,Germany,Moderna,5864171
2021-06-23,Germany,Moderna,5960425
2021-06-24,Germany,Moderna,6047906
2021-06-25,Germany,Moderna,6124569
2021-06-26,Germany,Moderna,6193713
2021-06-27,Germany,Moderna,6251903
2021-06-28,Germany,Moderna,6342044
2021-06-29,Germany,Moderna,6435108
2021-06-30,Germany,Moderna,6529323
2021-07-01,Germany,Moderna,6612932
2021-07-02,Germany,Moderna,6707985
2021-07-03,Germany,Moderna,6787382
2021-07-04,Germany,Moderna,6855597
2021-07-05,Germany,Moderna,6950294
2021-07-06,Germany,Moderna,7049692
2021-07-07,Germany,Moderna,7145756
2021-07-08,Germany,Moderna,7247379
2021-07-09,Germany,Moderna,7346410
2021-07-10,Germany,Moderna,7430706
2021-07-11,Germany,Moderna,7494389
2021-07-12,Germany,Moderna,7574199
2021-07-13,Germany,Moderna,7652276
2021-07-14,Germany,Moderna,7724548
2021-07-15,Germany,Moderna,7795931
2021-07-16,Germany,Moderna,7860619
2021-07-17,Germany,Moderna,7923966
2021-07-18,Germany,Moderna,7965687
2021-07-19,Germany,Moderna,8016519
2021-07-20,Germany,Moderna,8065300
2021-07-21,Germany,Moderna,8111488
2021-07-22,Germany,Moderna,8154999
2021-07-23,Germany,Moderna,8197392
2021-07-24,Germany,Moderna,8234953
2021-07-25,Germany,Moderna,8266449
2021-07-26,Germany,Moderna,8306455
2021-07-27,Germany,Moderna,8348801
2021-07-28,Germany,Moderna,8395861
2021-07-29,Germany,Moderna,8439652
2021-07-30,Germany,Moderna,8485241
2021-07-31,Germany,Moderna,8521153
2021-08-01,Germany,Moderna,8546274
2021-08-02,Germany,Moderna,8579775
2021-08-03,Germany,Moderna,8618337
2021-08-04,Germany,Moderna,8655016
2021-08-05,Germany,Moderna,8694865
2021-08-06,Germany,Moderna,8730798
2021-08-07,Germany,Moderna,8762708
2021-08-08,Germany,Moderna,8784506
2021-08-09,Germany,Moderna,8826142
2021-08-10,Germany,Moderna,8868885
2021-08-11,Germany,Moderna,8916139
2021-08-12,Germany,Moderna,8954604
2021-08-13,Germany,Moderna,8995805
2021-08-14,Germany,Moderna,9028171
2021-08-15,Germany,Moderna,9049018
2021-08-16,Germany,Moderna,9082196
2021-08-17,Germany,Moderna,9111909
2021-08-18,Germany,Moderna,9142289
2021-08-19,Germany,Moderna,9168634
2021-08-20,Germany,Moderna,9192569
2021-08-21,Germany,Moderna,9213634
2021-08-22,Germany,Moderna,9229148
2021-08-23,Germany,Moderna,9258280
2021-08-24,Germany,Moderna,9284151
2021-08-25,Germany,Moderna,9309078
2021-08-26,Germany,Moderna,9331230
2021-08-27,Germany,Moderna,9353638
2021-08-28,Germany,Moderna,9368982
2021-08-29,Germany,Moderna,9377400
2021-08-30,Germany,Moderna,9394534
2021-08-31,Germany,Moderna,9410352
2021-09-01,Germany,Moderna,9425924
2021-09-02,Germany,Moderna,9438880
2021-09-03,Germany,Moderna,9450972
2021-09-04,Germany,Moderna,9459364
2021-09-05,Germany,Moderna,9465020
2021-09-06,Germany,Moderna,9474574
2021-09-07,Germany,Moderna,9483708
2021-09-08,Germany,Moderna,9495710
2021-09-09,Germany,Moderna,9506946
2021-09-10,Germany,Moderna,9519275
2021-09-11,Germany,Moderna,9527900
2021-09-12,Germany,Moderna,9533026
2021-09-13,Germany,Moderna,9542988
2021-09-14,Germany,Moderna,9551137
2021-09-15,Germany,Moderna,9562311
2021-09-16,Germany,Moderna,9572110
2021-09-17,Germany,Moderna,9582867
2021-09-18,Germany,Moderna,9590244
2021-09-19,Germany,Moderna,9596066
2021-09-20,Germany,Moderna,9603695
2021-09-21,Germany,Moderna,9611426
2021-09-22,Germany,Moderna,9621165
2021-09-23,Germany,Moderna,9629363
2021-09-24,Germany,Moderna,9638780
2021-09-25,Germany,Moderna,9644886
2021-09-26,Germany,Moderna,9648704
2021-09-27,Germany,Moderna,9654939
2021-09-28,Germany,Moderna,9660663
2021-09-29,Germany,Moderna,9666256
2021-09-30,Germany,Moderna,9672050
2021-10-01,Germany,Moderna,9674892
2021-10-02,Germany,Moderna,9676682
2021-10-03,Germany,Moderna,9677818
2021-10-04,Germany,Moderna,9681245
2021-10-05,Germany,Moderna,9684560
2021-10-06,Germany,Moderna,9688478
2021-10-07,Germany,Moderna,9692587
2021-10-08,Germany,Moderna,9696645
2021-10-09,Germany,Moderna,9698940
2021-10-10,Germany,Moderna,9699784
2021-10-11,Germany,Moderna,9703072
2021-10-12,Germany,Moderna,9707837
2021-10-13,Germany,Moderna,9712871
2021-10-14,Germany,Moderna,9717822
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
