date,location,vaccine,total_vaccinations
2021-02-23,Germany,Pfizer/BioNTech,5082889
2021-02-24,Germany,Pfizer/BioNTech,5215050
2021-02-25,Germany,Pfizer/BioNTech,5347059
2021-02-26,Germany,Pfizer/BioNTech,5488996
2021-02-27,Germany,Pfizer/BioNTech,5581762
2021-02-28,Germany,Pfizer/BioNTech,5643426
2021-03-01,Germany,Pfizer/BioNTech,5774521
2021-03-02,Germany,Pfizer/BioNTech,5915453
2021-03-03,Germany,Pfizer/BioNTech,6074090
2021-03-04,Germany,Pfizer/BioNTech,6216072
2021-03-05,Germany,Pfizer/BioNTech,6364667
2021-03-06,Germany,Pfizer/BioNTech,6474132
2021-03-07,Germany,Pfizer/BioNTech,6554021
2021-03-08,Germany,Pfizer/BioNTech,6688472
2021-03-09,Germany,Pfizer/BioNTech,6829038
2021-03-10,Germany,Pfizer/BioNTech,6988937
2021-03-11,Germany,Pfizer/BioNTech,7136945
2021-03-12,Germany,Pfizer/BioNTech,7288847
2021-03-13,Germany,Pfizer/BioNTech,7405173
2021-03-14,Germany,Pfizer/BioNTech,7493438
2021-03-15,Germany,Pfizer/BioNTech,7646723
2021-03-16,Germany,Pfizer/BioNTech,7813747
2021-03-17,Germany,Pfizer/BioNTech,8000813
2021-03-18,Germany,Pfizer/BioNTech,8175477
2021-03-19,Germany,Pfizer/BioNTech,8361776
2021-03-20,Germany,Pfizer/BioNTech,8497462
2021-03-21,Germany,Pfizer/BioNTech,8599929
2021-03-22,Germany,Pfizer/BioNTech,8766871
2021-03-23,Germany,Pfizer/BioNTech,8949089
2021-03-24,Germany,Pfizer/BioNTech,9150045
2021-03-25,Germany,Pfizer/BioNTech,9336506
2021-03-26,Germany,Pfizer/BioNTech,9537029
2021-03-27,Germany,Pfizer/BioNTech,9686897
2021-03-28,Germany,Pfizer/BioNTech,9802434
2021-03-29,Germany,Pfizer/BioNTech,9991672
2021-03-30,Germany,Pfizer/BioNTech,10210926
2021-03-31,Germany,Pfizer/BioNTech,10459677
2021-04-01,Germany,Pfizer/BioNTech,10700172
2021-04-02,Germany,Pfizer/BioNTech,10880117
2021-04-03,Germany,Pfizer/BioNTech,11054763
2021-04-04,Germany,Pfizer/BioNTech,11187339
2021-04-05,Germany,Pfizer/BioNTech,11352749
2021-04-06,Germany,Pfizer/BioNTech,11608179
2021-04-07,Germany,Pfizer/BioNTech,12151634
2021-04-08,Germany,Pfizer/BioNTech,12724698
2021-04-09,Germany,Pfizer/BioNTech,13216643
2021-04-10,Germany,Pfizer/BioNTech,13465435
2021-04-11,Germany,Pfizer/BioNTech,13636073
2021-04-12,Germany,Pfizer/BioNTech,13915327
2021-04-13,Germany,Pfizer/BioNTech,14348497
2021-04-14,Germany,Pfizer/BioNTech,14967081
2021-04-15,Germany,Pfizer/BioNTech,15503149
2021-04-16,Germany,Pfizer/BioNTech,15943220
2021-04-17,Germany,Pfizer/BioNTech,16168450
2021-04-18,Germany,Pfizer/BioNTech,16340750
2021-04-19,Germany,Pfizer/BioNTech,16635659
2021-04-20,Germany,Pfizer/BioNTech,17019014
2021-04-21,Germany,Pfizer/BioNTech,17474890
2021-04-22,Germany,Pfizer/BioNTech,17857967
2021-04-23,Germany,Pfizer/BioNTech,18212245
2021-04-24,Germany,Pfizer/BioNTech,18447615
2021-04-25,Germany,Pfizer/BioNTech,18635667
2021-04-26,Germany,Pfizer/BioNTech,18954495
2021-04-27,Germany,Pfizer/BioNTech,19633097
2021-04-28,Germany,Pfizer/BioNTech,20643785
2021-04-29,Germany,Pfizer/BioNTech,21470666
2021-04-30,Germany,Pfizer/BioNTech,22151168
2021-05-01,Germany,Pfizer/BioNTech,22404383
2021-05-02,Germany,Pfizer/BioNTech,22600234
2021-05-03,Germany,Pfizer/BioNTech,22919250
2021-05-04,Germany,Pfizer/BioNTech,23547423
2021-05-05,Germany,Pfizer/BioNTech,24401367
2021-05-06,Germany,Pfizer/BioNTech,25096824
2021-05-07,Germany,Pfizer/BioNTech,25686577
2021-05-08,Germany,Pfizer/BioNTech,25954671
2021-05-09,Germany,Pfizer/BioNTech,26148870
2021-05-10,Germany,Pfizer/BioNTech,26523115
2021-05-11,Germany,Pfizer/BioNTech,27352050
2021-05-12,Germany,Pfizer/BioNTech,28448982
2021-05-13,Germany,Pfizer/BioNTech,28764839
2021-05-14,Germany,Pfizer/BioNTech,29311663
2021-05-15,Germany,Pfizer/BioNTech,29591239
2021-05-16,Germany,Pfizer/BioNTech,29791307
2021-05-17,Germany,Pfizer/BioNTech,30130762
2021-05-18,Germany,Pfizer/BioNTech,30722193
2021-05-19,Germany,Pfizer/BioNTech,31528486
2021-05-20,Germany,Pfizer/BioNTech,32214882
2021-05-21,Germany,Pfizer/BioNTech,32812655
2021-05-22,Germany,Pfizer/BioNTech,33119356
2021-05-23,Germany,Pfizer/BioNTech,33312557
2021-05-24,Germany,Pfizer/BioNTech,33548578
2021-05-25,Germany,Pfizer/BioNTech,33996198
2021-05-26,Germany,Pfizer/BioNTech,34883043
2021-05-27,Germany,Pfizer/BioNTech,35623940
2021-05-28,Germany,Pfizer/BioNTech,36229203
2021-05-29,Germany,Pfizer/BioNTech,36491792
2021-05-30,Germany,Pfizer/BioNTech,36689312
2021-05-31,Germany,Pfizer/BioNTech,37057348
2021-06-01,Germany,Pfizer/BioNTech,37792714
2021-06-02,Germany,Pfizer/BioNTech,38784185
2021-06-03,Germany,Pfizer/BioNTech,39260326
2021-06-04,Germany,Pfizer/BioNTech,39847531
2021-06-05,Germany,Pfizer/BioNTech,40118953
2021-06-06,Germany,Pfizer/BioNTech,40325067
2021-06-07,Germany,Pfizer/BioNTech,40728104
2021-06-08,Germany,Pfizer/BioNTech,41581017
2021-06-09,Germany,Pfizer/BioNTech,42764561
2021-06-10,Germany,Pfizer/BioNTech,43727086
2021-06-11,Germany,Pfizer/BioNTech,44539665
2021-06-12,Germany,Pfizer/BioNTech,44825546
2021-06-13,Germany,Pfizer/BioNTech,45005707
2021-06-14,Germany,Pfizer/BioNTech,45438537
2021-06-15,Germany,Pfizer/BioNTech,46242470
2021-06-16,Germany,Pfizer/BioNTech,47351330
2021-06-17,Germany,Pfizer/BioNTech,48239514
2021-06-18,Germany,Pfizer/BioNTech,48976057
2021-06-19,Germany,Pfizer/BioNTech,49249971
2021-06-20,Germany,Pfizer/BioNTech,49429205
2021-06-21,Germany,Pfizer/BioNTech,49842490
2021-06-22,Germany,Pfizer/BioNTech,50690520
2021-06-23,Germany,Pfizer/BioNTech,51783553
2021-06-24,Germany,Pfizer/BioNTech,52584911
2021-06-25,Germany,Pfizer/BioNTech,53281783
2021-06-26,Germany,Pfizer/BioNTech,53537932
2021-06-27,Germany,Pfizer/BioNTech,53711071
2021-06-28,Germany,Pfizer/BioNTech,54113415
2021-06-29,Germany,Pfizer/BioNTech,54801428
2021-06-30,Germany,Pfizer/BioNTech,55574430
2021-07-01,Germany,Pfizer/BioNTech,56321335
2021-07-02,Germany,Pfizer/BioNTech,56974473
2021-07-03,Germany,Pfizer/BioNTech,57230878
2021-07-04,Germany,Pfizer/BioNTech,57412951
2021-07-05,Germany,Pfizer/BioNTech,57801892
2021-07-06,Germany,Pfizer/BioNTech,58422501
2021-07-07,Germany,Pfizer/BioNTech,59256123
2021-07-08,Germany,Pfizer/BioNTech,59944708
2021-07-09,Germany,Pfizer/BioNTech,60542583
2021-07-10,Germany,Pfizer/BioNTech,60771824
2021-07-11,Germany,Pfizer/BioNTech,60918143
2021-07-12,Germany,Pfizer/BioNTech,61270435
2021-07-13,Germany,Pfizer/BioNTech,61902508
2021-07-14,Germany,Pfizer/BioNTech,62739635
2021-07-15,Germany,Pfizer/BioNTech,63378679
2021-07-16,Germany,Pfizer/BioNTech,63923113
2021-07-17,Germany,Pfizer/BioNTech,64098872
2021-07-18,Germany,Pfizer/BioNTech,64235228
2021-07-19,Germany,Pfizer/BioNTech,64533803
2021-07-20,Germany,Pfizer/BioNTech,65059037
2021-07-21,Germany,Pfizer/BioNTech,65734582
2021-07-22,Germany,Pfizer/BioNTech,66283078
2021-07-23,Germany,Pfizer/BioNTech,66777625
2021-07-24,Germany,Pfizer/BioNTech,66932626
2021-07-25,Germany,Pfizer/BioNTech,67016754
2021-07-26,Germany,Pfizer/BioNTech,67293277
2021-07-27,Germany,Pfizer/BioNTech,67774022
2021-07-28,Germany,Pfizer/BioNTech,68383754
2021-07-29,Germany,Pfizer/BioNTech,68886261
2021-07-30,Germany,Pfizer/BioNTech,69307490
2021-07-31,Germany,Pfizer/BioNTech,69448723
2021-08-01,Germany,Pfizer/BioNTech,69532921
2021-08-02,Germany,Pfizer/BioNTech,69774231
2021-08-03,Germany,Pfizer/BioNTech,70174597
2021-08-04,Germany,Pfizer/BioNTech,70689757
2021-08-05,Germany,Pfizer/BioNTech,71147865
2021-08-06,Germany,Pfizer/BioNTech,71532302
2021-08-07,Germany,Pfizer/BioNTech,71671851
2021-08-08,Germany,Pfizer/BioNTech,71761429
2021-08-09,Germany,Pfizer/BioNTech,72001620
2021-08-10,Germany,Pfizer/BioNTech,72371514
2021-08-11,Germany,Pfizer/BioNTech,72843979
2021-08-12,Germany,Pfizer/BioNTech,73254857
2021-08-13,Germany,Pfizer/BioNTech,73613016
2021-08-14,Germany,Pfizer/BioNTech,73759596
2021-08-15,Germany,Pfizer/BioNTech,73849016
2021-08-16,Germany,Pfizer/BioNTech,74065870
2021-08-17,Germany,Pfizer/BioNTech,74377509
2021-08-18,Germany,Pfizer/BioNTech,74747026
2021-08-19,Germany,Pfizer/BioNTech,75033205
2021-08-20,Germany,Pfizer/BioNTech,75325636
2021-08-21,Germany,Pfizer/BioNTech,75446362
2021-08-22,Germany,Pfizer/BioNTech,75518984
2021-08-23,Germany,Pfizer/BioNTech,75705872
2021-08-24,Germany,Pfizer/BioNTech,75958133
2021-08-25,Germany,Pfizer/BioNTech,76254190
2021-08-26,Germany,Pfizer/BioNTech,76511851
2021-08-27,Germany,Pfizer/BioNTech,76721846
2021-08-28,Germany,Pfizer/BioNTech,76828721
2021-08-29,Germany,Pfizer/BioNTech,76899162
2021-08-30,Germany,Pfizer/BioNTech,77059685
2021-08-31,Germany,Pfizer/BioNTech,77271687
2021-09-01,Germany,Pfizer/BioNTech,77534812
2021-09-02,Germany,Pfizer/BioNTech,77763702
2021-09-03,Germany,Pfizer/BioNTech,77982334
2021-09-04,Germany,Pfizer/BioNTech,78071820
2021-09-05,Germany,Pfizer/BioNTech,78125509
2021-09-06,Germany,Pfizer/BioNTech,78260638
2021-09-07,Germany,Pfizer/BioNTech,78462138
2021-09-08,Germany,Pfizer/BioNTech,78697503
2021-09-09,Germany,Pfizer/BioNTech,78927828
2021-09-10,Germany,Pfizer/BioNTech,79126663
2021-09-11,Germany,Pfizer/BioNTech,79217345
2021-09-12,Germany,Pfizer/BioNTech,79271637
2021-09-13,Germany,Pfizer/BioNTech,79416028
2021-09-14,Germany,Pfizer/BioNTech,79630572
2021-09-15,Germany,Pfizer/BioNTech,79888121
2021-09-16,Germany,Pfizer/BioNTech,80138104
2021-09-17,Germany,Pfizer/BioNTech,80359496
2021-09-18,Germany,Pfizer/BioNTech,80454479
2021-09-19,Germany,Pfizer/BioNTech,80513330
2021-09-20,Germany,Pfizer/BioNTech,80653765
2021-09-21,Germany,Pfizer/BioNTech,80868970
2021-09-22,Germany,Pfizer/BioNTech,81122334
2021-09-23,Germany,Pfizer/BioNTech,81369669
2021-09-24,Germany,Pfizer/BioNTech,81586918
2021-09-25,Germany,Pfizer/BioNTech,81672579
2021-09-26,Germany,Pfizer/BioNTech,81721243
2021-09-27,Germany,Pfizer/BioNTech,81857786
2021-09-28,Germany,Pfizer/BioNTech,82065518
2021-09-29,Germany,Pfizer/BioNTech,82300628
2021-09-30,Germany,Pfizer/BioNTech,82528184
2021-10-01,Germany,Pfizer/BioNTech,82646564
2021-10-02,Germany,Pfizer/BioNTech,82673614
2021-10-03,Germany,Pfizer/BioNTech,82685271
2021-10-04,Germany,Pfizer/BioNTech,82771820
2021-10-05,Germany,Pfizer/BioNTech,82944446
2021-10-06,Germany,Pfizer/BioNTech,83138473
2021-10-07,Germany,Pfizer/BioNTech,83338745
2021-10-08,Germany,Pfizer/BioNTech,83509010
2021-10-09,Germany,Pfizer/BioNTech,83544400
2021-10-10,Germany,Pfizer/BioNTech,83559362
2021-10-11,Germany,Pfizer/BioNTech,83647568
2021-10-12,Germany,Pfizer/BioNTech,83816390
2021-10-13,Germany,Pfizer/BioNTech,84012089
2021-10-14,Germany,Pfizer/BioNTech,84209661
2021-10-15,Germany,Pfizer/BioNTech,84370101
2021-10-16,Germany,Pfizer/BioNTech,84406697
2021-10-17,Germany,Pfizer/BioNTech,84420232
2021-10-18,Germany,Pfizer/BioNTech,84505989
2021-10-19,Germany,Pfizer/BioNTech,84674720
2021-10-20,Germany,Pfizer/BioNTech,84870134
2021-10-21,Germany,Pfizer/BioNTech,85067718
2021-10-22,Germany,Pfizer/BioNTech,85218466
2021-10-23,Germany,Pfizer/BioNTech,85257544
2021-10-24,Germany,Pfizer/BioNTech,85270481
2021-10-25,Germany,Pfizer/BioNTech,85370959
2021-10-26,Germany,Pfizer/BioNTech,85570952
2021-10-27,Germany,Pfizer/BioNTech,85803599
2021-10-28,Germany,Pfizer/BioNTech,86040768
2021-10-29,Germany,Pfizer/BioNTech,86235953
2021-10-30,Germany,Pfizer/BioNTech,86283005
2021-10-31,Germany,Pfizer/BioNTech,86297859
2021-11-01,Germany,Pfizer/BioNTech,86357342
2021-11-02,Germany,Pfizer/BioNTech,86561922
2021-11-03,Germany,Pfizer/BioNTech,86838436
2021-11-04,Germany,Pfizer/BioNTech,87126872
2021-11-05,Germany,Pfizer/BioNTech,87370650
2021-11-06,Germany,Pfizer/BioNTech,87433956
2021-11-07,Germany,Pfizer/BioNTech,87462853
2021-11-08,Germany,Pfizer/BioNTech,87625591
2021-11-09,Germany,Pfizer/BioNTech,87948605
2021-11-10,Germany,Pfizer/BioNTech,88331051
2021-11-11,Germany,Pfizer/BioNTech,88725725
2021-11-12,Germany,Pfizer/BioNTech,89040139
2021-11-13,Germany,Pfizer/BioNTech,89135674
2021-11-14,Germany,Pfizer/BioNTech,89180992
2021-11-15,Germany,Pfizer/BioNTech,89412503
2021-11-16,Germany,Pfizer/BioNTech,89867852
2021-11-17,Germany,Pfizer/BioNTech,90399119
2021-11-18,Germany,Pfizer/BioNTech,90957218
2021-11-19,Germany,Pfizer/BioNTech,91471501
2021-11-20,Germany,Pfizer/BioNTech,91668934
2021-11-21,Germany,Pfizer/BioNTech,91751667
2021-11-22,Germany,Pfizer/BioNTech,92136430
2021-11-23,Germany,Pfizer/BioNTech,92802510
2021-11-24,Germany,Pfizer/BioNTech,93631046
2021-11-25,Germany,Pfizer/BioNTech,94444234
2021-11-26,Germany,Pfizer/BioNTech,95203673
2021-11-27,Germany,Pfizer/BioNTech,95687330
2021-11-28,Germany,Pfizer/BioNTech,95844771
2021-11-29,Germany,Pfizer/BioNTech,96357491
2021-11-30,Germany,Pfizer/BioNTech,97027240
2021-12-01,Germany,Pfizer/BioNTech,97773235
2021-12-02,Germany,Pfizer/BioNTech,98479930
2021-12-03,Germany,Pfizer/BioNTech,99154902
2021-12-04,Germany,Pfizer/BioNTech,99567592
2021-12-05,Germany,Pfizer/BioNTech,99693295
2021-12-06,Germany,Pfizer/BioNTech,100088341
2021-12-07,Germany,Pfizer/BioNTech,100670051
2021-12-08,Germany,Pfizer/BioNTech,101333651
2021-12-09,Germany,Pfizer/BioNTech,101980170
2021-12-10,Germany,Pfizer/BioNTech,102597451
2021-12-11,Germany,Pfizer/BioNTech,103006722
2021-12-12,Germany,Pfizer/BioNTech,103126349
2021-12-13,Germany,Pfizer/BioNTech,103500832
2021-12-14,Germany,Pfizer/BioNTech,104095040
2021-12-15,Germany,Pfizer/BioNTech,104982170
2021-12-16,Germany,Pfizer/BioNTech,105739763
2021-12-17,Germany,Pfizer/BioNTech,106435888
2021-12-18,Germany,Pfizer/BioNTech,106893147
2021-12-19,Germany,Pfizer/BioNTech,107062566
2021-12-20,Germany,Pfizer/BioNTech,107560095
2021-12-21,Germany,Pfizer/BioNTech,108177839
2020-12-27,Germany,Moderna,7
2020-12-28,Germany,Moderna,8
2020-12-29,Germany,Moderna,8
2020-12-30,Germany,Moderna,8
2020-12-31,Germany,Moderna,9
2021-01-01,Germany,Moderna,25
2021-01-02,Germany,Moderna,26
2021-01-03,Germany,Moderna,29
2021-01-04,Germany,Moderna,40
2021-01-05,Germany,Moderna,41
2021-01-06,Germany,Moderna,48
2021-01-07,Germany,Moderna,55
2021-01-08,Germany,Moderna,106
2021-01-09,Germany,Moderna,110
2021-01-10,Germany,Moderna,121
2021-01-11,Germany,Moderna,137
2021-01-12,Germany,Moderna,156
2021-01-13,Germany,Moderna,1336
2021-01-14,Germany,Moderna,6499
2021-01-15,Germany,Moderna,11782
2021-01-16,Germany,Moderna,13476
2021-01-17,Germany,Moderna,14739
2021-01-18,Germany,Moderna,19001
2021-01-19,Germany,Moderna,22768
2021-01-20,Germany,Moderna,25609
2021-01-21,Germany,Moderna,28430
2021-01-22,Germany,Moderna,30626
2021-01-23,Germany,Moderna,30985
2021-01-24,Germany,Moderna,31186
2021-01-25,Germany,Moderna,32640
2021-01-26,Germany,Moderna,34082
2021-01-27,Germany,Moderna,35875
2021-01-28,Germany,Moderna,37506
2021-01-29,Germany,Moderna,38991
2021-01-30,Germany,Moderna,39875
2021-01-31,Germany,Moderna,40256
2021-02-01,Germany,Moderna,42480
2021-02-02,Germany,Moderna,45620
2021-02-03,Germany,Moderna,52021
2021-02-04,Germany,Moderna,57921
2021-02-05,Germany,Moderna,64395
2021-02-06,Germany,Moderna,67032
2021-02-07,Germany,Moderna,69372
2021-02-08,Germany,Moderna,73211
2021-02-09,Germany,Moderna,76658
2021-02-10,Germany,Moderna,80955
2021-02-11,Germany,Moderna,88275
2021-02-12,Germany,Moderna,97658
2021-02-13,Germany,Moderna,100931
2021-02-14,Germany,Moderna,103416
2021-02-15,Germany,Moderna,108741
2021-02-16,Germany,Moderna,114958
2021-02-17,Germany,Moderna,123022
2021-02-18,Germany,Moderna,131314
2021-02-19,Germany,Moderna,141361
2021-02-20,Germany,Moderna,145844
2021-02-21,Germany,Moderna,149494
2021-02-22,Germany,Moderna,158572
2021-02-23,Germany,Moderna,165939
2021-02-24,Germany,Moderna,173602
2021-02-25,Germany,Moderna,180396
2021-02-26,Germany,Moderna,189284
2021-02-27,Germany,Moderna,193375
2021-02-28,Germany,Moderna,197343
2021-03-01,Germany,Moderna,207061
2021-03-02,Germany,Moderna,217180
2021-03-03,Germany,Moderna,232367
2021-03-04,Germany,Moderna,246889
2021-03-05,Germany,Moderna,260288
2021-03-06,Germany,Moderna,269157
2021-03-07,Germany,Moderna,275847
2021-03-08,Germany,Moderna,286837
2021-03-09,Germany,Moderna,299645
2021-03-10,Germany,Moderna,311906
2021-03-11,Germany,Moderna,325689
2021-03-12,Germany,Moderna,343026
2021-03-13,Germany,Moderna,352623
2021-03-14,Germany,Moderna,358146
2021-03-15,Germany,Moderna,370904
2021-03-16,Germany,Moderna,382218
2021-03-17,Germany,Moderna,400281
2021-03-18,Germany,Moderna,418514
2021-03-19,Germany,Moderna,439393
2021-03-20,Germany,Moderna,454748
2021-03-21,Germany,Moderna,463962
2021-03-22,Germany,Moderna,487846
2021-03-23,Germany,Moderna,507630
2021-03-24,Germany,Moderna,540829
2021-03-25,Germany,Moderna,568554
2021-03-26,Germany,Moderna,605919
2021-03-27,Germany,Moderna,633638
2021-03-28,Germany,Moderna,652202
2021-03-29,Germany,Moderna,677237
2021-03-30,Germany,Moderna,701769
2021-03-31,Germany,Moderna,738014
2021-04-01,Germany,Moderna,770547
2021-04-02,Germany,Moderna,784974
2021-04-03,Germany,Moderna,800830
2021-04-04,Germany,Moderna,810918
2021-04-05,Germany,Moderna,828817
2021-04-06,Germany,Moderna,861067
2021-04-07,Germany,Moderna,898207
2021-04-08,Germany,Moderna,933922
2021-04-09,Germany,Moderna,970685
2021-04-10,Germany,Moderna,993960
2021-04-11,Germany,Moderna,1012660
2021-04-12,Germany,Moderna,1041960
2021-04-13,Germany,Moderna,1069318
2021-04-14,Germany,Moderna,1102935
2021-04-15,Germany,Moderna,1139202
2021-04-16,Germany,Moderna,1171899
2021-04-17,Germany,Moderna,1194628
2021-04-18,Germany,Moderna,1210051
2021-04-19,Germany,Moderna,1243074
2021-04-20,Germany,Moderna,1282407
2021-04-21,Germany,Moderna,1324197
2021-04-22,Germany,Moderna,1367929
2021-04-23,Germany,Moderna,1411599
2021-04-24,Germany,Moderna,1461037
2021-04-25,Germany,Moderna,1494768
2021-04-26,Germany,Moderna,1537343
2021-04-27,Germany,Moderna,1588944
2021-04-28,Germany,Moderna,1649771
2021-04-29,Germany,Moderna,1713798
2021-04-30,Germany,Moderna,1771211
2021-05-01,Germany,Moderna,1812788
2021-05-02,Germany,Moderna,1850365
2021-05-03,Germany,Moderna,1921087
2021-05-04,Germany,Moderna,1984677
2021-05-05,Germany,Moderna,2063826
2021-05-06,Germany,Moderna,2156125
2021-05-07,Germany,Moderna,2242924
2021-05-08,Germany,Moderna,2314919
2021-05-09,Germany,Moderna,2371571
2021-05-10,Germany,Moderna,2453536
2021-05-11,Germany,Moderna,2533676
2021-05-12,Germany,Moderna,2625643
2021-05-13,Germany,Moderna,2692473
2021-05-14,Germany,Moderna,2757494
2021-05-15,Germany,Moderna,2818137
2021-05-16,Germany,Moderna,2870976
2021-05-17,Germany,Moderna,2956779
2021-05-18,Germany,Moderna,3058022
2021-05-19,Germany,Moderna,3158388
2021-05-20,Germany,Moderna,3255074
2021-05-21,Germany,Moderna,3341099
2021-05-22,Germany,Moderna,3410727
2021-05-23,Germany,Moderna,3470217
2021-05-24,Germany,Moderna,3531772
2021-05-25,Germany,Moderna,3611765
2021-05-26,Germany,Moderna,3694432
2021-05-27,Germany,Moderna,3783943
2021-05-28,Germany,Moderna,3870421
2021-05-29,Germany,Moderna,3933081
2021-05-30,Germany,Moderna,3980164
2021-05-31,Germany,Moderna,4047928
2021-06-01,Germany,Moderna,4127892
2021-06-02,Germany,Moderna,4200634
2021-06-03,Germany,Moderna,4265103
2021-06-04,Germany,Moderna,4336484
2021-06-05,Germany,Moderna,4403550
2021-06-06,Germany,Moderna,4444623
2021-06-07,Germany,Moderna,4529932
2021-06-08,Germany,Moderna,4605551
2021-06-09,Germany,Moderna,4693188
2021-06-10,Germany,Moderna,4783275
2021-06-11,Germany,Moderna,4872682
2021-06-12,Germany,Moderna,4945135
2021-06-13,Germany,Moderna,5008733
2021-06-14,Germany,Moderna,5110216
2021-06-15,Germany,Moderna,5215044
2021-06-16,Germany,Moderna,5321741
2021-06-17,Germany,Moderna,5425476
2021-06-18,Germany,Moderna,5520076
2021-06-19,Germany,Moderna,5602560
2021-06-20,Germany,Moderna,5674082
2021-06-21,Germany,Moderna,5771978
2021-06-22,Germany,Moderna,5868049
2021-06-23,Germany,Moderna,5964336
2021-06-24,Germany,Moderna,6051837
2021-06-25,Germany,Moderna,6128547
2021-06-26,Germany,Moderna,6197717
2021-06-27,Germany,Moderna,6255914
2021-06-28,Germany,Moderna,6346080
2021-06-29,Germany,Moderna,6439162
2021-06-30,Germany,Moderna,6533387
2021-07-01,Germany,Moderna,6615855
2021-07-02,Germany,Moderna,6709899
2021-07-03,Germany,Moderna,6789310
2021-07-04,Germany,Moderna,6857537
2021-07-05,Germany,Moderna,6951565
2021-07-06,Germany,Moderna,7050123
2021-07-07,Germany,Moderna,7145070
2021-07-08,Germany,Moderna,7245218
2021-07-09,Germany,Moderna,7343322
2021-07-10,Germany,Moderna,7427712
2021-07-11,Germany,Moderna,7491574
2021-07-12,Germany,Moderna,7570425
2021-07-13,Germany,Moderna,7647770
2021-07-14,Germany,Moderna,7719585
2021-07-15,Germany,Moderna,7790345
2021-07-16,Germany,Moderna,7854587
2021-07-17,Germany,Moderna,7918000
2021-07-18,Germany,Moderna,7959758
2021-07-19,Germany,Moderna,8010424
2021-07-20,Germany,Moderna,8058711
2021-07-21,Germany,Moderna,8104727
2021-07-22,Germany,Moderna,8148129
2021-07-23,Germany,Moderna,8190403
2021-07-24,Germany,Moderna,8227986
2021-07-25,Germany,Moderna,8259498
2021-07-26,Germany,Moderna,8299506
2021-07-27,Germany,Moderna,8341805
2021-07-28,Germany,Moderna,8388821
2021-07-29,Germany,Moderna,8432434
2021-07-30,Germany,Moderna,8478027
2021-07-31,Germany,Moderna,8514128
2021-08-01,Germany,Moderna,8539280
2021-08-02,Germany,Moderna,8572785
