date,location,vaccine,total_vaccinations
2021-04-02,Germany,Pfizer/BioNTech,10879844
2021-04-03,Germany,Pfizer/BioNTech,11054495
2021-04-04,Germany,Pfizer/BioNTech,11187066
2021-04-05,Germany,Pfizer/BioNTech,11352475
2021-04-06,Germany,Pfizer/BioNTech,11607830
2021-04-07,Germany,Pfizer/BioNTech,12150785
2021-04-08,Germany,Pfizer/BioNTech,12723485
2021-04-09,Germany,Pfizer/BioNTech,13214849
2021-04-10,Germany,Pfizer/BioNTech,13463619
2021-04-11,Germany,Pfizer/BioNTech,13634268
2021-04-12,Germany,Pfizer/BioNTech,13913512
2021-04-13,Germany,Pfizer/BioNTech,14346366
2021-04-14,Germany,Pfizer/BioNTech,14964342
2021-04-15,Germany,Pfizer/BioNTech,15500046
2021-04-16,Germany,Pfizer/BioNTech,15939634
2021-04-17,Germany,Pfizer/BioNTech,16164790
2021-04-18,Germany,Pfizer/BioNTech,16337085
2021-04-19,Germany,Pfizer/BioNTech,16631860
2021-04-20,Germany,Pfizer/BioNTech,17014976
2021-04-21,Germany,Pfizer/BioNTech,17470553
2021-04-22,Germany,Pfizer/BioNTech,17853406
2021-04-23,Germany,Pfizer/BioNTech,18207618
2021-04-24,Germany,Pfizer/BioNTech,18442982
2021-04-25,Germany,Pfizer/BioNTech,18631025
2021-04-26,Germany,Pfizer/BioNTech,18949760
2021-04-27,Germany,Pfizer/BioNTech,19627652
2021-04-28,Germany,Pfizer/BioNTech,20637373
2021-04-29,Germany,Pfizer/BioNTech,21463265
2021-04-30,Germany,Pfizer/BioNTech,22143267
2021-05-01,Germany,Pfizer/BioNTech,22396459
2021-05-02,Germany,Pfizer/BioNTech,22592307
2021-05-03,Germany,Pfizer/BioNTech,22911118
2021-05-04,Germany,Pfizer/BioNTech,23538466
2021-05-05,Germany,Pfizer/BioNTech,24391495
2021-05-06,Germany,Pfizer/BioNTech,25086125
2021-05-07,Germany,Pfizer/BioNTech,25675418
2021-05-08,Germany,Pfizer/BioNTech,25943507
2021-05-09,Germany,Pfizer/BioNTech,26137695
2021-05-10,Germany,Pfizer/BioNTech,26511771
2021-05-11,Germany,Pfizer/BioNTech,27339413
2021-05-12,Germany,Pfizer/BioNTech,28434767
2021-05-13,Germany,Pfizer/BioNTech,28750528
2021-05-14,Germany,Pfizer/BioNTech,29296864
2021-05-15,Germany,Pfizer/BioNTech,29576421
2021-05-16,Germany,Pfizer/BioNTech,29776481
2021-05-17,Germany,Pfizer/BioNTech,30115731
2021-05-18,Germany,Pfizer/BioNTech,30706412
2021-05-19,Germany,Pfizer/BioNTech,31511557
2021-05-20,Germany,Pfizer/BioNTech,32197102
2021-05-21,Germany,Pfizer/BioNTech,32794206
2021-05-22,Germany,Pfizer/BioNTech,33100882
2021-05-23,Germany,Pfizer/BioNTech,33294085
2021-05-24,Germany,Pfizer/BioNTech,33530101
2021-05-25,Germany,Pfizer/BioNTech,33977371
2021-05-26,Germany,Pfizer/BioNTech,34863342
2021-05-27,Germany,Pfizer/BioNTech,35603472
2021-05-28,Germany,Pfizer/BioNTech,36208080
2021-05-29,Germany,Pfizer/BioNTech,36470661
2021-05-30,Germany,Pfizer/BioNTech,36668159
2021-05-31,Germany,Pfizer/BioNTech,37036038
2021-06-01,Germany,Pfizer/BioNTech,37770572
2021-06-02,Germany,Pfizer/BioNTech,38760584
2021-06-03,Germany,Pfizer/BioNTech,39236465
2021-06-04,Germany,Pfizer/BioNTech,39823132
2021-06-05,Germany,Pfizer/BioNTech,40094541
2021-06-06,Germany,Pfizer/BioNTech,40300581
2021-06-07,Germany,Pfizer/BioNTech,40703368
2021-06-08,Germany,Pfizer/BioNTech,41554915
2021-06-09,Germany,Pfizer/BioNTech,42736982
2021-06-10,Germany,Pfizer/BioNTech,43698565
2021-06-11,Germany,Pfizer/BioNTech,44510304
2021-06-12,Germany,Pfizer/BioNTech,44796007
2021-06-13,Germany,Pfizer/BioNTech,44975940
2021-06-14,Germany,Pfizer/BioNTech,45408480
2021-06-15,Germany,Pfizer/BioNTech,46211424
2021-06-16,Germany,Pfizer/BioNTech,47318917
2021-06-17,Germany,Pfizer/BioNTech,48206521
2021-06-18,Germany,Pfizer/BioNTech,48942443
2021-06-19,Germany,Pfizer/BioNTech,49216047
2021-06-20,Germany,Pfizer/BioNTech,49395074
2021-06-21,Germany,Pfizer/BioNTech,49808302
2021-06-22,Germany,Pfizer/BioNTech,50656025
2021-06-23,Germany,Pfizer/BioNTech,51748696
2021-06-24,Germany,Pfizer/BioNTech,52549836
2021-06-25,Germany,Pfizer/BioNTech,53246495
2021-06-26,Germany,Pfizer/BioNTech,53502630
2021-06-27,Germany,Pfizer/BioNTech,53675754
2021-06-28,Germany,Pfizer/BioNTech,54078064
2021-06-29,Germany,Pfizer/BioNTech,54765968
2021-06-30,Germany,Pfizer/BioNTech,55538626
2021-07-01,Germany,Pfizer/BioNTech,56286740
2021-07-02,Germany,Pfizer/BioNTech,56941474
2021-07-03,Germany,Pfizer/BioNTech,57198887
2021-07-04,Germany,Pfizer/BioNTech,57382007
2021-07-05,Germany,Pfizer/BioNTech,57772403
2021-07-06,Germany,Pfizer/BioNTech,58394816
2021-07-07,Germany,Pfizer/BioNTech,59229786
2021-07-08,Germany,Pfizer/BioNTech,59919638
2021-07-09,Germany,Pfizer/BioNTech,60518663
2021-07-10,Germany,Pfizer/BioNTech,60748633
2021-07-11,Germany,Pfizer/BioNTech,60895732
2021-07-12,Germany,Pfizer/BioNTech,61249199
2021-07-13,Germany,Pfizer/BioNTech,61882766
2021-07-14,Germany,Pfizer/BioNTech,62720379
2021-07-15,Germany,Pfizer/BioNTech,63359904
2021-07-16,Germany,Pfizer/BioNTech,63905074
2021-07-17,Germany,Pfizer/BioNTech,64081370
2021-07-18,Germany,Pfizer/BioNTech,64218302
2021-07-19,Germany,Pfizer/BioNTech,64518193
2021-07-20,Germany,Pfizer/BioNTech,65045024
2021-07-21,Germany,Pfizer/BioNTech,65722652
2021-07-22,Germany,Pfizer/BioNTech,66272835
2021-07-23,Germany,Pfizer/BioNTech,66768222
2021-07-24,Germany,Pfizer/BioNTech,66923931
2021-07-25,Germany,Pfizer/BioNTech,67008788
2021-07-26,Germany,Pfizer/BioNTech,67286244
2021-07-27,Germany,Pfizer/BioNTech,67767995
2021-07-28,Germany,Pfizer/BioNTech,68378413
2021-07-29,Germany,Pfizer/BioNTech,68881449
2021-07-30,Germany,Pfizer/BioNTech,69303182
2021-07-31,Germany,Pfizer/BioNTech,69445075
2021-08-01,Germany,Pfizer/BioNTech,69529844
2021-08-02,Germany,Pfizer/BioNTech,69771209
2021-08-03,Germany,Pfizer/BioNTech,70171730
2021-08-04,Germany,Pfizer/BioNTech,70686778
2021-08-05,Germany,Pfizer/BioNTech,71144846
2021-08-06,Germany,Pfizer/BioNTech,71529157
2021-08-07,Germany,Pfizer/BioNTech,71668710
2021-08-08,Germany,Pfizer/BioNTech,71758298
2021-08-09,Germany,Pfizer/BioNTech,71998152
2021-08-10,Germany,Pfizer/BioNTech,72368110
2021-08-11,Germany,Pfizer/BioNTech,72839919
2021-08-12,Germany,Pfizer/BioNTech,73250803
2021-08-13,Germany,Pfizer/BioNTech,73608966
2021-08-14,Germany,Pfizer/BioNTech,73755552
2021-08-15,Germany,Pfizer/BioNTech,73844984
2021-08-16,Germany,Pfizer/BioNTech,74061865
2021-08-17,Germany,Pfizer/BioNTech,74373634
2021-08-18,Germany,Pfizer/BioNTech,74743122
2021-08-19,Germany,Pfizer/BioNTech,75029305
2021-08-20,Germany,Pfizer/BioNTech,75321731
2021-08-21,Germany,Pfizer/BioNTech,75442459
2021-08-22,Germany,Pfizer/BioNTech,75515081
2021-08-23,Germany,Pfizer/BioNTech,75701965
2021-08-24,Germany,Pfizer/BioNTech,75954266
2021-08-25,Germany,Pfizer/BioNTech,76250264
2021-08-26,Germany,Pfizer/BioNTech,76507863
2021-08-27,Germany,Pfizer/BioNTech,76717848
2021-08-28,Germany,Pfizer/BioNTech,76824695
2021-08-29,Germany,Pfizer/BioNTech,76895122
2021-08-30,Germany,Pfizer/BioNTech,77055633
2021-08-31,Germany,Pfizer/BioNTech,77267763
2021-09-01,Germany,Pfizer/BioNTech,77530889
2021-09-02,Germany,Pfizer/BioNTech,77759682
2021-09-03,Germany,Pfizer/BioNTech,77978296
2021-09-04,Germany,Pfizer/BioNTech,78067789
2021-09-05,Germany,Pfizer/BioNTech,78121484
2021-09-06,Germany,Pfizer/BioNTech,78256614
2021-09-07,Germany,Pfizer/BioNTech,78458136
2021-09-08,Germany,Pfizer/BioNTech,78693464
2021-09-09,Germany,Pfizer/BioNTech,78923772
2021-09-10,Germany,Pfizer/BioNTech,79122591
2021-09-11,Germany,Pfizer/BioNTech,79213270
2021-09-12,Germany,Pfizer/BioNTech,79267561
2021-09-13,Germany,Pfizer/BioNTech,79411967
2021-09-14,Germany,Pfizer/BioNTech,79626574
2021-09-15,Germany,Pfizer/BioNTech,79884099
2021-09-16,Germany,Pfizer/BioNTech,80134081
2021-09-17,Germany,Pfizer/BioNTech,80355405
2021-09-18,Germany,Pfizer/BioNTech,80450395
2021-09-19,Germany,Pfizer/BioNTech,80509260
2021-09-20,Germany,Pfizer/BioNTech,80649685
2021-09-21,Germany,Pfizer/BioNTech,80864918
2021-09-22,Germany,Pfizer/BioNTech,81118319
2021-09-23,Germany,Pfizer/BioNTech,81365628
2021-09-24,Germany,Pfizer/BioNTech,81582856
2021-09-25,Germany,Pfizer/BioNTech,81668522
2021-09-26,Germany,Pfizer/BioNTech,81717199
2021-09-27,Germany,Pfizer/BioNTech,81853755
2021-09-28,Germany,Pfizer/BioNTech,82061563
2021-09-29,Germany,Pfizer/BioNTech,82296638
2021-09-30,Germany,Pfizer/BioNTech,82524216
2021-10-01,Germany,Pfizer/BioNTech,82642581
2021-10-02,Germany,Pfizer/BioNTech,82669639
2021-10-03,Germany,Pfizer/BioNTech,82681295
2021-10-04,Germany,Pfizer/BioNTech,82767851
2021-10-05,Germany,Pfizer/BioNTech,82940579
2021-10-06,Germany,Pfizer/BioNTech,83134672
2021-10-07,Germany,Pfizer/BioNTech,83334925
2021-10-08,Germany,Pfizer/BioNTech,83505142
2021-10-09,Germany,Pfizer/BioNTech,83540511
2021-10-10,Germany,Pfizer/BioNTech,83555463
2021-10-11,Germany,Pfizer/BioNTech,83643638
2021-10-12,Germany,Pfizer/BioNTech,83812479
2021-10-13,Germany,Pfizer/BioNTech,84008049
2021-10-14,Germany,Pfizer/BioNTech,84205472
2021-10-15,Germany,Pfizer/BioNTech,84365525
2021-10-16,Germany,Pfizer/BioNTech,84402045
2021-10-17,Germany,Pfizer/BioNTech,84415572
2021-10-18,Germany,Pfizer/BioNTech,84501205
2021-10-19,Germany,Pfizer/BioNTech,84669874
2021-10-20,Germany,Pfizer/BioNTech,84865174
2021-10-21,Germany,Pfizer/BioNTech,85062636
2021-10-22,Germany,Pfizer/BioNTech,85213305
2021-10-23,Germany,Pfizer/BioNTech,85252343
2021-10-24,Germany,Pfizer/BioNTech,85265276
2021-10-25,Germany,Pfizer/BioNTech,85365600
2021-10-26,Germany,Pfizer/BioNTech,85565616
2021-10-27,Germany,Pfizer/BioNTech,85798108
2021-10-28,Germany,Pfizer/BioNTech,86035036
2021-10-29,Germany,Pfizer/BioNTech,86230253
2021-10-30,Germany,Pfizer/BioNTech,86277289
2021-10-31,Germany,Pfizer/BioNTech,86292131
2021-11-01,Germany,Pfizer/BioNTech,86351482
2021-11-02,Germany,Pfizer/BioNTech,86556216
2021-11-03,Germany,Pfizer/BioNTech,86832687
2021-11-04,Germany,Pfizer/BioNTech,87121118
2021-11-05,Germany,Pfizer/BioNTech,87364347
2021-11-06,Germany,Pfizer/BioNTech,87427453
2021-11-07,Germany,Pfizer/BioNTech,87456346
2021-11-08,Germany,Pfizer/BioNTech,87618999
2021-11-09,Germany,Pfizer/BioNTech,87941622
2021-11-10,Germany,Pfizer/BioNTech,88324112
2021-11-11,Germany,Pfizer/BioNTech,88718715
2021-11-12,Germany,Pfizer/BioNTech,89032860
2021-11-13,Germany,Pfizer/BioNTech,89128182
2021-11-14,Germany,Pfizer/BioNTech,89173429
2021-11-15,Germany,Pfizer/BioNTech,89404707
2021-11-16,Germany,Pfizer/BioNTech,89859499
2021-11-17,Germany,Pfizer/BioNTech,90389290
2021-11-18,Germany,Pfizer/BioNTech,90946252
2021-11-19,Germany,Pfizer/BioNTech,91456889
2021-11-20,Germany,Pfizer/BioNTech,91652283
2021-11-21,Germany,Pfizer/BioNTech,91734642
2021-11-22,Germany,Pfizer/BioNTech,92115398
2021-11-23,Germany,Pfizer/BioNTech,92778213
2021-11-24,Germany,Pfizer/BioNTech,93603629
2021-11-25,Germany,Pfizer/BioNTech,94412698
2021-11-26,Germany,Pfizer/BioNTech,95164512
2021-11-27,Germany,Pfizer/BioNTech,95644393
2021-11-28,Germany,Pfizer/BioNTech,95799501
2021-11-29,Germany,Pfizer/BioNTech,96306677
2021-11-30,Germany,Pfizer/BioNTech,96970466
2021-12-01,Germany,Pfizer/BioNTech,97706922
2021-12-02,Germany,Pfizer/BioNTech,98405282
2021-12-03,Germany,Pfizer/BioNTech,99069708
2021-12-04,Germany,Pfizer/BioNTech,99474882
2021-12-05,Germany,Pfizer/BioNTech,99595157
2021-12-06,Germany,Pfizer/BioNTech,99980672
2021-12-07,Germany,Pfizer/BioNTech,100550771
2021-12-08,Germany,Pfizer/BioNTech,101200041
2021-12-09,Germany,Pfizer/BioNTech,101824357
2021-12-10,Germany,Pfizer/BioNTech,102401775
2021-12-11,Germany,Pfizer/BioNTech,102781623
2021-12-12,Germany,Pfizer/BioNTech,102885534
2020-12-27,Germany,Moderna,7
2020-12-28,Germany,Moderna,8
2020-12-29,Germany,Moderna,8
2020-12-30,Germany,Moderna,8
2020-12-31,Germany,Moderna,8
2021-01-01,Germany,Moderna,21
2021-01-02,Germany,Moderna,22
2021-01-03,Germany,Moderna,24
2021-01-04,Germany,Moderna,35
2021-01-05,Germany,Moderna,36
2021-01-06,Germany,Moderna,42
2021-01-07,Germany,Moderna,48
2021-01-08,Germany,Moderna,99
2021-01-09,Germany,Moderna,103
2021-01-10,Germany,Moderna,114
2021-01-11,Germany,Moderna,128
2021-01-12,Germany,Moderna,146
2021-01-13,Germany,Moderna,1326
2021-01-14,Germany,Moderna,6488
2021-01-15,Germany,Moderna,11771
2021-01-16,Germany,Moderna,13462
2021-01-17,Germany,Moderna,14724
2021-01-18,Germany,Moderna,18986
2021-01-19,Germany,Moderna,22753
2021-01-20,Germany,Moderna,25592
2021-01-21,Germany,Moderna,28411
2021-01-22,Germany,Moderna,30607
2021-01-23,Germany,Moderna,30965
2021-01-24,Germany,Moderna,31166
2021-01-25,Germany,Moderna,32622
2021-01-26,Germany,Moderna,34064
2021-01-27,Germany,Moderna,35857
2021-01-28,Germany,Moderna,37489
2021-01-29,Germany,Moderna,38973
2021-01-30,Germany,Moderna,39857
2021-01-31,Germany,Moderna,40237
2021-02-01,Germany,Moderna,42460
2021-02-02,Germany,Moderna,45599
2021-02-03,Germany,Moderna,52000
2021-02-04,Germany,Moderna,57900
2021-02-05,Germany,Moderna,64374
2021-02-06,Germany,Moderna,67009
2021-02-07,Germany,Moderna,69349
2021-02-08,Germany,Moderna,73187
2021-02-09,Germany,Moderna,76634
2021-02-10,Germany,Moderna,80928
2021-02-11,Germany,Moderna,88249
2021-02-12,Germany,Moderna,97632
2021-02-13,Germany,Moderna,100903
2021-02-14,Germany,Moderna,103386
2021-02-15,Germany,Moderna,108711
2021-02-16,Germany,Moderna,114928
2021-02-17,Germany,Moderna,122992
2021-02-18,Germany,Moderna,131281
2021-02-19,Germany,Moderna,141327
2021-02-20,Germany,Moderna,145808
2021-02-21,Germany,Moderna,149457
2021-02-22,Germany,Moderna,158537
2021-02-23,Germany,Moderna,165904
2021-02-24,Germany,Moderna,173567
2021-02-25,Germany,Moderna,180362
2021-02-26,Germany,Moderna,189247
2021-02-27,Germany,Moderna,193338
2021-02-28,Germany,Moderna,197305
2021-03-01,Germany,Moderna,207021
2021-03-02,Germany,Moderna,217140
2021-03-03,Germany,Moderna,232329
2021-03-04,Germany,Moderna,246850
2021-03-05,Germany,Moderna,260250
2021-03-06,Germany,Moderna,269118
2021-03-07,Germany,Moderna,275808
2021-03-08,Germany,Moderna,286798
2021-03-09,Germany,Moderna,299606
2021-03-10,Germany,Moderna,311866
2021-03-11,Germany,Moderna,325649
2021-03-12,Germany,Moderna,342987
2021-03-13,Germany,Moderna,352585
2021-03-14,Germany,Moderna,358108
2021-03-15,Germany,Moderna,370867
2021-03-16,Germany,Moderna,382181
2021-03-17,Germany,Moderna,400246
2021-03-18,Germany,Moderna,418478
2021-03-19,Germany,Moderna,439358
2021-03-20,Germany,Moderna,454712
2021-03-21,Germany,Moderna,463926
2021-03-22,Germany,Moderna,487810
2021-03-23,Germany,Moderna,507593
2021-03-24,Germany,Moderna,540793
2021-03-25,Germany,Moderna,568518
2021-03-26,Germany,Moderna,605885
2021-03-27,Germany,Moderna,633601
2021-03-28,Germany,Moderna,652167
2021-03-29,Germany,Moderna,677201
2021-03-30,Germany,Moderna,701731
2021-03-31,Germany,Moderna,737975
2021-04-01,Germany,Moderna,770511
2021-04-02,Germany,Moderna,784935
2021-04-03,Germany,Moderna,800789
2021-04-04,Germany,Moderna,810872
2021-04-05,Germany,Moderna,828768
2021-04-06,Germany,Moderna,861018
2021-04-07,Germany,Moderna,898155
2021-04-08,Germany,Moderna,933872
2021-04-09,Germany,Moderna,970631
2021-04-10,Germany,Moderna,993903
2021-04-11,Germany,Moderna,1012601
2021-04-12,Germany,Moderna,1041899
2021-04-13,Germany,Moderna,1069258
2021-04-14,Germany,Moderna,1102874
2021-04-15,Germany,Moderna,1139144
2021-04-16,Germany,Moderna,1171842
2021-04-17,Germany,Moderna,1194566
2021-04-18,Germany,Moderna,1209989
2021-04-19,Germany,Moderna,1243008
2021-04-20,Germany,Moderna,1282336
2021-04-21,Germany,Moderna,1324113
2021-04-22,Germany,Moderna,1367845
2021-04-23,Germany,Moderna,1411512
2021-04-24,Germany,Moderna,1460947
2021-04-25,Germany,Moderna,1494681
2021-04-26,Germany,Moderna,1537251
2021-04-27,Germany,Moderna,1588840
2021-04-28,Germany,Moderna,1649668
2021-04-29,Germany,Moderna,1713691
2021-04-30,Germany,Moderna,1771067
2021-05-01,Germany,Moderna,1812635
2021-05-02,Germany,Moderna,1850210
2021-05-03,Germany,Moderna,1920936
2021-05-04,Germany,Moderna,1984531
2021-05-05,Germany,Moderna,2063667
2021-05-06,Germany,Moderna,2155962
2021-05-07,Germany,Moderna,2242756
2021-05-08,Germany,Moderna,2314744
2021-05-09,Germany,Moderna,2371399
2021-05-10,Germany,Moderna,2453364
2021-05-11,Germany,Moderna,2533488
2021-05-12,Germany,Moderna,2625413
2021-05-13,Germany,Moderna,2692238
2021-05-14,Germany,Moderna,2757253
2021-05-15,Germany,Moderna,2817888
2021-05-16,Germany,Moderna,2870720
2021-05-17,Germany,Moderna,2956515
2021-05-18,Germany,Moderna,3057760
2021-05-19,Germany,Moderna,3158120
2021-05-20,Germany,Moderna,3254798
2021-05-21,Germany,Moderna,3340809
2021-05-22,Germany,Moderna,3410424
2021-05-23,Germany,Moderna,3469910
2021-05-24,Germany,Moderna,3531463
2021-05-25,Germany,Moderna,3611451
2021-05-26,Germany,Moderna,3694106
2021-05-27,Germany,Moderna,3783601
2021-05-28,Germany,Moderna,3870074
2021-05-29,Germany,Moderna,3932733
2021-05-30,Germany,Moderna,3979811
2021-05-31,Germany,Moderna,4047569
2021-06-01,Germany,Moderna,4127524
2021-06-02,Germany,Moderna,4200250
2021-06-03,Germany,Moderna,4264711
2021-06-04,Germany,Moderna,4336082
2021-06-05,Germany,Moderna,4403138
2021-06-06,Germany,Moderna,4444204
2021-06-07,Germany,Moderna,4529505
2021-06-08,Germany,Moderna,4605113
2021-06-09,Germany,Moderna,4692742
2021-06-10,Germany,Moderna,4782812
2021-06-11,Germany,Moderna,4872181
2021-06-12,Germany,Moderna,4944629
2021-06-13,Germany,Moderna,5008219
2021-06-14,Germany,Moderna,5109695
2021-06-15,Germany,Moderna,5214516
2021-06-16,Germany,Moderna,5321206
2021-06-17,Germany,Moderna,5424934
2021-06-18,Germany,Moderna,5519515
2021-06-19,Germany,Moderna,5601995
2021-06-20,Germany,Moderna,5673514
2021-06-21,Germany,Moderna,5771404
2021-06-22,Germany,Moderna,5867458
2021-06-23,Germany,Moderna,5963734
2021-06-24,Germany,Moderna,6051230
2021-06-25,Germany,Moderna,6127911
2021-06-26,Germany,Moderna,6197070
2021-06-27,Germany,Moderna,6255264
2021-06-28,Germany,Moderna,6345416
2021-06-29,Germany,Moderna,6438486
2021-06-30,Germany,Moderna,6532707
2021-07-01,Germany,Moderna,6616998
2021-07-02,Germany,Moderna,6712887
2021-07-03,Germany,Moderna,6793265
2021-07-04,Germany,Moderna,6862508
2021-07-05,Germany,Moderna,6958294
2021-07-06,Germany,Moderna,7058706
2021-07-07,Germany,Moderna,7155886
2021-07-08,Germany,Moderna,7258559
2021-07-09,Germany,Moderna,7358632
2021-07-10,Germany,Moderna,7443806
2021-07-11,Germany,Moderna,7508559
2021-07-12,Germany,Moderna,7589354
2021-07-13,Germany,Moderna,7668377
2021-07-14,Germany,Moderna,7741512
2021-07-15,Germany,Moderna,7813652
2021-07-16,Germany,Moderna,7879022
2021-07-17,Germany,Moderna,7943059
2021-07-18,Germany,Moderna,7985345
2021-07-19,Germany,Moderna,8036716
2021-07-20,Germany,Moderna,8086068
2021-07-21,Germany,Moderna,8132779
2021-07-22,Germany,Moderna,8176725
2021-07-23,Germany,Moderna,8219594
2021-07-24,Germany,Moderna,8257426
2021-07-25,Germany,Moderna,8289296
2021-07-26,Germany,Moderna,8329769
2021-07-27,Germany,Moderna,8372521
2021-07-28,Germany,Moderna,8419954
2021-07-29,Germany,Moderna,8464133
2021-07-30,Germany,Moderna,8509995
2021-07-31,Germany,Moderna,8546346
2021-08-01,Germany,Moderna,8571648
2021-08-02,Germany,Moderna,8605156
2021-08-03,Germany,Moderna,8643732
2021-08-04,Germany,Moderna,8680446
2021-08-05,Germany,Moderna,8720319
2021-08-06,Germany,Moderna,8756267
2021-08-07,Germany,Moderna,8788196
2021-08-08,Germany,Moderna,8810015
2021-08-09,Germany,Moderna,8851658
2021-08-10,Germany,Moderna,8894413
2021-08-11,Germany,Moderna,8941699
2021-08-12,Germany,Moderna,8980178
2021-08-13,Germany,Moderna,9021390
2021-08-14,Germany,Moderna,9053774
