date,location,vaccine,total_vaccinations
2021-02-25,Germany,Pfizer/BioNTech,5331677
2021-02-26,Germany,Pfizer/BioNTech,5473257
2021-02-27,Germany,Pfizer/BioNTech,5565856
2021-02-28,Germany,Pfizer/BioNTech,5627340
2021-03-01,Germany,Pfizer/BioNTech,5758182
2021-03-02,Germany,Pfizer/BioNTech,5898783
2021-03-03,Germany,Pfizer/BioNTech,6057121
2021-03-04,Germany,Pfizer/BioNTech,6198824
2021-03-05,Germany,Pfizer/BioNTech,6347096
2021-03-06,Germany,Pfizer/BioNTech,6456365
2021-03-07,Germany,Pfizer/BioNTech,6536123
2021-03-08,Germany,Pfizer/BioNTech,6670375
2021-03-09,Germany,Pfizer/BioNTech,6810701
2021-03-10,Germany,Pfizer/BioNTech,6970359
2021-03-11,Germany,Pfizer/BioNTech,7118157
2021-03-12,Germany,Pfizer/BioNTech,7269848
2021-03-13,Germany,Pfizer/BioNTech,7385961
2021-03-14,Germany,Pfizer/BioNTech,7474066
2021-03-15,Germany,Pfizer/BioNTech,7626929
2021-03-16,Germany,Pfizer/BioNTech,7793696
2021-03-17,Germany,Pfizer/BioNTech,7980439
2021-03-18,Germany,Pfizer/BioNTech,8154803
2021-03-19,Germany,Pfizer/BioNTech,8340799
2021-03-20,Germany,Pfizer/BioNTech,8476266
2021-03-21,Germany,Pfizer/BioNTech,8578592
2021-03-22,Germany,Pfizer/BioNTech,8745269
2021-03-23,Germany,Pfizer/BioNTech,8927197
2021-03-24,Germany,Pfizer/BioNTech,9127932
2021-03-25,Germany,Pfizer/BioNTech,9314152
2021-03-26,Germany,Pfizer/BioNTech,9514450
2021-03-27,Germany,Pfizer/BioNTech,9664144
2021-03-28,Germany,Pfizer/BioNTech,9779557
2021-03-29,Germany,Pfizer/BioNTech,9968575
2021-03-30,Germany,Pfizer/BioNTech,10187662
2021-03-31,Germany,Pfizer/BioNTech,10436212
2021-04-01,Germany,Pfizer/BioNTech,10676597
2021-04-02,Germany,Pfizer/BioNTech,10856449
2021-04-03,Germany,Pfizer/BioNTech,11031018
2021-04-04,Germany,Pfizer/BioNTech,11163455
2021-04-05,Germany,Pfizer/BioNTech,11328721
2021-04-06,Germany,Pfizer/BioNTech,11583949
2021-04-07,Germany,Pfizer/BioNTech,12126706
2021-04-08,Germany,Pfizer/BioNTech,12699196
2021-04-09,Germany,Pfizer/BioNTech,13190391
2021-04-10,Germany,Pfizer/BioNTech,13439087
2021-04-11,Germany,Pfizer/BioNTech,13609678
2021-04-12,Germany,Pfizer/BioNTech,13888856
2021-04-13,Germany,Pfizer/BioNTech,14321597
2021-04-14,Germany,Pfizer/BioNTech,14939367
2021-04-15,Germany,Pfizer/BioNTech,15474902
2021-04-16,Germany,Pfizer/BioNTech,15914353
2021-04-17,Germany,Pfizer/BioNTech,16139451
2021-04-18,Germany,Pfizer/BioNTech,16311713
2021-04-19,Germany,Pfizer/BioNTech,16606409
2021-04-20,Germany,Pfizer/BioNTech,16989389
2021-04-21,Germany,Pfizer/BioNTech,17444840
2021-04-22,Germany,Pfizer/BioNTech,17827532
2021-04-23,Germany,Pfizer/BioNTech,18181626
2021-04-24,Germany,Pfizer/BioNTech,18416913
2021-04-25,Germany,Pfizer/BioNTech,18604904
2021-04-26,Germany,Pfizer/BioNTech,18923527
2021-04-27,Germany,Pfizer/BioNTech,19601178
2021-04-28,Germany,Pfizer/BioNTech,20610533
2021-04-29,Germany,Pfizer/BioNTech,21436100
2021-04-30,Germany,Pfizer/BioNTech,22115851
2021-05-01,Germany,Pfizer/BioNTech,22368973
2021-05-02,Germany,Pfizer/BioNTech,22564776
2021-05-03,Germany,Pfizer/BioNTech,22883454
2021-05-04,Germany,Pfizer/BioNTech,23510555
2021-05-05,Germany,Pfizer/BioNTech,24363285
2021-05-06,Germany,Pfizer/BioNTech,25057673
2021-05-07,Germany,Pfizer/BioNTech,25646784
2021-05-08,Germany,Pfizer/BioNTech,25914820
2021-05-09,Germany,Pfizer/BioNTech,26108945
2021-05-10,Germany,Pfizer/BioNTech,26482936
2021-05-11,Germany,Pfizer/BioNTech,27310289
2021-05-12,Germany,Pfizer/BioNTech,28405265
2021-05-13,Germany,Pfizer/BioNTech,28720973
2021-05-14,Germany,Pfizer/BioNTech,29267158
2021-05-15,Germany,Pfizer/BioNTech,29546662
2021-05-16,Germany,Pfizer/BioNTech,29746699
2021-05-17,Germany,Pfizer/BioNTech,30085843
2021-05-18,Germany,Pfizer/BioNTech,30676351
2021-05-19,Germany,Pfizer/BioNTech,31481273
2021-05-20,Germany,Pfizer/BioNTech,32166603
2021-05-21,Germany,Pfizer/BioNTech,32763469
2021-05-22,Germany,Pfizer/BioNTech,33070059
2021-05-23,Germany,Pfizer/BioNTech,33263243
2021-05-24,Germany,Pfizer/BioNTech,33499232
2021-05-25,Germany,Pfizer/BioNTech,33946256
2021-05-26,Germany,Pfizer/BioNTech,34831830
2021-05-27,Germany,Pfizer/BioNTech,35571744
2021-05-28,Germany,Pfizer/BioNTech,36176160
2021-05-29,Germany,Pfizer/BioNTech,36438697
2021-05-30,Germany,Pfizer/BioNTech,36636137
2021-05-31,Germany,Pfizer/BioNTech,37003932
2021-06-01,Germany,Pfizer/BioNTech,37738095
2021-06-02,Germany,Pfizer/BioNTech,38727831
2021-06-03,Germany,Pfizer/BioNTech,39203320
2021-06-04,Germany,Pfizer/BioNTech,39789547
2021-06-05,Germany,Pfizer/BioNTech,40060905
2021-06-06,Germany,Pfizer/BioNTech,40266897
2021-06-07,Germany,Pfizer/BioNTech,40669567
2021-06-08,Germany,Pfizer/BioNTech,41520583
2021-06-09,Germany,Pfizer/BioNTech,42701002
2021-06-10,Germany,Pfizer/BioNTech,43661542
2021-06-11,Germany,Pfizer/BioNTech,44472912
2021-06-12,Germany,Pfizer/BioNTech,44758578
2021-06-13,Germany,Pfizer/BioNTech,44938481
2021-06-14,Germany,Pfizer/BioNTech,45370808
2021-06-15,Germany,Pfizer/BioNTech,46173079
2021-06-16,Germany,Pfizer/BioNTech,47279593
2021-06-17,Germany,Pfizer/BioNTech,48165951
2021-06-18,Germany,Pfizer/BioNTech,48901105
2021-06-19,Germany,Pfizer/BioNTech,49174619
2021-06-20,Germany,Pfizer/BioNTech,49353626
2021-06-21,Germany,Pfizer/BioNTech,49766619
2021-06-22,Germany,Pfizer/BioNTech,50613894
2021-06-23,Germany,Pfizer/BioNTech,51705545
2021-06-24,Germany,Pfizer/BioNTech,52505789
2021-06-25,Germany,Pfizer/BioNTech,53202181
2021-06-26,Germany,Pfizer/BioNTech,53457824
2021-06-27,Germany,Pfizer/BioNTech,53630841
2021-06-28,Germany,Pfizer/BioNTech,54032865
2021-06-29,Germany,Pfizer/BioNTech,54720193
2021-06-30,Germany,Pfizer/BioNTech,55492419
2021-07-01,Germany,Pfizer/BioNTech,56239089
2021-07-02,Germany,Pfizer/BioNTech,56892288
2021-07-03,Germany,Pfizer/BioNTech,57148607
2021-07-04,Germany,Pfizer/BioNTech,57330561
2021-07-05,Germany,Pfizer/BioNTech,57719321
2021-07-06,Germany,Pfizer/BioNTech,58340101
2021-07-07,Germany,Pfizer/BioNTech,59172974
2021-07-08,Germany,Pfizer/BioNTech,59860633
2021-07-09,Germany,Pfizer/BioNTech,60458055
2021-07-10,Germany,Pfizer/BioNTech,60687009
2021-07-11,Germany,Pfizer/BioNTech,60833051
2021-07-12,Germany,Pfizer/BioNTech,61185230
2021-07-13,Germany,Pfizer/BioNTech,61817186
2021-07-14,Germany,Pfizer/BioNTech,62653341
2021-07-15,Germany,Pfizer/BioNTech,63291281
2021-07-16,Germany,Pfizer/BioNTech,63834913
2021-07-17,Germany,Pfizer/BioNTech,64010210
2021-07-18,Germany,Pfizer/BioNTech,64146328
2021-07-19,Germany,Pfizer/BioNTech,64444639
2021-07-20,Germany,Pfizer/BioNTech,64970014
2021-07-21,Germany,Pfizer/BioNTech,65645661
2021-07-22,Germany,Pfizer/BioNTech,66194449
2021-07-23,Germany,Pfizer/BioNTech,66688279
2021-07-24,Germany,Pfizer/BioNTech,66843054
2021-07-25,Germany,Pfizer/BioNTech,66927058
2021-07-26,Germany,Pfizer/BioNTech,67203440
2021-07-27,Germany,Pfizer/BioNTech,67683918
2021-07-28,Germany,Pfizer/BioNTech,68292841
2021-07-29,Germany,Pfizer/BioNTech,68794462
2021-07-30,Germany,Pfizer/BioNTech,69214802
2021-07-31,Germany,Pfizer/BioNTech,69356005
2021-08-01,Germany,Pfizer/BioNTech,69440029
2021-08-02,Germany,Pfizer/BioNTech,69681052
2021-08-03,Germany,Pfizer/BioNTech,70081353
2021-08-04,Germany,Pfizer/BioNTech,70595707
2021-08-05,Germany,Pfizer/BioNTech,71052842
2021-08-06,Germany,Pfizer/BioNTech,71436643
2021-08-07,Germany,Pfizer/BioNTech,71575687
2021-08-08,Germany,Pfizer/BioNTech,71665271
2021-08-09,Germany,Pfizer/BioNTech,71904746
2021-08-10,Germany,Pfizer/BioNTech,72274398
2021-08-11,Germany,Pfizer/BioNTech,72745746
2021-08-12,Germany,Pfizer/BioNTech,73156031
2021-08-13,Germany,Pfizer/BioNTech,73513890
2021-08-14,Germany,Pfizer/BioNTech,73660404
2021-08-15,Germany,Pfizer/BioNTech,73749791
2021-08-16,Germany,Pfizer/BioNTech,73966326
2021-08-17,Germany,Pfizer/BioNTech,74277793
2021-08-18,Germany,Pfizer/BioNTech,74646893
2021-08-19,Germany,Pfizer/BioNTech,74932949
2021-08-20,Germany,Pfizer/BioNTech,75225176
2021-08-21,Germany,Pfizer/BioNTech,75345850
2021-08-22,Germany,Pfizer/BioNTech,75418366
2021-08-23,Germany,Pfizer/BioNTech,75605172
2021-08-24,Germany,Pfizer/BioNTech,75857276
2021-08-25,Germany,Pfizer/BioNTech,76152920
2021-08-26,Germany,Pfizer/BioNTech,76410296
2021-08-27,Germany,Pfizer/BioNTech,76620116
2021-08-28,Germany,Pfizer/BioNTech,76726944
2021-08-29,Germany,Pfizer/BioNTech,76797366
2021-08-30,Germany,Pfizer/BioNTech,76957767
2021-08-31,Germany,Pfizer/BioNTech,77169690
2021-09-01,Germany,Pfizer/BioNTech,77432649
2021-09-02,Germany,Pfizer/BioNTech,77661365
2021-09-03,Germany,Pfizer/BioNTech,77879852
2021-09-04,Germany,Pfizer/BioNTech,77969316
2021-09-05,Germany,Pfizer/BioNTech,78023004
2021-09-06,Germany,Pfizer/BioNTech,78157925
2021-09-07,Germany,Pfizer/BioNTech,78359161
2021-09-08,Germany,Pfizer/BioNTech,78594249
2021-09-09,Germany,Pfizer/BioNTech,78824357
2021-09-10,Germany,Pfizer/BioNTech,79022763
2021-09-11,Germany,Pfizer/BioNTech,79113396
2021-09-12,Germany,Pfizer/BioNTech,79167668
2021-09-13,Germany,Pfizer/BioNTech,79311961
2021-09-14,Germany,Pfizer/BioNTech,79526400
2021-09-15,Germany,Pfizer/BioNTech,79783706
2021-09-16,Germany,Pfizer/BioNTech,80033428
2021-09-17,Germany,Pfizer/BioNTech,80254354
2021-09-18,Germany,Pfizer/BioNTech,80349217
2021-09-19,Germany,Pfizer/BioNTech,80408030
2021-09-20,Germany,Pfizer/BioNTech,80548133
2021-09-21,Germany,Pfizer/BioNTech,80762820
2021-09-22,Germany,Pfizer/BioNTech,81015610
2021-09-23,Germany,Pfizer/BioNTech,81262309
2021-09-24,Germany,Pfizer/BioNTech,81478747
2021-09-25,Germany,Pfizer/BioNTech,81564181
2021-09-26,Germany,Pfizer/BioNTech,81612697
2021-09-27,Germany,Pfizer/BioNTech,81748781
2021-09-28,Germany,Pfizer/BioNTech,81955779
2021-09-29,Germany,Pfizer/BioNTech,82189907
2021-09-30,Germany,Pfizer/BioNTech,82416494
2021-10-01,Germany,Pfizer/BioNTech,82533338
2021-10-02,Germany,Pfizer/BioNTech,82559128
2021-10-03,Germany,Pfizer/BioNTech,82570466
2021-10-04,Germany,Pfizer/BioNTech,82655250
2021-10-05,Germany,Pfizer/BioNTech,82825737
2021-10-06,Germany,Pfizer/BioNTech,83017310
2021-10-07,Germany,Pfizer/BioNTech,83214001
2021-10-08,Germany,Pfizer/BioNTech,83380052
2021-10-09,Germany,Pfizer/BioNTech,83411939
2021-10-10,Germany,Pfizer/BioNTech,83425828
2021-10-11,Germany,Pfizer/BioNTech,83509721
2021-10-12,Germany,Pfizer/BioNTech,83669980
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6468
2021-01-15,Germany,Moderna,11746
2021-01-16,Germany,Moderna,13430
2021-01-17,Germany,Moderna,14692
2021-01-18,Germany,Moderna,18950
2021-01-19,Germany,Moderna,22717
2021-01-20,Germany,Moderna,25556
2021-01-21,Germany,Moderna,28373
2021-01-22,Germany,Moderna,30565
2021-01-23,Germany,Moderna,30920
2021-01-24,Germany,Moderna,31119
2021-01-25,Germany,Moderna,32570
2021-01-26,Germany,Moderna,34010
2021-01-27,Germany,Moderna,35802
2021-01-28,Germany,Moderna,37431
2021-01-29,Germany,Moderna,38911
2021-01-30,Germany,Moderna,39791
2021-01-31,Germany,Moderna,40169
2021-02-01,Germany,Moderna,42381
2021-02-02,Germany,Moderna,45510
2021-02-03,Germany,Moderna,51907
2021-02-04,Germany,Moderna,57804
2021-02-05,Germany,Moderna,64274
2021-02-06,Germany,Moderna,66907
2021-02-07,Germany,Moderna,69240
2021-02-08,Germany,Moderna,73075
2021-02-09,Germany,Moderna,76517
2021-02-10,Germany,Moderna,80802
2021-02-11,Germany,Moderna,88092
2021-02-12,Germany,Moderna,97439
2021-02-13,Germany,Moderna,100690
2021-02-14,Germany,Moderna,103163
2021-02-15,Germany,Moderna,108474
2021-02-16,Germany,Moderna,114684
2021-02-17,Germany,Moderna,122738
2021-02-18,Germany,Moderna,131019
2021-02-19,Germany,Moderna,141058
2021-02-20,Germany,Moderna,145532
2021-02-21,Germany,Moderna,149179
2021-02-22,Germany,Moderna,158244
2021-02-23,Germany,Moderna,165593
2021-02-24,Germany,Moderna,173252
2021-02-25,Germany,Moderna,180035
2021-02-26,Germany,Moderna,188908
2021-02-27,Germany,Moderna,192995
2021-02-28,Germany,Moderna,196960
2021-03-01,Germany,Moderna,206671
2021-03-02,Germany,Moderna,216787
2021-03-03,Germany,Moderna,231959
2021-03-04,Germany,Moderna,246467
2021-03-05,Germany,Moderna,259853
2021-03-06,Germany,Moderna,268701
2021-03-07,Germany,Moderna,275365
2021-03-08,Germany,Moderna,286338
2021-03-09,Germany,Moderna,299122
2021-03-10,Germany,Moderna,311370
2021-03-11,Germany,Moderna,325131
2021-03-12,Germany,Moderna,342457
2021-03-13,Germany,Moderna,352042
2021-03-14,Germany,Moderna,357562
2021-03-15,Germany,Moderna,370310
2021-03-16,Germany,Moderna,381589
2021-03-17,Germany,Moderna,399621
2021-03-18,Germany,Moderna,417825
2021-03-19,Germany,Moderna,438665
2021-03-20,Germany,Moderna,453988
2021-03-21,Germany,Moderna,463194
2021-03-22,Germany,Moderna,487057
2021-03-23,Germany,Moderna,506824
2021-03-24,Germany,Moderna,539966
2021-03-25,Germany,Moderna,567668
2021-03-26,Germany,Moderna,605004
2021-03-27,Germany,Moderna,632706
2021-03-28,Germany,Moderna,651263
2021-03-29,Germany,Moderna,676279
2021-03-30,Germany,Moderna,700795
2021-03-31,Germany,Moderna,737009
2021-04-01,Germany,Moderna,769527
2021-04-02,Germany,Moderna,783941
2021-04-03,Germany,Moderna,799789
2021-04-04,Germany,Moderna,809856
2021-04-05,Germany,Moderna,827743
2021-04-06,Germany,Moderna,859986
2021-04-07,Germany,Moderna,897116
2021-04-08,Germany,Moderna,932807
2021-04-09,Germany,Moderna,969557
2021-04-10,Germany,Moderna,992823
2021-04-11,Germany,Moderna,1011516
2021-04-12,Germany,Moderna,1040782
2021-04-13,Germany,Moderna,1068128
2021-04-14,Germany,Moderna,1101731
2021-04-15,Germany,Moderna,1137989
2021-04-16,Germany,Moderna,1170673
2021-04-17,Germany,Moderna,1193392
2021-04-18,Germany,Moderna,1208809
2021-04-19,Germany,Moderna,1241799
2021-04-20,Germany,Moderna,1281114
2021-04-21,Germany,Moderna,1322871
2021-04-22,Germany,Moderna,1366590
2021-04-23,Germany,Moderna,1410242
2021-04-24,Germany,Moderna,1459655
2021-04-25,Germany,Moderna,1493382
2021-04-26,Germany,Moderna,1535940
2021-04-27,Germany,Moderna,1587519
2021-04-28,Germany,Moderna,1648327
2021-04-29,Germany,Moderna,1712339
2021-04-30,Germany,Moderna,1769700
2021-05-01,Germany,Moderna,1811252
2021-05-02,Germany,Moderna,1848816
2021-05-03,Germany,Moderna,1919525
2021-05-04,Germany,Moderna,1983105
2021-05-05,Germany,Moderna,2062217
2021-05-06,Germany,Moderna,2154489
2021-05-07,Germany,Moderna,2241270
2021-05-08,Germany,Moderna,2313249
2021-05-09,Germany,Moderna,2369892
2021-05-10,Germany,Moderna,2451842
2021-05-11,Germany,Moderna,2531946
2021-05-12,Germany,Moderna,2623850
2021-05-13,Germany,Moderna,2690664
2021-05-14,Germany,Moderna,2755651
2021-05-15,Germany,Moderna,2816272
2021-05-16,Germany,Moderna,2869098
2021-05-17,Germany,Moderna,2954878
2021-05-18,Germany,Moderna,3056110
2021-05-19,Germany,Moderna,3156450
2021-05-20,Germany,Moderna,3253094
2021-05-21,Germany,Moderna,3338929
2021-05-22,Germany,Moderna,3408533
2021-05-23,Germany,Moderna,3468013
2021-05-24,Germany,Moderna,3529557
2021-05-25,Germany,Moderna,3609421
2021-05-26,Germany,Moderna,3691878
2021-05-27,Germany,Moderna,3781150
2021-05-28,Germany,Moderna,3867468
2021-05-29,Germany,Moderna,3930118
2021-05-30,Germany,Moderna,3977186
2021-05-31,Germany,Moderna,4044839
2021-06-01,Germany,Moderna,4124789
2021-06-02,Germany,Moderna,4197499
2021-06-03,Germany,Moderna,4261951
2021-06-04,Germany,Moderna,4333309
2021-06-05,Germany,Moderna,4400355
2021-06-06,Germany,Moderna,4441408
2021-06-07,Germany,Moderna,4526693
2021-06-08,Germany,Moderna,4602250
2021-06-09,Germany,Moderna,4689744
2021-06-10,Germany,Moderna,4779785
2021-06-11,Germany,Moderna,4869138
2021-06-12,Germany,Moderna,4941570
2021-06-13,Germany,Moderna,5005148
2021-06-14,Germany,Moderna,5106606
2021-06-15,Germany,Moderna,5211400
2021-06-16,Germany,Moderna,5318078
2021-06-17,Germany,Moderna,5421791
2021-06-18,Germany,Moderna,5516359
2021-06-19,Germany,Moderna,5598824
2021-06-20,Germany,Moderna,5670324
2021-06-21,Germany,Moderna,5768196
2021-06-22,Germany,Moderna,5864239
2021-06-23,Germany,Moderna,5960493
2021-06-24,Germany,Moderna,6047974
2021-06-25,Germany,Moderna,6124637
2021-06-26,Germany,Moderna,6193781
2021-06-27,Germany,Moderna,6251971
2021-06-28,Germany,Moderna,6342112
2021-06-29,Germany,Moderna,6435176
2021-06-30,Germany,Moderna,6529391
2021-07-01,Germany,Moderna,6613000
2021-07-02,Germany,Moderna,6708053
2021-07-03,Germany,Moderna,6787450
2021-07-04,Germany,Moderna,6855665
2021-07-05,Germany,Moderna,6950362
2021-07-06,Germany,Moderna,7049760
2021-07-07,Germany,Moderna,7145824
2021-07-08,Germany,Moderna,7247447
2021-07-09,Germany,Moderna,7346478
2021-07-10,Germany,Moderna,7430774
2021-07-11,Germany,Moderna,7494457
2021-07-12,Germany,Moderna,7574267
2021-07-13,Germany,Moderna,7652343
2021-07-14,Germany,Moderna,7724615
2021-07-15,Germany,Moderna,7795998
2021-07-16,Germany,Moderna,7860686
2021-07-17,Germany,Moderna,7924033
2021-07-18,Germany,Moderna,7965754
2021-07-19,Germany,Moderna,8016586
2021-07-20,Germany,Moderna,8065367
2021-07-21,Germany,Moderna,8111555
2021-07-22,Germany,Moderna,8155066
2021-07-23,Germany,Moderna,8197459
2021-07-24,Germany,Moderna,8235020
2021-07-25,Germany,Moderna,8266517
2021-07-26,Germany,Moderna,8306523
2021-07-27,Germany,Moderna,8348869
2021-07-28,Germany,Moderna,8395929
2021-07-29,Germany,Moderna,8439720
2021-07-30,Germany,Moderna,8485309
2021-07-31,Germany,Moderna,8521221
2021-08-01,Germany,Moderna,8546342
2021-08-02,Germany,Moderna,8579843
2021-08-03,Germany,Moderna,8618405
2021-08-04,Germany,Moderna,8655084
2021-08-05,Germany,Moderna,8694932
2021-08-06,Germany,Moderna,8730865
2021-08-07,Germany,Moderna,8762775
2021-08-08,Germany,Moderna,8784573
2021-08-09,Germany,Moderna,8826209
2021-08-10,Germany,Moderna,8868952
2021-08-11,Germany,Moderna,8916206
2021-08-12,Germany,Moderna,8954671
2021-08-13,Germany,Moderna,8995872
2021-08-14,Germany,Moderna,9028238
2021-08-15,Germany,Moderna,9049085
2021-08-16,Germany,Moderna,9082263
2021-08-17,Germany,Moderna,9111976
2021-08-18,Germany,Moderna,9142356
2021-08-19,Germany,Moderna,9168701
2021-08-20,Germany,Moderna,9192636
2021-08-21,Germany,Moderna,9213701
2021-08-22,Germany,Moderna,9229215
2021-08-23,Germany,Moderna,9258347
2021-08-24,Germany,Moderna,9284216
2021-08-25,Germany,Moderna,9309143
2021-08-26,Germany,Moderna,9331295
2021-08-27,Germany,Moderna,9353703
2021-08-28,Germany,Moderna,9369047
2021-08-29,Germany,Moderna,9377465
2021-08-30,Germany,Moderna,9394599
2021-08-31,Germany,Moderna,9410417
2021-09-01,Germany,Moderna,9425987
2021-09-02,Germany,Moderna,9438943
2021-09-03,Germany,Moderna,9451035
2021-09-04,Germany,Moderna,9459427
2021-09-05,Germany,Moderna,9465083
2021-09-06,Germany,Moderna,9474638
2021-09-07,Germany,Moderna,9483772
2021-09-08,Germany,Moderna,9495772
2021-09-09,Germany,Moderna,9507009
2021-09-10,Germany,Moderna,9519337
2021-09-11,Germany,Moderna,9527962
2021-09-12,Germany,Moderna,9533088
2021-09-13,Germany,Moderna,9543051
2021-09-14,Germany,Moderna,9551200
2021-09-15,Germany,Moderna,9562374
2021-09-16,Germany,Moderna,9572170
2021-09-17,Germany,Moderna,9582917
2021-09-18,Germany,Moderna,9590293
2021-09-19,Germany,Moderna,9596115
2021-09-20,Germany,Moderna,9603732
2021-09-21,Germany,Moderna,9611457
2021-09-22,Germany,Moderna,9621187
2021-09-23,Germany,Moderna,9629372
2021-09-24,Germany,Moderna,9638790
2021-09-25,Germany,Moderna,9644896
2021-09-26,Germany,Moderna,9648714
2021-09-27,Germany,Moderna,9654948
2021-09-28,Germany,Moderna,9660672
2021-09-29,Germany,Moderna,9666260
2021-09-30,Germany,Moderna,9672053
2021-10-01,Germany,Moderna,9674895
2021-10-02,Germany,Moderna,9676685
2021-10-03,Germany,Moderna,9677810
2021-10-04,Germany,Moderna,9681224
2021-10-05,Germany,Moderna,9684535
2021-10-06,Germany,Moderna,9688444
2021-10-07,Germany,Moderna,9692531
2021-10-08,Germany,Moderna,9696545
2021-10-09,Germany,Moderna,9698800
2021-10-10,Germany,Moderna,9699644
2021-10-11,Germany,Moderna,9702894
2021-10-12,Germany,Moderna,9707557
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
