date,location,vaccine,total_vaccinations
2021-02-13,Germany,Pfizer/BioNTech,4040157
2021-02-14,Germany,Pfizer/BioNTech,4095826
2021-02-15,Germany,Pfizer/BioNTech,4200764
2021-02-16,Germany,Pfizer/BioNTech,4309667
2021-02-17,Germany,Pfizer/BioNTech,4432476
2021-02-18,Germany,Pfizer/BioNTech,4545089
2021-02-19,Germany,Pfizer/BioNTech,4666442
2021-02-20,Germany,Pfizer/BioNTech,4753099
2021-02-21,Germany,Pfizer/BioNTech,4819640
2021-02-22,Germany,Pfizer/BioNTech,4942977
2021-02-23,Germany,Pfizer/BioNTech,5076913
2021-02-24,Germany,Pfizer/BioNTech,5208803
2021-02-25,Germany,Pfizer/BioNTech,5340430
2021-02-26,Germany,Pfizer/BioNTech,5482104
2021-02-27,Germany,Pfizer/BioNTech,5574824
2021-02-28,Germany,Pfizer/BioNTech,5636454
2021-03-01,Germany,Pfizer/BioNTech,5767437
2021-03-02,Germany,Pfizer/BioNTech,5908207
2021-03-03,Germany,Pfizer/BioNTech,6066725
2021-03-04,Germany,Pfizer/BioNTech,6208548
2021-03-05,Germany,Pfizer/BioNTech,6356974
2021-03-06,Germany,Pfizer/BioNTech,6466372
2021-03-07,Germany,Pfizer/BioNTech,6546228
2021-03-08,Germany,Pfizer/BioNTech,6680626
2021-03-09,Germany,Pfizer/BioNTech,6821141
2021-03-10,Germany,Pfizer/BioNTech,6980983
2021-03-11,Germany,Pfizer/BioNTech,7128949
2021-03-12,Germany,Pfizer/BioNTech,7280783
2021-03-13,Germany,Pfizer/BioNTech,7397061
2021-03-14,Germany,Pfizer/BioNTech,7485274
2021-03-15,Germany,Pfizer/BioNTech,7638496
2021-03-16,Germany,Pfizer/BioNTech,7805460
2021-03-17,Germany,Pfizer/BioNTech,7992440
2021-03-18,Germany,Pfizer/BioNTech,8167053
2021-03-19,Germany,Pfizer/BioNTech,8353258
2021-03-20,Germany,Pfizer/BioNTech,8488880
2021-03-21,Germany,Pfizer/BioNTech,8591286
2021-03-22,Germany,Pfizer/BioNTech,8758168
2021-03-23,Germany,Pfizer/BioNTech,8940286
2021-03-24,Germany,Pfizer/BioNTech,9141144
2021-03-25,Germany,Pfizer/BioNTech,9327524
2021-03-26,Germany,Pfizer/BioNTech,9527961
2021-03-27,Germany,Pfizer/BioNTech,9677726
2021-03-28,Germany,Pfizer/BioNTech,9793128
2021-03-29,Germany,Pfizer/BioNTech,9982268
2021-03-30,Germany,Pfizer/BioNTech,10201314
2021-03-31,Germany,Pfizer/BioNTech,10449835
2021-04-01,Germany,Pfizer/BioNTech,10690013
2021-04-02,Germany,Pfizer/BioNTech,10869661
2021-04-03,Germany,Pfizer/BioNTech,11044069
2021-04-04,Germany,Pfizer/BioNTech,11176436
2021-04-05,Germany,Pfizer/BioNTech,11341613
2021-04-06,Germany,Pfizer/BioNTech,11596630
2021-04-07,Germany,Pfizer/BioNTech,12139259
2021-04-08,Germany,Pfizer/BioNTech,12711653
2021-04-09,Germany,Pfizer/BioNTech,13202661
2021-04-10,Germany,Pfizer/BioNTech,13451130
2021-04-11,Germany,Pfizer/BioNTech,13621421
2021-04-12,Germany,Pfizer/BioNTech,13900367
2021-04-13,Germany,Pfizer/BioNTech,14332919
2021-04-14,Germany,Pfizer/BioNTech,14950447
2021-04-15,Germany,Pfizer/BioNTech,15485437
2021-04-16,Germany,Pfizer/BioNTech,15924540
2021-04-17,Germany,Pfizer/BioNTech,16149159
2021-04-18,Germany,Pfizer/BioNTech,16321071
2021-04-19,Germany,Pfizer/BioNTech,16615442
2021-04-20,Germany,Pfizer/BioNTech,16998060
2021-04-21,Germany,Pfizer/BioNTech,17453115
2021-04-22,Germany,Pfizer/BioNTech,17835474
2021-04-23,Germany,Pfizer/BioNTech,18189209
2021-04-24,Germany,Pfizer/BioNTech,18424202
2021-04-25,Germany,Pfizer/BioNTech,18611827
2021-04-26,Germany,Pfizer/BioNTech,18930187
2021-04-27,Germany,Pfizer/BioNTech,19607485
2021-04-28,Germany,Pfizer/BioNTech,20616621
2021-04-29,Germany,Pfizer/BioNTech,21441858
2021-04-30,Germany,Pfizer/BioNTech,22121344
2021-05-01,Germany,Pfizer/BioNTech,22374156
2021-05-02,Germany,Pfizer/BioNTech,22569659
2021-05-03,Germany,Pfizer/BioNTech,22888110
2021-05-04,Germany,Pfizer/BioNTech,23515064
2021-05-05,Germany,Pfizer/BioNTech,24367594
2021-05-06,Germany,Pfizer/BioNTech,25061805
2021-05-07,Germany,Pfizer/BioNTech,25650545
2021-05-08,Germany,Pfizer/BioNTech,25918313
2021-05-09,Germany,Pfizer/BioNTech,26112133
2021-05-10,Germany,Pfizer/BioNTech,26485854
2021-05-11,Germany,Pfizer/BioNTech,27312925
2021-05-12,Germany,Pfizer/BioNTech,28407588
2021-05-13,Germany,Pfizer/BioNTech,28722883
2021-05-14,Germany,Pfizer/BioNTech,29268697
2021-05-15,Germany,Pfizer/BioNTech,29547849
2021-05-16,Germany,Pfizer/BioNTech,29747582
2021-05-17,Germany,Pfizer/BioNTech,30086308
2021-05-18,Germany,Pfizer/BioNTech,30676456
2021-05-19,Germany,Pfizer/BioNTech,31481098
2021-05-20,Germany,Pfizer/BioNTech,32166066
2021-05-21,Germany,Pfizer/BioNTech,32762599
2021-05-22,Germany,Pfizer/BioNTech,33068848
2021-05-23,Germany,Pfizer/BioNTech,33261564
2021-05-24,Germany,Pfizer/BioNTech,33497258
2021-05-25,Germany,Pfizer/BioNTech,33943821
2021-05-26,Germany,Pfizer/BioNTech,34828967
2021-05-27,Germany,Pfizer/BioNTech,35568328
2021-05-28,Germany,Pfizer/BioNTech,36172096
2021-05-29,Germany,Pfizer/BioNTech,36434183
2021-05-30,Germany,Pfizer/BioNTech,36631301
2021-05-31,Germany,Pfizer/BioNTech,36998678
2021-06-01,Germany,Pfizer/BioNTech,37732665
2021-06-02,Germany,Pfizer/BioNTech,38722030
2021-06-03,Germany,Pfizer/BioNTech,39197450
2021-06-04,Germany,Pfizer/BioNTech,39783589
2021-06-05,Germany,Pfizer/BioNTech,40054687
2021-06-06,Germany,Pfizer/BioNTech,40260343
2021-06-07,Germany,Pfizer/BioNTech,40662805
2021-06-08,Germany,Pfizer/BioNTech,41513653
2021-06-09,Germany,Pfizer/BioNTech,42694789
2021-06-10,Germany,Pfizer/BioNTech,43655714
2021-06-11,Germany,Pfizer/BioNTech,44466911
2021-06-12,Germany,Pfizer/BioNTech,44752348
2021-06-13,Germany,Pfizer/BioNTech,44932004
2021-06-14,Germany,Pfizer/BioNTech,45364203
2021-06-15,Germany,Pfizer/BioNTech,46166577
2021-06-16,Germany,Pfizer/BioNTech,47273426
2021-06-17,Germany,Pfizer/BioNTech,48160600
2021-06-18,Germany,Pfizer/BioNTech,48896077
2021-06-19,Germany,Pfizer/BioNTech,49169475
2021-06-20,Germany,Pfizer/BioNTech,49348305
2021-06-21,Germany,Pfizer/BioNTech,49761338
2021-06-22,Germany,Pfizer/BioNTech,50608635
2021-06-23,Germany,Pfizer/BioNTech,51701023
2021-06-24,Germany,Pfizer/BioNTech,52501963
2021-06-25,Germany,Pfizer/BioNTech,53198438
2021-06-26,Germany,Pfizer/BioNTech,53454187
2021-06-27,Germany,Pfizer/BioNTech,53627238
2021-06-28,Germany,Pfizer/BioNTech,54029358
2021-06-29,Germany,Pfizer/BioNTech,54716938
2021-06-30,Germany,Pfizer/BioNTech,55489331
2021-07-01,Germany,Pfizer/BioNTech,56236434
2021-07-02,Germany,Pfizer/BioNTech,56889908
2021-07-03,Germany,Pfizer/BioNTech,57146255
2021-07-04,Germany,Pfizer/BioNTech,57328263
2021-07-05,Germany,Pfizer/BioNTech,57717245
2021-07-06,Germany,Pfizer/BioNTech,58338401
2021-07-07,Germany,Pfizer/BioNTech,59171902
2021-07-08,Germany,Pfizer/BioNTech,59860370
2021-07-09,Germany,Pfizer/BioNTech,60458076
2021-07-10,Germany,Pfizer/BioNTech,60687123
2021-07-11,Germany,Pfizer/BioNTech,60833152
2021-07-12,Germany,Pfizer/BioNTech,61185440
2021-07-13,Germany,Pfizer/BioNTech,61817891
2021-07-14,Germany,Pfizer/BioNTech,62654405
2021-07-15,Germany,Pfizer/BioNTech,63292864
2021-07-16,Germany,Pfizer/BioNTech,63836941
2021-07-17,Germany,Pfizer/BioNTech,64012284
2021-07-18,Germany,Pfizer/BioNTech,64148395
2021-07-19,Germany,Pfizer/BioNTech,64446969
2021-07-20,Germany,Pfizer/BioNTech,64972816
2021-07-21,Germany,Pfizer/BioNTech,65649106
2021-07-22,Germany,Pfizer/BioNTech,66198389
2021-07-23,Germany,Pfizer/BioNTech,66692828
2021-07-24,Germany,Pfizer/BioNTech,66847833
2021-07-25,Germany,Pfizer/BioNTech,66931834
2021-07-26,Germany,Pfizer/BioNTech,67208267
2021-07-27,Germany,Pfizer/BioNTech,67688927
2021-07-28,Germany,Pfizer/BioNTech,68298388
2021-07-29,Germany,Pfizer/BioNTech,68800650
2021-07-30,Germany,Pfizer/BioNTech,69221520
2021-07-31,Germany,Pfizer/BioNTech,69362719
2021-08-01,Germany,Pfizer/BioNTech,69446902
2021-08-02,Germany,Pfizer/BioNTech,69688036
2021-08-03,Germany,Pfizer/BioNTech,70088458
2021-08-04,Germany,Pfizer/BioNTech,70603299
2021-08-05,Germany,Pfizer/BioNTech,71061270
2021-08-06,Germany,Pfizer/BioNTech,71445264
2021-08-07,Germany,Pfizer/BioNTech,71584404
2021-08-08,Germany,Pfizer/BioNTech,71673989
2021-08-09,Germany,Pfizer/BioNTech,71913580
2021-08-10,Germany,Pfizer/BioNTech,72283344
2021-08-11,Germany,Pfizer/BioNTech,72754987
2021-08-12,Germany,Pfizer/BioNTech,73165697
2021-08-13,Germany,Pfizer/BioNTech,73523673
2021-08-14,Germany,Pfizer/BioNTech,73670209
2021-08-15,Germany,Pfizer/BioNTech,73759612
2021-08-16,Germany,Pfizer/BioNTech,73976265
2021-08-17,Germany,Pfizer/BioNTech,74287884
2021-08-18,Germany,Pfizer/BioNTech,74657151
2021-08-19,Germany,Pfizer/BioNTech,74943281
2021-08-20,Germany,Pfizer/BioNTech,75235610
2021-08-21,Germany,Pfizer/BioNTech,75356302
2021-08-22,Germany,Pfizer/BioNTech,75428813
2021-08-23,Germany,Pfizer/BioNTech,75615671
2021-08-24,Germany,Pfizer/BioNTech,75867894
2021-08-25,Germany,Pfizer/BioNTech,76163820
2021-08-26,Germany,Pfizer/BioNTech,76421338
2021-08-27,Germany,Pfizer/BioNTech,76631247
2021-08-28,Germany,Pfizer/BioNTech,76738086
2021-08-29,Germany,Pfizer/BioNTech,76808510
2021-08-30,Germany,Pfizer/BioNTech,76968995
2021-08-31,Germany,Pfizer/BioNTech,77181081
2021-09-01,Germany,Pfizer/BioNTech,77444165
2021-09-02,Germany,Pfizer/BioNTech,77672939
2021-09-03,Germany,Pfizer/BioNTech,77891517
2021-09-04,Germany,Pfizer/BioNTech,77980998
2021-09-05,Germany,Pfizer/BioNTech,78034694
2021-09-06,Germany,Pfizer/BioNTech,78169796
2021-09-07,Germany,Pfizer/BioNTech,78371137
2021-09-08,Germany,Pfizer/BioNTech,78606368
2021-09-09,Germany,Pfizer/BioNTech,78836629
2021-09-10,Germany,Pfizer/BioNTech,79035372
2021-09-11,Germany,Pfizer/BioNTech,79126039
2021-09-12,Germany,Pfizer/BioNTech,79180324
2021-09-13,Germany,Pfizer/BioNTech,79324703
2021-09-14,Germany,Pfizer/BioNTech,79539270
2021-09-15,Germany,Pfizer/BioNTech,79796692
2021-09-16,Germany,Pfizer/BioNTech,80046550
2021-09-17,Germany,Pfizer/BioNTech,80267807
2021-09-18,Germany,Pfizer/BioNTech,80362786
2021-09-19,Germany,Pfizer/BioNTech,80421646
2021-09-20,Germany,Pfizer/BioNTech,80562019
2021-09-21,Germany,Pfizer/BioNTech,80777225
2021-09-22,Germany,Pfizer/BioNTech,81030562
2021-09-23,Germany,Pfizer/BioNTech,81277802
2021-09-24,Germany,Pfizer/BioNTech,81494947
2021-09-25,Germany,Pfizer/BioNTech,81580591
2021-09-26,Germany,Pfizer/BioNTech,81629257
2021-09-27,Germany,Pfizer/BioNTech,81765785
2021-09-28,Germany,Pfizer/BioNTech,81973537
2021-09-29,Germany,Pfizer/BioNTech,82208504
2021-09-30,Germany,Pfizer/BioNTech,82435933
2021-10-01,Germany,Pfizer/BioNTech,82554081
2021-10-02,Germany,Pfizer/BioNTech,82580976
2021-10-03,Germany,Pfizer/BioNTech,82592631
2021-10-04,Germany,Pfizer/BioNTech,82678983
2021-10-05,Germany,Pfizer/BioNTech,82851515
2021-10-06,Germany,Pfizer/BioNTech,83045409
2021-10-07,Germany,Pfizer/BioNTech,83245340
2021-10-08,Germany,Pfizer/BioNTech,83415279
2021-10-09,Germany,Pfizer/BioNTech,83450474
2021-10-10,Germany,Pfizer/BioNTech,83465395
2021-10-11,Germany,Pfizer/BioNTech,83553227
2021-10-12,Germany,Pfizer/BioNTech,83721623
2021-10-13,Germany,Pfizer/BioNTech,83916715
2021-10-14,Germany,Pfizer/BioNTech,84113689
2021-10-15,Germany,Pfizer/BioNTech,84273074
2021-10-16,Germany,Pfizer/BioNTech,84309248
2021-10-17,Germany,Pfizer/BioNTech,84322773
2021-10-18,Germany,Pfizer/BioNTech,84407942
2021-10-19,Germany,Pfizer/BioNTech,84576108
2021-10-20,Germany,Pfizer/BioNTech,84770986
2021-10-21,Germany,Pfizer/BioNTech,84967794
2021-10-22,Germany,Pfizer/BioNTech,85118069
2021-10-23,Germany,Pfizer/BioNTech,85156614
2021-10-24,Germany,Pfizer/BioNTech,85169544
2021-10-25,Germany,Pfizer/BioNTech,85269243
2021-10-26,Germany,Pfizer/BioNTech,85468789
2021-10-27,Germany,Pfizer/BioNTech,85700273
2021-10-28,Germany,Pfizer/BioNTech,85936550
2021-10-29,Germany,Pfizer/BioNTech,86130964
2021-10-30,Germany,Pfizer/BioNTech,86177253
2021-10-31,Germany,Pfizer/BioNTech,86191984
2021-11-01,Germany,Pfizer/BioNTech,86250445
2021-11-02,Germany,Pfizer/BioNTech,86454027
2021-11-03,Germany,Pfizer/BioNTech,86729354
2021-11-04,Germany,Pfizer/BioNTech,87016462
2021-11-05,Germany,Pfizer/BioNTech,87257824
2021-11-06,Germany,Pfizer/BioNTech,87319037
2021-11-07,Germany,Pfizer/BioNTech,87347790
2021-11-08,Germany,Pfizer/BioNTech,87509067
2021-11-09,Germany,Pfizer/BioNTech,87830386
2021-11-10,Germany,Pfizer/BioNTech,88210573
2021-11-11,Germany,Pfizer/BioNTech,88603454
2021-11-12,Germany,Pfizer/BioNTech,88914517
2021-11-13,Germany,Pfizer/BioNTech,89007026
2021-11-14,Germany,Pfizer/BioNTech,89051661
2021-11-15,Germany,Pfizer/BioNTech,89279046
2021-11-16,Germany,Pfizer/BioNTech,89730153
2021-11-17,Germany,Pfizer/BioNTech,90255484
2021-11-18,Germany,Pfizer/BioNTech,90804125
2021-11-19,Germany,Pfizer/BioNTech,91306754
2021-11-20,Germany,Pfizer/BioNTech,91496153
2021-11-21,Germany,Pfizer/BioNTech,91577064
2021-11-22,Germany,Pfizer/BioNTech,91947709
2021-11-23,Germany,Pfizer/BioNTech,92595868
2021-11-24,Germany,Pfizer/BioNTech,93401733
2021-11-25,Germany,Pfizer/BioNTech,94188606
2021-11-26,Germany,Pfizer/BioNTech,94907845
2021-11-27,Germany,Pfizer/BioNTech,95359063
2021-11-28,Germany,Pfizer/BioNTech,95498998
2021-11-29,Germany,Pfizer/BioNTech,95944967
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1311
2021-01-14,Germany,Moderna,6473
2021-01-15,Germany,Moderna,11754
2021-01-16,Germany,Moderna,13444
2021-01-17,Germany,Moderna,14706
2021-01-18,Germany,Moderna,18941
2021-01-19,Germany,Moderna,22666
2021-01-20,Germany,Moderna,25502
2021-01-21,Germany,Moderna,28314
2021-01-22,Germany,Moderna,30510
2021-01-23,Germany,Moderna,30867
2021-01-24,Germany,Moderna,31066
2021-01-25,Germany,Moderna,32520
2021-01-26,Germany,Moderna,33962
2021-01-27,Germany,Moderna,35755
2021-01-28,Germany,Moderna,37386
2021-01-29,Germany,Moderna,38868
2021-01-30,Germany,Moderna,39751
2021-01-31,Germany,Moderna,40131
2021-02-01,Germany,Moderna,42350
2021-02-02,Germany,Moderna,45483
2021-02-03,Germany,Moderna,51841
2021-02-04,Germany,Moderna,57559
2021-02-05,Germany,Moderna,63859
2021-02-06,Germany,Moderna,66492
2021-02-07,Germany,Moderna,68830
2021-02-08,Germany,Moderna,72667
2021-02-09,Germany,Moderna,76112
2021-02-10,Germany,Moderna,80313
2021-02-11,Germany,Moderna,87527
2021-02-12,Germany,Moderna,96732
2021-02-13,Germany,Moderna,100002
2021-02-14,Germany,Moderna,102484
2021-02-15,Germany,Moderna,107621
2021-02-16,Germany,Moderna,113817
2021-02-17,Germany,Moderna,121843
2021-02-18,Germany,Moderna,130122
2021-02-19,Germany,Moderna,140090
2021-02-20,Germany,Moderna,144569
2021-02-21,Germany,Moderna,148216
2021-02-22,Germany,Moderna,157162
2021-02-23,Germany,Moderna,164400
2021-02-24,Germany,Moderna,172003
2021-02-25,Germany,Moderna,178756
2021-02-26,Germany,Moderna,187633
2021-02-27,Germany,Moderna,191723
2021-02-28,Germany,Moderna,195689
2021-03-01,Germany,Moderna,205265
2021-03-02,Germany,Moderna,215235
2021-03-03,Germany,Moderna,230380
2021-03-04,Germany,Moderna,244725
2021-03-05,Germany,Moderna,257946
2021-03-06,Germany,Moderna,266795
2021-03-07,Germany,Moderna,273480
2021-03-08,Germany,Moderna,284468
2021-03-09,Germany,Moderna,297273
2021-03-10,Germany,Moderna,309530
2021-03-11,Germany,Moderna,323308
2021-03-12,Germany,Moderna,340642
2021-03-13,Germany,Moderna,350237
2021-03-14,Germany,Moderna,355759
2021-03-15,Germany,Moderna,368518
2021-03-16,Germany,Moderna,379829
2021-03-17,Germany,Moderna,397715
2021-03-18,Germany,Moderna,415669
2021-03-19,Germany,Moderna,436360
2021-03-20,Germany,Moderna,451708
2021-03-21,Germany,Moderna,460921
2021-03-22,Germany,Moderna,484773
2021-03-23,Germany,Moderna,504546
2021-03-24,Germany,Moderna,537694
2021-03-25,Germany,Moderna,565196
2021-03-26,Germany,Moderna,602284
2021-03-27,Germany,Moderna,629978
2021-03-28,Germany,Moderna,648535
2021-03-29,Germany,Moderna,673383
2021-03-30,Germany,Moderna,697739
2021-03-31,Germany,Moderna,733913
2021-04-01,Germany,Moderna,766430
2021-04-02,Germany,Moderna,780850
2021-04-03,Germany,Moderna,796685
2021-04-04,Germany,Moderna,806759
2021-04-05,Germany,Moderna,824652
2021-04-06,Germany,Moderna,856897
2021-04-07,Germany,Moderna,894013
2021-04-08,Germany,Moderna,929711
2021-04-09,Germany,Moderna,966442
2021-04-10,Germany,Moderna,989700
2021-04-11,Germany,Moderna,1008394
2021-04-12,Germany,Moderna,1037681
2021-04-13,Germany,Moderna,1065027
2021-04-14,Germany,Moderna,1098617
2021-04-15,Germany,Moderna,1134868
2021-04-16,Germany,Moderna,1167541
2021-04-17,Germany,Moderna,1190258
2021-04-18,Germany,Moderna,1205672
2021-04-19,Germany,Moderna,1238669
2021-04-20,Germany,Moderna,1277988
2021-04-21,Germany,Moderna,1319719
2021-04-22,Germany,Moderna,1363429
2021-04-23,Germany,Moderna,1407073
2021-04-24,Germany,Moderna,1456401
2021-04-25,Germany,Moderna,1490132
2021-04-26,Germany,Moderna,1532604
2021-04-27,Germany,Moderna,1584175
2021-04-28,Germany,Moderna,1644908
2021-04-29,Germany,Moderna,1708906
2021-04-30,Germany,Moderna,1766218
2021-05-01,Germany,Moderna,1807741
2021-05-02,Germany,Moderna,1845266
2021-05-03,Germany,Moderna,1915942
2021-05-04,Germany,Moderna,1979480
2021-05-05,Germany,Moderna,2058505
2021-05-06,Germany,Moderna,2150690
2021-05-07,Germany,Moderna,2237376
2021-05-08,Germany,Moderna,2309297
2021-05-09,Germany,Moderna,2365914
2021-05-10,Germany,Moderna,2447768
2021-05-11,Germany,Moderna,2527810
2021-05-12,Germany,Moderna,2619628
2021-05-13,Germany,Moderna,2686423
2021-05-14,Germany,Moderna,2751382
2021-05-15,Germany,Moderna,2811975
2021-05-16,Germany,Moderna,2864722
2021-05-17,Germany,Moderna,2950457
2021-05-18,Germany,Moderna,3051637
2021-05-19,Germany,Moderna,3151936
2021-05-20,Germany,Moderna,3248528
2021-05-21,Germany,Moderna,3334477
2021-05-22,Germany,Moderna,3404041
2021-05-23,Germany,Moderna,3463497
2021-05-24,Germany,Moderna,3525007
2021-05-25,Germany,Moderna,3604911
2021-05-26,Germany,Moderna,3687277
2021-05-27,Germany,Moderna,3776510
2021-05-28,Germany,Moderna,3862773
2021-05-29,Germany,Moderna,3925407
2021-05-30,Germany,Moderna,3972450
2021-05-31,Germany,Moderna,4040069
2021-06-01,Germany,Moderna,4119966
2021-06-02,Germany,Moderna,4192503
2021-06-03,Germany,Moderna,4256949
2021-06-04,Germany,Moderna,4328291
2021-06-05,Germany,Moderna,4395207
2021-06-06,Germany,Moderna,4436218
2021-06-07,Germany,Moderna,4521380
2021-06-08,Germany,Moderna,4596912
2021-06-09,Germany,Moderna,4684313
2021-06-10,Germany,Moderna,4774328
2021-06-11,Germany,Moderna,4863607
2021-06-12,Germany,Moderna,4935956
2021-06-13,Germany,Moderna,4999447
2021-06-14,Germany,Moderna,5100862
2021-06-15,Germany,Moderna,5205589
2021-06-16,Germany,Moderna,5312180
2021-06-17,Germany,Moderna,5415860
2021-06-18,Germany,Moderna,5510380
2021-06-19,Germany,Moderna,5592801
2021-06-20,Germany,Moderna,5664267
2021-06-21,Germany,Moderna,5762089
2021-06-22,Germany,Moderna,5858092
2021-06-23,Germany,Moderna,5954313
2021-06-24,Germany,Moderna,6041780
2021-06-25,Germany,Moderna,6118423
2021-06-26,Germany,Moderna,6187545
2021-06-27,Germany,Moderna,6245673
2021-06-28,Germany,Moderna,6335790
2021-06-29,Germany,Moderna,6428832
2021-06-30,Germany,Moderna,6523035
2021-07-01,Germany,Moderna,6606631
2021-07-02,Germany,Moderna,6701666
2021-07-03,Germany,Moderna,6781054
2021-07-04,Germany,Moderna,6849261
2021-07-05,Germany,Moderna,6943944
2021-07-06,Germany,Moderna,7043332
2021-07-07,Germany,Moderna,7139392
2021-07-08,Germany,Moderna,7241022
2021-07-09,Germany,Moderna,7340046
2021-07-10,Germany,Moderna,7424344
2021-07-11,Germany,Moderna,7488025
2021-07-12,Germany,Moderna,7567836
2021-07-13,Germany,Moderna,7645916
2021-07-14,Germany,Moderna,7718190
2021-07-15,Germany,Moderna,7789574
2021-07-16,Germany,Moderna,7854269
2021-07-17,Germany,Moderna,7917615
2021-07-18,Germany,Moderna,7959338
2021-07-19,Germany,Moderna,8010170
2021-07-20,Germany,Moderna,8058951
2021-07-21,Germany,Moderna,8105135
2021-07-22,Germany,Moderna,8148648
2021-07-23,Germany,Moderna,8191043
2021-07-24,Germany,Moderna,8228605
2021-07-25,Germany,Moderna,8260102
2021-07-26,Germany,Moderna,8300109
2021-07-27,Germany,Moderna,8342453
2021-07-28,Germany,Moderna,8389513
2021-07-29,Germany,Moderna,8433302
2021-07-30,Germany,Moderna,8478890
2021-07-31,Germany,Moderna,8514801
2021-08-01,Germany,Moderna,8539925
2021-08-02,Germany,Moderna,8573426
2021-08-03,Germany,Moderna,8611990
2021-08-04,Germany,Moderna,8648668
2021-08-05,Germany,Moderna,8688514
2021-08-06,Germany,Moderna,8724445
2021-08-07,Germany,Moderna,8756355
2021-08-08,Germany,Moderna,8778153
2021-08-09,Germany,Moderna,8819790
2021-08-10,Germany,Moderna,8862534
2021-08-11,Germany,Moderna,8909787
2021-08-12,Germany,Moderna,8948255
2021-08-13,Germany,Moderna,8989457
2021-08-14,Germany,Moderna,9021823
2021-08-15,Germany,Moderna,9042670
2021-08-16,Germany,Moderna,9075852
2021-08-17,Germany,Moderna,9105567
2021-08-18,Germany,Moderna,9135947
2021-08-19,Germany,Moderna,9162298
2021-08-20,Germany,Moderna,9186237
2021-08-21,Germany,Moderna,9207309
2021-08-22,Germany,Moderna,9222823
2021-08-23,Germany,Moderna,9251956
2021-08-24,Germany,Moderna,9277834
2021-08-25,Germany,Moderna,9302764
2021-08-26,Germany,Moderna,9324918
2021-08-27,Germany,Moderna,9347342
2021-08-28,Germany,Moderna,9362689
2021-08-29,Germany,Moderna,9371107
2021-08-30,Germany,Moderna,9388241
2021-08-31,Germany,Moderna,9404062
2021-09-01,Germany,Moderna,9419768
