date,location,vaccine,total_vaccinations
2021-11-13,Germany,Pfizer/BioNTech,89156163
2021-11-14,Germany,Pfizer/BioNTech,89201496
2021-11-15,Germany,Pfizer/BioNTech,89433307
2021-11-16,Germany,Pfizer/BioNTech,89889378
2021-11-17,Germany,Pfizer/BioNTech,90420850
2021-11-18,Germany,Pfizer/BioNTech,90979923
2021-11-19,Germany,Pfizer/BioNTech,91495153
2021-11-20,Germany,Pfizer/BioNTech,91693817
2021-11-21,Germany,Pfizer/BioNTech,91777047
2021-11-22,Germany,Pfizer/BioNTech,92163527
2021-11-23,Germany,Pfizer/BioNTech,92832150
2021-11-24,Germany,Pfizer/BioNTech,93664153
2021-11-25,Germany,Pfizer/BioNTech,94480348
2021-11-26,Germany,Pfizer/BioNTech,95244061
2021-11-27,Germany,Pfizer/BioNTech,95731081
2021-11-28,Germany,Pfizer/BioNTech,95890206
2021-11-29,Germany,Pfizer/BioNTech,96406737
2021-11-30,Germany,Pfizer/BioNTech,97080589
2021-12-01,Germany,Pfizer/BioNTech,97829360
2021-12-02,Germany,Pfizer/BioNTech,98539536
2021-12-03,Germany,Pfizer/BioNTech,99219080
2021-12-04,Germany,Pfizer/BioNTech,99633835
2021-12-05,Germany,Pfizer/BioNTech,99760402
2021-12-06,Germany,Pfizer/BioNTech,100159024
2021-12-07,Germany,Pfizer/BioNTech,100743726
2021-12-08,Germany,Pfizer/BioNTech,101411643
2021-12-09,Germany,Pfizer/BioNTech,102062968
2021-12-10,Germany,Pfizer/BioNTech,102684386
2021-12-11,Germany,Pfizer/BioNTech,103097001
2021-12-12,Germany,Pfizer/BioNTech,103219215
2021-12-13,Germany,Pfizer/BioNTech,103600057
2021-12-14,Germany,Pfizer/BioNTech,104201826
2021-12-15,Germany,Pfizer/BioNTech,105099317
2021-12-16,Germany,Pfizer/BioNTech,105869857
2021-12-17,Germany,Pfizer/BioNTech,106581938
2021-12-18,Germany,Pfizer/BioNTech,107052718
2021-12-19,Germany,Pfizer/BioNTech,107231353
2021-12-20,Germany,Pfizer/BioNTech,107749741
2021-12-21,Germany,Pfizer/BioNTech,108417125
2021-12-22,Germany,Pfizer/BioNTech,109072204
2021-12-23,Germany,Pfizer/BioNTech,109513389
2021-12-24,Germany,Pfizer/BioNTech,109555262
2021-12-25,Germany,Pfizer/BioNTech,109573501
2021-12-26,Germany,Pfizer/BioNTech,109609079
2021-12-27,Germany,Pfizer/BioNTech,109892070
2021-12-28,Germany,Pfizer/BioNTech,110241506
2021-12-29,Germany,Pfizer/BioNTech,110591742
2021-12-30,Germany,Pfizer/BioNTech,110845116
2021-12-31,Germany,Pfizer/BioNTech,110908738
2020-12-27,Germany,Moderna,7
2020-12-28,Germany,Moderna,8
2020-12-29,Germany,Moderna,8
2020-12-30,Germany,Moderna,9
2020-12-31,Germany,Moderna,10
2021-01-01,Germany,Moderna,26
2021-01-02,Germany,Moderna,27
2021-01-03,Germany,Moderna,30
2021-01-04,Germany,Moderna,41
2021-01-05,Germany,Moderna,43
2021-01-06,Germany,Moderna,50
2021-01-07,Germany,Moderna,57
2021-01-08,Germany,Moderna,108
2021-01-09,Germany,Moderna,112
2021-01-10,Germany,Moderna,123
2021-01-11,Germany,Moderna,139
2021-01-12,Germany,Moderna,158
2021-01-13,Germany,Moderna,1338
2021-01-14,Germany,Moderna,6501
2021-01-15,Germany,Moderna,11784
2021-01-16,Germany,Moderna,13478
2021-01-17,Germany,Moderna,14741
2021-01-18,Germany,Moderna,19003
2021-01-19,Germany,Moderna,22770
2021-01-20,Germany,Moderna,25611
2021-01-21,Germany,Moderna,28432
2021-01-22,Germany,Moderna,30628
2021-01-23,Germany,Moderna,30987
2021-01-24,Germany,Moderna,31188
2021-01-25,Germany,Moderna,32642
2021-01-26,Germany,Moderna,34084
2021-01-27,Germany,Moderna,35877
2021-01-28,Germany,Moderna,37508
2021-01-29,Germany,Moderna,38994
2021-01-30,Germany,Moderna,39878
2021-01-31,Germany,Moderna,40260
2021-02-01,Germany,Moderna,42484
2021-02-02,Germany,Moderna,45624
2021-02-03,Germany,Moderna,52025
2021-02-04,Germany,Moderna,57925
2021-02-05,Germany,Moderna,64399
2021-02-06,Germany,Moderna,67036
2021-02-07,Germany,Moderna,69376
2021-02-08,Germany,Moderna,73216
2021-02-09,Germany,Moderna,76664
2021-02-10,Germany,Moderna,80962
2021-02-11,Germany,Moderna,88282
2021-02-12,Germany,Moderna,97667
2021-02-13,Germany,Moderna,100940
2021-02-14,Germany,Moderna,103425
2021-02-15,Germany,Moderna,108750
2021-02-16,Germany,Moderna,114967
2021-02-17,Germany,Moderna,123032
2021-02-18,Germany,Moderna,131324
2021-02-19,Germany,Moderna,141371
2021-02-20,Germany,Moderna,145855
2021-02-21,Germany,Moderna,149505
2021-02-22,Germany,Moderna,158584
2021-02-23,Germany,Moderna,165951
2021-02-24,Germany,Moderna,173614
2021-02-25,Germany,Moderna,180408
2021-02-26,Germany,Moderna,189296
2021-02-27,Germany,Moderna,193387
2021-02-28,Germany,Moderna,197356
2021-03-01,Germany,Moderna,207075
2021-03-02,Germany,Moderna,217195
2021-03-03,Germany,Moderna,232385
2021-03-04,Germany,Moderna,246907
2021-03-05,Germany,Moderna,260306
2021-03-06,Germany,Moderna,269175
2021-03-07,Germany,Moderna,275865
2021-03-08,Germany,Moderna,286856
2021-03-09,Germany,Moderna,299665
2021-03-10,Germany,Moderna,311925
2021-03-11,Germany,Moderna,325708
2021-03-12,Germany,Moderna,343045
2021-03-13,Germany,Moderna,352644
2021-03-14,Germany,Moderna,358167
2021-03-15,Germany,Moderna,370927
2021-03-16,Germany,Moderna,382242
2021-03-17,Germany,Moderna,400306
2021-03-18,Germany,Moderna,418539
2021-03-19,Germany,Moderna,439421
2021-03-20,Germany,Moderna,454778
2021-03-21,Germany,Moderna,463992
2021-03-22,Germany,Moderna,487878
2021-03-23,Germany,Moderna,507737
2021-03-24,Germany,Moderna,540936
2021-03-25,Germany,Moderna,568662
2021-03-26,Germany,Moderna,606027
2021-03-27,Germany,Moderna,633747
2021-03-28,Germany,Moderna,652312
2021-03-29,Germany,Moderna,677348
2021-03-30,Germany,Moderna,701881
2021-03-31,Germany,Moderna,738128
2021-04-01,Germany,Moderna,770662
2021-04-02,Germany,Moderna,785092
2021-04-03,Germany,Moderna,800949
2021-04-04,Germany,Moderna,811037
2021-04-05,Germany,Moderna,828936
2021-04-06,Germany,Moderna,861187
2021-04-07,Germany,Moderna,898329
2021-04-08,Germany,Moderna,934045
2021-04-09,Germany,Moderna,970808
2021-04-10,Germany,Moderna,994084
2021-04-11,Germany,Moderna,1012784
2021-04-12,Germany,Moderna,1042087
2021-04-13,Germany,Moderna,1069445
2021-04-14,Germany,Moderna,1103063
2021-04-15,Germany,Moderna,1139333
2021-04-16,Germany,Moderna,1172031
2021-04-17,Germany,Moderna,1194763
2021-04-18,Germany,Moderna,1210186
2021-04-19,Germany,Moderna,1243212
2021-04-20,Germany,Moderna,1282546
2021-04-21,Germany,Moderna,1324339
2021-04-22,Germany,Moderna,1368423
2021-04-23,Germany,Moderna,1412097
2021-04-24,Germany,Moderna,1461651
2021-04-25,Germany,Moderna,1495382
2021-04-26,Germany,Moderna,1537960
2021-04-27,Germany,Moderna,1589648
2021-04-28,Germany,Moderna,1650479
2021-04-29,Germany,Moderna,1714608
2021-04-30,Germany,Moderna,1772025
2021-05-01,Germany,Moderna,1813606
2021-05-02,Germany,Moderna,1851184
2021-05-03,Germany,Moderna,1921913
2021-05-04,Germany,Moderna,1985504
2021-05-05,Germany,Moderna,2064660
2021-05-06,Germany,Moderna,2156966
2021-05-07,Germany,Moderna,2243769
2021-05-08,Germany,Moderna,2315770
2021-05-09,Germany,Moderna,2372427
2021-05-10,Germany,Moderna,2454397
2021-05-11,Germany,Moderna,2534541
2021-05-12,Germany,Moderna,2626521
2021-05-13,Germany,Moderna,2693364
2021-05-14,Germany,Moderna,2758390
2021-05-15,Germany,Moderna,2819039
2021-05-16,Germany,Moderna,2871881
2021-05-17,Germany,Moderna,2957689
2021-05-18,Germany,Moderna,3058933
2021-05-19,Germany,Moderna,3159306
2021-05-20,Germany,Moderna,3256000
2021-05-21,Germany,Moderna,3342036
2021-05-22,Germany,Moderna,3411668
2021-05-23,Germany,Moderna,3471161
2021-05-24,Germany,Moderna,3532718
2021-05-25,Germany,Moderna,3612718
2021-05-26,Germany,Moderna,3695395
2021-05-27,Germany,Moderna,3784916
2021-05-28,Germany,Moderna,3871399
2021-05-29,Germany,Moderna,3934070
2021-05-30,Germany,Moderna,3981154
2021-05-31,Germany,Moderna,4048926
2021-06-01,Germany,Moderna,4128898
2021-06-02,Germany,Moderna,4201649
2021-06-03,Germany,Moderna,4266128
2021-06-04,Germany,Moderna,4337519
2021-06-05,Germany,Moderna,4404590
2021-06-06,Germany,Moderna,4445668
2021-06-07,Germany,Moderna,4530985
2021-06-08,Germany,Moderna,4606612
2021-06-09,Germany,Moderna,4694262
2021-06-10,Germany,Moderna,4784373
2021-06-11,Germany,Moderna,4873794
2021-06-12,Germany,Moderna,4946259
2021-06-13,Germany,Moderna,5009864
2021-06-14,Germany,Moderna,5111358
2021-06-15,Germany,Moderna,5216195
2021-06-16,Germany,Moderna,5322899
2021-06-17,Germany,Moderna,5426672
2021-06-18,Germany,Moderna,5521294
2021-06-19,Germany,Moderna,5603785
2021-06-20,Germany,Moderna,5675316
2021-06-21,Germany,Moderna,5773224
2021-06-22,Germany,Moderna,5869302
2021-06-23,Germany,Moderna,5965600
2021-06-24,Germany,Moderna,6053112
2021-06-25,Germany,Moderna,6129838
2021-06-26,Germany,Moderna,6199011
2021-06-27,Germany,Moderna,6257215
2021-06-28,Germany,Moderna,6347387
2021-06-29,Germany,Moderna,6440485
2021-06-30,Germany,Moderna,6534721
2021-07-01,Germany,Moderna,6617205
2021-07-02,Germany,Moderna,6711264
2021-07-03,Germany,Moderna,6790685
2021-07-04,Germany,Moderna,6858921
2021-07-05,Germany,Moderna,6952957
2021-07-06,Germany,Moderna,7051527
2021-07-07,Germany,Moderna,7146480
2021-07-08,Germany,Moderna,7246644
2021-07-09,Germany,Moderna,7344760
2021-07-10,Germany,Moderna,7429168
2021-07-11,Germany,Moderna,7493041
2021-07-12,Germany,Moderna,7571907
2021-07-13,Germany,Moderna,7649271
2021-07-14,Germany,Moderna,7721101
2021-07-15,Germany,Moderna,7791878
2021-07-16,Germany,Moderna,7856134
2021-07-17,Germany,Moderna,7919563
2021-07-18,Germany,Moderna,7961330
2021-07-19,Germany,Moderna,8012006
