date,location,vaccine,total_vaccinations
2021-04-26,Germany,Pfizer/BioNTech,18954935
2021-04-27,Germany,Pfizer/BioNTech,19633551
2021-04-28,Germany,Pfizer/BioNTech,20644263
2021-04-29,Germany,Pfizer/BioNTech,21471158
2021-04-30,Germany,Pfizer/BioNTech,22151673
2021-05-01,Germany,Pfizer/BioNTech,22404895
2021-05-02,Germany,Pfizer/BioNTech,22600749
2021-05-03,Germany,Pfizer/BioNTech,22919772
2021-05-04,Germany,Pfizer/BioNTech,23547964
2021-05-05,Germany,Pfizer/BioNTech,24401932
2021-05-06,Germany,Pfizer/BioNTech,25097412
2021-05-07,Germany,Pfizer/BioNTech,25687179
2021-05-08,Germany,Pfizer/BioNTech,25955287
2021-05-09,Germany,Pfizer/BioNTech,26149499
2021-05-10,Germany,Pfizer/BioNTech,26523756
2021-05-11,Germany,Pfizer/BioNTech,27352722
2021-05-12,Germany,Pfizer/BioNTech,28449700
2021-05-13,Germany,Pfizer/BioNTech,28765570
2021-05-14,Germany,Pfizer/BioNTech,29312426
2021-05-15,Germany,Pfizer/BioNTech,29592016
2021-05-16,Germany,Pfizer/BioNTech,29792094
2021-05-17,Germany,Pfizer/BioNTech,30131562
2021-05-18,Germany,Pfizer/BioNTech,30723010
2021-05-19,Germany,Pfizer/BioNTech,31529326
2021-05-20,Germany,Pfizer/BioNTech,32215744
2021-05-21,Germany,Pfizer/BioNTech,32813538
2021-05-22,Germany,Pfizer/BioNTech,33120251
2021-05-23,Germany,Pfizer/BioNTech,33313468
2021-05-24,Germany,Pfizer/BioNTech,33549503
2021-05-25,Germany,Pfizer/BioNTech,33997142
2021-05-26,Germany,Pfizer/BioNTech,34884023
2021-05-27,Germany,Pfizer/BioNTech,35624937
2021-05-28,Germany,Pfizer/BioNTech,36230223
2021-05-29,Germany,Pfizer/BioNTech,36492822
2021-05-30,Germany,Pfizer/BioNTech,36690354
2021-05-31,Germany,Pfizer/BioNTech,37058406
2021-06-01,Germany,Pfizer/BioNTech,37793802
2021-06-02,Germany,Pfizer/BioNTech,38785325
2021-06-03,Germany,Pfizer/BioNTech,39261487
2021-06-04,Germany,Pfizer/BioNTech,39848726
2021-06-05,Germany,Pfizer/BioNTech,40120159
2021-06-06,Germany,Pfizer/BioNTech,40326287
2021-06-07,Germany,Pfizer/BioNTech,40729342
2021-06-08,Germany,Pfizer/BioNTech,41582302
2021-06-09,Germany,Pfizer/BioNTech,42765890
2021-06-10,Germany,Pfizer/BioNTech,43728450
2021-06-11,Germany,Pfizer/BioNTech,44541066
2021-06-12,Germany,Pfizer/BioNTech,44826965
2021-06-13,Germany,Pfizer/BioNTech,45007132
2021-06-14,Germany,Pfizer/BioNTech,45439978
2021-06-15,Germany,Pfizer/BioNTech,46243942
2021-06-16,Germany,Pfizer/BioNTech,47352851
2021-06-17,Germany,Pfizer/BioNTech,48241068
2021-06-18,Germany,Pfizer/BioNTech,48977651
2021-06-19,Germany,Pfizer/BioNTech,49251576
2021-06-20,Germany,Pfizer/BioNTech,49430821
2021-06-21,Germany,Pfizer/BioNTech,49844121
2021-06-22,Germany,Pfizer/BioNTech,50692216
2021-06-23,Germany,Pfizer/BioNTech,51785309
2021-06-24,Germany,Pfizer/BioNTech,52586721
2021-06-25,Germany,Pfizer/BioNTech,53283635
2021-06-26,Germany,Pfizer/BioNTech,53539792
2021-06-27,Germany,Pfizer/BioNTech,53712934
2021-06-28,Germany,Pfizer/BioNTech,54115296
2021-06-29,Germany,Pfizer/BioNTech,54803339
2021-06-30,Germany,Pfizer/BioNTech,55576369
2021-07-01,Germany,Pfizer/BioNTech,56323322
2021-07-02,Germany,Pfizer/BioNTech,56976501
2021-07-03,Germany,Pfizer/BioNTech,57232932
2021-07-04,Germany,Pfizer/BioNTech,57415030
2021-07-05,Germany,Pfizer/BioNTech,57803999
2021-07-06,Germany,Pfizer/BioNTech,58424647
2021-07-07,Germany,Pfizer/BioNTech,59258336
2021-07-08,Germany,Pfizer/BioNTech,59946952
2021-07-09,Germany,Pfizer/BioNTech,60544858
2021-07-10,Germany,Pfizer/BioNTech,60774115
2021-07-11,Germany,Pfizer/BioNTech,60920449
2021-07-12,Germany,Pfizer/BioNTech,61272755
2021-07-13,Germany,Pfizer/BioNTech,61904867
2021-07-14,Germany,Pfizer/BioNTech,62742045
2021-07-15,Germany,Pfizer/BioNTech,63381114
2021-07-16,Germany,Pfizer/BioNTech,63925598
2021-07-17,Germany,Pfizer/BioNTech,64101375
2021-07-18,Germany,Pfizer/BioNTech,64237748
2021-07-19,Germany,Pfizer/BioNTech,64536350
2021-07-20,Germany,Pfizer/BioNTech,65061635
2021-07-21,Germany,Pfizer/BioNTech,65737243
2021-07-22,Germany,Pfizer/BioNTech,66285969
2021-07-23,Germany,Pfizer/BioNTech,66780551
2021-07-24,Germany,Pfizer/BioNTech,66935564
2021-07-25,Germany,Pfizer/BioNTech,67019708
2021-07-26,Germany,Pfizer/BioNTech,67296247
2021-07-27,Germany,Pfizer/BioNTech,67777023
2021-07-28,Germany,Pfizer/BioNTech,68386792
2021-07-29,Germany,Pfizer/BioNTech,68889321
2021-07-30,Germany,Pfizer/BioNTech,69310588
2021-07-31,Germany,Pfizer/BioNTech,69451835
2021-08-01,Germany,Pfizer/BioNTech,69536045
2021-08-02,Germany,Pfizer/BioNTech,69777363
2021-08-03,Germany,Pfizer/BioNTech,70177743
2021-08-04,Germany,Pfizer/BioNTech,70692915
2021-08-05,Germany,Pfizer/BioNTech,71151040
2021-08-06,Germany,Pfizer/BioNTech,71535490
2021-08-07,Germany,Pfizer/BioNTech,71675044
2021-08-08,Germany,Pfizer/BioNTech,71764627
2021-08-09,Germany,Pfizer/BioNTech,72004825
2021-08-10,Germany,Pfizer/BioNTech,72374737
2021-08-11,Germany,Pfizer/BioNTech,72847208
2021-08-12,Germany,Pfizer/BioNTech,73258089
2021-08-13,Germany,Pfizer/BioNTech,73616252
2021-08-14,Germany,Pfizer/BioNTech,73762833
2021-08-15,Germany,Pfizer/BioNTech,73852257
2021-08-16,Germany,Pfizer/BioNTech,74069115
2021-08-17,Germany,Pfizer/BioNTech,74380763
2021-08-18,Germany,Pfizer/BioNTech,74750283
2021-08-19,Germany,Pfizer/BioNTech,75036467
2021-08-20,Germany,Pfizer/BioNTech,75328903
2021-08-21,Germany,Pfizer/BioNTech,75449632
2021-08-22,Germany,Pfizer/BioNTech,75522255
2021-08-23,Germany,Pfizer/BioNTech,75709147
2021-08-24,Germany,Pfizer/BioNTech,75961411
2021-08-25,Germany,Pfizer/BioNTech,76257473
2021-08-26,Germany,Pfizer/BioNTech,76515140
2021-08-27,Germany,Pfizer/BioNTech,76725142
2021-08-28,Germany,Pfizer/BioNTech,76832020
2021-08-29,Germany,Pfizer/BioNTech,76902462
2021-08-30,Germany,Pfizer/BioNTech,77062990
2021-08-31,Germany,Pfizer/BioNTech,77274994
2021-09-01,Germany,Pfizer/BioNTech,77538125
2021-09-02,Germany,Pfizer/BioNTech,77767017
2021-09-03,Germany,Pfizer/BioNTech,77985654
2021-09-04,Germany,Pfizer/BioNTech,78075141
2021-09-05,Germany,Pfizer/BioNTech,78128837
2021-09-06,Germany,Pfizer/BioNTech,78263972
2021-09-07,Germany,Pfizer/BioNTech,78465475
2021-09-08,Germany,Pfizer/BioNTech,78700843
2021-09-09,Germany,Pfizer/BioNTech,78931179
2021-09-10,Germany,Pfizer/BioNTech,79130020
2021-09-11,Germany,Pfizer/BioNTech,79220708
2021-09-12,Germany,Pfizer/BioNTech,79275009
2021-09-13,Germany,Pfizer/BioNTech,79419407
2021-09-14,Germany,Pfizer/BioNTech,79633954
2021-09-15,Germany,Pfizer/BioNTech,79891505
2021-09-16,Germany,Pfizer/BioNTech,80141492
2021-09-17,Germany,Pfizer/BioNTech,80362889
2021-09-18,Germany,Pfizer/BioNTech,80457875
2021-09-19,Germany,Pfizer/BioNTech,80516733
2021-09-20,Germany,Pfizer/BioNTech,80657177
2021-09-21,Germany,Pfizer/BioNTech,80872384
2021-09-22,Germany,Pfizer/BioNTech,81125750
2021-09-23,Germany,Pfizer/BioNTech,81373092
2021-09-24,Germany,Pfizer/BioNTech,81590346
2021-09-25,Germany,Pfizer/BioNTech,81676011
2021-09-26,Germany,Pfizer/BioNTech,81724680
2021-09-27,Germany,Pfizer/BioNTech,81861234
2021-09-28,Germany,Pfizer/BioNTech,82068974
2021-09-29,Germany,Pfizer/BioNTech,82304088
2021-09-30,Germany,Pfizer/BioNTech,82531654
2021-10-01,Germany,Pfizer/BioNTech,82650036
2021-10-02,Germany,Pfizer/BioNTech,82677086
2021-10-03,Germany,Pfizer/BioNTech,82688744
2021-10-04,Germany,Pfizer/BioNTech,82775296
2021-10-05,Germany,Pfizer/BioNTech,82947928
2021-10-06,Germany,Pfizer/BioNTech,83141956
2021-10-07,Germany,Pfizer/BioNTech,83342235
2021-10-08,Germany,Pfizer/BioNTech,83512502
2021-10-09,Germany,Pfizer/BioNTech,83547896
2021-10-10,Germany,Pfizer/BioNTech,83562861
2021-10-11,Germany,Pfizer/BioNTech,83651072
2021-10-12,Germany,Pfizer/BioNTech,83819897
2021-10-13,Germany,Pfizer/BioNTech,84015608
2021-10-14,Germany,Pfizer/BioNTech,84213186
2021-10-15,Germany,Pfizer/BioNTech,84373644
2021-10-16,Germany,Pfizer/BioNTech,84410240
2021-10-17,Germany,Pfizer/BioNTech,84423779
2021-10-18,Germany,Pfizer/BioNTech,84509538
2021-10-19,Germany,Pfizer/BioNTech,84678272
2021-10-20,Germany,Pfizer/BioNTech,84873692
2021-10-21,Germany,Pfizer/BioNTech,85071289
2021-10-22,Germany,Pfizer/BioNTech,85222048
2021-10-23,Germany,Pfizer/BioNTech,85261131
2021-10-24,Germany,Pfizer/BioNTech,85274072
2021-10-25,Germany,Pfizer/BioNTech,85374565
2021-10-26,Germany,Pfizer/BioNTech,85574569
2021-10-27,Germany,Pfizer/BioNTech,85807221
2021-10-28,Germany,Pfizer/BioNTech,86044443
2021-10-29,Germany,Pfizer/BioNTech,86239631
2021-10-30,Germany,Pfizer/BioNTech,86286684
2021-10-31,Germany,Pfizer/BioNTech,86301541
2021-11-01,Germany,Pfizer/BioNTech,86361022
2021-11-02,Germany,Pfizer/BioNTech,86565601
2021-11-03,Germany,Pfizer/BioNTech,86842084
2021-11-04,Germany,Pfizer/BioNTech,87130492
2021-11-05,Germany,Pfizer/BioNTech,87374479
2021-11-06,Germany,Pfizer/BioNTech,87437768
2021-11-07,Germany,Pfizer/BioNTech,87466674
2021-11-08,Germany,Pfizer/BioNTech,87629411
2021-11-09,Germany,Pfizer/BioNTech,87952504
2021-11-10,Germany,Pfizer/BioNTech,88335170
2021-11-11,Germany,Pfizer/BioNTech,88730000
2021-11-12,Germany,Pfizer/BioNTech,89044834
2021-11-13,Germany,Pfizer/BioNTech,89140655
2021-11-14,Germany,Pfizer/BioNTech,89185986
2021-11-15,Germany,Pfizer/BioNTech,89417691
2021-11-16,Germany,Pfizer/BioNTech,89873451
2021-11-17,Germany,Pfizer/BioNTech,90404745
2021-11-18,Germany,Pfizer/BioNTech,90963274
2021-11-19,Germany,Pfizer/BioNTech,91478094
2021-11-20,Germany,Pfizer/BioNTech,91676695
2021-11-21,Germany,Pfizer/BioNTech,91759454
2021-11-22,Germany,Pfizer/BioNTech,92145037
2021-11-23,Germany,Pfizer/BioNTech,92811959
2021-11-24,Germany,Pfizer/BioNTech,93642253
2021-11-25,Germany,Pfizer/BioNTech,94457197
2021-11-26,Germany,Pfizer/BioNTech,95219426
2021-11-27,Germany,Pfizer/BioNTech,95704724
2021-11-28,Germany,Pfizer/BioNTech,95862985
2021-11-29,Germany,Pfizer/BioNTech,96377094
2021-11-30,Germany,Pfizer/BioNTech,97048591
2021-12-01,Germany,Pfizer/BioNTech,97795070
2021-12-02,Germany,Pfizer/BioNTech,98503297
2021-12-03,Germany,Pfizer/BioNTech,99178968
2021-12-04,Germany,Pfizer/BioNTech,99591854
2021-12-05,Germany,Pfizer/BioNTech,99717962
2021-12-06,Germany,Pfizer/BioNTech,100113961
2021-12-07,Germany,Pfizer/BioNTech,100696382
2021-12-08,Germany,Pfizer/BioNTech,101360677
2021-12-09,Germany,Pfizer/BioNTech,102008353
2021-12-10,Germany,Pfizer/BioNTech,102626674
2021-12-11,Germany,Pfizer/BioNTech,103036580
2021-12-12,Germany,Pfizer/BioNTech,103156676
2021-12-13,Germany,Pfizer/BioNTech,103532413
2021-12-14,Germany,Pfizer/BioNTech,104128794
2021-12-15,Germany,Pfizer/BioNTech,105019006
2021-12-16,Germany,Pfizer/BioNTech,105780367
2021-12-17,Germany,Pfizer/BioNTech,106482135
2021-12-18,Germany,Pfizer/BioNTech,106944874
2021-12-19,Germany,Pfizer/BioNTech,107117932
2021-12-20,Germany,Pfizer/BioNTech,107622780
2021-12-21,Germany,Pfizer/BioNTech,108266002
2021-12-22,Germany,Pfizer/BioNTech,108866458
2020-12-27,Germany,Moderna,7
2020-12-28,Germany,Moderna,8
2020-12-29,Germany,Moderna,8
2020-12-30,Germany,Moderna,8
2020-12-31,Germany,Moderna,9
2021-01-01,Germany,Moderna,25
2021-01-02,Germany,Moderna,26
2021-01-03,Germany,Moderna,29
2021-01-04,Germany,Moderna,40
2021-01-05,Germany,Moderna,41
2021-01-06,Germany,Moderna,48
2021-01-07,Germany,Moderna,55
2021-01-08,Germany,Moderna,106
2021-01-09,Germany,Moderna,110
2021-01-10,Germany,Moderna,121
2021-01-11,Germany,Moderna,137
2021-01-12,Germany,Moderna,156
2021-01-13,Germany,Moderna,1336
2021-01-14,Germany,Moderna,6499
2021-01-15,Germany,Moderna,11782
2021-01-16,Germany,Moderna,13476
2021-01-17,Germany,Moderna,14739
2021-01-18,Germany,Moderna,19001
2021-01-19,Germany,Moderna,22768
2021-01-20,Germany,Moderna,25609
2021-01-21,Germany,Moderna,28430
2021-01-22,Germany,Moderna,30626
2021-01-23,Germany,Moderna,30985
2021-01-24,Germany,Moderna,31186
2021-01-25,Germany,Moderna,32640
2021-01-26,Germany,Moderna,34082
2021-01-27,Germany,Moderna,35875
2021-01-28,Germany,Moderna,37506
2021-01-29,Germany,Moderna,38991
2021-01-30,Germany,Moderna,39875
2021-01-31,Germany,Moderna,40257
2021-02-01,Germany,Moderna,42481
2021-02-02,Germany,Moderna,45621
2021-02-03,Germany,Moderna,52022
2021-02-04,Germany,Moderna,57922
2021-02-05,Germany,Moderna,64396
2021-02-06,Germany,Moderna,67033
2021-02-07,Germany,Moderna,69373
2021-02-08,Germany,Moderna,73213
2021-02-09,Germany,Moderna,76660
2021-02-10,Germany,Moderna,80957
2021-02-11,Germany,Moderna,88277
2021-02-12,Germany,Moderna,97661
2021-02-13,Germany,Moderna,100934
2021-02-14,Germany,Moderna,103419
2021-02-15,Germany,Moderna,108744
2021-02-16,Germany,Moderna,114961
2021-02-17,Germany,Moderna,123025
2021-02-18,Germany,Moderna,131317
2021-02-19,Germany,Moderna,141364
2021-02-20,Germany,Moderna,145847
2021-02-21,Germany,Moderna,149497
2021-02-22,Germany,Moderna,158576
2021-02-23,Germany,Moderna,165943
2021-02-24,Germany,Moderna,173606
2021-02-25,Germany,Moderna,180400
2021-02-26,Germany,Moderna,189288
2021-02-27,Germany,Moderna,193379
2021-02-28,Germany,Moderna,197348
2021-03-01,Germany,Moderna,207066
2021-03-02,Germany,Moderna,217185
2021-03-03,Germany,Moderna,232372
2021-03-04,Germany,Moderna,246894
2021-03-05,Germany,Moderna,260293
2021-03-06,Germany,Moderna,269162
2021-03-07,Germany,Moderna,275852
2021-03-08,Germany,Moderna,286843
2021-03-09,Germany,Moderna,299651
2021-03-10,Germany,Moderna,311912
2021-03-11,Germany,Moderna,325695
2021-03-12,Germany,Moderna,343032
2021-03-13,Germany,Moderna,352631
2021-03-14,Germany,Moderna,358154
2021-03-15,Germany,Moderna,370914
2021-03-16,Germany,Moderna,382228
2021-03-17,Germany,Moderna,400291
2021-03-18,Germany,Moderna,418524
2021-03-19,Germany,Moderna,439404
2021-03-20,Germany,Moderna,454760
2021-03-21,Germany,Moderna,463974
2021-03-22,Germany,Moderna,487860
2021-03-23,Germany,Moderna,507719
2021-03-24,Germany,Moderna,540918
2021-03-25,Germany,Moderna,568644
2021-03-26,Germany,Moderna,606009
2021-03-27,Germany,Moderna,633728
2021-03-28,Germany,Moderna,652293
2021-03-29,Germany,Moderna,677328
2021-03-30,Germany,Moderna,701861
2021-03-31,Germany,Moderna,738106
2021-04-01,Germany,Moderna,770639
2021-04-02,Germany,Moderna,785066
2021-04-03,Germany,Moderna,800922
2021-04-04,Germany,Moderna,811010
2021-04-05,Germany,Moderna,828909
2021-04-06,Germany,Moderna,861160
2021-04-07,Germany,Moderna,898301
2021-04-08,Germany,Moderna,934017
2021-04-09,Germany,Moderna,970780
2021-04-10,Germany,Moderna,994056
2021-04-11,Germany,Moderna,1012756
2021-04-12,Germany,Moderna,1042057
2021-04-13,Germany,Moderna,1069415
2021-04-14,Germany,Moderna,1103032
2021-04-15,Germany,Moderna,1139300
2021-04-16,Germany,Moderna,1171997
2021-04-17,Germany,Moderna,1194728
2021-04-18,Germany,Moderna,1210151
2021-04-19,Germany,Moderna,1243175
2021-04-20,Germany,Moderna,1282509
2021-04-21,Germany,Moderna,1324299
2021-04-22,Germany,Moderna,1368381
2021-04-23,Germany,Moderna,1412053
2021-04-24,Germany,Moderna,1461605
2021-04-25,Germany,Moderna,1495336
2021-04-26,Germany,Moderna,1537911
2021-04-27,Germany,Moderna,1589597
2021-04-28,Germany,Moderna,1650425
2021-04-29,Germany,Moderna,1714551
2021-04-30,Germany,Moderna,1771965
2021-05-01,Germany,Moderna,1813542
2021-05-02,Germany,Moderna,1851119
2021-05-03,Germany,Moderna,1921841
2021-05-04,Germany,Moderna,1985432
2021-05-05,Germany,Moderna,2064583
2021-05-06,Germany,Moderna,2156885
2021-05-07,Germany,Moderna,2243685
2021-05-08,Germany,Moderna,2315680
2021-05-09,Germany,Moderna,2372335
2021-05-10,Germany,Moderna,2454301
2021-05-11,Germany,Moderna,2534442
2021-05-12,Germany,Moderna,2626414
2021-05-13,Germany,Moderna,2693251
2021-05-14,Germany,Moderna,2758275
2021-05-15,Germany,Moderna,2818919
2021-05-16,Germany,Moderna,2871758
2021-05-17,Germany,Moderna,2957562
2021-05-18,Germany,Moderna,3058805
2021-05-19,Germany,Moderna,3159173
2021-05-20,Germany,Moderna,3255862
2021-05-21,Germany,Moderna,3341888
2021-05-22,Germany,Moderna,3411518
2021-05-23,Germany,Moderna,3471009
2021-05-24,Germany,Moderna,3532564
2021-05-25,Germany,Moderna,3612559
2021-05-26,Germany,Moderna,3695228
2021-05-27,Germany,Moderna,3784743
2021-05-28,Germany,Moderna,3871223
2021-05-29,Germany,Moderna,3933885
2021-05-30,Germany,Moderna,3980968
2021-05-31,Germany,Moderna,4048735
2021-06-01,Germany,Moderna,4128700
2021-06-02,Germany,Moderna,4201442
2021-06-03,Germany,Moderna,4265913
2021-06-04,Germany,Moderna,4337299
2021-06-05,Germany,Moderna,4404365
2021-06-06,Germany,Moderna,4445438
2021-06-07,Germany,Moderna,4530750
2021-06-08,Germany,Moderna,4606369
2021-06-09,Germany,Moderna,4694006
2021-06-10,Germany,Moderna,4784096
2021-06-11,Germany,Moderna,4873508
2021-06-12,Germany,Moderna,4945962
2021-06-13,Germany,Moderna,5009561
2021-06-14,Germany,Moderna,5111046
2021-06-15,Germany,Moderna,5215874
2021-06-16,Germany,Moderna,5322571
2021-06-17,Germany,Moderna,5426310
2021-06-18,Germany,Moderna,5520922
2021-06-19,Germany,Moderna,5603407
2021-06-20,Germany,Moderna,5674931
2021-06-21,Germany,Moderna,5772831
2021-06-22,Germany,Moderna,5868904
2021-06-23,Germany,Moderna,5965193
2021-06-24,Germany,Moderna,6052698
2021-06-25,Germany,Moderna,6129411
2021-06-26,Germany,Moderna,6198581
2021-06-27,Germany,Moderna,6256780
2021-06-28,Germany,Moderna,6346949
2021-06-29,Germany,Moderna,6440042
2021-06-30,Germany,Moderna,6534269
2021-07-01,Germany,Moderna,6616743
2021-07-02,Germany,Moderna,6710791
2021-07-03,Germany,Moderna,6790208
2021-07-04,Germany,Moderna,6858439
2021-07-05,Germany,Moderna,6952470
2021-07-06,Germany,Moderna,7051033
2021-07-07,Germany,Moderna,7145982
2021-07-08,Germany,Moderna,7246133
2021-07-09,Germany,Moderna,7344243
2021-07-10,Germany,Moderna,7428638
2021-07-11,Germany,Moderna,7492504
2021-07-12,Germany,Moderna,7571358
2021-07-13,Germany,Moderna,7648707
2021-07-14,Germany,Moderna,7720527
2021-07-15,Germany,Moderna,7791294
2021-07-16,Germany,Moderna,7855539
2021-07-17,Germany,Moderna,7918956
2021-07-18,Germany,Moderna,7960719
2021-07-19,Germany,Moderna,8011389
2021-07-20,Germany,Moderna,8059679
2021-07-21,Germany,Moderna,8105696
2021-07-22,Germany,Moderna,8149100
2021-07-23,Germany,Moderna,8191378
2021-07-24,Germany,Moderna,8228965
2021-07-25,Germany,Moderna,8260477
2021-07-26,Germany,Moderna,8300486
2021-07-27,Germany,Moderna,8342787
2021-07-28,Germany,Moderna,8389804
2021-07-29,Germany,Moderna,8433419
2021-07-30,Germany,Moderna,8479014
2021-07-31,Germany,Moderna,8515115
