date,location,vaccine,total_vaccinations
2021-02-06,Germany,Pfizer/BioNTech,3269924
2021-02-07,Germany,Pfizer/BioNTech,3321157
2021-02-08,Germany,Pfizer/BioNTech,3426794
2021-02-09,Germany,Pfizer/BioNTech,3557915
2021-02-10,Germany,Pfizer/BioNTech,3700768
2021-02-11,Germany,Pfizer/BioNTech,3821629
2021-02-12,Germany,Pfizer/BioNTech,3954068
2021-02-13,Germany,Pfizer/BioNTech,4045256
2021-02-14,Germany,Pfizer/BioNTech,4100938
2021-02-15,Germany,Pfizer/BioNTech,4205919
2021-02-16,Germany,Pfizer/BioNTech,4314946
2021-02-17,Germany,Pfizer/BioNTech,4437835
2021-02-18,Germany,Pfizer/BioNTech,4550715
2021-02-19,Germany,Pfizer/BioNTech,4672109
2021-02-20,Germany,Pfizer/BioNTech,4758813
2021-02-21,Germany,Pfizer/BioNTech,4825390
2021-02-22,Germany,Pfizer/BioNTech,4949004
2021-02-23,Germany,Pfizer/BioNTech,5083345
2021-02-24,Germany,Pfizer/BioNTech,5215511
2021-02-25,Germany,Pfizer/BioNTech,5347527
2021-02-26,Germany,Pfizer/BioNTech,5489472
2021-02-27,Germany,Pfizer/BioNTech,5582242
2021-02-28,Germany,Pfizer/BioNTech,5643908
2021-03-01,Germany,Pfizer/BioNTech,5775016
2021-03-02,Germany,Pfizer/BioNTech,5915951
2021-03-03,Germany,Pfizer/BioNTech,6074593
2021-03-04,Germany,Pfizer/BioNTech,6216579
2021-03-05,Germany,Pfizer/BioNTech,6365179
2021-03-06,Germany,Pfizer/BioNTech,6474647
2021-03-07,Germany,Pfizer/BioNTech,6554539
2021-03-08,Germany,Pfizer/BioNTech,6688996
2021-03-09,Germany,Pfizer/BioNTech,6829566
2021-03-10,Germany,Pfizer/BioNTech,6989479
2021-03-11,Germany,Pfizer/BioNTech,7137497
2021-03-12,Germany,Pfizer/BioNTech,7289406
2021-03-13,Germany,Pfizer/BioNTech,7405736
2021-03-14,Germany,Pfizer/BioNTech,7494007
2021-03-15,Germany,Pfizer/BioNTech,7647297
2021-03-16,Germany,Pfizer/BioNTech,7814333
2021-03-17,Germany,Pfizer/BioNTech,8001404
2021-03-18,Germany,Pfizer/BioNTech,8176072
2021-03-19,Germany,Pfizer/BioNTech,8362386
2021-03-20,Germany,Pfizer/BioNTech,8498081
2021-03-21,Germany,Pfizer/BioNTech,8600554
2021-03-22,Germany,Pfizer/BioNTech,8767501
2021-03-23,Germany,Pfizer/BioNTech,8949726
2021-03-24,Germany,Pfizer/BioNTech,9150683
2021-03-25,Germany,Pfizer/BioNTech,9337150
2021-03-26,Germany,Pfizer/BioNTech,9537679
2021-03-27,Germany,Pfizer/BioNTech,9687550
2021-03-28,Germany,Pfizer/BioNTech,9803093
2021-03-29,Germany,Pfizer/BioNTech,9992342
2021-03-30,Germany,Pfizer/BioNTech,10211602
2021-03-31,Germany,Pfizer/BioNTech,10460355
2021-04-01,Germany,Pfizer/BioNTech,10700863
2021-04-02,Germany,Pfizer/BioNTech,10880813
2021-04-03,Germany,Pfizer/BioNTech,11055464
2021-04-04,Germany,Pfizer/BioNTech,11188047
2021-04-05,Germany,Pfizer/BioNTech,11353462
2021-04-06,Germany,Pfizer/BioNTech,11608905
2021-04-07,Germany,Pfizer/BioNTech,12152386
2021-04-08,Germany,Pfizer/BioNTech,12725483
2021-04-09,Germany,Pfizer/BioNTech,13217457
2021-04-10,Germany,Pfizer/BioNTech,13466264
2021-04-11,Germany,Pfizer/BioNTech,13636915
2021-04-12,Germany,Pfizer/BioNTech,13916204
2021-04-13,Germany,Pfizer/BioNTech,14349413
2021-04-14,Germany,Pfizer/BioNTech,14968040
2021-04-15,Germany,Pfizer/BioNTech,15504170
2021-04-16,Germany,Pfizer/BioNTech,15944260
2021-04-17,Germany,Pfizer/BioNTech,16169499
2021-04-18,Germany,Pfizer/BioNTech,16341811
2021-04-19,Germany,Pfizer/BioNTech,16636732
2021-04-20,Germany,Pfizer/BioNTech,17020106
2021-04-21,Germany,Pfizer/BioNTech,17476010
2021-04-22,Germany,Pfizer/BioNTech,17859116
2021-04-23,Germany,Pfizer/BioNTech,18213418
2021-04-24,Germany,Pfizer/BioNTech,18448799
2021-04-25,Germany,Pfizer/BioNTech,18636864
2021-04-26,Germany,Pfizer/BioNTech,18955707
2021-04-27,Germany,Pfizer/BioNTech,19634391
2021-04-28,Germany,Pfizer/BioNTech,20645172
2021-04-29,Germany,Pfizer/BioNTech,21472153
2021-04-30,Germany,Pfizer/BioNTech,22152723
2021-05-01,Germany,Pfizer/BioNTech,22405962
2021-05-02,Germany,Pfizer/BioNTech,22601820
2021-05-03,Germany,Pfizer/BioNTech,22920867
2021-05-04,Germany,Pfizer/BioNTech,23549143
2021-05-05,Germany,Pfizer/BioNTech,24403193
2021-05-06,Germany,Pfizer/BioNTech,25098745
2021-05-07,Germany,Pfizer/BioNTech,25688590
2021-05-08,Germany,Pfizer/BioNTech,25956713
2021-05-09,Germany,Pfizer/BioNTech,26150936
2021-05-10,Germany,Pfizer/BioNTech,26525251
2021-05-11,Germany,Pfizer/BioNTech,27354338
2021-05-12,Germany,Pfizer/BioNTech,28451538
2021-05-13,Germany,Pfizer/BioNTech,28767434
2021-05-14,Germany,Pfizer/BioNTech,29314356
2021-05-15,Germany,Pfizer/BioNTech,29593972
2021-05-16,Germany,Pfizer/BioNTech,29794059
2021-05-17,Germany,Pfizer/BioNTech,30133553
2021-05-18,Germany,Pfizer/BioNTech,30725084
2021-05-19,Germany,Pfizer/BioNTech,31531482
2021-05-20,Germany,Pfizer/BioNTech,32218002
2021-05-21,Germany,Pfizer/BioNTech,32815865
2021-05-22,Germany,Pfizer/BioNTech,33122616
2021-05-23,Germany,Pfizer/BioNTech,33315848
2021-05-24,Germany,Pfizer/BioNTech,33551896
2021-05-25,Germany,Pfizer/BioNTech,33999588
2021-05-26,Germany,Pfizer/BioNTech,34886606
2021-05-27,Germany,Pfizer/BioNTech,35627642
2021-05-28,Germany,Pfizer/BioNTech,36233020
2021-05-29,Germany,Pfizer/BioNTech,36495644
2021-05-30,Germany,Pfizer/BioNTech,36693198
2021-05-31,Germany,Pfizer/BioNTech,37061380
2021-06-01,Germany,Pfizer/BioNTech,37797207
2021-06-02,Germany,Pfizer/BioNTech,38789276
2021-06-03,Germany,Pfizer/BioNTech,39265817
2021-06-04,Germany,Pfizer/BioNTech,39853279
2021-06-05,Germany,Pfizer/BioNTech,40124741
2021-06-06,Germany,Pfizer/BioNTech,40330897
2021-06-07,Germany,Pfizer/BioNTech,40734011
2021-06-08,Germany,Pfizer/BioNTech,41587268
2021-06-09,Germany,Pfizer/BioNTech,42771381
2021-06-10,Germany,Pfizer/BioNTech,43734371
2021-06-11,Germany,Pfizer/BioNTech,44547554
2021-06-12,Germany,Pfizer/BioNTech,44833512
2021-06-13,Germany,Pfizer/BioNTech,45013707
2021-06-14,Germany,Pfizer/BioNTech,45446739
2021-06-15,Germany,Pfizer/BioNTech,46251054
2021-06-16,Germany,Pfizer/BioNTech,47360626
2021-06-17,Germany,Pfizer/BioNTech,48249393
2021-06-18,Germany,Pfizer/BioNTech,48986515
2021-06-19,Germany,Pfizer/BioNTech,49260495
2021-06-20,Germany,Pfizer/BioNTech,49439782
2021-06-21,Germany,Pfizer/BioNTech,49853210
2021-06-22,Germany,Pfizer/BioNTech,50701907
2021-06-23,Germany,Pfizer/BioNTech,51795495
2021-06-24,Germany,Pfizer/BioNTech,52597366
2021-06-25,Germany,Pfizer/BioNTech,53295053
2021-06-26,Germany,Pfizer/BioNTech,53551279
2021-06-27,Germany,Pfizer/BioNTech,53724456
2021-06-28,Germany,Pfizer/BioNTech,54126936
2021-06-29,Germany,Pfizer/BioNTech,54815455
2021-06-30,Germany,Pfizer/BioNTech,55589102
2021-07-01,Germany,Pfizer/BioNTech,56336441
2021-07-02,Germany,Pfizer/BioNTech,56990254
2021-07-03,Germany,Pfizer/BioNTech,57246784
2021-07-04,Germany,Pfizer/BioNTech,57428939
2021-07-05,Germany,Pfizer/BioNTech,57818062
2021-07-06,Germany,Pfizer/BioNTech,58439059
2021-07-07,Germany,Pfizer/BioNTech,59273241
2021-07-08,Germany,Pfizer/BioNTech,59962159
2021-07-09,Germany,Pfizer/BioNTech,60560519
2021-07-10,Germany,Pfizer/BioNTech,60789835
2021-07-11,Germany,Pfizer/BioNTech,60936193
2021-07-12,Germany,Pfizer/BioNTech,61288596
2021-07-13,Germany,Pfizer/BioNTech,61921005
2021-07-14,Germany,Pfizer/BioNTech,62758637
2021-07-15,Germany,Pfizer/BioNTech,63398035
2021-07-16,Germany,Pfizer/BioNTech,63942852
2021-07-17,Germany,Pfizer/BioNTech,64118706
2021-07-18,Germany,Pfizer/BioNTech,64255120
2021-07-19,Germany,Pfizer/BioNTech,64553903
2021-07-20,Germany,Pfizer/BioNTech,65079607
2021-07-21,Germany,Pfizer/BioNTech,65755659
2021-07-22,Germany,Pfizer/BioNTech,66304916
2021-07-23,Germany,Pfizer/BioNTech,66799855
2021-07-24,Germany,Pfizer/BioNTech,66954945
2021-07-25,Germany,Pfizer/BioNTech,67039125
2021-07-26,Germany,Pfizer/BioNTech,67315965
2021-07-27,Germany,Pfizer/BioNTech,67797145
2021-07-28,Germany,Pfizer/BioNTech,68407473
2021-07-29,Germany,Pfizer/BioNTech,68910438
2021-07-30,Germany,Pfizer/BioNTech,69332016
2021-07-31,Germany,Pfizer/BioNTech,69473453
2021-08-01,Germany,Pfizer/BioNTech,69557739
2021-08-02,Germany,Pfizer/BioNTech,69799149
2021-08-03,Germany,Pfizer/BioNTech,70199845
2021-08-04,Germany,Pfizer/BioNTech,70715363
2021-08-05,Germany,Pfizer/BioNTech,71173833
2021-08-06,Germany,Pfizer/BioNTech,71558609
2021-08-07,Germany,Pfizer/BioNTech,71698215
2021-08-08,Germany,Pfizer/BioNTech,71787817
2021-08-09,Germany,Pfizer/BioNTech,72028100
2021-08-10,Germany,Pfizer/BioNTech,72398258
2021-08-11,Germany,Pfizer/BioNTech,72871153
2021-08-12,Germany,Pfizer/BioNTech,73282219
2021-08-13,Germany,Pfizer/BioNTech,73640502
2021-08-14,Germany,Pfizer/BioNTech,73787138
2021-08-15,Germany,Pfizer/BioNTech,73876584
2021-08-16,Germany,Pfizer/BioNTech,74093506
2021-08-17,Germany,Pfizer/BioNTech,74405339
2021-08-18,Germany,Pfizer/BioNTech,74775040
2021-08-19,Germany,Pfizer/BioNTech,75061314
2021-08-20,Germany,Pfizer/BioNTech,75353864
2021-08-21,Germany,Pfizer/BioNTech,75474659
2021-08-22,Germany,Pfizer/BioNTech,75547295
2021-08-23,Germany,Pfizer/BioNTech,75734234
2021-08-24,Germany,Pfizer/BioNTech,75986574
2021-08-25,Germany,Pfizer/BioNTech,76282710
2021-08-26,Germany,Pfizer/BioNTech,76540458
2021-08-27,Germany,Pfizer/BioNTech,76750487
2021-08-28,Germany,Pfizer/BioNTech,76857381
2021-08-29,Germany,Pfizer/BioNTech,76927828
2021-08-30,Germany,Pfizer/BioNTech,77088387
2021-08-31,Germany,Pfizer/BioNTech,77300454
2021-09-01,Germany,Pfizer/BioNTech,77563794
2021-09-02,Germany,Pfizer/BioNTech,77792737
2021-09-03,Germany,Pfizer/BioNTech,78011407
2021-09-04,Germany,Pfizer/BioNTech,78100910
2021-09-05,Germany,Pfizer/BioNTech,78154612
2021-09-06,Germany,Pfizer/BioNTech,78289756
2021-09-07,Germany,Pfizer/BioNTech,78491314
2021-09-08,Germany,Pfizer/BioNTech,78726712
2021-09-09,Germany,Pfizer/BioNTech,78957089
2021-09-10,Germany,Pfizer/BioNTech,79155965
2021-09-11,Germany,Pfizer/BioNTech,79246663
2021-09-12,Germany,Pfizer/BioNTech,79300970
2021-09-13,Germany,Pfizer/BioNTech,79445384
2021-09-14,Germany,Pfizer/BioNTech,79659968
2021-09-15,Germany,Pfizer/BioNTech,79917571
2021-09-16,Germany,Pfizer/BioNTech,80167662
2021-09-17,Germany,Pfizer/BioNTech,80389079
2021-09-18,Germany,Pfizer/BioNTech,80484071
2021-09-19,Germany,Pfizer/BioNTech,80542934
2021-09-20,Germany,Pfizer/BioNTech,80683388
2021-09-21,Germany,Pfizer/BioNTech,80898631
2021-09-22,Germany,Pfizer/BioNTech,81152034
2021-09-23,Germany,Pfizer/BioNTech,81399420
2021-09-24,Germany,Pfizer/BioNTech,81616686
2021-09-25,Germany,Pfizer/BioNTech,81702355
2021-09-26,Germany,Pfizer/BioNTech,81751026
2021-09-27,Germany,Pfizer/BioNTech,81887607
2021-09-28,Germany,Pfizer/BioNTech,82095388
2021-09-29,Germany,Pfizer/BioNTech,82330617
2021-09-30,Germany,Pfizer/BioNTech,82558314
2021-10-01,Germany,Pfizer/BioNTech,82676784
2021-10-02,Germany,Pfizer/BioNTech,82703836
2021-10-03,Germany,Pfizer/BioNTech,82715494
2021-10-04,Germany,Pfizer/BioNTech,82802054
2021-10-05,Germany,Pfizer/BioNTech,82974828
2021-10-06,Germany,Pfizer/BioNTech,83168943
2021-10-07,Germany,Pfizer/BioNTech,83369256
2021-10-08,Germany,Pfizer/BioNTech,83539620
2021-10-09,Germany,Pfizer/BioNTech,83575120
2021-10-10,Germany,Pfizer/BioNTech,83590097
2021-10-11,Germany,Pfizer/BioNTech,83678361
2021-10-12,Germany,Pfizer/BioNTech,83847361
2021-10-13,Germany,Pfizer/BioNTech,84043138
2021-10-14,Germany,Pfizer/BioNTech,84240906
2021-10-15,Germany,Pfizer/BioNTech,84401498
2021-10-16,Germany,Pfizer/BioNTech,84438097
2021-10-17,Germany,Pfizer/BioNTech,84451637
2021-10-18,Germany,Pfizer/BioNTech,84537472
2021-10-19,Germany,Pfizer/BioNTech,84706273
2021-10-20,Germany,Pfizer/BioNTech,84901861
2021-10-21,Germany,Pfizer/BioNTech,85099547
2021-10-22,Germany,Pfizer/BioNTech,85250520
2021-10-23,Germany,Pfizer/BioNTech,85289623
2021-10-24,Germany,Pfizer/BioNTech,85302843
2021-10-25,Germany,Pfizer/BioNTech,85403682
2021-10-26,Germany,Pfizer/BioNTech,85603862
2021-10-27,Germany,Pfizer/BioNTech,85836661
2021-10-28,Germany,Pfizer/BioNTech,86074173
2021-10-29,Germany,Pfizer/BioNTech,86269526
2021-10-30,Germany,Pfizer/BioNTech,86316744
2021-10-31,Germany,Pfizer/BioNTech,86331602
2021-11-01,Germany,Pfizer/BioNTech,86391229
2021-11-02,Germany,Pfizer/BioNTech,86595901
2021-11-03,Germany,Pfizer/BioNTech,86872696
2021-11-04,Germany,Pfizer/BioNTech,87161208
2021-11-05,Germany,Pfizer/BioNTech,87405540
2021-11-06,Germany,Pfizer/BioNTech,87468956
2021-11-07,Germany,Pfizer/BioNTech,87497869
2021-11-08,Germany,Pfizer/BioNTech,87660758
2021-11-09,Germany,Pfizer/BioNTech,87984233
2021-11-10,Germany,Pfizer/BioNTech,88367179
2021-11-11,Germany,Pfizer/BioNTech,88762217
2021-11-12,Germany,Pfizer/BioNTech,89077476
2021-11-13,Germany,Pfizer/BioNTech,89173433
2021-11-14,Germany,Pfizer/BioNTech,89218771
2021-11-15,Germany,Pfizer/BioNTech,89450812
2021-11-16,Germany,Pfizer/BioNTech,89907368
2021-11-17,Germany,Pfizer/BioNTech,90439225
2021-11-18,Germany,Pfizer/BioNTech,90998620
2021-11-19,Germany,Pfizer/BioNTech,91514378
2021-11-20,Germany,Pfizer/BioNTech,91714251
2021-11-21,Germany,Pfizer/BioNTech,91797716
2021-11-22,Germany,Pfizer/BioNTech,92184878
2021-11-23,Germany,Pfizer/BioNTech,92854369
2021-11-24,Germany,Pfizer/BioNTech,93688765
2021-11-25,Germany,Pfizer/BioNTech,94506788
2021-11-26,Germany,Pfizer/BioNTech,95271065
2021-11-27,Germany,Pfizer/BioNTech,95759828
2021-11-28,Germany,Pfizer/BioNTech,95919884
2021-11-29,Germany,Pfizer/BioNTech,96438174
2021-11-30,Germany,Pfizer/BioNTech,97113180
2021-12-01,Germany,Pfizer/BioNTech,97863089
2021-12-02,Germany,Pfizer/BioNTech,98574424
2021-12-03,Germany,Pfizer/BioNTech,99255221
2021-12-04,Germany,Pfizer/BioNTech,99671025
2021-12-05,Germany,Pfizer/BioNTech,99797964
2021-12-06,Germany,Pfizer/BioNTech,100198124
2021-12-07,Germany,Pfizer/BioNTech,100784836
2021-12-08,Germany,Pfizer/BioNTech,101454495
2021-12-09,Germany,Pfizer/BioNTech,102108339
2021-12-10,Germany,Pfizer/BioNTech,102732886
2021-12-11,Germany,Pfizer/BioNTech,103146971
2021-12-12,Germany,Pfizer/BioNTech,103269642
2021-12-13,Germany,Pfizer/BioNTech,103653279
2021-12-14,Germany,Pfizer/BioNTech,104258063
2021-12-15,Germany,Pfizer/BioNTech,105159404
2021-12-16,Germany,Pfizer/BioNTech,105935211
2021-12-17,Germany,Pfizer/BioNTech,106655032
2021-12-18,Germany,Pfizer/BioNTech,107131943
2021-12-19,Germany,Pfizer/BioNTech,107313410
2021-12-20,Germany,Pfizer/BioNTech,107841127
2021-12-21,Germany,Pfizer/BioNTech,108520107
2021-12-22,Germany,Pfizer/BioNTech,109186994
2021-12-23,Germany,Pfizer/BioNTech,109638071
2021-12-24,Germany,Pfizer/BioNTech,109680723
2021-12-25,Germany,Pfizer/BioNTech,109698993
2021-12-26,Germany,Pfizer/BioNTech,109734882
2021-12-27,Germany,Pfizer/BioNTech,110030805
2021-12-28,Germany,Pfizer/BioNTech,110396664
2021-12-29,Germany,Pfizer/BioNTech,110768979
2021-12-30,Germany,Pfizer/BioNTech,111055702
2021-12-31,Germany,Pfizer/BioNTech,111124225
2022-01-01,Germany,Pfizer/BioNTech,111137197
2022-01-02,Germany,Pfizer/BioNTech,111217684
2022-01-03,Germany,Pfizer/BioNTech,111458400
2022-01-04,Germany,Pfizer/BioNTech,111834327
2022-01-05,Germany,Pfizer/BioNTech,112279632
2022-01-06,Germany,Pfizer/BioNTech,112655410
2022-01-07,Germany,Pfizer/BioNTech,113077423
2022-01-08,Germany,Pfizer/BioNTech,113357603
2022-01-09,Germany,Pfizer/BioNTech,113461892
2022-01-10,Germany,Pfizer/BioNTech,113735699
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,38
2021-01-04,Germany,Moderna,51
2021-01-05,Germany,Moderna,63
2021-01-06,Germany,Moderna,71
2021-01-07,Germany,Moderna,79
2021-01-08,Germany,Moderna,130
2021-01-09,Germany,Moderna,135
2021-01-10,Germany,Moderna,148
2021-01-11,Germany,Moderna,164
2021-01-12,Germany,Moderna,183
2021-01-13,Germany,Moderna,1364
2021-01-14,Germany,Moderna,6527
2021-01-15,Germany,Moderna,11810
2021-01-16,Germany,Moderna,13504
2021-01-17,Germany,Moderna,14767
2021-01-18,Germany,Moderna,19029
2021-01-19,Germany,Moderna,22796
2021-01-20,Germany,Moderna,25637
2021-01-21,Germany,Moderna,28458
2021-01-22,Germany,Moderna,30654
2021-01-23,Germany,Moderna,31014
2021-01-24,Germany,Moderna,31215
2021-01-25,Germany,Moderna,32669
2021-01-26,Germany,Moderna,34111
2021-01-27,Germany,Moderna,35904
2021-01-28,Germany,Moderna,37535
2021-01-29,Germany,Moderna,39021
2021-01-30,Germany,Moderna,39905
2021-01-31,Germany,Moderna,40287
2021-02-01,Germany,Moderna,42511
2021-02-02,Germany,Moderna,45651
2021-02-03,Germany,Moderna,52052
2021-02-04,Germany,Moderna,57952
2021-02-05,Germany,Moderna,64426
2021-02-06,Germany,Moderna,67063
2021-02-07,Germany,Moderna,69404
2021-02-08,Germany,Moderna,73244
2021-02-09,Germany,Moderna,76692
2021-02-10,Germany,Moderna,80991
2021-02-11,Germany,Moderna,88311
2021-02-12,Germany,Moderna,97696
2021-02-13,Germany,Moderna,100969
2021-02-14,Germany,Moderna,103454
2021-02-15,Germany,Moderna,108779
2021-02-16,Germany,Moderna,114997
2021-02-17,Germany,Moderna,123062
2021-02-18,Germany,Moderna,131354
2021-02-19,Germany,Moderna,141401
2021-02-20,Germany,Moderna,145885
2021-02-21,Germany,Moderna,149535
2021-02-22,Germany,Moderna,158614
2021-02-23,Germany,Moderna,165981
2021-02-24,Germany,Moderna,173644
2021-02-25,Germany,Moderna,180438
2021-02-26,Germany,Moderna,189326
2021-02-27,Germany,Moderna,193417
2021-02-28,Germany,Moderna,197387
2021-03-01,Germany,Moderna,207106
2021-03-02,Germany,Moderna,217226
2021-03-03,Germany,Moderna,232416
2021-03-04,Germany,Moderna,246938
2021-03-05,Germany,Moderna,260337
2021-03-06,Germany,Moderna,269206
2021-03-07,Germany,Moderna,275896
2021-03-08,Germany,Moderna,286887
2021-03-09,Germany,Moderna,299697
2021-03-10,Germany,Moderna,311957
2021-03-11,Germany,Moderna,325740
2021-03-12,Germany,Moderna,343078
2021-03-13,Germany,Moderna,352677
2021-03-14,Germany,Moderna,358200
2021-03-15,Germany,Moderna,370960
2021-03-16,Germany,Moderna,382275
2021-03-17,Germany,Moderna,400339
2021-03-18,Germany,Moderna,418572
2021-03-19,Germany,Moderna,439455
2021-03-20,Germany,Moderna,454812
2021-03-21,Germany,Moderna,464026
2021-03-22,Germany,Moderna,487912
2021-03-23,Germany,Moderna,507771
2021-03-24,Germany,Moderna,540970
2021-03-25,Germany,Moderna,568697
2021-03-26,Germany,Moderna,606063
2021-03-27,Germany,Moderna,633783
2021-03-28,Germany,Moderna,652349
2021-03-29,Germany,Moderna,677385
2021-03-30,Germany,Moderna,701919
2021-03-31,Germany,Moderna,738168
2021-04-01,Germany,Moderna,770704
2021-04-02,Germany,Moderna,785134
2021-04-03,Germany,Moderna,800991
2021-04-04,Germany,Moderna,811080
2021-04-05,Germany,Moderna,828979
2021-04-06,Germany,Moderna,861230
2021-04-07,Germany,Moderna,898371
2021-04-08,Germany,Moderna,934089
2021-04-09,Germany,Moderna,970852
2021-04-10,Germany,Moderna,994130
2021-04-11,Germany,Moderna,1012830
2021-04-12,Germany,Moderna,1042134
2021-04-13,Germany,Moderna,1069492
2021-04-14,Germany,Moderna,1103111
2021-04-15,Germany,Moderna,1139384
2021-04-16,Germany,Moderna,1172082
2021-04-17,Germany,Moderna,1194814
2021-04-18,Germany,Moderna,1210237
2021-04-19,Germany,Moderna,1243264
2021-04-20,Germany,Moderna,1282600
2021-04-21,Germany,Moderna,1324398
2021-04-22,Germany,Moderna,1368487
2021-04-23,Germany,Moderna,1412163
2021-04-24,Germany,Moderna,1461720
2021-04-25,Germany,Moderna,1495454
2021-04-26,Germany,Moderna,1538040
2021-04-27,Germany,Moderna,1589730
2021-04-28,Germany,Moderna,1650562
2021-04-29,Germany,Moderna,1714692
2021-04-30,Germany,Moderna,1772109
2021-05-01,Germany,Moderna,1813691
2021-05-02,Germany,Moderna,1851269
2021-05-03,Germany,Moderna,1922002
2021-05-04,Germany,Moderna,1985594
2021-05-05,Germany,Moderna,2064762
2021-05-06,Germany,Moderna,2157071
2021-05-07,Germany,Moderna,2243878
2021-05-08,Germany,Moderna,2315882
2021-05-09,Germany,Moderna,2372542
2021-05-10,Germany,Moderna,2454514
2021-05-11,Germany,Moderna,2534662
2021-05-12,Germany,Moderna,2626648
2021-05-13,Germany,Moderna,2693492
2021-05-14,Germany,Moderna,2758518
2021-05-15,Germany,Moderna,2819169
2021-05-16,Germany,Moderna,2872010
2021-05-17,Germany,Moderna,2957818
2021-05-18,Germany,Moderna,3059063
2021-05-19,Germany,Moderna,3159443
2021-05-20,Germany,Moderna,3256143
2021-05-21,Germany,Moderna,3342186
2021-05-22,Germany,Moderna,3411820
2021-05-23,Germany,Moderna,3471316
2021-05-24,Germany,Moderna,3532878
2021-05-25,Germany,Moderna,3612882
2021-05-26,Germany,Moderna,3695560
2021-05-27,Germany,Moderna,3785087
2021-05-28,Germany,Moderna,3871575
2021-05-29,Germany,Moderna,3934250
2021-05-30,Germany,Moderna,3981335
2021-05-31,Germany,Moderna,4049176
2021-06-01,Germany,Moderna,4129316
2021-06-02,Germany,Moderna,4202226
2021-06-03,Germany,Moderna,4266798
2021-06-04,Germany,Moderna,4338236
2021-06-05,Germany,Moderna,4405315
2021-06-06,Germany,Moderna,4446394
2021-06-07,Germany,Moderna,4531714
2021-06-08,Germany,Moderna,4607352
2021-06-09,Germany,Moderna,4695019
2021-06-10,Germany,Moderna,4785144
2021-06-11,Germany,Moderna,4874583
2021-06-12,Germany,Moderna,4947051
2021-06-13,Germany,Moderna,5010660
2021-06-14,Germany,Moderna,5112164
2021-06-15,Germany,Moderna,5217011
2021-06-16,Germany,Moderna,5323734
2021-06-17,Germany,Moderna,5427516
2021-06-18,Germany,Moderna,5522153
2021-06-19,Germany,Moderna,5604652
2021-06-20,Germany,Moderna,5676192
2021-06-21,Germany,Moderna,5774109
2021-06-22,Germany,Moderna,5870198
2021-06-23,Germany,Moderna,5966507
2021-06-24,Germany,Moderna,6054022
2021-06-25,Germany,Moderna,6130757
2021-06-26,Germany,Moderna,6199934
2021-06-27,Germany,Moderna,6258141
2021-06-28,Germany,Moderna,6348316
2021-06-29,Germany,Moderna,6441428
2021-06-30,Germany,Moderna,6535681
2021-07-01,Germany,Moderna,6618177
2021-07-02,Germany,Moderna,6712243
2021-07-03,Germany,Moderna,6791670
2021-07-04,Germany,Moderna,6859908
2021-07-05,Germany,Moderna,6953952
2021-07-06,Germany,Moderna,7052534
