date,location,vaccine,total_vaccinations
2021-05-26,Germany,Pfizer/BioNTech,34758941
2021-05-27,Germany,Pfizer/BioNTech,35498093
2021-05-28,Germany,Pfizer/BioNTech,36101605
2021-05-29,Germany,Pfizer/BioNTech,36363431
2021-05-30,Germany,Pfizer/BioNTech,36560580
2021-05-31,Germany,Pfizer/BioNTech,36927784
2021-06-01,Germany,Pfizer/BioNTech,37661351
2021-06-02,Germany,Pfizer/BioNTech,38650359
2021-06-03,Germany,Pfizer/BioNTech,39125381
2021-06-04,Germany,Pfizer/BioNTech,39711092
2021-06-05,Germany,Pfizer/BioNTech,39982189
2021-06-06,Germany,Pfizer/BioNTech,40187911
2021-06-07,Germany,Pfizer/BioNTech,40590075
2021-06-08,Germany,Pfizer/BioNTech,41437312
2021-06-09,Germany,Pfizer/BioNTech,42614298
2021-06-10,Germany,Pfizer/BioNTech,43572273
2021-06-11,Germany,Pfizer/BioNTech,44380468
2021-06-12,Germany,Pfizer/BioNTech,44665510
2021-06-13,Germany,Pfizer/BioNTech,44845373
2021-06-14,Germany,Pfizer/BioNTech,45276828
2021-06-15,Germany,Pfizer/BioNTech,46075459
2021-06-16,Germany,Pfizer/BioNTech,47178220
2021-06-17,Germany,Pfizer/BioNTech,48061803
2021-06-18,Germany,Pfizer/BioNTech,48794675
2021-06-19,Germany,Pfizer/BioNTech,49067559
2021-06-20,Germany,Pfizer/BioNTech,49246364
2021-06-21,Germany,Pfizer/BioNTech,49657707
2021-06-22,Germany,Pfizer/BioNTech,50501320
2021-06-23,Germany,Pfizer/BioNTech,51589602
2021-06-24,Germany,Pfizer/BioNTech,52386011
2021-06-25,Germany,Pfizer/BioNTech,53079569
2021-06-26,Germany,Pfizer/BioNTech,53334375
2021-06-27,Germany,Pfizer/BioNTech,53507262
2021-06-28,Germany,Pfizer/BioNTech,53908002
2021-06-29,Germany,Pfizer/BioNTech,54592311
2021-06-30,Germany,Pfizer/BioNTech,55361276
2021-07-01,Germany,Pfizer/BioNTech,56104633
2021-07-02,Germany,Pfizer/BioNTech,56755118
2021-07-03,Germany,Pfizer/BioNTech,57010957
2021-07-04,Germany,Pfizer/BioNTech,57192686
2021-07-05,Germany,Pfizer/BioNTech,57580356
2021-07-06,Germany,Pfizer/BioNTech,58198560
2021-07-07,Germany,Pfizer/BioNTech,59028549
2021-07-08,Germany,Pfizer/BioNTech,59713158
2021-07-09,Germany,Pfizer/BioNTech,60308471
2021-07-10,Germany,Pfizer/BioNTech,60536980
2021-07-11,Germany,Pfizer/BioNTech,60682876
2021-07-12,Germany,Pfizer/BioNTech,61033327
2021-07-13,Germany,Pfizer/BioNTech,61662440
2021-07-14,Germany,Pfizer/BioNTech,62495433
2021-07-15,Germany,Pfizer/BioNTech,63130030
2021-07-16,Germany,Pfizer/BioNTech,63671377
2021-07-17,Germany,Pfizer/BioNTech,63845620
2021-07-18,Germany,Pfizer/BioNTech,63981315
2021-07-19,Germany,Pfizer/BioNTech,64277592
2021-07-20,Germany,Pfizer/BioNTech,64798714
2021-07-21,Germany,Pfizer/BioNTech,65470083
2021-07-22,Germany,Pfizer/BioNTech,66014563
2021-07-23,Germany,Pfizer/BioNTech,66504256
2021-07-24,Germany,Pfizer/BioNTech,66657846
2021-07-25,Germany,Pfizer/BioNTech,66741706
2021-07-26,Germany,Pfizer/BioNTech,67015437
2021-07-27,Germany,Pfizer/BioNTech,67489573
2021-07-28,Germany,Pfizer/BioNTech,68090925
2021-07-29,Germany,Pfizer/BioNTech,68587843
2021-07-30,Germany,Pfizer/BioNTech,69004223
2021-07-31,Germany,Pfizer/BioNTech,69144429
2021-08-01,Germany,Pfizer/BioNTech,69227809
2021-08-02,Germany,Pfizer/BioNTech,69465558
2021-08-03,Germany,Pfizer/BioNTech,69860837
2021-08-04,Germany,Pfizer/BioNTech,70368188
2021-08-05,Germany,Pfizer/BioNTech,70819985
2021-08-06,Germany,Pfizer/BioNTech,71199384
2021-08-07,Germany,Pfizer/BioNTech,71336911
2021-08-08,Germany,Pfizer/BioNTech,71426107
2021-08-09,Germany,Pfizer/BioNTech,71662451
2021-08-10,Germany,Pfizer/BioNTech,72026701
2021-08-11,Germany,Pfizer/BioNTech,72491939
2021-08-12,Germany,Pfizer/BioNTech,72895239
2021-08-13,Germany,Pfizer/BioNTech,73247695
2021-08-14,Germany,Pfizer/BioNTech,73392220
2021-08-15,Germany,Pfizer/BioNTech,73480625
2021-08-16,Germany,Pfizer/BioNTech,73693686
2021-08-17,Germany,Pfizer/BioNTech,73999769
2021-08-18,Germany,Pfizer/BioNTech,74362686
2021-08-19,Germany,Pfizer/BioNTech,74638815
2021-08-20,Germany,Pfizer/BioNTech,74916913
2021-08-21,Germany,Pfizer/BioNTech,75029475
2021-08-22,Germany,Pfizer/BioNTech,75096930
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,9
2021-01-04,Germany,Moderna,10
2021-01-05,Germany,Moderna,11
2021-01-06,Germany,Moderna,17
2021-01-07,Germany,Moderna,21
2021-01-08,Germany,Moderna,72
2021-01-09,Germany,Moderna,75
2021-01-10,Germany,Moderna,83
2021-01-11,Germany,Moderna,97
2021-01-12,Germany,Moderna,112
2021-01-13,Germany,Moderna,1280
2021-01-14,Germany,Moderna,6428
2021-01-15,Germany,Moderna,11694
2021-01-16,Germany,Moderna,13373
2021-01-17,Germany,Moderna,14634
2021-01-18,Germany,Moderna,18775
2021-01-19,Germany,Moderna,22442
2021-01-20,Germany,Moderna,25183
2021-01-21,Germany,Moderna,27923
2021-01-22,Germany,Moderna,30108
2021-01-23,Germany,Moderna,30461
2021-01-24,Germany,Moderna,30659
2021-01-25,Germany,Moderna,32075
2021-01-26,Germany,Moderna,33509
2021-01-27,Germany,Moderna,35295
2021-01-28,Germany,Moderna,36923
2021-01-29,Germany,Moderna,38403
2021-01-30,Germany,Moderna,39283
2021-01-31,Germany,Moderna,39659
2021-02-01,Germany,Moderna,41867
2021-02-02,Germany,Moderna,44929
2021-02-03,Germany,Moderna,51256
2021-02-04,Germany,Moderna,57088
2021-02-05,Germany,Moderna,63536
2021-02-06,Germany,Moderna,66162
2021-02-07,Germany,Moderna,68488
2021-02-08,Germany,Moderna,72310
2021-02-09,Germany,Moderna,75744
2021-02-10,Germany,Moderna,79979
2021-02-11,Germany,Moderna,87242
2021-02-12,Germany,Moderna,96540
2021-02-13,Germany,Moderna,99797
2021-02-14,Germany,Moderna,102271
2021-02-15,Germany,Moderna,107538
2021-02-16,Germany,Moderna,113689
2021-02-17,Germany,Moderna,121687
2021-02-18,Germany,Moderna,129910
2021-02-19,Germany,Moderna,139871
2021-02-20,Germany,Moderna,144335
2021-02-21,Germany,Moderna,147976
2021-02-22,Germany,Moderna,156918
2021-02-23,Germany,Moderna,164127
2021-02-24,Germany,Moderna,171737
2021-02-25,Germany,Moderna,178495
2021-02-26,Germany,Moderna,187328
2021-02-27,Germany,Moderna,191410
2021-02-28,Germany,Moderna,195365
2021-03-01,Germany,Moderna,204987
2021-03-02,Germany,Moderna,214981
2021-03-03,Germany,Moderna,229929
2021-03-04,Germany,Moderna,244394
2021-03-05,Germany,Moderna,257758
2021-03-06,Germany,Moderna,266195
2021-03-07,Germany,Moderna,272849
2021-03-08,Germany,Moderna,283805
2021-03-09,Germany,Moderna,296587
2021-03-10,Germany,Moderna,308765
2021-03-11,Germany,Moderna,322482
2021-03-12,Germany,Moderna,339775
2021-03-13,Germany,Moderna,349342
2021-03-14,Germany,Moderna,354854
2021-03-15,Germany,Moderna,367535
2021-03-16,Germany,Moderna,378785
2021-03-17,Germany,Moderna,396775
2021-03-18,Germany,Moderna,414939
2021-03-19,Germany,Moderna,435725
2021-03-20,Germany,Moderna,451013
2021-03-21,Germany,Moderna,460210
2021-03-22,Germany,Moderna,484019
2021-03-23,Germany,Moderna,503750
2021-03-24,Germany,Moderna,536779
2021-03-25,Germany,Moderna,564436
2021-03-26,Germany,Moderna,601582
2021-03-27,Germany,Moderna,629201
2021-03-28,Germany,Moderna,647704
2021-03-29,Germany,Moderna,672701
2021-03-30,Germany,Moderna,697126
2021-03-31,Germany,Moderna,733169
2021-04-01,Germany,Moderna,765616
2021-04-02,Germany,Moderna,780000
2021-04-03,Germany,Moderna,795793
2021-04-04,Germany,Moderna,805855
2021-04-05,Germany,Moderna,823715
2021-04-06,Germany,Moderna,855902
2021-04-07,Germany,Moderna,892943
2021-04-08,Germany,Moderna,928576
2021-04-09,Germany,Moderna,965168
2021-04-10,Germany,Moderna,988391
2021-04-11,Germany,Moderna,1007057
2021-04-12,Germany,Moderna,1036289
2021-04-13,Germany,Moderna,1063611
2021-04-14,Germany,Moderna,1097156
2021-04-15,Germany,Moderna,1133248
2021-04-16,Germany,Moderna,1165722
2021-04-17,Germany,Moderna,1188407
2021-04-18,Germany,Moderna,1203796
2021-04-19,Germany,Moderna,1236730
2021-04-20,Germany,Moderna,1275974
2021-04-21,Germany,Moderna,1317687
2021-04-22,Germany,Moderna,1361361
2021-04-23,Germany,Moderna,1404952
2021-04-24,Germany,Moderna,1454286
2021-04-25,Germany,Moderna,1487958
2021-04-26,Germany,Moderna,1530457
2021-04-27,Germany,Moderna,1581957
2021-04-28,Germany,Moderna,1642682
2021-04-29,Germany,Moderna,1706607
2021-04-30,Germany,Moderna,1763895
2021-05-01,Germany,Moderna,1805385
2021-05-02,Germany,Moderna,1842897
2021-05-03,Germany,Moderna,1913470
2021-05-04,Germany,Moderna,1976938
2021-05-05,Germany,Moderna,2055857
2021-05-06,Germany,Moderna,2147971
2021-05-07,Germany,Moderna,2234633
2021-05-08,Germany,Moderna,2306405
2021-05-09,Germany,Moderna,2362961
2021-05-10,Germany,Moderna,2444749
2021-05-11,Germany,Moderna,2524685
2021-05-12,Germany,Moderna,2616334
2021-05-13,Germany,Moderna,2683065
2021-05-14,Germany,Moderna,2747937
2021-05-15,Germany,Moderna,2808317
2021-05-16,Germany,Moderna,2861043
2021-05-17,Germany,Moderna,2946684
2021-05-18,Germany,Moderna,3047759
2021-05-19,Germany,Moderna,3147845
2021-05-20,Germany,Moderna,3244280
2021-05-21,Germany,Moderna,3329957
2021-05-22,Germany,Moderna,3399466
2021-05-23,Germany,Moderna,3458853
2021-05-24,Germany,Moderna,3520379
2021-05-25,Germany,Moderna,3600127
2021-05-26,Germany,Moderna,3682476
2021-05-27,Germany,Moderna,3771406
2021-05-28,Germany,Moderna,3857555
2021-05-29,Germany,Moderna,3920145
2021-05-30,Germany,Moderna,3967156
2021-05-31,Germany,Moderna,4034584
2021-06-01,Germany,Moderna,4114386
2021-06-02,Germany,Moderna,4186959
2021-06-03,Germany,Moderna,4251265
2021-06-04,Germany,Moderna,4322509
2021-06-05,Germany,Moderna,4389483
2021-06-06,Germany,Moderna,4430479
2021-06-07,Germany,Moderna,4515542
2021-06-08,Germany,Moderna,4590919
2021-06-09,Germany,Moderna,4678161
2021-06-10,Germany,Moderna,4767969
2021-06-11,Germany,Moderna,4857012
2021-06-12,Germany,Moderna,4928929
2021-06-13,Germany,Moderna,4992429
2021-06-14,Germany,Moderna,5093774
2021-06-15,Germany,Moderna,5198422
2021-06-16,Germany,Moderna,5304955
2021-06-17,Germany,Moderna,5408542
2021-06-18,Germany,Moderna,5502985
2021-06-19,Germany,Moderna,5585060
2021-06-20,Germany,Moderna,5656654
2021-06-21,Germany,Moderna,5754331
2021-06-22,Germany,Moderna,5850367
2021-06-23,Germany,Moderna,5946398
2021-06-24,Germany,Moderna,6033739
2021-06-25,Germany,Moderna,6110329
2021-06-26,Germany,Moderna,6179400
2021-06-27,Germany,Moderna,6237515
2021-06-28,Germany,Moderna,6327556
2021-06-29,Germany,Moderna,6420517
2021-06-30,Germany,Moderna,6514665
2021-07-01,Germany,Moderna,6598195
2021-07-02,Germany,Moderna,6693186
2021-07-03,Germany,Moderna,6772529
2021-07-04,Germany,Moderna,6840684
2021-07-05,Germany,Moderna,6935227
2021-07-06,Germany,Moderna,7034545
2021-07-07,Germany,Moderna,7130529
2021-07-08,Germany,Moderna,7232056
2021-07-09,Germany,Moderna,7330996
2021-07-10,Germany,Moderna,7415254
2021-07-11,Germany,Moderna,7478866
2021-07-12,Germany,Moderna,7558369
2021-07-13,Germany,Moderna,7636256
2021-07-14,Germany,Moderna,7708347
2021-07-15,Germany,Moderna,7779500
2021-07-16,Germany,Moderna,7843980
2021-07-17,Germany,Moderna,7907206
2021-07-18,Germany,Moderna,7948775
2021-07-19,Germany,Moderna,7999306
2021-07-20,Germany,Moderna,8047715
2021-07-21,Germany,Moderna,8093775
2021-07-22,Germany,Moderna,8137213
2021-07-23,Germany,Moderna,8179534
2021-07-24,Germany,Moderna,8217019
2021-07-25,Germany,Moderna,8248474
2021-07-26,Germany,Moderna,8288260
2021-07-27,Germany,Moderna,8330406
2021-07-28,Germany,Moderna,8377279
2021-07-29,Germany,Moderna,8420737
2021-07-30,Germany,Moderna,8465992
2021-07-31,Germany,Moderna,8501844
2021-08-01,Germany,Moderna,8526910
2021-08-02,Germany,Moderna,8560298
2021-08-03,Germany,Moderna,8598624
2021-08-04,Germany,Moderna,8634916
2021-08-05,Germany,Moderna,8674592
2021-08-06,Germany,Moderna,8710417
2021-08-07,Germany,Moderna,8742248
2021-08-08,Germany,Moderna,8763999
2021-08-09,Germany,Moderna,8805442
2021-08-10,Germany,Moderna,8848064
2021-08-11,Germany,Moderna,8895052
2021-08-12,Germany,Moderna,8933319
2021-08-13,Germany,Moderna,8974422
2021-08-14,Germany,Moderna,9006155
2021-08-15,Germany,Moderna,9027244
2021-08-16,Germany,Moderna,9060260
2021-08-17,Germany,Moderna,9089608
2021-08-18,Germany,Moderna,9119492
2021-08-19,Germany,Moderna,9144634
2021-08-20,Germany,Moderna,9167612
2021-08-21,Germany,Moderna,9187969
2021-08-22,Germany,Moderna,9202949
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,31
2021-01-20,Germany,Oxford/AstraZeneca,34
2021-01-21,Germany,Oxford/AstraZeneca,35
2021-01-22,Germany,Oxford/AstraZeneca,43
2021-01-23,Germany,Oxford/AstraZeneca,46
2021-01-24,Germany,Oxford/AstraZeneca,50
2021-01-25,Germany,Oxford/AstraZeneca,53
2021-01-26,Germany,Oxford/AstraZeneca,60
2021-01-27,Germany,Oxford/AstraZeneca,68
2021-01-28,Germany,Oxford/AstraZeneca,71
2021-01-29,Germany,Oxford/AstraZeneca,78
2021-01-30,Germany,Oxford/AstraZeneca,80
2021-01-31,Germany,Oxford/AstraZeneca,85
2021-02-01,Germany,Oxford/AstraZeneca,136
2021-02-02,Germany,Oxford/AstraZeneca,149
2021-02-03,Germany,Oxford/AstraZeneca,175
2021-02-04,Germany,Oxford/AstraZeneca,180
2021-02-05,Germany,Oxford/AstraZeneca,188
2021-02-06,Germany,Oxford/AstraZeneca,189
2021-02-07,Germany,Oxford/AstraZeneca,191
2021-02-08,Germany,Oxford/AstraZeneca,220
2021-02-09,Germany,Oxford/AstraZeneca,333
2021-02-10,Germany,Oxford/AstraZeneca,8669
2021-02-11,Germany,Oxford/AstraZeneca,24986
2021-02-12,Germany,Oxford/AstraZeneca,39236
2021-02-13,Germany,Oxford/AstraZeneca,52584
2021-02-14,Germany,Oxford/AstraZeneca,59826
2021-02-15,Germany,Oxford/AstraZeneca,75284
2021-02-16,Germany,Oxford/AstraZeneca,94876
2021-02-17,Germany,Oxford/AstraZeneca,115631
2021-02-18,Germany,Oxford/AstraZeneca,139475
2021-02-19,Germany,Oxford/AstraZeneca,166897
2021-02-20,Germany,Oxford/AstraZeneca,188095
2021-02-21,Germany,Oxford/AstraZeneca,203710
2021-02-22,Germany,Oxford/AstraZeneca,227325
2021-02-23,Germany,Oxford/AstraZeneca,256178
2021-02-24,Germany,Oxford/AstraZeneca,292824
2021-02-25,Germany,Oxford/AstraZeneca,343673
2021-02-26,Germany,Oxford/AstraZeneca,406490
2021-02-27,Germany,Oxford/AstraZeneca,457472
2021-02-28,Germany,Oxford/AstraZeneca,495072
2021-03-01,Germany,Oxford/AstraZeneca,553398
2021-03-02,Germany,Oxford/AstraZeneca,622214
2021-03-03,Germany,Oxford/AstraZeneca,696562
2021-03-04,Germany,Oxford/AstraZeneca,785685
2021-03-05,Germany,Oxford/AstraZeneca,898640
2021-03-06,Germany,Oxford/AstraZeneca,982640
2021-03-07,Germany,Oxford/AstraZeneca,1043782
2021-03-08,Germany,Oxford/AstraZeneca,1136344
2021-03-09,Germany,Oxford/AstraZeneca,1235666
2021-03-10,Germany,Oxford/AstraZeneca,1352771
2021-03-11,Germany,Oxford/AstraZeneca,1475622
2021-03-12,Germany,Oxford/AstraZeneca,1632938
2021-03-13,Germany,Oxford/AstraZeneca,1747913
2021-03-14,Germany,Oxford/AstraZeneca,1824320
2021-03-15,Germany,Oxford/AstraZeneca,1906465
2021-03-16,Germany,Oxford/AstraZeneca,1907482
2021-03-17,Germany,Oxford/AstraZeneca,1908227
2021-03-18,Germany,Oxford/AstraZeneca,1909385
2021-03-19,Germany,Oxford/AstraZeneca,1947949
2021-03-20,Germany,Oxford/AstraZeneca,2017466
2021-03-21,Germany,Oxford/AstraZeneca,2070581
2021-03-22,Germany,Oxford/AstraZeneca,2149531
2021-03-23,Germany,Oxford/AstraZeneca,2249064
2021-03-24,Germany,Oxford/AstraZeneca,2354925
2021-03-25,Germany,Oxford/AstraZeneca,2474394
2021-03-26,Germany,Oxford/AstraZeneca,2611500
2021-03-27,Germany,Oxford/AstraZeneca,2715558
2021-03-28,Germany,Oxford/AstraZeneca,2778117
2021-03-29,Germany,Oxford/AstraZeneca,2870068
2021-03-30,Germany,Oxford/AstraZeneca,2955973
2021-03-31,Germany,Oxford/AstraZeneca,3008672
2021-04-01,Germany,Oxford/AstraZeneca,3063994
2021-04-02,Germany,Oxford/AstraZeneca,3095795
2021-04-03,Germany,Oxford/AstraZeneca,3137726
2021-04-04,Germany,Oxford/AstraZeneca,3188407
2021-04-05,Germany,Oxford/AstraZeneca,3253408
2021-04-06,Germany,Oxford/AstraZeneca,3340014
2021-04-07,Germany,Oxford/AstraZeneca,3428772
2021-04-08,Germany,Oxford/AstraZeneca,3520481
2021-04-09,Germany,Oxford/AstraZeneca,3625620
2021-04-10,Germany,Oxford/AstraZeneca,3726490
2021-04-11,Germany,Oxford/AstraZeneca,3801371
