date,location,vaccine,total_vaccinations
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6469
2021-01-15,Germany,Moderna,11747
2021-01-16,Germany,Moderna,13432
2021-01-17,Germany,Moderna,14694
2021-01-18,Germany,Moderna,18952
2021-01-19,Germany,Moderna,22719
2021-01-20,Germany,Moderna,25558
2021-01-21,Germany,Moderna,28375
2021-01-22,Germany,Moderna,30567
2021-01-23,Germany,Moderna,30922
2021-01-24,Germany,Moderna,31121
2021-01-25,Germany,Moderna,32572
2021-01-26,Germany,Moderna,34012
2021-01-27,Germany,Moderna,35804
2021-01-28,Germany,Moderna,37433
2021-01-29,Germany,Moderna,38913
2021-01-30,Germany,Moderna,39793
2021-01-31,Germany,Moderna,40171
2021-02-01,Germany,Moderna,42383
2021-02-02,Germany,Moderna,45515
2021-02-03,Germany,Moderna,51912
2021-02-04,Germany,Moderna,57809
2021-02-05,Germany,Moderna,64280
2021-02-06,Germany,Moderna,66913
2021-02-07,Germany,Moderna,69246
2021-02-08,Germany,Moderna,73081
2021-02-09,Germany,Moderna,76524
2021-02-10,Germany,Moderna,80809
2021-02-11,Germany,Moderna,88087
2021-02-12,Germany,Moderna,97422
2021-02-13,Germany,Moderna,100660
2021-02-14,Germany,Moderna,103120
2021-02-15,Germany,Moderna,108429
2021-02-16,Germany,Moderna,114635
2021-02-17,Germany,Moderna,122687
2021-02-18,Germany,Moderna,130966
2021-02-19,Germany,Moderna,141002
2021-02-20,Germany,Moderna,145476
2021-02-21,Germany,Moderna,149123
2021-02-22,Germany,Moderna,158188
2021-02-23,Germany,Moderna,165534
2021-02-24,Germany,Moderna,173193
2021-02-25,Germany,Moderna,179975
2021-02-26,Germany,Moderna,188848
2021-02-27,Germany,Moderna,192934
2021-02-28,Germany,Moderna,196899
2021-03-01,Germany,Moderna,206605
2021-03-02,Germany,Moderna,216717
2021-03-03,Germany,Moderna,231883
2021-03-04,Germany,Moderna,246387
2021-03-05,Germany,Moderna,259768
2021-03-06,Germany,Moderna,268616
2021-03-07,Germany,Moderna,275280
2021-03-08,Germany,Moderna,286248
2021-03-09,Germany,Moderna,299030
2021-03-10,Germany,Moderna,311271
2021-03-11,Germany,Moderna,325037
2021-03-12,Germany,Moderna,342362
2021-03-13,Germany,Moderna,351946
2021-03-14,Germany,Moderna,357463
2021-03-15,Germany,Moderna,370203
2021-03-16,Germany,Moderna,381481
2021-03-17,Germany,Moderna,399503
2021-03-18,Germany,Moderna,417700
2021-03-19,Germany,Moderna,438531
2021-03-20,Germany,Moderna,453845
2021-03-21,Germany,Moderna,463046
2021-03-22,Germany,Moderna,486907
2021-03-23,Germany,Moderna,506672
2021-03-24,Germany,Moderna,539829
2021-03-25,Germany,Moderna,567527
2021-03-26,Germany,Moderna,604856
2021-03-27,Germany,Moderna,632557
2021-03-28,Germany,Moderna,651103
2021-03-29,Germany,Moderna,676115
2021-03-30,Germany,Moderna,700624
2021-03-31,Germany,Moderna,736836
2021-04-01,Germany,Moderna,769351
2021-04-02,Germany,Moderna,783762
2021-04-03,Germany,Moderna,799603
2021-04-04,Germany,Moderna,809654
2021-04-05,Germany,Moderna,827536
2021-04-06,Germany,Moderna,859771
2021-04-07,Germany,Moderna,896897
2021-04-08,Germany,Moderna,932583
2021-04-09,Germany,Moderna,969327
2021-04-10,Germany,Moderna,992591
2021-04-11,Germany,Moderna,1011280
2021-04-12,Germany,Moderna,1040540
2021-04-13,Germany,Moderna,1067887
2021-04-14,Germany,Moderna,1101487
2021-04-15,Germany,Moderna,1137741
2021-04-16,Germany,Moderna,1170424
2021-04-17,Germany,Moderna,1193143
2021-04-18,Germany,Moderna,1208560
2021-04-19,Germany,Moderna,1241547
2021-04-20,Germany,Moderna,1280865
2021-04-21,Germany,Moderna,1322621
2021-04-22,Germany,Moderna,1366339
2021-04-23,Germany,Moderna,1409990
2021-04-24,Germany,Moderna,1459393
2021-04-25,Germany,Moderna,1493115
2021-04-26,Germany,Moderna,1535673
2021-04-27,Germany,Moderna,1587252
2021-04-28,Germany,Moderna,1648059
2021-04-29,Germany,Moderna,1712070
2021-04-30,Germany,Moderna,1769431
2021-05-01,Germany,Moderna,1810983
2021-05-02,Germany,Moderna,1848545
2021-05-03,Germany,Moderna,1919255
2021-05-04,Germany,Moderna,1982838
2021-05-05,Germany,Moderna,2061951
2021-05-06,Germany,Moderna,2154224
2021-05-07,Germany,Moderna,2241004
2021-05-08,Germany,Moderna,2312983
2021-05-09,Germany,Moderna,2369626
2021-05-10,Germany,Moderna,2451576
2021-05-11,Germany,Moderna,2531683
2021-05-12,Germany,Moderna,2623587
2021-05-13,Germany,Moderna,2690400
2021-05-14,Germany,Moderna,2755391
2021-05-15,Germany,Moderna,2816013
2021-05-16,Germany,Moderna,2868839
2021-05-17,Germany,Moderna,2954619
2021-05-18,Germany,Moderna,3055851
2021-05-19,Germany,Moderna,3156190
2021-05-20,Germany,Moderna,3252834
2021-05-21,Germany,Moderna,3338669
2021-05-22,Germany,Moderna,3408275
2021-05-23,Germany,Moderna,3467755
2021-05-24,Germany,Moderna,3529299
2021-05-25,Germany,Moderna,3609163
2021-05-26,Germany,Moderna,3691620
2021-05-27,Germany,Moderna,3780893
2021-05-28,Germany,Moderna,3867214
2021-05-29,Germany,Moderna,3929865
2021-05-30,Germany,Moderna,3976932
2021-05-31,Germany,Moderna,4044681
2021-06-01,Germany,Moderna,4124631
2021-06-02,Germany,Moderna,4197350
2021-06-03,Germany,Moderna,4261802
2021-06-04,Germany,Moderna,4333159
2021-06-05,Germany,Moderna,4400205
2021-06-06,Germany,Moderna,4441258
2021-06-07,Germany,Moderna,4526542
2021-06-08,Germany,Moderna,4602101
2021-06-09,Germany,Moderna,4689597
2021-06-10,Germany,Moderna,4779638
2021-06-11,Germany,Moderna,4868991
2021-06-12,Germany,Moderna,4941425
2021-06-13,Germany,Moderna,5005002
2021-06-14,Germany,Moderna,5106462
2021-06-15,Germany,Moderna,5211257
2021-06-16,Germany,Moderna,5317935
2021-06-17,Germany,Moderna,5421648
2021-06-18,Germany,Moderna,5516217
2021-06-19,Germany,Moderna,5598682
2021-06-20,Germany,Moderna,5670182
2021-06-21,Germany,Moderna,5768054
2021-06-22,Germany,Moderna,5864097
2021-06-23,Germany,Moderna,5960351
2021-06-24,Germany,Moderna,6047832
2021-06-25,Germany,Moderna,6124495
2021-06-26,Germany,Moderna,6193639
2021-06-27,Germany,Moderna,6251829
2021-06-28,Germany,Moderna,6341970
2021-06-29,Germany,Moderna,6435034
2021-06-30,Germany,Moderna,6529249
2021-07-01,Germany,Moderna,6612858
2021-07-02,Germany,Moderna,6707911
2021-07-03,Germany,Moderna,6787308
2021-07-04,Germany,Moderna,6855523
2021-07-05,Germany,Moderna,6950220
2021-07-06,Germany,Moderna,7049619
2021-07-07,Germany,Moderna,7145683
2021-07-08,Germany,Moderna,7247307
2021-07-09,Germany,Moderna,7346338
2021-07-10,Germany,Moderna,7430635
2021-07-11,Germany,Moderna,7494318
2021-07-12,Germany,Moderna,7574128
2021-07-13,Germany,Moderna,7652207
2021-07-14,Germany,Moderna,7724480
2021-07-15,Germany,Moderna,7795863
2021-07-16,Germany,Moderna,7860551
2021-07-17,Germany,Moderna,7923898
2021-07-18,Germany,Moderna,7965619
2021-07-19,Germany,Moderna,8016452
2021-07-20,Germany,Moderna,8065233
2021-07-21,Germany,Moderna,8111421
2021-07-22,Germany,Moderna,8154933
2021-07-23,Germany,Moderna,8197326
2021-07-24,Germany,Moderna,8234888
2021-07-25,Germany,Moderna,8266384
2021-07-26,Germany,Moderna,8306390
2021-07-27,Germany,Moderna,8348736
2021-07-28,Germany,Moderna,8395794
2021-07-29,Germany,Moderna,8439585
2021-07-30,Germany,Moderna,8485174
2021-07-31,Germany,Moderna,8521086
2021-08-01,Germany,Moderna,8546207
2021-08-02,Germany,Moderna,8579708
2021-08-03,Germany,Moderna,8618270
2021-08-04,Germany,Moderna,8654949
2021-08-05,Germany,Moderna,8694798
2021-08-06,Germany,Moderna,8730731
2021-08-07,Germany,Moderna,8762641
2021-08-08,Germany,Moderna,8784439
2021-08-09,Germany,Moderna,8826075
2021-08-10,Germany,Moderna,8868819
2021-08-11,Germany,Moderna,8916073
2021-08-12,Germany,Moderna,8954538
2021-08-13,Germany,Moderna,8995739
2021-08-14,Germany,Moderna,9028105
2021-08-15,Germany,Moderna,9048952
2021-08-16,Germany,Moderna,9082131
2021-08-17,Germany,Moderna,9111844
2021-08-18,Germany,Moderna,9142224
2021-08-19,Germany,Moderna,9168569
2021-08-20,Germany,Moderna,9192504
2021-08-21,Germany,Moderna,9213569
2021-08-22,Germany,Moderna,9229083
2021-08-23,Germany,Moderna,9258215
2021-08-24,Germany,Moderna,9284090
2021-08-25,Germany,Moderna,9309017
2021-08-26,Germany,Moderna,9331169
2021-08-27,Germany,Moderna,9353578
2021-08-28,Germany,Moderna,9368922
2021-08-29,Germany,Moderna,9377340
2021-08-30,Germany,Moderna,9394474
2021-08-31,Germany,Moderna,9410292
2021-09-01,Germany,Moderna,9425996
2021-09-02,Germany,Moderna,9439043
2021-09-03,Germany,Moderna,9451268
2021-09-04,Germany,Moderna,9459790
2021-09-05,Germany,Moderna,9465446
2021-09-06,Germany,Moderna,9475167
2021-09-07,Germany,Moderna,9484439
2021-09-08,Germany,Moderna,9496569
2021-09-09,Germany,Moderna,9507929
2021-09-10,Germany,Moderna,9520395
2021-09-11,Germany,Moderna,9529176
2021-09-12,Germany,Moderna,9534312
2021-09-13,Germany,Moderna,9544450
2021-09-14,Germany,Moderna,9552777
2021-09-15,Germany,Moderna,9564139
2021-09-16,Germany,Moderna,9574087
2021-09-17,Germany,Moderna,9585050
2021-09-18,Germany,Moderna,9592647
2021-09-19,Germany,Moderna,9598470
2021-09-20,Germany,Moderna,9606299
2021-09-21,Germany,Moderna,9614177
2021-09-22,Germany,Moderna,9624079
2021-09-23,Germany,Moderna,9632434
2021-09-24,Germany,Moderna,9642025
2021-09-25,Germany,Moderna,9648285
2021-09-26,Germany,Moderna,9652102
2021-09-27,Germany,Moderna,9658341
2021-09-28,Germany,Moderna,9664092
2021-09-29,Germany,Moderna,9669710
2021-09-30,Germany,Moderna,9675506
2021-10-01,Germany,Moderna,9678394
2021-10-02,Germany,Moderna,9680183
2021-10-03,Germany,Moderna,9681321
2021-10-04,Germany,Moderna,9684750
2021-10-05,Germany,Moderna,9688116
2021-10-06,Germany,Moderna,9692091
2021-10-07,Germany,Moderna,9696220
2021-10-08,Germany,Moderna,9700340
2021-10-09,Germany,Moderna,9702646
2021-10-10,Germany,Moderna,9703499
2021-10-11,Germany,Moderna,9706810
2021-10-12,Germany,Moderna,9711660
2021-10-13,Germany,Moderna,9716741
2021-10-14,Germany,Moderna,9721880
2021-10-15,Germany,Moderna,9727024
2021-10-16,Germany,Moderna,9729496
2021-10-17,Germany,Moderna,9731653
2021-10-18,Germany,Moderna,9735161
2021-10-19,Germany,Moderna,9739894
