date,location,vaccine,total_vaccinations
2021-02-06,Germany,Pfizer/BioNTech,3270372
2021-02-07,Germany,Pfizer/BioNTech,3321605
2021-02-08,Germany,Pfizer/BioNTech,3427242
2021-02-09,Germany,Pfizer/BioNTech,3558365
2021-02-10,Germany,Pfizer/BioNTech,3701218
2021-02-11,Germany,Pfizer/BioNTech,3822079
2021-02-12,Germany,Pfizer/BioNTech,3954521
2021-02-13,Germany,Pfizer/BioNTech,4045710
2021-02-14,Germany,Pfizer/BioNTech,4101393
2021-02-15,Germany,Pfizer/BioNTech,4206374
2021-02-16,Germany,Pfizer/BioNTech,4315402
2021-02-17,Germany,Pfizer/BioNTech,4438291
2021-02-18,Germany,Pfizer/BioNTech,4551173
2021-02-19,Germany,Pfizer/BioNTech,4672569
2021-02-20,Germany,Pfizer/BioNTech,4759274
2021-02-21,Germany,Pfizer/BioNTech,4825852
2021-02-22,Germany,Pfizer/BioNTech,4949467
2021-02-23,Germany,Pfizer/BioNTech,5083809
2021-02-24,Germany,Pfizer/BioNTech,5215975
2021-02-25,Germany,Pfizer/BioNTech,5347991
2021-02-26,Germany,Pfizer/BioNTech,5489938
2021-02-27,Germany,Pfizer/BioNTech,5582708
2021-02-28,Germany,Pfizer/BioNTech,5644375
2021-03-01,Germany,Pfizer/BioNTech,5775484
2021-03-02,Germany,Pfizer/BioNTech,5916419
2021-03-03,Germany,Pfizer/BioNTech,6075061
2021-03-04,Germany,Pfizer/BioNTech,6217049
2021-03-05,Germany,Pfizer/BioNTech,6365651
2021-03-06,Germany,Pfizer/BioNTech,6475120
2021-03-07,Germany,Pfizer/BioNTech,6555012
2021-03-08,Germany,Pfizer/BioNTech,6689471
2021-03-09,Germany,Pfizer/BioNTech,6830042
2021-03-10,Germany,Pfizer/BioNTech,6989955
2021-03-11,Germany,Pfizer/BioNTech,7137974
2021-03-12,Germany,Pfizer/BioNTech,7289883
2021-03-13,Germany,Pfizer/BioNTech,7406215
2021-03-14,Germany,Pfizer/BioNTech,7494487
2021-03-15,Germany,Pfizer/BioNTech,7647782
2021-03-16,Germany,Pfizer/BioNTech,7814820
2021-03-17,Germany,Pfizer/BioNTech,8001891
2021-03-18,Germany,Pfizer/BioNTech,8176558
2021-03-19,Germany,Pfizer/BioNTech,8362874
2021-03-20,Germany,Pfizer/BioNTech,8498569
2021-03-21,Germany,Pfizer/BioNTech,8601043
2021-03-22,Germany,Pfizer/BioNTech,8767990
2021-03-23,Germany,Pfizer/BioNTech,8950216
2021-03-24,Germany,Pfizer/BioNTech,9151174
2021-03-25,Germany,Pfizer/BioNTech,9337642
2021-03-26,Germany,Pfizer/BioNTech,9538173
2021-03-27,Germany,Pfizer/BioNTech,9688048
2021-03-28,Germany,Pfizer/BioNTech,9803591
2021-03-29,Germany,Pfizer/BioNTech,9992840
2021-03-30,Germany,Pfizer/BioNTech,10212100
2021-03-31,Germany,Pfizer/BioNTech,10460853
2021-04-01,Germany,Pfizer/BioNTech,10701362
2021-04-02,Germany,Pfizer/BioNTech,10881312
2021-04-03,Germany,Pfizer/BioNTech,11055964
2021-04-04,Germany,Pfizer/BioNTech,11188550
2021-04-05,Germany,Pfizer/BioNTech,11353967
2021-04-06,Germany,Pfizer/BioNTech,11609416
2021-04-07,Germany,Pfizer/BioNTech,12152901
2021-04-08,Germany,Pfizer/BioNTech,12726004
2021-04-09,Germany,Pfizer/BioNTech,13217980
2021-04-10,Germany,Pfizer/BioNTech,13466789
2021-04-11,Germany,Pfizer/BioNTech,13637443
2021-04-12,Germany,Pfizer/BioNTech,13916731
2021-04-13,Germany,Pfizer/BioNTech,14349941
2021-04-14,Germany,Pfizer/BioNTech,14968571
2021-04-15,Germany,Pfizer/BioNTech,15504702
2021-04-16,Germany,Pfizer/BioNTech,15944794
2021-04-17,Germany,Pfizer/BioNTech,16170034
2021-04-18,Germany,Pfizer/BioNTech,16342346
2021-04-19,Germany,Pfizer/BioNTech,16637267
2021-04-20,Germany,Pfizer/BioNTech,17020644
2021-04-21,Germany,Pfizer/BioNTech,17476551
2021-04-22,Germany,Pfizer/BioNTech,17859659
2021-04-23,Germany,Pfizer/BioNTech,18213964
2021-04-24,Germany,Pfizer/BioNTech,18449346
2021-04-25,Germany,Pfizer/BioNTech,18637410
2021-04-26,Germany,Pfizer/BioNTech,18956258
2021-04-27,Germany,Pfizer/BioNTech,19634948
2021-04-28,Germany,Pfizer/BioNTech,20645740
2021-04-29,Germany,Pfizer/BioNTech,21472729
2021-04-30,Germany,Pfizer/BioNTech,22153306
2021-05-01,Germany,Pfizer/BioNTech,22406545
2021-05-02,Germany,Pfizer/BioNTech,22602405
2021-05-03,Germany,Pfizer/BioNTech,22921455
2021-05-04,Germany,Pfizer/BioNTech,23549739
2021-05-05,Germany,Pfizer/BioNTech,24403799
2021-05-06,Germany,Pfizer/BioNTech,25099361
2021-05-07,Germany,Pfizer/BioNTech,25689211
2021-05-08,Germany,Pfizer/BioNTech,25957335
2021-05-09,Germany,Pfizer/BioNTech,26151560
2021-05-10,Germany,Pfizer/BioNTech,26525877
2021-05-11,Germany,Pfizer/BioNTech,27354972
2021-05-12,Germany,Pfizer/BioNTech,28452190
2021-05-13,Germany,Pfizer/BioNTech,28768088
2021-05-14,Germany,Pfizer/BioNTech,29315020
2021-05-15,Germany,Pfizer/BioNTech,29594641
2021-05-16,Germany,Pfizer/BioNTech,29794728
2021-05-17,Germany,Pfizer/BioNTech,30134226
2021-05-18,Germany,Pfizer/BioNTech,30725768
2021-05-19,Germany,Pfizer/BioNTech,31532175
2021-05-20,Germany,Pfizer/BioNTech,32218708
2021-05-21,Germany,Pfizer/BioNTech,32816582
2021-05-22,Germany,Pfizer/BioNTech,33123336
2021-05-23,Germany,Pfizer/BioNTech,33316568
2021-05-24,Germany,Pfizer/BioNTech,33552621
2021-05-25,Germany,Pfizer/BioNTech,34000317
2021-05-26,Germany,Pfizer/BioNTech,34887357
2021-05-27,Germany,Pfizer/BioNTech,35628405
2021-05-28,Germany,Pfizer/BioNTech,36233794
2021-05-29,Germany,Pfizer/BioNTech,36496421
2021-05-30,Germany,Pfizer/BioNTech,36693979
2021-05-31,Germany,Pfizer/BioNTech,37062166
2021-06-01,Germany,Pfizer/BioNTech,37798021
2021-06-02,Germany,Pfizer/BioNTech,38790110
2021-06-03,Germany,Pfizer/BioNTech,39266658
2021-06-04,Germany,Pfizer/BioNTech,39854132
2021-06-05,Germany,Pfizer/BioNTech,40125597
2021-06-06,Germany,Pfizer/BioNTech,40331755
2021-06-07,Germany,Pfizer/BioNTech,40734879
2021-06-08,Germany,Pfizer/BioNTech,41588159
2021-06-09,Germany,Pfizer/BioNTech,42772385
2021-06-10,Germany,Pfizer/BioNTech,43735403
2021-06-11,Germany,Pfizer/BioNTech,44548604
2021-06-12,Germany,Pfizer/BioNTech,44834572
2021-06-13,Germany,Pfizer/BioNTech,45014771
2021-06-14,Germany,Pfizer/BioNTech,45447814
2021-06-15,Germany,Pfizer/BioNTech,46252121
2021-06-16,Germany,Pfizer/BioNTech,47361735
2021-06-17,Germany,Pfizer/BioNTech,48250533
2021-06-18,Germany,Pfizer/BioNTech,48987680
2021-06-19,Germany,Pfizer/BioNTech,49261662
2021-06-20,Germany,Pfizer/BioNTech,49440960
2021-06-21,Germany,Pfizer/BioNTech,49854408
2021-06-22,Germany,Pfizer/BioNTech,50703135
2021-06-23,Germany,Pfizer/BioNTech,51796773
2021-06-24,Germany,Pfizer/BioNTech,52598727
2021-06-25,Germany,Pfizer/BioNTech,53296483
2021-06-26,Germany,Pfizer/BioNTech,53552716
2021-06-27,Germany,Pfizer/BioNTech,53725898
2021-06-28,Germany,Pfizer/BioNTech,54128422
2021-06-29,Germany,Pfizer/BioNTech,54816996
2021-06-30,Germany,Pfizer/BioNTech,55590678
2021-07-01,Germany,Pfizer/BioNTech,56338057
2021-07-02,Germany,Pfizer/BioNTech,56991926
2021-07-03,Germany,Pfizer/BioNTech,57248462
2021-07-04,Germany,Pfizer/BioNTech,57430622
2021-07-05,Germany,Pfizer/BioNTech,57819757
2021-07-06,Germany,Pfizer/BioNTech,58440781
2021-07-07,Germany,Pfizer/BioNTech,59274998
2021-07-08,Germany,Pfizer/BioNTech,59963947
2021-07-09,Germany,Pfizer/BioNTech,60562330
2021-07-10,Germany,Pfizer/BioNTech,60791648
2021-07-11,Germany,Pfizer/BioNTech,60938012
2021-07-12,Germany,Pfizer/BioNTech,61290432
2021-07-13,Germany,Pfizer/BioNTech,61922879
2021-07-14,Germany,Pfizer/BioNTech,62760598
2021-07-15,Germany,Pfizer/BioNTech,63400029
2021-07-16,Germany,Pfizer/BioNTech,63945125
2021-07-17,Germany,Pfizer/BioNTech,64120992
2021-07-18,Germany,Pfizer/BioNTech,64257409
2021-07-19,Germany,Pfizer/BioNTech,64556203
2021-07-20,Germany,Pfizer/BioNTech,65081950
2021-07-21,Germany,Pfizer/BioNTech,65758047
2021-07-22,Germany,Pfizer/BioNTech,66307424
2021-07-23,Germany,Pfizer/BioNTech,66802720
2021-07-24,Germany,Pfizer/BioNTech,66957819
2021-07-25,Germany,Pfizer/BioNTech,67042006
2021-07-26,Germany,Pfizer/BioNTech,67318865
2021-07-27,Germany,Pfizer/BioNTech,67800073
2021-07-28,Germany,Pfizer/BioNTech,68410446
2021-07-29,Germany,Pfizer/BioNTech,68913442
2021-07-30,Germany,Pfizer/BioNTech,69335019
2021-07-31,Germany,Pfizer/BioNTech,69476459
2021-08-01,Germany,Pfizer/BioNTech,69560750
2021-08-02,Germany,Pfizer/BioNTech,69802173
2021-08-03,Germany,Pfizer/BioNTech,70202921
2021-08-04,Germany,Pfizer/BioNTech,70718481
2021-08-05,Germany,Pfizer/BioNTech,71177064
2021-08-06,Germany,Pfizer/BioNTech,71562224
2021-08-07,Germany,Pfizer/BioNTech,71701838
2021-08-08,Germany,Pfizer/BioNTech,71791445
2021-08-09,Germany,Pfizer/BioNTech,72031778
2021-08-10,Germany,Pfizer/BioNTech,72402006
2021-08-11,Germany,Pfizer/BioNTech,72875001
2021-08-12,Germany,Pfizer/BioNTech,73286137
2021-08-13,Germany,Pfizer/BioNTech,73644656
2021-08-14,Germany,Pfizer/BioNTech,73791294
2021-08-15,Germany,Pfizer/BioNTech,73880741
2021-08-16,Germany,Pfizer/BioNTech,74097679
2021-08-17,Germany,Pfizer/BioNTech,74409532
2021-08-18,Germany,Pfizer/BioNTech,74779249
2021-08-19,Germany,Pfizer/BioNTech,75065537
2021-08-20,Germany,Pfizer/BioNTech,75358131
2021-08-21,Germany,Pfizer/BioNTech,75478930
2021-08-22,Germany,Pfizer/BioNTech,75551566
2021-08-23,Germany,Pfizer/BioNTech,75738516
2021-08-24,Germany,Pfizer/BioNTech,75990862
2021-08-25,Germany,Pfizer/BioNTech,76287015
2021-08-26,Germany,Pfizer/BioNTech,76544774
2021-08-27,Germany,Pfizer/BioNTech,76754810
2021-08-28,Germany,Pfizer/BioNTech,76861708
2021-08-29,Germany,Pfizer/BioNTech,76932156
2021-08-30,Germany,Pfizer/BioNTech,77092728
2021-08-31,Germany,Pfizer/BioNTech,77304803
2021-09-01,Germany,Pfizer/BioNTech,77568211
2021-09-02,Germany,Pfizer/BioNTech,77797165
2021-09-03,Germany,Pfizer/BioNTech,78015845
2021-09-04,Germany,Pfizer/BioNTech,78105348
2021-09-05,Germany,Pfizer/BioNTech,78159052
2021-09-06,Germany,Pfizer/BioNTech,78294200
2021-09-07,Germany,Pfizer/BioNTech,78495764
2021-09-08,Germany,Pfizer/BioNTech,78731175
2021-09-09,Germany,Pfizer/BioNTech,78961562
2021-09-10,Germany,Pfizer/BioNTech,79160491
2021-09-11,Germany,Pfizer/BioNTech,79251190
2021-09-12,Germany,Pfizer/BioNTech,79305498
2021-09-13,Germany,Pfizer/BioNTech,79449916
2021-09-14,Germany,Pfizer/BioNTech,79664508
2021-09-15,Germany,Pfizer/BioNTech,79922119
2021-09-16,Germany,Pfizer/BioNTech,80172215
2021-09-17,Germany,Pfizer/BioNTech,80393648
2021-09-18,Germany,Pfizer/BioNTech,80488644
2021-09-19,Germany,Pfizer/BioNTech,80547507
2021-09-20,Germany,Pfizer/BioNTech,80687963
2021-09-21,Germany,Pfizer/BioNTech,80903211
2021-09-22,Germany,Pfizer/BioNTech,81156620
2021-09-23,Germany,Pfizer/BioNTech,81404013
2021-09-24,Germany,Pfizer/BioNTech,81621287
2021-09-25,Germany,Pfizer/BioNTech,81706959
2021-09-26,Germany,Pfizer/BioNTech,81755629
2021-09-27,Germany,Pfizer/BioNTech,81892216
2021-09-28,Germany,Pfizer/BioNTech,82100001
2021-09-29,Germany,Pfizer/BioNTech,82335237
2021-09-30,Germany,Pfizer/BioNTech,82562943
2021-10-01,Germany,Pfizer/BioNTech,82681469
2021-10-02,Germany,Pfizer/BioNTech,82708521
2021-10-03,Germany,Pfizer/BioNTech,82720179
2021-10-04,Germany,Pfizer/BioNTech,82806741
2021-10-05,Germany,Pfizer/BioNTech,82979517
2021-10-06,Germany,Pfizer/BioNTech,83173635
2021-10-07,Germany,Pfizer/BioNTech,83373964
2021-10-08,Germany,Pfizer/BioNTech,83544326
2021-10-09,Germany,Pfizer/BioNTech,83579824
2021-10-10,Germany,Pfizer/BioNTech,83594803
2021-10-11,Germany,Pfizer/BioNTech,83683052
2021-10-12,Germany,Pfizer/BioNTech,83852047
2021-10-13,Germany,Pfizer/BioNTech,84047964
2021-10-14,Germany,Pfizer/BioNTech,84245792
2021-10-15,Germany,Pfizer/BioNTech,84406394
2021-10-16,Germany,Pfizer/BioNTech,84443002
2021-10-17,Germany,Pfizer/BioNTech,84456542
2021-10-18,Germany,Pfizer/BioNTech,84542536
2021-10-19,Germany,Pfizer/BioNTech,84711379
2021-10-20,Germany,Pfizer/BioNTech,84907099
2021-10-21,Germany,Pfizer/BioNTech,85104883
2021-10-22,Germany,Pfizer/BioNTech,85255922
2021-10-23,Germany,Pfizer/BioNTech,85295025
2021-10-24,Germany,Pfizer/BioNTech,85308245
2021-10-25,Germany,Pfizer/BioNTech,85409189
2021-10-26,Germany,Pfizer/BioNTech,85609387
2021-10-27,Germany,Pfizer/BioNTech,85842298
2021-10-28,Germany,Pfizer/BioNTech,86079928
2021-10-29,Germany,Pfizer/BioNTech,86275382
2021-10-30,Germany,Pfizer/BioNTech,86322657
2021-10-31,Germany,Pfizer/BioNTech,86337515
2021-11-01,Germany,Pfizer/BioNTech,86397146
2021-11-02,Germany,Pfizer/BioNTech,86601907
2021-11-03,Germany,Pfizer/BioNTech,86878864
2021-11-04,Germany,Pfizer/BioNTech,87167676
2021-11-05,Germany,Pfizer/BioNTech,87412108
2021-11-06,Germany,Pfizer/BioNTech,87475679
2021-11-07,Germany,Pfizer/BioNTech,87504747
2021-11-08,Germany,Pfizer/BioNTech,87667926
2021-11-09,Germany,Pfizer/BioNTech,87991482
2021-11-10,Germany,Pfizer/BioNTech,88374717
2021-11-11,Germany,Pfizer/BioNTech,88770018
2021-11-12,Germany,Pfizer/BioNTech,89085432
2021-11-13,Germany,Pfizer/BioNTech,89181389
2021-11-14,Germany,Pfizer/BioNTech,89226727
2021-11-15,Germany,Pfizer/BioNTech,89459187
2021-11-16,Germany,Pfizer/BioNTech,89915859
2021-11-17,Germany,Pfizer/BioNTech,90448276
2021-11-18,Germany,Pfizer/BioNTech,91008325
2021-11-19,Germany,Pfizer/BioNTech,91524323
2021-11-20,Germany,Pfizer/BioNTech,91724397
2021-11-21,Germany,Pfizer/BioNTech,91807867
2021-11-22,Germany,Pfizer/BioNTech,92195445
2021-11-23,Germany,Pfizer/BioNTech,92865384
2021-11-24,Germany,Pfizer/BioNTech,93700341
2021-11-25,Germany,Pfizer/BioNTech,94518955
2021-11-26,Germany,Pfizer/BioNTech,95283482
2021-11-27,Germany,Pfizer/BioNTech,95773421
2021-11-28,Germany,Pfizer/BioNTech,95933488
2021-11-29,Germany,Pfizer/BioNTech,96452084
2021-11-30,Germany,Pfizer/BioNTech,97127946
2021-12-01,Germany,Pfizer/BioNTech,97878166
2021-12-02,Germany,Pfizer/BioNTech,98589666
2021-12-03,Germany,Pfizer/BioNTech,99271380
2021-12-04,Germany,Pfizer/BioNTech,99687310
2021-12-05,Germany,Pfizer/BioNTech,99814267
2021-12-06,Germany,Pfizer/BioNTech,100214567
2021-12-07,Germany,Pfizer/BioNTech,100801488
2021-12-08,Germany,Pfizer/BioNTech,101471334
2021-12-09,Germany,Pfizer/BioNTech,102125486
2021-12-10,Germany,Pfizer/BioNTech,102750589
2021-12-11,Germany,Pfizer/BioNTech,103165062
2021-12-12,Germany,Pfizer/BioNTech,103287911
2021-12-13,Germany,Pfizer/BioNTech,103671959
2021-12-14,Germany,Pfizer/BioNTech,104277535
2021-12-15,Germany,Pfizer/BioNTech,105179483
2021-12-16,Germany,Pfizer/BioNTech,105955890
2021-12-17,Germany,Pfizer/BioNTech,106676965
2021-12-18,Germany,Pfizer/BioNTech,107155412
2021-12-19,Germany,Pfizer/BioNTech,107337197
2021-12-20,Germany,Pfizer/BioNTech,107865573
2021-12-21,Germany,Pfizer/BioNTech,108546253
2021-12-22,Germany,Pfizer/BioNTech,109214857
2021-12-23,Germany,Pfizer/BioNTech,109666299
2021-12-24,Germany,Pfizer/BioNTech,109708951
2021-12-25,Germany,Pfizer/BioNTech,109727227
2021-12-26,Germany,Pfizer/BioNTech,109763161
2021-12-27,Germany,Pfizer/BioNTech,110059881
2021-12-28,Germany,Pfizer/BioNTech,110427245
2021-12-29,Germany,Pfizer/BioNTech,110800169
2021-12-30,Germany,Pfizer/BioNTech,111087975
2021-12-31,Germany,Pfizer/BioNTech,111156502
2022-01-01,Germany,Pfizer/BioNTech,111169478
2022-01-02,Germany,Pfizer/BioNTech,111250345
2022-01-03,Germany,Pfizer/BioNTech,111493059
2022-01-04,Germany,Pfizer/BioNTech,111871112
2022-01-05,Germany,Pfizer/BioNTech,112319836
2022-01-06,Germany,Pfizer/BioNTech,112699675
2022-01-07,Germany,Pfizer/BioNTech,113130782
2022-01-08,Germany,Pfizer/BioNTech,113418793
2022-01-09,Germany,Pfizer/BioNTech,113526921
2022-01-10,Germany,Pfizer/BioNTech,113829850
2022-01-11,Germany,Pfizer/BioNTech,114272131
2022-01-12,Germany,Pfizer/BioNTech,114738396
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,38
2021-01-04,Germany,Moderna,51
2021-01-05,Germany,Moderna,63
2021-01-06,Germany,Moderna,71
2021-01-07,Germany,Moderna,79
2021-01-08,Germany,Moderna,130
2021-01-09,Germany,Moderna,135
2021-01-10,Germany,Moderna,148
2021-01-11,Germany,Moderna,164
2021-01-12,Germany,Moderna,185
2021-01-13,Germany,Moderna,1366
2021-01-14,Germany,Moderna,6531
2021-01-15,Germany,Moderna,11814
2021-01-16,Germany,Moderna,13508
2021-01-17,Germany,Moderna,14771
2021-01-18,Germany,Moderna,19033
2021-01-19,Germany,Moderna,22800
2021-01-20,Germany,Moderna,25641
2021-01-21,Germany,Moderna,28462
2021-01-22,Germany,Moderna,30658
2021-01-23,Germany,Moderna,31019
2021-01-24,Germany,Moderna,31220
2021-01-25,Germany,Moderna,32674
2021-01-26,Germany,Moderna,34116
2021-01-27,Germany,Moderna,35909
2021-01-28,Germany,Moderna,37540
2021-01-29,Germany,Moderna,39026
2021-01-30,Germany,Moderna,39910
2021-01-31,Germany,Moderna,40292
2021-02-01,Germany,Moderna,42516
2021-02-02,Germany,Moderna,45656
2021-02-03,Germany,Moderna,52057
2021-02-04,Germany,Moderna,57957
2021-02-05,Germany,Moderna,64432
2021-02-06,Germany,Moderna,67069
2021-02-07,Germany,Moderna,69410
2021-02-08,Germany,Moderna,73250
2021-02-09,Germany,Moderna,76698
2021-02-10,Germany,Moderna,80997
2021-02-11,Germany,Moderna,88317
2021-02-12,Germany,Moderna,97702
2021-02-13,Germany,Moderna,100976
2021-02-14,Germany,Moderna,103461
2021-02-15,Germany,Moderna,108786
2021-02-16,Germany,Moderna,115004
2021-02-17,Germany,Moderna,123069
2021-02-18,Germany,Moderna,131361
2021-02-19,Germany,Moderna,141408
2021-02-20,Germany,Moderna,145892
2021-02-21,Germany,Moderna,149542
2021-02-22,Germany,Moderna,158621
2021-02-23,Germany,Moderna,165989
2021-02-24,Germany,Moderna,173654
2021-02-25,Germany,Moderna,180448
2021-02-26,Germany,Moderna,189336
2021-02-27,Germany,Moderna,193427
2021-02-28,Germany,Moderna,197397
2021-03-01,Germany,Moderna,207116
2021-03-02,Germany,Moderna,217236
2021-03-03,Germany,Moderna,232426
2021-03-04,Germany,Moderna,246948
2021-03-05,Germany,Moderna,260348
2021-03-06,Germany,Moderna,269217
2021-03-07,Germany,Moderna,275907
2021-03-08,Germany,Moderna,286898
2021-03-09,Germany,Moderna,299708
2021-03-10,Germany,Moderna,311968
2021-03-11,Germany,Moderna,325751
2021-03-12,Germany,Moderna,343089
2021-03-13,Germany,Moderna,352688
2021-03-14,Germany,Moderna,358211
2021-03-15,Germany,Moderna,370971
2021-03-16,Germany,Moderna,382286
2021-03-17,Germany,Moderna,400350
2021-03-18,Germany,Moderna,418584
2021-03-19,Germany,Moderna,439467
2021-03-20,Germany,Moderna,454824
2021-03-21,Germany,Moderna,464038
2021-03-22,Germany,Moderna,487925
2021-03-23,Germany,Moderna,507785
2021-03-24,Germany,Moderna,540984
2021-03-25,Germany,Moderna,568711
2021-03-26,Germany,Moderna,606077
2021-03-27,Germany,Moderna,633797
2021-03-28,Germany,Moderna,652363
2021-03-29,Germany,Moderna,677399
2021-03-30,Germany,Moderna,701933
2021-03-31,Germany,Moderna,738182
2021-04-01,Germany,Moderna,770719
2021-04-02,Germany,Moderna,785149
2021-04-03,Germany,Moderna,801006
2021-04-04,Germany,Moderna,811095
2021-04-05,Germany,Moderna,828994
2021-04-06,Germany,Moderna,861245
2021-04-07,Germany,Moderna,898387
2021-04-08,Germany,Moderna,934105
2021-04-09,Germany,Moderna,970869
2021-04-10,Germany,Moderna,994147
2021-04-11,Germany,Moderna,1012848
2021-04-12,Germany,Moderna,1042157
2021-04-13,Germany,Moderna,1069516
2021-04-14,Germany,Moderna,1103135
2021-04-15,Germany,Moderna,1139408
2021-04-16,Germany,Moderna,1172107
2021-04-17,Germany,Moderna,1194840
2021-04-18,Germany,Moderna,1210263
2021-04-19,Germany,Moderna,1243290
2021-04-20,Germany,Moderna,1282628
2021-04-21,Germany,Moderna,1324435
2021-04-22,Germany,Moderna,1368524
2021-04-23,Germany,Moderna,1412200
2021-04-24,Germany,Moderna,1461758
2021-04-25,Germany,Moderna,1495492
2021-04-26,Germany,Moderna,1538078
2021-04-27,Germany,Moderna,1589768
2021-04-28,Germany,Moderna,1650607
2021-04-29,Germany,Moderna,1714738
2021-04-30,Germany,Moderna,1772155
2021-05-01,Germany,Moderna,1813738
2021-05-02,Germany,Moderna,1851316
2021-05-03,Germany,Moderna,1922051
2021-05-04,Germany,Moderna,1985643
2021-05-05,Germany,Moderna,2064815
2021-05-06,Germany,Moderna,2157124
2021-05-07,Germany,Moderna,2243933
2021-05-08,Germany,Moderna,2315937
2021-05-09,Germany,Moderna,2372598
2021-05-10,Germany,Moderna,2454570
2021-05-11,Germany,Moderna,2534719
2021-05-12,Germany,Moderna,2626706
2021-05-13,Germany,Moderna,2693550
2021-05-14,Germany,Moderna,2758577
2021-05-15,Germany,Moderna,2819228
2021-05-16,Germany,Moderna,2872069
2021-05-17,Germany,Moderna,2957884
2021-05-18,Germany,Moderna,3059129
2021-05-19,Germany,Moderna,3159510
2021-05-20,Germany,Moderna,3256211
2021-05-21,Germany,Moderna,3342254
2021-05-22,Germany,Moderna,3411888
2021-05-23,Germany,Moderna,3471384
2021-05-24,Germany,Moderna,3532946
2021-05-25,Germany,Moderna,3612951
2021-05-26,Germany,Moderna,3695629
2021-05-27,Germany,Moderna,3785155
2021-05-28,Germany,Moderna,3871643
2021-05-29,Germany,Moderna,3934318
2021-05-30,Germany,Moderna,3981403
2021-05-31,Germany,Moderna,4049244
2021-06-01,Germany,Moderna,4129383
2021-06-02,Germany,Moderna,4202301
2021-06-03,Germany,Moderna,4266874
2021-06-04,Germany,Moderna,4338313
2021-06-05,Germany,Moderna,4405392
2021-06-06,Germany,Moderna,4446472
2021-06-07,Germany,Moderna,4531793
2021-06-08,Germany,Moderna,4607433
2021-06-09,Germany,Moderna,4695108
2021-06-10,Germany,Moderna,4785235
2021-06-11,Germany,Moderna,4874678
2021-06-12,Germany,Moderna,4947147
2021-06-13,Germany,Moderna,5010757
2021-06-14,Germany,Moderna,5112266
2021-06-15,Germany,Moderna,5217165
2021-06-16,Germany,Moderna,5323896
2021-06-17,Germany,Moderna,5427681
2021-06-18,Germany,Moderna,5522318
2021-06-19,Germany,Moderna,5604818
2021-06-20,Germany,Moderna,5676359
2021-06-21,Germany,Moderna,5774276
2021-06-22,Germany,Moderna,5870368
2021-06-23,Germany,Moderna,5966680
2021-06-24,Germany,Moderna,6054196
2021-06-25,Germany,Moderna,6130932
2021-06-26,Germany,Moderna,6200109
2021-06-27,Germany,Moderna,6258316
2021-06-28,Germany,Moderna,6348492
2021-06-29,Germany,Moderna,6441608
2021-06-30,Germany,Moderna,6535860
2021-07-01,Germany,Moderna,6618359
2021-07-02,Germany,Moderna,6712426
2021-07-03,Germany,Moderna,6791855
