date,location,vaccine,total_vaccinations
2021-04-18,Germany,Pfizer/BioNTech,16333590
2021-04-19,Germany,Pfizer/BioNTech,16628308
2021-04-20,Germany,Pfizer/BioNTech,17011307
2021-04-21,Germany,Pfizer/BioNTech,17466775
2021-04-22,Germany,Pfizer/BioNTech,17849483
2021-04-23,Germany,Pfizer/BioNTech,18203597
2021-04-24,Germany,Pfizer/BioNTech,18438901
2021-04-25,Germany,Pfizer/BioNTech,18626899
2021-04-26,Germany,Pfizer/BioNTech,18945535
2021-04-27,Germany,Pfizer/BioNTech,19623199
2021-04-28,Germany,Pfizer/BioNTech,20632566
2021-04-29,Germany,Pfizer/BioNTech,21458147
2021-04-30,Germany,Pfizer/BioNTech,22137911
2021-05-01,Germany,Pfizer/BioNTech,22391037
2021-05-02,Germany,Pfizer/BioNTech,22586843
2021-05-03,Germany,Pfizer/BioNTech,22905521
2021-05-04,Germany,Pfizer/BioNTech,23532626
2021-05-05,Germany,Pfizer/BioNTech,24385369
2021-05-06,Germany,Pfizer/BioNTech,25079780
2021-05-07,Germany,Pfizer/BioNTech,25668892
2021-05-08,Germany,Pfizer/BioNTech,25936933
2021-05-09,Germany,Pfizer/BioNTech,26131092
2021-05-10,Germany,Pfizer/BioNTech,26505093
2021-05-11,Germany,Pfizer/BioNTech,27332455
2021-05-12,Germany,Pfizer/BioNTech,28427455
2021-05-13,Germany,Pfizer/BioNTech,28743169
2021-05-14,Germany,Pfizer/BioNTech,29289360
2021-05-15,Germany,Pfizer/BioNTech,29568871
2021-05-16,Germany,Pfizer/BioNTech,29768909
2021-05-17,Germany,Pfizer/BioNTech,30108064
2021-05-18,Germany,Pfizer/BioNTech,30698579
2021-05-19,Germany,Pfizer/BioNTech,31503521
2021-05-20,Germany,Pfizer/BioNTech,32188860
2021-05-21,Germany,Pfizer/BioNTech,32785740
2021-05-22,Germany,Pfizer/BioNTech,33092346
2021-05-23,Germany,Pfizer/BioNTech,33285533
2021-05-24,Germany,Pfizer/BioNTech,33521524
2021-05-25,Germany,Pfizer/BioNTech,33968553
2021-05-26,Germany,Pfizer/BioNTech,34854132
2021-05-27,Germany,Pfizer/BioNTech,35594066
2021-05-28,Germany,Pfizer/BioNTech,36198482
2021-05-29,Germany,Pfizer/BioNTech,36461021
2021-05-30,Germany,Pfizer/BioNTech,36658462
2021-05-31,Germany,Pfizer/BioNTech,37026264
2021-06-01,Germany,Pfizer/BioNTech,37760431
2021-06-02,Germany,Pfizer/BioNTech,38750173
2021-06-03,Germany,Pfizer/BioNTech,39225930
2021-06-04,Germany,Pfizer/BioNTech,39812481
2021-06-05,Germany,Pfizer/BioNTech,40083841
2021-06-06,Germany,Pfizer/BioNTech,40289834
2021-06-07,Germany,Pfizer/BioNTech,40692509
2021-06-08,Germany,Pfizer/BioNTech,41543529
2021-06-09,Germany,Pfizer/BioNTech,42724317
2021-06-10,Germany,Pfizer/BioNTech,43685326
2021-06-11,Germany,Pfizer/BioNTech,44496705
2021-06-12,Germany,Pfizer/BioNTech,44782372
2021-06-13,Germany,Pfizer/BioNTech,44962276
2021-06-14,Germany,Pfizer/BioNTech,45394620
2021-06-15,Germany,Pfizer/BioNTech,46196902
2021-06-16,Germany,Pfizer/BioNTech,47303699
2021-06-17,Germany,Pfizer/BioNTech,48190541
2021-06-18,Germany,Pfizer/BioNTech,48925986
2021-06-19,Germany,Pfizer/BioNTech,49199501
2021-06-20,Germany,Pfizer/BioNTech,49378508
2021-06-21,Germany,Pfizer/BioNTech,49791520
2021-06-22,Germany,Pfizer/BioNTech,50638852
2021-06-23,Germany,Pfizer/BioNTech,51730800
2021-06-24,Germany,Pfizer/BioNTech,52531329
2021-06-25,Germany,Pfizer/BioNTech,53227741
2021-06-26,Germany,Pfizer/BioNTech,53483525
2021-06-27,Germany,Pfizer/BioNTech,53656629
2021-06-28,Germany,Pfizer/BioNTech,54058680
2021-06-29,Germany,Pfizer/BioNTech,54746014
2021-06-30,Germany,Pfizer/BioNTech,55518284
2021-07-01,Germany,Pfizer/BioNTech,56265020
2021-07-02,Germany,Pfizer/BioNTech,56918264
2021-07-03,Germany,Pfizer/BioNTech,57174657
2021-07-04,Germany,Pfizer/BioNTech,57356613
2021-07-05,Germany,Pfizer/BioNTech,57745434
2021-07-06,Germany,Pfizer/BioNTech,58366284
2021-07-07,Germany,Pfizer/BioNTech,59199286
2021-07-08,Germany,Pfizer/BioNTech,59887021
2021-07-09,Germany,Pfizer/BioNTech,60484461
2021-07-10,Germany,Pfizer/BioNTech,60713420
2021-07-11,Germany,Pfizer/BioNTech,60859462
2021-07-12,Germany,Pfizer/BioNTech,61211702
2021-07-13,Germany,Pfizer/BioNTech,61843683
2021-07-14,Germany,Pfizer/BioNTech,62679944
2021-07-15,Germany,Pfizer/BioNTech,63318284
2021-07-16,Germany,Pfizer/BioNTech,63862251
2021-07-17,Germany,Pfizer/BioNTech,64037549
2021-07-18,Germany,Pfizer/BioNTech,64173669
2021-07-19,Germany,Pfizer/BioNTech,64472006
2021-07-20,Germany,Pfizer/BioNTech,64997531
2021-07-21,Germany,Pfizer/BioNTech,65673592
2021-07-22,Germany,Pfizer/BioNTech,66222777
2021-07-23,Germany,Pfizer/BioNTech,66716702
2021-07-24,Germany,Pfizer/BioNTech,66871585
2021-07-25,Germany,Pfizer/BioNTech,66955589
2021-07-26,Germany,Pfizer/BioNTech,67232010
2021-07-27,Germany,Pfizer/BioNTech,67712573
2021-07-28,Germany,Pfizer/BioNTech,68321930
2021-07-29,Germany,Pfizer/BioNTech,68824092
2021-07-30,Germany,Pfizer/BioNTech,69244789
2021-07-31,Germany,Pfizer/BioNTech,69385994
2021-08-01,Germany,Pfizer/BioNTech,69470041
2021-08-02,Germany,Pfizer/BioNTech,69711076
2021-08-03,Germany,Pfizer/BioNTech,70111387
2021-08-04,Germany,Pfizer/BioNTech,70626103
2021-08-05,Germany,Pfizer/BioNTech,71083661
2021-08-06,Germany,Pfizer/BioNTech,71467473
2021-08-07,Germany,Pfizer/BioNTech,71606540
2021-08-08,Germany,Pfizer/BioNTech,71696126
2021-08-09,Germany,Pfizer/BioNTech,71935612
2021-08-10,Germany,Pfizer/BioNTech,72305348
2021-08-11,Germany,Pfizer/BioNTech,72776874
2021-08-12,Germany,Pfizer/BioNTech,73187389
2021-08-13,Germany,Pfizer/BioNTech,73545356
2021-08-14,Germany,Pfizer/BioNTech,73691883
2021-08-15,Germany,Pfizer/BioNTech,73781283
2021-08-16,Germany,Pfizer/BioNTech,73997891
2021-08-17,Germany,Pfizer/BioNTech,74309416
2021-08-18,Germany,Pfizer/BioNTech,74678612
2021-08-19,Germany,Pfizer/BioNTech,74964713
2021-08-20,Germany,Pfizer/BioNTech,75256953
2021-08-21,Germany,Pfizer/BioNTech,75377644
2021-08-22,Germany,Pfizer/BioNTech,75450160
2021-08-23,Germany,Pfizer/BioNTech,75637017
2021-08-24,Germany,Pfizer/BioNTech,75889131
2021-08-25,Germany,Pfizer/BioNTech,76185013
2021-08-26,Germany,Pfizer/BioNTech,76442459
2021-08-27,Germany,Pfizer/BioNTech,76652311
2021-08-28,Germany,Pfizer/BioNTech,76759150
2021-08-29,Germany,Pfizer/BioNTech,76829574
2021-08-30,Germany,Pfizer/BioNTech,76990010
2021-08-31,Germany,Pfizer/BioNTech,77201981
2021-09-01,Germany,Pfizer/BioNTech,77465027
2021-09-02,Germany,Pfizer/BioNTech,77693766
2021-09-03,Germany,Pfizer/BioNTech,77912309
2021-09-04,Germany,Pfizer/BioNTech,78001792
2021-09-05,Germany,Pfizer/BioNTech,78055484
2021-09-06,Germany,Pfizer/BioNTech,78190457
2021-09-07,Germany,Pfizer/BioNTech,78391735
2021-09-08,Germany,Pfizer/BioNTech,78626890
2021-09-09,Germany,Pfizer/BioNTech,78857067
2021-09-10,Germany,Pfizer/BioNTech,79055548
2021-09-11,Germany,Pfizer/BioNTech,79146212
2021-09-12,Germany,Pfizer/BioNTech,79200497
2021-09-13,Germany,Pfizer/BioNTech,79344848
2021-09-14,Germany,Pfizer/BioNTech,79559343
2021-09-15,Germany,Pfizer/BioNTech,79816724
2021-09-16,Germany,Pfizer/BioNTech,80066524
2021-09-17,Germany,Pfizer/BioNTech,80287717
2021-09-18,Germany,Pfizer/BioNTech,80382693
2021-09-19,Germany,Pfizer/BioNTech,80441552
2021-09-20,Germany,Pfizer/BioNTech,80581901
2021-09-21,Germany,Pfizer/BioNTech,80796939
2021-09-22,Germany,Pfizer/BioNTech,81050170
2021-09-23,Germany,Pfizer/BioNTech,81297377
2021-09-24,Germany,Pfizer/BioNTech,81514181
2021-09-25,Germany,Pfizer/BioNTech,81599806
2021-09-26,Germany,Pfizer/BioNTech,81648458
2021-09-27,Germany,Pfizer/BioNTech,81784966
2021-09-28,Germany,Pfizer/BioNTech,81992659
2021-09-29,Germany,Pfizer/BioNTech,82227540
2021-09-30,Germany,Pfizer/BioNTech,82454625
2021-10-01,Germany,Pfizer/BioNTech,82572531
2021-10-02,Germany,Pfizer/BioNTech,82599254
2021-10-03,Germany,Pfizer/BioNTech,82610901
2021-10-04,Germany,Pfizer/BioNTech,82697056
2021-10-05,Germany,Pfizer/BioNTech,82869311
2021-10-06,Germany,Pfizer/BioNTech,83062802
2021-10-07,Germany,Pfizer/BioNTech,83262230
2021-10-08,Germany,Pfizer/BioNTech,83431433
2021-10-09,Germany,Pfizer/BioNTech,83466102
2021-10-10,Germany,Pfizer/BioNTech,83480947
2021-10-11,Germany,Pfizer/BioNTech,83568316
2021-10-12,Germany,Pfizer/BioNTech,83735569
2021-10-13,Germany,Pfizer/BioNTech,83929505
2021-10-14,Germany,Pfizer/BioNTech,84125107
2021-10-15,Germany,Pfizer/BioNTech,84282723
2021-10-16,Germany,Pfizer/BioNTech,84317456
2021-10-17,Germany,Pfizer/BioNTech,84330672
2021-10-18,Germany,Pfizer/BioNTech,84414538
2021-10-19,Germany,Pfizer/BioNTech,84581414
2021-10-20,Germany,Pfizer/BioNTech,84773772
2021-10-21,Germany,Pfizer/BioNTech,84967988
2021-10-22,Germany,Pfizer/BioNTech,85115221
2021-10-23,Germany,Pfizer/BioNTech,85152135
2021-10-24,Germany,Pfizer/BioNTech,85164640
2021-10-25,Germany,Pfizer/BioNTech,85261413
2021-10-26,Germany,Pfizer/BioNTech,85455650
2021-10-27,Germany,Pfizer/BioNTech,85679593
2021-10-28,Germany,Pfizer/BioNTech,85902224
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6469
2021-01-15,Germany,Moderna,11747
2021-01-16,Germany,Moderna,13432
2021-01-17,Germany,Moderna,14694
2021-01-18,Germany,Moderna,18952
2021-01-19,Germany,Moderna,22719
2021-01-20,Germany,Moderna,25558
2021-01-21,Germany,Moderna,28375
2021-01-22,Germany,Moderna,30567
2021-01-23,Germany,Moderna,30922
2021-01-24,Germany,Moderna,31121
2021-01-25,Germany,Moderna,32572
2021-01-26,Germany,Moderna,34012
2021-01-27,Germany,Moderna,35804
2021-01-28,Germany,Moderna,37433
2021-01-29,Germany,Moderna,38913
2021-01-30,Germany,Moderna,39793
2021-01-31,Germany,Moderna,40171
2021-02-01,Germany,Moderna,42383
2021-02-02,Germany,Moderna,45515
2021-02-03,Germany,Moderna,51912
2021-02-04,Germany,Moderna,57809
2021-02-05,Germany,Moderna,64280
2021-02-06,Germany,Moderna,66913
2021-02-07,Germany,Moderna,69246
2021-02-08,Germany,Moderna,73081
2021-02-09,Germany,Moderna,76524
2021-02-10,Germany,Moderna,80816
2021-02-11,Germany,Moderna,88131
2021-02-12,Germany,Moderna,97505
2021-02-13,Germany,Moderna,100770
2021-02-14,Germany,Moderna,103252
2021-02-15,Germany,Moderna,108575
2021-02-16,Germany,Moderna,114792
2021-02-17,Germany,Moderna,122854
2021-02-18,Germany,Moderna,131143
2021-02-19,Germany,Moderna,141184
2021-02-20,Germany,Moderna,145660
2021-02-21,Germany,Moderna,149307
2021-02-22,Germany,Moderna,158380
2021-02-23,Germany,Moderna,165746
2021-02-24,Germany,Moderna,173408
2021-02-25,Germany,Moderna,180199
2021-02-26,Germany,Moderna,189077
2021-02-27,Germany,Moderna,193164
2021-02-28,Germany,Moderna,197129
2021-03-01,Germany,Moderna,206840
2021-03-02,Germany,Moderna,216957
2021-03-03,Germany,Moderna,232142
2021-03-04,Germany,Moderna,246661
2021-03-05,Germany,Moderna,260058
2021-03-06,Germany,Moderna,268923
2021-03-07,Germany,Moderna,275601
2021-03-08,Germany,Moderna,286589
2021-03-09,Germany,Moderna,299392
2021-03-10,Germany,Moderna,311648
2021-03-11,Germany,Moderna,325428
2021-03-12,Germany,Moderna,342763
2021-03-13,Germany,Moderna,352356
2021-03-14,Germany,Moderna,357878
2021-03-15,Germany,Moderna,370637
2021-03-16,Germany,Moderna,381947
2021-03-17,Germany,Moderna,400009
2021-03-18,Germany,Moderna,418234
2021-03-19,Germany,Moderna,439109
2021-03-20,Germany,Moderna,454458
2021-03-21,Germany,Moderna,463672
2021-03-22,Germany,Moderna,487552
2021-03-23,Germany,Moderna,507335
2021-03-24,Germany,Moderna,540529
2021-03-25,Germany,Moderna,568247
2021-03-26,Germany,Moderna,605603
2021-03-27,Germany,Moderna,633312
2021-03-28,Germany,Moderna,651876
2021-03-29,Germany,Moderna,676906
2021-03-30,Germany,Moderna,701432
2021-03-31,Germany,Moderna,737666
2021-04-01,Germany,Moderna,770189
2021-04-02,Germany,Moderna,784608
2021-04-03,Germany,Moderna,800458
2021-04-04,Germany,Moderna,810534
2021-04-05,Germany,Moderna,828426
2021-04-06,Germany,Moderna,860673
2021-04-07,Germany,Moderna,897804
2021-04-08,Germany,Moderna,933504
2021-04-09,Germany,Moderna,970256
2021-04-10,Germany,Moderna,993526
2021-04-11,Germany,Moderna,1012221
2021-04-12,Germany,Moderna,1041507
2021-04-13,Germany,Moderna,1068855
2021-04-14,Germany,Moderna,1102461
2021-04-15,Germany,Moderna,1138725
2021-04-16,Germany,Moderna,1171413
2021-04-17,Germany,Moderna,1194134
2021-04-18,Germany,Moderna,1209552
2021-04-19,Germany,Moderna,1242546
2021-04-20,Germany,Moderna,1281866
2021-04-21,Germany,Moderna,1323623
2021-04-22,Germany,Moderna,1367344
2021-04-23,Germany,Moderna,1410997
2021-04-24,Germany,Moderna,1460412
2021-04-25,Germany,Moderna,1494140
2021-04-26,Germany,Moderna,1536698
2021-04-27,Germany,Moderna,1588277
2021-04-28,Germany,Moderna,1649087
2021-04-29,Germany,Moderna,1713099
2021-04-30,Germany,Moderna,1770463
2021-05-01,Germany,Moderna,1812016
2021-05-02,Germany,Moderna,1849580
2021-05-03,Germany,Moderna,1920292
2021-05-04,Germany,Moderna,1983875
2021-05-05,Germany,Moderna,2062991
2021-05-06,Germany,Moderna,2155268
2021-05-07,Germany,Moderna,2242049
2021-05-08,Germany,Moderna,2314028
2021-05-09,Germany,Moderna,2370671
2021-05-10,Germany,Moderna,2452622
2021-05-11,Germany,Moderna,2532731
2021-05-12,Germany,Moderna,2624635
2021-05-13,Germany,Moderna,2691450
2021-05-14,Germany,Moderna,2756441
2021-05-15,Germany,Moderna,2817063
2021-05-16,Germany,Moderna,2869889
2021-05-17,Germany,Moderna,2955671
2021-05-18,Germany,Moderna,3056905
2021-05-19,Germany,Moderna,3157246
2021-05-20,Germany,Moderna,3253894
2021-05-21,Germany,Moderna,3339729
2021-05-22,Germany,Moderna,3409337
2021-05-23,Germany,Moderna,3468818
2021-05-24,Germany,Moderna,3530362
2021-05-25,Germany,Moderna,3610226
2021-05-26,Germany,Moderna,3692685
2021-05-27,Germany,Moderna,3781958
2021-05-28,Germany,Moderna,3868280
2021-05-29,Germany,Moderna,3930931
2021-05-30,Germany,Moderna,3977999
2021-05-31,Germany,Moderna,4045749
2021-06-01,Germany,Moderna,4125699
2021-06-02,Germany,Moderna,4198418
2021-06-03,Germany,Moderna,4262871
2021-06-04,Germany,Moderna,4334230
2021-06-05,Germany,Moderna,4401276
2021-06-06,Germany,Moderna,4442329
2021-06-07,Germany,Moderna,4527614
2021-06-08,Germany,Moderna,4603173
2021-06-09,Germany,Moderna,4690671
2021-06-10,Germany,Moderna,4780712
2021-06-11,Germany,Moderna,4870065
2021-06-12,Germany,Moderna,4942499
2021-06-13,Germany,Moderna,5006078
2021-06-14,Germany,Moderna,5107541
2021-06-15,Germany,Moderna,5212339
2021-06-16,Germany,Moderna,5319018
2021-06-17,Germany,Moderna,5422734
2021-06-18,Germany,Moderna,5517303
2021-06-19,Germany,Moderna,5599768
2021-06-20,Germany,Moderna,5671269
2021-06-21,Germany,Moderna,5769143
2021-06-22,Germany,Moderna,5865186
2021-06-23,Germany,Moderna,5961441
2021-06-24,Germany,Moderna,6048923
2021-06-25,Germany,Moderna,6125587
2021-06-26,Germany,Moderna,6194731
2021-06-27,Germany,Moderna,6252920
2021-06-28,Germany,Moderna,6343061
2021-06-29,Germany,Moderna,6436127
2021-06-30,Germany,Moderna,6530343
2021-07-01,Germany,Moderna,6613953
2021-07-02,Germany,Moderna,6709006
2021-07-03,Germany,Moderna,6788403
2021-07-04,Germany,Moderna,6856619
2021-07-05,Germany,Moderna,6951316
2021-07-06,Germany,Moderna,7050715
2021-07-07,Germany,Moderna,7146779
2021-07-08,Germany,Moderna,7248403
2021-07-09,Germany,Moderna,7347434
2021-07-10,Germany,Moderna,7431731
2021-07-11,Germany,Moderna,7495414
2021-07-12,Germany,Moderna,7575224
2021-07-13,Germany,Moderna,7653303
2021-07-14,Germany,Moderna,7725576
2021-07-15,Germany,Moderna,7796959
2021-07-16,Germany,Moderna,7861647
2021-07-17,Germany,Moderna,7924994
2021-07-18,Germany,Moderna,7966715
2021-07-19,Germany,Moderna,8017548
2021-07-20,Germany,Moderna,8066329
2021-07-21,Germany,Moderna,8112517
2021-07-22,Germany,Moderna,8156029
2021-07-23,Germany,Moderna,8198422
2021-07-24,Germany,Moderna,8235985
2021-07-25,Germany,Moderna,8267482
2021-07-26,Germany,Moderna,8307488
2021-07-27,Germany,Moderna,8349834
2021-07-28,Germany,Moderna,8396893
2021-07-29,Germany,Moderna,8440683
2021-07-30,Germany,Moderna,8486272
2021-07-31,Germany,Moderna,8522184
2021-08-01,Germany,Moderna,8547306
2021-08-02,Germany,Moderna,8580807
2021-08-03,Germany,Moderna,8619369
2021-08-04,Germany,Moderna,8656048
2021-08-05,Germany,Moderna,8695897
2021-08-06,Germany,Moderna,8731830
2021-08-07,Germany,Moderna,8763740
2021-08-08,Germany,Moderna,8785538
2021-08-09,Germany,Moderna,8827175
2021-08-10,Germany,Moderna,8869919
2021-08-11,Germany,Moderna,8917173
2021-08-12,Germany,Moderna,8955641
2021-08-13,Germany,Moderna,8996842
2021-08-14,Germany,Moderna,9029208
2021-08-15,Germany,Moderna,9050055
2021-08-16,Germany,Moderna,9083234
2021-08-17,Germany,Moderna,9112948
2021-08-18,Germany,Moderna,9143328
2021-08-19,Germany,Moderna,9169673
2021-08-20,Germany,Moderna,9193609
2021-08-21,Germany,Moderna,9214673
2021-08-22,Germany,Moderna,9230187
2021-08-23,Germany,Moderna,9259319
2021-08-24,Germany,Moderna,9285194
2021-08-25,Germany,Moderna,9310121
2021-08-26,Germany,Moderna,9332273
2021-08-27,Germany,Moderna,9354683
2021-08-28,Germany,Moderna,9370028
2021-08-29,Germany,Moderna,9378446
2021-08-30,Germany,Moderna,9395580
2021-08-31,Germany,Moderna,9411398
2021-09-01,Germany,Moderna,9427103
2021-09-02,Germany,Moderna,9440150
2021-09-03,Germany,Moderna,9452376
2021-09-04,Germany,Moderna,9460901
2021-09-05,Germany,Moderna,9466558
2021-09-06,Germany,Moderna,9476286
2021-09-07,Germany,Moderna,9485561
2021-09-08,Germany,Moderna,9497700
2021-09-09,Germany,Moderna,9509062
2021-09-10,Germany,Moderna,9521534
2021-09-11,Germany,Moderna,9530317
2021-09-12,Germany,Moderna,9535453
2021-09-13,Germany,Moderna,9545597
2021-09-14,Germany,Moderna,9553926
2021-09-15,Germany,Moderna,9565289
2021-09-16,Germany,Moderna,9575239
2021-09-17,Germany,Moderna,9586211
2021-09-18,Germany,Moderna,9593817
2021-09-19,Germany,Moderna,9599642
2021-09-20,Germany,Moderna,9607482
2021-09-21,Germany,Moderna,9615390
2021-09-22,Germany,Moderna,9625313
2021-09-23,Germany,Moderna,9633687
2021-09-24,Germany,Moderna,9643292
2021-09-25,Germany,Moderna,9649558
2021-09-26,Germany,Moderna,9653377
2021-09-27,Germany,Moderna,9659626
2021-09-28,Germany,Moderna,9665395
2021-09-29,Germany,Moderna,9671027
2021-09-30,Germany,Moderna,9676835
2021-10-01,Germany,Moderna,9679727
2021-10-02,Germany,Moderna,9681518
2021-10-03,Germany,Moderna,9682657
2021-10-04,Germany,Moderna,9686090
2021-10-05,Germany,Moderna,9689497
2021-10-06,Germany,Moderna,9693488
2021-10-07,Germany,Moderna,9697632
2021-10-08,Germany,Moderna,9701765
2021-10-09,Germany,Moderna,9704073
2021-10-10,Germany,Moderna,9704926
2021-10-11,Germany,Moderna,9708254
2021-10-12,Germany,Moderna,9713160
2021-10-13,Germany,Moderna,9718268
2021-10-14,Germany,Moderna,9723439
