date,location,vaccine,total_vaccinations
2021-04-05,Germany,Pfizer/BioNTech,11337263
2021-04-06,Germany,Pfizer/BioNTech,11592533
2021-04-07,Germany,Pfizer/BioNTech,12135195
2021-04-08,Germany,Pfizer/BioNTech,12707250
2021-04-09,Germany,Pfizer/BioNTech,13198363
2021-04-10,Germany,Pfizer/BioNTech,13447075
2021-04-11,Germany,Pfizer/BioNTech,13617689
2021-04-12,Germany,Pfizer/BioNTech,13896860
2021-04-13,Germany,Pfizer/BioNTech,14329609
2021-04-14,Germany,Pfizer/BioNTech,14947157
2021-04-15,Germany,Pfizer/BioNTech,15482167
2021-04-16,Germany,Pfizer/BioNTech,15921242
2021-04-17,Germany,Pfizer/BioNTech,16146335
2021-04-18,Germany,Pfizer/BioNTech,16318588
2021-04-19,Germany,Pfizer/BioNTech,16613286
2021-04-20,Germany,Pfizer/BioNTech,16996243
2021-04-21,Germany,Pfizer/BioNTech,17451688
2021-04-22,Germany,Pfizer/BioNTech,17834373
2021-04-23,Germany,Pfizer/BioNTech,18188465
2021-04-24,Germany,Pfizer/BioNTech,18423751
2021-04-25,Germany,Pfizer/BioNTech,18611736
2021-04-26,Germany,Pfizer/BioNTech,18930346
2021-04-27,Germany,Pfizer/BioNTech,19607981
2021-04-28,Germany,Pfizer/BioNTech,20617204
2021-04-29,Germany,Pfizer/BioNTech,21442576
2021-04-30,Germany,Pfizer/BioNTech,22121963
2021-05-01,Germany,Pfizer/BioNTech,22375047
2021-05-02,Germany,Pfizer/BioNTech,22570835
2021-05-03,Germany,Pfizer/BioNTech,22889491
2021-05-04,Germany,Pfizer/BioNTech,23516552
2021-05-05,Germany,Pfizer/BioNTech,24368770
2021-05-06,Germany,Pfizer/BioNTech,25062653
2021-05-07,Germany,Pfizer/BioNTech,25651272
2021-05-08,Germany,Pfizer/BioNTech,25919295
2021-05-09,Germany,Pfizer/BioNTech,26113402
2021-05-10,Germany,Pfizer/BioNTech,26487345
2021-05-11,Germany,Pfizer/BioNTech,27314112
2021-05-12,Germany,Pfizer/BioNTech,28408515
2021-05-13,Germany,Pfizer/BioNTech,28724123
2021-05-14,Germany,Pfizer/BioNTech,29270196
2021-05-15,Germany,Pfizer/BioNTech,29549653
2021-05-16,Germany,Pfizer/BioNTech,29749665
2021-05-17,Germany,Pfizer/BioNTech,30088699
2021-05-18,Germany,Pfizer/BioNTech,30678958
2021-05-19,Germany,Pfizer/BioNTech,31483528
2021-05-20,Germany,Pfizer/BioNTech,32168255
2021-05-21,Germany,Pfizer/BioNTech,32764855
2021-05-22,Germany,Pfizer/BioNTech,33071391
2021-05-23,Germany,Pfizer/BioNTech,33264526
2021-05-24,Germany,Pfizer/BioNTech,33500449
2021-05-25,Germany,Pfizer/BioNTech,33947359
2021-05-26,Germany,Pfizer/BioNTech,34832856
2021-05-27,Germany,Pfizer/BioNTech,35572385
2021-05-28,Germany,Pfizer/BioNTech,36176377
2021-05-29,Germany,Pfizer/BioNTech,36438779
2021-05-30,Germany,Pfizer/BioNTech,36636156
2021-05-31,Germany,Pfizer/BioNTech,37003835
2021-06-01,Germany,Pfizer/BioNTech,37737936
2021-06-02,Germany,Pfizer/BioNTech,38727516
2021-06-03,Germany,Pfizer/BioNTech,39202957
2021-06-04,Germany,Pfizer/BioNTech,39789141
2021-06-05,Germany,Pfizer/BioNTech,40060430
2021-06-06,Germany,Pfizer/BioNTech,40266367
2021-06-07,Germany,Pfizer/BioNTech,40668902
2021-06-08,Germany,Pfizer/BioNTech,41519435
2021-06-09,Germany,Pfizer/BioNTech,42699355
2021-06-10,Germany,Pfizer/BioNTech,43658975
2021-06-11,Germany,Pfizer/BioNTech,44469599
2021-06-12,Germany,Pfizer/BioNTech,44754926
2021-06-13,Germany,Pfizer/BioNTech,44934725
2021-06-14,Germany,Pfizer/BioNTech,45366854
2021-06-15,Germany,Pfizer/BioNTech,46168428
2021-06-16,Germany,Pfizer/BioNTech,47273615
2021-06-17,Germany,Pfizer/BioNTech,48159018
2021-06-18,Germany,Pfizer/BioNTech,48893759
2021-06-19,Germany,Pfizer/BioNTech,49167044
2021-06-20,Germany,Pfizer/BioNTech,49346031
2021-06-21,Germany,Pfizer/BioNTech,49758497
2021-06-22,Germany,Pfizer/BioNTech,50605204
2021-06-23,Germany,Pfizer/BioNTech,51696270
2021-06-24,Germany,Pfizer/BioNTech,52495475
2021-06-25,Germany,Pfizer/BioNTech,53191312
2021-06-26,Germany,Pfizer/BioNTech,53446859
2021-06-27,Germany,Pfizer/BioNTech,53619834
2021-06-28,Germany,Pfizer/BioNTech,54021424
2021-06-29,Germany,Pfizer/BioNTech,54708304
2021-06-30,Germany,Pfizer/BioNTech,55479938
2021-07-01,Germany,Pfizer/BioNTech,56225516
2021-07-02,Germany,Pfizer/BioNTech,56877800
2021-07-03,Germany,Pfizer/BioNTech,57134016
2021-07-04,Germany,Pfizer/BioNTech,57315894
2021-07-05,Germany,Pfizer/BioNTech,57704502
2021-07-06,Germany,Pfizer/BioNTech,58324693
2021-07-07,Germany,Pfizer/BioNTech,59156984
2021-07-08,Germany,Pfizer/BioNTech,59843941
2021-07-09,Germany,Pfizer/BioNTech,60441034
2021-07-10,Germany,Pfizer/BioNTech,60669882
2021-07-11,Germany,Pfizer/BioNTech,60815898
2021-07-12,Germany,Pfizer/BioNTech,61167879
2021-07-13,Germany,Pfizer/BioNTech,61799188
2021-07-14,Germany,Pfizer/BioNTech,62634471
2021-07-15,Germany,Pfizer/BioNTech,63271537
2021-07-16,Germany,Pfizer/BioNTech,63814523
2021-07-17,Germany,Pfizer/BioNTech,63989437
2021-07-18,Germany,Pfizer/BioNTech,64125448
2021-07-19,Germany,Pfizer/BioNTech,64423417
2021-07-20,Germany,Pfizer/BioNTech,64947955
2021-07-21,Germany,Pfizer/BioNTech,65622676
2021-07-22,Germany,Pfizer/BioNTech,66170203
2021-07-23,Germany,Pfizer/BioNTech,66662694
2021-07-24,Germany,Pfizer/BioNTech,66816949
2021-07-25,Germany,Pfizer/BioNTech,66900875
2021-07-26,Germany,Pfizer/BioNTech,67176616
2021-07-27,Germany,Pfizer/BioNTech,67655982
2021-07-28,Germany,Pfizer/BioNTech,68263146
2021-07-29,Germany,Pfizer/BioNTech,68763555
2021-07-30,Germany,Pfizer/BioNTech,69182934
2021-07-31,Germany,Pfizer/BioNTech,69323803
2021-08-01,Germany,Pfizer/BioNTech,69407721
2021-08-02,Germany,Pfizer/BioNTech,69647777
2021-08-03,Germany,Pfizer/BioNTech,70046846
2021-08-04,Germany,Pfizer/BioNTech,70559417
2021-08-05,Germany,Pfizer/BioNTech,71015293
2021-08-06,Germany,Pfizer/BioNTech,71398328
2021-08-07,Germany,Pfizer/BioNTech,71537284
2021-08-08,Germany,Pfizer/BioNTech,71626801
2021-08-09,Germany,Pfizer/BioNTech,71865710
2021-08-10,Germany,Pfizer/BioNTech,72234271
2021-08-11,Germany,Pfizer/BioNTech,72704471
2021-08-12,Germany,Pfizer/BioNTech,73112944
2021-08-13,Germany,Pfizer/BioNTech,73469161
2021-08-14,Germany,Pfizer/BioNTech,73615442
2021-08-15,Germany,Pfizer/BioNTech,73704696
2021-08-16,Germany,Pfizer/BioNTech,73920433
2021-08-17,Germany,Pfizer/BioNTech,74231091
2021-08-18,Germany,Pfizer/BioNTech,74598762
2021-08-19,Germany,Pfizer/BioNTech,74883706
2021-08-20,Germany,Pfizer/BioNTech,75174805
2021-08-21,Germany,Pfizer/BioNTech,75294743
2021-08-22,Germany,Pfizer/BioNTech,75366851
2021-08-23,Germany,Pfizer/BioNTech,75552889
2021-08-24,Germany,Pfizer/BioNTech,75804000
2021-08-25,Germany,Pfizer/BioNTech,76098513
2021-08-26,Germany,Pfizer/BioNTech,76354750
2021-08-27,Germany,Pfizer/BioNTech,76563313
2021-08-28,Germany,Pfizer/BioNTech,76669392
2021-08-29,Germany,Pfizer/BioNTech,76739386
2021-08-30,Germany,Pfizer/BioNTech,76899023
2021-08-31,Germany,Pfizer/BioNTech,77110089
2021-09-01,Germany,Pfizer/BioNTech,77371659
2021-09-02,Germany,Pfizer/BioNTech,77599226
2021-09-03,Germany,Pfizer/BioNTech,77813202
2021-09-04,Germany,Pfizer/BioNTech,77902139
2021-09-05,Germany,Pfizer/BioNTech,77955476
2021-09-06,Germany,Pfizer/BioNTech,78089404
2021-09-07,Germany,Pfizer/BioNTech,78289375
2021-09-08,Germany,Pfizer/BioNTech,78522797
2021-09-09,Germany,Pfizer/BioNTech,78750893
2021-09-10,Germany,Pfizer/BioNTech,78947613
2021-09-11,Germany,Pfizer/BioNTech,79035885
2021-09-12,Germany,Pfizer/BioNTech,79089279
2021-09-13,Germany,Pfizer/BioNTech,79231048
2021-09-14,Germany,Pfizer/BioNTech,79441765
2021-09-15,Germany,Pfizer/BioNTech,79687050
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,15
2021-01-05,Germany,Moderna,16
2021-01-06,Germany,Moderna,22
2021-01-07,Germany,Moderna,27
2021-01-08,Germany,Moderna,78
2021-01-09,Germany,Moderna,81
2021-01-10,Germany,Moderna,90
2021-01-11,Germany,Moderna,104
2021-01-12,Germany,Moderna,121
2021-01-13,Germany,Moderna,1298
2021-01-14,Germany,Moderna,6456
2021-01-15,Germany,Moderna,11733
2021-01-16,Germany,Moderna,13415
2021-01-17,Germany,Moderna,14677
2021-01-18,Germany,Moderna,18933
2021-01-19,Germany,Moderna,22698
2021-01-20,Germany,Moderna,25537
2021-01-21,Germany,Moderna,28354
2021-01-22,Germany,Moderna,30545
2021-01-23,Germany,Moderna,30900
2021-01-24,Germany,Moderna,31099
2021-01-25,Germany,Moderna,32550
2021-01-26,Germany,Moderna,33990
2021-01-27,Germany,Moderna,35781
2021-01-28,Germany,Moderna,37410
2021-01-29,Germany,Moderna,38891
2021-01-30,Germany,Moderna,39771
2021-01-31,Germany,Moderna,40149
2021-02-01,Germany,Moderna,42361
2021-02-02,Germany,Moderna,45489
2021-02-03,Germany,Moderna,51886
2021-02-04,Germany,Moderna,57783
2021-02-05,Germany,Moderna,64253
2021-02-06,Germany,Moderna,66886
2021-02-07,Germany,Moderna,69219
2021-02-08,Germany,Moderna,73053
2021-02-09,Germany,Moderna,76493
2021-02-10,Germany,Moderna,80782
2021-02-11,Germany,Moderna,88090
2021-02-12,Germany,Moderna,97457
2021-02-13,Germany,Moderna,100719
2021-02-14,Germany,Moderna,103200
2021-02-15,Germany,Moderna,108513
2021-02-16,Germany,Moderna,114727
2021-02-17,Germany,Moderna,122785
2021-02-18,Germany,Moderna,131072
2021-02-19,Germany,Moderna,141111
2021-02-20,Germany,Moderna,145587
2021-02-21,Germany,Moderna,149233
2021-02-22,Germany,Moderna,158304
2021-02-23,Germany,Moderna,165571
2021-02-24,Germany,Moderna,173230
2021-02-25,Germany,Moderna,180017
2021-02-26,Germany,Moderna,188894
2021-02-27,Germany,Moderna,192981
2021-02-28,Germany,Moderna,196945
2021-03-01,Germany,Moderna,206657
2021-03-02,Germany,Moderna,216740
2021-03-03,Germany,Moderna,231909
2021-03-04,Germany,Moderna,246426
2021-03-05,Germany,Moderna,259822
2021-03-06,Germany,Moderna,268676
2021-03-07,Germany,Moderna,275334
2021-03-08,Germany,Moderna,286312
2021-03-09,Germany,Moderna,299109
2021-03-10,Germany,Moderna,311363
2021-03-11,Germany,Moderna,325108
2021-03-12,Germany,Moderna,342441
2021-03-13,Germany,Moderna,352030
2021-03-14,Germany,Moderna,357552
2021-03-15,Germany,Moderna,370309
2021-03-16,Germany,Moderna,381619
2021-03-17,Germany,Moderna,399676
2021-03-18,Germany,Moderna,417899
2021-03-19,Germany,Moderna,438772
2021-03-20,Germany,Moderna,454121
2021-03-21,Germany,Moderna,463337
2021-03-22,Germany,Moderna,487217
2021-03-23,Germany,Moderna,506984
2021-03-24,Germany,Moderna,540132
2021-03-25,Germany,Moderna,567849
2021-03-26,Germany,Moderna,605199
2021-03-27,Germany,Moderna,632907
2021-03-28,Germany,Moderna,651469
2021-03-29,Germany,Moderna,676499
2021-03-30,Germany,Moderna,701021
2021-03-31,Germany,Moderna,737202
2021-04-01,Germany,Moderna,769721
2021-04-02,Germany,Moderna,784139
2021-04-03,Germany,Moderna,799986
2021-04-04,Germany,Moderna,810043
2021-04-05,Germany,Moderna,827935
2021-04-06,Germany,Moderna,860182
2021-04-07,Germany,Moderna,897307
2021-04-08,Germany,Moderna,933000
2021-04-09,Germany,Moderna,969751
2021-04-10,Germany,Moderna,993020
2021-04-11,Germany,Moderna,1011715
2021-04-12,Germany,Moderna,1040997
2021-04-13,Germany,Moderna,1068345
2021-04-14,Germany,Moderna,1101948
2021-04-15,Germany,Moderna,1138211
2021-04-16,Germany,Moderna,1170897
2021-04-17,Germany,Moderna,1193616
2021-04-18,Germany,Moderna,1209031
2021-04-19,Germany,Moderna,1242022
2021-04-20,Germany,Moderna,1281333
2021-04-21,Germany,Moderna,1323087
2021-04-22,Germany,Moderna,1366802
2021-04-23,Germany,Moderna,1410451
2021-04-24,Germany,Moderna,1459862
2021-04-25,Germany,Moderna,1493587
2021-04-26,Germany,Moderna,1536144
2021-04-27,Germany,Moderna,1587718
2021-04-28,Germany,Moderna,1648521
2021-04-29,Germany,Moderna,1712526
2021-04-30,Germany,Moderna,1769884
2021-05-01,Germany,Moderna,1811430
2021-05-02,Germany,Moderna,1848990
2021-05-03,Germany,Moderna,1919680
2021-05-04,Germany,Moderna,1983253
2021-05-05,Germany,Moderna,2062311
2021-05-06,Germany,Moderna,2154573
2021-05-07,Germany,Moderna,2241346
2021-05-08,Germany,Moderna,2313313
2021-05-09,Germany,Moderna,2369946
2021-05-10,Germany,Moderna,2451869
2021-05-11,Germany,Moderna,2531931
2021-05-12,Germany,Moderna,2623781
2021-05-13,Germany,Moderna,2690584
2021-05-14,Germany,Moderna,2755548
2021-05-15,Germany,Moderna,2816134
2021-05-16,Germany,Moderna,2868922
2021-05-17,Germany,Moderna,2954689
2021-05-18,Germany,Moderna,3055902
2021-05-19,Germany,Moderna,3156214
2021-05-20,Germany,Moderna,3252816
2021-05-21,Germany,Moderna,3338627
2021-05-22,Germany,Moderna,3408224
2021-05-23,Germany,Moderna,3467703
2021-05-24,Germany,Moderna,3529245
2021-05-25,Germany,Moderna,3609107
2021-05-26,Germany,Moderna,3691558
2021-05-27,Germany,Moderna,3780826
2021-05-28,Germany,Moderna,3867136
2021-05-29,Germany,Moderna,3929786
2021-05-30,Germany,Moderna,3976849
2021-05-31,Germany,Moderna,4044434
2021-06-01,Germany,Moderna,4124358
2021-06-02,Germany,Moderna,4197046
2021-06-03,Germany,Moderna,4261483
2021-06-04,Germany,Moderna,4332839
2021-06-05,Germany,Moderna,4399881
2021-06-06,Germany,Moderna,4440933
2021-06-07,Germany,Moderna,4526136
2021-06-08,Germany,Moderna,4601628
2021-06-09,Germany,Moderna,4688998
2021-06-10,Germany,Moderna,4778865
2021-06-11,Germany,Moderna,4867982
2021-06-12,Germany,Moderna,4940181
2021-06-13,Germany,Moderna,5003730
2021-06-14,Germany,Moderna,5105147
2021-06-15,Germany,Moderna,5209899
2021-06-16,Germany,Moderna,5316535
2021-06-17,Germany,Moderna,5420246
2021-06-18,Germany,Moderna,5514794
2021-06-19,Germany,Moderna,5597222
2021-06-20,Germany,Moderna,5668680
2021-06-21,Germany,Moderna,5766441
2021-06-22,Germany,Moderna,5862458
2021-06-23,Germany,Moderna,5958688
2021-06-24,Germany,Moderna,6046152
2021-06-25,Germany,Moderna,6122797
2021-06-26,Germany,Moderna,6191894
2021-06-27,Germany,Moderna,6250052
2021-06-28,Germany,Moderna,6340140
2021-06-29,Germany,Moderna,6433198
2021-06-30,Germany,Moderna,6527398
2021-07-01,Germany,Moderna,6610974
2021-07-02,Germany,Moderna,6705986
2021-07-03,Germany,Moderna,6785358
2021-07-04,Germany,Moderna,6853543
2021-07-05,Germany,Moderna,6948201
2021-07-06,Germany,Moderna,7047568
2021-07-07,Germany,Moderna,7143585
2021-07-08,Germany,Moderna,7245170
2021-07-09,Germany,Moderna,7344184
2021-07-10,Germany,Moderna,7428455
2021-07-11,Germany,Moderna,7492090
2021-07-12,Germany,Moderna,7571779
2021-07-13,Germany,Moderna,7649802
2021-07-14,Germany,Moderna,7721974
2021-07-15,Germany,Moderna,7793201
2021-07-16,Germany,Moderna,7857738
2021-07-17,Germany,Moderna,7920973
2021-07-18,Germany,Moderna,7962575
2021-07-19,Germany,Moderna,8013296
2021-07-20,Germany,Moderna,8061910
2021-07-21,Germany,Moderna,8108091
2021-07-22,Germany,Moderna,8151587
2021-07-23,Germany,Moderna,8193944
2021-07-24,Germany,Moderna,8231465
2021-07-25,Germany,Moderna,8262946
2021-07-26,Germany,Moderna,8302900
2021-07-27,Germany,Moderna,8345202
2021-07-28,Germany,Moderna,8392224
2021-07-29,Germany,Moderna,8435763
2021-07-30,Germany,Moderna,8481095
2021-07-31,Germany,Moderna,8517002
2021-08-01,Germany,Moderna,8542117
2021-08-02,Germany,Moderna,8575591
2021-08-03,Germany,Moderna,8614070
2021-08-04,Germany,Moderna,8650695
2021-08-05,Germany,Moderna,8690526
2021-08-06,Germany,Moderna,8726434
2021-08-07,Germany,Moderna,8758334
2021-08-08,Germany,Moderna,8780129
2021-08-09,Germany,Moderna,8821752
2021-08-10,Germany,Moderna,8864481
2021-08-11,Germany,Moderna,8911708
2021-08-12,Germany,Moderna,8950163
2021-08-13,Germany,Moderna,8991364
2021-08-14,Germany,Moderna,9023707
2021-08-15,Germany,Moderna,9044541
2021-08-16,Germany,Moderna,9077703
2021-08-17,Germany,Moderna,9107435
2021-08-18,Germany,Moderna,9137794
2021-08-19,Germany,Moderna,9164113
2021-08-20,Germany,Moderna,9187980
2021-08-21,Germany,Moderna,9209016
2021-08-22,Germany,Moderna,9224511
2021-08-23,Germany,Moderna,9253603
2021-08-24,Germany,Moderna,9279414
2021-08-25,Germany,Moderna,9304275
2021-08-26,Germany,Moderna,9326398
2021-08-27,Germany,Moderna,9348754
2021-08-28,Germany,Moderna,9364052
2021-08-29,Germany,Moderna,9372455
2021-08-30,Germany,Moderna,9389528
2021-08-31,Germany,Moderna,9405295
2021-09-01,Germany,Moderna,9420778
2021-09-02,Germany,Moderna,9433556
2021-09-03,Germany,Moderna,9444603
2021-09-04,Germany,Moderna,9452982
2021-09-05,Germany,Moderna,9458628
2021-09-06,Germany,Moderna,9468165
2021-09-07,Germany,Moderna,9477279
2021-09-08,Germany,Moderna,9489239
2021-09-09,Germany,Moderna,9500425
2021-09-10,Germany,Moderna,9512666
2021-09-11,Germany,Moderna,9521185
2021-09-12,Germany,Moderna,9526300
2021-09-13,Germany,Moderna,9536177
2021-09-14,Germany,Moderna,9544033
2021-09-15,Germany,Moderna,9554510
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,16
2021-01-13,Germany,Oxford/AstraZeneca,16
2021-01-14,Germany,Oxford/AstraZeneca,16
2021-01-15,Germany,Oxford/AstraZeneca,35
2021-01-16,Germany,Oxford/AstraZeneca,36
2021-01-17,Germany,Oxford/AstraZeneca,37
2021-01-18,Germany,Oxford/AstraZeneca,38
2021-01-19,Germany,Oxford/AstraZeneca,89
2021-01-20,Germany,Oxford/AstraZeneca,93
2021-01-21,Germany,Oxford/AstraZeneca,95
2021-01-22,Germany,Oxford/AstraZeneca,108
2021-01-23,Germany,Oxford/AstraZeneca,111
2021-01-24,Germany,Oxford/AstraZeneca,115
2021-01-25,Germany,Oxford/AstraZeneca,118
2021-01-26,Germany,Oxford/AstraZeneca,125
2021-01-27,Germany,Oxford/AstraZeneca,133
2021-01-28,Germany,Oxford/AstraZeneca,136
2021-01-29,Germany,Oxford/AstraZeneca,207
2021-01-30,Germany,Oxford/AstraZeneca,210
2021-01-31,Germany,Oxford/AstraZeneca,215
2021-02-01,Germany,Oxford/AstraZeneca,270
2021-02-02,Germany,Oxford/AstraZeneca,291
2021-02-03,Germany,Oxford/AstraZeneca,317
2021-02-04,Germany,Oxford/AstraZeneca,325
2021-02-05,Germany,Oxford/AstraZeneca,333
2021-02-06,Germany,Oxford/AstraZeneca,334
2021-02-07,Germany,Oxford/AstraZeneca,336
2021-02-08,Germany,Oxford/AstraZeneca,366
2021-02-09,Germany,Oxford/AstraZeneca,552
2021-02-10,Germany,Oxford/AstraZeneca,8942
2021-02-11,Germany,Oxford/AstraZeneca,25332
2021-02-12,Germany,Oxford/AstraZeneca,39746
2021-02-13,Germany,Oxford/AstraZeneca,53162
2021-02-14,Germany,Oxford/AstraZeneca,60461
2021-02-15,Germany,Oxford/AstraZeneca,76007
2021-02-16,Germany,Oxford/AstraZeneca,95699
2021-02-17,Germany,Oxford/AstraZeneca,116663
2021-02-18,Germany,Oxford/AstraZeneca,140614
2021-02-19,Germany,Oxford/AstraZeneca,168195
2021-02-20,Germany,Oxford/AstraZeneca,189547
2021-02-21,Germany,Oxford/AstraZeneca,205328
2021-02-22,Germany,Oxford/AstraZeneca,229194
2021-02-23,Germany,Oxford/AstraZeneca,258158
2021-02-24,Germany,Oxford/AstraZeneca,295096
2021-02-25,Germany,Oxford/AstraZeneca,346202
2021-02-26,Germany,Oxford/AstraZeneca,409268
2021-02-27,Germany,Oxford/AstraZeneca,460426
2021-02-28,Germany,Oxford/AstraZeneca,498228
2021-03-01,Germany,Oxford/AstraZeneca,556782
2021-03-02,Germany,Oxford/AstraZeneca,625821
