date,location,vaccine,total_vaccinations
2021-02-09,Germany,Pfizer/BioNTech,3546852
2021-02-10,Germany,Pfizer/BioNTech,3689293
2021-02-11,Germany,Pfizer/BioNTech,3809781
2021-02-12,Germany,Pfizer/BioNTech,3941713
2021-02-13,Germany,Pfizer/BioNTech,4032600
2021-02-14,Germany,Pfizer/BioNTech,4088098
2021-02-15,Germany,Pfizer/BioNTech,4192717
2021-02-16,Germany,Pfizer/BioNTech,4301292
2021-02-17,Germany,Pfizer/BioNTech,4423843
2021-02-18,Germany,Pfizer/BioNTech,4536172
2021-02-19,Germany,Pfizer/BioNTech,4657276
2021-02-20,Germany,Pfizer/BioNTech,4743755
2021-02-21,Germany,Pfizer/BioNTech,4810156
2021-02-22,Germany,Pfizer/BioNTech,4933517
2021-02-23,Germany,Pfizer/BioNTech,5067571
2021-02-24,Germany,Pfizer/BioNTech,5199439
2021-02-25,Germany,Pfizer/BioNTech,5331155
2021-02-26,Germany,Pfizer/BioNTech,5472725
2021-02-27,Germany,Pfizer/BioNTech,5565315
2021-02-28,Germany,Pfizer/BioNTech,5626795
2021-03-01,Germany,Pfizer/BioNTech,5757626
2021-03-02,Germany,Pfizer/BioNTech,5898240
2021-03-03,Germany,Pfizer/BioNTech,6056566
2021-03-04,Germany,Pfizer/BioNTech,6198258
2021-03-05,Germany,Pfizer/BioNTech,6346513
2021-03-06,Germany,Pfizer/BioNTech,6455774
2021-03-07,Germany,Pfizer/BioNTech,6535521
2021-03-08,Germany,Pfizer/BioNTech,6669769
2021-03-09,Germany,Pfizer/BioNTech,6810072
2021-03-10,Germany,Pfizer/BioNTech,6969713
2021-03-11,Germany,Pfizer/BioNTech,7117491
2021-03-12,Germany,Pfizer/BioNTech,7269166
2021-03-13,Germany,Pfizer/BioNTech,7385270
2021-03-14,Germany,Pfizer/BioNTech,7473358
2021-03-15,Germany,Pfizer/BioNTech,7626207
2021-03-16,Germany,Pfizer/BioNTech,7792959
2021-03-17,Germany,Pfizer/BioNTech,7979695
2021-03-18,Germany,Pfizer/BioNTech,8154048
2021-03-19,Germany,Pfizer/BioNTech,8340029
2021-03-20,Germany,Pfizer/BioNTech,8475485
2021-03-21,Germany,Pfizer/BioNTech,8577801
2021-03-22,Germany,Pfizer/BioNTech,8744473
2021-03-23,Germany,Pfizer/BioNTech,8926395
2021-03-24,Germany,Pfizer/BioNTech,9127113
2021-03-25,Germany,Pfizer/BioNTech,9313322
2021-03-26,Germany,Pfizer/BioNTech,9513612
2021-03-27,Germany,Pfizer/BioNTech,9663295
2021-03-28,Germany,Pfizer/BioNTech,9778696
2021-03-29,Germany,Pfizer/BioNTech,9967695
2021-03-30,Germany,Pfizer/BioNTech,10186740
2021-03-31,Germany,Pfizer/BioNTech,10435314
2021-04-01,Germany,Pfizer/BioNTech,10675683
2021-04-02,Germany,Pfizer/BioNTech,10855527
2021-04-03,Germany,Pfizer/BioNTech,11030082
2021-04-04,Germany,Pfizer/BioNTech,11162503
2021-04-05,Germany,Pfizer/BioNTech,11327758
2021-04-06,Germany,Pfizer/BioNTech,11582978
2021-04-07,Germany,Pfizer/BioNTech,12125724
2021-04-08,Germany,Pfizer/BioNTech,12698196
2021-04-09,Germany,Pfizer/BioNTech,13189386
2021-04-10,Germany,Pfizer/BioNTech,13438070
2021-04-11,Germany,Pfizer/BioNTech,13608651
2021-04-12,Germany,Pfizer/BioNTech,13887826
2021-04-13,Germany,Pfizer/BioNTech,14320557
2021-04-14,Germany,Pfizer/BioNTech,14938316
2021-04-15,Germany,Pfizer/BioNTech,15473849
2021-04-16,Germany,Pfizer/BioNTech,15913289
2021-04-17,Germany,Pfizer/BioNTech,16138386
2021-04-18,Germany,Pfizer/BioNTech,16310649
2021-04-19,Germany,Pfizer/BioNTech,16605341
2021-04-20,Germany,Pfizer/BioNTech,16988320
2021-04-21,Germany,Pfizer/BioNTech,17443770
2021-04-22,Germany,Pfizer/BioNTech,17826455
2021-04-23,Germany,Pfizer/BioNTech,18180548
2021-04-24,Germany,Pfizer/BioNTech,18415829
2021-04-25,Germany,Pfizer/BioNTech,18603821
2021-04-26,Germany,Pfizer/BioNTech,18922444
2021-04-27,Germany,Pfizer/BioNTech,19600093
2021-04-28,Germany,Pfizer/BioNTech,20609448
2021-04-29,Germany,Pfizer/BioNTech,21435015
2021-04-30,Germany,Pfizer/BioNTech,22114766
2021-05-01,Germany,Pfizer/BioNTech,22367888
2021-05-02,Germany,Pfizer/BioNTech,22563691
2021-05-03,Germany,Pfizer/BioNTech,22882365
2021-05-04,Germany,Pfizer/BioNTech,23509466
2021-05-05,Germany,Pfizer/BioNTech,24362196
2021-05-06,Germany,Pfizer/BioNTech,25056583
2021-05-07,Germany,Pfizer/BioNTech,25645693
2021-05-08,Germany,Pfizer/BioNTech,25913729
2021-05-09,Germany,Pfizer/BioNTech,26107854
2021-05-10,Germany,Pfizer/BioNTech,26481845
2021-05-11,Germany,Pfizer/BioNTech,27309201
2021-05-12,Germany,Pfizer/BioNTech,28404167
2021-05-13,Germany,Pfizer/BioNTech,28719874
2021-05-14,Germany,Pfizer/BioNTech,29266059
2021-05-15,Germany,Pfizer/BioNTech,29545565
2021-05-16,Germany,Pfizer/BioNTech,29745600
2021-05-17,Germany,Pfizer/BioNTech,30084743
2021-05-18,Germany,Pfizer/BioNTech,30675251
2021-05-19,Germany,Pfizer/BioNTech,31480173
2021-05-20,Germany,Pfizer/BioNTech,32165503
2021-05-21,Germany,Pfizer/BioNTech,32762377
2021-05-22,Germany,Pfizer/BioNTech,33068978
2021-05-23,Germany,Pfizer/BioNTech,33262161
2021-05-24,Germany,Pfizer/BioNTech,33498149
2021-05-25,Germany,Pfizer/BioNTech,33945174
2021-05-26,Germany,Pfizer/BioNTech,34830748
2021-05-27,Germany,Pfizer/BioNTech,35570661
2021-05-28,Germany,Pfizer/BioNTech,36175077
2021-05-29,Germany,Pfizer/BioNTech,36437613
2021-05-30,Germany,Pfizer/BioNTech,36635053
2021-05-31,Germany,Pfizer/BioNTech,37002846
2021-06-01,Germany,Pfizer/BioNTech,37737009
2021-06-02,Germany,Pfizer/BioNTech,38726748
2021-06-03,Germany,Pfizer/BioNTech,39202236
2021-06-04,Germany,Pfizer/BioNTech,39788462
2021-06-05,Germany,Pfizer/BioNTech,40059820
2021-06-06,Germany,Pfizer/BioNTech,40265812
2021-06-07,Germany,Pfizer/BioNTech,40668482
2021-06-08,Germany,Pfizer/BioNTech,41519499
2021-06-09,Germany,Pfizer/BioNTech,42699918
2021-06-10,Germany,Pfizer/BioNTech,43660458
2021-06-11,Germany,Pfizer/BioNTech,44471835
2021-06-12,Germany,Pfizer/BioNTech,44757501
2021-06-13,Germany,Pfizer/BioNTech,44937404
2021-06-14,Germany,Pfizer/BioNTech,45369732
2021-06-15,Germany,Pfizer/BioNTech,46172005
2021-06-16,Germany,Pfizer/BioNTech,47278519
2021-06-17,Germany,Pfizer/BioNTech,48165077
2021-06-18,Germany,Pfizer/BioNTech,48900242
2021-06-19,Germany,Pfizer/BioNTech,49173755
2021-06-20,Germany,Pfizer/BioNTech,49352761
2021-06-21,Germany,Pfizer/BioNTech,49765754
2021-06-22,Germany,Pfizer/BioNTech,50613069
2021-06-23,Germany,Pfizer/BioNTech,51704720
2021-06-24,Germany,Pfizer/BioNTech,52504966
2021-06-25,Germany,Pfizer/BioNTech,53201359
2021-06-26,Germany,Pfizer/BioNTech,53457002
2021-06-27,Germany,Pfizer/BioNTech,53630094
2021-06-28,Germany,Pfizer/BioNTech,54032119
2021-06-29,Germany,Pfizer/BioNTech,54719447
2021-06-30,Germany,Pfizer/BioNTech,55491673
2021-07-01,Germany,Pfizer/BioNTech,56238343
2021-07-02,Germany,Pfizer/BioNTech,56891542
2021-07-03,Germany,Pfizer/BioNTech,57147933
2021-07-04,Germany,Pfizer/BioNTech,57329887
2021-07-05,Germany,Pfizer/BioNTech,57718647
2021-07-06,Germany,Pfizer/BioNTech,58339427
2021-07-07,Germany,Pfizer/BioNTech,59172337
2021-07-08,Germany,Pfizer/BioNTech,59859996
2021-07-09,Germany,Pfizer/BioNTech,60457418
2021-07-10,Germany,Pfizer/BioNTech,60686374
2021-07-11,Germany,Pfizer/BioNTech,60832416
2021-07-12,Germany,Pfizer/BioNTech,61184595
2021-07-13,Germany,Pfizer/BioNTech,61816556
2021-07-14,Germany,Pfizer/BioNTech,62652712
2021-07-15,Germany,Pfizer/BioNTech,63290653
2021-07-16,Germany,Pfizer/BioNTech,63834285
2021-07-17,Germany,Pfizer/BioNTech,64009582
2021-07-18,Germany,Pfizer/BioNTech,64145700
2021-07-19,Germany,Pfizer/BioNTech,64444011
2021-07-20,Germany,Pfizer/BioNTech,64969386
2021-07-21,Germany,Pfizer/BioNTech,65645036
2021-07-22,Germany,Pfizer/BioNTech,66193825
2021-07-23,Germany,Pfizer/BioNTech,66687656
2021-07-24,Germany,Pfizer/BioNTech,66842431
2021-07-25,Germany,Pfizer/BioNTech,66926435
2021-07-26,Germany,Pfizer/BioNTech,67202818
2021-07-27,Germany,Pfizer/BioNTech,67683296
2021-07-28,Germany,Pfizer/BioNTech,68292219
2021-07-29,Germany,Pfizer/BioNTech,68793882
2021-07-30,Germany,Pfizer/BioNTech,69214223
2021-07-31,Germany,Pfizer/BioNTech,69355426
2021-08-01,Germany,Pfizer/BioNTech,69439456
2021-08-02,Germany,Pfizer/BioNTech,69680480
2021-08-03,Germany,Pfizer/BioNTech,70080782
2021-08-04,Germany,Pfizer/BioNTech,70595137
2021-08-05,Germany,Pfizer/BioNTech,71052272
2021-08-06,Germany,Pfizer/BioNTech,71436079
2021-08-07,Germany,Pfizer/BioNTech,71575137
2021-08-08,Germany,Pfizer/BioNTech,71664723
2021-08-09,Germany,Pfizer/BioNTech,71904207
2021-08-10,Germany,Pfizer/BioNTech,72273859
2021-08-11,Germany,Pfizer/BioNTech,72745217
2021-08-12,Germany,Pfizer/BioNTech,73155505
2021-08-13,Germany,Pfizer/BioNTech,73513384
2021-08-14,Germany,Pfizer/BioNTech,73659906
2021-08-15,Germany,Pfizer/BioNTech,73749305
2021-08-16,Germany,Pfizer/BioNTech,73965863
2021-08-17,Germany,Pfizer/BioNTech,74277335
2021-08-18,Germany,Pfizer/BioNTech,74646477
2021-08-19,Germany,Pfizer/BioNTech,74932533
2021-08-20,Germany,Pfizer/BioNTech,75224767
2021-08-21,Germany,Pfizer/BioNTech,75345452
2021-08-22,Germany,Pfizer/BioNTech,75417968
2021-08-23,Germany,Pfizer/BioNTech,75604779
2021-08-24,Germany,Pfizer/BioNTech,75856892
2021-08-25,Germany,Pfizer/BioNTech,76152685
2021-08-26,Germany,Pfizer/BioNTech,76410066
2021-08-27,Germany,Pfizer/BioNTech,76619902
2021-08-28,Germany,Pfizer/BioNTech,76726741
2021-08-29,Germany,Pfizer/BioNTech,76797164
2021-08-30,Germany,Pfizer/BioNTech,76957575
2021-08-31,Germany,Pfizer/BioNTech,77169516
2021-09-01,Germany,Pfizer/BioNTech,77432494
2021-09-02,Germany,Pfizer/BioNTech,77661215
2021-09-03,Germany,Pfizer/BioNTech,77879709
2021-09-04,Germany,Pfizer/BioNTech,77969175
2021-09-05,Germany,Pfizer/BioNTech,78022863
2021-09-06,Germany,Pfizer/BioNTech,78157785
2021-09-07,Germany,Pfizer/BioNTech,78359027
2021-09-08,Germany,Pfizer/BioNTech,78594135
2021-09-09,Germany,Pfizer/BioNTech,78824247
2021-09-10,Germany,Pfizer/BioNTech,79022666
2021-09-11,Germany,Pfizer/BioNTech,79113308
2021-09-12,Germany,Pfizer/BioNTech,79167583
2021-09-13,Germany,Pfizer/BioNTech,79311882
2021-09-14,Germany,Pfizer/BioNTech,79526333
2021-09-15,Germany,Pfizer/BioNTech,79783658
2021-09-16,Germany,Pfizer/BioNTech,80033398
2021-09-17,Germany,Pfizer/BioNTech,80254364
2021-09-18,Germany,Pfizer/BioNTech,80349238
2021-09-19,Germany,Pfizer/BioNTech,80408061
2021-09-20,Germany,Pfizer/BioNTech,80548194
2021-09-21,Germany,Pfizer/BioNTech,80762926
2021-09-22,Germany,Pfizer/BioNTech,81015787
2021-09-23,Germany,Pfizer/BioNTech,81262554
2021-09-24,Germany,Pfizer/BioNTech,81479056
2021-09-25,Germany,Pfizer/BioNTech,81564569
2021-09-26,Germany,Pfizer/BioNTech,81613083
2021-09-27,Germany,Pfizer/BioNTech,81749226
2021-09-28,Germany,Pfizer/BioNTech,81956445
2021-09-29,Germany,Pfizer/BioNTech,82190904
2021-09-30,Germany,Pfizer/BioNTech,82417544
2021-10-01,Germany,Pfizer/BioNTech,82534707
2021-10-02,Germany,Pfizer/BioNTech,82560704
2021-10-03,Germany,Pfizer/BioNTech,82572180
2021-10-04,Germany,Pfizer/BioNTech,82657515
2021-10-05,Germany,Pfizer/BioNTech,82828695
2021-10-06,Germany,Pfizer/BioNTech,83021053
2021-10-07,Germany,Pfizer/BioNTech,83219007
2021-10-08,Germany,Pfizer/BioNTech,83386169
2021-10-09,Germany,Pfizer/BioNTech,83419820
2021-10-10,Germany,Pfizer/BioNTech,83434086
2021-10-11,Germany,Pfizer/BioNTech,83519613
2021-10-12,Germany,Pfizer/BioNTech,83683358
2021-10-13,Germany,Pfizer/BioNTech,83873594
2021-10-14,Germany,Pfizer/BioNTech,84064036
2021-10-15,Germany,Pfizer/BioNTech,84212101
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6468
2021-01-15,Germany,Moderna,11746
2021-01-16,Germany,Moderna,13431
2021-01-17,Germany,Moderna,14693
2021-01-18,Germany,Moderna,18951
2021-01-19,Germany,Moderna,22718
2021-01-20,Germany,Moderna,25557
2021-01-21,Germany,Moderna,28374
2021-01-22,Germany,Moderna,30566
2021-01-23,Germany,Moderna,30921
2021-01-24,Germany,Moderna,31120
2021-01-25,Germany,Moderna,32571
2021-01-26,Germany,Moderna,34011
2021-01-27,Germany,Moderna,35803
2021-01-28,Germany,Moderna,37432
2021-01-29,Germany,Moderna,38912
2021-01-30,Germany,Moderna,39792
2021-01-31,Germany,Moderna,40170
2021-02-01,Germany,Moderna,42382
2021-02-02,Germany,Moderna,45511
2021-02-03,Germany,Moderna,51908
2021-02-04,Germany,Moderna,57805
2021-02-05,Germany,Moderna,64275
2021-02-06,Germany,Moderna,66908
2021-02-07,Germany,Moderna,69241
2021-02-08,Germany,Moderna,73076
2021-02-09,Germany,Moderna,76518
2021-02-10,Germany,Moderna,80803
2021-02-11,Germany,Moderna,88091
2021-02-12,Germany,Moderna,97435
2021-02-13,Germany,Moderna,100682
2021-02-14,Germany,Moderna,103153
2021-02-15,Germany,Moderna,108464
2021-02-16,Germany,Moderna,114671
2021-02-17,Germany,Moderna,122725
2021-02-18,Germany,Moderna,131005
2021-02-19,Germany,Moderna,141043
2021-02-20,Germany,Moderna,145517
2021-02-21,Germany,Moderna,149164
2021-02-22,Germany,Moderna,158229
2021-02-23,Germany,Moderna,165577
2021-02-24,Germany,Moderna,173237
2021-02-25,Germany,Moderna,180020
2021-02-26,Germany,Moderna,188893
2021-02-27,Germany,Moderna,192980
2021-02-28,Germany,Moderna,196945
2021-03-01,Germany,Moderna,206656
2021-03-02,Germany,Moderna,216772
2021-03-03,Germany,Moderna,231945
2021-03-04,Germany,Moderna,246452
2021-03-05,Germany,Moderna,259837
2021-03-06,Germany,Moderna,268685
2021-03-07,Germany,Moderna,275349
2021-03-08,Germany,Moderna,286319
2021-03-09,Germany,Moderna,299099
2021-03-10,Germany,Moderna,311344
2021-03-11,Germany,Moderna,325110
2021-03-12,Germany,Moderna,342435
2021-03-13,Germany,Moderna,352020
2021-03-14,Germany,Moderna,357540
2021-03-15,Germany,Moderna,370287
2021-03-16,Germany,Moderna,381566
2021-03-17,Germany,Moderna,399597
2021-03-18,Germany,Moderna,417798
2021-03-19,Germany,Moderna,438637
2021-03-20,Germany,Moderna,453958
2021-03-21,Germany,Moderna,463164
2021-03-22,Germany,Moderna,487024
2021-03-23,Germany,Moderna,506788
2021-03-24,Germany,Moderna,539932
2021-03-25,Germany,Moderna,567633
2021-03-26,Germany,Moderna,604969
2021-03-27,Germany,Moderna,632672
2021-03-28,Germany,Moderna,651229
2021-03-29,Germany,Moderna,676244
2021-03-30,Germany,Moderna,700758
2021-03-31,Germany,Moderna,736967
2021-04-01,Germany,Moderna,769483
2021-04-02,Germany,Moderna,783897
2021-04-03,Germany,Moderna,799742
2021-04-04,Germany,Moderna,809809
2021-04-05,Germany,Moderna,827696
2021-04-06,Germany,Moderna,859938
2021-04-07,Germany,Moderna,897065
2021-04-08,Germany,Moderna,932755
2021-04-09,Germany,Moderna,969503
2021-04-10,Germany,Moderna,992768
2021-04-11,Germany,Moderna,1011460
2021-04-12,Germany,Moderna,1040723
2021-04-13,Germany,Moderna,1068064
2021-04-14,Germany,Moderna,1101667
2021-04-15,Germany,Moderna,1137924
2021-04-16,Germany,Moderna,1170609
2021-04-17,Germany,Moderna,1193328
2021-04-18,Germany,Moderna,1208745
2021-04-19,Germany,Moderna,1241735
2021-04-20,Germany,Moderna,1281050
2021-04-21,Germany,Moderna,1322807
2021-04-22,Germany,Moderna,1366526
2021-04-23,Germany,Moderna,1410178
2021-04-24,Germany,Moderna,1459590
2021-04-25,Germany,Moderna,1493315
2021-04-26,Germany,Moderna,1535872
2021-04-27,Germany,Moderna,1587451
2021-04-28,Germany,Moderna,1648259
2021-04-29,Germany,Moderna,1712271
2021-04-30,Germany,Moderna,1769632
2021-05-01,Germany,Moderna,1811184
2021-05-02,Germany,Moderna,1848747
2021-05-03,Germany,Moderna,1919457
2021-05-04,Germany,Moderna,1983038
2021-05-05,Germany,Moderna,2062150
2021-05-06,Germany,Moderna,2154422
2021-05-07,Germany,Moderna,2241202
2021-05-08,Germany,Moderna,2313181
2021-05-09,Germany,Moderna,2369824
2021-05-10,Germany,Moderna,2451774
2021-05-11,Germany,Moderna,2531879
2021-05-12,Germany,Moderna,2623783
2021-05-13,Germany,Moderna,2690597
2021-05-14,Germany,Moderna,2755585
2021-05-15,Germany,Moderna,2816206
2021-05-16,Germany,Moderna,2869032
2021-05-17,Germany,Moderna,2954813
2021-05-18,Germany,Moderna,3056045
2021-05-19,Germany,Moderna,3156384
2021-05-20,Germany,Moderna,3253028
2021-05-21,Germany,Moderna,3338863
2021-05-22,Germany,Moderna,3408471
2021-05-23,Germany,Moderna,3467951
2021-05-24,Germany,Moderna,3529495
2021-05-25,Germany,Moderna,3609359
2021-05-26,Germany,Moderna,3691816
2021-05-27,Germany,Moderna,3781089
2021-05-28,Germany,Moderna,3867410
2021-05-29,Germany,Moderna,3930060
2021-05-30,Germany,Moderna,3977127
2021-05-31,Germany,Moderna,4044876
2021-06-01,Germany,Moderna,4124826
2021-06-02,Germany,Moderna,4197545
2021-06-03,Germany,Moderna,4261997
2021-06-04,Germany,Moderna,4333355
2021-06-05,Germany,Moderna,4400401
2021-06-06,Germany,Moderna,4441454
2021-06-07,Germany,Moderna,4526739
2021-06-08,Germany,Moderna,4602296
2021-06-09,Germany,Moderna,4689790
2021-06-10,Germany,Moderna,4779831
2021-06-11,Germany,Moderna,4869184
2021-06-12,Germany,Moderna,4941616
2021-06-13,Germany,Moderna,5005194
2021-06-14,Germany,Moderna,5106652
2021-06-15,Germany,Moderna,5211447
2021-06-16,Germany,Moderna,5318125
2021-06-17,Germany,Moderna,5421838
2021-06-18,Germany,Moderna,5516406
2021-06-19,Germany,Moderna,5598871
2021-06-20,Germany,Moderna,5670371
2021-06-21,Germany,Moderna,5768243
2021-06-22,Germany,Moderna,5864286
2021-06-23,Germany,Moderna,5960540
2021-06-24,Germany,Moderna,6048021
2021-06-25,Germany,Moderna,6124684
2021-06-26,Germany,Moderna,6193828
2021-06-27,Germany,Moderna,6252018
2021-06-28,Germany,Moderna,6342159
2021-06-29,Germany,Moderna,6435223
2021-06-30,Germany,Moderna,6529438
2021-07-01,Germany,Moderna,6613047
2021-07-02,Germany,Moderna,6708100
2021-07-03,Germany,Moderna,6787497
2021-07-04,Germany,Moderna,6855712
2021-07-05,Germany,Moderna,6950409
2021-07-06,Germany,Moderna,7049807
2021-07-07,Germany,Moderna,7145871
2021-07-08,Germany,Moderna,7247494
2021-07-09,Germany,Moderna,7346525
2021-07-10,Germany,Moderna,7430822
2021-07-11,Germany,Moderna,7494505
2021-07-12,Germany,Moderna,7574315
2021-07-13,Germany,Moderna,7652394
2021-07-14,Germany,Moderna,7724666
2021-07-15,Germany,Moderna,7796049
2021-07-16,Germany,Moderna,7860737
2021-07-17,Germany,Moderna,7924084
2021-07-18,Germany,Moderna,7965805
2021-07-19,Germany,Moderna,8016637
2021-07-20,Germany,Moderna,8065418
2021-07-21,Germany,Moderna,8111606
2021-07-22,Germany,Moderna,8155117
2021-07-23,Germany,Moderna,8197510
2021-07-24,Germany,Moderna,8235072
2021-07-25,Germany,Moderna,8266568
2021-07-26,Germany,Moderna,8306574
2021-07-27,Germany,Moderna,8348920
2021-07-28,Germany,Moderna,8395980
2021-07-29,Germany,Moderna,8439771
2021-07-30,Germany,Moderna,8485360
2021-07-31,Germany,Moderna,8521272
2021-08-01,Germany,Moderna,8546393
2021-08-02,Germany,Moderna,8579894
2021-08-03,Germany,Moderna,8618456
2021-08-04,Germany,Moderna,8655135
2021-08-05,Germany,Moderna,8694984
2021-08-06,Germany,Moderna,8730917
2021-08-07,Germany,Moderna,8762827
2021-08-08,Germany,Moderna,8784625
2021-08-09,Germany,Moderna,8826261
2021-08-10,Germany,Moderna,8869004
2021-08-11,Germany,Moderna,8916258
2021-08-12,Germany,Moderna,8954723
2021-08-13,Germany,Moderna,8995924
2021-08-14,Germany,Moderna,9028290
2021-08-15,Germany,Moderna,9049137
2021-08-16,Germany,Moderna,9082315
2021-08-17,Germany,Moderna,9112028
2021-08-18,Germany,Moderna,9142408
2021-08-19,Germany,Moderna,9168753
2021-08-20,Germany,Moderna,9192688
2021-08-21,Germany,Moderna,9213753
2021-08-22,Germany,Moderna,9229267
2021-08-23,Germany,Moderna,9258399
2021-08-24,Germany,Moderna,9284274
2021-08-25,Germany,Moderna,9309201
2021-08-26,Germany,Moderna,9331353
2021-08-27,Germany,Moderna,9353762
2021-08-28,Germany,Moderna,9369106
2021-08-29,Germany,Moderna,9377524
2021-08-30,Germany,Moderna,9394658
2021-08-31,Germany,Moderna,9410476
2021-09-01,Germany,Moderna,9426048
2021-09-02,Germany,Moderna,9439004
2021-09-03,Germany,Moderna,9451096
2021-09-04,Germany,Moderna,9459488
2021-09-05,Germany,Moderna,9465144
2021-09-06,Germany,Moderna,9474700
2021-09-07,Germany,Moderna,9483833
2021-09-08,Germany,Moderna,9495834
2021-09-09,Germany,Moderna,9507072
2021-09-10,Germany,Moderna,9519402
2021-09-11,Germany,Moderna,9528027
2021-09-12,Germany,Moderna,9533153
2021-09-13,Germany,Moderna,9543114
2021-09-14,Germany,Moderna,9551263
2021-09-15,Germany,Moderna,9562438
2021-09-16,Germany,Moderna,9572237
2021-09-17,Germany,Moderna,9582994
2021-09-18,Germany,Moderna,9590371
2021-09-19,Germany,Moderna,9596192
2021-09-20,Germany,Moderna,9603820
2021-09-21,Germany,Moderna,9611551
2021-09-22,Germany,Moderna,9621289
2021-09-23,Germany,Moderna,9629487
2021-09-24,Germany,Moderna,9638905
2021-09-25,Germany,Moderna,9645011
2021-09-26,Germany,Moderna,9648829
2021-09-27,Germany,Moderna,9655065
2021-09-28,Germany,Moderna,9660812
2021-09-29,Germany,Moderna,9666427
2021-09-30,Germany,Moderna,9672221
2021-10-01,Germany,Moderna,9675064
2021-10-02,Germany,Moderna,9676854
2021-10-03,Germany,Moderna,9677992
2021-10-04,Germany,Moderna,9681419
2021-10-05,Germany,Moderna,9684753
2021-10-06,Germany,Moderna,9688671
2021-10-07,Germany,Moderna,9692782
2021-10-08,Germany,Moderna,9696839
2021-10-09,Germany,Moderna,9699134
2021-10-10,Germany,Moderna,9699980
2021-10-11,Germany,Moderna,9703272
2021-10-12,Germany,Moderna,9708085
2021-10-13,Germany,Moderna,9713128
2021-10-14,Germany,Moderna,9718174
2021-10-15,Germany,Moderna,9721664
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
