date,location,vaccine,total_vaccinations
2021-04-18,Germany,Pfizer/BioNTech,16306126
2021-04-19,Germany,Pfizer/BioNTech,16600790
2021-04-20,Germany,Pfizer/BioNTech,16983742
2021-04-21,Germany,Pfizer/BioNTech,17439158
2021-04-22,Germany,Pfizer/BioNTech,17821817
2021-04-23,Germany,Pfizer/BioNTech,18175888
2021-04-24,Germany,Pfizer/BioNTech,18411151
2021-04-25,Germany,Pfizer/BioNTech,18599130
2021-04-26,Germany,Pfizer/BioNTech,18917730
2021-04-27,Germany,Pfizer/BioNTech,19595369
2021-04-28,Germany,Pfizer/BioNTech,20604705
2021-04-29,Germany,Pfizer/BioNTech,21430263
2021-04-30,Germany,Pfizer/BioNTech,22109913
2021-05-01,Germany,Pfizer/BioNTech,22363032
2021-05-02,Germany,Pfizer/BioNTech,22558831
2021-05-03,Germany,Pfizer/BioNTech,22877497
2021-05-04,Germany,Pfizer/BioNTech,23504593
2021-05-05,Germany,Pfizer/BioNTech,24357318
2021-05-06,Germany,Pfizer/BioNTech,25051709
2021-05-07,Germany,Pfizer/BioNTech,25640702
2021-05-08,Germany,Pfizer/BioNTech,25908730
2021-05-09,Germany,Pfizer/BioNTech,26102878
2021-05-10,Germany,Pfizer/BioNTech,26476858
2021-05-11,Germany,Pfizer/BioNTech,27304212
2021-05-12,Germany,Pfizer/BioNTech,28399177
2021-05-13,Germany,Pfizer/BioNTech,28714881
2021-05-14,Germany,Pfizer/BioNTech,29261062
2021-05-15,Germany,Pfizer/BioNTech,29540566
2021-05-16,Germany,Pfizer/BioNTech,29740600
2021-05-17,Germany,Pfizer/BioNTech,30079745
2021-05-18,Germany,Pfizer/BioNTech,30670251
2021-05-19,Germany,Pfizer/BioNTech,31475175
2021-05-20,Germany,Pfizer/BioNTech,32160504
2021-05-21,Germany,Pfizer/BioNTech,32757375
2021-05-22,Germany,Pfizer/BioNTech,33063974
2021-05-23,Germany,Pfizer/BioNTech,33257157
2021-05-24,Germany,Pfizer/BioNTech,33493139
2021-05-25,Germany,Pfizer/BioNTech,33940164
2021-05-26,Germany,Pfizer/BioNTech,34825735
2021-05-27,Germany,Pfizer/BioNTech,35565663
2021-05-28,Germany,Pfizer/BioNTech,36170077
2021-05-29,Germany,Pfizer/BioNTech,36432610
2021-05-30,Germany,Pfizer/BioNTech,36630049
2021-05-31,Germany,Pfizer/BioNTech,36997844
2021-06-01,Germany,Pfizer/BioNTech,37732008
2021-06-02,Germany,Pfizer/BioNTech,38721747
2021-06-03,Germany,Pfizer/BioNTech,39197502
2021-06-04,Germany,Pfizer/BioNTech,39784048
2021-06-05,Germany,Pfizer/BioNTech,40055406
2021-06-06,Germany,Pfizer/BioNTech,40261398
2021-06-07,Germany,Pfizer/BioNTech,40664069
2021-06-08,Germany,Pfizer/BioNTech,41515085
2021-06-09,Germany,Pfizer/BioNTech,42695870
2021-06-10,Germany,Pfizer/BioNTech,43656874
2021-06-11,Germany,Pfizer/BioNTech,44468247
2021-06-12,Germany,Pfizer/BioNTech,44753914
2021-06-13,Germany,Pfizer/BioNTech,44933815
2021-06-14,Germany,Pfizer/BioNTech,45366157
2021-06-15,Germany,Pfizer/BioNTech,46168433
2021-06-16,Germany,Pfizer/BioNTech,47275230
2021-06-17,Germany,Pfizer/BioNTech,48161958
2021-06-18,Germany,Pfizer/BioNTech,48897396
2021-06-19,Germany,Pfizer/BioNTech,49170910
2021-06-20,Germany,Pfizer/BioNTech,49349917
2021-06-21,Germany,Pfizer/BioNTech,49762926
2021-06-22,Germany,Pfizer/BioNTech,50610255
2021-06-23,Germany,Pfizer/BioNTech,51702202
2021-06-24,Germany,Pfizer/BioNTech,52502613
2021-06-25,Germany,Pfizer/BioNTech,53199019
2021-06-26,Germany,Pfizer/BioNTech,53454802
2021-06-27,Germany,Pfizer/BioNTech,53627905
2021-06-28,Germany,Pfizer/BioNTech,54029956
2021-06-29,Germany,Pfizer/BioNTech,54717290
2021-06-30,Germany,Pfizer/BioNTech,55489559
2021-07-01,Germany,Pfizer/BioNTech,56236283
2021-07-02,Germany,Pfizer/BioNTech,56889527
2021-07-03,Germany,Pfizer/BioNTech,57145919
2021-07-04,Germany,Pfizer/BioNTech,57327875
2021-07-05,Germany,Pfizer/BioNTech,57716693
2021-07-06,Germany,Pfizer/BioNTech,58337535
2021-07-07,Germany,Pfizer/BioNTech,59170483
2021-07-08,Germany,Pfizer/BioNTech,59858179
2021-07-09,Germany,Pfizer/BioNTech,60455603
2021-07-10,Germany,Pfizer/BioNTech,60684561
2021-07-11,Germany,Pfizer/BioNTech,60830603
2021-07-12,Germany,Pfizer/BioNTech,61182843
2021-07-13,Germany,Pfizer/BioNTech,61814817
2021-07-14,Germany,Pfizer/BioNTech,62651038
2021-07-15,Germany,Pfizer/BioNTech,63289333
2021-07-16,Germany,Pfizer/BioNTech,63833295
2021-07-17,Germany,Pfizer/BioNTech,64008593
2021-07-18,Germany,Pfizer/BioNTech,64144713
2021-07-19,Germany,Pfizer/BioNTech,64443049
2021-07-20,Germany,Pfizer/BioNTech,64968560
2021-07-21,Germany,Pfizer/BioNTech,65644577
2021-07-22,Germany,Pfizer/BioNTech,66193726
2021-07-23,Germany,Pfizer/BioNTech,66687650
2021-07-24,Germany,Pfizer/BioNTech,66842533
2021-07-25,Germany,Pfizer/BioNTech,66926537
2021-07-26,Germany,Pfizer/BioNTech,67202957
2021-07-27,Germany,Pfizer/BioNTech,67683515
2021-07-28,Germany,Pfizer/BioNTech,68292819
2021-07-29,Germany,Pfizer/BioNTech,68794939
2021-07-30,Germany,Pfizer/BioNTech,69215633
2021-07-31,Germany,Pfizer/BioNTech,69356838
2021-08-01,Germany,Pfizer/BioNTech,69440884
2021-08-02,Germany,Pfizer/BioNTech,69681918
2021-08-03,Germany,Pfizer/BioNTech,70082226
2021-08-04,Germany,Pfizer/BioNTech,70596922
2021-08-05,Germany,Pfizer/BioNTech,71054440
2021-08-06,Germany,Pfizer/BioNTech,71438252
2021-08-07,Germany,Pfizer/BioNTech,71577317
2021-08-08,Germany,Pfizer/BioNTech,71666903
2021-08-09,Germany,Pfizer/BioNTech,71906389
2021-08-10,Germany,Pfizer/BioNTech,72276122
2021-08-11,Germany,Pfizer/BioNTech,72747514
2021-08-12,Germany,Pfizer/BioNTech,73158017
2021-08-13,Germany,Pfizer/BioNTech,73515982
2021-08-14,Germany,Pfizer/BioNTech,73662507
2021-08-15,Germany,Pfizer/BioNTech,73751906
2021-08-16,Germany,Pfizer/BioNTech,73968512
2021-08-17,Germany,Pfizer/BioNTech,74280007
2021-08-18,Germany,Pfizer/BioNTech,74649153
2021-08-19,Germany,Pfizer/BioNTech,74935212
2021-08-20,Germany,Pfizer/BioNTech,75227450
2021-08-21,Germany,Pfizer/BioNTech,75348140
2021-08-22,Germany,Pfizer/BioNTech,75420656
2021-08-23,Germany,Pfizer/BioNTech,75607504
2021-08-24,Germany,Pfizer/BioNTech,75859619
2021-08-25,Germany,Pfizer/BioNTech,76155419
2021-08-26,Germany,Pfizer/BioNTech,76412859
2021-08-27,Germany,Pfizer/BioNTech,76622702
2021-08-28,Germany,Pfizer/BioNTech,76729542
2021-08-29,Germany,Pfizer/BioNTech,76799966
2021-08-30,Germany,Pfizer/BioNTech,76960399
2021-08-31,Germany,Pfizer/BioNTech,77172358
2021-09-01,Germany,Pfizer/BioNTech,77435365
2021-09-02,Germany,Pfizer/BioNTech,77664086
2021-09-03,Germany,Pfizer/BioNTech,77882615
2021-09-04,Germany,Pfizer/BioNTech,77972090
2021-09-05,Germany,Pfizer/BioNTech,78025780
2021-09-06,Germany,Pfizer/BioNTech,78160736
2021-09-07,Germany,Pfizer/BioNTech,78361997
2021-09-08,Germany,Pfizer/BioNTech,78597135
2021-09-09,Germany,Pfizer/BioNTech,78827266
2021-09-10,Germany,Pfizer/BioNTech,79025703
2021-09-11,Germany,Pfizer/BioNTech,79116360
2021-09-12,Germany,Pfizer/BioNTech,79170641
2021-09-13,Germany,Pfizer/BioNTech,79314961
2021-09-14,Germany,Pfizer/BioNTech,79529436
2021-09-15,Germany,Pfizer/BioNTech,79786781
2021-09-16,Germany,Pfizer/BioNTech,80036553
2021-09-17,Germany,Pfizer/BioNTech,80257608
2021-09-18,Germany,Pfizer/BioNTech,80352529
2021-09-19,Germany,Pfizer/BioNTech,80411361
2021-09-20,Germany,Pfizer/BioNTech,80551559
2021-09-21,Germany,Pfizer/BioNTech,80766386
2021-09-22,Germany,Pfizer/BioNTech,81019377
2021-09-23,Germany,Pfizer/BioNTech,81266375
2021-09-24,Germany,Pfizer/BioNTech,81482988
2021-09-25,Germany,Pfizer/BioNTech,81568566
2021-09-26,Germany,Pfizer/BioNTech,81617183
2021-09-27,Germany,Pfizer/BioNTech,81753538
2021-09-28,Germany,Pfizer/BioNTech,81961015
2021-09-29,Germany,Pfizer/BioNTech,82195671
2021-09-30,Germany,Pfizer/BioNTech,82422398
2021-10-01,Germany,Pfizer/BioNTech,82540234
2021-10-02,Germany,Pfizer/BioNTech,82566929
2021-10-03,Germany,Pfizer/BioNTech,82578541
2021-10-04,Germany,Pfizer/BioNTech,82664597
2021-10-05,Germany,Pfizer/BioNTech,82836736
2021-10-06,Germany,Pfizer/BioNTech,83029999
2021-10-07,Germany,Pfizer/BioNTech,83228987
2021-10-08,Germany,Pfizer/BioNTech,83398110
2021-10-09,Germany,Pfizer/BioNTech,83432702
2021-10-10,Germany,Pfizer/BioNTech,83447540
2021-10-11,Germany,Pfizer/BioNTech,83534454
2021-10-12,Germany,Pfizer/BioNTech,83701428
2021-10-13,Germany,Pfizer/BioNTech,83894861
2021-10-14,Germany,Pfizer/BioNTech,84089861
2021-10-15,Germany,Pfizer/BioNTech,84247096
2021-10-16,Germany,Pfizer/BioNTech,84281619
2021-10-17,Germany,Pfizer/BioNTech,84294829
2021-10-18,Germany,Pfizer/BioNTech,84377971
2021-10-19,Germany,Pfizer/BioNTech,84543875
2021-10-20,Germany,Pfizer/BioNTech,84735052
2021-10-21,Germany,Pfizer/BioNTech,84928341
2021-10-22,Germany,Pfizer/BioNTech,85074459
2021-10-23,Germany,Pfizer/BioNTech,85110671
2021-10-24,Germany,Pfizer/BioNTech,85123040
2021-10-25,Germany,Pfizer/BioNTech,85218579
2021-10-26,Germany,Pfizer/BioNTech,85410846
2021-10-27,Germany,Pfizer/BioNTech,85626154
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6469
2021-01-15,Germany,Moderna,11747
2021-01-16,Germany,Moderna,13432
2021-01-17,Germany,Moderna,14694
2021-01-18,Germany,Moderna,18952
2021-01-19,Germany,Moderna,22719
2021-01-20,Germany,Moderna,25558
2021-01-21,Germany,Moderna,28375
2021-01-22,Germany,Moderna,30567
2021-01-23,Germany,Moderna,30922
2021-01-24,Germany,Moderna,31121
2021-01-25,Germany,Moderna,32572
2021-01-26,Germany,Moderna,34012
2021-01-27,Germany,Moderna,35804
2021-01-28,Germany,Moderna,37433
2021-01-29,Germany,Moderna,38913
2021-01-30,Germany,Moderna,39793
2021-01-31,Germany,Moderna,40171
2021-02-01,Germany,Moderna,42383
2021-02-02,Germany,Moderna,45514
2021-02-03,Germany,Moderna,51911
2021-02-04,Germany,Moderna,57808
2021-02-05,Germany,Moderna,64279
2021-02-06,Germany,Moderna,66912
2021-02-07,Germany,Moderna,69245
2021-02-08,Germany,Moderna,73080
2021-02-09,Germany,Moderna,76523
2021-02-10,Germany,Moderna,80807
2021-02-11,Germany,Moderna,88079
2021-02-12,Germany,Moderna,97410
2021-02-13,Germany,Moderna,100647
2021-02-14,Germany,Moderna,103105
2021-02-15,Germany,Moderna,108412
2021-02-16,Germany,Moderna,114616
2021-02-17,Germany,Moderna,122669
2021-02-18,Germany,Moderna,130944
2021-02-19,Germany,Moderna,140980
2021-02-20,Germany,Moderna,145454
2021-02-21,Germany,Moderna,149101
2021-02-22,Germany,Moderna,158165
2021-02-23,Germany,Moderna,165510
2021-02-24,Germany,Moderna,173169
2021-02-25,Germany,Moderna,179950
2021-02-26,Germany,Moderna,188823
2021-02-27,Germany,Moderna,192910
2021-02-28,Germany,Moderna,196875
2021-03-01,Germany,Moderna,206581
2021-03-02,Germany,Moderna,216694
2021-03-03,Germany,Moderna,231857
2021-03-04,Germany,Moderna,246359
2021-03-05,Germany,Moderna,259739
2021-03-06,Germany,Moderna,268587
2021-03-07,Germany,Moderna,275250
2021-03-08,Germany,Moderna,286216
2021-03-09,Germany,Moderna,298995
2021-03-10,Germany,Moderna,311235
2021-03-11,Germany,Moderna,325000
2021-03-12,Germany,Moderna,342323
2021-03-13,Germany,Moderna,351906
2021-03-14,Germany,Moderna,357422
2021-03-15,Germany,Moderna,370162
2021-03-16,Germany,Moderna,381441
2021-03-17,Germany,Moderna,399463
2021-03-18,Germany,Moderna,417660
2021-03-19,Germany,Moderna,438488
2021-03-20,Germany,Moderna,453797
2021-03-21,Germany,Moderna,462997
2021-03-22,Germany,Moderna,486855
2021-03-23,Germany,Moderna,506616
2021-03-24,Germany,Moderna,539770
2021-03-25,Germany,Moderna,567465
2021-03-26,Germany,Moderna,604792
2021-03-27,Germany,Moderna,632492
2021-03-28,Germany,Moderna,651047
2021-03-29,Germany,Moderna,676054
2021-03-30,Germany,Moderna,700561
2021-03-31,Germany,Moderna,736775
2021-04-01,Germany,Moderna,769275
2021-04-02,Germany,Moderna,783684
2021-04-03,Germany,Moderna,799522
2021-04-04,Germany,Moderna,809580
2021-04-05,Germany,Moderna,827462
2021-04-06,Germany,Moderna,859695
2021-04-07,Germany,Moderna,896819
2021-04-08,Germany,Moderna,932501
2021-04-09,Germany,Moderna,969242
2021-04-10,Germany,Moderna,992504
2021-04-11,Germany,Moderna,1011194
2021-04-12,Germany,Moderna,1040449
2021-04-13,Germany,Moderna,1067790
2021-04-14,Germany,Moderna,1101388
2021-04-15,Germany,Moderna,1137632
2021-04-16,Germany,Moderna,1170315
2021-04-17,Germany,Moderna,1193033
2021-04-18,Germany,Moderna,1208450
2021-04-19,Germany,Moderna,1241437
2021-04-20,Germany,Moderna,1280754
2021-04-21,Germany,Moderna,1322509
2021-04-22,Germany,Moderna,1366227
2021-04-23,Germany,Moderna,1409876
2021-04-24,Germany,Moderna,1459262
2021-04-25,Germany,Moderna,1492977
2021-04-26,Germany,Moderna,1535535
2021-04-27,Germany,Moderna,1587114
2021-04-28,Germany,Moderna,1647922
2021-04-29,Germany,Moderna,1711933
2021-04-30,Germany,Moderna,1769293
2021-05-01,Germany,Moderna,1810844
2021-05-02,Germany,Moderna,1848405
2021-05-03,Germany,Moderna,1919115
2021-05-04,Germany,Moderna,1982696
2021-05-05,Germany,Moderna,2061808
2021-05-06,Germany,Moderna,2154081
2021-05-07,Germany,Moderna,2240860
2021-05-08,Germany,Moderna,2312839
2021-05-09,Germany,Moderna,2369481
2021-05-10,Germany,Moderna,2451430
2021-05-11,Germany,Moderna,2531535
2021-05-12,Germany,Moderna,2623439
2021-05-13,Germany,Moderna,2690253
2021-05-14,Germany,Moderna,2755243
2021-05-15,Germany,Moderna,2815864
2021-05-16,Germany,Moderna,2868690
2021-05-17,Germany,Moderna,2954469
2021-05-18,Germany,Moderna,3055703
2021-05-19,Germany,Moderna,3156043
2021-05-20,Germany,Moderna,3252687
2021-05-21,Germany,Moderna,3338520
2021-05-22,Germany,Moderna,3408127
2021-05-23,Germany,Moderna,3467607
2021-05-24,Germany,Moderna,3529150
2021-05-25,Germany,Moderna,3609014
2021-05-26,Germany,Moderna,3691473
2021-05-27,Germany,Moderna,3780746
2021-05-28,Germany,Moderna,3867067
2021-05-29,Germany,Moderna,3929718
2021-05-30,Germany,Moderna,3976785
2021-05-31,Germany,Moderna,4044534
2021-06-01,Germany,Moderna,4124484
2021-06-02,Germany,Moderna,4197203
2021-06-03,Germany,Moderna,4261655
2021-06-04,Germany,Moderna,4333011
2021-06-05,Germany,Moderna,4400057
2021-06-06,Germany,Moderna,4441110
2021-06-07,Germany,Moderna,4526394
2021-06-08,Germany,Moderna,4601953
2021-06-09,Germany,Moderna,4689450
2021-06-10,Germany,Moderna,4779490
2021-06-11,Germany,Moderna,4868843
2021-06-12,Germany,Moderna,4941277
2021-06-13,Germany,Moderna,5004854
2021-06-14,Germany,Moderna,5106314
2021-06-15,Germany,Moderna,5211109
2021-06-16,Germany,Moderna,5317787
2021-06-17,Germany,Moderna,5421500
2021-06-18,Germany,Moderna,5516069
2021-06-19,Germany,Moderna,5598534
2021-06-20,Germany,Moderna,5670034
2021-06-21,Germany,Moderna,5767906
2021-06-22,Germany,Moderna,5863948
2021-06-23,Germany,Moderna,5960202
2021-06-24,Germany,Moderna,6047683
2021-06-25,Germany,Moderna,6124346
2021-06-26,Germany,Moderna,6193490
2021-06-27,Germany,Moderna,6251680
2021-06-28,Germany,Moderna,6341821
2021-06-29,Germany,Moderna,6434885
2021-06-30,Germany,Moderna,6529101
2021-07-01,Germany,Moderna,6612711
2021-07-02,Germany,Moderna,6707763
2021-07-03,Germany,Moderna,6787160
2021-07-04,Germany,Moderna,6855375
2021-07-05,Germany,Moderna,6950072
2021-07-06,Germany,Moderna,7049471
2021-07-07,Germany,Moderna,7145535
2021-07-08,Germany,Moderna,7247159
2021-07-09,Germany,Moderna,7346190
2021-07-10,Germany,Moderna,7430487
2021-07-11,Germany,Moderna,7494170
2021-07-12,Germany,Moderna,7573980
2021-07-13,Germany,Moderna,7652059
2021-07-14,Germany,Moderna,7724332
2021-07-15,Germany,Moderna,7795715
2021-07-16,Germany,Moderna,7860403
2021-07-17,Germany,Moderna,7923750
2021-07-18,Germany,Moderna,7965471
2021-07-19,Germany,Moderna,8016304
2021-07-20,Germany,Moderna,8065085
2021-07-21,Germany,Moderna,8111273
2021-07-22,Germany,Moderna,8154785
2021-07-23,Germany,Moderna,8197178
2021-07-24,Germany,Moderna,8234740
2021-07-25,Germany,Moderna,8266236
2021-07-26,Germany,Moderna,8306242
2021-07-27,Germany,Moderna,8348588
2021-07-28,Germany,Moderna,8395646
2021-07-29,Germany,Moderna,8439437
2021-07-30,Germany,Moderna,8485026
2021-07-31,Germany,Moderna,8520938
2021-08-01,Germany,Moderna,8546059
2021-08-02,Germany,Moderna,8579560
2021-08-03,Germany,Moderna,8618122
2021-08-04,Germany,Moderna,8654801
2021-08-05,Germany,Moderna,8694650
2021-08-06,Germany,Moderna,8730583
2021-08-07,Germany,Moderna,8762493
2021-08-08,Germany,Moderna,8784291
2021-08-09,Germany,Moderna,8825927
2021-08-10,Germany,Moderna,8868671
2021-08-11,Germany,Moderna,8915925
2021-08-12,Germany,Moderna,8954390
2021-08-13,Germany,Moderna,8995591
2021-08-14,Germany,Moderna,9027957
2021-08-15,Germany,Moderna,9048804
2021-08-16,Germany,Moderna,9081983
2021-08-17,Germany,Moderna,9111696
2021-08-18,Germany,Moderna,9142076
2021-08-19,Germany,Moderna,9168420
2021-08-20,Germany,Moderna,9192356
2021-08-21,Germany,Moderna,9213420
2021-08-22,Germany,Moderna,9228934
2021-08-23,Germany,Moderna,9258066
2021-08-24,Germany,Moderna,9283941
2021-08-25,Germany,Moderna,9308868
2021-08-26,Germany,Moderna,9331020
2021-08-27,Germany,Moderna,9353429
2021-08-28,Germany,Moderna,9368773
2021-08-29,Germany,Moderna,9377191
2021-08-30,Germany,Moderna,9394325
2021-08-31,Germany,Moderna,9410143
2021-09-01,Germany,Moderna,9425847
2021-09-02,Germany,Moderna,9438894
2021-09-03,Germany,Moderna,9451119
2021-09-04,Germany,Moderna,9459641
2021-09-05,Germany,Moderna,9465297
2021-09-06,Germany,Moderna,9475017
2021-09-07,Germany,Moderna,9484290
2021-09-08,Germany,Moderna,9496423
2021-09-09,Germany,Moderna,9507783
2021-09-10,Germany,Moderna,9520248
2021-09-11,Germany,Moderna,9529029
2021-09-12,Germany,Moderna,9534165
2021-09-13,Germany,Moderna,9544303
2021-09-14,Germany,Moderna,9552630
2021-09-15,Germany,Moderna,9563991
2021-09-16,Germany,Moderna,9573939
2021-09-17,Germany,Moderna,9584902
2021-09-18,Germany,Moderna,9592499
2021-09-19,Germany,Moderna,9598322
2021-09-20,Germany,Moderna,9606152
2021-09-21,Germany,Moderna,9614030
2021-09-22,Germany,Moderna,9623932
2021-09-23,Germany,Moderna,9632287
2021-09-24,Germany,Moderna,9641879
2021-09-25,Germany,Moderna,9648139
2021-09-26,Germany,Moderna,9651957
2021-09-27,Germany,Moderna,9658198
2021-09-28,Germany,Moderna,9663951
2021-09-29,Germany,Moderna,9669571
2021-09-30,Germany,Moderna,9675369
2021-10-01,Germany,Moderna,9678257
2021-10-02,Germany,Moderna,9680046
2021-10-03,Germany,Moderna,9681184
2021-10-04,Germany,Moderna,9684613
2021-10-05,Germany,Moderna,9688014
2021-10-06,Germany,Moderna,9691999
2021-10-07,Germany,Moderna,9696128
2021-10-08,Germany,Moderna,9700255
2021-10-09,Germany,Moderna,9702561
2021-10-10,Germany,Moderna,9703414
2021-10-11,Germany,Moderna,9706731
2021-10-12,Germany,Moderna,9711599
2021-10-13,Germany,Moderna,9716705
2021-10-14,Germany,Moderna,9721864
2021-10-15,Germany,Moderna,9727019
