date,location,vaccine,total_vaccinations
2021-04-18,Germany,Pfizer/BioNTech,16333633
2021-04-19,Germany,Pfizer/BioNTech,16628351
2021-04-20,Germany,Pfizer/BioNTech,17011350
2021-04-21,Germany,Pfizer/BioNTech,17466819
2021-04-22,Germany,Pfizer/BioNTech,17849527
2021-04-23,Germany,Pfizer/BioNTech,18203641
2021-04-24,Germany,Pfizer/BioNTech,18438945
2021-04-25,Germany,Pfizer/BioNTech,18626943
2021-04-26,Germany,Pfizer/BioNTech,18945579
2021-04-27,Germany,Pfizer/BioNTech,19623244
2021-04-28,Germany,Pfizer/BioNTech,20632611
2021-04-29,Germany,Pfizer/BioNTech,21458196
2021-04-30,Germany,Pfizer/BioNTech,22137960
2021-05-01,Germany,Pfizer/BioNTech,22391087
2021-05-02,Germany,Pfizer/BioNTech,22586893
2021-05-03,Germany,Pfizer/BioNTech,22905573
2021-05-04,Germany,Pfizer/BioNTech,23532678
2021-05-05,Germany,Pfizer/BioNTech,24385421
2021-05-06,Germany,Pfizer/BioNTech,25079833
2021-05-07,Germany,Pfizer/BioNTech,25668946
2021-05-08,Germany,Pfizer/BioNTech,25936987
2021-05-09,Germany,Pfizer/BioNTech,26131146
2021-05-10,Germany,Pfizer/BioNTech,26505147
2021-05-11,Germany,Pfizer/BioNTech,27332511
2021-05-12,Germany,Pfizer/BioNTech,28427535
2021-05-13,Germany,Pfizer/BioNTech,28743249
2021-05-14,Germany,Pfizer/BioNTech,29289440
2021-05-15,Germany,Pfizer/BioNTech,29568951
2021-05-16,Germany,Pfizer/BioNTech,29768989
2021-05-17,Germany,Pfizer/BioNTech,30108144
2021-05-18,Germany,Pfizer/BioNTech,30698667
2021-05-19,Germany,Pfizer/BioNTech,31503609
2021-05-20,Germany,Pfizer/BioNTech,32188948
2021-05-21,Germany,Pfizer/BioNTech,32785828
2021-05-22,Germany,Pfizer/BioNTech,33092434
2021-05-23,Germany,Pfizer/BioNTech,33285622
2021-05-24,Germany,Pfizer/BioNTech,33521613
2021-05-25,Germany,Pfizer/BioNTech,33968642
2021-05-26,Germany,Pfizer/BioNTech,34854221
2021-05-27,Germany,Pfizer/BioNTech,35594159
2021-05-28,Germany,Pfizer/BioNTech,36198575
2021-05-29,Germany,Pfizer/BioNTech,36461114
2021-05-30,Germany,Pfizer/BioNTech,36658556
2021-05-31,Germany,Pfizer/BioNTech,37026358
2021-06-01,Germany,Pfizer/BioNTech,37760526
2021-06-02,Germany,Pfizer/BioNTech,38750293
2021-06-03,Germany,Pfizer/BioNTech,39226050
2021-06-04,Germany,Pfizer/BioNTech,39812601
2021-06-05,Germany,Pfizer/BioNTech,40083961
2021-06-06,Germany,Pfizer/BioNTech,40289954
2021-06-07,Germany,Pfizer/BioNTech,40692629
2021-06-08,Germany,Pfizer/BioNTech,41543649
2021-06-09,Germany,Pfizer/BioNTech,42724437
2021-06-10,Germany,Pfizer/BioNTech,43685495
2021-06-11,Germany,Pfizer/BioNTech,44496874
2021-06-12,Germany,Pfizer/BioNTech,44782541
2021-06-13,Germany,Pfizer/BioNTech,44962445
2021-06-14,Germany,Pfizer/BioNTech,45394857
2021-06-15,Germany,Pfizer/BioNTech,46197208
2021-06-16,Germany,Pfizer/BioNTech,47304074
2021-06-17,Germany,Pfizer/BioNTech,48190916
2021-06-18,Germany,Pfizer/BioNTech,48926361
2021-06-19,Germany,Pfizer/BioNTech,49199876
2021-06-20,Germany,Pfizer/BioNTech,49378883
2021-06-21,Germany,Pfizer/BioNTech,49791968
2021-06-22,Germany,Pfizer/BioNTech,50639300
2021-06-23,Germany,Pfizer/BioNTech,51731312
2021-06-24,Germany,Pfizer/BioNTech,52531841
2021-06-25,Germany,Pfizer/BioNTech,53228283
2021-06-26,Germany,Pfizer/BioNTech,53484067
2021-06-27,Germany,Pfizer/BioNTech,53657171
2021-06-28,Germany,Pfizer/BioNTech,54059225
2021-06-29,Germany,Pfizer/BioNTech,54746608
2021-06-30,Germany,Pfizer/BioNTech,55518878
2021-07-01,Germany,Pfizer/BioNTech,56265615
2021-07-02,Germany,Pfizer/BioNTech,56918859
2021-07-03,Germany,Pfizer/BioNTech,57175253
2021-07-04,Germany,Pfizer/BioNTech,57357209
2021-07-05,Germany,Pfizer/BioNTech,57746030
2021-07-06,Germany,Pfizer/BioNTech,58366880
2021-07-07,Germany,Pfizer/BioNTech,59199920
2021-07-08,Germany,Pfizer/BioNTech,59887684
2021-07-09,Germany,Pfizer/BioNTech,60485131
2021-07-10,Germany,Pfizer/BioNTech,60714139
2021-07-11,Germany,Pfizer/BioNTech,60860182
2021-07-12,Germany,Pfizer/BioNTech,61212423
2021-07-13,Germany,Pfizer/BioNTech,61844457
2021-07-14,Germany,Pfizer/BioNTech,62680721
2021-07-15,Germany,Pfizer/BioNTech,63319061
2021-07-16,Germany,Pfizer/BioNTech,63863028
2021-07-17,Germany,Pfizer/BioNTech,64038326
2021-07-18,Germany,Pfizer/BioNTech,64174446
2021-07-19,Germany,Pfizer/BioNTech,64472783
2021-07-20,Germany,Pfizer/BioNTech,64998321
2021-07-21,Germany,Pfizer/BioNTech,65674393
2021-07-22,Germany,Pfizer/BioNTech,66223578
2021-07-23,Germany,Pfizer/BioNTech,66717503
2021-07-24,Germany,Pfizer/BioNTech,66872389
2021-07-25,Germany,Pfizer/BioNTech,66956393
2021-07-26,Germany,Pfizer/BioNTech,67232814
2021-07-27,Germany,Pfizer/BioNTech,67713377
2021-07-28,Germany,Pfizer/BioNTech,68322735
2021-07-29,Germany,Pfizer/BioNTech,68824917
2021-07-30,Germany,Pfizer/BioNTech,69245614
2021-07-31,Germany,Pfizer/BioNTech,69386819
2021-08-01,Germany,Pfizer/BioNTech,69470866
2021-08-02,Germany,Pfizer/BioNTech,69711966
2021-08-03,Germany,Pfizer/BioNTech,70112277
2021-08-04,Germany,Pfizer/BioNTech,70626995
2021-08-05,Germany,Pfizer/BioNTech,71084579
2021-08-06,Germany,Pfizer/BioNTech,71468399
2021-08-07,Germany,Pfizer/BioNTech,71607528
2021-08-08,Germany,Pfizer/BioNTech,71697114
2021-08-09,Germany,Pfizer/BioNTech,71936624
2021-08-10,Germany,Pfizer/BioNTech,72306360
2021-08-11,Germany,Pfizer/BioNTech,72777886
2021-08-12,Germany,Pfizer/BioNTech,73188402
2021-08-13,Germany,Pfizer/BioNTech,73546369
2021-08-14,Germany,Pfizer/BioNTech,73692896
2021-08-15,Germany,Pfizer/BioNTech,73782296
2021-08-16,Germany,Pfizer/BioNTech,73998936
2021-08-17,Germany,Pfizer/BioNTech,74310461
2021-08-18,Germany,Pfizer/BioNTech,74679657
2021-08-19,Germany,Pfizer/BioNTech,74965772
2021-08-20,Germany,Pfizer/BioNTech,75258013
2021-08-21,Germany,Pfizer/BioNTech,75378704
2021-08-22,Germany,Pfizer/BioNTech,75451220
2021-08-23,Germany,Pfizer/BioNTech,75638078
2021-08-24,Germany,Pfizer/BioNTech,75890218
2021-08-25,Germany,Pfizer/BioNTech,76186099
2021-08-26,Germany,Pfizer/BioNTech,76443567
2021-08-27,Germany,Pfizer/BioNTech,76653462
2021-08-28,Germany,Pfizer/BioNTech,76760301
2021-08-29,Germany,Pfizer/BioNTech,76830725
2021-08-30,Germany,Pfizer/BioNTech,76991161
2021-08-31,Germany,Pfizer/BioNTech,77203133
2021-09-01,Germany,Pfizer/BioNTech,77466192
2021-09-02,Germany,Pfizer/BioNTech,77694961
2021-09-03,Germany,Pfizer/BioNTech,77913505
2021-09-04,Germany,Pfizer/BioNTech,78002988
2021-09-05,Germany,Pfizer/BioNTech,78056680
2021-09-06,Germany,Pfizer/BioNTech,78191654
2021-09-07,Germany,Pfizer/BioNTech,78392932
2021-09-08,Germany,Pfizer/BioNTech,78628094
2021-09-09,Germany,Pfizer/BioNTech,78858322
2021-09-10,Germany,Pfizer/BioNTech,79056805
2021-09-11,Germany,Pfizer/BioNTech,79147473
2021-09-12,Germany,Pfizer/BioNTech,79201758
2021-09-13,Germany,Pfizer/BioNTech,79346117
2021-09-14,Germany,Pfizer/BioNTech,79560615
2021-09-15,Germany,Pfizer/BioNTech,79817997
2021-09-16,Germany,Pfizer/BioNTech,80067813
2021-09-17,Germany,Pfizer/BioNTech,80289013
2021-09-18,Germany,Pfizer/BioNTech,80383994
2021-09-19,Germany,Pfizer/BioNTech,80442853
2021-09-20,Germany,Pfizer/BioNTech,80583212
2021-09-21,Germany,Pfizer/BioNTech,80798253
2021-09-22,Germany,Pfizer/BioNTech,81051484
2021-09-23,Germany,Pfizer/BioNTech,81298704
2021-09-24,Germany,Pfizer/BioNTech,81515515
2021-09-25,Germany,Pfizer/BioNTech,81601144
2021-09-26,Germany,Pfizer/BioNTech,81649797
2021-09-27,Germany,Pfizer/BioNTech,81786310
2021-09-28,Germany,Pfizer/BioNTech,81994017
2021-09-29,Germany,Pfizer/BioNTech,82228901
2021-09-30,Germany,Pfizer/BioNTech,82456013
2021-10-01,Germany,Pfizer/BioNTech,82573952
2021-10-02,Germany,Pfizer/BioNTech,82600681
2021-10-03,Germany,Pfizer/BioNTech,82612330
2021-10-04,Germany,Pfizer/BioNTech,82698540
2021-10-05,Germany,Pfizer/BioNTech,82870795
2021-10-06,Germany,Pfizer/BioNTech,83064288
2021-10-07,Germany,Pfizer/BioNTech,83263845
2021-10-08,Germany,Pfizer/BioNTech,83433154
2021-10-09,Germany,Pfizer/BioNTech,83467829
2021-10-10,Germany,Pfizer/BioNTech,83482676
2021-10-11,Germany,Pfizer/BioNTech,83570099
2021-10-12,Germany,Pfizer/BioNTech,83737399
2021-10-13,Germany,Pfizer/BioNTech,83931350
2021-10-14,Germany,Pfizer/BioNTech,84126967
2021-10-15,Germany,Pfizer/BioNTech,84284913
2021-10-16,Germany,Pfizer/BioNTech,84319862
2021-10-17,Germany,Pfizer/BioNTech,84333084
2021-10-18,Germany,Pfizer/BioNTech,84417013
2021-10-19,Germany,Pfizer/BioNTech,84583959
2021-10-20,Germany,Pfizer/BioNTech,84776560
2021-10-21,Germany,Pfizer/BioNTech,84970911
2021-10-22,Germany,Pfizer/BioNTech,85118560
2021-10-23,Germany,Pfizer/BioNTech,85155576
2021-10-24,Germany,Pfizer/BioNTech,85168122
2021-10-25,Germany,Pfizer/BioNTech,85265633
2021-10-26,Germany,Pfizer/BioNTech,85460898
2021-10-27,Germany,Pfizer/BioNTech,85686989
2021-10-28,Germany,Pfizer/BioNTech,85916900
2021-10-29,Germany,Pfizer/BioNTech,86099599
2021-10-30,Germany,Pfizer/BioNTech,86136572
2021-10-31,Germany,Pfizer/BioNTech,86148792
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6470
2021-01-15,Germany,Moderna,11748
2021-01-16,Germany,Moderna,13433
2021-01-17,Germany,Moderna,14695
2021-01-18,Germany,Moderna,18953
2021-01-19,Germany,Moderna,22720
2021-01-20,Germany,Moderna,25559
2021-01-21,Germany,Moderna,28376
2021-01-22,Germany,Moderna,30568
2021-01-23,Germany,Moderna,30923
2021-01-24,Germany,Moderna,31122
2021-01-25,Germany,Moderna,32573
2021-01-26,Germany,Moderna,34013
2021-01-27,Germany,Moderna,35805
2021-01-28,Germany,Moderna,37434
2021-01-29,Germany,Moderna,38914
2021-01-30,Germany,Moderna,39794
2021-01-31,Germany,Moderna,40172
2021-02-01,Germany,Moderna,42384
2021-02-02,Germany,Moderna,45516
2021-02-03,Germany,Moderna,51913
2021-02-04,Germany,Moderna,57810
2021-02-05,Germany,Moderna,64281
2021-02-06,Germany,Moderna,66914
2021-02-07,Germany,Moderna,69247
2021-02-08,Germany,Moderna,73082
2021-02-09,Germany,Moderna,76525
2021-02-10,Germany,Moderna,80817
2021-02-11,Germany,Moderna,88133
2021-02-12,Germany,Moderna,97507
2021-02-13,Germany,Moderna,100772
2021-02-14,Germany,Moderna,103254
2021-02-15,Germany,Moderna,108577
2021-02-16,Germany,Moderna,114794
2021-02-17,Germany,Moderna,122856
2021-02-18,Germany,Moderna,131145
2021-02-19,Germany,Moderna,141186
2021-02-20,Germany,Moderna,145662
2021-02-21,Germany,Moderna,149309
2021-02-22,Germany,Moderna,158382
2021-02-23,Germany,Moderna,165748
2021-02-24,Germany,Moderna,173410
2021-02-25,Germany,Moderna,180201
2021-02-26,Germany,Moderna,189079
2021-02-27,Germany,Moderna,193166
2021-02-28,Germany,Moderna,197131
2021-03-01,Germany,Moderna,206842
2021-03-02,Germany,Moderna,216959
2021-03-03,Germany,Moderna,232144
2021-03-04,Germany,Moderna,246663
2021-03-05,Germany,Moderna,260060
2021-03-06,Germany,Moderna,268925
2021-03-07,Germany,Moderna,275603
2021-03-08,Germany,Moderna,286591
2021-03-09,Germany,Moderna,299394
2021-03-10,Germany,Moderna,311650
2021-03-11,Germany,Moderna,325430
2021-03-12,Germany,Moderna,342765
2021-03-13,Germany,Moderna,352358
2021-03-14,Germany,Moderna,357880
2021-03-15,Germany,Moderna,370639
2021-03-16,Germany,Moderna,381949
2021-03-17,Germany,Moderna,400012
2021-03-18,Germany,Moderna,418237
2021-03-19,Germany,Moderna,439112
2021-03-20,Germany,Moderna,454461
2021-03-21,Germany,Moderna,463675
2021-03-22,Germany,Moderna,487555
2021-03-23,Germany,Moderna,507338
2021-03-24,Germany,Moderna,540532
2021-03-25,Germany,Moderna,568250
2021-03-26,Germany,Moderna,605606
2021-03-27,Germany,Moderna,633315
2021-03-28,Germany,Moderna,651879
2021-03-29,Germany,Moderna,676909
2021-03-30,Germany,Moderna,701435
2021-03-31,Germany,Moderna,737669
2021-04-01,Germany,Moderna,770192
2021-04-02,Germany,Moderna,784611
2021-04-03,Germany,Moderna,800461
2021-04-04,Germany,Moderna,810537
2021-04-05,Germany,Moderna,828429
2021-04-06,Germany,Moderna,860676
2021-04-07,Germany,Moderna,897807
2021-04-08,Germany,Moderna,933513
2021-04-09,Germany,Moderna,970265
2021-04-10,Germany,Moderna,993535
2021-04-11,Germany,Moderna,1012230
2021-04-12,Germany,Moderna,1041516
2021-04-13,Germany,Moderna,1068864
2021-04-14,Germany,Moderna,1102471
2021-04-15,Germany,Moderna,1138735
2021-04-16,Germany,Moderna,1171423
2021-04-17,Germany,Moderna,1194144
2021-04-18,Germany,Moderna,1209562
2021-04-19,Germany,Moderna,1242556
2021-04-20,Germany,Moderna,1281876
2021-04-21,Germany,Moderna,1323633
2021-04-22,Germany,Moderna,1367354
2021-04-23,Germany,Moderna,1411007
2021-04-24,Germany,Moderna,1460423
2021-04-25,Germany,Moderna,1494151
2021-04-26,Germany,Moderna,1536709
2021-04-27,Germany,Moderna,1588288
2021-04-28,Germany,Moderna,1649098
2021-04-29,Germany,Moderna,1713110
2021-04-30,Germany,Moderna,1770474
2021-05-01,Germany,Moderna,1812027
2021-05-02,Germany,Moderna,1849591
2021-05-03,Germany,Moderna,1920303
2021-05-04,Germany,Moderna,1983886
2021-05-05,Germany,Moderna,2063002
2021-05-06,Germany,Moderna,2155279
2021-05-07,Germany,Moderna,2242060
2021-05-08,Germany,Moderna,2314039
2021-05-09,Germany,Moderna,2370682
2021-05-10,Germany,Moderna,2452633
2021-05-11,Germany,Moderna,2532742
2021-05-12,Germany,Moderna,2624646
2021-05-13,Germany,Moderna,2691461
2021-05-14,Germany,Moderna,2756452
2021-05-15,Germany,Moderna,2817074
2021-05-16,Germany,Moderna,2869900
2021-05-17,Germany,Moderna,2955682
2021-05-18,Germany,Moderna,3056916
2021-05-19,Germany,Moderna,3157257
2021-05-20,Germany,Moderna,3253909
2021-05-21,Germany,Moderna,3339744
2021-05-22,Germany,Moderna,3409352
2021-05-23,Germany,Moderna,3468833
2021-05-24,Germany,Moderna,3530377
2021-05-25,Germany,Moderna,3610241
2021-05-26,Germany,Moderna,3692700
2021-05-27,Germany,Moderna,3781972
2021-05-28,Germany,Moderna,3868296
2021-05-29,Germany,Moderna,3930947
2021-05-30,Germany,Moderna,3978015
2021-05-31,Germany,Moderna,4045765
2021-06-01,Germany,Moderna,4125715
2021-06-02,Germany,Moderna,4198434
2021-06-03,Germany,Moderna,4262887
2021-06-04,Germany,Moderna,4334246
2021-06-05,Germany,Moderna,4401292
2021-06-06,Germany,Moderna,4442345
2021-06-07,Germany,Moderna,4527630
2021-06-08,Germany,Moderna,4603190
2021-06-09,Germany,Moderna,4690688
2021-06-10,Germany,Moderna,4780729
2021-06-11,Germany,Moderna,4870082
2021-06-12,Germany,Moderna,4942516
2021-06-13,Germany,Moderna,5006095
2021-06-14,Germany,Moderna,5107558
2021-06-15,Germany,Moderna,5212356
2021-06-16,Germany,Moderna,5319035
2021-06-17,Germany,Moderna,5422751
2021-06-18,Germany,Moderna,5517320
2021-06-19,Germany,Moderna,5599785
2021-06-20,Germany,Moderna,5671286
2021-06-21,Germany,Moderna,5769160
2021-06-22,Germany,Moderna,5865203
2021-06-23,Germany,Moderna,5961458
2021-06-24,Germany,Moderna,6048940
2021-06-25,Germany,Moderna,6125604
2021-06-26,Germany,Moderna,6194748
2021-06-27,Germany,Moderna,6252937
2021-06-28,Germany,Moderna,6343078
2021-06-29,Germany,Moderna,6436144
2021-06-30,Germany,Moderna,6530360
2021-07-01,Germany,Moderna,6613970
2021-07-02,Germany,Moderna,6709023
2021-07-03,Germany,Moderna,6788421
2021-07-04,Germany,Moderna,6856637
2021-07-05,Germany,Moderna,6951334
2021-07-06,Germany,Moderna,7050733
2021-07-07,Germany,Moderna,7146797
2021-07-08,Germany,Moderna,7248421
2021-07-09,Germany,Moderna,7347452
2021-07-10,Germany,Moderna,7431750
2021-07-11,Germany,Moderna,7495433
2021-07-12,Germany,Moderna,7575243
2021-07-13,Germany,Moderna,7653322
2021-07-14,Germany,Moderna,7725595
2021-07-15,Germany,Moderna,7796978
2021-07-16,Germany,Moderna,7861667
2021-07-17,Germany,Moderna,7925014
2021-07-18,Germany,Moderna,7966735
2021-07-19,Germany,Moderna,8017568
2021-07-20,Germany,Moderna,8066349
2021-07-21,Germany,Moderna,8112537
2021-07-22,Germany,Moderna,8156049
2021-07-23,Germany,Moderna,8198442
2021-07-24,Germany,Moderna,8236005
2021-07-25,Germany,Moderna,8267502
2021-07-26,Germany,Moderna,8307508
2021-07-27,Germany,Moderna,8349855
2021-07-28,Germany,Moderna,8396914
2021-07-29,Germany,Moderna,8440704
2021-07-30,Germany,Moderna,8486293
2021-07-31,Germany,Moderna,8522205
2021-08-01,Germany,Moderna,8547327
2021-08-02,Germany,Moderna,8580828
2021-08-03,Germany,Moderna,8619390
2021-08-04,Germany,Moderna,8656069
2021-08-05,Germany,Moderna,8695918
2021-08-06,Germany,Moderna,8731851
2021-08-07,Germany,Moderna,8763761
2021-08-08,Germany,Moderna,8785559
2021-08-09,Germany,Moderna,8827196
2021-08-10,Germany,Moderna,8869940
2021-08-11,Germany,Moderna,8917194
2021-08-12,Germany,Moderna,8955662
2021-08-13,Germany,Moderna,8996863
2021-08-14,Germany,Moderna,9029229
2021-08-15,Germany,Moderna,9050076
2021-08-16,Germany,Moderna,9083255
2021-08-17,Germany,Moderna,9112969
2021-08-18,Germany,Moderna,9143349
2021-08-19,Germany,Moderna,9169694
2021-08-20,Germany,Moderna,9193630
2021-08-21,Germany,Moderna,9214694
2021-08-22,Germany,Moderna,9230208
2021-08-23,Germany,Moderna,9259340
2021-08-24,Germany,Moderna,9285215
2021-08-25,Germany,Moderna,9310142
2021-08-26,Germany,Moderna,9332294
2021-08-27,Germany,Moderna,9354704
2021-08-28,Germany,Moderna,9370049
2021-08-29,Germany,Moderna,9378467
2021-08-30,Germany,Moderna,9395601
2021-08-31,Germany,Moderna,9411419
2021-09-01,Germany,Moderna,9427124
2021-09-02,Germany,Moderna,9440171
2021-09-03,Germany,Moderna,9452397
2021-09-04,Germany,Moderna,9460922
2021-09-05,Germany,Moderna,9466579
2021-09-06,Germany,Moderna,9476307
2021-09-07,Germany,Moderna,9485582
2021-09-08,Germany,Moderna,9497721
2021-09-09,Germany,Moderna,9509083
2021-09-10,Germany,Moderna,9521555
2021-09-11,Germany,Moderna,9530338
2021-09-12,Germany,Moderna,9535474
2021-09-13,Germany,Moderna,9545618
2021-09-14,Germany,Moderna,9553948
2021-09-15,Germany,Moderna,9565311
2021-09-16,Germany,Moderna,9575261
2021-09-17,Germany,Moderna,9586232
2021-09-18,Germany,Moderna,9593838
2021-09-19,Germany,Moderna,9599664
2021-09-20,Germany,Moderna,9607506
2021-09-21,Germany,Moderna,9615414
2021-09-22,Germany,Moderna,9625337
2021-09-23,Germany,Moderna,9633711
2021-09-24,Germany,Moderna,9643317
2021-09-25,Germany,Moderna,9649583
2021-09-26,Germany,Moderna,9653404
2021-09-27,Germany,Moderna,9659653
2021-09-28,Germany,Moderna,9665422
2021-09-29,Germany,Moderna,9671054
2021-09-30,Germany,Moderna,9676862
2021-10-01,Germany,Moderna,9679754
2021-10-02,Germany,Moderna,9681545
2021-10-03,Germany,Moderna,9682685
2021-10-04,Germany,Moderna,9686118
2021-10-05,Germany,Moderna,9689525
2021-10-06,Germany,Moderna,9693516
2021-10-07,Germany,Moderna,9697660
2021-10-08,Germany,Moderna,9701793
2021-10-09,Germany,Moderna,9704101
2021-10-10,Germany,Moderna,9704954
