date,location,vaccine,total_vaccinations
2021-02-23,Germany,Pfizer/BioNTech,5082582
2021-02-24,Germany,Pfizer/BioNTech,5214719
2021-02-25,Germany,Pfizer/BioNTech,5346701
2021-02-26,Germany,Pfizer/BioNTech,5488647
2021-02-27,Germany,Pfizer/BioNTech,5581423
2021-02-28,Germany,Pfizer/BioNTech,5643091
2021-03-01,Germany,Pfizer/BioNTech,5774187
2021-03-02,Germany,Pfizer/BioNTech,5915130
2021-03-03,Germany,Pfizer/BioNTech,6073777
2021-03-04,Germany,Pfizer/BioNTech,6215767
2021-03-05,Germany,Pfizer/BioNTech,6364302
2021-03-06,Germany,Pfizer/BioNTech,6473772
2021-03-07,Germany,Pfizer/BioNTech,6553664
2021-03-08,Germany,Pfizer/BioNTech,6688115
2021-03-09,Germany,Pfizer/BioNTech,6828692
2021-03-10,Germany,Pfizer/BioNTech,6988595
2021-03-11,Germany,Pfizer/BioNTech,7136609
2021-03-12,Germany,Pfizer/BioNTech,7288518
2021-03-13,Germany,Pfizer/BioNTech,7404849
2021-03-14,Germany,Pfizer/BioNTech,7493114
2021-03-15,Germany,Pfizer/BioNTech,7646405
2021-03-16,Germany,Pfizer/BioNTech,7813436
2021-03-17,Germany,Pfizer/BioNTech,8000514
2021-03-18,Germany,Pfizer/BioNTech,8175185
2021-03-19,Germany,Pfizer/BioNTech,8361503
2021-03-20,Germany,Pfizer/BioNTech,8497189
2021-03-21,Germany,Pfizer/BioNTech,8599656
2021-03-22,Germany,Pfizer/BioNTech,8766606
2021-03-23,Germany,Pfizer/BioNTech,8948830
2021-03-24,Germany,Pfizer/BioNTech,9149803
2021-03-25,Germany,Pfizer/BioNTech,9336273
2021-03-26,Germany,Pfizer/BioNTech,9536806
2021-03-27,Germany,Pfizer/BioNTech,9686690
2021-03-28,Germany,Pfizer/BioNTech,9802228
2021-03-29,Germany,Pfizer/BioNTech,9991474
2021-03-30,Germany,Pfizer/BioNTech,10210734
2021-03-31,Germany,Pfizer/BioNTech,10459515
2021-04-01,Germany,Pfizer/BioNTech,10700051
2021-04-02,Germany,Pfizer/BioNTech,10879996
2021-04-03,Germany,Pfizer/BioNTech,11054650
2021-04-04,Germany,Pfizer/BioNTech,11187224
2021-04-05,Germany,Pfizer/BioNTech,11352635
2021-04-06,Germany,Pfizer/BioNTech,11608063
2021-04-07,Germany,Pfizer/BioNTech,12151516
2021-04-08,Germany,Pfizer/BioNTech,12724573
2021-04-09,Germany,Pfizer/BioNTech,13216515
2021-04-10,Germany,Pfizer/BioNTech,13465315
2021-04-11,Germany,Pfizer/BioNTech,13635967
2021-04-12,Germany,Pfizer/BioNTech,13915225
2021-04-13,Germany,Pfizer/BioNTech,14348409
2021-04-14,Germany,Pfizer/BioNTech,14966993
2021-04-15,Germany,Pfizer/BioNTech,15503076
2021-04-16,Germany,Pfizer/BioNTech,15942990
2021-04-17,Germany,Pfizer/BioNTech,16168228
2021-04-18,Germany,Pfizer/BioNTech,16340529
2021-04-19,Germany,Pfizer/BioNTech,16635360
2021-04-20,Germany,Pfizer/BioNTech,17018727
2021-04-21,Germany,Pfizer/BioNTech,17474607
2021-04-22,Germany,Pfizer/BioNTech,17857663
2021-04-23,Germany,Pfizer/BioNTech,18211939
2021-04-24,Germany,Pfizer/BioNTech,18447309
2021-04-25,Germany,Pfizer/BioNTech,18635359
2021-04-26,Germany,Pfizer/BioNTech,18954189
2021-04-27,Germany,Pfizer/BioNTech,19632735
2021-04-28,Germany,Pfizer/BioNTech,20643343
2021-04-29,Germany,Pfizer/BioNTech,21470149
2021-04-30,Germany,Pfizer/BioNTech,22150616
2021-05-01,Germany,Pfizer/BioNTech,22403819
2021-05-02,Germany,Pfizer/BioNTech,22599673
2021-05-03,Germany,Pfizer/BioNTech,22918689
2021-05-04,Germany,Pfizer/BioNTech,23546809
2021-05-05,Germany,Pfizer/BioNTech,24400641
2021-05-06,Germany,Pfizer/BioNTech,25095920
2021-05-07,Germany,Pfizer/BioNTech,25685592
2021-05-08,Germany,Pfizer/BioNTech,25953693
2021-05-09,Germany,Pfizer/BioNTech,26147889
2021-05-10,Germany,Pfizer/BioNTech,26522129
2021-05-11,Germany,Pfizer/BioNTech,27350953
2021-05-12,Germany,Pfizer/BioNTech,28447740
2021-05-13,Germany,Pfizer/BioNTech,28763574
2021-05-14,Germany,Pfizer/BioNTech,29310353
2021-05-15,Germany,Pfizer/BioNTech,29589916
2021-05-16,Germany,Pfizer/BioNTech,29789981
2021-05-17,Germany,Pfizer/BioNTech,30129431
2021-05-18,Germany,Pfizer/BioNTech,30720822
2021-05-19,Germany,Pfizer/BioNTech,31527059
2021-05-20,Germany,Pfizer/BioNTech,32213395
2021-05-21,Germany,Pfizer/BioNTech,32811037
2021-05-22,Germany,Pfizer/BioNTech,33117738
2021-05-23,Germany,Pfizer/BioNTech,33310943
2021-05-24,Germany,Pfizer/BioNTech,33546961
2021-05-25,Germany,Pfizer/BioNTech,33994574
2021-05-26,Germany,Pfizer/BioNTech,34881361
2021-05-27,Germany,Pfizer/BioNTech,35622257
2021-05-28,Germany,Pfizer/BioNTech,36227428
2021-05-29,Germany,Pfizer/BioNTech,36490015
2021-05-30,Germany,Pfizer/BioNTech,36687523
2021-05-31,Germany,Pfizer/BioNTech,37055568
2021-06-01,Germany,Pfizer/BioNTech,37790837
2021-06-02,Germany,Pfizer/BioNTech,38782202
2021-06-03,Germany,Pfizer/BioNTech,39258312
2021-06-04,Germany,Pfizer/BioNTech,39845315
2021-06-05,Germany,Pfizer/BioNTech,40116733
2021-06-06,Germany,Pfizer/BioNTech,40322836
2021-06-07,Germany,Pfizer/BioNTech,40725858
2021-06-08,Germany,Pfizer/BioNTech,41578710
2021-06-09,Germany,Pfizer/BioNTech,42762154
2021-06-10,Germany,Pfizer/BioNTech,43724622
2021-06-11,Germany,Pfizer/BioNTech,44537105
2021-06-12,Germany,Pfizer/BioNTech,44822866
2021-06-13,Germany,Pfizer/BioNTech,45002821
2021-06-14,Germany,Pfizer/BioNTech,45435670
2021-06-15,Germany,Pfizer/BioNTech,46239556
2021-06-16,Germany,Pfizer/BioNTech,47348347
2021-06-17,Germany,Pfizer/BioNTech,48236471
2021-06-18,Germany,Pfizer/BioNTech,48972894
2021-06-19,Germany,Pfizer/BioNTech,49246533
2021-06-20,Germany,Pfizer/BioNTech,49425567
2021-06-21,Germany,Pfizer/BioNTech,49838865
2021-06-22,Germany,Pfizer/BioNTech,50686829
2021-06-23,Germany,Pfizer/BioNTech,51779786
2021-06-24,Germany,Pfizer/BioNTech,52581123
2021-06-25,Germany,Pfizer/BioNTech,53277880
2021-06-26,Germany,Pfizer/BioNTech,53534024
2021-06-27,Germany,Pfizer/BioNTech,53707152
2021-06-28,Germany,Pfizer/BioNTech,54109488
2021-06-29,Germany,Pfizer/BioNTech,54797485
2021-06-30,Germany,Pfizer/BioNTech,55570454
2021-07-01,Germany,Pfizer/BioNTech,56318671
2021-07-02,Germany,Pfizer/BioNTech,56973488
2021-07-03,Germany,Pfizer/BioNTech,57230907
2021-07-04,Germany,Pfizer/BioNTech,57414054
2021-07-05,Germany,Pfizer/BioNTech,57804474
2021-07-06,Germany,Pfizer/BioNTech,58426980
2021-07-07,Germany,Pfizer/BioNTech,59262034
2021-07-08,Germany,Pfizer/BioNTech,59952042
2021-07-09,Germany,Pfizer/BioNTech,60551229
2021-07-10,Germany,Pfizer/BioNTech,60781203
2021-07-11,Germany,Pfizer/BioNTech,60928307
2021-07-12,Germany,Pfizer/BioNTech,61281799
2021-07-13,Germany,Pfizer/BioNTech,61915487
2021-07-14,Germany,Pfizer/BioNTech,62753510
2021-07-15,Germany,Pfizer/BioNTech,63393458
2021-07-16,Germany,Pfizer/BioNTech,63938745
2021-07-17,Germany,Pfizer/BioNTech,64115050
2021-07-18,Germany,Pfizer/BioNTech,64251984
2021-07-19,Germany,Pfizer/BioNTech,64551932
2021-07-20,Germany,Pfizer/BioNTech,65078902
2021-07-21,Germany,Pfizer/BioNTech,65756803
2021-07-22,Germany,Pfizer/BioNTech,66307097
2021-07-23,Germany,Pfizer/BioNTech,66802813
2021-07-24,Germany,Pfizer/BioNTech,66958538
2021-07-25,Germany,Pfizer/BioNTech,67043505
2021-07-26,Germany,Pfizer/BioNTech,67321024
2021-07-27,Germany,Pfizer/BioNTech,67802860
2021-07-28,Germany,Pfizer/BioNTech,68413464
2021-07-29,Germany,Pfizer/BioNTech,68916657
2021-07-30,Germany,Pfizer/BioNTech,69338549
2021-07-31,Germany,Pfizer/BioNTech,69480443
2021-08-01,Germany,Pfizer/BioNTech,69565235
2021-08-02,Germany,Pfizer/BioNTech,69806617
2021-08-03,Germany,Pfizer/BioNTech,70207255
2021-08-04,Germany,Pfizer/BioNTech,70722495
2021-08-05,Germany,Pfizer/BioNTech,71180696
2021-08-06,Germany,Pfizer/BioNTech,71565062
2021-08-07,Germany,Pfizer/BioNTech,71704615
2021-08-08,Germany,Pfizer/BioNTech,71794203
2021-08-09,Germany,Pfizer/BioNTech,72034065
2021-08-10,Germany,Pfizer/BioNTech,72404143
2021-08-11,Germany,Pfizer/BioNTech,72876018
2021-08-12,Germany,Pfizer/BioNTech,73286950
2021-08-13,Germany,Pfizer/BioNTech,73645164
2021-08-14,Germany,Pfizer/BioNTech,73791754
2021-08-15,Germany,Pfizer/BioNTech,73881187
2021-08-16,Germany,Pfizer/BioNTech,74098083
2021-08-17,Germany,Pfizer/BioNTech,74409869
2021-08-18,Germany,Pfizer/BioNTech,74779403
2021-08-19,Germany,Pfizer/BioNTech,75065647
2021-08-20,Germany,Pfizer/BioNTech,75358098
2021-08-21,Germany,Pfizer/BioNTech,75478828
2021-08-22,Germany,Pfizer/BioNTech,75551450
2021-08-23,Germany,Pfizer/BioNTech,75738364
2021-08-24,Germany,Pfizer/BioNTech,75990718
2021-08-25,Germany,Pfizer/BioNTech,76286742
2021-08-26,Germany,Pfizer/BioNTech,76544389
2021-08-27,Germany,Pfizer/BioNTech,76754408
2021-08-28,Germany,Pfizer/BioNTech,76861292
2021-08-29,Germany,Pfizer/BioNTech,76931719
2021-08-30,Germany,Pfizer/BioNTech,77092245
2021-08-31,Germany,Pfizer/BioNTech,77304384
2021-09-01,Germany,Pfizer/BioNTech,77567556
2021-09-02,Germany,Pfizer/BioNTech,77796460
2021-09-03,Germany,Pfizer/BioNTech,78015105
2021-09-04,Germany,Pfizer/BioNTech,78104599
2021-09-05,Germany,Pfizer/BioNTech,78158295
2021-09-06,Germany,Pfizer/BioNTech,78293425
2021-09-07,Germany,Pfizer/BioNTech,78494983
2021-09-08,Germany,Pfizer/BioNTech,78730385
2021-09-09,Germany,Pfizer/BioNTech,78960728
2021-09-10,Germany,Pfizer/BioNTech,79159582
2021-09-11,Germany,Pfizer/BioNTech,79250261
2021-09-12,Germany,Pfizer/BioNTech,79304552
2021-09-13,Germany,Pfizer/BioNTech,79448959
2021-09-14,Germany,Pfizer/BioNTech,79663574
2021-09-15,Germany,Pfizer/BioNTech,79921148
2021-09-16,Germany,Pfizer/BioNTech,80171166
2021-09-17,Germany,Pfizer/BioNTech,80392552
2021-09-18,Germany,Pfizer/BioNTech,80487543
2021-09-19,Germany,Pfizer/BioNTech,80546408
2021-09-20,Germany,Pfizer/BioNTech,80686849
2021-09-21,Germany,Pfizer/BioNTech,80902094
2021-09-22,Germany,Pfizer/BioNTech,81155509
2021-09-23,Germany,Pfizer/BioNTech,81402819
2021-09-24,Germany,Pfizer/BioNTech,81620085
2021-09-25,Germany,Pfizer/BioNTech,81705751
2021-09-26,Germany,Pfizer/BioNTech,81754428
2021-09-27,Germany,Pfizer/BioNTech,81890984
2021-09-28,Germany,Pfizer/BioNTech,82098799
2021-09-29,Germany,Pfizer/BioNTech,82333917
2021-09-30,Germany,Pfizer/BioNTech,82561509
2021-10-01,Germany,Pfizer/BioNTech,82679880
2021-10-02,Germany,Pfizer/BioNTech,82706938
2021-10-03,Germany,Pfizer/BioNTech,82718594
2021-10-04,Germany,Pfizer/BioNTech,82805154
2021-10-05,Germany,Pfizer/BioNTech,82977907
2021-10-06,Germany,Pfizer/BioNTech,83172038
2021-10-07,Germany,Pfizer/BioNTech,83372320
2021-10-08,Germany,Pfizer/BioNTech,83542589
2021-10-09,Germany,Pfizer/BioNTech,83577965
2021-10-10,Germany,Pfizer/BioNTech,83592920
2021-10-11,Germany,Pfizer/BioNTech,83681100
2021-10-12,Germany,Pfizer/BioNTech,83850028
2021-10-13,Germany,Pfizer/BioNTech,84045637
2021-10-14,Germany,Pfizer/BioNTech,84243134
2021-10-15,Germany,Pfizer/BioNTech,84403250
2021-10-16,Germany,Pfizer/BioNTech,84439810
2021-10-17,Germany,Pfizer/BioNTech,84453337
2021-10-18,Germany,Pfizer/BioNTech,84539007
2021-10-19,Germany,Pfizer/BioNTech,84707725
2021-10-20,Germany,Pfizer/BioNTech,84903099
2021-10-21,Germany,Pfizer/BioNTech,85100613
2021-10-22,Germany,Pfizer/BioNTech,85251394
2021-10-23,Germany,Pfizer/BioNTech,85290431
2021-10-24,Germany,Pfizer/BioNTech,85303365
2021-10-25,Germany,Pfizer/BioNTech,85403697
2021-10-26,Germany,Pfizer/BioNTech,85603761
2021-10-27,Germany,Pfizer/BioNTech,85836368
2021-10-28,Germany,Pfizer/BioNTech,86073445
2021-10-29,Germany,Pfizer/BioNTech,86268706
2021-10-30,Germany,Pfizer/BioNTech,86315743
2021-10-31,Germany,Pfizer/BioNTech,86330586
2021-11-01,Germany,Pfizer/BioNTech,86389951
2021-11-02,Germany,Pfizer/BioNTech,86594725
2021-11-03,Germany,Pfizer/BioNTech,86871266
2021-11-04,Germany,Pfizer/BioNTech,87159785
2021-11-05,Germany,Pfizer/BioNTech,87403472
2021-11-06,Germany,Pfizer/BioNTech,87466623
2021-11-07,Germany,Pfizer/BioNTech,87495517
2021-11-08,Germany,Pfizer/BioNTech,87658241
2021-11-09,Germany,Pfizer/BioNTech,87981293
2021-11-10,Germany,Pfizer/BioNTech,88363996
2021-11-11,Germany,Pfizer/BioNTech,88758885
2021-11-12,Germany,Pfizer/BioNTech,89073460
2021-11-13,Germany,Pfizer/BioNTech,89168939
2021-11-14,Germany,Pfizer/BioNTech,89214250
2021-11-15,Germany,Pfizer/BioNTech,89445601
2021-11-16,Germany,Pfizer/BioNTech,89900874
2021-11-17,Germany,Pfizer/BioNTech,90431491
2021-11-18,Germany,Pfizer/BioNTech,90989026
2021-11-19,Germany,Pfizer/BioNTech,91501983
2021-11-20,Germany,Pfizer/BioNTech,91698693
2021-11-21,Germany,Pfizer/BioNTech,91781092
2021-11-22,Germany,Pfizer/BioNTech,92164039
2021-11-23,Germany,Pfizer/BioNTech,92828516
2021-11-24,Germany,Pfizer/BioNTech,93655340
2021-11-25,Germany,Pfizer/BioNTech,94466592
2021-11-26,Germany,Pfizer/BioNTech,95222698
2021-11-27,Germany,Pfizer/BioNTech,95705252
2021-11-28,Germany,Pfizer/BioNTech,95861087
2021-11-29,Germany,Pfizer/BioNTech,96371988
2021-11-30,Germany,Pfizer/BioNTech,97039961
2021-12-01,Germany,Pfizer/BioNTech,97782110
2021-12-02,Germany,Pfizer/BioNTech,98484645
2021-12-03,Germany,Pfizer/BioNTech,99155277
2021-12-04,Germany,Pfizer/BioNTech,99564640
2021-12-05,Germany,Pfizer/BioNTech,99686980
2021-12-06,Germany,Pfizer/BioNTech,100078499
2021-12-07,Germany,Pfizer/BioNTech,100656026
2021-12-08,Germany,Pfizer/BioNTech,101314153
2021-12-09,Germany,Pfizer/BioNTech,101953255
2021-12-10,Germany,Pfizer/BioNTech,102559728
2021-12-11,Germany,Pfizer/BioNTech,102961393
2021-12-12,Germany,Pfizer/BioNTech,103078883
2021-12-13,Germany,Pfizer/BioNTech,103442657
2021-12-14,Germany,Pfizer/BioNTech,104013652
2021-12-15,Germany,Pfizer/BioNTech,104855970
2020-12-27,Germany,Moderna,7
2020-12-28,Germany,Moderna,8
2020-12-29,Germany,Moderna,8
2020-12-30,Germany,Moderna,8
2020-12-31,Germany,Moderna,8
2021-01-01,Germany,Moderna,24
2021-01-02,Germany,Moderna,25
2021-01-03,Germany,Moderna,28
2021-01-04,Germany,Moderna,39
2021-01-05,Germany,Moderna,40
2021-01-06,Germany,Moderna,46
2021-01-07,Germany,Moderna,53
2021-01-08,Germany,Moderna,104
2021-01-09,Germany,Moderna,108
2021-01-10,Germany,Moderna,119
2021-01-11,Germany,Moderna,135
2021-01-12,Germany,Moderna,153
2021-01-13,Germany,Moderna,1333
2021-01-14,Germany,Moderna,6495
2021-01-15,Germany,Moderna,11779
2021-01-16,Germany,Moderna,13472
2021-01-17,Germany,Moderna,14734
2021-01-18,Germany,Moderna,18997
2021-01-19,Germany,Moderna,22764
2021-01-20,Germany,Moderna,25604
2021-01-21,Germany,Moderna,28423
2021-01-22,Germany,Moderna,30619
2021-01-23,Germany,Moderna,30978
2021-01-24,Germany,Moderna,31179
2021-01-25,Germany,Moderna,32635
2021-01-26,Germany,Moderna,34077
2021-01-27,Germany,Moderna,35870
2021-01-28,Germany,Moderna,37502
2021-01-29,Germany,Moderna,38987
2021-01-30,Germany,Moderna,39871
2021-01-31,Germany,Moderna,40252
2021-02-01,Germany,Moderna,42476
2021-02-02,Germany,Moderna,45617
2021-02-03,Germany,Moderna,52018
2021-02-04,Germany,Moderna,57918
2021-02-05,Germany,Moderna,64392
2021-02-06,Germany,Moderna,67027
2021-02-07,Germany,Moderna,69367
2021-02-08,Germany,Moderna,73205
2021-02-09,Germany,Moderna,76652
2021-02-10,Germany,Moderna,80947
2021-02-11,Germany,Moderna,88268
2021-02-12,Germany,Moderna,97652
2021-02-13,Germany,Moderna,100925
2021-02-14,Germany,Moderna,103409
2021-02-15,Germany,Moderna,108734
2021-02-16,Germany,Moderna,114951
2021-02-17,Germany,Moderna,123015
2021-02-18,Germany,Moderna,131305
2021-02-19,Germany,Moderna,141351
2021-02-20,Germany,Moderna,145834
2021-02-21,Germany,Moderna,149483
2021-02-22,Germany,Moderna,158563
2021-02-23,Germany,Moderna,165930
2021-02-24,Germany,Moderna,173593
2021-02-25,Germany,Moderna,180388
2021-02-26,Germany,Moderna,189275
2021-02-27,Germany,Moderna,193366
2021-02-28,Germany,Moderna,197334
2021-03-01,Germany,Moderna,207050
2021-03-02,Germany,Moderna,217169
2021-03-03,Germany,Moderna,232358
2021-03-04,Germany,Moderna,246879
2021-03-05,Germany,Moderna,260279
2021-03-06,Germany,Moderna,269147
2021-03-07,Germany,Moderna,275837
2021-03-08,Germany,Moderna,286827
2021-03-09,Germany,Moderna,299635
2021-03-10,Germany,Moderna,311896
2021-03-11,Germany,Moderna,325679
2021-03-12,Germany,Moderna,343017
2021-03-13,Germany,Moderna,352615
2021-03-14,Germany,Moderna,358138
2021-03-15,Germany,Moderna,370897
2021-03-16,Germany,Moderna,382211
2021-03-17,Germany,Moderna,400276
2021-03-18,Germany,Moderna,418508
2021-03-19,Germany,Moderna,439388
2021-03-20,Germany,Moderna,454744
2021-03-21,Germany,Moderna,463958
2021-03-22,Germany,Moderna,487843
2021-03-23,Germany,Moderna,507627
2021-03-24,Germany,Moderna,540827
2021-03-25,Germany,Moderna,568553
2021-03-26,Germany,Moderna,605921
2021-03-27,Germany,Moderna,633638
2021-03-28,Germany,Moderna,652203
2021-03-29,Germany,Moderna,677237
2021-03-30,Germany,Moderna,701767
2021-03-31,Germany,Moderna,738011
2021-04-01,Germany,Moderna,770547
2021-04-02,Germany,Moderna,784971
2021-04-03,Germany,Moderna,800825
2021-04-04,Germany,Moderna,810909
2021-04-05,Germany,Moderna,828805
2021-04-06,Germany,Moderna,861056
2021-04-07,Germany,Moderna,898194
2021-04-08,Germany,Moderna,933912
2021-04-09,Germany,Moderna,970672
2021-04-10,Germany,Moderna,993944
2021-04-11,Germany,Moderna,1012643
2021-04-12,Germany,Moderna,1041943
2021-04-13,Germany,Moderna,1069302
2021-04-14,Germany,Moderna,1102920
2021-04-15,Germany,Moderna,1139191
2021-04-16,Germany,Moderna,1171890
2021-04-17,Germany,Moderna,1194616
2021-04-18,Germany,Moderna,1210039
2021-04-19,Germany,Moderna,1243059
2021-04-20,Germany,Moderna,1282389
2021-04-21,Germany,Moderna,1324172
2021-04-22,Germany,Moderna,1367904
2021-04-23,Germany,Moderna,1411572
2021-04-24,Germany,Moderna,1461010
2021-04-25,Germany,Moderna,1494743
2021-04-26,Germany,Moderna,1537315
2021-04-27,Germany,Moderna,1588908
2021-04-28,Germany,Moderna,1649735
2021-04-29,Germany,Moderna,1713759
2021-04-30,Germany,Moderna,1771140
2021-05-01,Germany,Moderna,1812709
2021-05-02,Germany,Moderna,1850284
2021-05-03,Germany,Moderna,1921006
2021-05-04,Germany,Moderna,1984601
2021-05-05,Germany,Moderna,2063739
2021-05-06,Germany,Moderna,2156034
2021-05-07,Germany,Moderna,2242830
2021-05-08,Germany,Moderna,2314818
2021-05-09,Germany,Moderna,2371471
2021-05-10,Germany,Moderna,2453436
2021-05-11,Germany,Moderna,2533568
2021-05-12,Germany,Moderna,2625496
2021-05-13,Germany,Moderna,2692326
2021-05-14,Germany,Moderna,2757346
2021-05-15,Germany,Moderna,2817985
2021-05-16,Germany,Moderna,2870819
2021-05-17,Germany,Moderna,2956621
2021-05-18,Germany,Moderna,3057868
2021-05-19,Germany,Moderna,3158231
2021-05-20,Germany,Moderna,3254910
2021-05-21,Germany,Moderna,3340924
2021-05-22,Germany,Moderna,3410539
2021-05-23,Germany,Moderna,3470027
2021-05-24,Germany,Moderna,3531580
2021-05-25,Germany,Moderna,3611570
2021-05-26,Germany,Moderna,3694228
2021-05-27,Germany,Moderna,3783725
2021-05-28,Germany,Moderna,3870201
2021-05-29,Germany,Moderna,3932862
2021-05-30,Germany,Moderna,3979940
2021-05-31,Germany,Moderna,4047702
2021-06-01,Germany,Moderna,4127661
2021-06-02,Germany,Moderna,4200394
2021-06-03,Germany,Moderna,4264859
2021-06-04,Germany,Moderna,4336233
2021-06-05,Germany,Moderna,4403290
2021-06-06,Germany,Moderna,4444354
2021-06-07,Germany,Moderna,4529657
2021-06-08,Germany,Moderna,4605267
2021-06-09,Germany,Moderna,4692898
2021-06-10,Germany,Moderna,4782974
2021-06-11,Germany,Moderna,4872348
2021-06-12,Germany,Moderna,4944799
2021-06-13,Germany,Moderna,5008391
2021-06-14,Germany,Moderna,5109864
2021-06-15,Germany,Moderna,5214695
2021-06-16,Germany,Moderna,5321385
2021-06-17,Germany,Moderna,5425116
2021-06-18,Germany,Moderna,5519700
2021-06-19,Germany,Moderna,5602182
2021-06-20,Germany,Moderna,5673701
2021-06-21,Germany,Moderna,5771594
2021-06-22,Germany,Moderna,5867653
2021-06-23,Germany,Moderna,5963934
2021-06-24,Germany,Moderna,6051432
2021-06-25,Germany,Moderna,6128119
2021-06-26,Germany,Moderna,6197281
2021-06-27,Germany,Moderna,6255476
2021-06-28,Germany,Moderna,6345631
2021-06-29,Germany,Moderna,6438703
2021-06-30,Germany,Moderna,6532926
2021-07-01,Germany,Moderna,6617220
2021-07-02,Germany,Moderna,6713112
2021-07-03,Germany,Moderna,6793490
2021-07-04,Germany,Moderna,6862736
2021-07-05,Germany,Moderna,6958522
2021-07-06,Germany,Moderna,7058935
2021-07-07,Germany,Moderna,7156120
2021-07-08,Germany,Moderna,7258797
2021-07-09,Germany,Moderna,7358872
2021-07-10,Germany,Moderna,7444047
2021-07-11,Germany,Moderna,7508800
2021-07-12,Germany,Moderna,7589596
2021-07-13,Germany,Moderna,7668621
2021-07-14,Germany,Moderna,7741757
2021-07-15,Germany,Moderna,7813901
2021-07-16,Germany,Moderna,7879272
2021-07-17,Germany,Moderna,7943309
2021-07-18,Germany,Moderna,7985596
2021-07-19,Germany,Moderna,8036967
2021-07-20,Germany,Moderna,8086319
2021-07-21,Germany,Moderna,8133032
2021-07-22,Germany,Moderna,8176979
2021-07-23,Germany,Moderna,8219849
2021-07-24,Germany,Moderna,8257681
2021-07-25,Germany,Moderna,8289551
2021-07-26,Germany,Moderna,8330024
2021-07-27,Germany,Moderna,8372776
2021-07-28,Germany,Moderna,8420209
2021-07-29,Germany,Moderna,8464388
2021-07-30,Germany,Moderna,8510254
2021-07-31,Germany,Moderna,8546605
2021-08-01,Germany,Moderna,8571907
2021-08-02,Germany,Moderna,8605415
2021-08-03,Germany,Moderna,8643991
2021-08-04,Germany,Moderna,8680708
2021-08-05,Germany,Moderna,8720581
2021-08-06,Germany,Moderna,8756529
2021-08-07,Germany,Moderna,8788458
2021-08-08,Germany,Moderna,8810278
2021-08-09,Germany,Moderna,8851921
2021-08-10,Germany,Moderna,8894676
