date,location,vaccine,total_vaccinations
2021-02-06,Germany,Pfizer/BioNTech,3270376
2021-02-07,Germany,Pfizer/BioNTech,3321609
2021-02-08,Germany,Pfizer/BioNTech,3427246
2021-02-09,Germany,Pfizer/BioNTech,3558369
2021-02-10,Germany,Pfizer/BioNTech,3701222
2021-02-11,Germany,Pfizer/BioNTech,3822083
2021-02-12,Germany,Pfizer/BioNTech,3954525
2021-02-13,Germany,Pfizer/BioNTech,4045714
2021-02-14,Germany,Pfizer/BioNTech,4101397
2021-02-15,Germany,Pfizer/BioNTech,4206378
2021-02-16,Germany,Pfizer/BioNTech,4315406
2021-02-17,Germany,Pfizer/BioNTech,4438295
2021-02-18,Germany,Pfizer/BioNTech,4551177
2021-02-19,Germany,Pfizer/BioNTech,4672573
2021-02-20,Germany,Pfizer/BioNTech,4759278
2021-02-21,Germany,Pfizer/BioNTech,4825856
2021-02-22,Germany,Pfizer/BioNTech,4949471
2021-02-23,Germany,Pfizer/BioNTech,5083814
2021-02-24,Germany,Pfizer/BioNTech,5215980
2021-02-25,Germany,Pfizer/BioNTech,5347996
2021-02-26,Germany,Pfizer/BioNTech,5489943
2021-02-27,Germany,Pfizer/BioNTech,5582713
2021-02-28,Germany,Pfizer/BioNTech,5644380
2021-03-01,Germany,Pfizer/BioNTech,5775490
2021-03-02,Germany,Pfizer/BioNTech,5916426
2021-03-03,Germany,Pfizer/BioNTech,6075068
2021-03-04,Germany,Pfizer/BioNTech,6217054
2021-03-05,Germany,Pfizer/BioNTech,6365656
2021-03-06,Germany,Pfizer/BioNTech,6475125
2021-03-07,Germany,Pfizer/BioNTech,6555017
2021-03-08,Germany,Pfizer/BioNTech,6689476
2021-03-09,Germany,Pfizer/BioNTech,6830047
2021-03-10,Germany,Pfizer/BioNTech,6989960
2021-03-11,Germany,Pfizer/BioNTech,7137979
2021-03-12,Germany,Pfizer/BioNTech,7289888
2021-03-13,Germany,Pfizer/BioNTech,7406220
2021-03-14,Germany,Pfizer/BioNTech,7494492
2021-03-15,Germany,Pfizer/BioNTech,7647788
2021-03-16,Germany,Pfizer/BioNTech,7814826
2021-03-17,Germany,Pfizer/BioNTech,8001897
2021-03-18,Germany,Pfizer/BioNTech,8176564
2021-03-19,Germany,Pfizer/BioNTech,8362880
2021-03-20,Germany,Pfizer/BioNTech,8498575
2021-03-21,Germany,Pfizer/BioNTech,8601049
2021-03-22,Germany,Pfizer/BioNTech,8767996
2021-03-23,Germany,Pfizer/BioNTech,8950222
2021-03-24,Germany,Pfizer/BioNTech,9151180
2021-03-25,Germany,Pfizer/BioNTech,9337649
2021-03-26,Germany,Pfizer/BioNTech,9538179
2021-03-27,Germany,Pfizer/BioNTech,9688054
2021-03-28,Germany,Pfizer/BioNTech,9803597
2021-03-29,Germany,Pfizer/BioNTech,9992846
2021-03-30,Germany,Pfizer/BioNTech,10212106
2021-03-31,Germany,Pfizer/BioNTech,10460859
2021-04-01,Germany,Pfizer/BioNTech,10701368
2021-04-02,Germany,Pfizer/BioNTech,10881318
2021-04-03,Germany,Pfizer/BioNTech,11055970
2021-04-04,Germany,Pfizer/BioNTech,11188556
2021-04-05,Germany,Pfizer/BioNTech,11353973
2021-04-06,Germany,Pfizer/BioNTech,11609422
2021-04-07,Germany,Pfizer/BioNTech,12152907
2021-04-08,Germany,Pfizer/BioNTech,12726011
2021-04-09,Germany,Pfizer/BioNTech,13217987
2021-04-10,Germany,Pfizer/BioNTech,13466796
2021-04-11,Germany,Pfizer/BioNTech,13637450
2021-04-12,Germany,Pfizer/BioNTech,13916738
2021-04-13,Germany,Pfizer/BioNTech,14349948
2021-04-14,Germany,Pfizer/BioNTech,14968579
2021-04-15,Germany,Pfizer/BioNTech,15504712
2021-04-16,Germany,Pfizer/BioNTech,15944804
2021-04-17,Germany,Pfizer/BioNTech,16170044
2021-04-18,Germany,Pfizer/BioNTech,16342356
2021-04-19,Germany,Pfizer/BioNTech,16637277
2021-04-20,Germany,Pfizer/BioNTech,17020654
2021-04-21,Germany,Pfizer/BioNTech,17476561
2021-04-22,Germany,Pfizer/BioNTech,17859670
2021-04-23,Germany,Pfizer/BioNTech,18213975
2021-04-24,Germany,Pfizer/BioNTech,18449357
2021-04-25,Germany,Pfizer/BioNTech,18637421
2021-04-26,Germany,Pfizer/BioNTech,18956269
2021-04-27,Germany,Pfizer/BioNTech,19634960
2021-04-28,Germany,Pfizer/BioNTech,20645753
2021-04-29,Germany,Pfizer/BioNTech,21472743
2021-04-30,Germany,Pfizer/BioNTech,22153321
2021-05-01,Germany,Pfizer/BioNTech,22406560
2021-05-02,Germany,Pfizer/BioNTech,22602421
2021-05-03,Germany,Pfizer/BioNTech,22921471
2021-05-04,Germany,Pfizer/BioNTech,23549756
2021-05-05,Germany,Pfizer/BioNTech,24403816
2021-05-06,Germany,Pfizer/BioNTech,25099380
2021-05-07,Germany,Pfizer/BioNTech,25689234
2021-05-08,Germany,Pfizer/BioNTech,25957358
2021-05-09,Germany,Pfizer/BioNTech,26151584
2021-05-10,Germany,Pfizer/BioNTech,26525901
2021-05-11,Germany,Pfizer/BioNTech,27354997
2021-05-12,Germany,Pfizer/BioNTech,28452217
2021-05-13,Germany,Pfizer/BioNTech,28768115
2021-05-14,Germany,Pfizer/BioNTech,29315048
2021-05-15,Germany,Pfizer/BioNTech,29594671
2021-05-16,Germany,Pfizer/BioNTech,29794758
2021-05-17,Germany,Pfizer/BioNTech,30134256
2021-05-18,Germany,Pfizer/BioNTech,30725800
2021-05-19,Germany,Pfizer/BioNTech,31532209
2021-05-20,Germany,Pfizer/BioNTech,32218752
2021-05-21,Germany,Pfizer/BioNTech,32816626
2021-05-22,Germany,Pfizer/BioNTech,33123381
2021-05-23,Germany,Pfizer/BioNTech,33316613
2021-05-24,Germany,Pfizer/BioNTech,33552666
2021-05-25,Germany,Pfizer/BioNTech,34000362
2021-05-26,Germany,Pfizer/BioNTech,34887407
2021-05-27,Germany,Pfizer/BioNTech,35628458
2021-05-28,Germany,Pfizer/BioNTech,36233849
2021-05-29,Germany,Pfizer/BioNTech,36496476
2021-05-30,Germany,Pfizer/BioNTech,36694034
2021-05-31,Germany,Pfizer/BioNTech,37062223
2021-06-01,Germany,Pfizer/BioNTech,37798079
2021-06-02,Germany,Pfizer/BioNTech,38790173
2021-06-03,Germany,Pfizer/BioNTech,39266723
2021-06-04,Germany,Pfizer/BioNTech,39854199
2021-06-05,Germany,Pfizer/BioNTech,40125666
2021-06-06,Germany,Pfizer/BioNTech,40331824
2021-06-07,Germany,Pfizer/BioNTech,40734948
2021-06-08,Germany,Pfizer/BioNTech,41588235
2021-06-09,Germany,Pfizer/BioNTech,42772469
2021-06-10,Germany,Pfizer/BioNTech,43735492
2021-06-11,Germany,Pfizer/BioNTech,44548700
2021-06-12,Germany,Pfizer/BioNTech,44834669
2021-06-13,Germany,Pfizer/BioNTech,45014868
2021-06-14,Germany,Pfizer/BioNTech,45447913
2021-06-15,Germany,Pfizer/BioNTech,46252225
2021-06-16,Germany,Pfizer/BioNTech,47361839
2021-06-17,Germany,Pfizer/BioNTech,48250642
2021-06-18,Germany,Pfizer/BioNTech,48987791
2021-06-19,Germany,Pfizer/BioNTech,49261774
2021-06-20,Germany,Pfizer/BioNTech,49441072
2021-06-21,Germany,Pfizer/BioNTech,49854521
2021-06-22,Germany,Pfizer/BioNTech,50703250
2021-06-23,Germany,Pfizer/BioNTech,51796895
2021-06-24,Germany,Pfizer/BioNTech,52598855
2021-06-25,Germany,Pfizer/BioNTech,53296614
2021-06-26,Germany,Pfizer/BioNTech,53552849
2021-06-27,Germany,Pfizer/BioNTech,53726032
2021-06-28,Germany,Pfizer/BioNTech,54128560
2021-06-29,Germany,Pfizer/BioNTech,54817134
2021-06-30,Germany,Pfizer/BioNTech,55590824
2021-07-01,Germany,Pfizer/BioNTech,56338210
2021-07-02,Germany,Pfizer/BioNTech,56992080
2021-07-03,Germany,Pfizer/BioNTech,57248617
2021-07-04,Germany,Pfizer/BioNTech,57430778
2021-07-05,Germany,Pfizer/BioNTech,57819917
2021-07-06,Germany,Pfizer/BioNTech,58440944
2021-07-07,Germany,Pfizer/BioNTech,59275169
2021-07-08,Germany,Pfizer/BioNTech,59964123
2021-07-09,Germany,Pfizer/BioNTech,60562507
2021-07-10,Germany,Pfizer/BioNTech,60791826
2021-07-11,Germany,Pfizer/BioNTech,60938190
2021-07-12,Germany,Pfizer/BioNTech,61290614
2021-07-13,Germany,Pfizer/BioNTech,61923065
2021-07-14,Germany,Pfizer/BioNTech,62760792
2021-07-15,Germany,Pfizer/BioNTech,63400230
2021-07-16,Germany,Pfizer/BioNTech,63945330
2021-07-17,Germany,Pfizer/BioNTech,64121198
2021-07-18,Germany,Pfizer/BioNTech,64257616
2021-07-19,Germany,Pfizer/BioNTech,64556413
2021-07-20,Germany,Pfizer/BioNTech,65082163
2021-07-21,Germany,Pfizer/BioNTech,65758271
2021-07-22,Germany,Pfizer/BioNTech,66307657
2021-07-23,Germany,Pfizer/BioNTech,66802956
2021-07-24,Germany,Pfizer/BioNTech,66958055
2021-07-25,Germany,Pfizer/BioNTech,67042242
2021-07-26,Germany,Pfizer/BioNTech,67319102
2021-07-27,Germany,Pfizer/BioNTech,67800319
2021-07-28,Germany,Pfizer/BioNTech,68410695
2021-07-29,Germany,Pfizer/BioNTech,68913702
2021-07-30,Germany,Pfizer/BioNTech,69335287
2021-07-31,Germany,Pfizer/BioNTech,69476727
2021-08-01,Germany,Pfizer/BioNTech,69561018
2021-08-02,Germany,Pfizer/BioNTech,69802441
2021-08-03,Germany,Pfizer/BioNTech,70203192
2021-08-04,Germany,Pfizer/BioNTech,70718763
2021-08-05,Germany,Pfizer/BioNTech,71177346
2021-08-06,Germany,Pfizer/BioNTech,71562507
2021-08-07,Germany,Pfizer/BioNTech,71702122
2021-08-08,Germany,Pfizer/BioNTech,71791729
2021-08-09,Germany,Pfizer/BioNTech,72032064
2021-08-10,Germany,Pfizer/BioNTech,72402299
2021-08-11,Germany,Pfizer/BioNTech,72875302
2021-08-12,Germany,Pfizer/BioNTech,73286442
2021-08-13,Germany,Pfizer/BioNTech,73644961
2021-08-14,Germany,Pfizer/BioNTech,73791599
2021-08-15,Germany,Pfizer/BioNTech,73881046
2021-08-16,Germany,Pfizer/BioNTech,74097987
2021-08-17,Germany,Pfizer/BioNTech,74409847
2021-08-18,Germany,Pfizer/BioNTech,74779566
2021-08-19,Germany,Pfizer/BioNTech,75065856
2021-08-20,Germany,Pfizer/BioNTech,75358452
2021-08-21,Germany,Pfizer/BioNTech,75479252
2021-08-22,Germany,Pfizer/BioNTech,75551888
2021-08-23,Germany,Pfizer/BioNTech,75738839
2021-08-24,Germany,Pfizer/BioNTech,75991187
2021-08-25,Germany,Pfizer/BioNTech,76287343
2021-08-26,Germany,Pfizer/BioNTech,76545105
2021-08-27,Germany,Pfizer/BioNTech,76755144
2021-08-28,Germany,Pfizer/BioNTech,76862042
2021-08-29,Germany,Pfizer/BioNTech,76932490
2021-08-30,Germany,Pfizer/BioNTech,77093063
2021-08-31,Germany,Pfizer/BioNTech,77305139
2021-09-01,Germany,Pfizer/BioNTech,77568552
2021-09-02,Germany,Pfizer/BioNTech,77797508
2021-09-03,Germany,Pfizer/BioNTech,78016195
2021-09-04,Germany,Pfizer/BioNTech,78105698
2021-09-05,Germany,Pfizer/BioNTech,78159402
2021-09-06,Germany,Pfizer/BioNTech,78294550
2021-09-07,Germany,Pfizer/BioNTech,78496118
2021-09-08,Germany,Pfizer/BioNTech,78731532
2021-09-09,Germany,Pfizer/BioNTech,78961924
2021-09-10,Germany,Pfizer/BioNTech,79160854
2021-09-11,Germany,Pfizer/BioNTech,79251553
2021-09-12,Germany,Pfizer/BioNTech,79305862
2021-09-13,Germany,Pfizer/BioNTech,79450281
2021-09-14,Germany,Pfizer/BioNTech,79664874
2021-09-15,Germany,Pfizer/BioNTech,79922487
2021-09-16,Germany,Pfizer/BioNTech,80172584
2021-09-17,Germany,Pfizer/BioNTech,80394018
2021-09-18,Germany,Pfizer/BioNTech,80489013
2021-09-19,Germany,Pfizer/BioNTech,80547876
2021-09-20,Germany,Pfizer/BioNTech,80688339
2021-09-21,Germany,Pfizer/BioNTech,80903588
2021-09-22,Germany,Pfizer/BioNTech,81156999
2021-09-23,Germany,Pfizer/BioNTech,81404392
2021-09-24,Germany,Pfizer/BioNTech,81621667
2021-09-25,Germany,Pfizer/BioNTech,81707339
2021-09-26,Germany,Pfizer/BioNTech,81756009
2021-09-27,Germany,Pfizer/BioNTech,81892596
2021-09-28,Germany,Pfizer/BioNTech,82100383
2021-09-29,Germany,Pfizer/BioNTech,82335620
2021-09-30,Germany,Pfizer/BioNTech,82563328
2021-10-01,Germany,Pfizer/BioNTech,82681854
2021-10-02,Germany,Pfizer/BioNTech,82708906
2021-10-03,Germany,Pfizer/BioNTech,82720564
2021-10-04,Germany,Pfizer/BioNTech,82807127
2021-10-05,Germany,Pfizer/BioNTech,82979907
2021-10-06,Germany,Pfizer/BioNTech,83174026
2021-10-07,Germany,Pfizer/BioNTech,83374357
2021-10-08,Germany,Pfizer/BioNTech,83544719
2021-10-09,Germany,Pfizer/BioNTech,83580215
2021-10-10,Germany,Pfizer/BioNTech,83595194
2021-10-11,Germany,Pfizer/BioNTech,83683438
2021-10-12,Germany,Pfizer/BioNTech,83852427
2021-10-13,Germany,Pfizer/BioNTech,84048327
2021-10-14,Germany,Pfizer/BioNTech,84246152
2021-10-15,Germany,Pfizer/BioNTech,84406754
2021-10-16,Germany,Pfizer/BioNTech,84443361
2021-10-17,Germany,Pfizer/BioNTech,84456901
2021-10-18,Germany,Pfizer/BioNTech,84542895
2021-10-19,Germany,Pfizer/BioNTech,84711739
2021-10-20,Germany,Pfizer/BioNTech,84907460
2021-10-21,Germany,Pfizer/BioNTech,85105255
2021-10-22,Germany,Pfizer/BioNTech,85256294
2021-10-23,Germany,Pfizer/BioNTech,85295397
2021-10-24,Germany,Pfizer/BioNTech,85308617
2021-10-25,Germany,Pfizer/BioNTech,85409560
2021-10-26,Germany,Pfizer/BioNTech,85609829
2021-10-27,Germany,Pfizer/BioNTech,85842742
2021-10-28,Germany,Pfizer/BioNTech,86080446
2021-10-29,Germany,Pfizer/BioNTech,86275901
2021-10-30,Germany,Pfizer/BioNTech,86323257
2021-10-31,Germany,Pfizer/BioNTech,86338116
2021-11-01,Germany,Pfizer/BioNTech,86397761
2021-11-02,Germany,Pfizer/BioNTech,86602522
2021-11-03,Germany,Pfizer/BioNTech,86879610
2021-11-04,Germany,Pfizer/BioNTech,87168436
2021-11-05,Germany,Pfizer/BioNTech,87412874
2021-11-06,Germany,Pfizer/BioNTech,87476447
2021-11-07,Germany,Pfizer/BioNTech,87505513
2021-11-08,Germany,Pfizer/BioNTech,87668692
2021-11-09,Germany,Pfizer/BioNTech,87992249
2021-11-10,Germany,Pfizer/BioNTech,88375485
2021-11-11,Germany,Pfizer/BioNTech,88770787
2021-11-12,Germany,Pfizer/BioNTech,89086221
2021-11-13,Germany,Pfizer/BioNTech,89182182
2021-11-14,Germany,Pfizer/BioNTech,89227520
2021-11-15,Germany,Pfizer/BioNTech,89460005
2021-11-16,Germany,Pfizer/BioNTech,89916679
2021-11-17,Germany,Pfizer/BioNTech,90449106
2021-11-18,Germany,Pfizer/BioNTech,91009200
2021-11-19,Germany,Pfizer/BioNTech,91525237
2021-11-20,Germany,Pfizer/BioNTech,91725312
2021-11-21,Germany,Pfizer/BioNTech,91808788
2021-11-22,Germany,Pfizer/BioNTech,92196397
2021-11-23,Germany,Pfizer/BioNTech,92866361
2021-11-24,Germany,Pfizer/BioNTech,93701436
2021-11-25,Germany,Pfizer/BioNTech,94520282
2021-11-26,Germany,Pfizer/BioNTech,95284951
2021-11-27,Germany,Pfizer/BioNTech,95774906
2021-11-28,Germany,Pfizer/BioNTech,95934973
2021-11-29,Germany,Pfizer/BioNTech,96453723
2021-11-30,Germany,Pfizer/BioNTech,97129739
2021-12-01,Germany,Pfizer/BioNTech,97880224
2021-12-02,Germany,Pfizer/BioNTech,98592187
2021-12-03,Germany,Pfizer/BioNTech,99274077
2021-12-04,Germany,Pfizer/BioNTech,99690127
2021-12-05,Germany,Pfizer/BioNTech,99817090
2021-12-06,Germany,Pfizer/BioNTech,100217660
2021-12-07,Germany,Pfizer/BioNTech,100804648
2021-12-08,Germany,Pfizer/BioNTech,101474760
2021-12-09,Germany,Pfizer/BioNTech,102129019
2021-12-10,Germany,Pfizer/BioNTech,102754330
2021-12-11,Germany,Pfizer/BioNTech,103168817
2021-12-12,Germany,Pfizer/BioNTech,103291666
2021-12-13,Germany,Pfizer/BioNTech,103675957
2021-12-14,Germany,Pfizer/BioNTech,104282261
2021-12-15,Germany,Pfizer/BioNTech,105185110
2021-12-16,Germany,Pfizer/BioNTech,105961952
2021-12-17,Germany,Pfizer/BioNTech,106683502
2021-12-18,Germany,Pfizer/BioNTech,107162027
2021-12-19,Germany,Pfizer/BioNTech,107343923
2021-12-20,Germany,Pfizer/BioNTech,107872991
2021-12-21,Germany,Pfizer/BioNTech,108554077
2021-12-22,Germany,Pfizer/BioNTech,109223452
2021-12-23,Germany,Pfizer/BioNTech,109675622
2021-12-24,Germany,Pfizer/BioNTech,109718275
2021-12-25,Germany,Pfizer/BioNTech,109736552
2021-12-26,Germany,Pfizer/BioNTech,109772488
2021-12-27,Germany,Pfizer/BioNTech,110069718
2021-12-28,Germany,Pfizer/BioNTech,110438010
2021-12-29,Germany,Pfizer/BioNTech,110811376
2021-12-30,Germany,Pfizer/BioNTech,111099599
2021-12-31,Germany,Pfizer/BioNTech,111168225
2022-01-01,Germany,Pfizer/BioNTech,111181229
2022-01-02,Germany,Pfizer/BioNTech,111262395
2022-01-03,Germany,Pfizer/BioNTech,111507295
2022-01-04,Germany,Pfizer/BioNTech,111887051
2022-01-05,Germany,Pfizer/BioNTech,112339279
2022-01-06,Germany,Pfizer/BioNTech,112720723
2022-01-07,Germany,Pfizer/BioNTech,113155187
2022-01-08,Germany,Pfizer/BioNTech,113446831
2022-01-09,Germany,Pfizer/BioNTech,113556486
2022-01-10,Germany,Pfizer/BioNTech,113863598
2022-01-11,Germany,Pfizer/BioNTech,114312386
2022-01-12,Germany,Pfizer/BioNTech,114812553
2022-01-13,Germany,Pfizer/BioNTech,115256192
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,38
2021-01-04,Germany,Moderna,51
2021-01-05,Germany,Moderna,63
2021-01-06,Germany,Moderna,71
2021-01-07,Germany,Moderna,79
2021-01-08,Germany,Moderna,130
2021-01-09,Germany,Moderna,135
2021-01-10,Germany,Moderna,148
2021-01-11,Germany,Moderna,164
2021-01-12,Germany,Moderna,185
2021-01-13,Germany,Moderna,1366
2021-01-14,Germany,Moderna,6531
2021-01-15,Germany,Moderna,11814
2021-01-16,Germany,Moderna,13508
2021-01-17,Germany,Moderna,14771
2021-01-18,Germany,Moderna,19033
2021-01-19,Germany,Moderna,22800
2021-01-20,Germany,Moderna,25641
2021-01-21,Germany,Moderna,28462
2021-01-22,Germany,Moderna,30658
2021-01-23,Germany,Moderna,31019
2021-01-24,Germany,Moderna,31220
2021-01-25,Germany,Moderna,32674
2021-01-26,Germany,Moderna,34116
2021-01-27,Germany,Moderna,35909
2021-01-28,Germany,Moderna,37540
2021-01-29,Germany,Moderna,39026
2021-01-30,Germany,Moderna,39910
2021-01-31,Germany,Moderna,40292
2021-02-01,Germany,Moderna,42516
2021-02-02,Germany,Moderna,45656
2021-02-03,Germany,Moderna,52057
2021-02-04,Germany,Moderna,57957
2021-02-05,Germany,Moderna,64432
2021-02-06,Germany,Moderna,67069
2021-02-07,Germany,Moderna,69410
2021-02-08,Germany,Moderna,73250
2021-02-09,Germany,Moderna,76698
2021-02-10,Germany,Moderna,80997
2021-02-11,Germany,Moderna,88317
2021-02-12,Germany,Moderna,97702
2021-02-13,Germany,Moderna,100976
2021-02-14,Germany,Moderna,103461
2021-02-15,Germany,Moderna,108786
2021-02-16,Germany,Moderna,115004
2021-02-17,Germany,Moderna,123069
2021-02-18,Germany,Moderna,131361
2021-02-19,Germany,Moderna,141408
2021-02-20,Germany,Moderna,145892
2021-02-21,Germany,Moderna,149542
2021-02-22,Germany,Moderna,158621
2021-02-23,Germany,Moderna,165989
2021-02-24,Germany,Moderna,173654
2021-02-25,Germany,Moderna,180448
2021-02-26,Germany,Moderna,189336
2021-02-27,Germany,Moderna,193427
2021-02-28,Germany,Moderna,197397
2021-03-01,Germany,Moderna,207116
2021-03-02,Germany,Moderna,217236
2021-03-03,Germany,Moderna,232426
2021-03-04,Germany,Moderna,246948
2021-03-05,Germany,Moderna,260348
2021-03-06,Germany,Moderna,269217
2021-03-07,Germany,Moderna,275907
2021-03-08,Germany,Moderna,286898
2021-03-09,Germany,Moderna,299708
2021-03-10,Germany,Moderna,311968
2021-03-11,Germany,Moderna,325751
2021-03-12,Germany,Moderna,343089
2021-03-13,Germany,Moderna,352688
2021-03-14,Germany,Moderna,358211
2021-03-15,Germany,Moderna,370971
2021-03-16,Germany,Moderna,382286
2021-03-17,Germany,Moderna,400350
2021-03-18,Germany,Moderna,418584
2021-03-19,Germany,Moderna,439467
2021-03-20,Germany,Moderna,454824
2021-03-21,Germany,Moderna,464038
2021-03-22,Germany,Moderna,487925
2021-03-23,Germany,Moderna,507785
2021-03-24,Germany,Moderna,540984
2021-03-25,Germany,Moderna,568711
2021-03-26,Germany,Moderna,606077
2021-03-27,Germany,Moderna,633797
2021-03-28,Germany,Moderna,652363
2021-03-29,Germany,Moderna,677399
2021-03-30,Germany,Moderna,701933
2021-03-31,Germany,Moderna,738182
2021-04-01,Germany,Moderna,770719
2021-04-02,Germany,Moderna,785149
2021-04-03,Germany,Moderna,801006
2021-04-04,Germany,Moderna,811095
2021-04-05,Germany,Moderna,828994
2021-04-06,Germany,Moderna,861245
2021-04-07,Germany,Moderna,898387
2021-04-08,Germany,Moderna,934105
2021-04-09,Germany,Moderna,970869
2021-04-10,Germany,Moderna,994147
2021-04-11,Germany,Moderna,1012848
2021-04-12,Germany,Moderna,1042157
2021-04-13,Germany,Moderna,1069516
2021-04-14,Germany,Moderna,1103135
2021-04-15,Germany,Moderna,1139408
2021-04-16,Germany,Moderna,1172108
2021-04-17,Germany,Moderna,1194841
2021-04-18,Germany,Moderna,1210264
2021-04-19,Germany,Moderna,1243291
2021-04-20,Germany,Moderna,1282629
2021-04-21,Germany,Moderna,1324436
2021-04-22,Germany,Moderna,1368525
2021-04-23,Germany,Moderna,1412201
2021-04-24,Germany,Moderna,1461759
2021-04-25,Germany,Moderna,1495493
2021-04-26,Germany,Moderna,1538079
2021-04-27,Germany,Moderna,1589769
2021-04-28,Germany,Moderna,1650608
2021-04-29,Germany,Moderna,1714739
2021-04-30,Germany,Moderna,1772156
2021-05-01,Germany,Moderna,1813739
2021-05-02,Germany,Moderna,1851317
2021-05-03,Germany,Moderna,1922052
2021-05-04,Germany,Moderna,1985644
2021-05-05,Germany,Moderna,2064816
2021-05-06,Germany,Moderna,2157125
2021-05-07,Germany,Moderna,2243934
2021-05-08,Germany,Moderna,2315938
2021-05-09,Germany,Moderna,2372599
2021-05-10,Germany,Moderna,2454571
2021-05-11,Germany,Moderna,2534720
2021-05-12,Germany,Moderna,2626707
2021-05-13,Germany,Moderna,2693551
2021-05-14,Germany,Moderna,2758578
2021-05-15,Germany,Moderna,2819230
2021-05-16,Germany,Moderna,2872072
2021-05-17,Germany,Moderna,2957887
2021-05-18,Germany,Moderna,3059132
2021-05-19,Germany,Moderna,3159514
2021-05-20,Germany,Moderna,3256215
2021-05-21,Germany,Moderna,3342258
2021-05-22,Germany,Moderna,3411892
2021-05-23,Germany,Moderna,3471388
2021-05-24,Germany,Moderna,3532950
2021-05-25,Germany,Moderna,3612955
2021-05-26,Germany,Moderna,3695633
2021-05-27,Germany,Moderna,3785159
2021-05-28,Germany,Moderna,3871648
2021-05-29,Germany,Moderna,3934323
2021-05-30,Germany,Moderna,3981408
2021-05-31,Germany,Moderna,4049249
2021-06-01,Germany,Moderna,4129390
2021-06-02,Germany,Moderna,4202308
2021-06-03,Germany,Moderna,4266881
2021-06-04,Germany,Moderna,4338320
2021-06-05,Germany,Moderna,4405399
2021-06-06,Germany,Moderna,4446479
2021-06-07,Germany,Moderna,4531800
2021-06-08,Germany,Moderna,4607441
2021-06-09,Germany,Moderna,4695116
2021-06-10,Germany,Moderna,4785245
2021-06-11,Germany,Moderna,4874688
2021-06-12,Germany,Moderna,4947157
2021-06-13,Germany,Moderna,5010767
2021-06-14,Germany,Moderna,5112276
2021-06-15,Germany,Moderna,5217176
2021-06-16,Germany,Moderna,5323908
2021-06-17,Germany,Moderna,5427694
2021-06-18,Germany,Moderna,5522331
2021-06-19,Germany,Moderna,5604831
2021-06-20,Germany,Moderna,5676372
2021-06-21,Germany,Moderna,5774289
2021-06-22,Germany,Moderna,5870381
2021-06-23,Germany,Moderna,5966694
2021-06-24,Germany,Moderna,6054211
2021-06-25,Germany,Moderna,6130947
2021-06-26,Germany,Moderna,6200124
2021-06-27,Germany,Moderna,6258331
2021-06-28,Germany,Moderna,6348507
2021-06-29,Germany,Moderna,6441624
2021-06-30,Germany,Moderna,6535878
2021-07-01,Germany,Moderna,6618377
2021-07-02,Germany,Moderna,6712444
