date,location,vaccine,total_vaccinations
2021-03-31,Germany,Pfizer/BioNTech,10459164
2021-04-01,Germany,Pfizer/BioNTech,10699696
2021-04-02,Germany,Pfizer/BioNTech,10879632
2021-04-03,Germany,Pfizer/BioNTech,11054279
2021-04-04,Germany,Pfizer/BioNTech,11186848
2021-04-05,Germany,Pfizer/BioNTech,11352252
2021-04-06,Germany,Pfizer/BioNTech,11607601
2021-04-07,Germany,Pfizer/BioNTech,12150540
2021-04-08,Germany,Pfizer/BioNTech,12723215
2021-04-09,Germany,Pfizer/BioNTech,13214560
2021-04-10,Germany,Pfizer/BioNTech,13463319
2021-04-11,Germany,Pfizer/BioNTech,13633962
2021-04-12,Germany,Pfizer/BioNTech,13913197
2021-04-13,Germany,Pfizer/BioNTech,14346041
2021-04-14,Germany,Pfizer/BioNTech,14963987
2021-04-15,Germany,Pfizer/BioNTech,15499659
2021-04-16,Germany,Pfizer/BioNTech,15939227
2021-04-17,Germany,Pfizer/BioNTech,16164371
2021-04-18,Germany,Pfizer/BioNTech,16336662
2021-04-19,Germany,Pfizer/BioNTech,16631424
2021-04-20,Germany,Pfizer/BioNTech,17014505
2021-04-21,Germany,Pfizer/BioNTech,17470057
2021-04-22,Germany,Pfizer/BioNTech,17852875
2021-04-23,Germany,Pfizer/BioNTech,18207055
2021-04-24,Germany,Pfizer/BioNTech,18442404
2021-04-25,Germany,Pfizer/BioNTech,18630432
2021-04-26,Germany,Pfizer/BioNTech,18949138
2021-04-27,Germany,Pfizer/BioNTech,19626971
2021-04-28,Germany,Pfizer/BioNTech,20636581
2021-04-29,Germany,Pfizer/BioNTech,21462383
2021-04-30,Germany,Pfizer/BioNTech,22142320
2021-05-01,Germany,Pfizer/BioNTech,22395498
2021-05-02,Germany,Pfizer/BioNTech,22591335
2021-05-03,Germany,Pfizer/BioNTech,22910125
2021-05-04,Germany,Pfizer/BioNTech,23537424
2021-05-05,Germany,Pfizer/BioNTech,24390357
2021-05-06,Germany,Pfizer/BioNTech,25084919
2021-05-07,Germany,Pfizer/BioNTech,25674157
2021-05-08,Germany,Pfizer/BioNTech,25942236
2021-05-09,Germany,Pfizer/BioNTech,26136418
2021-05-10,Germany,Pfizer/BioNTech,26510474
2021-05-11,Germany,Pfizer/BioNTech,27338029
2021-05-12,Germany,Pfizer/BioNTech,28433264
2021-05-13,Germany,Pfizer/BioNTech,28749014
2021-05-14,Germany,Pfizer/BioNTech,29295295
2021-05-15,Germany,Pfizer/BioNTech,29574839
2021-05-16,Germany,Pfizer/BioNTech,29774891
2021-05-17,Germany,Pfizer/BioNTech,30114119
2021-05-18,Germany,Pfizer/BioNTech,30704756
2021-05-19,Germany,Pfizer/BioNTech,31509856
2021-05-20,Germany,Pfizer/BioNTech,32195353
2021-05-21,Germany,Pfizer/BioNTech,32792429
2021-05-22,Germany,Pfizer/BioNTech,33099095
2021-05-23,Germany,Pfizer/BioNTech,33292296
2021-05-24,Germany,Pfizer/BioNTech,33528303
2021-05-25,Germany,Pfizer/BioNTech,33975558
2021-05-26,Germany,Pfizer/BioNTech,34861477
2021-05-27,Germany,Pfizer/BioNTech,35601564
2021-05-28,Germany,Pfizer/BioNTech,36206111
2021-05-29,Germany,Pfizer/BioNTech,36468680
2021-05-30,Germany,Pfizer/BioNTech,36666171
2021-05-31,Germany,Pfizer/BioNTech,37034030
2021-06-01,Germany,Pfizer/BioNTech,37768490
2021-06-02,Germany,Pfizer/BioNTech,38758434
2021-06-03,Germany,Pfizer/BioNTech,39234277
2021-06-04,Germany,Pfizer/BioNTech,39820901
2021-06-05,Germany,Pfizer/BioNTech,40092291
2021-06-06,Germany,Pfizer/BioNTech,40298302
2021-06-07,Germany,Pfizer/BioNTech,40701060
2021-06-08,Germany,Pfizer/BioNTech,41552393
2021-06-09,Germany,Pfizer/BioNTech,42734035
2021-06-10,Germany,Pfizer/BioNTech,43695423
2021-06-11,Germany,Pfizer/BioNTech,44507117
2021-06-12,Germany,Pfizer/BioNTech,44792808
2021-06-13,Germany,Pfizer/BioNTech,44972726
2021-06-14,Germany,Pfizer/BioNTech,45405246
2021-06-15,Germany,Pfizer/BioNTech,46207921
2021-06-16,Germany,Pfizer/BioNTech,47315119
2021-06-17,Germany,Pfizer/BioNTech,48202668
2021-06-18,Germany,Pfizer/BioNTech,48938539
2021-06-19,Germany,Pfizer/BioNTech,49212140
2021-06-20,Germany,Pfizer/BioNTech,49391155
2021-06-21,Germany,Pfizer/BioNTech,49804368
2021-06-22,Germany,Pfizer/BioNTech,50651879
2021-06-23,Germany,Pfizer/BioNTech,51744462
2021-06-24,Germany,Pfizer/BioNTech,52545558
2021-06-25,Germany,Pfizer/BioNTech,53242182
2021-06-26,Germany,Pfizer/BioNTech,53498304
2021-06-27,Germany,Pfizer/BioNTech,53671427
2021-06-28,Germany,Pfizer/BioNTech,54073717
2021-06-29,Germany,Pfizer/BioNTech,54761395
2021-06-30,Germany,Pfizer/BioNTech,55533865
2021-07-01,Germany,Pfizer/BioNTech,56281016
2021-07-02,Germany,Pfizer/BioNTech,56934556
2021-07-03,Germany,Pfizer/BioNTech,57190960
2021-07-04,Germany,Pfizer/BioNTech,57373020
2021-07-05,Germany,Pfizer/BioNTech,57762098
2021-07-06,Germany,Pfizer/BioNTech,58383448
2021-07-07,Germany,Pfizer/BioNTech,59217191
2021-07-08,Germany,Pfizer/BioNTech,59905903
2021-07-09,Germany,Pfizer/BioNTech,60503864
2021-07-10,Germany,Pfizer/BioNTech,60732945
2021-07-11,Germany,Pfizer/BioNTech,60879087
2021-07-12,Germany,Pfizer/BioNTech,61231575
2021-07-13,Germany,Pfizer/BioNTech,61864237
2021-07-14,Germany,Pfizer/BioNTech,62700909
2021-07-15,Germany,Pfizer/BioNTech,63339602
2021-07-16,Germany,Pfizer/BioNTech,63883907
2021-07-17,Germany,Pfizer/BioNTech,64059267
2021-07-18,Germany,Pfizer/BioNTech,64195389
2021-07-19,Germany,Pfizer/BioNTech,64494103
2021-07-20,Germany,Pfizer/BioNTech,65020007
2021-07-21,Germany,Pfizer/BioNTech,65696366
2021-07-22,Germany,Pfizer/BioNTech,66245725
2021-07-23,Germany,Pfizer/BioNTech,66740225
2021-07-24,Germany,Pfizer/BioNTech,66895240
2021-07-25,Germany,Pfizer/BioNTech,66979258
2021-07-26,Germany,Pfizer/BioNTech,67255891
2021-07-27,Germany,Pfizer/BioNTech,67736709
2021-07-28,Germany,Pfizer/BioNTech,68346351
2021-07-29,Germany,Pfizer/BioNTech,68848808
2021-07-30,Germany,Pfizer/BioNTech,69269793
2021-07-31,Germany,Pfizer/BioNTech,69411039
2021-08-01,Germany,Pfizer/BioNTech,69495225
2021-08-02,Germany,Pfizer/BioNTech,69736504
2021-08-03,Germany,Pfizer/BioNTech,70137013
2021-08-04,Germany,Pfizer/BioNTech,70651982
2021-08-05,Germany,Pfizer/BioNTech,71110049
2021-08-06,Germany,Pfizer/BioNTech,71494134
2021-08-07,Germany,Pfizer/BioNTech,71633687
2021-08-08,Germany,Pfizer/BioNTech,71723274
2021-08-09,Germany,Pfizer/BioNTech,71963072
2021-08-10,Germany,Pfizer/BioNTech,72333000
2021-08-11,Germany,Pfizer/BioNTech,72804754
2021-08-12,Germany,Pfizer/BioNTech,73215572
2021-08-13,Germany,Pfizer/BioNTech,73573687
2021-08-14,Germany,Pfizer/BioNTech,73720271
2021-08-15,Germany,Pfizer/BioNTech,73809704
2021-08-16,Germany,Pfizer/BioNTech,74026568
2021-08-17,Germany,Pfizer/BioNTech,74338321
2021-08-18,Germany,Pfizer/BioNTech,74707762
2021-08-19,Germany,Pfizer/BioNTech,74993928
2021-08-20,Germany,Pfizer/BioNTech,75286327
2021-08-21,Germany,Pfizer/BioNTech,75407054
2021-08-22,Germany,Pfizer/BioNTech,75479675
2021-08-23,Germany,Pfizer/BioNTech,75666559
2021-08-24,Germany,Pfizer/BioNTech,75918838
2021-08-25,Germany,Pfizer/BioNTech,76214811
2021-08-26,Germany,Pfizer/BioNTech,76472356
2021-08-27,Germany,Pfizer/BioNTech,76682296
2021-08-28,Germany,Pfizer/BioNTech,76789142
2021-08-29,Germany,Pfizer/BioNTech,76859569
2021-08-30,Germany,Pfizer/BioNTech,77020079
2021-08-31,Germany,Pfizer/BioNTech,77232189
2021-09-01,Germany,Pfizer/BioNTech,77495302
2021-09-02,Germany,Pfizer/BioNTech,77724093
2021-09-03,Germany,Pfizer/BioNTech,77942706
2021-09-04,Germany,Pfizer/BioNTech,78032198
2021-09-05,Germany,Pfizer/BioNTech,78085894
2021-09-06,Germany,Pfizer/BioNTech,78221024
2021-09-07,Germany,Pfizer/BioNTech,78422541
2021-09-08,Germany,Pfizer/BioNTech,78657862
2021-09-09,Germany,Pfizer/BioNTech,78888161
2021-09-10,Germany,Pfizer/BioNTech,79086980
2021-09-11,Germany,Pfizer/BioNTech,79177658
2021-09-12,Germany,Pfizer/BioNTech,79231946
2021-09-13,Germany,Pfizer/BioNTech,79376353
2021-09-14,Germany,Pfizer/BioNTech,79590959
2021-09-15,Germany,Pfizer/BioNTech,79848482
2021-09-16,Germany,Pfizer/BioNTech,80098430
2021-09-17,Germany,Pfizer/BioNTech,80319754
2021-09-18,Germany,Pfizer/BioNTech,80414743
2021-09-19,Germany,Pfizer/BioNTech,80473608
2021-09-20,Germany,Pfizer/BioNTech,80614035
2021-09-21,Germany,Pfizer/BioNTech,80829265
2021-09-22,Germany,Pfizer/BioNTech,81082665
2021-09-23,Germany,Pfizer/BioNTech,81329972
2021-09-24,Germany,Pfizer/BioNTech,81547192
2021-09-25,Germany,Pfizer/BioNTech,81632857
2021-09-26,Germany,Pfizer/BioNTech,81681534
2021-09-27,Germany,Pfizer/BioNTech,81818086
2021-09-28,Germany,Pfizer/BioNTech,82025890
2021-09-29,Germany,Pfizer/BioNTech,82260962
2021-09-30,Germany,Pfizer/BioNTech,82488533
2021-10-01,Germany,Pfizer/BioNTech,82606824
2021-10-02,Germany,Pfizer/BioNTech,82633876
2021-10-03,Germany,Pfizer/BioNTech,82645531
2021-10-04,Germany,Pfizer/BioNTech,82731971
2021-10-05,Germany,Pfizer/BioNTech,82904599
2021-10-06,Germany,Pfizer/BioNTech,83098629
2021-10-07,Germany,Pfizer/BioNTech,83298668
2021-10-08,Germany,Pfizer/BioNTech,83468779
2021-10-09,Germany,Pfizer/BioNTech,83504128
2021-10-10,Germany,Pfizer/BioNTech,83519051
2021-10-11,Germany,Pfizer/BioNTech,83607094
2021-10-12,Germany,Pfizer/BioNTech,83775768
2021-10-13,Germany,Pfizer/BioNTech,83971149
2021-10-14,Germany,Pfizer/BioNTech,84168417
2021-10-15,Germany,Pfizer/BioNTech,84328125
2021-10-16,Germany,Pfizer/BioNTech,84364468
2021-10-17,Germany,Pfizer/BioNTech,84377993
2021-10-18,Germany,Pfizer/BioNTech,84463492
2021-10-19,Germany,Pfizer/BioNTech,84632041
2021-10-20,Germany,Pfizer/BioNTech,84827302
2021-10-21,Germany,Pfizer/BioNTech,85024753
2021-10-22,Germany,Pfizer/BioNTech,85175410
2021-10-23,Germany,Pfizer/BioNTech,85214442
2021-10-24,Germany,Pfizer/BioNTech,85227373
2021-10-25,Germany,Pfizer/BioNTech,85327686
2021-10-26,Germany,Pfizer/BioNTech,85527673
2021-10-27,Germany,Pfizer/BioNTech,85759921
2021-10-28,Germany,Pfizer/BioNTech,85996808
2021-10-29,Germany,Pfizer/BioNTech,86191957
2021-10-30,Germany,Pfizer/BioNTech,86238968
2021-10-31,Germany,Pfizer/BioNTech,86253805
2021-11-01,Germany,Pfizer/BioNTech,86313118
2021-11-02,Germany,Pfizer/BioNTech,86517747
2021-11-03,Germany,Pfizer/BioNTech,86793893
2021-11-04,Germany,Pfizer/BioNTech,87081675
2021-11-05,Germany,Pfizer/BioNTech,87324274
2021-11-06,Germany,Pfizer/BioNTech,87386387
2021-11-07,Germany,Pfizer/BioNTech,87415142
2021-11-08,Germany,Pfizer/BioNTech,87577664
2021-11-09,Germany,Pfizer/BioNTech,87900096
2021-11-10,Germany,Pfizer/BioNTech,88282197
2021-11-11,Germany,Pfizer/BioNTech,88676597
2021-11-12,Germany,Pfizer/BioNTech,88990298
2021-11-13,Germany,Pfizer/BioNTech,89084559
2021-11-14,Germany,Pfizer/BioNTech,89129540
2021-11-15,Germany,Pfizer/BioNTech,89359199
2021-11-16,Germany,Pfizer/BioNTech,89813382
2021-11-17,Germany,Pfizer/BioNTech,90341769
2021-11-18,Germany,Pfizer/BioNTech,90895379
2021-11-19,Germany,Pfizer/BioNTech,91403325
2021-11-20,Germany,Pfizer/BioNTech,91596540
2021-11-21,Germany,Pfizer/BioNTech,91678467
2021-11-22,Germany,Pfizer/BioNTech,92056578
2021-11-23,Germany,Pfizer/BioNTech,92717395
2021-11-24,Germany,Pfizer/BioNTech,93539694
2021-11-25,Germany,Pfizer/BioNTech,94344227
2021-11-26,Germany,Pfizer/BioNTech,95090613
2021-11-27,Germany,Pfizer/BioNTech,95565303
2021-11-28,Germany,Pfizer/BioNTech,95716832
2021-11-29,Germany,Pfizer/BioNTech,96220280
2021-11-30,Germany,Pfizer/BioNTech,96877815
2021-12-01,Germany,Pfizer/BioNTech,97607301
2021-12-02,Germany,Pfizer/BioNTech,98296997
2021-12-03,Germany,Pfizer/BioNTech,98953417
2021-12-04,Germany,Pfizer/BioNTech,99353213
2021-12-05,Germany,Pfizer/BioNTech,99469980
2021-12-06,Germany,Pfizer/BioNTech,99844407
2021-12-07,Germany,Pfizer/BioNTech,100384406
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,13
2021-01-03,Germany,Moderna,15
2021-01-04,Germany,Moderna,26
2021-01-05,Germany,Moderna,27
2021-01-06,Germany,Moderna,33
2021-01-07,Germany,Moderna,38
2021-01-08,Germany,Moderna,89
2021-01-09,Germany,Moderna,92
2021-01-10,Germany,Moderna,101
2021-01-11,Germany,Moderna,115
2021-01-12,Germany,Moderna,132
2021-01-13,Germany,Moderna,1312
2021-01-14,Germany,Moderna,6474
2021-01-15,Germany,Moderna,11757
2021-01-16,Germany,Moderna,13448
2021-01-17,Germany,Moderna,14710
2021-01-18,Germany,Moderna,18972
2021-01-19,Germany,Moderna,22739
2021-01-20,Germany,Moderna,25578
2021-01-21,Germany,Moderna,28397
2021-01-22,Germany,Moderna,30593
2021-01-23,Germany,Moderna,30950
2021-01-24,Germany,Moderna,31149
2021-01-25,Germany,Moderna,32605
2021-01-26,Germany,Moderna,34047
2021-01-27,Germany,Moderna,35840
2021-01-28,Germany,Moderna,37472
2021-01-29,Germany,Moderna,38955
2021-01-30,Germany,Moderna,39839
2021-01-31,Germany,Moderna,40219
2021-02-01,Germany,Moderna,42439
2021-02-02,Germany,Moderna,45575
2021-02-03,Germany,Moderna,51974
2021-02-04,Germany,Moderna,57873
2021-02-05,Germany,Moderna,64346
2021-02-06,Germany,Moderna,66981
2021-02-07,Germany,Moderna,69321
2021-02-08,Germany,Moderna,73159
2021-02-09,Germany,Moderna,76606
2021-02-10,Germany,Moderna,80899
2021-02-11,Germany,Moderna,88219
2021-02-12,Germany,Moderna,97601
2021-02-13,Germany,Moderna,100872
2021-02-14,Germany,Moderna,103354
2021-02-15,Germany,Moderna,108678
2021-02-16,Germany,Moderna,114895
2021-02-17,Germany,Moderna,122958
2021-02-18,Germany,Moderna,131247
2021-02-19,Germany,Moderna,141293
2021-02-20,Germany,Moderna,145772
2021-02-21,Germany,Moderna,149420
2021-02-22,Germany,Moderna,158500
2021-02-23,Germany,Moderna,165867
2021-02-24,Germany,Moderna,173530
2021-02-25,Germany,Moderna,180325
2021-02-26,Germany,Moderna,189208
2021-02-27,Germany,Moderna,193298
2021-02-28,Germany,Moderna,197265
2021-03-01,Germany,Moderna,206981
2021-03-02,Germany,Moderna,217099
2021-03-03,Germany,Moderna,232287
2021-03-04,Germany,Moderna,246808
2021-03-05,Germany,Moderna,260206
2021-03-06,Germany,Moderna,269074
2021-03-07,Germany,Moderna,275762
2021-03-08,Germany,Moderna,286751
2021-03-09,Germany,Moderna,299558
2021-03-10,Germany,Moderna,311818
2021-03-11,Germany,Moderna,325597
2021-03-12,Germany,Moderna,342934
2021-03-13,Germany,Moderna,352529
2021-03-14,Germany,Moderna,358052
2021-03-15,Germany,Moderna,370811
2021-03-16,Germany,Moderna,382122
2021-03-17,Germany,Moderna,400186
2021-03-18,Germany,Moderna,418417
2021-03-19,Germany,Moderna,439294
2021-03-20,Germany,Moderna,454648
2021-03-21,Germany,Moderna,463862
2021-03-22,Germany,Moderna,487746
2021-03-23,Germany,Moderna,507529
2021-03-24,Germany,Moderna,540728
2021-03-25,Germany,Moderna,568452
2021-03-26,Germany,Moderna,605816
2021-03-27,Germany,Moderna,633532
2021-03-28,Germany,Moderna,652097
2021-03-29,Germany,Moderna,677127
2021-03-30,Germany,Moderna,701655
2021-03-31,Germany,Moderna,737898
2021-04-01,Germany,Moderna,770428
2021-04-02,Germany,Moderna,784851
2021-04-03,Germany,Moderna,800704
2021-04-04,Germany,Moderna,810785
2021-04-05,Germany,Moderna,828680
2021-04-06,Germany,Moderna,860929
2021-04-07,Germany,Moderna,898065
2021-04-08,Germany,Moderna,933780
2021-04-09,Germany,Moderna,970537
2021-04-10,Germany,Moderna,993807
2021-04-11,Germany,Moderna,1012505
2021-04-12,Germany,Moderna,1041798
2021-04-13,Germany,Moderna,1069151
2021-04-14,Germany,Moderna,1102763
2021-04-15,Germany,Moderna,1139029
2021-04-16,Germany,Moderna,1171725
2021-04-17,Germany,Moderna,1194448
2021-04-18,Germany,Moderna,1209870
2021-04-19,Germany,Moderna,1242879
2021-04-20,Germany,Moderna,1282203
2021-04-21,Germany,Moderna,1323970
2021-04-22,Germany,Moderna,1367697
2021-04-23,Germany,Moderna,1411360
2021-04-24,Germany,Moderna,1460787
2021-04-25,Germany,Moderna,1494521
2021-04-26,Germany,Moderna,1537084
2021-04-27,Germany,Moderna,1588663
2021-04-28,Germany,Moderna,1649483
2021-04-29,Germany,Moderna,1713501
2021-04-30,Germany,Moderna,1770870
2021-05-01,Germany,Moderna,1812432
2021-05-02,Germany,Moderna,1850002
2021-05-03,Germany,Moderna,1920722
2021-05-04,Germany,Moderna,1984309
2021-05-05,Germany,Moderna,2063437
2021-05-06,Germany,Moderna,2155722
2021-05-07,Germany,Moderna,2242507
2021-05-08,Germany,Moderna,2314490
2021-05-09,Germany,Moderna,2371139
2021-05-10,Germany,Moderna,2453095
2021-05-11,Germany,Moderna,2533211
2021-05-12,Germany,Moderna,2625129
2021-05-13,Germany,Moderna,2691946
2021-05-14,Germany,Moderna,2756943
2021-05-15,Germany,Moderna,2817572
2021-05-16,Germany,Moderna,2870402
2021-05-17,Germany,Moderna,2956190
2021-05-18,Germany,Moderna,3057429
2021-05-19,Germany,Moderna,3157783
2021-05-20,Germany,Moderna,3254453
2021-05-21,Germany,Moderna,3340450
2021-05-22,Germany,Moderna,3410062
2021-05-23,Germany,Moderna,3469543
2021-05-24,Germany,Moderna,3531093
2021-05-25,Germany,Moderna,3611058
2021-05-26,Germany,Moderna,3693706
2021-05-27,Germany,Moderna,3783193
2021-05-28,Germany,Moderna,3869650
2021-05-29,Germany,Moderna,3932304
2021-05-30,Germany,Moderna,3979377
2021-05-31,Germany,Moderna,4047130
2021-06-01,Germany,Moderna,4127081
2021-06-02,Germany,Moderna,4199804
2021-06-03,Germany,Moderna,4264261
2021-06-04,Germany,Moderna,4335628
2021-06-05,Germany,Moderna,4402681
2021-06-06,Germany,Moderna,4443742
2021-06-07,Germany,Moderna,4529034
2021-06-08,Germany,Moderna,4604595
2021-06-09,Germany,Moderna,4692106
2021-06-10,Germany,Moderna,4782164
2021-06-11,Germany,Moderna,4871525
2021-06-12,Germany,Moderna,4943965
2021-06-13,Germany,Moderna,5007551
2021-06-14,Germany,Moderna,5109020
2021-06-15,Germany,Moderna,5213834
2021-06-16,Germany,Moderna,5320518
2021-06-17,Germany,Moderna,5424241
2021-06-18,Germany,Moderna,5518814
2021-06-19,Germany,Moderna,5601287
2021-06-20,Germany,Moderna,5672800
2021-06-21,Germany,Moderna,5770682
2021-06-22,Germany,Moderna,5866728
2021-06-23,Germany,Moderna,5962996
2021-06-24,Germany,Moderna,6050486
2021-06-25,Germany,Moderna,6127157
2021-06-26,Germany,Moderna,6196311
2021-06-27,Germany,Moderna,6254501
2021-06-28,Germany,Moderna,6344645
2021-06-29,Germany,Moderna,6437712
2021-06-30,Germany,Moderna,6531932
2021-07-01,Germany,Moderna,6615546
2021-07-02,Germany,Moderna,6710599
2021-07-03,Germany,Moderna,6789999
2021-07-04,Germany,Moderna,6858219
2021-07-05,Germany,Moderna,6952917
2021-07-06,Germany,Moderna,7052336
2021-07-07,Germany,Moderna,7148464
2021-07-08,Germany,Moderna,7250184
2021-07-09,Germany,Moderna,7349263
2021-07-10,Germany,Moderna,7433647
2021-07-11,Germany,Moderna,7497503
2021-07-12,Germany,Moderna,7577415
2021-07-13,Germany,Moderna,7655609
2021-07-14,Germany,Moderna,7727954
2021-07-15,Germany,Moderna,7799340
2021-07-16,Germany,Moderna,7864055
2021-07-17,Germany,Moderna,7927450
2021-07-18,Germany,Moderna,7969202
2021-07-19,Germany,Moderna,8020061
2021-07-20,Germany,Moderna,8068862
2021-07-21,Germany,Moderna,8115115
2021-07-22,Germany,Moderna,8158664
2021-07-23,Germany,Moderna,8201078
2021-07-24,Germany,Moderna,8238655
2021-07-25,Germany,Moderna,8270164
2021-07-26,Germany,Moderna,8310190
2021-07-27,Germany,Moderna,8352580
2021-07-28,Germany,Moderna,8399668
2021-07-29,Germany,Moderna,8443496
2021-07-30,Germany,Moderna,8489092
2021-07-31,Germany,Moderna,8525022
2021-08-01,Germany,Moderna,8550177
2021-08-02,Germany,Moderna,8583682
2021-08-03,Germany,Moderna,8622256
2021-08-04,Germany,Moderna,8658957
2021-08-05,Germany,Moderna,8698818
2021-08-06,Germany,Moderna,8734751
2021-08-07,Germany,Moderna,8766667
2021-08-08,Germany,Moderna,8788485
2021-08-09,Germany,Moderna,8830126
2021-08-10,Germany,Moderna,8872877
2021-08-11,Germany,Moderna,8920153
2021-08-12,Germany,Moderna,8958622
2021-08-13,Germany,Moderna,8999832
2021-08-14,Germany,Moderna,9032211
2021-08-15,Germany,Moderna,9053074
2021-08-16,Germany,Moderna,9086271
2021-08-17,Germany,Moderna,9116006
2021-08-18,Germany,Moderna,9146391
2021-08-19,Germany,Moderna,9172744
2021-08-20,Germany,Moderna,9196685
2021-08-21,Germany,Moderna,9217759
