date,location,vaccine,total_vaccinations
2021-11-13,Germany,Pfizer/BioNTech,89150931
2021-11-14,Germany,Pfizer/BioNTech,89196262
2021-11-15,Germany,Pfizer/BioNTech,89428056
2021-11-16,Germany,Pfizer/BioNTech,89884004
2021-11-17,Germany,Pfizer/BioNTech,90415425
2021-11-18,Germany,Pfizer/BioNTech,90974301
2021-11-19,Germany,Pfizer/BioNTech,91489227
2021-11-20,Germany,Pfizer/BioNTech,91687839
2021-11-21,Germany,Pfizer/BioNTech,91770978
2021-11-22,Germany,Pfizer/BioNTech,92157206
2021-11-23,Germany,Pfizer/BioNTech,92825550
2021-11-24,Germany,Pfizer/BioNTech,93656693
2021-11-25,Germany,Pfizer/BioNTech,94471927
2021-11-26,Germany,Pfizer/BioNTech,95234935
2021-11-27,Germany,Pfizer/BioNTech,95720695
2021-11-28,Germany,Pfizer/BioNTech,95878976
2021-11-29,Germany,Pfizer/BioNTech,96394506
2021-11-30,Germany,Pfizer/BioNTech,97067639
2021-12-01,Germany,Pfizer/BioNTech,97815324
2021-12-02,Germany,Pfizer/BioNTech,98524803
2021-12-03,Germany,Pfizer/BioNTech,99203053
2021-12-04,Germany,Pfizer/BioNTech,99616675
2021-12-05,Germany,Pfizer/BioNTech,99743121
2021-12-06,Germany,Pfizer/BioNTech,100139804
2021-12-07,Germany,Pfizer/BioNTech,100723411
2021-12-08,Germany,Pfizer/BioNTech,101390178
2021-12-09,Germany,Pfizer/BioNTech,102040735
2021-12-10,Germany,Pfizer/BioNTech,102661181
2021-12-11,Germany,Pfizer/BioNTech,103073069
2021-12-12,Germany,Pfizer/BioNTech,103195274
2021-12-13,Germany,Pfizer/BioNTech,103574021
2021-12-14,Germany,Pfizer/BioNTech,104173620
2021-12-15,Germany,Pfizer/BioNTech,105069026
2021-12-16,Germany,Pfizer/BioNTech,105836717
2021-12-17,Germany,Pfizer/BioNTech,106545698
2021-12-18,Germany,Pfizer/BioNTech,107014740
2021-12-19,Germany,Pfizer/BioNTech,107193004
2021-12-20,Germany,Pfizer/BioNTech,107707482
2021-12-21,Germany,Pfizer/BioNTech,108369361
2021-12-22,Germany,Pfizer/BioNTech,109018216
2021-12-23,Germany,Pfizer/BioNTech,109453593
2021-12-24,Germany,Pfizer/BioNTech,109495441
2021-12-25,Germany,Pfizer/BioNTech,109513664
2021-12-26,Germany,Pfizer/BioNTech,109548101
2021-12-27,Germany,Pfizer/BioNTech,109818177
2021-12-28,Germany,Pfizer/BioNTech,110138952
2020-12-27,Germany,Moderna,7
2020-12-28,Germany,Moderna,8
2020-12-29,Germany,Moderna,8
2020-12-30,Germany,Moderna,9
2020-12-31,Germany,Moderna,10
2021-01-01,Germany,Moderna,26
2021-01-02,Germany,Moderna,27
2021-01-03,Germany,Moderna,30
2021-01-04,Germany,Moderna,41
2021-01-05,Germany,Moderna,42
2021-01-06,Germany,Moderna,49
2021-01-07,Germany,Moderna,56
2021-01-08,Germany,Moderna,107
2021-01-09,Germany,Moderna,111
2021-01-10,Germany,Moderna,122
2021-01-11,Germany,Moderna,138
2021-01-12,Germany,Moderna,157
2021-01-13,Germany,Moderna,1337
2021-01-14,Germany,Moderna,6500
2021-01-15,Germany,Moderna,11783
2021-01-16,Germany,Moderna,13477
2021-01-17,Germany,Moderna,14740
2021-01-18,Germany,Moderna,19002
2021-01-19,Germany,Moderna,22769
2021-01-20,Germany,Moderna,25610
2021-01-21,Germany,Moderna,28431
2021-01-22,Germany,Moderna,30627
2021-01-23,Germany,Moderna,30986
2021-01-24,Germany,Moderna,31187
2021-01-25,Germany,Moderna,32641
2021-01-26,Germany,Moderna,34083
2021-01-27,Germany,Moderna,35876
2021-01-28,Germany,Moderna,37507
2021-01-29,Germany,Moderna,38992
2021-01-30,Germany,Moderna,39876
2021-01-31,Germany,Moderna,40258
2021-02-01,Germany,Moderna,42482
2021-02-02,Germany,Moderna,45622
2021-02-03,Germany,Moderna,52023
2021-02-04,Germany,Moderna,57923
2021-02-05,Germany,Moderna,64397
2021-02-06,Germany,Moderna,67034
2021-02-07,Germany,Moderna,69374
2021-02-08,Germany,Moderna,73214
2021-02-09,Germany,Moderna,76661
2021-02-10,Germany,Moderna,80959
2021-02-11,Germany,Moderna,88279
2021-02-12,Germany,Moderna,97664
2021-02-13,Germany,Moderna,100937
2021-02-14,Germany,Moderna,103422
2021-02-15,Germany,Moderna,108747
2021-02-16,Germany,Moderna,114964
2021-02-17,Germany,Moderna,123028
2021-02-18,Germany,Moderna,131320
2021-02-19,Germany,Moderna,141367
2021-02-20,Germany,Moderna,145851
2021-02-21,Germany,Moderna,149501
2021-02-22,Germany,Moderna,158580
2021-02-23,Germany,Moderna,165947
2021-02-24,Germany,Moderna,173610
2021-02-25,Germany,Moderna,180404
2021-02-26,Germany,Moderna,189292
2021-02-27,Germany,Moderna,193383
2021-02-28,Germany,Moderna,197352
2021-03-01,Germany,Moderna,207071
2021-03-02,Germany,Moderna,217190
2021-03-03,Germany,Moderna,232378
2021-03-04,Germany,Moderna,246900
2021-03-05,Germany,Moderna,260299
2021-03-06,Germany,Moderna,269168
2021-03-07,Germany,Moderna,275858
2021-03-08,Germany,Moderna,286849
2021-03-09,Germany,Moderna,299658
2021-03-10,Germany,Moderna,311919
2021-03-11,Germany,Moderna,325702
2021-03-12,Germany,Moderna,343039
2021-03-13,Germany,Moderna,352638
2021-03-14,Germany,Moderna,358161
2021-03-15,Germany,Moderna,370921
2021-03-16,Germany,Moderna,382236
2021-03-17,Germany,Moderna,400299
2021-03-18,Germany,Moderna,418532
2021-03-19,Germany,Moderna,439413
2021-03-20,Germany,Moderna,454770
2021-03-21,Germany,Moderna,463984
2021-03-22,Germany,Moderna,487870
2021-03-23,Germany,Moderna,507729
2021-03-24,Germany,Moderna,540928
2021-03-25,Germany,Moderna,568654
2021-03-26,Germany,Moderna,606019
2021-03-27,Germany,Moderna,633738
2021-03-28,Germany,Moderna,652303
2021-03-29,Germany,Moderna,677339
2021-03-30,Germany,Moderna,701872
2021-03-31,Germany,Moderna,738119
2021-04-01,Germany,Moderna,770652
2021-04-02,Germany,Moderna,785081
2021-04-03,Germany,Moderna,800938
2021-04-04,Germany,Moderna,811026
2021-04-05,Germany,Moderna,828925
2021-04-06,Germany,Moderna,861176
2021-04-07,Germany,Moderna,898317
2021-04-08,Germany,Moderna,934033
2021-04-09,Germany,Moderna,970796
2021-04-10,Germany,Moderna,994072
2021-04-11,Germany,Moderna,1012772
2021-04-12,Germany,Moderna,1042073
2021-04-13,Germany,Moderna,1069431
2021-04-14,Germany,Moderna,1103049
2021-04-15,Germany,Moderna,1139319
2021-04-16,Germany,Moderna,1172017
2021-04-17,Germany,Moderna,1194749
2021-04-18,Germany,Moderna,1210172
2021-04-19,Germany,Moderna,1243197
2021-04-20,Germany,Moderna,1282531
2021-04-21,Germany,Moderna,1324321
2021-04-22,Germany,Moderna,1368405
2021-04-23,Germany,Moderna,1412078
2021-04-24,Germany,Moderna,1461631
2021-04-25,Germany,Moderna,1495362
2021-04-26,Germany,Moderna,1537939
2021-04-27,Germany,Moderna,1589627
2021-04-28,Germany,Moderna,1650456
2021-04-29,Germany,Moderna,1714585
2021-04-30,Germany,Moderna,1772000
2021-05-01,Germany,Moderna,1813579
2021-05-02,Germany,Moderna,1851157
2021-05-03,Germany,Moderna,1921884
2021-05-04,Germany,Moderna,1985475
2021-05-05,Germany,Moderna,2064630
2021-05-06,Germany,Moderna,2156933
2021-05-07,Germany,Moderna,2243735
2021-05-08,Germany,Moderna,2315734
2021-05-09,Germany,Moderna,2372391
2021-05-10,Germany,Moderna,2454360
2021-05-11,Germany,Moderna,2534501
2021-05-12,Germany,Moderna,2626478
2021-05-13,Germany,Moderna,2693320
2021-05-14,Germany,Moderna,2758346
2021-05-15,Germany,Moderna,2818992
2021-05-16,Germany,Moderna,2871833
2021-05-17,Germany,Moderna,2957640
2021-05-18,Germany,Moderna,3058884
2021-05-19,Germany,Moderna,3159255
2021-05-20,Germany,Moderna,3255949
2021-05-21,Germany,Moderna,3341981
2021-05-22,Germany,Moderna,3411613
2021-05-23,Germany,Moderna,3471106
2021-05-24,Germany,Moderna,3532662
2021-05-25,Germany,Moderna,3612660
2021-05-26,Germany,Moderna,3695332
2021-05-27,Germany,Moderna,3784849
2021-05-28,Germany,Moderna,3871332
2021-05-29,Germany,Moderna,3933999
2021-05-30,Germany,Moderna,3981083
2021-05-31,Germany,Moderna,4048853
2021-06-01,Germany,Moderna,4128820
2021-06-02,Germany,Moderna,4201565
2021-06-03,Germany,Moderna,4266041
2021-06-04,Germany,Moderna,4337429
2021-06-05,Germany,Moderna,4404499
2021-06-06,Germany,Moderna,4445575
2021-06-07,Germany,Moderna,4530890
2021-06-08,Germany,Moderna,4606512
2021-06-09,Germany,Moderna,4694155
2021-06-10,Germany,Moderna,4784256
2021-06-11,Germany,Moderna,4873674
2021-06-12,Germany,Moderna,4946137
2021-06-13,Germany,Moderna,5009741
2021-06-14,Germany,Moderna,5111230
2021-06-15,Germany,Moderna,5216061
2021-06-16,Germany,Moderna,5322763
2021-06-17,Germany,Moderna,5426530
2021-06-18,Germany,Moderna,5521148
2021-06-19,Germany,Moderna,5603638
2021-06-20,Germany,Moderna,5675166
2021-06-21,Germany,Moderna,5773073
2021-06-22,Germany,Moderna,5869148
2021-06-23,Germany,Moderna,5965442
2021-06-24,Germany,Moderna,6052951
2021-06-25,Germany,Moderna,6129675
2021-06-26,Germany,Moderna,6198847
2021-06-27,Germany,Moderna,6257050
2021-06-28,Germany,Moderna,6347222
2021-06-29,Germany,Moderna,6440317
2021-06-30,Germany,Moderna,6534549
2021-07-01,Germany,Moderna,6617028
2021-07-02,Germany,Moderna,6711083
2021-07-03,Germany,Moderna,6790504
2021-07-04,Germany,Moderna,6858740
2021-07-05,Germany,Moderna,6952773
2021-07-06,Germany,Moderna,7051338
2021-07-07,Germany,Moderna,7146287
2021-07-08,Germany,Moderna,7246443
2021-07-09,Germany,Moderna,7344555
2021-07-10,Germany,Moderna,7428959
2021-07-11,Germany,Moderna,7492829
2021-07-12,Germany,Moderna,7571691
2021-07-13,Germany,Moderna,7649047
2021-07-14,Germany,Moderna,7720870
2021-07-15,Germany,Moderna,7791645
2021-07-16,Germany,Moderna,7855893
2021-07-17,Germany,Moderna,7919319
2021-07-18,Germany,Moderna,7961085
2021-07-19,Germany,Moderna,8011758
2021-07-20,Germany,Moderna,8060052
2021-07-21,Germany,Moderna,8106074
2021-07-22,Germany,Moderna,8149484
2021-07-23,Germany,Moderna,8191771
