date,location,vaccine,total_vaccinations
2021-02-25,Germany,Pfizer/BioNTech,5332016
2021-02-26,Germany,Pfizer/BioNTech,5473601
2021-02-27,Germany,Pfizer/BioNTech,5566205
2021-02-28,Germany,Pfizer/BioNTech,5627669
2021-03-01,Germany,Pfizer/BioNTech,5758528
2021-03-02,Germany,Pfizer/BioNTech,5899141
2021-03-03,Germany,Pfizer/BioNTech,6057504
2021-03-04,Germany,Pfizer/BioNTech,6199232
2021-03-05,Germany,Pfizer/BioNTech,6347512
2021-03-06,Germany,Pfizer/BioNTech,6456784
2021-03-07,Germany,Pfizer/BioNTech,6536539
2021-03-08,Germany,Pfizer/BioNTech,6670796
2021-03-09,Germany,Pfizer/BioNTech,6811136
2021-03-10,Germany,Pfizer/BioNTech,6970813
2021-03-11,Germany,Pfizer/BioNTech,7118614
2021-03-12,Germany,Pfizer/BioNTech,7270321
2021-03-13,Germany,Pfizer/BioNTech,7386446
2021-03-14,Germany,Pfizer/BioNTech,7474550
2021-03-15,Germany,Pfizer/BioNTech,7627443
2021-03-16,Germany,Pfizer/BioNTech,7794214
2021-03-17,Germany,Pfizer/BioNTech,7980966
2021-03-18,Germany,Pfizer/BioNTech,8155339
2021-03-19,Germany,Pfizer/BioNTech,8341338
2021-03-20,Germany,Pfizer/BioNTech,8476811
2021-03-21,Germany,Pfizer/BioNTech,8579136
2021-03-22,Germany,Pfizer/BioNTech,8745820
2021-03-23,Germany,Pfizer/BioNTech,8927762
2021-03-24,Germany,Pfizer/BioNTech,9128506
2021-03-25,Germany,Pfizer/BioNTech,9314747
2021-03-26,Germany,Pfizer/BioNTech,9515063
2021-03-27,Germany,Pfizer/BioNTech,9664765
2021-03-28,Germany,Pfizer/BioNTech,9780188
2021-03-29,Germany,Pfizer/BioNTech,9969211
2021-03-30,Germany,Pfizer/BioNTech,10188310
2021-03-31,Germany,Pfizer/BioNTech,10436879
2021-04-01,Germany,Pfizer/BioNTech,10677274
2021-04-02,Germany,Pfizer/BioNTech,10857134
2021-04-03,Germany,Pfizer/BioNTech,11031705
2021-04-04,Germany,Pfizer/BioNTech,11164145
2021-04-05,Germany,Pfizer/BioNTech,11329412
2021-04-06,Germany,Pfizer/BioNTech,11584654
2021-04-07,Germany,Pfizer/BioNTech,12127423
2021-04-08,Germany,Pfizer/BioNTech,12699924
2021-04-09,Germany,Pfizer/BioNTech,13191130
2021-04-10,Germany,Pfizer/BioNTech,13439831
2021-04-11,Germany,Pfizer/BioNTech,13610431
2021-04-12,Germany,Pfizer/BioNTech,13889609
2021-04-13,Germany,Pfizer/BioNTech,14322352
2021-04-14,Germany,Pfizer/BioNTech,14940123
2021-04-15,Germany,Pfizer/BioNTech,15475657
2021-04-16,Germany,Pfizer/BioNTech,15915110
2021-04-17,Germany,Pfizer/BioNTech,16140207
2021-04-18,Germany,Pfizer/BioNTech,16312469
2021-04-19,Germany,Pfizer/BioNTech,16607163
2021-04-20,Germany,Pfizer/BioNTech,16990141
2021-04-21,Germany,Pfizer/BioNTech,17445592
2021-04-22,Germany,Pfizer/BioNTech,17828286
2021-04-23,Germany,Pfizer/BioNTech,18182380
2021-04-24,Germany,Pfizer/BioNTech,18417672
2021-04-25,Germany,Pfizer/BioNTech,18605665
2021-04-26,Germany,Pfizer/BioNTech,18924289
2021-04-27,Germany,Pfizer/BioNTech,19601941
2021-04-28,Germany,Pfizer/BioNTech,20611295
2021-04-29,Germany,Pfizer/BioNTech,21436863
2021-04-30,Germany,Pfizer/BioNTech,22116614
2021-05-01,Germany,Pfizer/BioNTech,22369735
2021-05-02,Germany,Pfizer/BioNTech,22565537
2021-05-03,Germany,Pfizer/BioNTech,22884215
2021-05-04,Germany,Pfizer/BioNTech,23511315
2021-05-05,Germany,Pfizer/BioNTech,24364047
2021-05-06,Germany,Pfizer/BioNTech,25058436
2021-05-07,Germany,Pfizer/BioNTech,25647547
2021-05-08,Germany,Pfizer/BioNTech,25915582
2021-05-09,Germany,Pfizer/BioNTech,26109709
2021-05-10,Germany,Pfizer/BioNTech,26483700
2021-05-11,Germany,Pfizer/BioNTech,27311053
2021-05-12,Germany,Pfizer/BioNTech,28406032
2021-05-13,Germany,Pfizer/BioNTech,28721740
2021-05-14,Germany,Pfizer/BioNTech,29267924
2021-05-15,Germany,Pfizer/BioNTech,29547428
2021-05-16,Germany,Pfizer/BioNTech,29747465
2021-05-17,Germany,Pfizer/BioNTech,30086607
2021-05-18,Germany,Pfizer/BioNTech,30677116
2021-05-19,Germany,Pfizer/BioNTech,31482040
2021-05-20,Germany,Pfizer/BioNTech,32167367
2021-05-21,Germany,Pfizer/BioNTech,32764233
2021-05-22,Germany,Pfizer/BioNTech,33070824
2021-05-23,Germany,Pfizer/BioNTech,33264007
2021-05-24,Germany,Pfizer/BioNTech,33499996
2021-05-25,Germany,Pfizer/BioNTech,33947020
2021-05-26,Germany,Pfizer/BioNTech,34832593
2021-05-27,Germany,Pfizer/BioNTech,35572504
2021-05-28,Germany,Pfizer/BioNTech,36176919
2021-05-29,Germany,Pfizer/BioNTech,36439454
2021-05-30,Germany,Pfizer/BioNTech,36636894
2021-05-31,Germany,Pfizer/BioNTech,37004688
2021-06-01,Germany,Pfizer/BioNTech,37738851
2021-06-02,Germany,Pfizer/BioNTech,38728582
2021-06-03,Germany,Pfizer/BioNTech,39204070
2021-06-04,Germany,Pfizer/BioNTech,39790297
2021-06-05,Germany,Pfizer/BioNTech,40061654
2021-06-06,Germany,Pfizer/BioNTech,40267646
2021-06-07,Germany,Pfizer/BioNTech,40670316
2021-06-08,Germany,Pfizer/BioNTech,41521330
2021-06-09,Germany,Pfizer/BioNTech,42701749
2021-06-10,Germany,Pfizer/BioNTech,43662289
2021-06-11,Germany,Pfizer/BioNTech,44473659
2021-06-12,Germany,Pfizer/BioNTech,44759325
2021-06-13,Germany,Pfizer/BioNTech,44939227
2021-06-14,Germany,Pfizer/BioNTech,45371555
2021-06-15,Germany,Pfizer/BioNTech,46173781
2021-06-16,Germany,Pfizer/BioNTech,47280294
2021-06-17,Germany,Pfizer/BioNTech,48166652
2021-06-18,Germany,Pfizer/BioNTech,48901805
2021-06-19,Germany,Pfizer/BioNTech,49175319
2021-06-20,Germany,Pfizer/BioNTech,49354326
2021-06-21,Germany,Pfizer/BioNTech,49767319
2021-06-22,Germany,Pfizer/BioNTech,50614593
2021-06-23,Germany,Pfizer/BioNTech,51706244
2021-06-24,Germany,Pfizer/BioNTech,52506488
2021-06-25,Germany,Pfizer/BioNTech,53202881
2021-06-26,Germany,Pfizer/BioNTech,53458524
2021-06-27,Germany,Pfizer/BioNTech,53631541
2021-06-28,Germany,Pfizer/BioNTech,54033557
2021-06-29,Germany,Pfizer/BioNTech,54720885
2021-06-30,Germany,Pfizer/BioNTech,55493083
2021-07-01,Germany,Pfizer/BioNTech,56239752
2021-07-02,Germany,Pfizer/BioNTech,56892926
2021-07-03,Germany,Pfizer/BioNTech,57149245
2021-07-04,Germany,Pfizer/BioNTech,57331199
2021-07-05,Germany,Pfizer/BioNTech,57719959
2021-07-06,Germany,Pfizer/BioNTech,58340740
2021-07-07,Germany,Pfizer/BioNTech,59173611
2021-07-08,Germany,Pfizer/BioNTech,59861270
2021-07-09,Germany,Pfizer/BioNTech,60458565
2021-07-10,Germany,Pfizer/BioNTech,60687520
2021-07-11,Germany,Pfizer/BioNTech,60833562
2021-07-12,Germany,Pfizer/BioNTech,61185741
2021-07-13,Germany,Pfizer/BioNTech,61817697
2021-07-14,Germany,Pfizer/BioNTech,62653817
2021-07-15,Germany,Pfizer/BioNTech,63291743
2021-07-16,Germany,Pfizer/BioNTech,63835277
2021-07-17,Germany,Pfizer/BioNTech,64010575
2021-07-18,Germany,Pfizer/BioNTech,64146693
2021-07-19,Germany,Pfizer/BioNTech,64445004
2021-07-20,Germany,Pfizer/BioNTech,64970379
2021-07-21,Germany,Pfizer/BioNTech,65646025
2021-07-22,Germany,Pfizer/BioNTech,66194799
2021-07-23,Germany,Pfizer/BioNTech,66688566
2021-07-24,Germany,Pfizer/BioNTech,66843341
2021-07-25,Germany,Pfizer/BioNTech,66927345
2021-07-26,Germany,Pfizer/BioNTech,67203726
2021-07-27,Germany,Pfizer/BioNTech,67684204
2021-07-28,Germany,Pfizer/BioNTech,68293125
2021-07-29,Germany,Pfizer/BioNTech,68794731
2021-07-30,Germany,Pfizer/BioNTech,69214953
2021-07-31,Germany,Pfizer/BioNTech,69356156
2021-08-01,Germany,Pfizer/BioNTech,69440180
2021-08-02,Germany,Pfizer/BioNTech,69681203
2021-08-03,Germany,Pfizer/BioNTech,70081469
2021-08-04,Germany,Pfizer/BioNTech,70595802
2021-08-05,Germany,Pfizer/BioNTech,71052885
2021-08-06,Germany,Pfizer/BioNTech,71436685
2021-08-07,Germany,Pfizer/BioNTech,71575729
2021-08-08,Germany,Pfizer/BioNTech,71665313
2021-08-09,Germany,Pfizer/BioNTech,71904788
2021-08-10,Germany,Pfizer/BioNTech,72274441
2021-08-11,Germany,Pfizer/BioNTech,72745606
2021-08-12,Germany,Pfizer/BioNTech,73155794
2021-08-13,Germany,Pfizer/BioNTech,73513489
2021-08-14,Germany,Pfizer/BioNTech,73660003
2021-08-15,Germany,Pfizer/BioNTech,73749388
2021-08-16,Germany,Pfizer/BioNTech,73965857
2021-08-17,Germany,Pfizer/BioNTech,74277323
2021-08-18,Germany,Pfizer/BioNTech,74646301
2021-08-19,Germany,Pfizer/BioNTech,74932204
2021-08-20,Germany,Pfizer/BioNTech,75224362
2021-08-21,Germany,Pfizer/BioNTech,75344945
2021-08-22,Germany,Pfizer/BioNTech,75417461
2021-08-23,Germany,Pfizer/BioNTech,75604259
2021-08-24,Germany,Pfizer/BioNTech,75856352
2021-08-25,Germany,Pfizer/BioNTech,76151991
2021-08-26,Germany,Pfizer/BioNTech,76409363
2021-08-27,Germany,Pfizer/BioNTech,76619180
2021-08-28,Germany,Pfizer/BioNTech,76726002
2021-08-29,Germany,Pfizer/BioNTech,76796415
2021-08-30,Germany,Pfizer/BioNTech,76956813
2021-08-31,Germany,Pfizer/BioNTech,77168728
2021-09-01,Germany,Pfizer/BioNTech,77431681
2021-09-02,Germany,Pfizer/BioNTech,77660396
2021-09-03,Germany,Pfizer/BioNTech,77878776
2021-09-04,Germany,Pfizer/BioNTech,77968237
2021-09-05,Germany,Pfizer/BioNTech,78021923
2021-09-06,Germany,Pfizer/BioNTech,78156828
2021-09-07,Germany,Pfizer/BioNTech,78358063
2021-09-08,Germany,Pfizer/BioNTech,78593141
2021-09-09,Germany,Pfizer/BioNTech,78823234
2021-09-10,Germany,Pfizer/BioNTech,79021631
2021-09-11,Germany,Pfizer/BioNTech,79112260
2021-09-12,Germany,Pfizer/BioNTech,79166526
2021-09-13,Germany,Pfizer/BioNTech,79310796
2021-09-14,Germany,Pfizer/BioNTech,79525225
2021-09-15,Germany,Pfizer/BioNTech,79782526
2021-09-16,Germany,Pfizer/BioNTech,80032231
2021-09-17,Germany,Pfizer/BioNTech,80253078
2021-09-18,Germany,Pfizer/BioNTech,80347925
2021-09-19,Germany,Pfizer/BioNTech,80406728
2021-09-20,Germany,Pfizer/BioNTech,80546824
2021-09-21,Germany,Pfizer/BioNTech,80761493
2021-09-22,Germany,Pfizer/BioNTech,81014283
2021-09-23,Germany,Pfizer/BioNTech,81260958
2021-09-24,Germany,Pfizer/BioNTech,81477361
2021-09-25,Germany,Pfizer/BioNTech,81562748
2021-09-26,Germany,Pfizer/BioNTech,81611260
2021-09-27,Germany,Pfizer/BioNTech,81747335
2021-09-28,Germany,Pfizer/BioNTech,81954269
2021-09-29,Germany,Pfizer/BioNTech,82188279
2021-09-30,Germany,Pfizer/BioNTech,82414772
2021-10-01,Germany,Pfizer/BioNTech,82531243
2021-10-02,Germany,Pfizer/BioNTech,82556536
2021-10-03,Germany,Pfizer/BioNTech,82567822
2021-10-04,Germany,Pfizer/BioNTech,82652255
2021-10-05,Germany,Pfizer/BioNTech,82821920
2021-10-06,Germany,Pfizer/BioNTech,83012157
2021-10-07,Germany,Pfizer/BioNTech,83206082
2021-10-08,Germany,Pfizer/BioNTech,83365373
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6468
2021-01-15,Germany,Moderna,11745
2021-01-16,Germany,Moderna,13428
2021-01-17,Germany,Moderna,14690
2021-01-18,Germany,Moderna,18948
2021-01-19,Germany,Moderna,22715
2021-01-20,Germany,Moderna,25554
2021-01-21,Germany,Moderna,28371
2021-01-22,Germany,Moderna,30562
2021-01-23,Germany,Moderna,30917
2021-01-24,Germany,Moderna,31116
2021-01-25,Germany,Moderna,32567
2021-01-26,Germany,Moderna,34007
2021-01-27,Germany,Moderna,35798
2021-01-28,Germany,Moderna,37427
2021-01-29,Germany,Moderna,38907
2021-01-30,Germany,Moderna,39787
2021-01-31,Germany,Moderna,40165
2021-02-01,Germany,Moderna,42377
2021-02-02,Germany,Moderna,45506
2021-02-03,Germany,Moderna,51903
2021-02-04,Germany,Moderna,57800
2021-02-05,Germany,Moderna,64270
2021-02-06,Germany,Moderna,66903
2021-02-07,Germany,Moderna,69236
2021-02-08,Germany,Moderna,73071
2021-02-09,Germany,Moderna,76512
2021-02-10,Germany,Moderna,80798
2021-02-11,Germany,Moderna,88094
2021-02-12,Germany,Moderna,97445
2021-02-13,Germany,Moderna,100695
2021-02-14,Germany,Moderna,103168
2021-02-15,Germany,Moderna,108479
2021-02-16,Germany,Moderna,114689
2021-02-17,Germany,Moderna,122743
2021-02-18,Germany,Moderna,131024
2021-02-19,Germany,Moderna,141062
2021-02-20,Germany,Moderna,145536
2021-02-21,Germany,Moderna,149183
2021-02-22,Germany,Moderna,158248
2021-02-23,Germany,Moderna,165597
2021-02-24,Germany,Moderna,173256
2021-02-25,Germany,Moderna,180039
2021-02-26,Germany,Moderna,188912
2021-02-27,Germany,Moderna,192999
2021-02-28,Germany,Moderna,196964
2021-03-01,Germany,Moderna,206675
2021-03-02,Germany,Moderna,216791
2021-03-03,Germany,Moderna,231964
2021-03-04,Germany,Moderna,246472
2021-03-05,Germany,Moderna,259858
2021-03-06,Germany,Moderna,268706
2021-03-07,Germany,Moderna,275370
2021-03-08,Germany,Moderna,286345
2021-03-09,Germany,Moderna,299127
2021-03-10,Germany,Moderna,311375
2021-03-11,Germany,Moderna,325113
2021-03-12,Germany,Moderna,342441
2021-03-13,Germany,Moderna,352025
2021-03-14,Germany,Moderna,357544
2021-03-15,Germany,Moderna,370292
2021-03-16,Germany,Moderna,381570
2021-03-17,Germany,Moderna,399602
2021-03-18,Germany,Moderna,417810
2021-03-19,Germany,Moderna,438650
2021-03-20,Germany,Moderna,453973
2021-03-21,Germany,Moderna,463176
2021-03-22,Germany,Moderna,487041
2021-03-23,Germany,Moderna,506809
2021-03-24,Germany,Moderna,539951
2021-03-25,Germany,Moderna,567653
2021-03-26,Germany,Moderna,604988
2021-03-27,Germany,Moderna,632692
2021-03-28,Germany,Moderna,651249
2021-03-29,Germany,Moderna,676267
2021-03-30,Germany,Moderna,700781
2021-03-31,Germany,Moderna,736990
2021-04-01,Germany,Moderna,769508
2021-04-02,Germany,Moderna,783924
2021-04-03,Germany,Moderna,799771
2021-04-04,Germany,Moderna,809839
2021-04-05,Germany,Moderna,827727
2021-04-06,Germany,Moderna,859971
2021-04-07,Germany,Moderna,897101
2021-04-08,Germany,Moderna,932792
2021-04-09,Germany,Moderna,969543
2021-04-10,Germany,Moderna,992810
2021-04-11,Germany,Moderna,1011503
2021-04-12,Germany,Moderna,1040770
2021-04-13,Germany,Moderna,1068115
2021-04-14,Germany,Moderna,1101718
2021-04-15,Germany,Moderna,1137976
2021-04-16,Germany,Moderna,1170658
2021-04-17,Germany,Moderna,1193377
2021-04-18,Germany,Moderna,1208794
2021-04-19,Germany,Moderna,1241784
2021-04-20,Germany,Moderna,1281099
2021-04-21,Germany,Moderna,1322856
2021-04-22,Germany,Moderna,1366575
2021-04-23,Germany,Moderna,1410227
2021-04-24,Germany,Moderna,1459641
2021-04-25,Germany,Moderna,1493369
2021-04-26,Germany,Moderna,1535927
2021-04-27,Germany,Moderna,1587506
2021-04-28,Germany,Moderna,1648314
2021-04-29,Germany,Moderna,1712326
2021-04-30,Germany,Moderna,1769687
2021-05-01,Germany,Moderna,1811240
2021-05-02,Germany,Moderna,1848804
2021-05-03,Germany,Moderna,1919513
2021-05-04,Germany,Moderna,1983092
2021-05-05,Germany,Moderna,2062204
2021-05-06,Germany,Moderna,2154476
2021-05-07,Germany,Moderna,2241257
2021-05-08,Germany,Moderna,2313236
2021-05-09,Germany,Moderna,2369879
2021-05-10,Germany,Moderna,2451829
2021-05-11,Germany,Moderna,2531934
2021-05-12,Germany,Moderna,2623838
2021-05-13,Germany,Moderna,2690652
2021-05-14,Germany,Moderna,2755637
2021-05-15,Germany,Moderna,2816258
2021-05-16,Germany,Moderna,2869084
2021-05-17,Germany,Moderna,2954864
2021-05-18,Germany,Moderna,3056096
2021-05-19,Germany,Moderna,3156436
2021-05-20,Germany,Moderna,3253080
2021-05-21,Germany,Moderna,3338915
2021-05-22,Germany,Moderna,3408520
2021-05-23,Germany,Moderna,3468000
2021-05-24,Germany,Moderna,3529544
2021-05-25,Germany,Moderna,3609408
2021-05-26,Germany,Moderna,3691865
2021-05-27,Germany,Moderna,3781137
2021-05-28,Germany,Moderna,3867455
2021-05-29,Germany,Moderna,3930105
2021-05-30,Germany,Moderna,3977173
2021-05-31,Germany,Moderna,4044827
2021-06-01,Germany,Moderna,4124777
2021-06-02,Germany,Moderna,4197487
2021-06-03,Germany,Moderna,4261939
2021-06-04,Germany,Moderna,4333297
2021-06-05,Germany,Moderna,4400343
2021-06-06,Germany,Moderna,4441396
2021-06-07,Germany,Moderna,4526681
2021-06-08,Germany,Moderna,4602238
2021-06-09,Germany,Moderna,4689732
2021-06-10,Germany,Moderna,4779773
2021-06-11,Germany,Moderna,4869126
2021-06-12,Germany,Moderna,4941558
2021-06-13,Germany,Moderna,5005136
2021-06-14,Germany,Moderna,5106594
2021-06-15,Germany,Moderna,5211388
2021-06-16,Germany,Moderna,5318066
2021-06-17,Germany,Moderna,5421780
2021-06-18,Germany,Moderna,5516348
2021-06-19,Germany,Moderna,5598813
2021-06-20,Germany,Moderna,5670313
2021-06-21,Germany,Moderna,5768185
2021-06-22,Germany,Moderna,5864228
2021-06-23,Germany,Moderna,5960482
2021-06-24,Germany,Moderna,6047963
2021-06-25,Germany,Moderna,6124626
2021-06-26,Germany,Moderna,6193770
2021-06-27,Germany,Moderna,6251960
2021-06-28,Germany,Moderna,6342101
2021-06-29,Germany,Moderna,6435165
2021-06-30,Germany,Moderna,6529380
2021-07-01,Germany,Moderna,6612990
2021-07-02,Germany,Moderna,6708043
2021-07-03,Germany,Moderna,6787440
2021-07-04,Germany,Moderna,6855655
2021-07-05,Germany,Moderna,6950352
2021-07-06,Germany,Moderna,7049750
2021-07-07,Germany,Moderna,7145814
2021-07-08,Germany,Moderna,7247436
2021-07-09,Germany,Moderna,7346467
2021-07-10,Germany,Moderna,7430763
2021-07-11,Germany,Moderna,7494446
2021-07-12,Germany,Moderna,7574256
2021-07-13,Germany,Moderna,7652332
2021-07-14,Germany,Moderna,7724604
2021-07-15,Germany,Moderna,7795987
2021-07-16,Germany,Moderna,7860675
2021-07-17,Germany,Moderna,7924022
2021-07-18,Germany,Moderna,7965743
2021-07-19,Germany,Moderna,8016575
2021-07-20,Germany,Moderna,8065356
2021-07-21,Germany,Moderna,8111544
2021-07-22,Germany,Moderna,8155055
2021-07-23,Germany,Moderna,8197448
2021-07-24,Germany,Moderna,8235009
2021-07-25,Germany,Moderna,8266506
2021-07-26,Germany,Moderna,8306512
2021-07-27,Germany,Moderna,8348858
2021-07-28,Germany,Moderna,8395918
2021-07-29,Germany,Moderna,8439709
2021-07-30,Germany,Moderna,8485298
2021-07-31,Germany,Moderna,8521210
2021-08-01,Germany,Moderna,8546331
2021-08-02,Germany,Moderna,8579832
2021-08-03,Germany,Moderna,8618394
2021-08-04,Germany,Moderna,8655073
2021-08-05,Germany,Moderna,8694921
2021-08-06,Germany,Moderna,8730854
2021-08-07,Germany,Moderna,8762764
2021-08-08,Germany,Moderna,8784562
2021-08-09,Germany,Moderna,8826198
2021-08-10,Germany,Moderna,8868940
2021-08-11,Germany,Moderna,8916194
2021-08-12,Germany,Moderna,8954659
2021-08-13,Germany,Moderna,8995860
2021-08-14,Germany,Moderna,9028226
2021-08-15,Germany,Moderna,9049073
2021-08-16,Germany,Moderna,9082251
2021-08-17,Germany,Moderna,9111964
2021-08-18,Germany,Moderna,9142344
2021-08-19,Germany,Moderna,9168689
2021-08-20,Germany,Moderna,9192624
2021-08-21,Germany,Moderna,9213689
2021-08-22,Germany,Moderna,9229202
2021-08-23,Germany,Moderna,9258334
2021-08-24,Germany,Moderna,9284203
2021-08-25,Germany,Moderna,9309130
2021-08-26,Germany,Moderna,9331282
2021-08-27,Germany,Moderna,9353690
2021-08-28,Germany,Moderna,9369034
2021-08-29,Germany,Moderna,9377452
2021-08-30,Germany,Moderna,9394580
2021-08-31,Germany,Moderna,9410397
2021-09-01,Germany,Moderna,9425966
2021-09-02,Germany,Moderna,9438922
2021-09-03,Germany,Moderna,9451014
2021-09-04,Germany,Moderna,9459406
2021-09-05,Germany,Moderna,9465062
2021-09-06,Germany,Moderna,9474619
2021-09-07,Germany,Moderna,9483752
2021-09-08,Germany,Moderna,9495752
2021-09-09,Germany,Moderna,9506987
2021-09-10,Germany,Moderna,9519314
2021-09-11,Germany,Moderna,9527939
2021-09-12,Germany,Moderna,9533065
2021-09-13,Germany,Moderna,9543026
2021-09-14,Germany,Moderna,9551175
2021-09-15,Germany,Moderna,9562349
2021-09-16,Germany,Moderna,9572145
2021-09-17,Germany,Moderna,9582892
2021-09-18,Germany,Moderna,9590268
2021-09-19,Germany,Moderna,9596089
2021-09-20,Germany,Moderna,9603707
2021-09-21,Germany,Moderna,9611432
2021-09-22,Germany,Moderna,9621161
2021-09-23,Germany,Moderna,9629346
2021-09-24,Germany,Moderna,9638764
2021-09-25,Germany,Moderna,9644869
2021-09-26,Germany,Moderna,9648686
2021-09-27,Germany,Moderna,9654894
2021-09-28,Germany,Moderna,9660598
2021-09-29,Germany,Moderna,9666175
2021-09-30,Germany,Moderna,9671952
2021-10-01,Germany,Moderna,9674793
2021-10-02,Germany,Moderna,9676539
2021-10-03,Germany,Moderna,9677665
2021-10-04,Germany,Moderna,9681087
2021-10-05,Germany,Moderna,9684349
2021-10-06,Germany,Moderna,9688174
2021-10-07,Germany,Moderna,9692186
2021-10-08,Germany,Moderna,9694794
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
