date,location,vaccine,total_vaccinations
2021-04-22,Germany,Pfizer/BioNTech,17852445
2021-04-23,Germany,Pfizer/BioNTech,18206600
2021-04-24,Germany,Pfizer/BioNTech,18441931
2021-04-25,Germany,Pfizer/BioNTech,18629950
2021-04-26,Germany,Pfizer/BioNTech,18948637
2021-04-27,Germany,Pfizer/BioNTech,19626425
2021-04-28,Germany,Pfizer/BioNTech,20635982
2021-04-29,Germany,Pfizer/BioNTech,21461726
2021-04-30,Germany,Pfizer/BioNTech,22141615
2021-05-01,Germany,Pfizer/BioNTech,22394782
2021-05-02,Germany,Pfizer/BioNTech,22590609
2021-05-03,Germany,Pfizer/BioNTech,22909386
2021-05-04,Germany,Pfizer/BioNTech,23536654
2021-05-05,Germany,Pfizer/BioNTech,24389537
2021-05-06,Germany,Pfizer/BioNTech,25084058
2021-05-07,Germany,Pfizer/BioNTech,25673262
2021-05-08,Germany,Pfizer/BioNTech,25941339
2021-05-09,Germany,Pfizer/BioNTech,26135512
2021-05-10,Germany,Pfizer/BioNTech,26509550
2021-05-11,Germany,Pfizer/BioNTech,27337069
2021-05-12,Germany,Pfizer/BioNTech,28432252
2021-05-13,Germany,Pfizer/BioNTech,28747993
2021-05-14,Germany,Pfizer/BioNTech,29294245
2021-05-15,Germany,Pfizer/BioNTech,29573783
2021-05-16,Germany,Pfizer/BioNTech,29773827
2021-05-17,Germany,Pfizer/BioNTech,30113033
2021-05-18,Germany,Pfizer/BioNTech,30703642
2021-05-19,Germany,Pfizer/BioNTech,31508703
2021-05-20,Germany,Pfizer/BioNTech,32194163
2021-05-21,Germany,Pfizer/BioNTech,32791204
2021-05-22,Germany,Pfizer/BioNTech,33097864
2021-05-23,Germany,Pfizer/BioNTech,33291060
2021-05-24,Germany,Pfizer/BioNTech,33527064
2021-05-25,Germany,Pfizer/BioNTech,33974301
2021-05-26,Germany,Pfizer/BioNTech,34860190
2021-05-27,Germany,Pfizer/BioNTech,35600248
2021-05-28,Germany,Pfizer/BioNTech,36204763
2021-05-29,Germany,Pfizer/BioNTech,36467322
2021-05-30,Germany,Pfizer/BioNTech,36664800
2021-05-31,Germany,Pfizer/BioNTech,37032643
2021-06-01,Germany,Pfizer/BioNTech,37767059
2021-06-02,Germany,Pfizer/BioNTech,38756946
2021-06-03,Germany,Pfizer/BioNTech,39232757
2021-06-04,Germany,Pfizer/BioNTech,39819347
2021-06-05,Germany,Pfizer/BioNTech,40090724
2021-06-06,Germany,Pfizer/BioNTech,40296727
2021-06-07,Germany,Pfizer/BioNTech,40699455
2021-06-08,Germany,Pfizer/BioNTech,41550704
2021-06-09,Germany,Pfizer/BioNTech,42732180
2021-06-10,Germany,Pfizer/BioNTech,43693510
2021-06-11,Germany,Pfizer/BioNTech,44505026
2021-06-12,Germany,Pfizer/BioNTech,44790711
2021-06-13,Germany,Pfizer/BioNTech,44970620
2021-06-14,Germany,Pfizer/BioNTech,45403126
2021-06-15,Germany,Pfizer/BioNTech,46205744
2021-06-16,Germany,Pfizer/BioNTech,47312841
2021-06-17,Germany,Pfizer/BioNTech,48200254
2021-06-18,Germany,Pfizer/BioNTech,48936023
2021-06-19,Germany,Pfizer/BioNTech,49209623
2021-06-20,Germany,Pfizer/BioNTech,49388634
2021-06-21,Germany,Pfizer/BioNTech,49801806
2021-06-22,Germany,Pfizer/BioNTech,50649249
2021-06-23,Germany,Pfizer/BioNTech,51741762
2021-06-24,Germany,Pfizer/BioNTech,52542817
2021-06-25,Germany,Pfizer/BioNTech,53239396
2021-06-26,Germany,Pfizer/BioNTech,53495196
2021-06-27,Germany,Pfizer/BioNTech,53668310
2021-06-28,Germany,Pfizer/BioNTech,54070520
2021-06-29,Germany,Pfizer/BioNTech,54758167
2021-06-30,Germany,Pfizer/BioNTech,55530613
2021-07-01,Germany,Pfizer/BioNTech,56277750
2021-07-02,Germany,Pfizer/BioNTech,56931266
2021-07-03,Germany,Pfizer/BioNTech,57187665
2021-07-04,Germany,Pfizer/BioNTech,57369723
2021-07-05,Germany,Pfizer/BioNTech,57758777
2021-07-06,Germany,Pfizer/BioNTech,58379985
2021-07-07,Germany,Pfizer/BioNTech,59213690
2021-07-08,Germany,Pfizer/BioNTech,59902268
2021-07-09,Germany,Pfizer/BioNTech,60500072
2021-07-10,Germany,Pfizer/BioNTech,60729151
2021-07-11,Germany,Pfizer/BioNTech,60875293
2021-07-12,Germany,Pfizer/BioNTech,61227783
2021-07-13,Germany,Pfizer/BioNTech,61860395
2021-07-14,Germany,Pfizer/BioNTech,62697021
2021-07-15,Germany,Pfizer/BioNTech,63335546
2021-07-16,Germany,Pfizer/BioNTech,63879696
2021-07-17,Germany,Pfizer/BioNTech,64055055
2021-07-18,Germany,Pfizer/BioNTech,64191177
2021-07-19,Germany,Pfizer/BioNTech,64489789
2021-07-20,Germany,Pfizer/BioNTech,65015655
2021-07-21,Germany,Pfizer/BioNTech,65691982
2021-07-22,Germany,Pfizer/BioNTech,66241309
2021-07-23,Germany,Pfizer/BioNTech,66735808
2021-07-24,Germany,Pfizer/BioNTech,66890822
2021-07-25,Germany,Pfizer/BioNTech,66974839
2021-07-26,Germany,Pfizer/BioNTech,67251394
2021-07-27,Germany,Pfizer/BioNTech,67732164
2021-07-28,Germany,Pfizer/BioNTech,68341755
2021-07-29,Germany,Pfizer/BioNTech,68844173
2021-07-30,Germany,Pfizer/BioNTech,69265153
2021-07-31,Germany,Pfizer/BioNTech,69406399
2021-08-01,Germany,Pfizer/BioNTech,69490585
2021-08-02,Germany,Pfizer/BioNTech,69731864
2021-08-03,Germany,Pfizer/BioNTech,70132372
2021-08-04,Germany,Pfizer/BioNTech,70647311
2021-08-05,Germany,Pfizer/BioNTech,71105376
2021-08-06,Germany,Pfizer/BioNTech,71489460
2021-08-07,Germany,Pfizer/BioNTech,71628630
2021-08-08,Germany,Pfizer/BioNTech,71718216
2021-08-09,Germany,Pfizer/BioNTech,71958014
2021-08-10,Germany,Pfizer/BioNTech,72327935
2021-08-11,Germany,Pfizer/BioNTech,72799688
2021-08-12,Germany,Pfizer/BioNTech,73210503
2021-08-13,Germany,Pfizer/BioNTech,73568572
2021-08-14,Germany,Pfizer/BioNTech,73715155
2021-08-15,Germany,Pfizer/BioNTech,73804586
2021-08-16,Germany,Pfizer/BioNTech,74021371
2021-08-17,Germany,Pfizer/BioNTech,74333036
2021-08-18,Germany,Pfizer/BioNTech,74702453
2021-08-19,Germany,Pfizer/BioNTech,74988613
2021-08-20,Germany,Pfizer/BioNTech,75280999
2021-08-21,Germany,Pfizer/BioNTech,75401694
2021-08-22,Germany,Pfizer/BioNTech,75474212
2021-08-23,Germany,Pfizer/BioNTech,75661073
2021-08-24,Germany,Pfizer/BioNTech,75913310
2021-08-25,Germany,Pfizer/BioNTech,76209264
2021-08-26,Germany,Pfizer/BioNTech,76466808
2021-08-27,Germany,Pfizer/BioNTech,76676738
2021-08-28,Germany,Pfizer/BioNTech,76783584
2021-08-29,Germany,Pfizer/BioNTech,76854011
2021-08-30,Germany,Pfizer/BioNTech,77014519
2021-08-31,Germany,Pfizer/BioNTech,77226628
2021-09-01,Germany,Pfizer/BioNTech,77489740
2021-09-02,Germany,Pfizer/BioNTech,77718531
2021-09-03,Germany,Pfizer/BioNTech,77937142
2021-09-04,Germany,Pfizer/BioNTech,78026634
2021-09-05,Germany,Pfizer/BioNTech,78080330
2021-09-06,Germany,Pfizer/BioNTech,78215458
2021-09-07,Germany,Pfizer/BioNTech,78416837
2021-09-08,Germany,Pfizer/BioNTech,78652158
2021-09-09,Germany,Pfizer/BioNTech,78882457
2021-09-10,Germany,Pfizer/BioNTech,79081275
2021-09-11,Germany,Pfizer/BioNTech,79171953
2021-09-12,Germany,Pfizer/BioNTech,79226241
2021-09-13,Germany,Pfizer/BioNTech,79370647
2021-09-14,Germany,Pfizer/BioNTech,79585253
2021-09-15,Germany,Pfizer/BioNTech,79842743
2021-09-16,Germany,Pfizer/BioNTech,80092691
2021-09-17,Germany,Pfizer/BioNTech,80314013
2021-09-18,Germany,Pfizer/BioNTech,80409002
2021-09-19,Germany,Pfizer/BioNTech,80467865
2021-09-20,Germany,Pfizer/BioNTech,80608291
2021-09-21,Germany,Pfizer/BioNTech,80823520
2021-09-22,Germany,Pfizer/BioNTech,81076920
2021-09-23,Germany,Pfizer/BioNTech,81324227
2021-09-24,Germany,Pfizer/BioNTech,81541446
2021-09-25,Germany,Pfizer/BioNTech,81627112
2021-09-26,Germany,Pfizer/BioNTech,81675789
2021-09-27,Germany,Pfizer/BioNTech,81812341
2021-09-28,Germany,Pfizer/BioNTech,82020143
2021-09-29,Germany,Pfizer/BioNTech,82255213
2021-09-30,Germany,Pfizer/BioNTech,82482784
2021-10-01,Germany,Pfizer/BioNTech,82601072
2021-10-02,Germany,Pfizer/BioNTech,82628123
2021-10-03,Germany,Pfizer/BioNTech,82639778
2021-10-04,Germany,Pfizer/BioNTech,82726211
2021-10-05,Germany,Pfizer/BioNTech,82898837
2021-10-06,Germany,Pfizer/BioNTech,83092864
2021-10-07,Germany,Pfizer/BioNTech,83292903
2021-10-08,Germany,Pfizer/BioNTech,83463007
2021-10-09,Germany,Pfizer/BioNTech,83498357
2021-10-10,Germany,Pfizer/BioNTech,83513279
2021-10-11,Germany,Pfizer/BioNTech,83601322
2021-10-12,Germany,Pfizer/BioNTech,83769975
2021-10-13,Germany,Pfizer/BioNTech,83965324
2021-10-14,Germany,Pfizer/BioNTech,84162534
2021-10-15,Germany,Pfizer/BioNTech,84322213
2021-10-16,Germany,Pfizer/BioNTech,84358555
2021-10-17,Germany,Pfizer/BioNTech,84372080
2021-10-18,Germany,Pfizer/BioNTech,84457526
2021-10-19,Germany,Pfizer/BioNTech,84626045
2021-10-20,Germany,Pfizer/BioNTech,84821300
2021-10-21,Germany,Pfizer/BioNTech,85018721
2021-10-22,Germany,Pfizer/BioNTech,85169375
2021-10-23,Germany,Pfizer/BioNTech,85208383
2021-10-24,Germany,Pfizer/BioNTech,85221314
2021-10-25,Germany,Pfizer/BioNTech,85321402
2021-10-26,Germany,Pfizer/BioNTech,85521365
2021-10-27,Germany,Pfizer/BioNTech,85753564
2021-10-28,Germany,Pfizer/BioNTech,85990429
2021-10-29,Germany,Pfizer/BioNTech,86185541
2021-10-30,Germany,Pfizer/BioNTech,86232549
2021-10-31,Germany,Pfizer/BioNTech,86247385
2021-11-01,Germany,Pfizer/BioNTech,86306477
2021-11-02,Germany,Pfizer/BioNTech,86511087
2021-11-03,Germany,Pfizer/BioNTech,86787113
2021-11-04,Germany,Pfizer/BioNTech,87074876
2021-11-05,Germany,Pfizer/BioNTech,87317338
2021-11-06,Germany,Pfizer/BioNTech,87379352
2021-11-07,Germany,Pfizer/BioNTech,87408107
2021-11-08,Germany,Pfizer/BioNTech,87570509
2021-11-09,Germany,Pfizer/BioNTech,87892883
2021-11-10,Germany,Pfizer/BioNTech,88274721
2021-11-11,Germany,Pfizer/BioNTech,88669075
2021-11-12,Germany,Pfizer/BioNTech,88982367
2021-11-13,Germany,Pfizer/BioNTech,89076507
2021-11-14,Germany,Pfizer/BioNTech,89121159
2021-11-15,Germany,Pfizer/BioNTech,89350349
2021-11-16,Germany,Pfizer/BioNTech,89803945
2021-11-17,Germany,Pfizer/BioNTech,90331625
2021-11-18,Germany,Pfizer/BioNTech,90883980
2021-11-19,Germany,Pfizer/BioNTech,91390605
2021-11-20,Germany,Pfizer/BioNTech,91583161
2021-11-21,Germany,Pfizer/BioNTech,91664770
2021-11-22,Germany,Pfizer/BioNTech,92040133
2021-11-23,Germany,Pfizer/BioNTech,92697179
2021-11-24,Germany,Pfizer/BioNTech,93512873
2021-11-25,Germany,Pfizer/BioNTech,94312848
2021-11-26,Germany,Pfizer/BioNTech,95051716
2021-11-27,Germany,Pfizer/BioNTech,95518936
2021-11-28,Germany,Pfizer/BioNTech,95666973
2021-11-29,Germany,Pfizer/BioNTech,96163027
2021-11-30,Germany,Pfizer/BioNTech,96810590
2021-12-01,Germany,Pfizer/BioNTech,97526203
2021-12-02,Germany,Pfizer/BioNTech,98198101
2021-12-03,Germany,Pfizer/BioNTech,98793034
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,13
2021-01-03,Germany,Moderna,15
2021-01-04,Germany,Moderna,26
2021-01-05,Germany,Moderna,27
2021-01-06,Germany,Moderna,33
2021-01-07,Germany,Moderna,38
2021-01-08,Germany,Moderna,89
2021-01-09,Germany,Moderna,92
2021-01-10,Germany,Moderna,101
2021-01-11,Germany,Moderna,115
2021-01-12,Germany,Moderna,132
2021-01-13,Germany,Moderna,1312
2021-01-14,Germany,Moderna,6474
2021-01-15,Germany,Moderna,11756
2021-01-16,Germany,Moderna,13446
2021-01-17,Germany,Moderna,14708
2021-01-18,Germany,Moderna,18970
2021-01-19,Germany,Moderna,22737
2021-01-20,Germany,Moderna,25576
2021-01-21,Germany,Moderna,28394
2021-01-22,Germany,Moderna,30590
2021-01-23,Germany,Moderna,30947
2021-01-24,Germany,Moderna,31146
2021-01-25,Germany,Moderna,32601
2021-01-26,Germany,Moderna,34043
2021-01-27,Germany,Moderna,35836
2021-01-28,Germany,Moderna,37468
2021-01-29,Germany,Moderna,38951
2021-01-30,Germany,Moderna,39835
2021-01-31,Germany,Moderna,40215
2021-02-01,Germany,Moderna,42435
2021-02-02,Germany,Moderna,45571
2021-02-03,Germany,Moderna,51970
2021-02-04,Germany,Moderna,57868
2021-02-05,Germany,Moderna,64341
2021-02-06,Germany,Moderna,66976
2021-02-07,Germany,Moderna,69316
2021-02-08,Germany,Moderna,73153
2021-02-09,Germany,Moderna,76600
2021-02-10,Germany,Moderna,80892
2021-02-11,Germany,Moderna,88212
2021-02-12,Germany,Moderna,97593
2021-02-13,Germany,Moderna,100863
2021-02-14,Germany,Moderna,103345
2021-02-15,Germany,Moderna,108669
2021-02-16,Germany,Moderna,114886
2021-02-17,Germany,Moderna,122949
2021-02-18,Germany,Moderna,131238
2021-02-19,Germany,Moderna,141284
2021-02-20,Germany,Moderna,145763
2021-02-21,Germany,Moderna,149411
2021-02-22,Germany,Moderna,158490
2021-02-23,Germany,Moderna,165856
2021-02-24,Germany,Moderna,173519
2021-02-25,Germany,Moderna,180314
2021-02-26,Germany,Moderna,189197
2021-02-27,Germany,Moderna,193287
2021-02-28,Germany,Moderna,197253
2021-03-01,Germany,Moderna,206969
2021-03-02,Germany,Moderna,217087
2021-03-03,Germany,Moderna,232275
2021-03-04,Germany,Moderna,246796
2021-03-05,Germany,Moderna,260194
2021-03-06,Germany,Moderna,269061
2021-03-07,Germany,Moderna,275749
2021-03-08,Germany,Moderna,286737
2021-03-09,Germany,Moderna,299544
2021-03-10,Germany,Moderna,311803
2021-03-11,Germany,Moderna,325582
2021-03-12,Germany,Moderna,342919
2021-03-13,Germany,Moderna,352514
2021-03-14,Germany,Moderna,358036
2021-03-15,Germany,Moderna,370795
2021-03-16,Germany,Moderna,382106
2021-03-17,Germany,Moderna,400170
2021-03-18,Germany,Moderna,418401
2021-03-19,Germany,Moderna,439278
2021-03-20,Germany,Moderna,454631
2021-03-21,Germany,Moderna,463845
2021-03-22,Germany,Moderna,487729
2021-03-23,Germany,Moderna,507512
2021-03-24,Germany,Moderna,540711
2021-03-25,Germany,Moderna,568434
2021-03-26,Germany,Moderna,605797
2021-03-27,Germany,Moderna,633513
2021-03-28,Germany,Moderna,652076
2021-03-29,Germany,Moderna,677106
2021-03-30,Germany,Moderna,701634
2021-03-31,Germany,Moderna,737876
2021-04-01,Germany,Moderna,770406
2021-04-02,Germany,Moderna,784828
2021-04-03,Germany,Moderna,800681
2021-04-04,Germany,Moderna,810761
2021-04-05,Germany,Moderna,828655
2021-04-06,Germany,Moderna,860904
2021-04-07,Germany,Moderna,898038
2021-04-08,Germany,Moderna,933751
2021-04-09,Germany,Moderna,970506
2021-04-10,Germany,Moderna,993776
2021-04-11,Germany,Moderna,1012474
2021-04-12,Germany,Moderna,1041766
2021-04-13,Germany,Moderna,1069117
2021-04-14,Germany,Moderna,1102729
2021-04-15,Germany,Moderna,1138995
2021-04-16,Germany,Moderna,1171690
2021-04-17,Germany,Moderna,1194412
2021-04-18,Germany,Moderna,1209833
2021-04-19,Germany,Moderna,1242833
2021-04-20,Germany,Moderna,1282156
2021-04-21,Germany,Moderna,1323920
2021-04-22,Germany,Moderna,1367646
2021-04-23,Germany,Moderna,1411304
2021-04-24,Germany,Moderna,1460727
2021-04-25,Germany,Moderna,1494459
2021-04-26,Germany,Moderna,1537022
2021-04-27,Germany,Moderna,1588600
2021-04-28,Germany,Moderna,1649413
2021-04-29,Germany,Moderna,1713430
2021-04-30,Germany,Moderna,1770797
2021-05-01,Germany,Moderna,1812357
2021-05-02,Germany,Moderna,1849925
2021-05-03,Germany,Moderna,1920644
2021-05-04,Germany,Moderna,1984230
2021-05-05,Germany,Moderna,2063356
2021-05-06,Germany,Moderna,2155639
2021-05-07,Germany,Moderna,2242424
2021-05-08,Germany,Moderna,2314403
2021-05-09,Germany,Moderna,2371050
2021-05-10,Germany,Moderna,2453004
2021-05-11,Germany,Moderna,2533115
2021-05-12,Germany,Moderna,2625027
2021-05-13,Germany,Moderna,2691844
2021-05-14,Germany,Moderna,2756841
2021-05-15,Germany,Moderna,2817468
2021-05-16,Germany,Moderna,2870298
2021-05-17,Germany,Moderna,2956086
2021-05-18,Germany,Moderna,3057323
2021-05-19,Germany,Moderna,3157673
2021-05-20,Germany,Moderna,3254334
2021-05-21,Germany,Moderna,3340331
2021-05-22,Germany,Moderna,3409940
2021-05-23,Germany,Moderna,3469421
2021-05-24,Germany,Moderna,3530969
2021-05-25,Germany,Moderna,3610930
2021-05-26,Germany,Moderna,3693577
2021-05-27,Germany,Moderna,3783062
2021-05-28,Germany,Moderna,3869508
2021-05-29,Germany,Moderna,3932162
2021-05-30,Germany,Moderna,3979236
2021-05-31,Germany,Moderna,4046990
2021-06-01,Germany,Moderna,4126941
2021-06-02,Germany,Moderna,4199662
2021-06-03,Germany,Moderna,4264117
2021-06-04,Germany,Moderna,4335483
2021-06-05,Germany,Moderna,4402531
2021-06-06,Germany,Moderna,4443587
2021-06-07,Germany,Moderna,4528878
2021-06-08,Germany,Moderna,4604437
2021-06-09,Germany,Moderna,4691940
2021-06-10,Germany,Moderna,4781986
2021-06-11,Germany,Moderna,4871345
2021-06-12,Germany,Moderna,4943783
2021-06-13,Germany,Moderna,5007368
2021-06-14,Germany,Moderna,5108834
2021-06-15,Germany,Moderna,5213640
2021-06-16,Germany,Moderna,5320321
2021-06-17,Germany,Moderna,5424042
2021-06-18,Germany,Moderna,5518613
2021-06-19,Germany,Moderna,5601081
2021-06-20,Germany,Moderna,5672592
2021-06-21,Germany,Moderna,5770473
2021-06-22,Germany,Moderna,5866518
2021-06-23,Germany,Moderna,5962784
2021-06-24,Germany,Moderna,6050274
2021-06-25,Germany,Moderna,6126943
2021-06-26,Germany,Moderna,6196094
2021-06-27,Germany,Moderna,6254284
2021-06-28,Germany,Moderna,6344427
2021-06-29,Germany,Moderna,6437493
2021-06-30,Germany,Moderna,6531711
2021-07-01,Germany,Moderna,6615325
2021-07-02,Germany,Moderna,6710378
2021-07-03,Germany,Moderna,6789778
2021-07-04,Germany,Moderna,6857997
2021-07-05,Germany,Moderna,6952695
2021-07-06,Germany,Moderna,7052112
2021-07-07,Germany,Moderna,7148240
2021-07-08,Germany,Moderna,7249960
2021-07-09,Germany,Moderna,7349039
2021-07-10,Germany,Moderna,7433423
2021-07-11,Germany,Moderna,7497279
2021-07-12,Germany,Moderna,7577191
2021-07-13,Germany,Moderna,7655382
2021-07-14,Germany,Moderna,7727725
2021-07-15,Germany,Moderna,7799111
2021-07-16,Germany,Moderna,7863826
2021-07-17,Germany,Moderna,7927221
2021-07-18,Germany,Moderna,7968972
2021-07-19,Germany,Moderna,8019831
2021-07-20,Germany,Moderna,8068632
2021-07-21,Germany,Moderna,8114885
2021-07-22,Germany,Moderna,8158433
2021-07-23,Germany,Moderna,8200847
2021-07-24,Germany,Moderna,8238424
2021-07-25,Germany,Moderna,8269933
2021-07-26,Germany,Moderna,8309959
2021-07-27,Germany,Moderna,8352349
2021-07-28,Germany,Moderna,8399437
2021-07-29,Germany,Moderna,8443265
2021-07-30,Germany,Moderna,8488861
2021-07-31,Germany,Moderna,8524791
2021-08-01,Germany,Moderna,8549946
2021-08-02,Germany,Moderna,8583451
2021-08-03,Germany,Moderna,8622026
2021-08-04,Germany,Moderna,8658727
2021-08-05,Germany,Moderna,8698587
2021-08-06,Germany,Moderna,8734520
2021-08-07,Germany,Moderna,8766436
2021-08-08,Germany,Moderna,8788253
2021-08-09,Germany,Moderna,8829895
2021-08-10,Germany,Moderna,8872645
2021-08-11,Germany,Moderna,8919921
2021-08-12,Germany,Moderna,8958390
2021-08-13,Germany,Moderna,8999600
2021-08-14,Germany,Moderna,9031979
2021-08-15,Germany,Moderna,9052841
2021-08-16,Germany,Moderna,9086037
2021-08-17,Germany,Moderna,9115772
2021-08-18,Germany,Moderna,9146157
2021-08-19,Germany,Moderna,9172508
2021-08-20,Germany,Moderna,9196449
2021-08-21,Germany,Moderna,9217522
2021-08-22,Germany,Moderna,9233036
2021-08-23,Germany,Moderna,9262180
2021-08-24,Germany,Moderna,9288059
2021-08-25,Germany,Moderna,9312989
2021-08-26,Germany,Moderna,9335143
