date,location,vaccine,total_vaccinations
2021-03-31,Germany,Pfizer/BioNTech,10459076
2021-04-01,Germany,Pfizer/BioNTech,10699606
2021-04-02,Germany,Pfizer/BioNTech,10879542
2021-04-03,Germany,Pfizer/BioNTech,11054188
2021-04-04,Germany,Pfizer/BioNTech,11186757
2021-04-05,Germany,Pfizer/BioNTech,11352160
2021-04-06,Germany,Pfizer/BioNTech,11607508
2021-04-07,Germany,Pfizer/BioNTech,12150440
2021-04-08,Germany,Pfizer/BioNTech,12723109
2021-04-09,Germany,Pfizer/BioNTech,13214452
2021-04-10,Germany,Pfizer/BioNTech,13463210
2021-04-11,Germany,Pfizer/BioNTech,13633852
2021-04-12,Germany,Pfizer/BioNTech,13913083
2021-04-13,Germany,Pfizer/BioNTech,14345924
2021-04-14,Germany,Pfizer/BioNTech,14963864
2021-04-15,Germany,Pfizer/BioNTech,15499523
2021-04-16,Germany,Pfizer/BioNTech,15939087
2021-04-17,Germany,Pfizer/BioNTech,16164229
2021-04-18,Germany,Pfizer/BioNTech,16336519
2021-04-19,Germany,Pfizer/BioNTech,16631275
2021-04-20,Germany,Pfizer/BioNTech,17014350
2021-04-21,Germany,Pfizer/BioNTech,17469899
2021-04-22,Germany,Pfizer/BioNTech,17852706
2021-04-23,Germany,Pfizer/BioNTech,18206875
2021-04-24,Germany,Pfizer/BioNTech,18442219
2021-04-25,Germany,Pfizer/BioNTech,18630244
2021-04-26,Germany,Pfizer/BioNTech,18948939
2021-04-27,Germany,Pfizer/BioNTech,19626751
2021-04-28,Germany,Pfizer/BioNTech,20636344
2021-04-29,Germany,Pfizer/BioNTech,21462115
2021-04-30,Germany,Pfizer/BioNTech,22142039
2021-05-01,Germany,Pfizer/BioNTech,22395211
2021-05-02,Germany,Pfizer/BioNTech,22591045
2021-05-03,Germany,Pfizer/BioNTech,22909829
2021-05-04,Germany,Pfizer/BioNTech,23537117
2021-05-05,Germany,Pfizer/BioNTech,24390034
2021-05-06,Germany,Pfizer/BioNTech,25084586
2021-05-07,Germany,Pfizer/BioNTech,25673814
2021-05-08,Germany,Pfizer/BioNTech,25941892
2021-05-09,Germany,Pfizer/BioNTech,26136072
2021-05-10,Germany,Pfizer/BioNTech,26510116
2021-05-11,Germany,Pfizer/BioNTech,27337649
2021-05-12,Germany,Pfizer/BioNTech,28432862
2021-05-13,Germany,Pfizer/BioNTech,28748608
2021-05-14,Germany,Pfizer/BioNTech,29294879
2021-05-15,Germany,Pfizer/BioNTech,29574419
2021-05-16,Germany,Pfizer/BioNTech,29774469
2021-05-17,Germany,Pfizer/BioNTech,30113693
2021-05-18,Germany,Pfizer/BioNTech,30704322
2021-05-19,Germany,Pfizer/BioNTech,31509412
2021-05-20,Germany,Pfizer/BioNTech,32194891
2021-05-21,Germany,Pfizer/BioNTech,32791959
2021-05-22,Germany,Pfizer/BioNTech,33098622
2021-05-23,Germany,Pfizer/BioNTech,33291820
2021-05-24,Germany,Pfizer/BioNTech,33527827
2021-05-25,Germany,Pfizer/BioNTech,33975075
2021-05-26,Germany,Pfizer/BioNTech,34860985
2021-05-27,Germany,Pfizer/BioNTech,35601053
2021-05-28,Germany,Pfizer/BioNTech,36205591
2021-05-29,Germany,Pfizer/BioNTech,36468157
2021-05-30,Germany,Pfizer/BioNTech,36665645
2021-05-31,Germany,Pfizer/BioNTech,37033496
2021-06-01,Germany,Pfizer/BioNTech,37767941
2021-06-02,Germany,Pfizer/BioNTech,38757870
2021-06-03,Germany,Pfizer/BioNTech,39233702
2021-06-04,Germany,Pfizer/BioNTech,39820311
2021-06-05,Germany,Pfizer/BioNTech,40091698
2021-06-06,Germany,Pfizer/BioNTech,40297707
2021-06-07,Germany,Pfizer/BioNTech,40700445
2021-06-08,Germany,Pfizer/BioNTech,41551753
2021-06-09,Germany,Pfizer/BioNTech,42733369
2021-06-10,Germany,Pfizer/BioNTech,43694744
2021-06-11,Germany,Pfizer/BioNTech,44506425
2021-06-12,Germany,Pfizer/BioNTech,44792115
2021-06-13,Germany,Pfizer/BioNTech,44972030
2021-06-14,Germany,Pfizer/BioNTech,45404540
2021-06-15,Germany,Pfizer/BioNTech,46207208
2021-06-16,Germany,Pfizer/BioNTech,47314390
2021-06-17,Germany,Pfizer/BioNTech,48201920
2021-06-18,Germany,Pfizer/BioNTech,48937777
2021-06-19,Germany,Pfizer/BioNTech,49211380
2021-06-20,Germany,Pfizer/BioNTech,49390394
2021-06-21,Germany,Pfizer/BioNTech,49803595
2021-06-22,Germany,Pfizer/BioNTech,50651079
2021-06-23,Germany,Pfizer/BioNTech,51743625
2021-06-24,Germany,Pfizer/BioNTech,52544690
2021-06-25,Germany,Pfizer/BioNTech,53241306
2021-06-26,Germany,Pfizer/BioNTech,53497425
2021-06-27,Germany,Pfizer/BioNTech,53670547
2021-06-28,Germany,Pfizer/BioNTech,54072836
2021-06-29,Germany,Pfizer/BioNTech,54760510
2021-06-30,Germany,Pfizer/BioNTech,55532978
2021-07-01,Germany,Pfizer/BioNTech,56280123
2021-07-02,Germany,Pfizer/BioNTech,56933660
2021-07-03,Germany,Pfizer/BioNTech,57190063
2021-07-04,Germany,Pfizer/BioNTech,57372122
2021-07-05,Germany,Pfizer/BioNTech,57761196
2021-07-06,Germany,Pfizer/BioNTech,58382524
2021-07-07,Germany,Pfizer/BioNTech,59216256
2021-07-08,Germany,Pfizer/BioNTech,59904965
2021-07-09,Germany,Pfizer/BioNTech,60502921
2021-07-10,Germany,Pfizer/BioNTech,60732002
2021-07-11,Germany,Pfizer/BioNTech,60878144
2021-07-12,Germany,Pfizer/BioNTech,61230630
2021-07-13,Germany,Pfizer/BioNTech,61863280
2021-07-14,Germany,Pfizer/BioNTech,62699945
2021-07-15,Germany,Pfizer/BioNTech,63338635
2021-07-16,Germany,Pfizer/BioNTech,63882937
2021-07-17,Germany,Pfizer/BioNTech,64058297
2021-07-18,Germany,Pfizer/BioNTech,64194419
2021-07-19,Germany,Pfizer/BioNTech,64493132
2021-07-20,Germany,Pfizer/BioNTech,65019026
2021-07-21,Germany,Pfizer/BioNTech,65695378
2021-07-22,Germany,Pfizer/BioNTech,66244729
2021-07-23,Germany,Pfizer/BioNTech,66739229
2021-07-24,Germany,Pfizer/BioNTech,66894243
2021-07-25,Germany,Pfizer/BioNTech,66978261
2021-07-26,Germany,Pfizer/BioNTech,67254894
2021-07-27,Germany,Pfizer/BioNTech,67735684
2021-07-28,Germany,Pfizer/BioNTech,68345294
2021-07-29,Germany,Pfizer/BioNTech,68847735
2021-07-30,Germany,Pfizer/BioNTech,69268719
2021-07-31,Germany,Pfizer/BioNTech,69409965
2021-08-01,Germany,Pfizer/BioNTech,69494151
2021-08-02,Germany,Pfizer/BioNTech,69735430
2021-08-03,Germany,Pfizer/BioNTech,70135939
2021-08-04,Germany,Pfizer/BioNTech,70650905
2021-08-05,Germany,Pfizer/BioNTech,71108971
2021-08-06,Germany,Pfizer/BioNTech,71493056
2021-08-07,Germany,Pfizer/BioNTech,71632608
2021-08-08,Germany,Pfizer/BioNTech,71722195
2021-08-09,Germany,Pfizer/BioNTech,71961993
2021-08-10,Germany,Pfizer/BioNTech,72331915
2021-08-11,Germany,Pfizer/BioNTech,72803669
2021-08-12,Germany,Pfizer/BioNTech,73214485
2021-08-13,Germany,Pfizer/BioNTech,73572600
2021-08-14,Germany,Pfizer/BioNTech,73719184
2021-08-15,Germany,Pfizer/BioNTech,73808616
2021-08-16,Germany,Pfizer/BioNTech,74025478
2021-08-17,Germany,Pfizer/BioNTech,74337226
2021-08-18,Germany,Pfizer/BioNTech,74706667
2021-08-19,Germany,Pfizer/BioNTech,74992833
2021-08-20,Germany,Pfizer/BioNTech,75285230
2021-08-21,Germany,Pfizer/BioNTech,75405957
2021-08-22,Germany,Pfizer/BioNTech,75478578
2021-08-23,Germany,Pfizer/BioNTech,75665458
2021-08-24,Germany,Pfizer/BioNTech,75917723
2021-08-25,Germany,Pfizer/BioNTech,76213688
2021-08-26,Germany,Pfizer/BioNTech,76471232
2021-08-27,Germany,Pfizer/BioNTech,76681168
2021-08-28,Germany,Pfizer/BioNTech,76788014
2021-08-29,Germany,Pfizer/BioNTech,76858441
2021-08-30,Germany,Pfizer/BioNTech,77018950
2021-08-31,Germany,Pfizer/BioNTech,77231060
2021-09-01,Germany,Pfizer/BioNTech,77494173
2021-09-02,Germany,Pfizer/BioNTech,77722964
2021-09-03,Germany,Pfizer/BioNTech,77941576
2021-09-04,Germany,Pfizer/BioNTech,78031068
2021-09-05,Germany,Pfizer/BioNTech,78084764
2021-09-06,Germany,Pfizer/BioNTech,78219894
2021-09-07,Germany,Pfizer/BioNTech,78421274
2021-09-08,Germany,Pfizer/BioNTech,78656595
2021-09-09,Germany,Pfizer/BioNTech,78886894
2021-09-10,Germany,Pfizer/BioNTech,79085713
2021-09-11,Germany,Pfizer/BioNTech,79176391
2021-09-12,Germany,Pfizer/BioNTech,79230679
2021-09-13,Germany,Pfizer/BioNTech,79375086
2021-09-14,Germany,Pfizer/BioNTech,79589692
2021-09-15,Germany,Pfizer/BioNTech,79847210
2021-09-16,Germany,Pfizer/BioNTech,80097158
2021-09-17,Germany,Pfizer/BioNTech,80318481
2021-09-18,Germany,Pfizer/BioNTech,80413470
2021-09-19,Germany,Pfizer/BioNTech,80472334
2021-09-20,Germany,Pfizer/BioNTech,80612760
2021-09-21,Germany,Pfizer/BioNTech,80827990
2021-09-22,Germany,Pfizer/BioNTech,81081390
2021-09-23,Germany,Pfizer/BioNTech,81328697
2021-09-24,Germany,Pfizer/BioNTech,81545916
2021-09-25,Germany,Pfizer/BioNTech,81631582
2021-09-26,Germany,Pfizer/BioNTech,81680259
2021-09-27,Germany,Pfizer/BioNTech,81816811
2021-09-28,Germany,Pfizer/BioNTech,82024614
2021-09-29,Germany,Pfizer/BioNTech,82259685
2021-09-30,Germany,Pfizer/BioNTech,82487256
2021-10-01,Germany,Pfizer/BioNTech,82605547
2021-10-02,Germany,Pfizer/BioNTech,82632599
2021-10-03,Germany,Pfizer/BioNTech,82644254
2021-10-04,Germany,Pfizer/BioNTech,82730688
2021-10-05,Germany,Pfizer/BioNTech,82903316
2021-10-06,Germany,Pfizer/BioNTech,83097345
2021-10-07,Germany,Pfizer/BioNTech,83297384
2021-10-08,Germany,Pfizer/BioNTech,83467494
2021-10-09,Germany,Pfizer/BioNTech,83502843
2021-10-10,Germany,Pfizer/BioNTech,83517766
2021-10-11,Germany,Pfizer/BioNTech,83605809
2021-10-12,Germany,Pfizer/BioNTech,83774483
2021-10-13,Germany,Pfizer/BioNTech,83969860
2021-10-14,Germany,Pfizer/BioNTech,84167097
2021-10-15,Germany,Pfizer/BioNTech,84326802
2021-10-16,Germany,Pfizer/BioNTech,84363145
2021-10-17,Germany,Pfizer/BioNTech,84376670
2021-10-18,Germany,Pfizer/BioNTech,84462143
2021-10-19,Germany,Pfizer/BioNTech,84630663
2021-10-20,Germany,Pfizer/BioNTech,84825923
2021-10-21,Germany,Pfizer/BioNTech,85023349
2021-10-22,Germany,Pfizer/BioNTech,85174006
2021-10-23,Germany,Pfizer/BioNTech,85213038
2021-10-24,Germany,Pfizer/BioNTech,85225969
2021-10-25,Germany,Pfizer/BioNTech,85326226
2021-10-26,Germany,Pfizer/BioNTech,85526203
2021-10-27,Germany,Pfizer/BioNTech,85758408
2021-10-28,Germany,Pfizer/BioNTech,85995275
2021-10-29,Germany,Pfizer/BioNTech,86190415
2021-10-30,Germany,Pfizer/BioNTech,86237424
2021-10-31,Germany,Pfizer/BioNTech,86252261
2021-11-01,Germany,Pfizer/BioNTech,86311462
2021-11-02,Germany,Pfizer/BioNTech,86516083
2021-11-03,Germany,Pfizer/BioNTech,86792178
2021-11-04,Germany,Pfizer/BioNTech,87079952
2021-11-05,Germany,Pfizer/BioNTech,87322542
2021-11-06,Germany,Pfizer/BioNTech,87384624
2021-11-07,Germany,Pfizer/BioNTech,87413380
2021-11-08,Germany,Pfizer/BioNTech,87575892
2021-11-09,Germany,Pfizer/BioNTech,87898317
2021-11-10,Germany,Pfizer/BioNTech,88280380
2021-11-11,Germany,Pfizer/BioNTech,88674755
2021-11-12,Germany,Pfizer/BioNTech,88988348
2021-11-13,Germany,Pfizer/BioNTech,89082606
2021-11-14,Germany,Pfizer/BioNTech,89127586
2021-11-15,Germany,Pfizer/BioNTech,89357139
2021-11-16,Germany,Pfizer/BioNTech,89811243
2021-11-17,Germany,Pfizer/BioNTech,90339573
2021-11-18,Germany,Pfizer/BioNTech,90892504
2021-11-19,Germany,Pfizer/BioNTech,91399994
2021-11-20,Germany,Pfizer/BioNTech,91592919
2021-11-21,Germany,Pfizer/BioNTech,91674836
2021-11-22,Germany,Pfizer/BioNTech,92051981
2021-11-23,Germany,Pfizer/BioNTech,92712195
2021-11-24,Germany,Pfizer/BioNTech,93533001
2021-11-25,Germany,Pfizer/BioNTech,94336466
2021-11-26,Germany,Pfizer/BioNTech,95080529
2021-11-27,Germany,Pfizer/BioNTech,95552975
2021-11-28,Germany,Pfizer/BioNTech,95702748
2021-11-29,Germany,Pfizer/BioNTech,96204429
2021-11-30,Germany,Pfizer/BioNTech,96857611
2021-12-01,Germany,Pfizer/BioNTech,97581751
2021-12-02,Germany,Pfizer/BioNTech,98265453
2021-12-03,Germany,Pfizer/BioNTech,98909394
2021-12-04,Germany,Pfizer/BioNTech,99304022
2021-12-05,Germany,Pfizer/BioNTech,99418232
2021-12-06,Germany,Pfizer/BioNTech,99763250
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,13
2021-01-03,Germany,Moderna,15
2021-01-04,Germany,Moderna,26
2021-01-05,Germany,Moderna,27
2021-01-06,Germany,Moderna,33
2021-01-07,Germany,Moderna,38
2021-01-08,Germany,Moderna,89
2021-01-09,Germany,Moderna,92
2021-01-10,Germany,Moderna,101
2021-01-11,Germany,Moderna,115
2021-01-12,Germany,Moderna,132
2021-01-13,Germany,Moderna,1312
2021-01-14,Germany,Moderna,6474
2021-01-15,Germany,Moderna,11756
2021-01-16,Germany,Moderna,13447
2021-01-17,Germany,Moderna,14709
2021-01-18,Germany,Moderna,18971
2021-01-19,Germany,Moderna,22738
2021-01-20,Germany,Moderna,25577
2021-01-21,Germany,Moderna,28396
2021-01-22,Germany,Moderna,30592
2021-01-23,Germany,Moderna,30949
2021-01-24,Germany,Moderna,31148
2021-01-25,Germany,Moderna,32604
2021-01-26,Germany,Moderna,34046
2021-01-27,Germany,Moderna,35839
2021-01-28,Germany,Moderna,37471
2021-01-29,Germany,Moderna,38954
2021-01-30,Germany,Moderna,39838
2021-01-31,Germany,Moderna,40218
2021-02-01,Germany,Moderna,42438
2021-02-02,Germany,Moderna,45574
2021-02-03,Germany,Moderna,51973
2021-02-04,Germany,Moderna,57872
2021-02-05,Germany,Moderna,64345
2021-02-06,Germany,Moderna,66980
2021-02-07,Germany,Moderna,69320
2021-02-08,Germany,Moderna,73158
2021-02-09,Germany,Moderna,76605
2021-02-10,Germany,Moderna,80898
2021-02-11,Germany,Moderna,88218
2021-02-12,Germany,Moderna,97599
2021-02-13,Germany,Moderna,100870
2021-02-14,Germany,Moderna,103352
2021-02-15,Germany,Moderna,108676
2021-02-16,Germany,Moderna,114893
2021-02-17,Germany,Moderna,122956
2021-02-18,Germany,Moderna,131245
2021-02-19,Germany,Moderna,141291
2021-02-20,Germany,Moderna,145770
2021-02-21,Germany,Moderna,149418
2021-02-22,Germany,Moderna,158498
2021-02-23,Germany,Moderna,165865
2021-02-24,Germany,Moderna,173528
2021-02-25,Germany,Moderna,180323
2021-02-26,Germany,Moderna,189206
2021-02-27,Germany,Moderna,193296
2021-02-28,Germany,Moderna,197263
2021-03-01,Germany,Moderna,206979
2021-03-02,Germany,Moderna,217097
2021-03-03,Germany,Moderna,232285
2021-03-04,Germany,Moderna,246806
2021-03-05,Germany,Moderna,260204
2021-03-06,Germany,Moderna,269072
2021-03-07,Germany,Moderna,275760
2021-03-08,Germany,Moderna,286749
2021-03-09,Germany,Moderna,299556
2021-03-10,Germany,Moderna,311816
2021-03-11,Germany,Moderna,325595
2021-03-12,Germany,Moderna,342932
2021-03-13,Germany,Moderna,352527
2021-03-14,Germany,Moderna,358050
2021-03-15,Germany,Moderna,370809
2021-03-16,Germany,Moderna,382120
2021-03-17,Germany,Moderna,400184
2021-03-18,Germany,Moderna,418415
2021-03-19,Germany,Moderna,439292
2021-03-20,Germany,Moderna,454645
2021-03-21,Germany,Moderna,463859
2021-03-22,Germany,Moderna,487743
2021-03-23,Germany,Moderna,507526
2021-03-24,Germany,Moderna,540725
2021-03-25,Germany,Moderna,568449
2021-03-26,Germany,Moderna,605813
2021-03-27,Germany,Moderna,633529
2021-03-28,Germany,Moderna,652094
2021-03-29,Germany,Moderna,677124
2021-03-30,Germany,Moderna,701652
2021-03-31,Germany,Moderna,737895
2021-04-01,Germany,Moderna,770425
2021-04-02,Germany,Moderna,784848
2021-04-03,Germany,Moderna,800701
2021-04-04,Germany,Moderna,810782
2021-04-05,Germany,Moderna,828677
2021-04-06,Germany,Moderna,860926
2021-04-07,Germany,Moderna,898062
2021-04-08,Germany,Moderna,933777
2021-04-09,Germany,Moderna,970533
2021-04-10,Germany,Moderna,993803
2021-04-11,Germany,Moderna,1012501
2021-04-12,Germany,Moderna,1041794
2021-04-13,Germany,Moderna,1069146
2021-04-14,Germany,Moderna,1102758
2021-04-15,Germany,Moderna,1139024
2021-04-16,Germany,Moderna,1171719
2021-04-17,Germany,Moderna,1194442
2021-04-18,Germany,Moderna,1209864
2021-04-19,Germany,Moderna,1242866
2021-04-20,Germany,Moderna,1282190
2021-04-21,Germany,Moderna,1323956
2021-04-22,Germany,Moderna,1367683
2021-04-23,Germany,Moderna,1411344
2021-04-24,Germany,Moderna,1460770
2021-04-25,Germany,Moderna,1494503
2021-04-26,Germany,Moderna,1537066
2021-04-27,Germany,Moderna,1588644
2021-04-28,Germany,Moderna,1649461
2021-04-29,Germany,Moderna,1713478
2021-04-30,Germany,Moderna,1770847
2021-05-01,Germany,Moderna,1812409
2021-05-02,Germany,Moderna,1849978
2021-05-03,Germany,Moderna,1920697
2021-05-04,Germany,Moderna,1984283
2021-05-05,Germany,Moderna,2063411
2021-05-06,Germany,Moderna,2155695
2021-05-07,Germany,Moderna,2242480
2021-05-08,Germany,Moderna,2314463
2021-05-09,Germany,Moderna,2371112
2021-05-10,Germany,Moderna,2453067
2021-05-11,Germany,Moderna,2533178
2021-05-12,Germany,Moderna,2625096
2021-05-13,Germany,Moderna,2691913
2021-05-14,Germany,Moderna,2756910
2021-05-15,Germany,Moderna,2817539
2021-05-16,Germany,Moderna,2870369
2021-05-17,Germany,Moderna,2956156
2021-05-18,Germany,Moderna,3057395
2021-05-19,Germany,Moderna,3157749
2021-05-20,Germany,Moderna,3254416
2021-05-21,Germany,Moderna,3340413
2021-05-22,Germany,Moderna,3410024
2021-05-23,Germany,Moderna,3469505
2021-05-24,Germany,Moderna,3531054
2021-05-25,Germany,Moderna,3611016
2021-05-26,Germany,Moderna,3693664
2021-05-27,Germany,Moderna,3783150
2021-05-28,Germany,Moderna,3869599
2021-05-29,Germany,Moderna,3932253
2021-05-30,Germany,Moderna,3979326
2021-05-31,Germany,Moderna,4047080
2021-06-01,Germany,Moderna,4127030
2021-06-02,Germany,Moderna,4199753
2021-06-03,Germany,Moderna,4264209
2021-06-04,Germany,Moderna,4335575
2021-06-05,Germany,Moderna,4402627
2021-06-06,Germany,Moderna,4443686
2021-06-07,Germany,Moderna,4528977
2021-06-08,Germany,Moderna,4604536
2021-06-09,Germany,Moderna,4692039
2021-06-10,Germany,Moderna,4782085
2021-06-11,Germany,Moderna,4871446
2021-06-12,Germany,Moderna,4943886
2021-06-13,Germany,Moderna,5007471
2021-06-14,Germany,Moderna,5108939
2021-06-15,Germany,Moderna,5213745
2021-06-16,Germany,Moderna,5320429
2021-06-17,Germany,Moderna,5424151
2021-06-18,Germany,Moderna,5518724
2021-06-19,Germany,Moderna,5601194
2021-06-20,Germany,Moderna,5672707
2021-06-21,Germany,Moderna,5770589
2021-06-22,Germany,Moderna,5866634
2021-06-23,Germany,Moderna,5962901
2021-06-24,Germany,Moderna,6050390
2021-06-25,Germany,Moderna,6127060
2021-06-26,Germany,Moderna,6196213
2021-06-27,Germany,Moderna,6254403
2021-06-28,Germany,Moderna,6344547
2021-06-29,Germany,Moderna,6437614
2021-06-30,Germany,Moderna,6531832
2021-07-01,Germany,Moderna,6615446
2021-07-02,Germany,Moderna,6710499
2021-07-03,Germany,Moderna,6789899
2021-07-04,Germany,Moderna,6858119
2021-07-05,Germany,Moderna,6952817
2021-07-06,Germany,Moderna,7052236
2021-07-07,Germany,Moderna,7148364
2021-07-08,Germany,Moderna,7250084
2021-07-09,Germany,Moderna,7349163
2021-07-10,Germany,Moderna,7433547
2021-07-11,Germany,Moderna,7497403
2021-07-12,Germany,Moderna,7577315
2021-07-13,Germany,Moderna,7655507
2021-07-14,Germany,Moderna,7727850
2021-07-15,Germany,Moderna,7799236
2021-07-16,Germany,Moderna,7863951
2021-07-17,Germany,Moderna,7927346
2021-07-18,Germany,Moderna,7969098
2021-07-19,Germany,Moderna,8019957
2021-07-20,Germany,Moderna,8068758
2021-07-21,Germany,Moderna,8115011
2021-07-22,Germany,Moderna,8158560
2021-07-23,Germany,Moderna,8200974
2021-07-24,Germany,Moderna,8238551
2021-07-25,Germany,Moderna,8270060
2021-07-26,Germany,Moderna,8310086
2021-07-27,Germany,Moderna,8352476
2021-07-28,Germany,Moderna,8399564
2021-07-29,Germany,Moderna,8443392
2021-07-30,Germany,Moderna,8488988
2021-07-31,Germany,Moderna,8524918
2021-08-01,Germany,Moderna,8550073
2021-08-02,Germany,Moderna,8583578
2021-08-03,Germany,Moderna,8622152
2021-08-04,Germany,Moderna,8658852
2021-08-05,Germany,Moderna,8698713
2021-08-06,Germany,Moderna,8734646
2021-08-07,Germany,Moderna,8766562
2021-08-08,Germany,Moderna,8788380
2021-08-09,Germany,Moderna,8830021
2021-08-10,Germany,Moderna,8872772
2021-08-11,Germany,Moderna,8920048
2021-08-12,Germany,Moderna,8958517
2021-08-13,Germany,Moderna,8999727
2021-08-14,Germany,Moderna,9032106
2021-08-15,Germany,Moderna,9052968
2021-08-16,Germany,Moderna,9086165
2021-08-17,Germany,Moderna,9115900
2021-08-18,Germany,Moderna,9146285
2021-08-19,Germany,Moderna,9172637
2021-08-20,Germany,Moderna,9196578
2021-08-21,Germany,Moderna,9217652
2021-08-22,Germany,Moderna,9233169
