date,location,vaccine,total_vaccinations
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6469
2021-01-15,Germany,Moderna,11747
2021-01-16,Germany,Moderna,13432
2021-01-17,Germany,Moderna,14694
2021-01-18,Germany,Moderna,18952
2021-01-19,Germany,Moderna,22719
2021-01-20,Germany,Moderna,25558
2021-01-21,Germany,Moderna,28375
2021-01-22,Germany,Moderna,30567
2021-01-23,Germany,Moderna,30922
2021-01-24,Germany,Moderna,31121
2021-01-25,Germany,Moderna,32572
2021-01-26,Germany,Moderna,34012
2021-01-27,Germany,Moderna,35804
2021-01-28,Germany,Moderna,37433
2021-01-29,Germany,Moderna,38913
2021-01-30,Germany,Moderna,39793
2021-01-31,Germany,Moderna,40171
2021-02-01,Germany,Moderna,42383
2021-02-02,Germany,Moderna,45512
2021-02-03,Germany,Moderna,51909
2021-02-04,Germany,Moderna,57806
2021-02-05,Germany,Moderna,64276
2021-02-06,Germany,Moderna,66909
2021-02-07,Germany,Moderna,69242
2021-02-08,Germany,Moderna,73077
2021-02-09,Germany,Moderna,76519
2021-02-10,Germany,Moderna,80804
2021-02-11,Germany,Moderna,88090
2021-02-12,Germany,Moderna,97431
2021-02-13,Germany,Moderna,100676
2021-02-14,Germany,Moderna,103147
2021-02-15,Germany,Moderna,108457
2021-02-16,Germany,Moderna,114664
2021-02-17,Germany,Moderna,122718
2021-02-18,Germany,Moderna,130995
2021-02-19,Germany,Moderna,141032
2021-02-20,Germany,Moderna,145506
2021-02-21,Germany,Moderna,149153
2021-02-22,Germany,Moderna,158218
2021-02-23,Germany,Moderna,165566
2021-02-24,Germany,Moderna,173225
2021-02-25,Germany,Moderna,180008
2021-02-26,Germany,Moderna,188881
2021-02-27,Germany,Moderna,192968
2021-02-28,Germany,Moderna,196933
2021-03-01,Germany,Moderna,206642
2021-03-02,Germany,Moderna,216757
2021-03-03,Germany,Moderna,231924
2021-03-04,Germany,Moderna,246431
2021-03-05,Germany,Moderna,259816
2021-03-06,Germany,Moderna,268664
2021-03-07,Germany,Moderna,275328
2021-03-08,Germany,Moderna,286296
2021-03-09,Germany,Moderna,299080
2021-03-10,Germany,Moderna,311322
2021-03-11,Germany,Moderna,325086
2021-03-12,Germany,Moderna,342412
2021-03-13,Germany,Moderna,351997
2021-03-14,Germany,Moderna,357517
2021-03-15,Germany,Moderna,370259
2021-03-16,Germany,Moderna,381536
2021-03-17,Germany,Moderna,399555
2021-03-18,Germany,Moderna,417752
2021-03-19,Germany,Moderna,438587
2021-03-20,Germany,Moderna,453905
2021-03-21,Germany,Moderna,463108
2021-03-22,Germany,Moderna,486970
2021-03-23,Germany,Moderna,506728
2021-03-24,Germany,Moderna,539865
2021-03-25,Germany,Moderna,567564
2021-03-26,Germany,Moderna,604897
2021-03-27,Germany,Moderna,632599
2021-03-28,Germany,Moderna,651151
2021-03-29,Germany,Moderna,676164
2021-03-30,Germany,Moderna,700671
2021-03-31,Germany,Moderna,736881
2021-04-01,Germany,Moderna,769399
2021-04-02,Germany,Moderna,783812
2021-04-03,Germany,Moderna,799655
2021-04-04,Germany,Moderna,809712
2021-04-05,Germany,Moderna,827596
2021-04-06,Germany,Moderna,859837
2021-04-07,Germany,Moderna,896964
2021-04-08,Germany,Moderna,932652
2021-04-09,Germany,Moderna,969397
2021-04-10,Germany,Moderna,992661
2021-04-11,Germany,Moderna,1011351
2021-04-12,Germany,Moderna,1040612
2021-04-13,Germany,Moderna,1067955
2021-04-14,Germany,Moderna,1101557
2021-04-15,Germany,Moderna,1137813
2021-04-16,Germany,Moderna,1170495
2021-04-17,Germany,Moderna,1193214
2021-04-18,Germany,Moderna,1208631
2021-04-19,Germany,Moderna,1241619
2021-04-20,Germany,Moderna,1280934
2021-04-21,Germany,Moderna,1322691
2021-04-22,Germany,Moderna,1366410
2021-04-23,Germany,Moderna,1410062
2021-04-24,Germany,Moderna,1459473
2021-04-25,Germany,Moderna,1493198
2021-04-26,Germany,Moderna,1535756
2021-04-27,Germany,Moderna,1587335
2021-04-28,Germany,Moderna,1648143
2021-04-29,Germany,Moderna,1712155
2021-04-30,Germany,Moderna,1769516
2021-05-01,Germany,Moderna,1811068
2021-05-02,Germany,Moderna,1848631
2021-05-03,Germany,Moderna,1919340
2021-05-04,Germany,Moderna,1982923
2021-05-05,Germany,Moderna,2062035
2021-05-06,Germany,Moderna,2154309
2021-05-07,Germany,Moderna,2241089
2021-05-08,Germany,Moderna,2313068
2021-05-09,Germany,Moderna,2369711
2021-05-10,Germany,Moderna,2451661
2021-05-11,Germany,Moderna,2531767
2021-05-12,Germany,Moderna,2623671
2021-05-13,Germany,Moderna,2690485
2021-05-14,Germany,Moderna,2755474
2021-05-15,Germany,Moderna,2816096
2021-05-16,Germany,Moderna,2868922
2021-05-17,Germany,Moderna,2954702
2021-05-18,Germany,Moderna,3055934
2021-05-19,Germany,Moderna,3156274
2021-05-20,Germany,Moderna,3252918
2021-05-21,Germany,Moderna,3338753
2021-05-22,Germany,Moderna,3408361
2021-05-23,Germany,Moderna,3467841
2021-05-24,Germany,Moderna,3529385
2021-05-25,Germany,Moderna,3609249
2021-05-26,Germany,Moderna,3691706
2021-05-27,Germany,Moderna,3780979
2021-05-28,Germany,Moderna,3867300
2021-05-29,Germany,Moderna,3929950
2021-05-30,Germany,Moderna,3977017
2021-05-31,Germany,Moderna,4044766
2021-06-01,Germany,Moderna,4124716
2021-06-02,Germany,Moderna,4197435
2021-06-03,Germany,Moderna,4261887
2021-06-04,Germany,Moderna,4333245
2021-06-05,Germany,Moderna,4400291
2021-06-06,Germany,Moderna,4441344
2021-06-07,Germany,Moderna,4526629
2021-06-08,Germany,Moderna,4602186
2021-06-09,Germany,Moderna,4689681
2021-06-10,Germany,Moderna,4779722
2021-06-11,Germany,Moderna,4869075
2021-06-12,Germany,Moderna,4941509
2021-06-13,Germany,Moderna,5005086
2021-06-14,Germany,Moderna,5106545
2021-06-15,Germany,Moderna,5211340
2021-06-16,Germany,Moderna,5318018
2021-06-17,Germany,Moderna,5421731
2021-06-18,Germany,Moderna,5516300
2021-06-19,Germany,Moderna,5598765
2021-06-20,Germany,Moderna,5670265
2021-06-21,Germany,Moderna,5768137
2021-06-22,Germany,Moderna,5864180
2021-06-23,Germany,Moderna,5960434
2021-06-24,Germany,Moderna,6047915
2021-06-25,Germany,Moderna,6124578
2021-06-26,Germany,Moderna,6193722
2021-06-27,Germany,Moderna,6251912
2021-06-28,Germany,Moderna,6342053
2021-06-29,Germany,Moderna,6435117
2021-06-30,Germany,Moderna,6529332
2021-07-01,Germany,Moderna,6612941
2021-07-02,Germany,Moderna,6707994
2021-07-03,Germany,Moderna,6787391
2021-07-04,Germany,Moderna,6855605
2021-07-05,Germany,Moderna,6950302
2021-07-06,Germany,Moderna,7049701
2021-07-07,Germany,Moderna,7145765
2021-07-08,Germany,Moderna,7247388
2021-07-09,Germany,Moderna,7346419
2021-07-10,Germany,Moderna,7430716
2021-07-11,Germany,Moderna,7494399
2021-07-12,Germany,Moderna,7574209
2021-07-13,Germany,Moderna,7652288
2021-07-14,Germany,Moderna,7724560
2021-07-15,Germany,Moderna,7795943
2021-07-16,Germany,Moderna,7860631
2021-07-17,Germany,Moderna,7923978
2021-07-18,Germany,Moderna,7965699
2021-07-19,Germany,Moderna,8016532
2021-07-20,Germany,Moderna,8065313
2021-07-21,Germany,Moderna,8111501
2021-07-22,Germany,Moderna,8155012
2021-07-23,Germany,Moderna,8197405
2021-07-24,Germany,Moderna,8234967
2021-07-25,Germany,Moderna,8266463
2021-07-26,Germany,Moderna,8306469
2021-07-27,Germany,Moderna,8348815
2021-07-28,Germany,Moderna,8395875
2021-07-29,Germany,Moderna,8439666
2021-07-30,Germany,Moderna,8485255
2021-07-31,Germany,Moderna,8521167
2021-08-01,Germany,Moderna,8546288
2021-08-02,Germany,Moderna,8579789
2021-08-03,Germany,Moderna,8618351
2021-08-04,Germany,Moderna,8655030
2021-08-05,Germany,Moderna,8694879
2021-08-06,Germany,Moderna,8730812
2021-08-07,Germany,Moderna,8762722
2021-08-08,Germany,Moderna,8784520
2021-08-09,Germany,Moderna,8826155
2021-08-10,Germany,Moderna,8868898
2021-08-11,Germany,Moderna,8916152
2021-08-12,Germany,Moderna,8954617
2021-08-13,Germany,Moderna,8995818
2021-08-14,Germany,Moderna,9028184
2021-08-15,Germany,Moderna,9049031
2021-08-16,Germany,Moderna,9082209
2021-08-17,Germany,Moderna,9111922
2021-08-18,Germany,Moderna,9142302
2021-08-19,Germany,Moderna,9168647
2021-08-20,Germany,Moderna,9192582
2021-08-21,Germany,Moderna,9213647
2021-08-22,Germany,Moderna,9229161
2021-08-23,Germany,Moderna,9258293
2021-08-24,Germany,Moderna,9284168
2021-08-25,Germany,Moderna,9309095
2021-08-26,Germany,Moderna,9331247
2021-08-27,Germany,Moderna,9353656
2021-08-28,Germany,Moderna,9369000
2021-08-29,Germany,Moderna,9377418
2021-08-30,Germany,Moderna,9394552
2021-08-31,Germany,Moderna,9410370
2021-09-01,Germany,Moderna,9426074
2021-09-02,Germany,Moderna,9439120
2021-09-03,Germany,Moderna,9451345
2021-09-04,Germany,Moderna,9459867
2021-09-05,Germany,Moderna,9465523
2021-09-06,Germany,Moderna,9475244
2021-09-07,Germany,Moderna,9484515
2021-09-08,Germany,Moderna,9496647
2021-09-09,Germany,Moderna,9508006
2021-09-10,Germany,Moderna,9520471
2021-09-11,Germany,Moderna,9529250
2021-09-12,Germany,Moderna,9534386
2021-09-13,Germany,Moderna,9544524
2021-09-14,Germany,Moderna,9552850
2021-09-15,Germany,Moderna,9564202
2021-09-16,Germany,Moderna,9574150
2021-09-17,Germany,Moderna,9585081
2021-09-18,Germany,Moderna,9592677
2021-09-19,Germany,Moderna,9598500
2021-09-20,Germany,Moderna,9606329
2021-09-21,Germany,Moderna,9614206
2021-09-22,Germany,Moderna,9624108
2021-09-23,Germany,Moderna,9632464
2021-09-24,Germany,Moderna,9642051
2021-09-25,Germany,Moderna,9648308
2021-09-26,Germany,Moderna,9652125
2021-09-27,Germany,Moderna,9658361
2021-09-28,Germany,Moderna,9664113
2021-09-29,Germany,Moderna,9669730
2021-09-30,Germany,Moderna,9675522
2021-10-01,Germany,Moderna,9678365
2021-10-02,Germany,Moderna,9680154
2021-10-03,Germany,Moderna,9681292
2021-10-04,Germany,Moderna,9684719
2021-10-05,Germany,Moderna,9688083
2021-10-06,Germany,Moderna,9692038
2021-10-07,Germany,Moderna,9696165
2021-10-08,Germany,Moderna,9700229
2021-10-09,Germany,Moderna,9702530
2021-10-10,Germany,Moderna,9703383
2021-10-11,Germany,Moderna,9706685
2021-10-12,Germany,Moderna,9711513
2021-10-13,Germany,Moderna,9716594
2021-10-14,Germany,Moderna,9721666
2021-10-15,Germany,Moderna,9726788
2021-10-16,Germany,Moderna,9729236
2021-10-17,Germany,Moderna,9731393
2021-10-18,Germany,Moderna,9734855
2021-10-19,Germany,Moderna,9739364
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
