date,location,vaccine,total_vaccinations
2021-07-11,Germany,Pfizer/BioNTech,60861985
2021-07-12,Germany,Pfizer/BioNTech,61214252
2021-07-13,Germany,Pfizer/BioNTech,61846710
2021-07-14,Germany,Pfizer/BioNTech,62683163
2021-07-15,Germany,Pfizer/BioNTech,63321626
2021-07-16,Germany,Pfizer/BioNTech,63865699
2021-07-17,Germany,Pfizer/BioNTech,64041046
2021-07-18,Germany,Pfizer/BioNTech,64177162
2021-07-19,Germany,Pfizer/BioNTech,64475736
2021-07-20,Germany,Pfizer/BioNTech,65001585
2021-07-21,Germany,Pfizer/BioNTech,65677876
2021-07-22,Germany,Pfizer/BioNTech,66227158
2021-07-23,Germany,Pfizer/BioNTech,66721504
2021-07-24,Germany,Pfizer/BioNTech,66876512
2021-07-25,Germany,Pfizer/BioNTech,66960516
2021-07-26,Germany,Pfizer/BioNTech,67236950
2021-07-27,Germany,Pfizer/BioNTech,67717610
2021-07-28,Germany,Pfizer/BioNTech,68327071
2021-07-29,Germany,Pfizer/BioNTech,68829309
2021-07-30,Germany,Pfizer/BioNTech,69250118
2021-07-31,Germany,Pfizer/BioNTech,69391322
2021-08-01,Germany,Pfizer/BioNTech,69475505
2021-08-02,Germany,Pfizer/BioNTech,69716640
2021-08-03,Germany,Pfizer/BioNTech,70117059
2021-08-04,Germany,Pfizer/BioNTech,70631896
2021-08-05,Germany,Pfizer/BioNTech,71089763
2021-08-06,Germany,Pfizer/BioNTech,71473708
2021-08-07,Germany,Pfizer/BioNTech,71612850
2021-08-08,Germany,Pfizer/BioNTech,71702435
2021-08-09,Germany,Pfizer/BioNTech,71942026
2021-08-10,Germany,Pfizer/BioNTech,72311791
2021-08-11,Germany,Pfizer/BioNTech,72783388
2021-08-12,Germany,Pfizer/BioNTech,73193977
2021-08-13,Germany,Pfizer/BioNTech,73551953
2021-08-14,Germany,Pfizer/BioNTech,73698481
2021-08-15,Germany,Pfizer/BioNTech,73787884
2021-08-16,Germany,Pfizer/BioNTech,74004537
2021-08-17,Germany,Pfizer/BioNTech,74316155
2021-08-18,Germany,Pfizer/BioNTech,74685422
2021-08-19,Germany,Pfizer/BioNTech,74971552
2021-08-20,Germany,Pfizer/BioNTech,75263824
2021-08-21,Germany,Pfizer/BioNTech,75384517
2021-08-22,Germany,Pfizer/BioNTech,75457032
2021-08-23,Germany,Pfizer/BioNTech,75643893
2021-08-24,Germany,Pfizer/BioNTech,75896117
2021-08-25,Germany,Pfizer/BioNTech,76192015
2021-08-26,Germany,Pfizer/BioNTech,76449525
2021-08-27,Germany,Pfizer/BioNTech,76659429
2021-08-28,Germany,Pfizer/BioNTech,76766272
2021-08-29,Germany,Pfizer/BioNTech,76836698
2021-08-30,Germany,Pfizer/BioNTech,76997184
2021-08-31,Germany,Pfizer/BioNTech,77209270
2021-09-01,Germany,Pfizer/BioNTech,77472352
2021-09-02,Germany,Pfizer/BioNTech,77701131
2021-09-03,Germany,Pfizer/BioNTech,77919709
2021-09-04,Germany,Pfizer/BioNTech,78009194
2021-09-05,Germany,Pfizer/BioNTech,78062889
2021-09-06,Germany,Pfizer/BioNTech,78197987
2021-09-07,Germany,Pfizer/BioNTech,78399331
2021-09-08,Germany,Pfizer/BioNTech,78634559
2021-09-09,Germany,Pfizer/BioNTech,78864820
2021-09-10,Germany,Pfizer/BioNTech,79063439
2021-09-11,Germany,Pfizer/BioNTech,79154110
2021-09-12,Germany,Pfizer/BioNTech,79208397
2021-09-13,Germany,Pfizer/BioNTech,79352777
2021-09-14,Germany,Pfizer/BioNTech,79567348
2021-09-15,Germany,Pfizer/BioNTech,79824771
2021-09-16,Germany,Pfizer/BioNTech,80074631
2021-09-17,Germany,Pfizer/BioNTech,80295869
2021-09-18,Germany,Pfizer/BioNTech,80390854
2021-09-19,Germany,Pfizer/BioNTech,80449717
2021-09-20,Germany,Pfizer/BioNTech,80590090
2021-09-21,Germany,Pfizer/BioNTech,80805301
2021-09-22,Germany,Pfizer/BioNTech,81058611
2021-09-23,Germany,Pfizer/BioNTech,81305859
2021-09-24,Germany,Pfizer/BioNTech,81523008
2021-09-25,Germany,Pfizer/BioNTech,81608655
2021-09-26,Germany,Pfizer/BioNTech,81657324
2021-09-27,Germany,Pfizer/BioNTech,81793854
2021-09-28,Germany,Pfizer/BioNTech,82001619
2021-09-29,Germany,Pfizer/BioNTech,82236590
2021-09-30,Germany,Pfizer/BioNTech,82464032
2021-10-01,Germany,Pfizer/BioNTech,82582159
2021-10-02,Germany,Pfizer/BioNTech,82609053
2021-10-03,Germany,Pfizer/BioNTech,82620708
2021-10-04,Germany,Pfizer/BioNTech,82707058
2021-10-05,Germany,Pfizer/BioNTech,82879589
2021-10-06,Germany,Pfizer/BioNTech,83073479
2021-10-07,Germany,Pfizer/BioNTech,83273411
2021-10-08,Germany,Pfizer/BioNTech,83443350
2021-10-09,Germany,Pfizer/BioNTech,83478478
2021-10-10,Germany,Pfizer/BioNTech,83493398
2021-10-11,Germany,Pfizer/BioNTech,83581223
2021-10-12,Germany,Pfizer/BioNTech,83749616
2021-10-13,Germany,Pfizer/BioNTech,83944694
2021-10-14,Germany,Pfizer/BioNTech,84141677
2021-10-15,Germany,Pfizer/BioNTech,84300958
2021-10-16,Germany,Pfizer/BioNTech,84337128
2021-10-17,Germany,Pfizer/BioNTech,84350653
2021-10-18,Germany,Pfizer/BioNTech,84435821
2021-10-19,Germany,Pfizer/BioNTech,84603966
2021-10-20,Germany,Pfizer/BioNTech,84798857
2021-10-21,Germany,Pfizer/BioNTech,84995659
2021-10-22,Germany,Pfizer/BioNTech,85145890
2021-10-23,Germany,Pfizer/BioNTech,85184435
2021-10-24,Germany,Pfizer/BioNTech,85197364
2021-10-25,Germany,Pfizer/BioNTech,85297061
2021-10-26,Germany,Pfizer/BioNTech,85496555
2021-10-27,Germany,Pfizer/BioNTech,85727349
2021-10-28,Germany,Pfizer/BioNTech,85963580
2021-10-29,Germany,Pfizer/BioNTech,86157878
2021-10-30,Germany,Pfizer/BioNTech,86204026
2021-10-31,Germany,Pfizer/BioNTech,86218662
2021-11-01,Germany,Pfizer/BioNTech,86277086
2021-11-02,Germany,Pfizer/BioNTech,86480483
2021-11-03,Germany,Pfizer/BioNTech,86755777
2021-11-04,Germany,Pfizer/BioNTech,87042589
2021-11-05,Germany,Pfizer/BioNTech,87283511
2021-11-06,Germany,Pfizer/BioNTech,87344640
2021-11-07,Germany,Pfizer/BioNTech,87373386
2021-11-08,Germany,Pfizer/BioNTech,87534558
2021-11-09,Germany,Pfizer/BioNTech,87856030
2021-11-10,Germany,Pfizer/BioNTech,88235702
2021-11-11,Germany,Pfizer/BioNTech,88627960
2021-11-12,Germany,Pfizer/BioNTech,88938513
2021-11-13,Germany,Pfizer/BioNTech,89030319
2021-11-14,Germany,Pfizer/BioNTech,89074935
2021-11-15,Germany,Pfizer/BioNTech,89301317
2021-11-16,Germany,Pfizer/BioNTech,89751469
2021-11-17,Germany,Pfizer/BioNTech,90274005
2021-11-18,Germany,Pfizer/BioNTech,90819894
2021-11-19,Germany,Pfizer/BioNTech,91317580
2021-11-20,Germany,Pfizer/BioNTech,91505049
2021-11-21,Germany,Pfizer/BioNTech,91583639
2021-11-22,Germany,Pfizer/BioNTech,91944971
2021-11-23,Germany,Pfizer/BioNTech,92579459
2021-11-24,Germany,Pfizer/BioNTech,93325587
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6472
2021-01-15,Germany,Moderna,11752
2021-01-16,Germany,Moderna,13441
2021-01-17,Germany,Moderna,14703
2021-01-18,Germany,Moderna,18938
2021-01-19,Germany,Moderna,22666
2021-01-20,Germany,Moderna,25502
2021-01-21,Germany,Moderna,28315
2021-01-22,Germany,Moderna,30507
2021-01-23,Germany,Moderna,30862
2021-01-24,Germany,Moderna,31061
2021-01-25,Germany,Moderna,32513
2021-01-26,Germany,Moderna,33954
2021-01-27,Germany,Moderna,35746
2021-01-28,Germany,Moderna,37375
2021-01-29,Germany,Moderna,38857
2021-01-30,Germany,Moderna,39739
2021-01-31,Germany,Moderna,40117
2021-02-01,Germany,Moderna,42332
2021-02-02,Germany,Moderna,45465
2021-02-03,Germany,Moderna,51823
2021-02-04,Germany,Moderna,57541
2021-02-05,Germany,Moderna,63843
2021-02-06,Germany,Moderna,66476
2021-02-07,Germany,Moderna,68812
2021-02-08,Germany,Moderna,72649
2021-02-09,Germany,Moderna,76093
2021-02-10,Germany,Moderna,80298
2021-02-11,Germany,Moderna,87513
2021-02-12,Germany,Moderna,96717
2021-02-13,Germany,Moderna,99986
2021-02-14,Germany,Moderna,102468
2021-02-15,Germany,Moderna,107607
2021-02-16,Germany,Moderna,113806
2021-02-17,Germany,Moderna,121834
2021-02-18,Germany,Moderna,130114
2021-02-19,Germany,Moderna,140081
2021-02-20,Germany,Moderna,144557
2021-02-21,Germany,Moderna,148204
2021-02-22,Germany,Moderna,157148
2021-02-23,Germany,Moderna,164388
2021-02-24,Germany,Moderna,171991
2021-02-25,Germany,Moderna,178742
2021-02-26,Germany,Moderna,187619
2021-02-27,Germany,Moderna,191709
2021-02-28,Germany,Moderna,195674
2021-03-01,Germany,Moderna,205246
2021-03-02,Germany,Moderna,215217
2021-03-03,Germany,Moderna,230364
2021-03-04,Germany,Moderna,244709
2021-03-05,Germany,Moderna,257938
2021-03-06,Germany,Moderna,266802
2021-03-07,Germany,Moderna,273486
2021-03-08,Germany,Moderna,284475
2021-03-09,Germany,Moderna,297279
2021-03-10,Germany,Moderna,309537
2021-03-11,Germany,Moderna,323316
2021-03-12,Germany,Moderna,340651
2021-03-13,Germany,Moderna,350244
2021-03-14,Germany,Moderna,355766
2021-03-15,Germany,Moderna,368525
2021-03-16,Germany,Moderna,379836
2021-03-17,Germany,Moderna,397727
2021-03-18,Germany,Moderna,415683
2021-03-19,Germany,Moderna,436380
2021-03-20,Germany,Moderna,451728
2021-03-21,Germany,Moderna,460942
2021-03-22,Germany,Moderna,484822
2021-03-23,Germany,Moderna,504600
2021-03-24,Germany,Moderna,537791
2021-03-25,Germany,Moderna,565316
2021-03-26,Germany,Moderna,602444
2021-03-27,Germany,Moderna,630152
2021-03-28,Germany,Moderna,648717
2021-03-29,Germany,Moderna,673578
2021-03-30,Germany,Moderna,697952
2021-03-31,Germany,Moderna,734156
2021-04-01,Germany,Moderna,766681
2021-04-02,Germany,Moderna,781101
2021-04-03,Germany,Moderna,796952
2021-04-04,Germany,Moderna,807030
2021-04-05,Germany,Moderna,824922
2021-04-06,Germany,Moderna,857171
2021-04-07,Germany,Moderna,894294
2021-04-08,Germany,Moderna,929998
2021-04-09,Germany,Moderna,966745
2021-04-10,Germany,Moderna,990013
2021-04-11,Germany,Moderna,1008708
2021-04-12,Germany,Moderna,1037997
2021-04-13,Germany,Moderna,1065346
2021-04-14,Germany,Moderna,1098954
2021-04-15,Germany,Moderna,1135217
2021-04-16,Germany,Moderna,1167906
2021-04-17,Germany,Moderna,1190625
2021-04-18,Germany,Moderna,1206042
2021-04-19,Germany,Moderna,1239038
2021-04-20,Germany,Moderna,1278358
2021-04-21,Germany,Moderna,1320115
2021-04-22,Germany,Moderna,1363829
2021-04-23,Germany,Moderna,1407477
2021-04-24,Germany,Moderna,1456881
2021-04-25,Germany,Moderna,1490610
2021-04-26,Germany,Moderna,1533151
2021-04-27,Germany,Moderna,1584729
2021-04-28,Germany,Moderna,1645527
2021-04-29,Germany,Moderna,1709542
2021-04-30,Germany,Moderna,1766901
2021-05-01,Germany,Moderna,1808452
2021-05-02,Germany,Moderna,1846016
2021-05-03,Germany,Moderna,1916728
2021-05-04,Germany,Moderna,1980302
2021-05-05,Germany,Moderna,2059414
2021-05-06,Germany,Moderna,2151652
2021-05-07,Germany,Moderna,2238401
2021-05-08,Germany,Moderna,2310370
2021-05-09,Germany,Moderna,2367012
2021-05-10,Germany,Moderna,2448939
2021-05-11,Germany,Moderna,2529024
2021-05-12,Germany,Moderna,2620909
2021-05-13,Germany,Moderna,2687723
2021-05-14,Germany,Moderna,2752708
2021-05-15,Germany,Moderna,2813325
2021-05-16,Germany,Moderna,2866144
2021-05-17,Germany,Moderna,2951917
2021-05-18,Germany,Moderna,3053139
2021-05-19,Germany,Moderna,3153478
2021-05-20,Germany,Moderna,3250125
2021-05-21,Germany,Moderna,3336104
2021-05-22,Germany,Moderna,3405705
2021-05-23,Germany,Moderna,3465182
2021-05-24,Germany,Moderna,3526720
2021-05-25,Germany,Moderna,3606671
2021-05-26,Germany,Moderna,3689123
2021-05-27,Germany,Moderna,3778389
2021-05-28,Germany,Moderna,3864707
2021-05-29,Germany,Moderna,3927355
2021-05-30,Germany,Moderna,3974415
2021-05-31,Germany,Moderna,4042159
2021-06-01,Germany,Moderna,4122097
2021-06-02,Germany,Moderna,4194786
2021-06-03,Germany,Moderna,4259237
2021-06-04,Germany,Moderna,4330597
2021-06-05,Germany,Moderna,4397625
2021-06-06,Germany,Moderna,4438665
2021-06-07,Germany,Moderna,4523930
2021-06-08,Germany,Moderna,4599486
2021-06-09,Germany,Moderna,4686968
2021-06-10,Germany,Moderna,4777007
2021-06-11,Germany,Moderna,4866349
2021-06-12,Germany,Moderna,4938777
2021-06-13,Germany,Moderna,5002348
2021-06-14,Germany,Moderna,5103806
2021-06-15,Germany,Moderna,5208586
2021-06-16,Germany,Moderna,5315256
2021-06-17,Germany,Moderna,5418967
2021-06-18,Germany,Moderna,5513530
2021-06-19,Germany,Moderna,5595989
2021-06-20,Germany,Moderna,5667486
2021-06-21,Germany,Moderna,5765357
2021-06-22,Germany,Moderna,5861392
2021-06-23,Germany,Moderna,5957644
2021-06-24,Germany,Moderna,6045123
2021-06-25,Germany,Moderna,6121788
2021-06-26,Germany,Moderna,6190932
2021-06-27,Germany,Moderna,6249116
2021-06-28,Germany,Moderna,6339256
2021-06-29,Germany,Moderna,6432322
2021-06-30,Germany,Moderna,6526538
2021-07-01,Germany,Moderna,6610148
2021-07-02,Germany,Moderna,6705198
2021-07-03,Germany,Moderna,6784596
2021-07-04,Germany,Moderna,6852810
2021-07-05,Germany,Moderna,6947506
2021-07-06,Germany,Moderna,7046905
2021-07-07,Germany,Moderna,7142969
2021-07-08,Germany,Moderna,7244601
2021-07-09,Germany,Moderna,7343631
2021-07-10,Germany,Moderna,7427930
2021-07-11,Germany,Moderna,7491611
2021-07-12,Germany,Moderna,7571424
2021-07-13,Germany,Moderna,7649505
2021-07-14,Germany,Moderna,7721780
2021-07-15,Germany,Moderna,7793164
2021-07-16,Germany,Moderna,7857859
2021-07-17,Germany,Moderna,7921207
2021-07-18,Germany,Moderna,7962932
2021-07-19,Germany,Moderna,8013765
2021-07-20,Germany,Moderna,8062546
2021-07-21,Germany,Moderna,8108735
2021-07-22,Germany,Moderna,8152248
2021-07-23,Germany,Moderna,8194644
2021-07-24,Germany,Moderna,8232207
2021-07-25,Germany,Moderna,8263704
2021-07-26,Germany,Moderna,8303711
2021-07-27,Germany,Moderna,8346058
2021-07-28,Germany,Moderna,8393118
2021-07-29,Germany,Moderna,8436907
2021-07-30,Germany,Moderna,8482495
2021-07-31,Germany,Moderna,8518406
2021-08-01,Germany,Moderna,8543530
2021-08-02,Germany,Moderna,8577031
2021-08-03,Germany,Moderna,8615593
2021-08-04,Germany,Moderna,8652271
2021-08-05,Germany,Moderna,8692118
2021-08-06,Germany,Moderna,8728051
2021-08-07,Germany,Moderna,8759962
2021-08-08,Germany,Moderna,8781760
2021-08-09,Germany,Moderna,8823397
2021-08-10,Germany,Moderna,8866141
2021-08-11,Germany,Moderna,8913395
2021-08-12,Germany,Moderna,8951864
2021-08-13,Germany,Moderna,8993066
2021-08-14,Germany,Moderna,9025432
2021-08-15,Germany,Moderna,9046279
2021-08-16,Germany,Moderna,9079461
2021-08-17,Germany,Moderna,9109176
2021-08-18,Germany,Moderna,9139557
2021-08-19,Germany,Moderna,9165903
2021-08-20,Germany,Moderna,9189843
2021-08-21,Germany,Moderna,9210915
2021-08-22,Germany,Moderna,9226429
2021-08-23,Germany,Moderna,9255562
2021-08-24,Germany,Moderna,9281439
2021-08-25,Germany,Moderna,9306369
2021-08-26,Germany,Moderna,9328523
2021-08-27,Germany,Moderna,9350932
2021-08-28,Germany,Moderna,9366279
2021-08-29,Germany,Moderna,9374697
2021-08-30,Germany,Moderna,9391831
2021-08-31,Germany,Moderna,9407651
2021-09-01,Germany,Moderna,9423357
2021-09-02,Germany,Moderna,9436409
2021-09-03,Germany,Moderna,9448635
2021-09-04,Germany,Moderna,9457160
2021-09-05,Germany,Moderna,9462817
2021-09-06,Germany,Moderna,9472545
2021-09-07,Germany,Moderna,9481820
