date,location,vaccine,total_vaccinations
2021-03-25,Germany,Pfizer/BioNTech,9326013
2021-03-26,Germany,Pfizer/BioNTech,9526237
2021-03-27,Germany,Pfizer/BioNTech,9676023
2021-03-28,Germany,Pfizer/BioNTech,9791546
2021-03-29,Germany,Pfizer/BioNTech,9980575
2021-03-30,Germany,Pfizer/BioNTech,10199620
2021-03-31,Germany,Pfizer/BioNTech,10447630
2021-04-01,Germany,Pfizer/BioNTech,10687282
2021-04-02,Germany,Pfizer/BioNTech,10867108
2021-04-03,Germany,Pfizer/BioNTech,11041608
2021-04-04,Germany,Pfizer/BioNTech,11174076
2021-04-05,Germany,Pfizer/BioNTech,11339395
2021-04-06,Germany,Pfizer/BioNTech,11594753
2021-04-07,Germany,Pfizer/BioNTech,12137426
2021-04-08,Germany,Pfizer/BioNTech,12709490
2021-04-09,Germany,Pfizer/BioNTech,13200598
2021-04-10,Germany,Pfizer/BioNTech,13449321
2021-04-11,Germany,Pfizer/BioNTech,13619940
2021-04-12,Germany,Pfizer/BioNTech,13899115
2021-04-13,Germany,Pfizer/BioNTech,14331801
2021-04-14,Germany,Pfizer/BioNTech,14949061
2021-04-15,Germany,Pfizer/BioNTech,15483711
2021-04-16,Germany,Pfizer/BioNTech,15922409
2021-04-17,Germany,Pfizer/BioNTech,16147520
2021-04-18,Germany,Pfizer/BioNTech,16319787
2021-04-19,Germany,Pfizer/BioNTech,16613922
2021-04-20,Germany,Pfizer/BioNTech,16996317
2021-04-21,Germany,Pfizer/BioNTech,17451229
2021-04-22,Germany,Pfizer/BioNTech,17833391
2021-04-23,Germany,Pfizer/BioNTech,18187067
2021-04-24,Germany,Pfizer/BioNTech,18422369
2021-04-25,Germany,Pfizer/BioNTech,18610364
2021-04-26,Germany,Pfizer/BioNTech,18928538
2021-04-27,Germany,Pfizer/BioNTech,19605617
2021-04-28,Germany,Pfizer/BioNTech,20614269
2021-04-29,Germany,Pfizer/BioNTech,21439206
2021-04-30,Germany,Pfizer/BioNTech,22118153
2021-05-01,Germany,Pfizer/BioNTech,22371246
2021-05-02,Germany,Pfizer/BioNTech,22567055
2021-05-03,Germany,Pfizer/BioNTech,22885268
2021-05-04,Germany,Pfizer/BioNTech,23511900
2021-05-05,Germany,Pfizer/BioNTech,24363700
2021-05-06,Germany,Pfizer/BioNTech,25057154
2021-05-07,Germany,Pfizer/BioNTech,25645299
2021-05-08,Germany,Pfizer/BioNTech,25913338
2021-05-09,Germany,Pfizer/BioNTech,26107467
2021-05-10,Germany,Pfizer/BioNTech,26480963
2021-05-11,Germany,Pfizer/BioNTech,27307282
2021-05-12,Germany,Pfizer/BioNTech,28401234
2021-05-13,Germany,Pfizer/BioNTech,28716853
2021-05-14,Germany,Pfizer/BioNTech,29262490
2021-05-15,Germany,Pfizer/BioNTech,29541958
2021-05-16,Germany,Pfizer/BioNTech,29741982
2021-05-17,Germany,Pfizer/BioNTech,30080521
2021-05-18,Germany,Pfizer/BioNTech,30670331
2021-05-19,Germany,Pfizer/BioNTech,31474851
2021-05-20,Germany,Pfizer/BioNTech,32159520
2021-05-21,Germany,Pfizer/BioNTech,32756109
2021-05-22,Germany,Pfizer/BioNTech,33062645
2021-05-23,Germany,Pfizer/BioNTech,33255774
2021-05-24,Germany,Pfizer/BioNTech,33491704
2021-05-25,Germany,Pfizer/BioNTech,33938615
2021-05-26,Germany,Pfizer/BioNTech,34824110
2021-05-27,Germany,Pfizer/BioNTech,35563648
2021-05-28,Germany,Pfizer/BioNTech,36167650
2021-05-29,Germany,Pfizer/BioNTech,36430061
2021-05-30,Germany,Pfizer/BioNTech,36627452
2021-05-31,Germany,Pfizer/BioNTech,36995101
2021-06-01,Germany,Pfizer/BioNTech,37729185
2021-06-02,Germany,Pfizer/BioNTech,38718739
2021-06-03,Germany,Pfizer/BioNTech,39194198
2021-06-04,Germany,Pfizer/BioNTech,39780378
2021-06-05,Germany,Pfizer/BioNTech,40051680
2021-06-06,Germany,Pfizer/BioNTech,40257639
2021-06-07,Germany,Pfizer/BioNTech,40660131
2021-06-08,Germany,Pfizer/BioNTech,41510497
2021-06-09,Germany,Pfizer/BioNTech,42690136
2021-06-10,Germany,Pfizer/BioNTech,43649630
2021-06-11,Germany,Pfizer/BioNTech,44459957
2021-06-12,Germany,Pfizer/BioNTech,44745263
2021-06-13,Germany,Pfizer/BioNTech,44925071
2021-06-14,Germany,Pfizer/BioNTech,45357054
2021-06-15,Germany,Pfizer/BioNTech,46158416
2021-06-16,Germany,Pfizer/BioNTech,47263323
2021-06-17,Germany,Pfizer/BioNTech,48148392
2021-06-18,Germany,Pfizer/BioNTech,48882703
2021-06-19,Germany,Pfizer/BioNTech,49155892
2021-06-20,Germany,Pfizer/BioNTech,49334888
2021-06-21,Germany,Pfizer/BioNTech,49747119
2021-06-22,Germany,Pfizer/BioNTech,50593645
2021-06-23,Germany,Pfizer/BioNTech,51684282
2021-06-24,Germany,Pfizer/BioNTech,52483066
2021-06-25,Germany,Pfizer/BioNTech,53178307
2021-06-26,Germany,Pfizer/BioNTech,53433744
2021-06-27,Germany,Pfizer/BioNTech,53606721
2021-06-28,Germany,Pfizer/BioNTech,54008148
2021-06-29,Germany,Pfizer/BioNTech,54694520
2021-06-30,Germany,Pfizer/BioNTech,55465602
2021-07-01,Germany,Pfizer/BioNTech,56210847
2021-07-02,Germany,Pfizer/BioNTech,56862856
2021-07-03,Germany,Pfizer/BioNTech,57119045
2021-07-04,Germany,Pfizer/BioNTech,57300885
2021-07-05,Germany,Pfizer/BioNTech,57689365
2021-07-06,Germany,Pfizer/BioNTech,58309319
2021-07-07,Germany,Pfizer/BioNTech,59141346
2021-07-08,Germany,Pfizer/BioNTech,59828016
2021-07-09,Germany,Pfizer/BioNTech,60424614
2021-07-10,Germany,Pfizer/BioNTech,60653415
2021-07-11,Germany,Pfizer/BioNTech,60799428
2021-07-12,Germany,Pfizer/BioNTech,61151258
2021-07-13,Germany,Pfizer/BioNTech,61782370
2021-07-14,Germany,Pfizer/BioNTech,62617165
2021-07-15,Germany,Pfizer/BioNTech,63253895
2021-07-16,Germany,Pfizer/BioNTech,63796736
2021-07-17,Germany,Pfizer/BioNTech,63971537
2021-07-18,Germany,Pfizer/BioNTech,64107479
2021-07-19,Germany,Pfizer/BioNTech,64405219
2021-07-20,Germany,Pfizer/BioNTech,64929418
2021-07-21,Germany,Pfizer/BioNTech,65603649
2021-07-22,Germany,Pfizer/BioNTech,66150518
2021-07-23,Germany,Pfizer/BioNTech,66642536
2021-07-24,Germany,Pfizer/BioNTech,66796782
2021-07-25,Germany,Pfizer/BioNTech,66880714
2021-07-26,Germany,Pfizer/BioNTech,67155942
2021-07-27,Germany,Pfizer/BioNTech,67634804
2021-07-28,Germany,Pfizer/BioNTech,68241214
2021-07-29,Germany,Pfizer/BioNTech,68741240
2021-07-30,Germany,Pfizer/BioNTech,69160216
2021-07-31,Germany,Pfizer/BioNTech,69301097
2021-08-01,Germany,Pfizer/BioNTech,69385024
2021-08-02,Germany,Pfizer/BioNTech,69624777
2021-08-03,Germany,Pfizer/BioNTech,70023343
2021-08-04,Germany,Pfizer/BioNTech,70535026
2021-08-05,Germany,Pfizer/BioNTech,70990151
2021-08-06,Germany,Pfizer/BioNTech,71372608
2021-08-07,Germany,Pfizer/BioNTech,71511462
2021-08-08,Germany,Pfizer/BioNTech,71600987
2021-08-09,Germany,Pfizer/BioNTech,71839309
2021-08-10,Germany,Pfizer/BioNTech,72206851
2021-08-11,Germany,Pfizer/BioNTech,72675918
2021-08-12,Germany,Pfizer/BioNTech,73083538
2021-08-13,Germany,Pfizer/BioNTech,73439059
2021-08-14,Germany,Pfizer/BioNTech,73585037
2021-08-15,Germany,Pfizer/BioNTech,73674105
2021-08-16,Germany,Pfizer/BioNTech,73889376
2021-08-17,Germany,Pfizer/BioNTech,74199381
2021-08-18,Germany,Pfizer/BioNTech,74566414
2021-08-19,Germany,Pfizer/BioNTech,74850987
2021-08-20,Germany,Pfizer/BioNTech,75141531
2021-08-21,Germany,Pfizer/BioNTech,75261329
2021-08-22,Germany,Pfizer/BioNTech,75333311
2021-08-23,Germany,Pfizer/BioNTech,75519098
2021-08-24,Germany,Pfizer/BioNTech,75769888
2021-08-25,Germany,Pfizer/BioNTech,76064130
2021-08-26,Germany,Pfizer/BioNTech,76320103
2021-08-27,Germany,Pfizer/BioNTech,76528306
2021-08-28,Germany,Pfizer/BioNTech,76633414
2021-08-29,Germany,Pfizer/BioNTech,76703346
2021-08-30,Germany,Pfizer/BioNTech,76862412
2021-08-31,Germany,Pfizer/BioNTech,77072693
2021-09-01,Germany,Pfizer/BioNTech,77329052
2021-09-02,Germany,Pfizer/BioNTech,77554846
2021-09-03,Germany,Pfizer/BioNTech,77766755
2021-09-04,Germany,Pfizer/BioNTech,77853417
2021-09-05,Germany,Pfizer/BioNTech,77905825
2021-09-06,Germany,Pfizer/BioNTech,78037134
2021-09-07,Germany,Pfizer/BioNTech,78234807
2021-09-08,Germany,Pfizer/BioNTech,78462342
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,15
2021-01-05,Germany,Moderna,16
2021-01-06,Germany,Moderna,22
2021-01-07,Germany,Moderna,27
2021-01-08,Germany,Moderna,78
2021-01-09,Germany,Moderna,81
2021-01-10,Germany,Moderna,90
2021-01-11,Germany,Moderna,104
2021-01-12,Germany,Moderna,121
2021-01-13,Germany,Moderna,1298
2021-01-14,Germany,Moderna,6456
2021-01-15,Germany,Moderna,11733
2021-01-16,Germany,Moderna,13415
2021-01-17,Germany,Moderna,14677
2021-01-18,Germany,Moderna,18933
2021-01-19,Germany,Moderna,22698
2021-01-20,Germany,Moderna,25537
2021-01-21,Germany,Moderna,28354
2021-01-22,Germany,Moderna,30545
2021-01-23,Germany,Moderna,30900
2021-01-24,Germany,Moderna,31099
2021-01-25,Germany,Moderna,32550
2021-01-26,Germany,Moderna,33989
2021-01-27,Germany,Moderna,35780
2021-01-28,Germany,Moderna,37409
2021-01-29,Germany,Moderna,38890
2021-01-30,Germany,Moderna,39770
2021-01-31,Germany,Moderna,40148
2021-02-01,Germany,Moderna,42360
2021-02-02,Germany,Moderna,45487
2021-02-03,Germany,Moderna,51884
2021-02-04,Germany,Moderna,57781
2021-02-05,Germany,Moderna,64249
2021-02-06,Germany,Moderna,66883
2021-02-07,Germany,Moderna,69217
2021-02-08,Germany,Moderna,73051
2021-02-09,Germany,Moderna,76491
2021-02-10,Germany,Moderna,80780
2021-02-11,Germany,Moderna,88088
2021-02-12,Germany,Moderna,97461
2021-02-13,Germany,Moderna,100723
2021-02-14,Germany,Moderna,103204
2021-02-15,Germany,Moderna,108525
2021-02-16,Germany,Moderna,114740
2021-02-17,Germany,Moderna,122798
2021-02-18,Germany,Moderna,131086
2021-02-19,Germany,Moderna,141125
2021-02-20,Germany,Moderna,145601
2021-02-21,Germany,Moderna,149247
2021-02-22,Germany,Moderna,158319
2021-02-23,Germany,Moderna,165587
2021-02-24,Germany,Moderna,173250
2021-02-25,Germany,Moderna,180040
2021-02-26,Germany,Moderna,188918
2021-02-27,Germany,Moderna,193005
2021-02-28,Germany,Moderna,196969
2021-03-01,Germany,Moderna,206679
2021-03-02,Germany,Moderna,216763
2021-03-03,Germany,Moderna,231939
2021-03-04,Germany,Moderna,246455
2021-03-05,Germany,Moderna,259852
2021-03-06,Germany,Moderna,268718
2021-03-07,Germany,Moderna,275385
2021-03-08,Germany,Moderna,286373
2021-03-09,Germany,Moderna,299177
2021-03-10,Germany,Moderna,311432
2021-03-11,Germany,Moderna,325178
2021-03-12,Germany,Moderna,342510
2021-03-13,Germany,Moderna,352100
2021-03-14,Germany,Moderna,357622
2021-03-15,Germany,Moderna,370378
2021-03-16,Germany,Moderna,381688
2021-03-17,Germany,Moderna,399746
2021-03-18,Germany,Moderna,417969
2021-03-19,Germany,Moderna,438842
2021-03-20,Germany,Moderna,454191
2021-03-21,Germany,Moderna,463407
2021-03-22,Germany,Moderna,487287
2021-03-23,Germany,Moderna,507056
2021-03-24,Germany,Moderna,540233
2021-03-25,Germany,Moderna,567951
2021-03-26,Germany,Moderna,605303
2021-03-27,Germany,Moderna,633007
2021-03-28,Germany,Moderna,651570
2021-03-29,Germany,Moderna,676600
2021-03-30,Germany,Moderna,701122
2021-03-31,Germany,Moderna,737309
2021-04-01,Germany,Moderna,769827
2021-04-02,Germany,Moderna,784245
2021-04-03,Germany,Moderna,800092
2021-04-04,Germany,Moderna,810149
2021-04-05,Germany,Moderna,828041
2021-04-06,Germany,Moderna,860290
2021-04-07,Germany,Moderna,897419
2021-04-08,Germany,Moderna,933112
2021-04-09,Germany,Moderna,969864
2021-04-10,Germany,Moderna,993134
2021-04-11,Germany,Moderna,1011829
2021-04-12,Germany,Moderna,1041105
2021-04-13,Germany,Moderna,1068465
2021-04-14,Germany,Moderna,1102074
2021-04-15,Germany,Moderna,1138337
2021-04-16,Germany,Moderna,1171026
2021-04-17,Germany,Moderna,1193748
2021-04-18,Germany,Moderna,1209163
2021-04-19,Germany,Moderna,1242161
2021-04-20,Germany,Moderna,1281470
2021-04-21,Germany,Moderna,1323230
2021-04-22,Germany,Moderna,1366952
2021-04-23,Germany,Moderna,1410604
2021-04-24,Germany,Moderna,1460015
2021-04-25,Germany,Moderna,1493740
2021-04-26,Germany,Moderna,1536300
2021-04-27,Germany,Moderna,1587878
2021-04-28,Germany,Moderna,1648645
2021-04-29,Germany,Moderna,1712657
2021-04-30,Germany,Moderna,1770011
2021-05-01,Germany,Moderna,1811560
2021-05-02,Germany,Moderna,1849121
2021-05-03,Germany,Moderna,1919784
2021-05-04,Germany,Moderna,1983335
2021-05-05,Germany,Moderna,2062365
2021-05-06,Germany,Moderna,2154600
2021-05-07,Germany,Moderna,2241365
2021-05-08,Germany,Moderna,2313328
2021-05-09,Germany,Moderna,2369961
2021-05-10,Germany,Moderna,2451861
2021-05-11,Germany,Moderna,2531898
2021-05-12,Germany,Moderna,2623727
2021-05-13,Germany,Moderna,2690526
2021-05-14,Germany,Moderna,2755489
2021-05-15,Germany,Moderna,2815879
2021-05-16,Germany,Moderna,2868673
2021-05-17,Germany,Moderna,2954414
2021-05-18,Germany,Moderna,3055604
2021-05-19,Germany,Moderna,3155900
2021-05-20,Germany,Moderna,3252477
2021-05-21,Germany,Moderna,3338255
2021-05-22,Germany,Moderna,3407853
2021-05-23,Germany,Moderna,3467331
2021-05-24,Germany,Moderna,3528897
2021-05-25,Germany,Moderna,3608725
2021-05-26,Germany,Moderna,3691149
2021-05-27,Germany,Moderna,3780329
2021-05-28,Germany,Moderna,3866575
2021-05-29,Germany,Moderna,3929233
2021-05-30,Germany,Moderna,3976301
2021-05-31,Germany,Moderna,4043816
2021-06-01,Germany,Moderna,4123725
2021-06-02,Germany,Moderna,4196391
2021-06-03,Germany,Moderna,4260764
2021-06-04,Germany,Moderna,4332096
2021-06-05,Germany,Moderna,4399136
2021-06-06,Germany,Moderna,4440188
2021-06-07,Germany,Moderna,4525382
2021-06-08,Germany,Moderna,4600850
2021-06-09,Germany,Moderna,4688203
2021-06-10,Germany,Moderna,4778061
2021-06-11,Germany,Moderna,4867179
2021-06-12,Germany,Moderna,4939158
2021-06-13,Germany,Moderna,5002707
2021-06-14,Germany,Moderna,5104111
2021-06-15,Germany,Moderna,5208849
2021-06-16,Germany,Moderna,5315474
2021-06-17,Germany,Moderna,5419146
2021-06-18,Germany,Moderna,5513683
2021-06-19,Germany,Moderna,5596110
2021-06-20,Germany,Moderna,5667565
2021-06-21,Germany,Moderna,5765322
2021-06-22,Germany,Moderna,5861316
2021-06-23,Germany,Moderna,5957501
2021-06-24,Germany,Moderna,6044936
2021-06-25,Germany,Moderna,6121577
2021-06-26,Germany,Moderna,6190681
2021-06-27,Germany,Moderna,6248836
2021-06-28,Germany,Moderna,6338901
2021-06-29,Germany,Moderna,6431937
2021-06-30,Germany,Moderna,6526118
2021-07-01,Germany,Moderna,6609678
2021-07-02,Germany,Moderna,6704690
2021-07-03,Germany,Moderna,6784061
2021-07-04,Germany,Moderna,6852250
2021-07-05,Germany,Moderna,6946896
2021-07-06,Germany,Moderna,7046247
2021-07-07,Germany,Moderna,7142264
2021-07-08,Germany,Moderna,7243827
2021-07-09,Germany,Moderna,7342830
2021-07-10,Germany,Moderna,7427099
2021-07-11,Germany,Moderna,7490734
2021-07-12,Germany,Moderna,7570338
2021-07-13,Germany,Moderna,7648380
2021-07-14,Germany,Moderna,7720544
2021-07-15,Germany,Moderna,7791744
2021-07-16,Germany,Moderna,7856296
2021-07-17,Germany,Moderna,7919529
2021-07-18,Germany,Moderna,7961136
2021-07-19,Germany,Moderna,8011842
2021-07-20,Germany,Moderna,8060436
2021-07-21,Germany,Moderna,8106609
2021-07-22,Germany,Moderna,8150106
2021-07-23,Germany,Moderna,8192464
2021-07-24,Germany,Moderna,8229987
2021-07-25,Germany,Moderna,8261466
2021-07-26,Germany,Moderna,8301392
2021-07-27,Germany,Moderna,8343689
2021-07-28,Germany,Moderna,8390702
2021-07-29,Germany,Moderna,8434229
2021-07-30,Germany,Moderna,8479559
2021-07-31,Germany,Moderna,8515471
2021-08-01,Germany,Moderna,8540586
2021-08-02,Germany,Moderna,8574038
2021-08-03,Germany,Moderna,8612499
2021-08-04,Germany,Moderna,8648984
2021-08-05,Germany,Moderna,8688821
2021-08-06,Germany,Moderna,8724731
2021-08-07,Germany,Moderna,8756632
2021-08-08,Germany,Moderna,8778441
2021-08-09,Germany,Moderna,8820032
2021-08-10,Germany,Moderna,8862747
2021-08-11,Germany,Moderna,8909963
2021-08-12,Germany,Moderna,8948346
2021-08-13,Germany,Moderna,8989476
2021-08-14,Germany,Moderna,9021748
2021-08-15,Germany,Moderna,9042569
2021-08-16,Germany,Moderna,9075692
2021-08-17,Germany,Moderna,9105384
2021-08-18,Germany,Moderna,9135727
2021-08-19,Germany,Moderna,9162029
2021-08-20,Germany,Moderna,9185896
2021-08-21,Germany,Moderna,9206930
2021-08-22,Germany,Moderna,9222430
2021-08-23,Germany,Moderna,9251551
2021-08-24,Germany,Moderna,9277385
2021-08-25,Germany,Moderna,9302271
2021-08-26,Germany,Moderna,9324407
2021-08-27,Germany,Moderna,9346770
2021-08-28,Germany,Moderna,9362033
2021-08-29,Germany,Moderna,9370443
2021-08-30,Germany,Moderna,9387467
2021-08-31,Germany,Moderna,9403190
2021-09-01,Germany,Moderna,9417797
2021-09-02,Germany,Moderna,9430509
2021-09-03,Germany,Moderna,9441491
2021-09-04,Germany,Moderna,9449788
2021-09-05,Germany,Moderna,9455386
2021-09-06,Germany,Moderna,9464671
2021-09-07,Germany,Moderna,9473626
2021-09-08,Germany,Moderna,9485157
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,16
2021-01-13,Germany,Oxford/AstraZeneca,16
2021-01-14,Germany,Oxford/AstraZeneca,16
2021-01-15,Germany,Oxford/AstraZeneca,35
2021-01-16,Germany,Oxford/AstraZeneca,36
2021-01-17,Germany,Oxford/AstraZeneca,37
2021-01-18,Germany,Oxford/AstraZeneca,38
2021-01-19,Germany,Oxford/AstraZeneca,89
2021-01-20,Germany,Oxford/AstraZeneca,93
2021-01-21,Germany,Oxford/AstraZeneca,95
2021-01-22,Germany,Oxford/AstraZeneca,108
2021-01-23,Germany,Oxford/AstraZeneca,111
2021-01-24,Germany,Oxford/AstraZeneca,115
2021-01-25,Germany,Oxford/AstraZeneca,118
2021-01-26,Germany,Oxford/AstraZeneca,125
2021-01-27,Germany,Oxford/AstraZeneca,133
2021-01-28,Germany,Oxford/AstraZeneca,136
2021-01-29,Germany,Oxford/AstraZeneca,207
2021-01-30,Germany,Oxford/AstraZeneca,210
2021-01-31,Germany,Oxford/AstraZeneca,215
2021-02-01,Germany,Oxford/AstraZeneca,270
2021-02-02,Germany,Oxford/AstraZeneca,291
2021-02-03,Germany,Oxford/AstraZeneca,317
2021-02-04,Germany,Oxford/AstraZeneca,325
2021-02-05,Germany,Oxford/AstraZeneca,333
2021-02-06,Germany,Oxford/AstraZeneca,334
2021-02-07,Germany,Oxford/AstraZeneca,336
2021-02-08,Germany,Oxford/AstraZeneca,366
2021-02-09,Germany,Oxford/AstraZeneca,552
2021-02-10,Germany,Oxford/AstraZeneca,8942
2021-02-11,Germany,Oxford/AstraZeneca,25330
2021-02-12,Germany,Oxford/AstraZeneca,39733
2021-02-13,Germany,Oxford/AstraZeneca,53147
2021-02-14,Germany,Oxford/AstraZeneca,60445
2021-02-15,Germany,Oxford/AstraZeneca,75991
2021-02-16,Germany,Oxford/AstraZeneca,95684
2021-02-17,Germany,Oxford/AstraZeneca,116647
2021-02-18,Germany,Oxford/AstraZeneca,140597
2021-02-19,Germany,Oxford/AstraZeneca,168178
2021-02-20,Germany,Oxford/AstraZeneca,189531
2021-02-21,Germany,Oxford/AstraZeneca,205312
2021-02-22,Germany,Oxford/AstraZeneca,229064
2021-02-23,Germany,Oxford/AstraZeneca,258149
2021-02-24,Germany,Oxford/AstraZeneca,295086
2021-02-25,Germany,Oxford/AstraZeneca,346191
2021-02-26,Germany,Oxford/AstraZeneca,409257
2021-02-27,Germany,Oxford/AstraZeneca,460421
2021-02-28,Germany,Oxford/AstraZeneca,498226
2021-03-01,Germany,Oxford/AstraZeneca,556784
2021-03-02,Germany,Oxford/AstraZeneca,625825
2021-03-03,Germany,Oxford/AstraZeneca,700556
2021-03-04,Germany,Oxford/AstraZeneca,789897
2021-03-05,Germany,Oxford/AstraZeneca,903435
2021-03-06,Germany,Oxford/AstraZeneca,987956
2021-03-07,Germany,Oxford/AstraZeneca,1049261
2021-03-08,Germany,Oxford/AstraZeneca,1142082
2021-03-09,Germany,Oxford/AstraZeneca,1241728
2021-03-10,Germany,Oxford/AstraZeneca,1359511
2021-03-11,Germany,Oxford/AstraZeneca,1482827
2021-03-12,Germany,Oxford/AstraZeneca,1641134
2021-03-13,Germany,Oxford/AstraZeneca,1756472
2021-03-14,Germany,Oxford/AstraZeneca,1833161
