date,location,vaccine,total_vaccinations
2021-03-04,Germany,Pfizer/BioNTech,6196613
2021-03-05,Germany,Pfizer/BioNTech,6344858
2021-03-06,Germany,Pfizer/BioNTech,6454251
2021-03-07,Germany,Pfizer/BioNTech,6534103
2021-03-08,Germany,Pfizer/BioNTech,6668408
2021-03-09,Germany,Pfizer/BioNTech,6808933
2021-03-10,Germany,Pfizer/BioNTech,6968672
2021-03-11,Germany,Pfizer/BioNTech,7116580
2021-03-12,Germany,Pfizer/BioNTech,7268386
2021-03-13,Germany,Pfizer/BioNTech,7384491
2021-03-14,Germany,Pfizer/BioNTech,7472670
2021-03-15,Germany,Pfizer/BioNTech,7625735
2021-03-16,Germany,Pfizer/BioNTech,7792566
2021-03-17,Germany,Pfizer/BioNTech,7979125
2021-03-18,Germany,Pfizer/BioNTech,8153576
2021-03-19,Germany,Pfizer/BioNTech,8339494
2021-03-20,Germany,Pfizer/BioNTech,8474996
2021-03-21,Germany,Pfizer/BioNTech,8577338
2021-03-22,Germany,Pfizer/BioNTech,8744022
2021-03-23,Germany,Pfizer/BioNTech,8925973
2021-03-24,Germany,Pfizer/BioNTech,9126358
2021-03-25,Germany,Pfizer/BioNTech,9312114
2021-03-26,Germany,Pfizer/BioNTech,9512089
2021-03-27,Germany,Pfizer/BioNTech,9661831
2021-03-28,Germany,Pfizer/BioNTech,9777305
2021-03-29,Germany,Pfizer/BioNTech,9966153
2021-03-30,Germany,Pfizer/BioNTech,10184935
2021-03-31,Germany,Pfizer/BioNTech,10432821
2021-04-01,Germany,Pfizer/BioNTech,10672132
2021-04-02,Germany,Pfizer/BioNTech,10851905
2021-04-03,Germany,Pfizer/BioNTech,11026263
2021-04-04,Germany,Pfizer/BioNTech,11158641
2021-04-05,Germany,Pfizer/BioNTech,11323891
2021-04-06,Germany,Pfizer/BioNTech,11579082
2021-04-07,Germany,Pfizer/BioNTech,12121543
2021-04-08,Germany,Pfizer/BioNTech,12693331
2021-04-09,Germany,Pfizer/BioNTech,13184172
2021-04-10,Germany,Pfizer/BioNTech,13432873
2021-04-11,Germany,Pfizer/BioNTech,13603433
2021-04-12,Germany,Pfizer/BioNTech,13882602
2021-04-13,Germany,Pfizer/BioNTech,14314994
2021-04-14,Germany,Pfizer/BioNTech,14931862
2021-04-15,Germany,Pfizer/BioNTech,15466370
2021-04-16,Germany,Pfizer/BioNTech,15904915
2021-04-17,Germany,Pfizer/BioNTech,16130013
2021-04-18,Germany,Pfizer/BioNTech,16302225
2021-04-19,Germany,Pfizer/BioNTech,16596244
2021-04-20,Germany,Pfizer/BioNTech,16978426
2021-04-21,Germany,Pfizer/BioNTech,17433198
2021-04-22,Germany,Pfizer/BioNTech,17815194
2021-04-23,Germany,Pfizer/BioNTech,18168747
2021-04-24,Germany,Pfizer/BioNTech,18403987
2021-04-25,Germany,Pfizer/BioNTech,18591967
2021-04-26,Germany,Pfizer/BioNTech,18910099
2021-04-27,Germany,Pfizer/BioNTech,19587093
2021-04-28,Germany,Pfizer/BioNTech,20595598
2021-04-29,Germany,Pfizer/BioNTech,21420552
2021-04-30,Germany,Pfizer/BioNTech,22099447
2021-05-01,Germany,Pfizer/BioNTech,22352513
2021-05-02,Germany,Pfizer/BioNTech,22548262
2021-05-03,Germany,Pfizer/BioNTech,22866397
2021-05-04,Germany,Pfizer/BioNTech,23492982
2021-05-05,Germany,Pfizer/BioNTech,24344757
2021-05-06,Germany,Pfizer/BioNTech,25038090
2021-05-07,Germany,Pfizer/BioNTech,25626482
2021-05-08,Germany,Pfizer/BioNTech,25894450
2021-05-09,Germany,Pfizer/BioNTech,26088538
2021-05-10,Germany,Pfizer/BioNTech,26461938
2021-05-11,Germany,Pfizer/BioNTech,27288202
2021-05-12,Germany,Pfizer/BioNTech,28382140
2021-05-13,Germany,Pfizer/BioNTech,28697689
2021-05-14,Germany,Pfizer/BioNTech,29243254
2021-05-15,Germany,Pfizer/BioNTech,29522713
2021-05-16,Germany,Pfizer/BioNTech,29722664
2021-05-17,Germany,Pfizer/BioNTech,30061162
2021-05-18,Germany,Pfizer/BioNTech,30650981
2021-05-19,Germany,Pfizer/BioNTech,31455511
2021-05-20,Germany,Pfizer/BioNTech,32139538
2021-05-21,Germany,Pfizer/BioNTech,32736152
2021-05-22,Germany,Pfizer/BioNTech,33042662
2021-05-23,Germany,Pfizer/BioNTech,33235750
2021-05-24,Germany,Pfizer/BioNTech,33471672
2021-05-25,Germany,Pfizer/BioNTech,33918584
2021-05-26,Germany,Pfizer/BioNTech,34804030
2021-05-27,Germany,Pfizer/BioNTech,35543540
2021-05-28,Germany,Pfizer/BioNTech,36147536
2021-05-29,Germany,Pfizer/BioNTech,36409902
2021-05-30,Germany,Pfizer/BioNTech,36607226
2021-05-31,Germany,Pfizer/BioNTech,36974866
2021-06-01,Germany,Pfizer/BioNTech,37708935
2021-06-02,Germany,Pfizer/BioNTech,38698496
2021-06-03,Germany,Pfizer/BioNTech,39173996
2021-06-04,Germany,Pfizer/BioNTech,39760346
2021-06-05,Germany,Pfizer/BioNTech,40031703
2021-06-06,Germany,Pfizer/BioNTech,40237673
2021-06-07,Germany,Pfizer/BioNTech,40640165
2021-06-08,Germany,Pfizer/BioNTech,41489739
2021-06-09,Germany,Pfizer/BioNTech,42668882
2021-06-10,Germany,Pfizer/BioNTech,43628206
2021-06-11,Germany,Pfizer/BioNTech,44438337
2021-06-12,Germany,Pfizer/BioNTech,44723649
2021-06-13,Germany,Pfizer/BioNTech,44903651
2021-06-14,Germany,Pfizer/BioNTech,45336012
2021-06-15,Germany,Pfizer/BioNTech,46136932
2021-06-16,Germany,Pfizer/BioNTech,47241346
2021-06-17,Germany,Pfizer/BioNTech,48126510
2021-06-18,Germany,Pfizer/BioNTech,48860673
2021-06-19,Germany,Pfizer/BioNTech,49133909
2021-06-20,Germany,Pfizer/BioNTech,49312890
2021-06-21,Germany,Pfizer/BioNTech,49725049
2021-06-22,Germany,Pfizer/BioNTech,50571054
2021-06-23,Germany,Pfizer/BioNTech,51661330
2021-06-24,Germany,Pfizer/BioNTech,52459610
2021-06-25,Germany,Pfizer/BioNTech,53154559
2021-06-26,Germany,Pfizer/BioNTech,53410003
2021-06-27,Germany,Pfizer/BioNTech,53582975
2021-06-28,Germany,Pfizer/BioNTech,53984367
2021-06-29,Germany,Pfizer/BioNTech,54670455
2021-06-30,Germany,Pfizer/BioNTech,55441261
2021-07-01,Germany,Pfizer/BioNTech,56186311
2021-07-02,Germany,Pfizer/BioNTech,56837994
2021-07-03,Germany,Pfizer/BioNTech,57094123
2021-07-04,Germany,Pfizer/BioNTech,57275964
2021-07-05,Germany,Pfizer/BioNTech,57664280
2021-07-06,Germany,Pfizer/BioNTech,58284088
2021-07-07,Germany,Pfizer/BioNTech,59115878
2021-07-08,Germany,Pfizer/BioNTech,59802173
2021-07-09,Germany,Pfizer/BioNTech,60398526
2021-07-10,Germany,Pfizer/BioNTech,60627332
2021-07-11,Germany,Pfizer/BioNTech,60773375
2021-07-12,Germany,Pfizer/BioNTech,61125065
2021-07-13,Germany,Pfizer/BioNTech,61755853
2021-07-14,Germany,Pfizer/BioNTech,62590235
2021-07-15,Germany,Pfizer/BioNTech,63226589
2021-07-16,Germany,Pfizer/BioNTech,63769257
2021-07-17,Germany,Pfizer/BioNTech,63944029
2021-07-18,Germany,Pfizer/BioNTech,64079887
2021-07-19,Germany,Pfizer/BioNTech,64377518
2021-07-20,Germany,Pfizer/BioNTech,64901138
2021-07-21,Germany,Pfizer/BioNTech,65575065
2021-07-22,Germany,Pfizer/BioNTech,66121765
2021-07-23,Germany,Pfizer/BioNTech,66613582
2021-07-24,Germany,Pfizer/BioNTech,66767632
2021-07-25,Germany,Pfizer/BioNTech,66851543
2021-07-26,Germany,Pfizer/BioNTech,67126622
2021-07-27,Germany,Pfizer/BioNTech,67604923
2021-07-28,Germany,Pfizer/BioNTech,68210932
2021-07-29,Germany,Pfizer/BioNTech,68710664
2021-07-30,Germany,Pfizer/BioNTech,69129439
2021-07-31,Germany,Pfizer/BioNTech,69270230
2021-08-01,Germany,Pfizer/BioNTech,69354010
2021-08-02,Germany,Pfizer/BioNTech,69593593
2021-08-03,Germany,Pfizer/BioNTech,69991771
2021-08-04,Germany,Pfizer/BioNTech,70503004
2021-08-05,Germany,Pfizer/BioNTech,70957838
2021-08-06,Germany,Pfizer/BioNTech,71339998
2021-08-07,Germany,Pfizer/BioNTech,71478587
2021-08-08,Germany,Pfizer/BioNTech,71567967
2021-08-09,Germany,Pfizer/BioNTech,71806034
2021-08-10,Germany,Pfizer/BioNTech,72173169
2021-08-11,Germany,Pfizer/BioNTech,72641712
2021-08-12,Germany,Pfizer/BioNTech,73049063
2021-08-13,Germany,Pfizer/BioNTech,73404254
2021-08-14,Germany,Pfizer/BioNTech,73549724
2021-08-15,Germany,Pfizer/BioNTech,73638618
2021-08-16,Germany,Pfizer/BioNTech,73853980
2021-08-17,Germany,Pfizer/BioNTech,74163639
2021-08-18,Germany,Pfizer/BioNTech,74530467
2021-08-19,Germany,Pfizer/BioNTech,74814604
2021-08-20,Germany,Pfizer/BioNTech,75104797
2021-08-21,Germany,Pfizer/BioNTech,75224342
2021-08-22,Germany,Pfizer/BioNTech,75295938
2021-08-23,Germany,Pfizer/BioNTech,75481650
2021-08-24,Germany,Pfizer/BioNTech,75732287
2021-08-25,Germany,Pfizer/BioNTech,76026414
2021-08-26,Germany,Pfizer/BioNTech,76282167
2021-08-27,Germany,Pfizer/BioNTech,76489247
2021-08-28,Germany,Pfizer/BioNTech,76593511
2021-08-29,Germany,Pfizer/BioNTech,76662231
2021-08-30,Germany,Pfizer/BioNTech,76818673
2021-08-31,Germany,Pfizer/BioNTech,77024670
2021-09-01,Germany,Pfizer/BioNTech,77264697
2021-09-02,Germany,Pfizer/BioNTech,77470803
2020-12-27,Germany,Moderna,3
2020-12-28,Germany,Moderna,3
2020-12-29,Germany,Moderna,3
2020-12-30,Germany,Moderna,3
2020-12-31,Germany,Moderna,3
2021-01-01,Germany,Moderna,9
2021-01-02,Germany,Moderna,9
2021-01-03,Germany,Moderna,11
2021-01-04,Germany,Moderna,12
2021-01-05,Germany,Moderna,13
2021-01-06,Germany,Moderna,19
2021-01-07,Germany,Moderna,23
2021-01-08,Germany,Moderna,74
2021-01-09,Germany,Moderna,77
2021-01-10,Germany,Moderna,86
2021-01-11,Germany,Moderna,100
2021-01-12,Germany,Moderna,115
2021-01-13,Germany,Moderna,1288
2021-01-14,Germany,Moderna,6444
2021-01-15,Germany,Moderna,11720
2021-01-16,Germany,Moderna,13402
2021-01-17,Germany,Moderna,14664
2021-01-18,Germany,Moderna,18818
2021-01-19,Germany,Moderna,22496
2021-01-20,Germany,Moderna,25249
2021-01-21,Germany,Moderna,27996
2021-01-22,Germany,Moderna,30186
2021-01-23,Germany,Moderna,30540
2021-01-24,Germany,Moderna,30739
2021-01-25,Germany,Moderna,32158
2021-01-26,Germany,Moderna,33596
2021-01-27,Germany,Moderna,35386
2021-01-28,Germany,Moderna,37015
2021-01-29,Germany,Moderna,38496
2021-01-30,Germany,Moderna,39376
2021-01-31,Germany,Moderna,39753
2021-02-01,Germany,Moderna,41964
2021-02-02,Germany,Moderna,45036
2021-02-03,Germany,Moderna,51367
2021-02-04,Germany,Moderna,57208
2021-02-05,Germany,Moderna,63671
2021-02-06,Germany,Moderna,66301
2021-02-07,Germany,Moderna,68633
2021-02-08,Germany,Moderna,72464
2021-02-09,Germany,Moderna,75902
2021-02-10,Germany,Moderna,80153
2021-02-11,Germany,Moderna,87434
2021-02-12,Germany,Moderna,96755
2021-02-13,Germany,Moderna,100016
2021-02-14,Germany,Moderna,102493
2021-02-15,Germany,Moderna,107767
2021-02-16,Germany,Moderna,113928
2021-02-17,Germany,Moderna,121942
2021-02-18,Germany,Moderna,130177
2021-02-19,Germany,Moderna,140149
2021-02-20,Germany,Moderna,144621
2021-02-21,Germany,Moderna,148265
2021-02-22,Germany,Moderna,157209
2021-02-23,Germany,Moderna,164440
2021-02-24,Germany,Moderna,172063
2021-02-25,Germany,Moderna,178832
2021-02-26,Germany,Moderna,187682
2021-02-27,Germany,Moderna,191767
2021-02-28,Germany,Moderna,195731
2021-03-01,Germany,Moderna,205367
2021-03-02,Germany,Moderna,215410
2021-03-03,Germany,Moderna,230530
2021-03-04,Germany,Moderna,245019
2021-03-05,Germany,Moderna,258405
2021-03-06,Germany,Moderna,267266
2021-03-07,Germany,Moderna,273931
2021-03-08,Germany,Moderna,284903
2021-03-09,Germany,Moderna,297699
2021-03-10,Germany,Moderna,309935
2021-03-11,Germany,Moderna,323678
2021-03-12,Germany,Moderna,341001
2021-03-13,Germany,Moderna,350588
2021-03-14,Germany,Moderna,356108
2021-03-15,Germany,Moderna,368777
2021-03-16,Germany,Moderna,380065
2021-03-17,Germany,Moderna,398089
2021-03-18,Germany,Moderna,416310
2021-03-19,Germany,Moderna,437174
2021-03-20,Germany,Moderna,452489
2021-03-21,Germany,Moderna,461703
2021-03-22,Germany,Moderna,485581
2021-03-23,Germany,Moderna,505339
2021-03-24,Germany,Moderna,538459
2021-03-25,Germany,Moderna,566131
2021-03-26,Germany,Moderna,603417
2021-03-27,Germany,Moderna,631086
2021-03-28,Germany,Moderna,649630
2021-03-29,Germany,Moderna,674668
2021-03-30,Germany,Moderna,699157
2021-03-31,Germany,Moderna,735296
2021-04-01,Germany,Moderna,767788
2021-04-02,Germany,Moderna,782196
2021-04-03,Germany,Moderna,797984
2021-04-04,Germany,Moderna,808056
2021-04-05,Germany,Moderna,825939
2021-04-06,Germany,Moderna,858142
2021-04-07,Germany,Moderna,895247
2021-04-08,Germany,Moderna,930917
2021-04-09,Germany,Moderna,967649
2021-04-10,Germany,Moderna,990907
2021-04-11,Germany,Moderna,1009599
2021-04-12,Germany,Moderna,1038880
2021-04-13,Germany,Moderna,1066236
2021-04-14,Germany,Moderna,1099836
2021-04-15,Germany,Moderna,1135962
2021-04-16,Germany,Moderna,1168468
2021-04-17,Germany,Moderna,1191184
2021-04-18,Germany,Moderna,1206595
2021-04-19,Germany,Moderna,1239582
2021-04-20,Germany,Moderna,1278878
2021-04-21,Germany,Moderna,1320635
2021-04-22,Germany,Moderna,1364357
2021-04-23,Germany,Moderna,1408003
2021-04-24,Germany,Moderna,1457406
2021-04-25,Germany,Moderna,1491127
2021-04-26,Germany,Moderna,1533683
2021-04-27,Germany,Moderna,1585251
2021-04-28,Germany,Moderna,1646054
2021-04-29,Germany,Moderna,1710047
2021-04-30,Germany,Moderna,1767392
2021-05-01,Germany,Moderna,1808928
2021-05-02,Germany,Moderna,1846477
2021-05-03,Germany,Moderna,1917117
2021-05-04,Germany,Moderna,1980650
2021-05-05,Germany,Moderna,2059649
2021-05-06,Germany,Moderna,2151874
2021-05-07,Germany,Moderna,2238622
2021-05-08,Germany,Moderna,2310549
2021-05-09,Germany,Moderna,2367151
2021-05-10,Germany,Moderna,2449024
2021-05-11,Germany,Moderna,2529046
2021-05-12,Germany,Moderna,2620784
2021-05-13,Germany,Moderna,2687567
2021-05-14,Germany,Moderna,2752513
2021-05-15,Germany,Moderna,2812950
2021-05-16,Germany,Moderna,2865720
2021-05-17,Germany,Moderna,2951436
2021-05-18,Germany,Moderna,3052608
2021-05-19,Germany,Moderna,3152904
2021-05-20,Germany,Moderna,3249421
2021-05-21,Germany,Moderna,3335164
2021-05-22,Germany,Moderna,3404740
2021-05-23,Germany,Moderna,3464192
2021-05-24,Germany,Moderna,3525764
2021-05-25,Germany,Moderna,3605580
2021-05-26,Germany,Moderna,3688010
2021-05-27,Germany,Moderna,3777027
2021-05-28,Germany,Moderna,3863270
2021-05-29,Germany,Moderna,3925917
2021-05-30,Germany,Moderna,3972979
2021-05-31,Germany,Moderna,4040486
2021-06-01,Germany,Moderna,4120362
2021-06-02,Germany,Moderna,4193015
2021-06-03,Germany,Moderna,4257379
2021-06-04,Germany,Moderna,4328698
2021-06-05,Germany,Moderna,4395737
2021-06-06,Germany,Moderna,4436777
2021-06-07,Germany,Moderna,4521938
2021-06-08,Germany,Moderna,4597401
2021-06-09,Germany,Moderna,4684728
2021-06-10,Germany,Moderna,4774592
2021-06-11,Germany,Moderna,4863728
2021-06-12,Germany,Moderna,4935712
2021-06-13,Germany,Moderna,4999284
2021-06-14,Germany,Moderna,5100699
2021-06-15,Germany,Moderna,5205444
2021-06-16,Germany,Moderna,5312068
2021-06-17,Germany,Moderna,5415739
2021-06-18,Germany,Moderna,5510267
2021-06-19,Germany,Moderna,5592427
2021-06-20,Germany,Moderna,5664073
2021-06-21,Germany,Moderna,5761830
2021-06-22,Germany,Moderna,5857937
2021-06-23,Germany,Moderna,5954145
2021-06-24,Germany,Moderna,6041582
2021-06-25,Germany,Moderna,6118211
2021-06-26,Germany,Moderna,6187325
2021-06-27,Germany,Moderna,6245477
2021-06-28,Germany,Moderna,6335562
2021-06-29,Germany,Moderna,6428608
2021-06-30,Germany,Moderna,6522788
2021-07-01,Germany,Moderna,6606374
2021-07-02,Germany,Moderna,6701415
2021-07-03,Germany,Moderna,6780799
2021-07-04,Germany,Moderna,6848994
2021-07-05,Germany,Moderna,6943663
2021-07-06,Germany,Moderna,7043024
2021-07-07,Germany,Moderna,7139051
2021-07-08,Germany,Moderna,7240622
2021-07-09,Germany,Moderna,7339639
2021-07-10,Germany,Moderna,7423932
2021-07-11,Germany,Moderna,7487577
2021-07-12,Germany,Moderna,7567190
2021-07-13,Germany,Moderna,7645231
2021-07-14,Germany,Moderna,7717417
2021-07-15,Germany,Moderna,7788627
2021-07-16,Germany,Moderna,7853165
2021-07-17,Germany,Moderna,7916428
2021-07-18,Germany,Moderna,7958042
2021-07-19,Germany,Moderna,8008761
2021-07-20,Germany,Moderna,8057369
2021-07-21,Germany,Moderna,8103532
2021-07-22,Germany,Moderna,8147025
2021-07-23,Germany,Moderna,8189394
2021-07-24,Germany,Moderna,8226900
2021-07-25,Germany,Moderna,8258358
2021-07-26,Germany,Moderna,8298273
2021-07-27,Germany,Moderna,8340580
2021-07-28,Germany,Moderna,8387578
2021-07-29,Germany,Moderna,8431059
2021-07-30,Germany,Moderna,8476387
2021-07-31,Germany,Moderna,8512286
2021-08-01,Germany,Moderna,8537384
2021-08-02,Germany,Moderna,8570815
2021-08-03,Germany,Moderna,8609238
2021-08-04,Germany,Moderna,8645607
2021-08-05,Germany,Moderna,8685421
2021-08-06,Germany,Moderna,8721304
2021-08-07,Germany,Moderna,8753158
2021-08-08,Germany,Moderna,8774932
2021-08-09,Germany,Moderna,8816452
2021-08-10,Germany,Moderna,8859126
2021-08-11,Germany,Moderna,8906281
2021-08-12,Germany,Moderna,8944654
2021-08-13,Germany,Moderna,8985831
2021-08-14,Germany,Moderna,9017589
2021-08-15,Germany,Moderna,9038756
2021-08-16,Germany,Moderna,9071900
2021-08-17,Germany,Moderna,9101701
2021-08-18,Germany,Moderna,9132056
2021-08-19,Germany,Moderna,9158442
2021-08-20,Germany,Moderna,9182312
2021-08-21,Germany,Moderna,9203328
2021-08-22,Germany,Moderna,9218819
2021-08-23,Germany,Moderna,9247930
2021-08-24,Germany,Moderna,9273764
2021-08-25,Germany,Moderna,9298665
2021-08-26,Germany,Moderna,9320703
2021-08-27,Germany,Moderna,9342968
2021-08-28,Germany,Moderna,9358176
2021-08-29,Germany,Moderna,9366478
2021-08-30,Germany,Moderna,9383436
2021-08-31,Germany,Moderna,9399225
2021-09-01,Germany,Moderna,9412798
2021-09-02,Germany,Moderna,9424481
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,31
2021-01-20,Germany,Oxford/AstraZeneca,34
2021-01-21,Germany,Oxford/AstraZeneca,35
2021-01-22,Germany,Oxford/AstraZeneca,44
2021-01-23,Germany,Oxford/AstraZeneca,47
2021-01-24,Germany,Oxford/AstraZeneca,51
2021-01-25,Germany,Oxford/AstraZeneca,54
2021-01-26,Germany,Oxford/AstraZeneca,61
2021-01-27,Germany,Oxford/AstraZeneca,69
2021-01-28,Germany,Oxford/AstraZeneca,72
2021-01-29,Germany,Oxford/AstraZeneca,80
2021-01-30,Germany,Oxford/AstraZeneca,82
2021-01-31,Germany,Oxford/AstraZeneca,87
2021-02-01,Germany,Oxford/AstraZeneca,138
2021-02-02,Germany,Oxford/AstraZeneca,151
2021-02-03,Germany,Oxford/AstraZeneca,177
2021-02-04,Germany,Oxford/AstraZeneca,182
2021-02-05,Germany,Oxford/AstraZeneca,190
2021-02-06,Germany,Oxford/AstraZeneca,191
2021-02-07,Germany,Oxford/AstraZeneca,193
2021-02-08,Germany,Oxford/AstraZeneca,222
2021-02-09,Germany,Oxford/AstraZeneca,335
2021-02-10,Germany,Oxford/AstraZeneca,8686
2021-02-11,Germany,Oxford/AstraZeneca,25033
2021-02-12,Germany,Oxford/AstraZeneca,39310
2021-02-13,Germany,Oxford/AstraZeneca,52682
2021-02-14,Germany,Oxford/AstraZeneca,59939
2021-02-15,Germany,Oxford/AstraZeneca,75420
2021-02-16,Germany,Oxford/AstraZeneca,95067
2021-02-17,Germany,Oxford/AstraZeneca,115900
2021-02-18,Germany,Oxford/AstraZeneca,139781
2021-02-19,Germany,Oxford/AstraZeneca,167287
2021-02-20,Germany,Oxford/AstraZeneca,188542
2021-02-21,Germany,Oxford/AstraZeneca,204267
2021-02-22,Germany,Oxford/AstraZeneca,227937
2021-02-23,Germany,Oxford/AstraZeneca,256874
2021-02-24,Germany,Oxford/AstraZeneca,293630
2021-02-25,Germany,Oxford/AstraZeneca,344593
2021-02-26,Germany,Oxford/AstraZeneca,407595
2021-02-27,Germany,Oxford/AstraZeneca,458672
2021-02-28,Germany,Oxford/AstraZeneca,496379
2021-03-01,Germany,Oxford/AstraZeneca,554820
2021-03-02,Germany,Oxford/AstraZeneca,623765
2021-03-03,Germany,Oxford/AstraZeneca,698340
2021-03-04,Germany,Oxford/AstraZeneca,787621
2021-03-05,Germany,Oxford/AstraZeneca,900870
2021-03-06,Germany,Oxford/AstraZeneca,985255
2021-03-07,Germany,Oxford/AstraZeneca,1046491
2021-03-08,Germany,Oxford/AstraZeneca,1139228
2021-03-09,Germany,Oxford/AstraZeneca,1238758
2021-03-10,Germany,Oxford/AstraZeneca,1356354
2021-03-11,Germany,Oxford/AstraZeneca,1479396
2021-03-12,Germany,Oxford/AstraZeneca,1637264
2021-03-13,Germany,Oxford/AstraZeneca,1752415
2021-03-14,Germany,Oxford/AstraZeneca,1828969
2021-03-15,Germany,Oxford/AstraZeneca,1911490
2021-03-16,Germany,Oxford/AstraZeneca,1912508
2021-03-17,Germany,Oxford/AstraZeneca,1913254
2021-03-18,Germany,Oxford/AstraZeneca,1914415
2021-03-19,Germany,Oxford/AstraZeneca,1953049
2021-03-20,Germany,Oxford/AstraZeneca,2022652
2021-03-21,Germany,Oxford/AstraZeneca,2075854
2021-03-22,Germany,Oxford/AstraZeneca,2154986
2021-03-23,Germany,Oxford/AstraZeneca,2254691
2021-03-24,Germany,Oxford/AstraZeneca,2360765
