date,location,vaccine,total_vaccinations
2021-05-20,Germany,Pfizer/BioNTech,32139470
2021-05-21,Germany,Pfizer/BioNTech,32736083
2021-05-22,Germany,Pfizer/BioNTech,33042592
2021-05-23,Germany,Pfizer/BioNTech,33235681
2021-05-24,Germany,Pfizer/BioNTech,33471598
2021-05-25,Germany,Pfizer/BioNTech,33918495
2021-05-26,Germany,Pfizer/BioNTech,34803943
2021-05-27,Germany,Pfizer/BioNTech,35543451
2021-05-28,Germany,Pfizer/BioNTech,36147443
2021-05-29,Germany,Pfizer/BioNTech,36409807
2021-05-30,Germany,Pfizer/BioNTech,36607132
2021-05-31,Germany,Pfizer/BioNTech,36974767
2021-06-01,Germany,Pfizer/BioNTech,37708824
2021-06-02,Germany,Pfizer/BioNTech,38698373
2021-06-03,Germany,Pfizer/BioNTech,39173843
2021-06-04,Germany,Pfizer/BioNTech,39760189
2021-06-05,Germany,Pfizer/BioNTech,40031544
2021-06-06,Germany,Pfizer/BioNTech,40237515
2021-06-07,Germany,Pfizer/BioNTech,40639903
2021-06-08,Germany,Pfizer/BioNTech,41489275
2021-06-09,Germany,Pfizer/BioNTech,42668161
2021-06-10,Germany,Pfizer/BioNTech,43627358
2021-06-11,Germany,Pfizer/BioNTech,44437350
2021-06-12,Germany,Pfizer/BioNTech,44722631
2021-06-13,Germany,Pfizer/BioNTech,44902632
2021-06-14,Germany,Pfizer/BioNTech,45334811
2021-06-15,Germany,Pfizer/BioNTech,46135428
2021-06-16,Germany,Pfizer/BioNTech,47239740
2021-06-17,Germany,Pfizer/BioNTech,48124809
2021-06-18,Germany,Pfizer/BioNTech,48858773
2021-06-19,Germany,Pfizer/BioNTech,49131943
2021-06-20,Germany,Pfizer/BioNTech,49310924
2021-06-21,Germany,Pfizer/BioNTech,49722892
2021-06-22,Germany,Pfizer/BioNTech,50568446
2021-06-23,Germany,Pfizer/BioNTech,51658437
2021-06-24,Germany,Pfizer/BioNTech,52456389
2021-06-25,Germany,Pfizer/BioNTech,53151260
2021-06-26,Germany,Pfizer/BioNTech,53406512
2021-06-27,Germany,Pfizer/BioNTech,53579484
2021-06-28,Germany,Pfizer/BioNTech,53980819
2021-06-29,Germany,Pfizer/BioNTech,54666567
2021-06-30,Germany,Pfizer/BioNTech,55437003
2021-07-01,Germany,Pfizer/BioNTech,56181863
2021-07-02,Germany,Pfizer/BioNTech,56833368
2021-07-03,Germany,Pfizer/BioNTech,57089402
2021-07-04,Germany,Pfizer/BioNTech,57271240
2021-07-05,Germany,Pfizer/BioNTech,57659452
2021-07-06,Germany,Pfizer/BioNTech,58278832
2021-07-07,Germany,Pfizer/BioNTech,59110422
2021-07-08,Germany,Pfizer/BioNTech,59796465
2021-07-09,Germany,Pfizer/BioNTech,60392512
2021-07-10,Germany,Pfizer/BioNTech,60621266
2021-07-11,Germany,Pfizer/BioNTech,60767304
2021-07-12,Germany,Pfizer/BioNTech,61118591
2021-07-13,Germany,Pfizer/BioNTech,61749104
2021-07-14,Germany,Pfizer/BioNTech,62583258
2021-07-15,Germany,Pfizer/BioNTech,63219539
2021-07-16,Germany,Pfizer/BioNTech,63762048
2021-07-17,Germany,Pfizer/BioNTech,63936671
2021-07-18,Germany,Pfizer/BioNTech,64072490
2021-07-19,Germany,Pfizer/BioNTech,64369891
2021-07-20,Germany,Pfizer/BioNTech,64893185
2021-07-21,Germany,Pfizer/BioNTech,65566942
2021-07-22,Germany,Pfizer/BioNTech,66113428
2021-07-23,Germany,Pfizer/BioNTech,66605089
2021-07-24,Germany,Pfizer/BioNTech,66759080
2021-07-25,Germany,Pfizer/BioNTech,66842978
2021-07-26,Germany,Pfizer/BioNTech,67117708
2021-07-27,Germany,Pfizer/BioNTech,67593737
2021-07-28,Germany,Pfizer/BioNTech,68197722
2021-07-29,Germany,Pfizer/BioNTech,68696517
2021-07-30,Germany,Pfizer/BioNTech,69115079
2021-07-31,Germany,Pfizer/BioNTech,69255833
2021-08-01,Germany,Pfizer/BioNTech,69339579
2021-08-02,Germany,Pfizer/BioNTech,69578966
2021-08-03,Germany,Pfizer/BioNTech,69976501
2021-08-04,Germany,Pfizer/BioNTech,70487134
2021-08-05,Germany,Pfizer/BioNTech,70941521
2021-08-06,Germany,Pfizer/BioNTech,71323253
2021-08-07,Germany,Pfizer/BioNTech,71461801
2021-08-08,Germany,Pfizer/BioNTech,71551157
2021-08-09,Germany,Pfizer/BioNTech,71789048
2021-08-10,Germany,Pfizer/BioNTech,72155397
2021-08-11,Germany,Pfizer/BioNTech,72623406
2021-08-12,Germany,Pfizer/BioNTech,73030394
2021-08-13,Germany,Pfizer/BioNTech,73385062
2021-08-14,Germany,Pfizer/BioNTech,73530471
2021-08-15,Germany,Pfizer/BioNTech,73619340
2021-08-16,Germany,Pfizer/BioNTech,73834250
2021-08-17,Germany,Pfizer/BioNTech,74143551
2021-08-18,Germany,Pfizer/BioNTech,74509877
2021-08-19,Germany,Pfizer/BioNTech,74793637
2021-08-20,Germany,Pfizer/BioNTech,75083043
2021-08-21,Germany,Pfizer/BioNTech,75202326
2021-08-22,Germany,Pfizer/BioNTech,75273596
2021-08-23,Germany,Pfizer/BioNTech,75459096
2021-08-24,Germany,Pfizer/BioNTech,75709222
2021-08-25,Germany,Pfizer/BioNTech,76002193
2021-08-26,Germany,Pfizer/BioNTech,76256975
2021-08-27,Germany,Pfizer/BioNTech,76462235
2021-08-28,Germany,Pfizer/BioNTech,76564485
2021-08-29,Germany,Pfizer/BioNTech,76631827
2021-08-30,Germany,Pfizer/BioNTech,76784147
2021-08-31,Germany,Pfizer/BioNTech,76982568
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,8
2021-01-02,Germany,Moderna,8
2021-01-03,Germany,Moderna,10
2021-01-04,Germany,Moderna,11
2021-01-05,Germany,Moderna,12
2021-01-06,Germany,Moderna,18
2021-01-07,Germany,Moderna,22
2021-01-08,Germany,Moderna,73
2021-01-09,Germany,Moderna,76
2021-01-10,Germany,Moderna,85
2021-01-11,Germany,Moderna,99
2021-01-12,Germany,Moderna,114
2021-01-13,Germany,Moderna,1287
2021-01-14,Germany,Moderna,6443
2021-01-15,Germany,Moderna,11719
2021-01-16,Germany,Moderna,13401
2021-01-17,Germany,Moderna,14663
2021-01-18,Germany,Moderna,18817
2021-01-19,Germany,Moderna,22495
2021-01-20,Germany,Moderna,25249
2021-01-21,Germany,Moderna,27996
2021-01-22,Germany,Moderna,30186
2021-01-23,Germany,Moderna,30540
2021-01-24,Germany,Moderna,30739
2021-01-25,Germany,Moderna,32158
2021-01-26,Germany,Moderna,33596
2021-01-27,Germany,Moderna,35386
2021-01-28,Germany,Moderna,37015
2021-01-29,Germany,Moderna,38496
2021-01-30,Germany,Moderna,39376
2021-01-31,Germany,Moderna,39753
2021-02-01,Germany,Moderna,41964
2021-02-02,Germany,Moderna,45036
2021-02-03,Germany,Moderna,51367
2021-02-04,Germany,Moderna,57207
2021-02-05,Germany,Moderna,63670
2021-02-06,Germany,Moderna,66300
2021-02-07,Germany,Moderna,68632
2021-02-08,Germany,Moderna,72463
2021-02-09,Germany,Moderna,75901
2021-02-10,Germany,Moderna,80152
2021-02-11,Germany,Moderna,87433
2021-02-12,Germany,Moderna,96752
2021-02-13,Germany,Moderna,100013
2021-02-14,Germany,Moderna,102490
2021-02-15,Germany,Moderna,107764
2021-02-16,Germany,Moderna,113925
2021-02-17,Germany,Moderna,121939
2021-02-18,Germany,Moderna,130174
2021-02-19,Germany,Moderna,140146
2021-02-20,Germany,Moderna,144618
2021-02-21,Germany,Moderna,148262
2021-02-22,Germany,Moderna,157207
2021-02-23,Germany,Moderna,164438
2021-02-24,Germany,Moderna,172061
2021-02-25,Germany,Moderna,178830
2021-02-26,Germany,Moderna,187680
2021-02-27,Germany,Moderna,191765
2021-02-28,Germany,Moderna,195729
2021-03-01,Germany,Moderna,205366
2021-03-02,Germany,Moderna,215409
2021-03-03,Germany,Moderna,230529
2021-03-04,Germany,Moderna,245017
2021-03-05,Germany,Moderna,258403
2021-03-06,Germany,Moderna,267264
2021-03-07,Germany,Moderna,273929
2021-03-08,Germany,Moderna,284901
2021-03-09,Germany,Moderna,297697
2021-03-10,Germany,Moderna,309933
2021-03-11,Germany,Moderna,323671
2021-03-12,Germany,Moderna,340989
2021-03-13,Germany,Moderna,350576
2021-03-14,Germany,Moderna,356096
2021-03-15,Germany,Moderna,368766
2021-03-16,Germany,Moderna,380054
2021-03-17,Germany,Moderna,398078
2021-03-18,Germany,Moderna,416299
2021-03-19,Germany,Moderna,437163
2021-03-20,Germany,Moderna,452479
2021-03-21,Germany,Moderna,461692
2021-03-22,Germany,Moderna,485570
2021-03-23,Germany,Moderna,505328
2021-03-24,Germany,Moderna,538448
2021-03-25,Germany,Moderna,566121
2021-03-26,Germany,Moderna,603409
2021-03-27,Germany,Moderna,631077
2021-03-28,Germany,Moderna,649620
2021-03-29,Germany,Moderna,674659
2021-03-30,Germany,Moderna,699148
2021-03-31,Germany,Moderna,735287
2021-04-01,Germany,Moderna,767778
2021-04-02,Germany,Moderna,782186
2021-04-03,Germany,Moderna,797974
2021-04-04,Germany,Moderna,808046
2021-04-05,Germany,Moderna,825929
2021-04-06,Germany,Moderna,858134
2021-04-07,Germany,Moderna,895239
2021-04-08,Germany,Moderna,930909
2021-04-09,Germany,Moderna,967641
2021-04-10,Germany,Moderna,990899
2021-04-11,Germany,Moderna,1009591
2021-04-12,Germany,Moderna,1038872
2021-04-13,Germany,Moderna,1066228
2021-04-14,Germany,Moderna,1099828
2021-04-15,Germany,Moderna,1135955
2021-04-16,Germany,Moderna,1168462
2021-04-17,Germany,Moderna,1191178
2021-04-18,Germany,Moderna,1206589
2021-04-19,Germany,Moderna,1239576
2021-04-20,Germany,Moderna,1278873
2021-04-21,Germany,Moderna,1320630
2021-04-22,Germany,Moderna,1364352
2021-04-23,Germany,Moderna,1407998
2021-04-24,Germany,Moderna,1457400
2021-04-25,Germany,Moderna,1491121
2021-04-26,Germany,Moderna,1533678
2021-04-27,Germany,Moderna,1585245
2021-04-28,Germany,Moderna,1646048
2021-04-29,Germany,Moderna,1710040
2021-04-30,Germany,Moderna,1767385
2021-05-01,Germany,Moderna,1808921
2021-05-02,Germany,Moderna,1846469
2021-05-03,Germany,Moderna,1917109
2021-05-04,Germany,Moderna,1980642
2021-05-05,Germany,Moderna,2059640
2021-05-06,Germany,Moderna,2151865
2021-05-07,Germany,Moderna,2238613
2021-05-08,Germany,Moderna,2310540
2021-05-09,Germany,Moderna,2367142
2021-05-10,Germany,Moderna,2449015
2021-05-11,Germany,Moderna,2529038
2021-05-12,Germany,Moderna,2620777
2021-05-13,Germany,Moderna,2687560
2021-05-14,Germany,Moderna,2752506
2021-05-15,Germany,Moderna,2812942
2021-05-16,Germany,Moderna,2865711
2021-05-17,Germany,Moderna,2951427
2021-05-18,Germany,Moderna,3052598
2021-05-19,Germany,Moderna,3152894
2021-05-20,Germany,Moderna,3249412
2021-05-21,Germany,Moderna,3335155
2021-05-22,Germany,Moderna,3404731
2021-05-23,Germany,Moderna,3464181
2021-05-24,Germany,Moderna,3525753
2021-05-25,Germany,Moderna,3605571
2021-05-26,Germany,Moderna,3687999
2021-05-27,Germany,Moderna,3777015
2021-05-28,Germany,Moderna,3863259
2021-05-29,Germany,Moderna,3925906
2021-05-30,Germany,Moderna,3972967
2021-05-31,Germany,Moderna,4040473
2021-06-01,Germany,Moderna,4120349
2021-06-02,Germany,Moderna,4192998
2021-06-03,Germany,Moderna,4257362
2021-06-04,Germany,Moderna,4328681
2021-06-05,Germany,Moderna,4395720
2021-06-06,Germany,Moderna,4436760
2021-06-07,Germany,Moderna,4521921
2021-06-08,Germany,Moderna,4597384
2021-06-09,Germany,Moderna,4684709
2021-06-10,Germany,Moderna,4774572
2021-06-11,Germany,Moderna,4863707
2021-06-12,Germany,Moderna,4935690
2021-06-13,Germany,Moderna,4999261
2021-06-14,Germany,Moderna,5100675
2021-06-15,Germany,Moderna,5205419
2021-06-16,Germany,Moderna,5312041
2021-06-17,Germany,Moderna,5415712
2021-06-18,Germany,Moderna,5510240
2021-06-19,Germany,Moderna,5592401
2021-06-20,Germany,Moderna,5664047
2021-06-21,Germany,Moderna,5761801
2021-06-22,Germany,Moderna,5857907
2021-06-23,Germany,Moderna,5954116
2021-06-24,Germany,Moderna,6041517
2021-06-25,Germany,Moderna,6118147
2021-06-26,Germany,Moderna,6187261
2021-06-27,Germany,Moderna,6245414
2021-06-28,Germany,Moderna,6335500
2021-06-29,Germany,Moderna,6428543
2021-06-30,Germany,Moderna,6522723
2021-07-01,Germany,Moderna,6606306
2021-07-02,Germany,Moderna,6701346
2021-07-03,Germany,Moderna,6780731
2021-07-04,Germany,Moderna,6848924
2021-07-05,Germany,Moderna,6943592
2021-07-06,Germany,Moderna,7042954
2021-07-07,Germany,Moderna,7138978
2021-07-08,Germany,Moderna,7240550
2021-07-09,Germany,Moderna,7339566
2021-07-10,Germany,Moderna,7423859
2021-07-11,Germany,Moderna,7487504
2021-07-12,Germany,Moderna,7567104
2021-07-13,Germany,Moderna,7645133
2021-07-14,Germany,Moderna,7717288
2021-07-15,Germany,Moderna,7788491
2021-07-16,Germany,Moderna,7853016
2021-07-17,Germany,Moderna,7916277
2021-07-18,Germany,Moderna,7957885
2021-07-19,Germany,Moderna,8008597
2021-07-20,Germany,Moderna,8057197
2021-07-21,Germany,Moderna,8103340
2021-07-22,Germany,Moderna,8146824
2021-07-23,Germany,Moderna,8189191
2021-07-24,Germany,Moderna,8226699
2021-07-25,Germany,Moderna,8258156
2021-07-26,Germany,Moderna,8298070
2021-07-27,Germany,Moderna,8340372
2021-07-28,Germany,Moderna,8387366
2021-07-29,Germany,Moderna,8430842
2021-07-30,Germany,Moderna,8476166
2021-07-31,Germany,Moderna,8512064
2021-08-01,Germany,Moderna,8537161
2021-08-02,Germany,Moderna,8570581
2021-08-03,Germany,Moderna,8608991
2021-08-04,Germany,Moderna,8645330
2021-08-05,Germany,Moderna,8685113
2021-08-06,Germany,Moderna,8720965
2021-08-07,Germany,Moderna,8752817
2021-08-08,Germany,Moderna,8774590
2021-08-09,Germany,Moderna,8816110
2021-08-10,Germany,Moderna,8858783
2021-08-11,Germany,Moderna,8905910
2021-08-12,Germany,Moderna,8944282
2021-08-13,Germany,Moderna,8985453
2021-08-14,Germany,Moderna,9017210
2021-08-15,Germany,Moderna,9038375
2021-08-16,Germany,Moderna,9071512
2021-08-17,Germany,Moderna,9101310
2021-08-18,Germany,Moderna,9131660
2021-08-19,Germany,Moderna,9158042
2021-08-20,Germany,Moderna,9181907
2021-08-21,Germany,Moderna,9202918
2021-08-22,Germany,Moderna,9218409
2021-08-23,Germany,Moderna,9247509
2021-08-24,Germany,Moderna,9273340
2021-08-25,Germany,Moderna,9298134
2021-08-26,Germany,Moderna,9320083
2021-08-27,Germany,Moderna,9342010
2021-08-28,Germany,Moderna,9356886
2021-08-29,Germany,Moderna,9365003
2021-08-30,Germany,Moderna,9381304
2021-08-31,Germany,Moderna,9396381
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,31
2021-01-20,Germany,Oxford/AstraZeneca,34
2021-01-21,Germany,Oxford/AstraZeneca,35
2021-01-22,Germany,Oxford/AstraZeneca,44
2021-01-23,Germany,Oxford/AstraZeneca,47
2021-01-24,Germany,Oxford/AstraZeneca,51
2021-01-25,Germany,Oxford/AstraZeneca,54
2021-01-26,Germany,Oxford/AstraZeneca,61
2021-01-27,Germany,Oxford/AstraZeneca,69
2021-01-28,Germany,Oxford/AstraZeneca,72
2021-01-29,Germany,Oxford/AstraZeneca,80
2021-01-30,Germany,Oxford/AstraZeneca,82
2021-01-31,Germany,Oxford/AstraZeneca,87
2021-02-01,Germany,Oxford/AstraZeneca,138
2021-02-02,Germany,Oxford/AstraZeneca,151
2021-02-03,Germany,Oxford/AstraZeneca,177
2021-02-04,Germany,Oxford/AstraZeneca,182
2021-02-05,Germany,Oxford/AstraZeneca,190
2021-02-06,Germany,Oxford/AstraZeneca,191
2021-02-07,Germany,Oxford/AstraZeneca,193
2021-02-08,Germany,Oxford/AstraZeneca,222
2021-02-09,Germany,Oxford/AstraZeneca,335
2021-02-10,Germany,Oxford/AstraZeneca,8687
2021-02-11,Germany,Oxford/AstraZeneca,25034
2021-02-12,Germany,Oxford/AstraZeneca,39310
2021-02-13,Germany,Oxford/AstraZeneca,52682
2021-02-14,Germany,Oxford/AstraZeneca,59939
2021-02-15,Germany,Oxford/AstraZeneca,75419
2021-02-16,Germany,Oxford/AstraZeneca,95039
2021-02-17,Germany,Oxford/AstraZeneca,115872
2021-02-18,Germany,Oxford/AstraZeneca,139753
2021-02-19,Germany,Oxford/AstraZeneca,167258
2021-02-20,Germany,Oxford/AstraZeneca,188514
2021-02-21,Germany,Oxford/AstraZeneca,204239
2021-02-22,Germany,Oxford/AstraZeneca,227909
2021-02-23,Germany,Oxford/AstraZeneca,256847
2021-02-24,Germany,Oxford/AstraZeneca,293601
2021-02-25,Germany,Oxford/AstraZeneca,344562
2021-02-26,Germany,Oxford/AstraZeneca,407564
2021-02-27,Germany,Oxford/AstraZeneca,458642
2021-02-28,Germany,Oxford/AstraZeneca,496349
2021-03-01,Germany,Oxford/AstraZeneca,554790
2021-03-02,Germany,Oxford/AstraZeneca,623734
2021-03-03,Germany,Oxford/AstraZeneca,698311
2021-03-04,Germany,Oxford/AstraZeneca,787592
2021-03-05,Germany,Oxford/AstraZeneca,900830
2021-03-06,Germany,Oxford/AstraZeneca,985217
2021-03-07,Germany,Oxford/AstraZeneca,1046456
2021-03-08,Germany,Oxford/AstraZeneca,1139193
2021-03-09,Germany,Oxford/AstraZeneca,1238714
2021-03-10,Germany,Oxford/AstraZeneca,1356310
2021-03-11,Germany,Oxford/AstraZeneca,1479342
2021-03-12,Germany,Oxford/AstraZeneca,1637205
2021-03-13,Germany,Oxford/AstraZeneca,1752356
2021-03-14,Germany,Oxford/AstraZeneca,1828909
2021-03-15,Germany,Oxford/AstraZeneca,1911430
2021-03-16,Germany,Oxford/AstraZeneca,1912448
2021-03-17,Germany,Oxford/AstraZeneca,1913194
2021-03-18,Germany,Oxford/AstraZeneca,1914355
2021-03-19,Germany,Oxford/AstraZeneca,1952990
2021-03-20,Germany,Oxford/AstraZeneca,2022595
2021-03-21,Germany,Oxford/AstraZeneca,2075794
2021-03-22,Germany,Oxford/AstraZeneca,2154923
2021-03-23,Germany,Oxford/AstraZeneca,2254609
2021-03-24,Germany,Oxford/AstraZeneca,2360684
2021-03-25,Germany,Oxford/AstraZeneca,2480347
2021-03-26,Germany,Oxford/AstraZeneca,2617742
2021-03-27,Germany,Oxford/AstraZeneca,2722012
