date,location,vaccine,total_vaccinations
2021-11-13,Germany,Pfizer/BioNTech,89157709
2021-11-14,Germany,Pfizer/BioNTech,89203042
2021-11-15,Germany,Pfizer/BioNTech,89434909
2021-11-16,Germany,Pfizer/BioNTech,89890981
2021-11-17,Germany,Pfizer/BioNTech,90422459
2021-11-18,Germany,Pfizer/BioNTech,90981532
2021-11-19,Germany,Pfizer/BioNTech,91496762
2021-11-20,Germany,Pfizer/BioNTech,91695426
2021-11-21,Germany,Pfizer/BioNTech,91778656
2021-11-22,Germany,Pfizer/BioNTech,92165135
2021-11-23,Germany,Pfizer/BioNTech,92833758
2021-11-24,Germany,Pfizer/BioNTech,93665990
2021-11-25,Germany,Pfizer/BioNTech,94482184
2021-11-26,Germany,Pfizer/BioNTech,95245898
2021-11-27,Germany,Pfizer/BioNTech,95733028
2021-11-28,Germany,Pfizer/BioNTech,95892244
2021-11-29,Germany,Pfizer/BioNTech,96408783
2021-11-30,Germany,Pfizer/BioNTech,97082635
2021-12-01,Germany,Pfizer/BioNTech,97831488
2021-12-02,Germany,Pfizer/BioNTech,98541763
2021-12-03,Germany,Pfizer/BioNTech,99221314
2021-12-04,Germany,Pfizer/BioNTech,99636107
2021-12-05,Germany,Pfizer/BioNTech,99762676
2021-12-06,Germany,Pfizer/BioNTech,100161473
2021-12-07,Germany,Pfizer/BioNTech,100746333
2021-12-08,Germany,Pfizer/BioNTech,101414718
2021-12-09,Germany,Pfizer/BioNTech,102066397
2021-12-10,Germany,Pfizer/BioNTech,102688273
2021-12-11,Germany,Pfizer/BioNTech,103101144
2021-12-12,Germany,Pfizer/BioNTech,103223363
2021-12-13,Germany,Pfizer/BioNTech,103604223
2021-12-14,Germany,Pfizer/BioNTech,104206104
2021-12-15,Germany,Pfizer/BioNTech,105103748
2021-12-16,Germany,Pfizer/BioNTech,105874678
2021-12-17,Germany,Pfizer/BioNTech,106586926
2021-12-18,Germany,Pfizer/BioNTech,107057803
2021-12-19,Germany,Pfizer/BioNTech,107236453
2021-12-20,Germany,Pfizer/BioNTech,107755036
2021-12-21,Germany,Pfizer/BioNTech,108422600
2021-12-22,Germany,Pfizer/BioNTech,109078001
2021-12-23,Germany,Pfizer/BioNTech,109519318
2021-12-24,Germany,Pfizer/BioNTech,109561190
2021-12-25,Germany,Pfizer/BioNTech,109579429
2021-12-26,Germany,Pfizer/BioNTech,109615008
2021-12-27,Germany,Pfizer/BioNTech,109898984
2021-12-28,Germany,Pfizer/BioNTech,110249822
2021-12-29,Germany,Pfizer/BioNTech,110601845
2021-12-30,Germany,Pfizer/BioNTech,110863110
2021-12-31,Germany,Pfizer/BioNTech,110929844
2022-01-01,Germany,Pfizer/BioNTech,110941604
2022-01-02,Germany,Pfizer/BioNTech,111010605
2020-12-27,Germany,Moderna,7
2020-12-28,Germany,Moderna,8
2020-12-29,Germany,Moderna,8
2020-12-30,Germany,Moderna,9
2020-12-31,Germany,Moderna,10
2021-01-01,Germany,Moderna,26
2021-01-02,Germany,Moderna,27
2021-01-03,Germany,Moderna,30
2021-01-04,Germany,Moderna,41
2021-01-05,Germany,Moderna,43
2021-01-06,Germany,Moderna,50
2021-01-07,Germany,Moderna,57
2021-01-08,Germany,Moderna,108
2021-01-09,Germany,Moderna,112
2021-01-10,Germany,Moderna,123
2021-01-11,Germany,Moderna,139
2021-01-12,Germany,Moderna,158
2021-01-13,Germany,Moderna,1338
2021-01-14,Germany,Moderna,6501
2021-01-15,Germany,Moderna,11784
2021-01-16,Germany,Moderna,13478
2021-01-17,Germany,Moderna,14741
2021-01-18,Germany,Moderna,19003
2021-01-19,Germany,Moderna,22770
2021-01-20,Germany,Moderna,25611
2021-01-21,Germany,Moderna,28432
2021-01-22,Germany,Moderna,30628
2021-01-23,Germany,Moderna,30987
2021-01-24,Germany,Moderna,31188
2021-01-25,Germany,Moderna,32642
2021-01-26,Germany,Moderna,34084
2021-01-27,Germany,Moderna,35877
2021-01-28,Germany,Moderna,37508
2021-01-29,Germany,Moderna,38994
2021-01-30,Germany,Moderna,39878
2021-01-31,Germany,Moderna,40260
2021-02-01,Germany,Moderna,42484
2021-02-02,Germany,Moderna,45624
2021-02-03,Germany,Moderna,52025
2021-02-04,Germany,Moderna,57925
2021-02-05,Germany,Moderna,64399
2021-02-06,Germany,Moderna,67036
2021-02-07,Germany,Moderna,69376
2021-02-08,Germany,Moderna,73216
2021-02-09,Germany,Moderna,76664
2021-02-10,Germany,Moderna,80962
2021-02-11,Germany,Moderna,88282
2021-02-12,Germany,Moderna,97667
2021-02-13,Germany,Moderna,100940
2021-02-14,Germany,Moderna,103425
2021-02-15,Germany,Moderna,108750
2021-02-16,Germany,Moderna,114967
2021-02-17,Germany,Moderna,123032
2021-02-18,Germany,Moderna,131324
2021-02-19,Germany,Moderna,141371
2021-02-20,Germany,Moderna,145855
2021-02-21,Germany,Moderna,149505
2021-02-22,Germany,Moderna,158584
2021-02-23,Germany,Moderna,165951
2021-02-24,Germany,Moderna,173614
2021-02-25,Germany,Moderna,180408
2021-02-26,Germany,Moderna,189296
2021-02-27,Germany,Moderna,193387
2021-02-28,Germany,Moderna,197356
2021-03-01,Germany,Moderna,207075
2021-03-02,Germany,Moderna,217195
2021-03-03,Germany,Moderna,232385
2021-03-04,Germany,Moderna,246907
2021-03-05,Germany,Moderna,260306
2021-03-06,Germany,Moderna,269175
2021-03-07,Germany,Moderna,275865
2021-03-08,Germany,Moderna,286856
2021-03-09,Germany,Moderna,299665
2021-03-10,Germany,Moderna,311925
2021-03-11,Germany,Moderna,325708
2021-03-12,Germany,Moderna,343045
2021-03-13,Germany,Moderna,352644
2021-03-14,Germany,Moderna,358167
2021-03-15,Germany,Moderna,370927
2021-03-16,Germany,Moderna,382242
2021-03-17,Germany,Moderna,400306
2021-03-18,Germany,Moderna,418539
2021-03-19,Germany,Moderna,439421
2021-03-20,Germany,Moderna,454778
2021-03-21,Germany,Moderna,463992
2021-03-22,Germany,Moderna,487878
2021-03-23,Germany,Moderna,507737
2021-03-24,Germany,Moderna,540936
2021-03-25,Germany,Moderna,568662
2021-03-26,Germany,Moderna,606027
2021-03-27,Germany,Moderna,633747
2021-03-28,Germany,Moderna,652312
2021-03-29,Germany,Moderna,677348
2021-03-30,Germany,Moderna,701881
2021-03-31,Germany,Moderna,738128
2021-04-01,Germany,Moderna,770662
2021-04-02,Germany,Moderna,785092
2021-04-03,Germany,Moderna,800949
2021-04-04,Germany,Moderna,811037
2021-04-05,Germany,Moderna,828936
2021-04-06,Germany,Moderna,861187
2021-04-07,Germany,Moderna,898329
2021-04-08,Germany,Moderna,934045
2021-04-09,Germany,Moderna,970808
2021-04-10,Germany,Moderna,994084
2021-04-11,Germany,Moderna,1012784
2021-04-12,Germany,Moderna,1042087
2021-04-13,Germany,Moderna,1069445
2021-04-14,Germany,Moderna,1103063
2021-04-15,Germany,Moderna,1139333
2021-04-16,Germany,Moderna,1172031
2021-04-17,Germany,Moderna,1194763
2021-04-18,Germany,Moderna,1210186
2021-04-19,Germany,Moderna,1243212
2021-04-20,Germany,Moderna,1282547
2021-04-21,Germany,Moderna,1324340
2021-04-22,Germany,Moderna,1368424
2021-04-23,Germany,Moderna,1412098
2021-04-24,Germany,Moderna,1461652
2021-04-25,Germany,Moderna,1495383
2021-04-26,Germany,Moderna,1537961
2021-04-27,Germany,Moderna,1589649
2021-04-28,Germany,Moderna,1650480
2021-04-29,Germany,Moderna,1714609
2021-04-30,Germany,Moderna,1772026
2021-05-01,Germany,Moderna,1813607
2021-05-02,Germany,Moderna,1851185
2021-05-03,Germany,Moderna,1921915
2021-05-04,Germany,Moderna,1985506
2021-05-05,Germany,Moderna,2064662
2021-05-06,Germany,Moderna,2156968
2021-05-07,Germany,Moderna,2243771
2021-05-08,Germany,Moderna,2315773
2021-05-09,Germany,Moderna,2372432
2021-05-10,Germany,Moderna,2454402
2021-05-11,Germany,Moderna,2534546
2021-05-12,Germany,Moderna,2626526
2021-05-13,Germany,Moderna,2693369
2021-05-14,Germany,Moderna,2758395
2021-05-15,Germany,Moderna,2819044
2021-05-16,Germany,Moderna,2871886
2021-05-17,Germany,Moderna,2957694
2021-05-18,Germany,Moderna,3058938
2021-05-19,Germany,Moderna,3159311
2021-05-20,Germany,Moderna,3256006
2021-05-21,Germany,Moderna,3342043
2021-05-22,Germany,Moderna,3411675
2021-05-23,Germany,Moderna,3471168
2021-05-24,Germany,Moderna,3532725
2021-05-25,Germany,Moderna,3612725
2021-05-26,Germany,Moderna,3695402
2021-05-27,Germany,Moderna,3784923
2021-05-28,Germany,Moderna,3871406
2021-05-29,Germany,Moderna,3934077
2021-05-30,Germany,Moderna,3981161
2021-05-31,Germany,Moderna,4048934
2021-06-01,Germany,Moderna,4128907
2021-06-02,Germany,Moderna,4201658
2021-06-03,Germany,Moderna,4266137
2021-06-04,Germany,Moderna,4337528
2021-06-05,Germany,Moderna,4404599
2021-06-06,Germany,Moderna,4445678
2021-06-07,Germany,Moderna,4530995
2021-06-08,Germany,Moderna,4606622
2021-06-09,Germany,Moderna,4694273
2021-06-10,Germany,Moderna,4784385
2021-06-11,Germany,Moderna,4873807
2021-06-12,Germany,Moderna,4946273
2021-06-13,Germany,Moderna,5009878
2021-06-14,Germany,Moderna,5111372
2021-06-15,Germany,Moderna,5216209
2021-06-16,Germany,Moderna,5322913
2021-06-17,Germany,Moderna,5426686
2021-06-18,Germany,Moderna,5521312
2021-06-19,Germany,Moderna,5603806
2021-06-20,Germany,Moderna,5675338
2021-06-21,Germany,Moderna,5773250
2021-06-22,Germany,Moderna,5869328
2021-06-23,Germany,Moderna,5965626
2021-06-24,Germany,Moderna,6053138
2021-06-25,Germany,Moderna,6129865
2021-06-26,Germany,Moderna,6199038
2021-06-27,Germany,Moderna,6257241
2021-06-28,Germany,Moderna,6347413
2021-06-29,Germany,Moderna,6440512
2021-06-30,Germany,Moderna,6534748
2021-07-01,Germany,Moderna,6617232
2021-07-02,Germany,Moderna,6711293
2021-07-03,Germany,Moderna,6790714
2021-07-04,Germany,Moderna,6858950
2021-07-05,Germany,Moderna,6952987
2021-07-06,Germany,Moderna,7051557
2021-07-07,Germany,Moderna,7146512
2021-07-08,Germany,Moderna,7246676
2021-07-09,Germany,Moderna,7344792
2021-07-10,Germany,Moderna,7429200
2021-07-11,Germany,Moderna,7493073
2021-07-12,Germany,Moderna,7571939
2021-07-13,Germany,Moderna,7649305
2021-07-14,Germany,Moderna,7721135
2021-07-15,Germany,Moderna,7791912
2021-07-16,Germany,Moderna,7856168
2021-07-17,Germany,Moderna,7919597
