date,location,vaccine,total_vaccinations
2021-02-23,Germany,Pfizer/BioNTech,5082650
2021-02-24,Germany,Pfizer/BioNTech,5214788
2021-02-25,Germany,Pfizer/BioNTech,5346773
2021-02-26,Germany,Pfizer/BioNTech,5488720
2021-02-27,Germany,Pfizer/BioNTech,5581497
2021-02-28,Germany,Pfizer/BioNTech,5643166
2021-03-01,Germany,Pfizer/BioNTech,5774265
2021-03-02,Germany,Pfizer/BioNTech,5915210
2021-03-03,Germany,Pfizer/BioNTech,6073863
2021-03-04,Germany,Pfizer/BioNTech,6215856
2021-03-05,Germany,Pfizer/BioNTech,6364396
2021-03-06,Germany,Pfizer/BioNTech,6473866
2021-03-07,Germany,Pfizer/BioNTech,6553759
2021-03-08,Germany,Pfizer/BioNTech,6688210
2021-03-09,Germany,Pfizer/BioNTech,6828788
2021-03-10,Germany,Pfizer/BioNTech,6988693
2021-03-11,Germany,Pfizer/BioNTech,7136708
2021-03-12,Germany,Pfizer/BioNTech,7288617
2021-03-13,Germany,Pfizer/BioNTech,7404948
2021-03-14,Germany,Pfizer/BioNTech,7493215
2021-03-15,Germany,Pfizer/BioNTech,7646507
2021-03-16,Germany,Pfizer/BioNTech,7813539
2021-03-17,Germany,Pfizer/BioNTech,8000619
2021-03-18,Germany,Pfizer/BioNTech,8175294
2021-03-19,Germany,Pfizer/BioNTech,8361615
2021-03-20,Germany,Pfizer/BioNTech,8497304
2021-03-21,Germany,Pfizer/BioNTech,8599774
2021-03-22,Germany,Pfizer/BioNTech,8766724
2021-03-23,Germany,Pfizer/BioNTech,8948952
2021-03-24,Germany,Pfizer/BioNTech,9149929
2021-03-25,Germany,Pfizer/BioNTech,9336400
2021-03-26,Germany,Pfizer/BioNTech,9536937
2021-03-27,Germany,Pfizer/BioNTech,9686821
2021-03-28,Germany,Pfizer/BioNTech,9802362
2021-03-29,Germany,Pfizer/BioNTech,9991609
2021-03-30,Germany,Pfizer/BioNTech,10210873
2021-03-31,Germany,Pfizer/BioNTech,10459656
2021-04-01,Germany,Pfizer/BioNTech,10700193
2021-04-02,Germany,Pfizer/BioNTech,10880141
2021-04-03,Germany,Pfizer/BioNTech,11054798
2021-04-04,Germany,Pfizer/BioNTech,11187375
2021-04-05,Germany,Pfizer/BioNTech,11352788
2021-04-06,Germany,Pfizer/BioNTech,11608224
2021-04-07,Germany,Pfizer/BioNTech,12151683
2021-04-08,Germany,Pfizer/BioNTech,12724749
2021-04-09,Germany,Pfizer/BioNTech,13216698
2021-04-10,Germany,Pfizer/BioNTech,13465499
2021-04-11,Germany,Pfizer/BioNTech,13636154
2021-04-12,Germany,Pfizer/BioNTech,13915418
2021-04-13,Germany,Pfizer/BioNTech,14348618
2021-04-14,Germany,Pfizer/BioNTech,14967212
2021-04-15,Germany,Pfizer/BioNTech,15503307
2021-04-16,Germany,Pfizer/BioNTech,15943233
2021-04-17,Germany,Pfizer/BioNTech,16168475
2021-04-18,Germany,Pfizer/BioNTech,16340779
2021-04-19,Germany,Pfizer/BioNTech,16635610
2021-04-20,Germany,Pfizer/BioNTech,17018995
2021-04-21,Germany,Pfizer/BioNTech,17474887
2021-04-22,Germany,Pfizer/BioNTech,17857960
2021-04-23,Germany,Pfizer/BioNTech,18212244
2021-04-24,Germany,Pfizer/BioNTech,18447621
2021-04-25,Germany,Pfizer/BioNTech,18635677
2021-04-26,Germany,Pfizer/BioNTech,18954515
2021-04-27,Germany,Pfizer/BioNTech,19633103
2021-04-28,Germany,Pfizer/BioNTech,20643776
2021-04-29,Germany,Pfizer/BioNTech,21470633
2021-04-30,Germany,Pfizer/BioNTech,22151132
2021-05-01,Germany,Pfizer/BioNTech,22404347
2021-05-02,Germany,Pfizer/BioNTech,22600204
2021-05-03,Germany,Pfizer/BioNTech,22919229
2021-05-04,Germany,Pfizer/BioNTech,23547395
2021-05-05,Germany,Pfizer/BioNTech,24401319
2021-05-06,Germany,Pfizer/BioNTech,25096673
2021-05-07,Germany,Pfizer/BioNTech,25686368
2021-05-08,Germany,Pfizer/BioNTech,25954476
2021-05-09,Germany,Pfizer/BioNTech,26148681
2021-05-10,Germany,Pfizer/BioNTech,26522937
2021-05-11,Germany,Pfizer/BioNTech,27351844
2021-05-12,Germany,Pfizer/BioNTech,28448732
2021-05-13,Germany,Pfizer/BioNTech,28764593
2021-05-14,Germany,Pfizer/BioNTech,29311411
2021-05-15,Germany,Pfizer/BioNTech,29590983
2021-05-16,Germany,Pfizer/BioNTech,29791054
2021-05-17,Germany,Pfizer/BioNTech,30130521
2021-05-18,Germany,Pfizer/BioNTech,30721955
2021-05-19,Germany,Pfizer/BioNTech,31528253
2021-05-20,Germany,Pfizer/BioNTech,32214639
2021-05-21,Germany,Pfizer/BioNTech,32812313
2021-05-22,Germany,Pfizer/BioNTech,33119026
2021-05-23,Germany,Pfizer/BioNTech,33312237
2021-05-24,Germany,Pfizer/BioNTech,33548264
2021-05-25,Germany,Pfizer/BioNTech,33995904
2021-05-26,Germany,Pfizer/BioNTech,34882746
2021-05-27,Germany,Pfizer/BioNTech,35623675
2021-05-28,Germany,Pfizer/BioNTech,36228890
2021-05-29,Germany,Pfizer/BioNTech,36491488
2021-05-30,Germany,Pfizer/BioNTech,36689003
2021-05-31,Germany,Pfizer/BioNTech,37057065
2021-06-01,Germany,Pfizer/BioNTech,37792396
2021-06-02,Germany,Pfizer/BioNTech,38783841
2021-06-03,Germany,Pfizer/BioNTech,39259975
2021-06-04,Germany,Pfizer/BioNTech,39847013
2021-06-05,Germany,Pfizer/BioNTech,40118442
2021-06-06,Germany,Pfizer/BioNTech,40324558
2021-06-07,Germany,Pfizer/BioNTech,40727598
2021-06-08,Germany,Pfizer/BioNTech,41580510
2021-06-09,Germany,Pfizer/BioNTech,42764051
2021-06-10,Germany,Pfizer/BioNTech,43726607
2021-06-11,Germany,Pfizer/BioNTech,44539136
2021-06-12,Germany,Pfizer/BioNTech,44824904
2021-06-13,Germany,Pfizer/BioNTech,45004874
2021-06-14,Germany,Pfizer/BioNTech,45437742
2021-06-15,Germany,Pfizer/BioNTech,46241701
2021-06-16,Germany,Pfizer/BioNTech,47350600
2021-06-17,Germany,Pfizer/BioNTech,48238820
2021-06-18,Germany,Pfizer/BioNTech,48975309
2021-06-19,Germany,Pfizer/BioNTech,49248956
2021-06-20,Germany,Pfizer/BioNTech,49428001
2021-06-21,Germany,Pfizer/BioNTech,49841326
2021-06-22,Germany,Pfizer/BioNTech,50689365
2021-06-23,Germany,Pfizer/BioNTech,51782411
2021-06-24,Germany,Pfizer/BioNTech,52583807
2021-06-25,Germany,Pfizer/BioNTech,53280602
2021-06-26,Germany,Pfizer/BioNTech,53536760
2021-06-27,Germany,Pfizer/BioNTech,53709898
2021-06-28,Germany,Pfizer/BioNTech,54112254
2021-06-29,Germany,Pfizer/BioNTech,54800294
2021-06-30,Germany,Pfizer/BioNTech,55573313
2021-07-01,Germany,Pfizer/BioNTech,56320228
2021-07-02,Germany,Pfizer/BioNTech,56973377
2021-07-03,Germany,Pfizer/BioNTech,57229789
2021-07-04,Germany,Pfizer/BioNTech,57411870
2021-07-05,Germany,Pfizer/BioNTech,57800833
2021-07-06,Germany,Pfizer/BioNTech,58421443
2021-07-07,Germany,Pfizer/BioNTech,59255013
2021-07-08,Germany,Pfizer/BioNTech,59943599
2021-07-09,Germany,Pfizer/BioNTech,60541418
2021-07-10,Germany,Pfizer/BioNTech,60770484
2021-07-11,Germany,Pfizer/BioNTech,60916618
2021-07-12,Germany,Pfizer/BioNTech,61268948
2021-07-13,Germany,Pfizer/BioNTech,61900994
2021-07-14,Germany,Pfizer/BioNTech,62738018
2021-07-15,Germany,Pfizer/BioNTech,63377068
2021-07-16,Germany,Pfizer/BioNTech,63921431
2021-07-17,Germany,Pfizer/BioNTech,64096945
2021-07-18,Germany,Pfizer/BioNTech,64233079
2021-07-19,Germany,Pfizer/BioNTech,64531640
2021-07-20,Germany,Pfizer/BioNTech,65056861
2021-07-21,Germany,Pfizer/BioNTech,65732429
2021-07-22,Germany,Pfizer/BioNTech,66280960
2021-07-23,Germany,Pfizer/BioNTech,66775513
2021-07-24,Germany,Pfizer/BioNTech,66930548
2021-07-25,Germany,Pfizer/BioNTech,67014683
2021-07-26,Germany,Pfizer/BioNTech,67291241
2021-07-27,Germany,Pfizer/BioNTech,67772006
2021-07-28,Germany,Pfizer/BioNTech,68381755
2021-07-29,Germany,Pfizer/BioNTech,68884297
2021-07-30,Germany,Pfizer/BioNTech,69305478
2021-07-31,Germany,Pfizer/BioNTech,69446720
2021-08-01,Germany,Pfizer/BioNTech,69530923
2021-08-02,Germany,Pfizer/BioNTech,69772266
2021-08-03,Germany,Pfizer/BioNTech,70172652
2021-08-04,Germany,Pfizer/BioNTech,70687809
2021-08-05,Germany,Pfizer/BioNTech,71145948
2021-08-06,Germany,Pfizer/BioNTech,71530343
2021-08-07,Germany,Pfizer/BioNTech,71669897
2021-08-08,Germany,Pfizer/BioNTech,71759481
2021-08-09,Germany,Pfizer/BioNTech,71999683
2021-08-10,Germany,Pfizer/BioNTech,72369597
2021-08-11,Germany,Pfizer/BioNTech,72842098
2021-08-12,Germany,Pfizer/BioNTech,73253015
2021-08-13,Germany,Pfizer/BioNTech,73611202
2021-08-14,Germany,Pfizer/BioNTech,73757795
2021-08-15,Germany,Pfizer/BioNTech,73847223
2021-08-16,Germany,Pfizer/BioNTech,74064115
2021-08-17,Germany,Pfizer/BioNTech,74375766
2021-08-18,Germany,Pfizer/BioNTech,74745246
2021-08-19,Germany,Pfizer/BioNTech,75031439
2021-08-20,Germany,Pfizer/BioNTech,75323881
2021-08-21,Germany,Pfizer/BioNTech,75444618
2021-08-22,Germany,Pfizer/BioNTech,75517243
2021-08-23,Germany,Pfizer/BioNTech,75704135
2021-08-24,Germany,Pfizer/BioNTech,75956398
2021-08-25,Germany,Pfizer/BioNTech,76252403
2021-08-26,Germany,Pfizer/BioNTech,76510055
2021-08-27,Germany,Pfizer/BioNTech,76720072
2021-08-28,Germany,Pfizer/BioNTech,76826959
2021-08-29,Germany,Pfizer/BioNTech,76897385
2021-08-30,Germany,Pfizer/BioNTech,77057908
2021-08-31,Germany,Pfizer/BioNTech,77269922
2021-09-01,Germany,Pfizer/BioNTech,77533063
2021-09-02,Germany,Pfizer/BioNTech,77761959
2021-09-03,Germany,Pfizer/BioNTech,77980601
2021-09-04,Germany,Pfizer/BioNTech,78070096
2021-09-05,Germany,Pfizer/BioNTech,78123790
2021-09-06,Germany,Pfizer/BioNTech,78258921
2021-09-07,Germany,Pfizer/BioNTech,78460421
2021-09-08,Germany,Pfizer/BioNTech,78695788
2021-09-09,Germany,Pfizer/BioNTech,78926123
2021-09-10,Germany,Pfizer/BioNTech,79124973
2021-09-11,Germany,Pfizer/BioNTech,79215658
2021-09-12,Germany,Pfizer/BioNTech,79269949
2021-09-13,Germany,Pfizer/BioNTech,79414346
2021-09-14,Germany,Pfizer/BioNTech,79628898
2021-09-15,Germany,Pfizer/BioNTech,79886444
2021-09-16,Germany,Pfizer/BioNTech,80136436
2021-09-17,Germany,Pfizer/BioNTech,80357823
2021-09-18,Germany,Pfizer/BioNTech,80452813
2021-09-19,Germany,Pfizer/BioNTech,80511677
2021-09-20,Germany,Pfizer/BioNTech,80652124
2021-09-21,Germany,Pfizer/BioNTech,80867315
2021-09-22,Germany,Pfizer/BioNTech,81120697
2021-09-23,Germany,Pfizer/BioNTech,81368044
2021-09-24,Germany,Pfizer/BioNTech,81585308
2021-09-25,Germany,Pfizer/BioNTech,81670974
2021-09-26,Germany,Pfizer/BioNTech,81719643
2021-09-27,Germany,Pfizer/BioNTech,81856192
2021-09-28,Germany,Pfizer/BioNTech,82063939
2021-09-29,Germany,Pfizer/BioNTech,82299061
2021-09-30,Germany,Pfizer/BioNTech,82526626
2021-10-01,Germany,Pfizer/BioNTech,82645017
2021-10-02,Germany,Pfizer/BioNTech,82672074
2021-10-03,Germany,Pfizer/BioNTech,82683731
2021-10-04,Germany,Pfizer/BioNTech,82770293
2021-10-05,Germany,Pfizer/BioNTech,82942929
2021-10-06,Germany,Pfizer/BioNTech,83136966
2021-10-07,Germany,Pfizer/BioNTech,83337196
2021-10-08,Germany,Pfizer/BioNTech,83507453
2021-10-09,Germany,Pfizer/BioNTech,83542828
2021-10-10,Germany,Pfizer/BioNTech,83557786
2021-10-11,Germany,Pfizer/BioNTech,83645968
2021-10-12,Germany,Pfizer/BioNTech,83814766
2021-10-13,Germany,Pfizer/BioNTech,84010400
2021-10-14,Germany,Pfizer/BioNTech,84207925
2021-10-15,Germany,Pfizer/BioNTech,84368071
2021-10-16,Germany,Pfizer/BioNTech,84404633
2021-10-17,Germany,Pfizer/BioNTech,84418161
2021-10-18,Germany,Pfizer/BioNTech,84503831
2021-10-19,Germany,Pfizer/BioNTech,84672509
2021-10-20,Germany,Pfizer/BioNTech,84867872
2021-10-21,Germany,Pfizer/BioNTech,85065375
2021-10-22,Germany,Pfizer/BioNTech,85216061
2021-10-23,Germany,Pfizer/BioNTech,85255098
2021-10-24,Germany,Pfizer/BioNTech,85268030
2021-10-25,Germany,Pfizer/BioNTech,85368364
2021-10-26,Germany,Pfizer/BioNTech,85568278
2021-10-27,Germany,Pfizer/BioNTech,85800818
2021-10-28,Germany,Pfizer/BioNTech,86037839
2021-10-29,Germany,Pfizer/BioNTech,86232932
2021-10-30,Germany,Pfizer/BioNTech,86279972
2021-10-31,Germany,Pfizer/BioNTech,86294813
2021-11-01,Germany,Pfizer/BioNTech,86354281
2021-11-02,Germany,Pfizer/BioNTech,86558795
2021-11-03,Germany,Pfizer/BioNTech,86835191
2021-11-04,Germany,Pfizer/BioNTech,87123415
2021-11-05,Germany,Pfizer/BioNTech,87367040
2021-11-06,Germany,Pfizer/BioNTech,87430172
2021-11-07,Germany,Pfizer/BioNTech,87459066
2021-11-08,Germany,Pfizer/BioNTech,87621720
2021-11-09,Germany,Pfizer/BioNTech,87944543
2021-11-10,Germany,Pfizer/BioNTech,88326823
2021-11-11,Germany,Pfizer/BioNTech,88721345
2021-11-12,Germany,Pfizer/BioNTech,89035583
2021-11-13,Germany,Pfizer/BioNTech,89131062
2021-11-14,Germany,Pfizer/BioNTech,89176369
2021-11-15,Germany,Pfizer/BioNTech,89407703
2021-11-16,Germany,Pfizer/BioNTech,89862635
2021-11-17,Germany,Pfizer/BioNTech,90393536
2021-11-18,Germany,Pfizer/BioNTech,90950890
2021-11-19,Germany,Pfizer/BioNTech,91464908
2021-11-20,Germany,Pfizer/BioNTech,91662166
2021-11-21,Germany,Pfizer/BioNTech,91744838
2021-11-22,Germany,Pfizer/BioNTech,92128869
2021-11-23,Germany,Pfizer/BioNTech,92793953
2021-11-24,Germany,Pfizer/BioNTech,93621796
2021-11-25,Germany,Pfizer/BioNTech,94433924
2021-11-26,Germany,Pfizer/BioNTech,95190509
2021-11-27,Germany,Pfizer/BioNTech,95673610
2021-11-28,Germany,Pfizer/BioNTech,95829474
2021-11-29,Germany,Pfizer/BioNTech,96341015
2021-11-30,Germany,Pfizer/BioNTech,97009590
2021-12-01,Germany,Pfizer/BioNTech,97753188
2021-12-02,Germany,Pfizer/BioNTech,98458364
2021-12-03,Germany,Pfizer/BioNTech,99131245
2021-12-04,Germany,Pfizer/BioNTech,99542829
2021-12-05,Germany,Pfizer/BioNTech,99667953
2021-12-06,Germany,Pfizer/BioNTech,100061783
2021-12-07,Germany,Pfizer/BioNTech,100641899
2021-12-08,Germany,Pfizer/BioNTech,101303183
2021-12-09,Germany,Pfizer/BioNTech,101947899
2021-12-10,Germany,Pfizer/BioNTech,102561414
2021-12-11,Germany,Pfizer/BioNTech,102969009
2021-12-12,Germany,Pfizer/BioNTech,103088311
2021-12-13,Germany,Pfizer/BioNTech,103460165
2021-12-14,Germany,Pfizer/BioNTech,104049062
2021-12-15,Germany,Pfizer/BioNTech,104929456
2021-12-16,Germany,Pfizer/BioNTech,105674270
2021-12-17,Germany,Pfizer/BioNTech,106330557
2021-12-18,Germany,Pfizer/BioNTech,106754616
2021-12-19,Germany,Pfizer/BioNTech,106902986
2020-12-27,Germany,Moderna,7
2020-12-28,Germany,Moderna,8
2020-12-29,Germany,Moderna,8
2020-12-30,Germany,Moderna,8
2020-12-31,Germany,Moderna,8
2021-01-01,Germany,Moderna,24
2021-01-02,Germany,Moderna,25
2021-01-03,Germany,Moderna,28
2021-01-04,Germany,Moderna,39
2021-01-05,Germany,Moderna,40
2021-01-06,Germany,Moderna,47
2021-01-07,Germany,Moderna,54
2021-01-08,Germany,Moderna,105
2021-01-09,Germany,Moderna,109
2021-01-10,Germany,Moderna,120
2021-01-11,Germany,Moderna,136
2021-01-12,Germany,Moderna,154
2021-01-13,Germany,Moderna,1334
2021-01-14,Germany,Moderna,6498
2021-01-15,Germany,Moderna,11783
2021-01-16,Germany,Moderna,13477
2021-01-17,Germany,Moderna,14739
2021-01-18,Germany,Moderna,19003
2021-01-19,Germany,Moderna,22770
2021-01-20,Germany,Moderna,25611
2021-01-21,Germany,Moderna,28431
2021-01-22,Germany,Moderna,30627
2021-01-23,Germany,Moderna,30986
2021-01-24,Germany,Moderna,31187
2021-01-25,Germany,Moderna,32643
2021-01-26,Germany,Moderna,34085
2021-01-27,Germany,Moderna,35878
2021-01-28,Germany,Moderna,37510
2021-01-29,Germany,Moderna,38995
2021-01-30,Germany,Moderna,39879
2021-01-31,Germany,Moderna,40260
2021-02-01,Germany,Moderna,42484
2021-02-02,Germany,Moderna,45625
2021-02-03,Germany,Moderna,52026
2021-02-04,Germany,Moderna,57927
2021-02-05,Germany,Moderna,64402
2021-02-06,Germany,Moderna,67039
2021-02-07,Germany,Moderna,69379
2021-02-08,Germany,Moderna,73217
2021-02-09,Germany,Moderna,76664
2021-02-10,Germany,Moderna,80961
2021-02-11,Germany,Moderna,88282
2021-02-12,Germany,Moderna,97666
2021-02-13,Germany,Moderna,100940
2021-02-14,Germany,Moderna,103425
2021-02-15,Germany,Moderna,108752
2021-02-16,Germany,Moderna,114969
2021-02-17,Germany,Moderna,123033
2021-02-18,Germany,Moderna,131324
2021-02-19,Germany,Moderna,141371
2021-02-20,Germany,Moderna,145854
2021-02-21,Germany,Moderna,149504
2021-02-22,Germany,Moderna,158584
2021-02-23,Germany,Moderna,165951
2021-02-24,Germany,Moderna,173614
2021-02-25,Germany,Moderna,180409
2021-02-26,Germany,Moderna,189296
2021-02-27,Germany,Moderna,193387
2021-02-28,Germany,Moderna,197355
2021-03-01,Germany,Moderna,207073
2021-03-02,Germany,Moderna,217192
2021-03-03,Germany,Moderna,232381
2021-03-04,Germany,Moderna,246904
2021-03-05,Germany,Moderna,260304
2021-03-06,Germany,Moderna,269173
2021-03-07,Germany,Moderna,275863
2021-03-08,Germany,Moderna,286853
2021-03-09,Germany,Moderna,299662
2021-03-10,Germany,Moderna,311924
2021-03-11,Germany,Moderna,325707
2021-03-12,Germany,Moderna,343046
2021-03-13,Germany,Moderna,352644
2021-03-14,Germany,Moderna,358167
2021-03-15,Germany,Moderna,370926
2021-03-16,Germany,Moderna,382240
2021-03-17,Germany,Moderna,400306
2021-03-18,Germany,Moderna,418539
2021-03-19,Germany,Moderna,439419
2021-03-20,Germany,Moderna,454775
2021-03-21,Germany,Moderna,463989
2021-03-22,Germany,Moderna,487874
2021-03-23,Germany,Moderna,507659
2021-03-24,Germany,Moderna,540859
2021-03-25,Germany,Moderna,568585
2021-03-26,Germany,Moderna,605953
2021-03-27,Germany,Moderna,633673
2021-03-28,Germany,Moderna,652238
2021-03-29,Germany,Moderna,677273
2021-03-30,Germany,Moderna,701807
2021-03-31,Germany,Moderna,738055
2021-04-01,Germany,Moderna,770591
2021-04-02,Germany,Moderna,785015
2021-04-03,Germany,Moderna,800870
2021-04-04,Germany,Moderna,810958
2021-04-05,Germany,Moderna,828856
2021-04-06,Germany,Moderna,861108
2021-04-07,Germany,Moderna,898250
2021-04-08,Germany,Moderna,933969
2021-04-09,Germany,Moderna,970733
2021-04-10,Germany,Moderna,994010
2021-04-11,Germany,Moderna,1012710
2021-04-12,Germany,Moderna,1042012
2021-04-13,Germany,Moderna,1069371
2021-04-14,Germany,Moderna,1102994
2021-04-15,Germany,Moderna,1139267
2021-04-16,Germany,Moderna,1171968
2021-04-17,Germany,Moderna,1194700
2021-04-18,Germany,Moderna,1210124
2021-04-19,Germany,Moderna,1243147
2021-04-20,Germany,Moderna,1282479
2021-04-21,Germany,Moderna,1324273
2021-04-22,Germany,Moderna,1368006
2021-04-23,Germany,Moderna,1411676
2021-04-24,Germany,Moderna,1461116
2021-04-25,Germany,Moderna,1494850
2021-04-26,Germany,Moderna,1537426
2021-04-27,Germany,Moderna,1589026
2021-04-28,Germany,Moderna,1649861
2021-04-29,Germany,Moderna,1713887
2021-04-30,Germany,Moderna,1771297
2021-05-01,Germany,Moderna,1812870
2021-05-02,Germany,Moderna,1850447
2021-05-03,Germany,Moderna,1921177
2021-05-04,Germany,Moderna,1984781
2021-05-05,Germany,Moderna,2063927
2021-05-06,Germany,Moderna,2156226
2021-05-07,Germany,Moderna,2243028
2021-05-08,Germany,Moderna,2315022
2021-05-09,Germany,Moderna,2371678
2021-05-10,Germany,Moderna,2453645
2021-05-11,Germany,Moderna,2533784
2021-05-12,Germany,Moderna,2625734
2021-05-13,Germany,Moderna,2692566
2021-05-14,Germany,Moderna,2757588
2021-05-15,Germany,Moderna,2818231
2021-05-16,Germany,Moderna,2871069
2021-05-17,Germany,Moderna,2956876
2021-05-18,Germany,Moderna,3058125
2021-05-19,Germany,Moderna,3158494
2021-05-20,Germany,Moderna,3255181
2021-05-21,Germany,Moderna,3341204
2021-05-22,Germany,Moderna,3410827
2021-05-23,Germany,Moderna,3470318
2021-05-24,Germany,Moderna,3531875
2021-05-25,Germany,Moderna,3611871
2021-05-26,Germany,Moderna,3694541
2021-05-27,Germany,Moderna,3784050
2021-05-28,Germany,Moderna,3870529
2021-05-29,Germany,Moderna,3933191
2021-05-30,Germany,Moderna,3980274
2021-05-31,Germany,Moderna,4048041
2021-06-01,Germany,Moderna,4128003
2021-06-02,Germany,Moderna,4200743
2021-06-03,Germany,Moderna,4265212
2021-06-04,Germany,Moderna,4336592
2021-06-05,Germany,Moderna,4403654
2021-06-06,Germany,Moderna,4444728
2021-06-07,Germany,Moderna,4530039
2021-06-08,Germany,Moderna,4605657
2021-06-09,Germany,Moderna,4693296
2021-06-10,Germany,Moderna,4783381
2021-06-11,Germany,Moderna,4872787
2021-06-12,Germany,Moderna,4945242
2021-06-13,Germany,Moderna,5008837
2021-06-14,Germany,Moderna,5110317
2021-06-15,Germany,Moderna,5215154
2021-06-16,Germany,Moderna,5321858
2021-06-17,Germany,Moderna,5425601
2021-06-18,Germany,Moderna,5520194
2021-06-19,Germany,Moderna,5602682
2021-06-20,Germany,Moderna,5674205
2021-06-21,Germany,Moderna,5772105
2021-06-22,Germany,Moderna,5868177
2021-06-23,Germany,Moderna,5964463
2021-06-24,Germany,Moderna,6051964
2021-06-25,Germany,Moderna,6128672
2021-06-26,Germany,Moderna,6197839
2021-06-27,Germany,Moderna,6256034
2021-06-28,Germany,Moderna,6346198
2021-06-29,Germany,Moderna,6439274
2021-06-30,Germany,Moderna,6533500
2021-07-01,Germany,Moderna,6615965
2021-07-02,Germany,Moderna,6710008
2021-07-03,Germany,Moderna,6789414
2021-07-04,Germany,Moderna,6857642
2021-07-05,Germany,Moderna,6951669
2021-07-06,Germany,Moderna,7050231
2021-07-07,Germany,Moderna,7145172
2021-07-08,Germany,Moderna,7245324
2021-07-09,Germany,Moderna,7343421
2021-07-10,Germany,Moderna,7427812
2021-07-11,Germany,Moderna,7491673
2021-07-12,Germany,Moderna,7570516
2021-07-13,Germany,Moderna,7647865
2021-07-14,Germany,Moderna,7719685
2021-07-15,Germany,Moderna,7790443
2021-07-16,Germany,Moderna,7854682
2021-07-17,Germany,Moderna,7918087
2021-07-18,Germany,Moderna,7959849
2021-07-19,Germany,Moderna,8010509
2021-07-20,Germany,Moderna,8058799
2021-07-21,Germany,Moderna,8104813
2021-07-22,Germany,Moderna,8148216
2021-07-23,Germany,Moderna,8190485
2021-07-24,Germany,Moderna,8228063
2021-07-25,Germany,Moderna,8259574
2021-07-26,Germany,Moderna,8299584
2021-07-27,Germany,Moderna,8341882
2021-07-28,Germany,Moderna,8388895
2021-07-29,Germany,Moderna,8432506
2021-07-30,Germany,Moderna,8478098
2021-07-31,Germany,Moderna,8514199
2021-08-01,Germany,Moderna,8539354
2021-08-02,Germany,Moderna,8572859
2021-08-03,Germany,Moderna,8611418
2021-08-04,Germany,Moderna,8648134
2021-08-05,Germany,Moderna,8687989
