date,location,vaccine,total_vaccinations
2021-02-17,Germany,Pfizer/BioNTech,4429857
2021-02-18,Germany,Pfizer/BioNTech,4542465
2021-02-19,Germany,Pfizer/BioNTech,4663806
2021-02-20,Germany,Pfizer/BioNTech,4750458
2021-02-21,Germany,Pfizer/BioNTech,4816991
2021-02-22,Germany,Pfizer/BioNTech,4940127
2021-02-23,Germany,Pfizer/BioNTech,5073867
2021-02-24,Germany,Pfizer/BioNTech,5205568
2021-02-25,Germany,Pfizer/BioNTech,5337092
2021-02-26,Germany,Pfizer/BioNTech,5478696
2021-02-27,Germany,Pfizer/BioNTech,5571318
2021-02-28,Germany,Pfizer/BioNTech,5632934
2021-03-01,Germany,Pfizer/BioNTech,5763861
2021-03-02,Germany,Pfizer/BioNTech,5904587
2021-03-03,Germany,Pfizer/BioNTech,6063053
2021-03-04,Germany,Pfizer/BioNTech,6204824
2021-03-05,Germany,Pfizer/BioNTech,6353219
2021-03-06,Germany,Pfizer/BioNTech,6462597
2021-03-07,Germany,Pfizer/BioNTech,6542432
2021-03-08,Germany,Pfizer/BioNTech,6676804
2021-03-09,Germany,Pfizer/BioNTech,6817302
2021-03-10,Germany,Pfizer/BioNTech,6977116
2021-03-11,Germany,Pfizer/BioNTech,7125048
2021-03-12,Germany,Pfizer/BioNTech,7276851
2021-03-13,Germany,Pfizer/BioNTech,7393115
2021-03-14,Germany,Pfizer/BioNTech,7481299
2021-03-15,Germany,Pfizer/BioNTech,7634474
2021-03-16,Germany,Pfizer/BioNTech,7801355
2021-03-17,Germany,Pfizer/BioNTech,7988297
2021-03-18,Germany,Pfizer/BioNTech,8162872
2021-03-19,Germany,Pfizer/BioNTech,8349035
2021-03-20,Germany,Pfizer/BioNTech,8484630
2021-03-21,Germany,Pfizer/BioNTech,8587009
2021-03-22,Germany,Pfizer/BioNTech,8753854
2021-03-23,Germany,Pfizer/BioNTech,8935928
2021-03-24,Germany,Pfizer/BioNTech,9136732
2021-03-25,Germany,Pfizer/BioNTech,9323074
2021-03-26,Germany,Pfizer/BioNTech,9523466
2021-03-27,Germany,Pfizer/BioNTech,9673170
2021-03-28,Germany,Pfizer/BioNTech,9788512
2021-03-29,Germany,Pfizer/BioNTech,9977603
2021-03-30,Germany,Pfizer/BioNTech,10196540
2021-03-31,Germany,Pfizer/BioNTech,10444865
2021-04-01,Germany,Pfizer/BioNTech,10684843
2021-04-02,Germany,Pfizer/BioNTech,10864317
2021-04-03,Germany,Pfizer/BioNTech,11038584
2021-04-04,Germany,Pfizer/BioNTech,11170816
2021-04-05,Germany,Pfizer/BioNTech,11335853
2021-04-06,Germany,Pfizer/BioNTech,11590647
2021-04-07,Germany,Pfizer/BioNTech,12133073
2021-04-08,Germany,Pfizer/BioNTech,12705306
2021-04-09,Germany,Pfizer/BioNTech,13196115
2021-04-10,Germany,Pfizer/BioNTech,13444351
2021-04-11,Germany,Pfizer/BioNTech,13614317
2021-04-12,Germany,Pfizer/BioNTech,13892985
2021-04-13,Germany,Pfizer/BioNTech,14325328
2021-04-14,Germany,Pfizer/BioNTech,14942559
2021-04-15,Germany,Pfizer/BioNTech,15477146
2021-04-16,Germany,Pfizer/BioNTech,15915934
2021-04-17,Germany,Pfizer/BioNTech,16140053
2021-04-18,Germany,Pfizer/BioNTech,16311675
2021-04-19,Germany,Pfizer/BioNTech,16605689
2021-04-20,Germany,Pfizer/BioNTech,16987960
2021-04-21,Germany,Pfizer/BioNTech,17442674
2021-04-22,Germany,Pfizer/BioNTech,17824682
2021-04-23,Germany,Pfizer/BioNTech,18178076
2021-04-24,Germany,Pfizer/BioNTech,18412751
2021-04-25,Germany,Pfizer/BioNTech,18600052
2021-04-26,Germany,Pfizer/BioNTech,18918112
2021-04-27,Germany,Pfizer/BioNTech,19595016
2021-04-28,Germany,Pfizer/BioNTech,20603857
2021-04-29,Germany,Pfizer/BioNTech,21428679
2021-04-30,Germany,Pfizer/BioNTech,22107862
2021-05-01,Germany,Pfizer/BioNTech,22360312
2021-05-02,Germany,Pfizer/BioNTech,22555520
2021-05-03,Germany,Pfizer/BioNTech,22873721
2021-05-04,Germany,Pfizer/BioNTech,23500348
2021-05-05,Germany,Pfizer/BioNTech,24352616
2021-05-06,Germany,Pfizer/BioNTech,25046623
2021-05-07,Germany,Pfizer/BioNTech,25635106
2021-05-08,Germany,Pfizer/BioNTech,25902560
2021-05-09,Germany,Pfizer/BioNTech,26096101
2021-05-10,Germany,Pfizer/BioNTech,26469562
2021-05-11,Germany,Pfizer/BioNTech,27296336
2021-05-12,Germany,Pfizer/BioNTech,28390684
2021-05-13,Germany,Pfizer/BioNTech,28705633
2021-05-14,Germany,Pfizer/BioNTech,29251112
2021-05-15,Germany,Pfizer/BioNTech,29529930
2021-05-16,Germany,Pfizer/BioNTech,29729374
2021-05-17,Germany,Pfizer/BioNTech,30067802
2021-05-18,Germany,Pfizer/BioNTech,30657622
2021-05-19,Germany,Pfizer/BioNTech,31461955
2021-05-20,Germany,Pfizer/BioNTech,32146544
2021-05-21,Germany,Pfizer/BioNTech,32742692
2021-05-22,Germany,Pfizer/BioNTech,33048552
2021-05-23,Germany,Pfizer/BioNTech,33240901
2021-05-24,Germany,Pfizer/BioNTech,33476282
2021-05-25,Germany,Pfizer/BioNTech,33922550
2021-05-26,Germany,Pfizer/BioNTech,34807534
2021-05-27,Germany,Pfizer/BioNTech,35546350
2021-05-28,Germany,Pfizer/BioNTech,36149446
2021-05-29,Germany,Pfizer/BioNTech,36410996
2021-05-30,Germany,Pfizer/BioNTech,36607711
2021-05-31,Germany,Pfizer/BioNTech,36974640
2021-06-01,Germany,Pfizer/BioNTech,37708160
2021-06-02,Germany,Pfizer/BioNTech,38697150
2021-06-03,Germany,Pfizer/BioNTech,39172221
2021-06-04,Germany,Pfizer/BioNTech,39757963
2021-06-05,Germany,Pfizer/BioNTech,40028714
2021-06-06,Germany,Pfizer/BioNTech,40234056
2021-06-07,Germany,Pfizer/BioNTech,40636190
2021-06-08,Germany,Pfizer/BioNTech,41486704
2021-06-09,Germany,Pfizer/BioNTech,42667698
2021-06-10,Germany,Pfizer/BioNTech,43628318
2021-06-11,Germany,Pfizer/BioNTech,44439232
2021-06-12,Germany,Pfizer/BioNTech,44724352
2021-06-13,Germany,Pfizer/BioNTech,44903698
2021-06-14,Germany,Pfizer/BioNTech,45335633
2021-06-15,Germany,Pfizer/BioNTech,46137709
2021-06-16,Germany,Pfizer/BioNTech,47244383
2021-06-17,Germany,Pfizer/BioNTech,48131367
2021-06-18,Germany,Pfizer/BioNTech,48866635
2021-06-19,Germany,Pfizer/BioNTech,49139815
2021-06-20,Germany,Pfizer/BioNTech,49318456
2021-06-21,Germany,Pfizer/BioNTech,49731386
2021-06-22,Germany,Pfizer/BioNTech,50578554
2021-06-23,Germany,Pfizer/BioNTech,51670851
2021-06-24,Germany,Pfizer/BioNTech,52471682
2021-06-25,Germany,Pfizer/BioNTech,53168076
2021-06-26,Germany,Pfizer/BioNTech,53423737
2021-06-27,Germany,Pfizer/BioNTech,53596705
2021-06-28,Germany,Pfizer/BioNTech,53998748
2021-06-29,Germany,Pfizer/BioNTech,54686269
2021-06-30,Germany,Pfizer/BioNTech,55458601
2021-07-01,Germany,Pfizer/BioNTech,56205648
2021-07-02,Germany,Pfizer/BioNTech,56859072
2021-07-03,Germany,Pfizer/BioNTech,57115372
2021-07-04,Germany,Pfizer/BioNTech,57297349
2021-07-05,Germany,Pfizer/BioNTech,57686324
2021-07-06,Germany,Pfizer/BioNTech,58307468
2021-07-07,Germany,Pfizer/BioNTech,59141125
2021-07-08,Germany,Pfizer/BioNTech,59829658
2021-07-09,Germany,Pfizer/BioNTech,60427407
2021-07-10,Germany,Pfizer/BioNTech,60656438
2021-07-11,Germany,Pfizer/BioNTech,60802454
2021-07-12,Germany,Pfizer/BioNTech,61154746
2021-07-13,Germany,Pfizer/BioNTech,61787275
2021-07-14,Germany,Pfizer/BioNTech,62623787
2021-07-15,Germany,Pfizer/BioNTech,63262287
2021-07-16,Germany,Pfizer/BioNTech,63806423
2021-07-17,Germany,Pfizer/BioNTech,63981773
2021-07-18,Germany,Pfizer/BioNTech,64117876
2021-07-19,Germany,Pfizer/BioNTech,64416482
2021-07-20,Germany,Pfizer/BioNTech,64942340
2021-07-21,Germany,Pfizer/BioNTech,65618659
2021-07-22,Germany,Pfizer/BioNTech,66167979
2021-07-23,Germany,Pfizer/BioNTech,66662469
2021-07-24,Germany,Pfizer/BioNTech,66817477
2021-07-25,Germany,Pfizer/BioNTech,66901488
2021-07-26,Germany,Pfizer/BioNTech,67178002
2021-07-27,Germany,Pfizer/BioNTech,67658759
2021-07-28,Germany,Pfizer/BioNTech,68268344
2021-07-29,Germany,Pfizer/BioNTech,68770750
2021-07-30,Germany,Pfizer/BioNTech,69191718
2021-07-31,Germany,Pfizer/BioNTech,69332951
2021-08-01,Germany,Pfizer/BioNTech,69417133
2021-08-02,Germany,Pfizer/BioNTech,69658408
2021-08-03,Germany,Pfizer/BioNTech,70058911
2021-08-04,Germany,Pfizer/BioNTech,70573843
2021-08-05,Germany,Pfizer/BioNTech,71031896
2021-08-06,Germany,Pfizer/BioNTech,71415968
2021-08-07,Germany,Pfizer/BioNTech,71555125
2021-08-08,Germany,Pfizer/BioNTech,71644709
2021-08-09,Germany,Pfizer/BioNTech,71884504
2021-08-10,Germany,Pfizer/BioNTech,72254419
2021-08-11,Germany,Pfizer/BioNTech,72726167
2021-08-12,Germany,Pfizer/BioNTech,73136973
2021-08-13,Germany,Pfizer/BioNTech,73495031
2021-08-14,Germany,Pfizer/BioNTech,73641608
2021-08-15,Germany,Pfizer/BioNTech,73731035
2021-08-16,Germany,Pfizer/BioNTech,73947815
2021-08-17,Germany,Pfizer/BioNTech,74259477
2021-08-18,Germany,Pfizer/BioNTech,74628885
2021-08-19,Germany,Pfizer/BioNTech,74915040
2021-08-20,Germany,Pfizer/BioNTech,75207417
2021-08-21,Germany,Pfizer/BioNTech,75328106
2021-08-22,Germany,Pfizer/BioNTech,75400618
2021-08-23,Germany,Pfizer/BioNTech,75587470
2021-08-24,Germany,Pfizer/BioNTech,75839704
2021-08-25,Germany,Pfizer/BioNTech,76135647
2021-08-26,Germany,Pfizer/BioNTech,76393178
2021-08-27,Germany,Pfizer/BioNTech,76603094
2021-08-28,Germany,Pfizer/BioNTech,76709929
2021-08-29,Germany,Pfizer/BioNTech,76780350
2021-08-30,Germany,Pfizer/BioNTech,76940853
2021-08-31,Germany,Pfizer/BioNTech,77152958
2021-09-01,Germany,Pfizer/BioNTech,77416062
2021-09-02,Germany,Pfizer/BioNTech,77644846
2021-09-03,Germany,Pfizer/BioNTech,77863441
2021-09-04,Germany,Pfizer/BioNTech,77952924
2021-09-05,Germany,Pfizer/BioNTech,78006618
2021-09-06,Germany,Pfizer/BioNTech,78141743
2021-09-07,Germany,Pfizer/BioNTech,78343117
2021-09-08,Germany,Pfizer/BioNTech,78578427
2021-09-09,Germany,Pfizer/BioNTech,78808716
2021-09-10,Germany,Pfizer/BioNTech,79007523
2021-09-11,Germany,Pfizer/BioNTech,79098191
2021-09-12,Germany,Pfizer/BioNTech,79152475
2021-09-13,Germany,Pfizer/BioNTech,79296870
2021-09-14,Germany,Pfizer/BioNTech,79511460
2021-09-15,Germany,Pfizer/BioNTech,79768934
2021-09-16,Germany,Pfizer/BioNTech,80018869
2021-09-17,Germany,Pfizer/BioNTech,80240171
2021-09-18,Germany,Pfizer/BioNTech,80335142
2021-09-19,Germany,Pfizer/BioNTech,80394001
2021-09-20,Germany,Pfizer/BioNTech,80534422
2021-09-21,Germany,Pfizer/BioNTech,80749641
2021-09-22,Germany,Pfizer/BioNTech,81003017
2021-09-23,Germany,Pfizer/BioNTech,81250292
2021-09-24,Germany,Pfizer/BioNTech,81467488
2021-09-25,Germany,Pfizer/BioNTech,81553139
2021-09-26,Germany,Pfizer/BioNTech,81601809
2021-09-27,Germany,Pfizer/BioNTech,81738347
2021-09-28,Germany,Pfizer/BioNTech,81946122
2021-09-29,Germany,Pfizer/BioNTech,82181168
2021-09-30,Germany,Pfizer/BioNTech,82408714
2021-10-01,Germany,Pfizer/BioNTech,82526999
2021-10-02,Germany,Pfizer/BioNTech,82554050
2021-10-03,Germany,Pfizer/BioNTech,82565705
2021-10-04,Germany,Pfizer/BioNTech,82652138
2021-10-05,Germany,Pfizer/BioNTech,82824758
2021-10-06,Germany,Pfizer/BioNTech,83018784
2021-10-07,Germany,Pfizer/BioNTech,83218818
2021-10-08,Germany,Pfizer/BioNTech,83388917
2021-10-09,Germany,Pfizer/BioNTech,83424267
2021-10-10,Germany,Pfizer/BioNTech,83439189
2021-10-11,Germany,Pfizer/BioNTech,83527231
2021-10-12,Germany,Pfizer/BioNTech,83695883
2021-10-13,Germany,Pfizer/BioNTech,83891232
2021-10-14,Germany,Pfizer/BioNTech,84088415
2021-10-15,Germany,Pfizer/BioNTech,84248094
2021-10-16,Germany,Pfizer/BioNTech,84284435
2021-10-17,Germany,Pfizer/BioNTech,84297960
2021-10-18,Germany,Pfizer/BioNTech,84383405
2021-10-19,Germany,Pfizer/BioNTech,84551924
2021-10-20,Germany,Pfizer/BioNTech,84747146
2021-10-21,Germany,Pfizer/BioNTech,84944552
2021-10-22,Germany,Pfizer/BioNTech,85095206
2021-10-23,Germany,Pfizer/BioNTech,85134195
2021-10-24,Germany,Pfizer/BioNTech,85147125
2021-10-25,Germany,Pfizer/BioNTech,85247199
2021-10-26,Germany,Pfizer/BioNTech,85447162
2021-10-27,Germany,Pfizer/BioNTech,85679351
2021-10-28,Germany,Pfizer/BioNTech,85916209
2021-10-29,Germany,Pfizer/BioNTech,86111306
2021-10-30,Germany,Pfizer/BioNTech,86158305
2021-10-31,Germany,Pfizer/BioNTech,86173141
2021-11-01,Germany,Pfizer/BioNTech,86232234
2021-11-02,Germany,Pfizer/BioNTech,86436784
2021-11-03,Germany,Pfizer/BioNTech,86712724
2021-11-04,Germany,Pfizer/BioNTech,87000477
2021-11-05,Germany,Pfizer/BioNTech,87242884
2021-11-06,Germany,Pfizer/BioNTech,87304794
2021-11-07,Germany,Pfizer/BioNTech,87333549
2021-11-08,Germany,Pfizer/BioNTech,87495917
2021-11-09,Germany,Pfizer/BioNTech,87818008
2021-11-10,Germany,Pfizer/BioNTech,88199496
2021-11-11,Germany,Pfizer/BioNTech,88593675
2021-11-12,Germany,Pfizer/BioNTech,88906529
2021-11-13,Germany,Pfizer/BioNTech,89000581
2021-11-14,Germany,Pfizer/BioNTech,89045233
2021-11-15,Germany,Pfizer/BioNTech,89274086
2021-11-16,Germany,Pfizer/BioNTech,89727281
2021-11-17,Germany,Pfizer/BioNTech,90254472
2021-11-18,Germany,Pfizer/BioNTech,90806212
2021-11-19,Germany,Pfizer/BioNTech,91312682
2021-11-20,Germany,Pfizer/BioNTech,91504634
2021-11-21,Germany,Pfizer/BioNTech,91586240
2021-11-22,Germany,Pfizer/BioNTech,91960582
2021-11-23,Germany,Pfizer/BioNTech,92615308
2021-11-24,Germany,Pfizer/BioNTech,93428191
2021-11-25,Germany,Pfizer/BioNTech,94225715
2021-11-26,Germany,Pfizer/BioNTech,94961534
2021-11-27,Germany,Pfizer/BioNTech,95426844
2021-11-28,Germany,Pfizer/BioNTech,95574296
2021-11-29,Germany,Pfizer/BioNTech,96068775
2021-11-30,Germany,Pfizer/BioNTech,96712797
2021-12-01,Germany,Pfizer/BioNTech,97421253
2021-12-02,Germany,Pfizer/BioNTech,98060328
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,13
2021-01-03,Germany,Moderna,15
2021-01-04,Germany,Moderna,26
2021-01-05,Germany,Moderna,27
2021-01-06,Germany,Moderna,33
2021-01-07,Germany,Moderna,38
2021-01-08,Germany,Moderna,89
2021-01-09,Germany,Moderna,92
2021-01-10,Germany,Moderna,101
2021-01-11,Germany,Moderna,115
2021-01-12,Germany,Moderna,132
2021-01-13,Germany,Moderna,1312
2021-01-14,Germany,Moderna,6474
2021-01-15,Germany,Moderna,11756
2021-01-16,Germany,Moderna,13446
2021-01-17,Germany,Moderna,14708
2021-01-18,Germany,Moderna,18945
2021-01-19,Germany,Moderna,22669
2021-01-20,Germany,Moderna,25505
2021-01-21,Germany,Moderna,28318
2021-01-22,Germany,Moderna,30514
2021-01-23,Germany,Moderna,30871
2021-01-24,Germany,Moderna,31070
2021-01-25,Germany,Moderna,32525
2021-01-26,Germany,Moderna,33967
2021-01-27,Germany,Moderna,35760
2021-01-28,Germany,Moderna,37392
2021-01-29,Germany,Moderna,38875
2021-01-30,Germany,Moderna,39759
2021-01-31,Germany,Moderna,40139
2021-02-01,Germany,Moderna,42359
2021-02-02,Germany,Moderna,45495
2021-02-03,Germany,Moderna,51852
2021-02-04,Germany,Moderna,57568
2021-02-05,Germany,Moderna,63867
2021-02-06,Germany,Moderna,66502
2021-02-07,Germany,Moderna,68842
2021-02-08,Germany,Moderna,72679
2021-02-09,Germany,Moderna,76126
2021-02-10,Germany,Moderna,80326
2021-02-11,Germany,Moderna,87539
2021-02-12,Germany,Moderna,96746
2021-02-13,Germany,Moderna,100015
2021-02-14,Germany,Moderna,102497
2021-02-15,Germany,Moderna,107632
2021-02-16,Germany,Moderna,113828
2021-02-17,Germany,Moderna,121854
2021-02-18,Germany,Moderna,130133
2021-02-19,Germany,Moderna,140100
2021-02-20,Germany,Moderna,144579
2021-02-21,Germany,Moderna,148227
2021-02-22,Germany,Moderna,157171
2021-02-23,Germany,Moderna,164407
2021-02-24,Germany,Moderna,172011
2021-02-25,Germany,Moderna,178766
2021-02-26,Germany,Moderna,187644
2021-02-27,Germany,Moderna,191734
2021-02-28,Germany,Moderna,195700
2021-03-01,Germany,Moderna,205273
2021-03-02,Germany,Moderna,215244
2021-03-03,Germany,Moderna,230385
2021-03-04,Germany,Moderna,244727
2021-03-05,Germany,Moderna,257946
2021-03-06,Germany,Moderna,266788
2021-03-07,Germany,Moderna,273476
2021-03-08,Germany,Moderna,284464
2021-03-09,Germany,Moderna,297270
2021-03-10,Germany,Moderna,309520
2021-03-11,Germany,Moderna,323297
2021-03-12,Germany,Moderna,340631
2021-03-13,Germany,Moderna,350226
2021-03-14,Germany,Moderna,355748
2021-03-15,Germany,Moderna,368507
2021-03-16,Germany,Moderna,379818
2021-03-17,Germany,Moderna,397701
2021-03-18,Germany,Moderna,415653
2021-03-19,Germany,Moderna,436341
2021-03-20,Germany,Moderna,451688
2021-03-21,Germany,Moderna,460901
2021-03-22,Germany,Moderna,484716
2021-03-23,Germany,Moderna,504481
2021-03-24,Germany,Moderna,537530
2021-03-25,Germany,Moderna,564997
2021-03-26,Germany,Moderna,601977
2021-03-27,Germany,Moderna,629662
2021-03-28,Germany,Moderna,648216
2021-03-29,Germany,Moderna,673055
2021-03-30,Germany,Moderna,697405
2021-03-31,Germany,Moderna,733480
2021-04-01,Germany,Moderna,765944
2021-04-02,Germany,Moderna,780366
2021-04-03,Germany,Moderna,796193
2021-04-04,Germany,Moderna,806263
2021-04-05,Germany,Moderna,824157
2021-04-06,Germany,Moderna,856395
2021-04-07,Germany,Moderna,893498
2021-04-08,Germany,Moderna,929196
2021-04-09,Germany,Moderna,965915
2021-04-10,Germany,Moderna,989170
2021-04-11,Germany,Moderna,1007867
2021-04-12,Germany,Moderna,1037156
2021-04-13,Germany,Moderna,1064502
2021-04-14,Germany,Moderna,1098079
2021-04-15,Germany,Moderna,1134322
2021-04-16,Germany,Moderna,1166986
2021-04-17,Germany,Moderna,1189694
2021-04-18,Germany,Moderna,1205109
2021-04-19,Germany,Moderna,1238105
2021-04-20,Germany,Moderna,1277422
2021-04-21,Germany,Moderna,1319140
2021-04-22,Germany,Moderna,1362827
2021-04-23,Germany,Moderna,1406450
2021-04-24,Germany,Moderna,1455746
2021-04-25,Germany,Moderna,1489476
2021-04-26,Germany,Moderna,1531867
2021-04-27,Germany,Moderna,1583426
2021-04-28,Germany,Moderna,1644047
2021-04-29,Germany,Moderna,1707978
2021-04-30,Germany,Moderna,1765234
2021-05-01,Germany,Moderna,1806723
2021-05-02,Germany,Moderna,1844224
2021-05-03,Germany,Moderna,1914838
2021-05-04,Germany,Moderna,1978331
2021-05-05,Germany,Moderna,2057248
2021-05-06,Germany,Moderna,2149290
2021-05-07,Germany,Moderna,2235919
2021-05-08,Germany,Moderna,2307783
2021-05-09,Germany,Moderna,2364357
2021-05-10,Germany,Moderna,2446113
2021-05-11,Germany,Moderna,2526084
2021-05-12,Germany,Moderna,2617840
2021-05-13,Germany,Moderna,2684598
2021-05-14,Germany,Moderna,2749526
2021-05-15,Germany,Moderna,2810088
2021-05-16,Germany,Moderna,2862768
2021-05-17,Germany,Moderna,2948447
2021-05-18,Germany,Moderna,3049585
2021-05-19,Germany,Moderna,3149823
2021-05-20,Germany,Moderna,3246332
2021-05-21,Germany,Moderna,3332228
2021-05-22,Germany,Moderna,3401770
2021-05-23,Germany,Moderna,3461197
2021-05-24,Germany,Moderna,3522686
2021-05-25,Germany,Moderna,3602485
2021-05-26,Germany,Moderna,3684976
2021-05-27,Germany,Moderna,3774366
2021-05-28,Germany,Moderna,3860668
2021-05-29,Germany,Moderna,3923276
2021-05-30,Germany,Moderna,3970299
2021-05-31,Germany,Moderna,4037883
2021-06-01,Germany,Moderna,4117726
2021-06-02,Germany,Moderna,4190168
2021-06-03,Germany,Moderna,4254599
2021-06-04,Germany,Moderna,4325922
2021-06-05,Germany,Moderna,4392784
2021-06-06,Germany,Moderna,4433775
2021-06-07,Germany,Moderna,4518805
2021-06-08,Germany,Moderna,4594305
2021-06-09,Germany,Moderna,4681546
2021-06-10,Germany,Moderna,4771499
2021-06-11,Germany,Moderna,4860680
2021-06-12,Germany,Moderna,4932926
2021-06-13,Germany,Moderna,4996340
2021-06-14,Germany,Moderna,5097688
2021-06-15,Germany,Moderna,5202324
2021-06-16,Germany,Moderna,5308778
2021-06-17,Germany,Moderna,5412374
2021-06-18,Germany,Moderna,5506841
2021-06-19,Germany,Moderna,5589217
2021-06-20,Germany,Moderna,5660633
2021-06-21,Germany,Moderna,5758367
2021-06-22,Germany,Moderna,5854312
2021-06-23,Germany,Moderna,5950490
2021-06-24,Germany,Moderna,6037935
2021-06-25,Germany,Moderna,6114540
2021-06-26,Germany,Moderna,6183638
2021-06-27,Germany,Moderna,6241718
2021-06-28,Germany,Moderna,6331791
2021-06-29,Germany,Moderna,6424798
2021-06-30,Germany,Moderna,6518976
2021-07-01,Germany,Moderna,6602532
2021-07-02,Germany,Moderna,6697546
2021-07-03,Germany,Moderna,6776917
2021-07-04,Germany,Moderna,6845116
2021-07-05,Germany,Moderna,6939784
2021-07-06,Germany,Moderna,7039183
2021-07-07,Germany,Moderna,7135297
2021-07-08,Germany,Moderna,7237009
2021-07-09,Germany,Moderna,7336076
2021-07-10,Germany,Moderna,7420455
2021-07-11,Germany,Moderna,7484309
2021-07-12,Germany,Moderna,7564218
2021-07-13,Germany,Moderna,7642403
2021-07-14,Germany,Moderna,7714741
2021-07-15,Germany,Moderna,7786124
2021-07-16,Germany,Moderna,7850836
2021-07-17,Germany,Moderna,7914226
2021-07-18,Germany,Moderna,7955972
2021-07-19,Germany,Moderna,8006830
2021-07-20,Germany,Moderna,8055630
2021-07-21,Germany,Moderna,8101874
2021-07-22,Germany,Moderna,8145421
2021-07-23,Germany,Moderna,8187831
2021-07-24,Germany,Moderna,8225405
2021-07-25,Germany,Moderna,8256913
2021-07-26,Germany,Moderna,8296939
2021-07-27,Germany,Moderna,8339326
2021-07-28,Germany,Moderna,8386413
2021-07-29,Germany,Moderna,8430241
2021-07-30,Germany,Moderna,8475837
2021-07-31,Germany,Moderna,8511766
2021-08-01,Germany,Moderna,8536921
2021-08-02,Germany,Moderna,8570425
2021-08-03,Germany,Moderna,8608996
2021-08-04,Germany,Moderna,8645694
2021-08-05,Germany,Moderna,8685551
2021-08-06,Germany,Moderna,8721482
2021-08-07,Germany,Moderna,8753397
2021-08-08,Germany,Moderna,8775214
2021-08-09,Germany,Moderna,8816856
2021-08-10,Germany,Moderna,8859606
2021-08-11,Germany,Moderna,8906880
2021-08-12,Germany,Moderna,8945348
2021-08-13,Germany,Moderna,8986557
2021-08-14,Germany,Moderna,9018935
2021-08-15,Germany,Moderna,9039797
2021-08-16,Germany,Moderna,9072993
2021-08-17,Germany,Moderna,9102727
2021-08-18,Germany,Moderna,9133111
2021-08-19,Germany,Moderna,9159461
2021-08-20,Germany,Moderna,9183400
2021-08-21,Germany,Moderna,9204472
2021-08-22,Germany,Moderna,9219986
2021-08-23,Germany,Moderna,9249129
2021-08-24,Germany,Moderna,9275008
2021-08-25,Germany,Moderna,9299938
2021-08-26,Germany,Moderna,9322092
2021-08-27,Germany,Moderna,9344517
