date,location,vaccine,total_vaccinations
2021-02-23,Germany,Pfizer/BioNTech,5081828
2021-02-24,Germany,Pfizer/BioNTech,5213947
2021-02-25,Germany,Pfizer/BioNTech,5345920
2021-02-26,Germany,Pfizer/BioNTech,5487852
2021-02-27,Germany,Pfizer/BioNTech,5580617
2021-02-28,Germany,Pfizer/BioNTech,5642281
2021-03-01,Germany,Pfizer/BioNTech,5773376
2021-03-02,Germany,Pfizer/BioNTech,5914308
2021-03-03,Germany,Pfizer/BioNTech,6072945
2021-03-04,Germany,Pfizer/BioNTech,6214926
2021-03-05,Germany,Pfizer/BioNTech,6363446
2021-03-06,Germany,Pfizer/BioNTech,6472910
2021-03-07,Germany,Pfizer/BioNTech,6552798
2021-03-08,Germany,Pfizer/BioNTech,6687247
2021-03-09,Germany,Pfizer/BioNTech,6827810
2021-03-10,Germany,Pfizer/BioNTech,6987705
2021-03-11,Germany,Pfizer/BioNTech,7135712
2021-03-12,Germany,Pfizer/BioNTech,7287608
2021-03-13,Germany,Pfizer/BioNTech,7403934
2021-03-14,Germany,Pfizer/BioNTech,7492198
2021-03-15,Germany,Pfizer/BioNTech,7645483
2021-03-16,Germany,Pfizer/BioNTech,7812506
2021-03-17,Germany,Pfizer/BioNTech,7999572
2021-03-18,Germany,Pfizer/BioNTech,8174236
2021-03-19,Germany,Pfizer/BioNTech,8360534
2021-03-20,Germany,Pfizer/BioNTech,8496220
2021-03-21,Germany,Pfizer/BioNTech,8598686
2021-03-22,Germany,Pfizer/BioNTech,8765628
2021-03-23,Germany,Pfizer/BioNTech,8947846
2021-03-24,Germany,Pfizer/BioNTech,9148801
2021-03-25,Germany,Pfizer/BioNTech,9335262
2021-03-26,Germany,Pfizer/BioNTech,9535784
2021-03-27,Germany,Pfizer/BioNTech,9685651
2021-03-28,Germany,Pfizer/BioNTech,9801188
2021-03-29,Germany,Pfizer/BioNTech,9990425
2021-03-30,Germany,Pfizer/BioNTech,10209679
2021-03-31,Germany,Pfizer/BioNTech,10458428
2021-04-01,Germany,Pfizer/BioNTech,10698922
2021-04-02,Germany,Pfizer/BioNTech,10878867
2021-04-03,Germany,Pfizer/BioNTech,11053513
2021-04-04,Germany,Pfizer/BioNTech,11186088
2021-04-05,Germany,Pfizer/BioNTech,11351498
2021-04-06,Germany,Pfizer/BioNTech,11606927
2021-04-07,Germany,Pfizer/BioNTech,12150376
2021-04-08,Germany,Pfizer/BioNTech,12723433
2021-04-09,Germany,Pfizer/BioNTech,13215375
2021-04-10,Germany,Pfizer/BioNTech,13464164
2021-04-11,Germany,Pfizer/BioNTech,13634802
2021-04-12,Germany,Pfizer/BioNTech,13914055
2021-04-13,Germany,Pfizer/BioNTech,14347224
2021-04-14,Germany,Pfizer/BioNTech,14965803
2021-04-15,Germany,Pfizer/BioNTech,15501864
2021-04-16,Germany,Pfizer/BioNTech,15941772
2021-04-17,Germany,Pfizer/BioNTech,16167002
2021-04-18,Germany,Pfizer/BioNTech,16339302
2021-04-19,Germany,Pfizer/BioNTech,16634123
2021-04-20,Germany,Pfizer/BioNTech,17017474
2021-04-21,Germany,Pfizer/BioNTech,17473344
2021-04-22,Germany,Pfizer/BioNTech,17856417
2021-04-23,Germany,Pfizer/BioNTech,18210694
2021-04-24,Germany,Pfizer/BioNTech,18446062
2021-04-25,Germany,Pfizer/BioNTech,18634114
2021-04-26,Germany,Pfizer/BioNTech,18952941
2021-04-27,Germany,Pfizer/BioNTech,19631534
2021-04-28,Germany,Pfizer/BioNTech,20642206
2021-04-29,Germany,Pfizer/BioNTech,21469065
2021-04-30,Germany,Pfizer/BioNTech,22149557
2021-05-01,Germany,Pfizer/BioNTech,22402769
2021-05-02,Germany,Pfizer/BioNTech,22598618
2021-05-03,Germany,Pfizer/BioNTech,22917630
2021-05-04,Germany,Pfizer/BioNTech,23545792
2021-05-05,Germany,Pfizer/BioNTech,24399714
2021-05-06,Germany,Pfizer/BioNTech,25095066
2021-05-07,Germany,Pfizer/BioNTech,25684744
2021-05-08,Germany,Pfizer/BioNTech,25952834
2021-05-09,Germany,Pfizer/BioNTech,26147032
2021-05-10,Germany,Pfizer/BioNTech,26521269
2021-05-11,Germany,Pfizer/BioNTech,27350180
2021-05-12,Germany,Pfizer/BioNTech,28447046
2021-05-13,Germany,Pfizer/BioNTech,28762894
2021-05-14,Germany,Pfizer/BioNTech,29309702
2021-05-15,Germany,Pfizer/BioNTech,29589273
2021-05-16,Germany,Pfizer/BioNTech,29789335
2021-05-17,Germany,Pfizer/BioNTech,30128789
2021-05-18,Germany,Pfizer/BioNTech,30720207
2021-05-19,Germany,Pfizer/BioNTech,31526489
2021-05-20,Germany,Pfizer/BioNTech,32212865
2021-05-21,Germany,Pfizer/BioNTech,32810518
2021-05-22,Germany,Pfizer/BioNTech,33117217
2021-05-23,Germany,Pfizer/BioNTech,33310417
2021-05-24,Germany,Pfizer/BioNTech,33546436
2021-05-25,Germany,Pfizer/BioNTech,33994052
2021-05-26,Germany,Pfizer/BioNTech,34880882
2021-05-27,Germany,Pfizer/BioNTech,35621768
2021-05-28,Germany,Pfizer/BioNTech,36226954
2021-05-29,Germany,Pfizer/BioNTech,36489542
2021-05-30,Germany,Pfizer/BioNTech,36687059
2021-05-31,Germany,Pfizer/BioNTech,37055094
2021-06-01,Germany,Pfizer/BioNTech,37790429
2021-06-02,Germany,Pfizer/BioNTech,38781867
2021-06-03,Germany,Pfizer/BioNTech,39257998
2021-06-04,Germany,Pfizer/BioNTech,39845029
2021-06-05,Germany,Pfizer/BioNTech,40116448
2021-06-06,Germany,Pfizer/BioNTech,40322557
2021-06-07,Germany,Pfizer/BioNTech,40725590
2021-06-08,Germany,Pfizer/BioNTech,41578485
2021-06-09,Germany,Pfizer/BioNTech,42761994
2021-06-10,Germany,Pfizer/BioNTech,43724484
2021-06-11,Germany,Pfizer/BioNTech,44536970
2021-06-12,Germany,Pfizer/BioNTech,44822726
2021-06-13,Germany,Pfizer/BioNTech,45002686
2021-06-14,Germany,Pfizer/BioNTech,45435508
2021-06-15,Germany,Pfizer/BioNTech,46239416
2021-06-16,Germany,Pfizer/BioNTech,47348240
2021-06-17,Germany,Pfizer/BioNTech,48236396
2021-06-18,Germany,Pfizer/BioNTech,48972848
2021-06-19,Germany,Pfizer/BioNTech,49246477
2021-06-20,Germany,Pfizer/BioNTech,49425514
2021-06-21,Germany,Pfizer/BioNTech,49838795
2021-06-22,Germany,Pfizer/BioNTech,50686792
2021-06-23,Germany,Pfizer/BioNTech,51779800
2021-06-24,Germany,Pfizer/BioNTech,52581143
2021-06-25,Germany,Pfizer/BioNTech,53277899
2021-06-26,Germany,Pfizer/BioNTech,53534038
2021-06-27,Germany,Pfizer/BioNTech,53707172
2021-06-28,Germany,Pfizer/BioNTech,54109508
2021-06-29,Germany,Pfizer/BioNTech,54797507
2021-06-30,Germany,Pfizer/BioNTech,55570491
2021-07-01,Germany,Pfizer/BioNTech,56317384
2021-07-02,Germany,Pfizer/BioNTech,56970495
2021-07-03,Germany,Pfizer/BioNTech,57226896
2021-07-04,Germany,Pfizer/BioNTech,57408969
2021-07-05,Germany,Pfizer/BioNTech,57797905
2021-07-06,Germany,Pfizer/BioNTech,58418497
2021-07-07,Germany,Pfizer/BioNTech,59252090
2021-07-08,Germany,Pfizer/BioNTech,59940653
2021-07-09,Germany,Pfizer/BioNTech,60538445
2021-07-10,Germany,Pfizer/BioNTech,60767492
2021-07-11,Germany,Pfizer/BioNTech,60913615
2021-07-12,Germany,Pfizer/BioNTech,61265900
2021-07-13,Germany,Pfizer/BioNTech,61897954
2021-07-14,Germany,Pfizer/BioNTech,62735044
2021-07-15,Germany,Pfizer/BioNTech,63374060
2021-07-16,Germany,Pfizer/BioNTech,63918396
2021-07-17,Germany,Pfizer/BioNTech,64093894
2021-07-18,Germany,Pfizer/BioNTech,64230024
2021-07-19,Germany,Pfizer/BioNTech,64528589
2021-07-20,Germany,Pfizer/BioNTech,65053797
2021-07-21,Germany,Pfizer/BioNTech,65729291
2021-07-22,Germany,Pfizer/BioNTech,66277775
2021-07-23,Germany,Pfizer/BioNTech,66772298
2021-07-24,Germany,Pfizer/BioNTech,66927296
2021-07-25,Germany,Pfizer/BioNTech,67011423
2021-07-26,Germany,Pfizer/BioNTech,67287944
2021-07-27,Germany,Pfizer/BioNTech,67768676
2021-07-28,Germany,Pfizer/BioNTech,68378392
2021-07-29,Germany,Pfizer/BioNTech,68880888
2021-07-30,Germany,Pfizer/BioNTech,69302113
2021-07-31,Germany,Pfizer/BioNTech,69443343
2021-08-01,Germany,Pfizer/BioNTech,69527539
2021-08-02,Germany,Pfizer/BioNTech,69768845
2021-08-03,Germany,Pfizer/BioNTech,70169206
2021-08-04,Germany,Pfizer/BioNTech,70684365
2021-08-05,Germany,Pfizer/BioNTech,71142471
2021-08-06,Germany,Pfizer/BioNTech,71526864
2021-08-07,Germany,Pfizer/BioNTech,71666413
2021-08-08,Germany,Pfizer/BioNTech,71755990
2021-08-09,Germany,Pfizer/BioNTech,71996179
2021-08-10,Germany,Pfizer/BioNTech,72366072
2021-08-11,Germany,Pfizer/BioNTech,72838536
2021-08-12,Germany,Pfizer/BioNTech,73249411
2021-08-13,Germany,Pfizer/BioNTech,73607570
2021-08-14,Germany,Pfizer/BioNTech,73754149
2021-08-15,Germany,Pfizer/BioNTech,73843569
2021-08-16,Germany,Pfizer/BioNTech,74060423
2021-08-17,Germany,Pfizer/BioNTech,74372062
2021-08-18,Germany,Pfizer/BioNTech,74741577
2021-08-19,Germany,Pfizer/BioNTech,75027756
2021-08-20,Germany,Pfizer/BioNTech,75320186
2021-08-21,Germany,Pfizer/BioNTech,75440912
2021-08-22,Germany,Pfizer/BioNTech,75513532
2021-08-23,Germany,Pfizer/BioNTech,75700419
2021-08-24,Germany,Pfizer/BioNTech,75952680
2021-08-25,Germany,Pfizer/BioNTech,76248737
2021-08-26,Germany,Pfizer/BioNTech,76506397
2021-08-27,Germany,Pfizer/BioNTech,76716391
2021-08-28,Germany,Pfizer/BioNTech,76823266
2021-08-29,Germany,Pfizer/BioNTech,76893707
2021-08-30,Germany,Pfizer/BioNTech,77054230
2021-08-31,Germany,Pfizer/BioNTech,77266232
2021-09-01,Germany,Pfizer/BioNTech,77529357
2021-09-02,Germany,Pfizer/BioNTech,77758245
2021-09-03,Germany,Pfizer/BioNTech,77976877
2021-09-04,Germany,Pfizer/BioNTech,78066363
2021-09-05,Germany,Pfizer/BioNTech,78120052
2021-09-06,Germany,Pfizer/BioNTech,78255181
2021-09-07,Germany,Pfizer/BioNTech,78456681
2021-09-08,Germany,Pfizer/BioNTech,78692047
2021-09-09,Germany,Pfizer/BioNTech,78922370
2021-09-10,Germany,Pfizer/BioNTech,79121205
2021-09-11,Germany,Pfizer/BioNTech,79211887
2021-09-12,Germany,Pfizer/BioNTech,79266178
2021-09-13,Germany,Pfizer/BioNTech,79410569
2021-09-14,Germany,Pfizer/BioNTech,79625113
2021-09-15,Germany,Pfizer/BioNTech,79882660
2021-09-16,Germany,Pfizer/BioNTech,80132643
2021-09-17,Germany,Pfizer/BioNTech,80354024
2021-09-18,Germany,Pfizer/BioNTech,80449007
2021-09-19,Germany,Pfizer/BioNTech,80507858
2021-09-20,Germany,Pfizer/BioNTech,80648292
2021-09-21,Germany,Pfizer/BioNTech,80863497
2021-09-22,Germany,Pfizer/BioNTech,81116861
2021-09-23,Germany,Pfizer/BioNTech,81364196
2021-09-24,Germany,Pfizer/BioNTech,81581445
2021-09-25,Germany,Pfizer/BioNTech,81667106
2021-09-26,Germany,Pfizer/BioNTech,81715770
2021-09-27,Germany,Pfizer/BioNTech,81852313
2021-09-28,Germany,Pfizer/BioNTech,82060045
2021-09-29,Germany,Pfizer/BioNTech,82295154
2021-09-30,Germany,Pfizer/BioNTech,82522710
2021-10-01,Germany,Pfizer/BioNTech,82641090
2021-10-02,Germany,Pfizer/BioNTech,82668138
2021-10-03,Germany,Pfizer/BioNTech,82679795
2021-10-04,Germany,Pfizer/BioNTech,82766344
2021-10-05,Germany,Pfizer/BioNTech,82938970
2021-10-06,Germany,Pfizer/BioNTech,83132997
2021-10-07,Germany,Pfizer/BioNTech,83333267
2021-10-08,Germany,Pfizer/BioNTech,83503531
2021-10-09,Germany,Pfizer/BioNTech,83538924
2021-10-10,Germany,Pfizer/BioNTech,83553886
2021-10-11,Germany,Pfizer/BioNTech,83642086
2021-10-12,Germany,Pfizer/BioNTech,83810909
2021-10-13,Germany,Pfizer/BioNTech,84006607
2021-10-14,Germany,Pfizer/BioNTech,84204182
2021-10-15,Germany,Pfizer/BioNTech,84364415
2021-10-16,Germany,Pfizer/BioNTech,84401011
2021-10-17,Germany,Pfizer/BioNTech,84414546
2021-10-18,Germany,Pfizer/BioNTech,84500304
2021-10-19,Germany,Pfizer/BioNTech,84669037
2021-10-20,Germany,Pfizer/BioNTech,84864451
2021-10-21,Germany,Pfizer/BioNTech,85062036
2021-10-22,Germany,Pfizer/BioNTech,85212784
2021-10-23,Germany,Pfizer/BioNTech,85251863
2021-10-24,Germany,Pfizer/BioNTech,85264804
2021-10-25,Germany,Pfizer/BioNTech,85365279
2021-10-26,Germany,Pfizer/BioNTech,85565272
2021-10-27,Germany,Pfizer/BioNTech,85797892
2021-10-28,Germany,Pfizer/BioNTech,86035057
2021-10-29,Germany,Pfizer/BioNTech,86230224
2021-10-30,Germany,Pfizer/BioNTech,86277278
2021-10-31,Germany,Pfizer/BioNTech,86292134
2021-11-01,Germany,Pfizer/BioNTech,86351618
2021-11-02,Germany,Pfizer/BioNTech,86556196
2021-11-03,Germany,Pfizer/BioNTech,86832688
2021-11-04,Germany,Pfizer/BioNTech,87121124
2021-11-05,Germany,Pfizer/BioNTech,87364884
2021-11-06,Germany,Pfizer/BioNTech,87428196
2021-11-07,Germany,Pfizer/BioNTech,87457096
2021-11-08,Germany,Pfizer/BioNTech,87619838
2021-11-09,Germany,Pfizer/BioNTech,87942864
2021-11-10,Germany,Pfizer/BioNTech,88325227
2021-11-11,Germany,Pfizer/BioNTech,88719895
2021-11-12,Germany,Pfizer/BioNTech,89034281
2021-11-13,Germany,Pfizer/BioNTech,89129820
2021-11-14,Germany,Pfizer/BioNTech,89175139
2021-11-15,Germany,Pfizer/BioNTech,89406649
2021-11-16,Germany,Pfizer/BioNTech,89861965
2021-11-17,Germany,Pfizer/BioNTech,90393079
2021-11-18,Germany,Pfizer/BioNTech,90950873
2021-11-19,Germany,Pfizer/BioNTech,91464965
2021-11-20,Germany,Pfizer/BioNTech,91662295
2021-11-21,Germany,Pfizer/BioNTech,91745034
2021-11-22,Germany,Pfizer/BioNTech,92129192
2021-11-23,Germany,Pfizer/BioNTech,92795115
2021-11-24,Germany,Pfizer/BioNTech,93623187
2021-11-25,Germany,Pfizer/BioNTech,94436122
2021-11-26,Germany,Pfizer/BioNTech,95193650
2021-11-27,Germany,Pfizer/BioNTech,95677116
2021-11-28,Germany,Pfizer/BioNTech,95833341
2021-11-29,Germany,Pfizer/BioNTech,96345496
2021-11-30,Germany,Pfizer/BioNTech,97014862
2021-12-01,Germany,Pfizer/BioNTech,97759364
2021-12-02,Germany,Pfizer/BioNTech,98465197
2021-12-03,Germany,Pfizer/BioNTech,99138942
2021-12-04,Germany,Pfizer/BioNTech,99551028
2021-12-05,Germany,Pfizer/BioNTech,99676733
2021-12-06,Germany,Pfizer/BioNTech,100071012
2021-12-07,Germany,Pfizer/BioNTech,100651910
2021-12-08,Germany,Pfizer/BioNTech,101314144
2021-12-09,Germany,Pfizer/BioNTech,101960010
2021-12-10,Germany,Pfizer/BioNTech,102574951
2021-12-11,Germany,Pfizer/BioNTech,102983881
2021-12-12,Germany,Pfizer/BioNTech,103103442
2021-12-13,Germany,Pfizer/BioNTech,103476545
2021-12-14,Germany,Pfizer/BioNTech,104068181
2021-12-15,Germany,Pfizer/BioNTech,104952450
2021-12-16,Germany,Pfizer/BioNTech,105705924
2021-12-17,Germany,Pfizer/BioNTech,106394249
2021-12-18,Germany,Pfizer/BioNTech,106846838
2021-12-19,Germany,Pfizer/BioNTech,107013149
2021-12-20,Germany,Pfizer/BioNTech,107491972
2020-12-27,Germany,Moderna,7
2020-12-28,Germany,Moderna,8
2020-12-29,Germany,Moderna,8
2020-12-30,Germany,Moderna,8
2020-12-31,Germany,Moderna,8
2021-01-01,Germany,Moderna,24
2021-01-02,Germany,Moderna,25
2021-01-03,Germany,Moderna,28
2021-01-04,Germany,Moderna,39
2021-01-05,Germany,Moderna,40
2021-01-06,Germany,Moderna,47
2021-01-07,Germany,Moderna,54
2021-01-08,Germany,Moderna,105
2021-01-09,Germany,Moderna,109
2021-01-10,Germany,Moderna,120
2021-01-11,Germany,Moderna,136
2021-01-12,Germany,Moderna,155
2021-01-13,Germany,Moderna,1335
2021-01-14,Germany,Moderna,6498
2021-01-15,Germany,Moderna,11780
2021-01-16,Germany,Moderna,13474
2021-01-17,Germany,Moderna,14737
2021-01-18,Germany,Moderna,18999
2021-01-19,Germany,Moderna,22766
2021-01-20,Germany,Moderna,25607
2021-01-21,Germany,Moderna,28428
2021-01-22,Germany,Moderna,30624
2021-01-23,Germany,Moderna,30983
2021-01-24,Germany,Moderna,31184
2021-01-25,Germany,Moderna,32638
2021-01-26,Germany,Moderna,34080
2021-01-27,Germany,Moderna,35872
2021-01-28,Germany,Moderna,37503
2021-01-29,Germany,Moderna,38988
2021-01-30,Germany,Moderna,39872
2021-01-31,Germany,Moderna,40253
2021-02-01,Germany,Moderna,42477
2021-02-02,Germany,Moderna,45617
2021-02-03,Germany,Moderna,52018
2021-02-04,Germany,Moderna,57918
2021-02-05,Germany,Moderna,64392
2021-02-06,Germany,Moderna,67029
2021-02-07,Germany,Moderna,69369
2021-02-08,Germany,Moderna,73208
2021-02-09,Germany,Moderna,76655
2021-02-10,Germany,Moderna,80952
2021-02-11,Germany,Moderna,88272
2021-02-12,Germany,Moderna,97655
2021-02-13,Germany,Moderna,100928
2021-02-14,Germany,Moderna,103413
2021-02-15,Germany,Moderna,108738
2021-02-16,Germany,Moderna,114955
2021-02-17,Germany,Moderna,123019
2021-02-18,Germany,Moderna,131310
2021-02-19,Germany,Moderna,141357
2021-02-20,Germany,Moderna,145840
2021-02-21,Germany,Moderna,149490
2021-02-22,Germany,Moderna,158568
2021-02-23,Germany,Moderna,165935
2021-02-24,Germany,Moderna,173597
2021-02-25,Germany,Moderna,180391
2021-02-26,Germany,Moderna,189279
2021-02-27,Germany,Moderna,193370
2021-02-28,Germany,Moderna,197338
2021-03-01,Germany,Moderna,207056
2021-03-02,Germany,Moderna,217175
2021-03-03,Germany,Moderna,232362
2021-03-04,Germany,Moderna,246884
2021-03-05,Germany,Moderna,260283
2021-03-06,Germany,Moderna,269152
2021-03-07,Germany,Moderna,275842
2021-03-08,Germany,Moderna,286832
2021-03-09,Germany,Moderna,299640
2021-03-10,Germany,Moderna,311901
2021-03-11,Germany,Moderna,325684
2021-03-12,Germany,Moderna,343021
2021-03-13,Germany,Moderna,352618
2021-03-14,Germany,Moderna,358141
2021-03-15,Germany,Moderna,370899
2021-03-16,Germany,Moderna,382213
2021-03-17,Germany,Moderna,400276
2021-03-18,Germany,Moderna,418509
2021-03-19,Germany,Moderna,439388
2021-03-20,Germany,Moderna,454743
2021-03-21,Germany,Moderna,463957
2021-03-22,Germany,Moderna,487841
2021-03-23,Germany,Moderna,507625
2021-03-24,Germany,Moderna,540823
2021-03-25,Germany,Moderna,568545
2021-03-26,Germany,Moderna,605909
2021-03-27,Germany,Moderna,633628
2021-03-28,Germany,Moderna,652192
2021-03-29,Germany,Moderna,677227
2021-03-30,Germany,Moderna,701758
2021-03-31,Germany,Moderna,738001
2021-04-01,Germany,Moderna,770534
2021-04-02,Germany,Moderna,784958
2021-04-03,Germany,Moderna,800813
2021-04-04,Germany,Moderna,810901
2021-04-05,Germany,Moderna,828800
2021-04-06,Germany,Moderna,861050
2021-04-07,Germany,Moderna,898190
2021-04-08,Germany,Moderna,933905
2021-04-09,Germany,Moderna,970666
2021-04-10,Germany,Moderna,993941
2021-04-11,Germany,Moderna,1012641
2021-04-12,Germany,Moderna,1041941
2021-04-13,Germany,Moderna,1069298
2021-04-14,Germany,Moderna,1102915
2021-04-15,Germany,Moderna,1139180
2021-04-16,Germany,Moderna,1171877
2021-04-17,Germany,Moderna,1194606
2021-04-18,Germany,Moderna,1210029
2021-04-19,Germany,Moderna,1243052
2021-04-20,Germany,Moderna,1282384
2021-04-21,Germany,Moderna,1324174
2021-04-22,Germany,Moderna,1367905
2021-04-23,Germany,Moderna,1411573
2021-04-24,Germany,Moderna,1461010
2021-04-25,Germany,Moderna,1494741
2021-04-26,Germany,Moderna,1537316
2021-04-27,Germany,Moderna,1588916
2021-04-28,Germany,Moderna,1649741
2021-04-29,Germany,Moderna,1713768
2021-04-30,Germany,Moderna,1771176
2021-05-01,Germany,Moderna,1812752
2021-05-02,Germany,Moderna,1850329
2021-05-03,Germany,Moderna,1921051
2021-05-04,Germany,Moderna,1984640
2021-05-05,Germany,Moderna,2063786
2021-05-06,Germany,Moderna,2156083
2021-05-07,Germany,Moderna,2242881
2021-05-08,Germany,Moderna,2314876
2021-05-09,Germany,Moderna,2371528
2021-05-10,Germany,Moderna,2453493
2021-05-11,Germany,Moderna,2533629
2021-05-12,Germany,Moderna,2625578
2021-05-13,Germany,Moderna,2692408
2021-05-14,Germany,Moderna,2757428
2021-05-15,Germany,Moderna,2818070
2021-05-16,Germany,Moderna,2870909
2021-05-17,Germany,Moderna,2956711
2021-05-18,Germany,Moderna,3057954
2021-05-19,Germany,Moderna,3158320
2021-05-20,Germany,Moderna,3255003
2021-05-21,Germany,Moderna,3341025
2021-05-22,Germany,Moderna,3410650
2021-05-23,Germany,Moderna,3470139
2021-05-24,Germany,Moderna,3531694
2021-05-25,Germany,Moderna,3611687
2021-05-26,Germany,Moderna,3694352
2021-05-27,Germany,Moderna,3783860
2021-05-28,Germany,Moderna,3870336
2021-05-29,Germany,Moderna,3932994
2021-05-30,Germany,Moderna,3980077
2021-05-31,Germany,Moderna,4047838
2021-06-01,Germany,Moderna,4127799
2021-06-02,Germany,Moderna,4200539
2021-06-03,Germany,Moderna,4265006
2021-06-04,Germany,Moderna,4336386
2021-06-05,Germany,Moderna,4403448
2021-06-06,Germany,Moderna,4444520
2021-06-07,Germany,Moderna,4529828
2021-06-08,Germany,Moderna,4605443
2021-06-09,Germany,Moderna,4693079
2021-06-10,Germany,Moderna,4783166
2021-06-11,Germany,Moderna,4872571
2021-06-12,Germany,Moderna,4945023
2021-06-13,Germany,Moderna,5008621
2021-06-14,Germany,Moderna,5110101
2021-06-15,Germany,Moderna,5214928
2021-06-16,Germany,Moderna,5321624
2021-06-17,Germany,Moderna,5425358
2021-06-18,Germany,Moderna,5519949
2021-06-19,Germany,Moderna,5602433
2021-06-20,Germany,Moderna,5673954
2021-06-21,Germany,Moderna,5771848
2021-06-22,Germany,Moderna,5867918
2021-06-23,Germany,Moderna,5964203
2021-06-24,Germany,Moderna,6051703
2021-06-25,Germany,Moderna,6128412
2021-06-26,Germany,Moderna,6197581
2021-06-27,Germany,Moderna,6255777
2021-06-28,Germany,Moderna,6345941
2021-06-29,Germany,Moderna,6439022
2021-06-30,Germany,Moderna,6533247
2021-07-01,Germany,Moderna,6615710
2021-07-02,Germany,Moderna,6709751
2021-07-03,Germany,Moderna,6789158
2021-07-04,Germany,Moderna,6857385
2021-07-05,Germany,Moderna,6951413
2021-07-06,Germany,Moderna,7049971
2021-07-07,Germany,Moderna,7144914
2021-07-08,Germany,Moderna,7245060
2021-07-09,Germany,Moderna,7343154
2021-07-10,Germany,Moderna,7427544
2021-07-11,Germany,Moderna,7491405
2021-07-12,Germany,Moderna,7570249
2021-07-13,Germany,Moderna,7647592
2021-07-14,Germany,Moderna,7719406
2021-07-15,Germany,Moderna,7790164
2021-07-16,Germany,Moderna,7854403
2021-07-17,Germany,Moderna,7917813
2021-07-18,Germany,Moderna,7959571
2021-07-19,Germany,Moderna,8010236
2021-07-20,Germany,Moderna,8058523
2021-07-21,Germany,Moderna,8104537
2021-07-22,Germany,Moderna,8147939
2021-07-23,Germany,Moderna,8190213
2021-07-24,Germany,Moderna,8227793
2021-07-25,Germany,Moderna,8259305
2021-07-26,Germany,Moderna,8299313
2021-07-27,Germany,Moderna,8341610
2021-07-28,Germany,Moderna,8388626
2021-07-29,Germany,Moderna,8432238
2021-07-30,Germany,Moderna,8477830
2021-07-31,Germany,Moderna,8513931
2021-08-01,Germany,Moderna,8539083
2021-08-02,Germany,Moderna,8572588
2021-08-03,Germany,Moderna,8611147
