date,location,vaccine,total_vaccinations
2021-06-27,Germany,Pfizer/BioNTech,53656878
2021-06-28,Germany,Pfizer/BioNTech,54058970
2021-06-29,Germany,Pfizer/BioNTech,54746357
2021-06-30,Germany,Pfizer/BioNTech,55518627
2021-07-01,Germany,Pfizer/BioNTech,56265366
2021-07-02,Germany,Pfizer/BioNTech,56918621
2021-07-03,Germany,Pfizer/BioNTech,57175015
2021-07-04,Germany,Pfizer/BioNTech,57356971
2021-07-05,Germany,Pfizer/BioNTech,57745789
2021-07-06,Germany,Pfizer/BioNTech,58366646
2021-07-07,Germany,Pfizer/BioNTech,59199692
2021-07-08,Germany,Pfizer/BioNTech,59887470
2021-07-09,Germany,Pfizer/BioNTech,60484917
2021-07-10,Germany,Pfizer/BioNTech,60713926
2021-07-11,Germany,Pfizer/BioNTech,60859969
2021-07-12,Germany,Pfizer/BioNTech,61212210
2021-07-13,Germany,Pfizer/BioNTech,61844245
2021-07-14,Germany,Pfizer/BioNTech,62680511
2021-07-15,Germany,Pfizer/BioNTech,63318923
2021-07-16,Germany,Pfizer/BioNTech,63862948
2021-07-17,Germany,Pfizer/BioNTech,64038249
2021-07-18,Germany,Pfizer/BioNTech,64174369
2021-07-19,Germany,Pfizer/BioNTech,64472700
2021-07-20,Germany,Pfizer/BioNTech,64998238
2021-07-21,Germany,Pfizer/BioNTech,65674313
2021-07-22,Germany,Pfizer/BioNTech,66223496
2021-07-23,Germany,Pfizer/BioNTech,66717431
2021-07-24,Germany,Pfizer/BioNTech,66872317
2021-07-25,Germany,Pfizer/BioNTech,66956321
2021-07-26,Germany,Pfizer/BioNTech,67232748
2021-07-27,Germany,Pfizer/BioNTech,67713323
2021-07-28,Germany,Pfizer/BioNTech,68322661
2021-07-29,Germany,Pfizer/BioNTech,68824872
2021-07-30,Germany,Pfizer/BioNTech,69245642
2021-07-31,Germany,Pfizer/BioNTech,69386848
2021-08-01,Germany,Pfizer/BioNTech,69470895
2021-08-02,Germany,Pfizer/BioNTech,69711997
2021-08-03,Germany,Pfizer/BioNTech,70112399
2021-08-04,Germany,Pfizer/BioNTech,70627098
2021-08-05,Germany,Pfizer/BioNTech,71084799
2021-08-06,Germany,Pfizer/BioNTech,71468676
2021-08-07,Germany,Pfizer/BioNTech,71607805
2021-08-08,Germany,Pfizer/BioNTech,71697391
2021-08-09,Germany,Pfizer/BioNTech,71936935
2021-08-10,Germany,Pfizer/BioNTech,72306698
2021-08-11,Germany,Pfizer/BioNTech,72778226
2021-08-12,Germany,Pfizer/BioNTech,73188783
2021-08-13,Germany,Pfizer/BioNTech,73546761
2021-08-14,Germany,Pfizer/BioNTech,73693288
2021-08-15,Germany,Pfizer/BioNTech,73782690
2021-08-16,Germany,Pfizer/BioNTech,73999332
2021-08-17,Germany,Pfizer/BioNTech,74310944
2021-08-18,Germany,Pfizer/BioNTech,74680141
2021-08-19,Germany,Pfizer/BioNTech,74966269
2021-08-20,Germany,Pfizer/BioNTech,75258515
2021-08-21,Germany,Pfizer/BioNTech,75379206
2021-08-22,Germany,Pfizer/BioNTech,75451722
2021-08-23,Germany,Pfizer/BioNTech,75638581
2021-08-24,Germany,Pfizer/BioNTech,75890794
2021-08-25,Germany,Pfizer/BioNTech,76186673
2021-08-26,Germany,Pfizer/BioNTech,76444143
2021-08-27,Germany,Pfizer/BioNTech,76654045
2021-08-28,Germany,Pfizer/BioNTech,76760885
2021-08-29,Germany,Pfizer/BioNTech,76831309
2021-08-30,Germany,Pfizer/BioNTech,76991766
2021-08-31,Germany,Pfizer/BioNTech,77203842
2021-09-01,Germany,Pfizer/BioNTech,77466892
2021-09-02,Germany,Pfizer/BioNTech,77695663
2021-09-03,Germany,Pfizer/BioNTech,77914228
2021-09-04,Germany,Pfizer/BioNTech,78003714
2021-09-05,Germany,Pfizer/BioNTech,78057408
2021-09-06,Germany,Pfizer/BioNTech,78192415
2021-09-07,Germany,Pfizer/BioNTech,78393744
2021-09-08,Germany,Pfizer/BioNTech,78628920
2021-09-09,Germany,Pfizer/BioNTech,78859157
2021-09-10,Germany,Pfizer/BioNTech,79057640
2021-09-11,Germany,Pfizer/BioNTech,79148311
2021-09-12,Germany,Pfizer/BioNTech,79202596
2021-09-13,Germany,Pfizer/BioNTech,79346969
2021-09-14,Germany,Pfizer/BioNTech,79561518
2021-09-15,Germany,Pfizer/BioNTech,79818921
2021-09-16,Germany,Pfizer/BioNTech,80068751
2021-09-17,Germany,Pfizer/BioNTech,80289953
2021-09-18,Germany,Pfizer/BioNTech,80384934
2021-09-19,Germany,Pfizer/BioNTech,80443795
2021-09-20,Germany,Pfizer/BioNTech,80584158
2021-09-21,Germany,Pfizer/BioNTech,80799260
2021-09-22,Germany,Pfizer/BioNTech,81052526
2021-09-23,Germany,Pfizer/BioNTech,81299761
2021-09-24,Germany,Pfizer/BioNTech,81516806
2021-09-25,Germany,Pfizer/BioNTech,81602441
2021-09-26,Germany,Pfizer/BioNTech,81651108
2021-09-27,Germany,Pfizer/BioNTech,81787628
2021-09-28,Germany,Pfizer/BioNTech,81995371
2021-09-29,Germany,Pfizer/BioNTech,82230304
2021-09-30,Germany,Pfizer/BioNTech,82457596
2021-10-01,Germany,Pfizer/BioNTech,82575611
2021-10-02,Germany,Pfizer/BioNTech,82602345
2021-10-03,Germany,Pfizer/BioNTech,82613996
2021-10-04,Germany,Pfizer/BioNTech,82700306
2021-10-05,Germany,Pfizer/BioNTech,82872756
2021-10-06,Germany,Pfizer/BioNTech,83066478
2021-10-07,Germany,Pfizer/BioNTech,83266391
2021-10-08,Germany,Pfizer/BioNTech,83436261
2021-10-09,Germany,Pfizer/BioNTech,83471260
2021-10-10,Germany,Pfizer/BioNTech,83486137
2021-10-11,Germany,Pfizer/BioNTech,83573920
2021-10-12,Germany,Pfizer/BioNTech,83741855
2021-10-13,Germany,Pfizer/BioNTech,83936516
2021-10-14,Germany,Pfizer/BioNTech,84132856
2021-10-15,Germany,Pfizer/BioNTech,84291827
2021-10-16,Germany,Pfizer/BioNTech,84327543
2021-10-17,Germany,Pfizer/BioNTech,84340843
2021-10-18,Germany,Pfizer/BioNTech,84425380
2021-10-19,Germany,Pfizer/BioNTech,84593063
2021-10-20,Germany,Pfizer/BioNTech,84786771
2021-10-21,Germany,Pfizer/BioNTech,84982636
2021-10-22,Germany,Pfizer/BioNTech,85131804
2021-10-23,Germany,Pfizer/BioNTech,85169445
2021-10-24,Germany,Pfizer/BioNTech,85182224
2021-10-25,Germany,Pfizer/BioNTech,85281013
2021-10-26,Germany,Pfizer/BioNTech,85478628
2021-10-27,Germany,Pfizer/BioNTech,85707073
2021-10-28,Germany,Pfizer/BioNTech,85941534
2021-10-29,Germany,Pfizer/BioNTech,86133797
2021-10-30,Germany,Pfizer/BioNTech,86178613
2021-10-31,Germany,Pfizer/BioNTech,86192384
2021-11-01,Germany,Pfizer/BioNTech,86249560
2021-11-02,Germany,Pfizer/BioNTech,86449698
2021-11-03,Germany,Pfizer/BioNTech,86719049
2021-11-04,Germany,Pfizer/BioNTech,86996402
2021-11-05,Germany,Pfizer/BioNTech,87222666
2021-11-06,Germany,Pfizer/BioNTech,87274432
2021-11-07,Germany,Pfizer/BioNTech,87298220
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6470
2021-01-15,Germany,Moderna,11748
2021-01-16,Germany,Moderna,13434
2021-01-17,Germany,Moderna,14696
2021-01-18,Germany,Moderna,18954
2021-01-19,Germany,Moderna,22721
2021-01-20,Germany,Moderna,25560
2021-01-21,Germany,Moderna,28376
2021-01-22,Germany,Moderna,30568
2021-01-23,Germany,Moderna,30923
2021-01-24,Germany,Moderna,31122
2021-01-25,Germany,Moderna,32573
2021-01-26,Germany,Moderna,34013
2021-01-27,Germany,Moderna,35805
2021-01-28,Germany,Moderna,37434
2021-01-29,Germany,Moderna,38914
2021-01-30,Germany,Moderna,39794
2021-01-31,Germany,Moderna,40172
2021-02-01,Germany,Moderna,42384
2021-02-02,Germany,Moderna,45516
2021-02-03,Germany,Moderna,51913
2021-02-04,Germany,Moderna,57806
2021-02-05,Germany,Moderna,64269
2021-02-06,Germany,Moderna,66902
2021-02-07,Germany,Moderna,69235
2021-02-08,Germany,Moderna,73070
2021-02-09,Germany,Moderna,76514
2021-02-10,Germany,Moderna,80806
2021-02-11,Germany,Moderna,88123
2021-02-12,Germany,Moderna,97498
2021-02-13,Germany,Moderna,100763
2021-02-14,Germany,Moderna,103245
2021-02-15,Germany,Moderna,108568
2021-02-16,Germany,Moderna,114785
2021-02-17,Germany,Moderna,122847
2021-02-18,Germany,Moderna,131136
2021-02-19,Germany,Moderna,141177
2021-02-20,Germany,Moderna,145653
2021-02-21,Germany,Moderna,149300
2021-02-22,Germany,Moderna,158373
2021-02-23,Germany,Moderna,165739
2021-02-24,Germany,Moderna,173401
2021-02-25,Germany,Moderna,180186
2021-02-26,Germany,Moderna,189065
2021-02-27,Germany,Moderna,193152
2021-02-28,Germany,Moderna,197117
2021-03-01,Germany,Moderna,206828
2021-03-02,Germany,Moderna,216945
2021-03-03,Germany,Moderna,232130
2021-03-04,Germany,Moderna,246649
2021-03-05,Germany,Moderna,260046
2021-03-06,Germany,Moderna,268911
2021-03-07,Germany,Moderna,275589
2021-03-08,Germany,Moderna,286577
2021-03-09,Germany,Moderna,299381
2021-03-10,Germany,Moderna,311636
2021-03-11,Germany,Moderna,325412
2021-03-12,Germany,Moderna,342744
2021-03-13,Germany,Moderna,352337
2021-03-14,Germany,Moderna,357859
2021-03-15,Germany,Moderna,370615
2021-03-16,Germany,Moderna,381925
2021-03-17,Germany,Moderna,399987
2021-03-18,Germany,Moderna,418213
2021-03-19,Germany,Moderna,439088
2021-03-20,Germany,Moderna,454437
2021-03-21,Germany,Moderna,463651
2021-03-22,Germany,Moderna,487532
2021-03-23,Germany,Moderna,507315
2021-03-24,Germany,Moderna,540509
2021-03-25,Germany,Moderna,568227
2021-03-26,Germany,Moderna,605584
2021-03-27,Germany,Moderna,633294
2021-03-28,Germany,Moderna,651858
2021-03-29,Germany,Moderna,676888
2021-03-30,Germany,Moderna,701413
2021-03-31,Germany,Moderna,737647
2021-04-01,Germany,Moderna,770170
2021-04-02,Germany,Moderna,784589
2021-04-03,Germany,Moderna,800439
2021-04-04,Germany,Moderna,810515
2021-04-05,Germany,Moderna,828407
2021-04-06,Germany,Moderna,860653
2021-04-07,Germany,Moderna,897784
2021-04-08,Germany,Moderna,933488
2021-04-09,Germany,Moderna,970241
2021-04-10,Germany,Moderna,993511
2021-04-11,Germany,Moderna,1012206
2021-04-12,Germany,Moderna,1041492
2021-04-13,Germany,Moderna,1068840
2021-04-14,Germany,Moderna,1102447
2021-04-15,Germany,Moderna,1138711
2021-04-16,Germany,Moderna,1171399
2021-04-17,Germany,Moderna,1194119
2021-04-18,Germany,Moderna,1209537
2021-04-19,Germany,Moderna,1242531
2021-04-20,Germany,Moderna,1281850
2021-04-21,Germany,Moderna,1323607
2021-04-22,Germany,Moderna,1367328
2021-04-23,Germany,Moderna,1410981
2021-04-24,Germany,Moderna,1460397
2021-04-25,Germany,Moderna,1494126
2021-04-26,Germany,Moderna,1536684
2021-04-27,Germany,Moderna,1588263
2021-04-28,Germany,Moderna,1649073
2021-04-29,Germany,Moderna,1713084
2021-04-30,Germany,Moderna,1770448
2021-05-01,Germany,Moderna,1812002
2021-05-02,Germany,Moderna,1849566
2021-05-03,Germany,Moderna,1920279
2021-05-04,Germany,Moderna,1983862
2021-05-05,Germany,Moderna,2062978
2021-05-06,Germany,Moderna,2155253
2021-05-07,Germany,Moderna,2242034
2021-05-08,Germany,Moderna,2314013
2021-05-09,Germany,Moderna,2370656
2021-05-10,Germany,Moderna,2452607
2021-05-11,Germany,Moderna,2532712
2021-05-12,Germany,Moderna,2624610
2021-05-13,Germany,Moderna,2691425
2021-05-14,Germany,Moderna,2756416
2021-05-15,Germany,Moderna,2817038
2021-05-16,Germany,Moderna,2869865
2021-05-17,Germany,Moderna,2955647
2021-05-18,Germany,Moderna,3056881
2021-05-19,Germany,Moderna,3157222
2021-05-20,Germany,Moderna,3253875
2021-05-21,Germany,Moderna,3339709
2021-05-22,Germany,Moderna,3409317
2021-05-23,Germany,Moderna,3468798
2021-05-24,Germany,Moderna,3530342
2021-05-25,Germany,Moderna,3610206
2021-05-26,Germany,Moderna,3692665
2021-05-27,Germany,Moderna,3781937
2021-05-28,Germany,Moderna,3868261
2021-05-29,Germany,Moderna,3930911
2021-05-30,Germany,Moderna,3977979
2021-05-31,Germany,Moderna,4045729
2021-06-01,Germany,Moderna,4125678
2021-06-02,Germany,Moderna,4198397
2021-06-03,Germany,Moderna,4262850
2021-06-04,Germany,Moderna,4334209
2021-06-05,Germany,Moderna,4401255
2021-06-06,Germany,Moderna,4442308
2021-06-07,Germany,Moderna,4527593
2021-06-08,Germany,Moderna,4603153
2021-06-09,Germany,Moderna,4690651
2021-06-10,Germany,Moderna,4780692
2021-06-11,Germany,Moderna,4870047
2021-06-12,Germany,Moderna,4942481
2021-06-13,Germany,Moderna,5006060
2021-06-14,Germany,Moderna,5107523
2021-06-15,Germany,Moderna,5212320
2021-06-16,Germany,Moderna,5318999
2021-06-17,Germany,Moderna,5422717
2021-06-18,Germany,Moderna,5517286
2021-06-19,Germany,Moderna,5599751
2021-06-20,Germany,Moderna,5671252
2021-06-21,Germany,Moderna,5769126
2021-06-22,Germany,Moderna,5865169
2021-06-23,Germany,Moderna,5961425
2021-06-24,Germany,Moderna,6048907
2021-06-25,Germany,Moderna,6125571
2021-06-26,Germany,Moderna,6194716
2021-06-27,Germany,Moderna,6252905
2021-06-28,Germany,Moderna,6343046
2021-06-29,Germany,Moderna,6436112
2021-06-30,Germany,Moderna,6530328
2021-07-01,Germany,Moderna,6613938
2021-07-02,Germany,Moderna,6708991
2021-07-03,Germany,Moderna,6788389
2021-07-04,Germany,Moderna,6856605
2021-07-05,Germany,Moderna,6951302
2021-07-06,Germany,Moderna,7050701
2021-07-07,Germany,Moderna,7146765
2021-07-08,Germany,Moderna,7248389
2021-07-09,Germany,Moderna,7347420
2021-07-10,Germany,Moderna,7431718
2021-07-11,Germany,Moderna,7495401
2021-07-12,Germany,Moderna,7575211
2021-07-13,Germany,Moderna,7653291
2021-07-14,Germany,Moderna,7725564
2021-07-15,Germany,Moderna,7796947
2021-07-16,Germany,Moderna,7861636
2021-07-17,Germany,Moderna,7924983
2021-07-18,Germany,Moderna,7966704
2021-07-19,Germany,Moderna,8017537
2021-07-20,Germany,Moderna,8066318
2021-07-21,Germany,Moderna,8112506
2021-07-22,Germany,Moderna,8156018
2021-07-23,Germany,Moderna,8198411
2021-07-24,Germany,Moderna,8235974
2021-07-25,Germany,Moderna,8267471
2021-07-26,Germany,Moderna,8307478
2021-07-27,Germany,Moderna,8349825
2021-07-28,Germany,Moderna,8396884
2021-07-29,Germany,Moderna,8440674
2021-07-30,Germany,Moderna,8486263
2021-07-31,Germany,Moderna,8522175
2021-08-01,Germany,Moderna,8547297
2021-08-02,Germany,Moderna,8580798
2021-08-03,Germany,Moderna,8619360
2021-08-04,Germany,Moderna,8656039
2021-08-05,Germany,Moderna,8695888
2021-08-06,Germany,Moderna,8731821
2021-08-07,Germany,Moderna,8763731
2021-08-08,Germany,Moderna,8785529
2021-08-09,Germany,Moderna,8827166
2021-08-10,Germany,Moderna,8869910
2021-08-11,Germany,Moderna,8917165
2021-08-12,Germany,Moderna,8955633
2021-08-13,Germany,Moderna,8996834
2021-08-14,Germany,Moderna,9029200
2021-08-15,Germany,Moderna,9050047
2021-08-16,Germany,Moderna,9083227
2021-08-17,Germany,Moderna,9112941
2021-08-18,Germany,Moderna,9143321
2021-08-19,Germany,Moderna,9169666
2021-08-20,Germany,Moderna,9193602
2021-08-21,Germany,Moderna,9214666
2021-08-22,Germany,Moderna,9230180
2021-08-23,Germany,Moderna,9259312
2021-08-24,Germany,Moderna,9285187
2021-08-25,Germany,Moderna,9310114
2021-08-26,Germany,Moderna,9332266
2021-08-27,Germany,Moderna,9354676
2021-08-28,Germany,Moderna,9370021
2021-08-29,Germany,Moderna,9378439
2021-08-30,Germany,Moderna,9395573
2021-08-31,Germany,Moderna,9411392
2021-09-01,Germany,Moderna,9427098
2021-09-02,Germany,Moderna,9440145
2021-09-03,Germany,Moderna,9452371
2021-09-04,Germany,Moderna,9460896
2021-09-05,Germany,Moderna,9466553
2021-09-06,Germany,Moderna,9476281
2021-09-07,Germany,Moderna,9485556
2021-09-08,Germany,Moderna,9497695
2021-09-09,Germany,Moderna,9509058
2021-09-10,Germany,Moderna,9521530
2021-09-11,Germany,Moderna,9530313
2021-09-12,Germany,Moderna,9535450
2021-09-13,Germany,Moderna,9545594
2021-09-14,Germany,Moderna,9553924
2021-09-15,Germany,Moderna,9565287
2021-09-16,Germany,Moderna,9575237
2021-09-17,Germany,Moderna,9586208
2021-09-18,Germany,Moderna,9593814
2021-09-19,Germany,Moderna,9599640
2021-09-20,Germany,Moderna,9607482
2021-09-21,Germany,Moderna,9615391
2021-09-22,Germany,Moderna,9625314
2021-09-23,Germany,Moderna,9633690
2021-09-24,Germany,Moderna,9643297
2021-09-25,Germany,Moderna,9649565
2021-09-26,Germany,Moderna,9653390
2021-09-27,Germany,Moderna,9659642
2021-09-28,Germany,Moderna,9665419
2021-09-29,Germany,Moderna,9671052
2021-09-30,Germany,Moderna,9676890
