date,location,vaccine,total_vaccinations
2021-05-25,Germany,Pfizer/BioNTech,33947072
2021-05-26,Germany,Pfizer/BioNTech,34832571
2021-05-27,Germany,Pfizer/BioNTech,35572109
2021-05-28,Germany,Pfizer/BioNTech,36176107
2021-05-29,Germany,Pfizer/BioNTech,36438516
2021-05-30,Germany,Pfizer/BioNTech,36635904
2021-05-31,Germany,Pfizer/BioNTech,37003596
2021-06-01,Germany,Pfizer/BioNTech,37737707
2021-06-02,Germany,Pfizer/BioNTech,38727337
2021-06-03,Germany,Pfizer/BioNTech,39202786
2021-06-04,Germany,Pfizer/BioNTech,39788977
2021-06-05,Germany,Pfizer/BioNTech,40060273
2021-06-06,Germany,Pfizer/BioNTech,40266217
2021-06-07,Germany,Pfizer/BioNTech,40668871
2021-06-08,Germany,Pfizer/BioNTech,41519649
2021-06-09,Germany,Pfizer/BioNTech,42699935
2021-06-10,Germany,Pfizer/BioNTech,43659888
2021-06-11,Germany,Pfizer/BioNTech,44470687
2021-06-12,Germany,Pfizer/BioNTech,44756302
2021-06-13,Germany,Pfizer/BioNTech,44936173
2021-06-14,Germany,Pfizer/BioNTech,45368312
2021-06-15,Germany,Pfizer/BioNTech,46170007
2021-06-16,Germany,Pfizer/BioNTech,47276016
2021-06-17,Germany,Pfizer/BioNTech,48161657
2021-06-18,Germany,Pfizer/BioNTech,48896576
2021-06-19,Germany,Pfizer/BioNTech,49169978
2021-06-20,Germany,Pfizer/BioNTech,49348970
2021-06-21,Germany,Pfizer/BioNTech,49761754
2021-06-22,Germany,Pfizer/BioNTech,50608583
2021-06-23,Germany,Pfizer/BioNTech,51699900
2021-06-24,Germany,Pfizer/BioNTech,52499397
2021-06-25,Germany,Pfizer/BioNTech,53195322
2021-06-26,Germany,Pfizer/BioNTech,53450952
2021-06-27,Germany,Pfizer/BioNTech,53623943
2021-06-28,Germany,Pfizer/BioNTech,54025774
2021-06-29,Germany,Pfizer/BioNTech,54712769
2021-06-30,Germany,Pfizer/BioNTech,55484528
2021-07-01,Germany,Pfizer/BioNTech,56230377
2021-07-02,Germany,Pfizer/BioNTech,56882763
2021-07-03,Germany,Pfizer/BioNTech,57139014
2021-07-04,Germany,Pfizer/BioNTech,57320905
2021-07-05,Germany,Pfizer/BioNTech,57709627
2021-07-06,Germany,Pfizer/BioNTech,58329954
2021-07-07,Germany,Pfizer/BioNTech,59162290
2021-07-08,Germany,Pfizer/BioNTech,59849445
2021-07-09,Germany,Pfizer/BioNTech,60446629
2021-07-10,Germany,Pfizer/BioNTech,60675562
2021-07-11,Germany,Pfizer/BioNTech,60821579
2021-07-12,Germany,Pfizer/BioNTech,61173671
2021-07-13,Germany,Pfizer/BioNTech,61805164
2021-07-14,Germany,Pfizer/BioNTech,62640703
2021-07-15,Germany,Pfizer/BioNTech,63278092
2021-07-16,Germany,Pfizer/BioNTech,63821195
2021-07-17,Germany,Pfizer/BioNTech,63996387
2021-07-18,Germany,Pfizer/BioNTech,64132482
2021-07-19,Germany,Pfizer/BioNTech,64430652
2021-07-20,Germany,Pfizer/BioNTech,64955571
2021-07-21,Germany,Pfizer/BioNTech,65630478
2021-07-22,Germany,Pfizer/BioNTech,66178234
2021-07-23,Germany,Pfizer/BioNTech,66670911
2021-07-24,Germany,Pfizer/BioNTech,66825599
2021-07-25,Germany,Pfizer/BioNTech,66909531
2021-07-26,Germany,Pfizer/BioNTech,67185479
2021-07-27,Germany,Pfizer/BioNTech,67665406
2021-07-28,Germany,Pfizer/BioNTech,68273661
2021-07-29,Germany,Pfizer/BioNTech,68774639
2021-07-30,Germany,Pfizer/BioNTech,69194379
2021-07-31,Germany,Pfizer/BioNTech,69335404
2021-08-01,Germany,Pfizer/BioNTech,69419363
2021-08-02,Germany,Pfizer/BioNTech,69659861
2021-08-03,Germany,Pfizer/BioNTech,70059516
2021-08-04,Germany,Pfizer/BioNTech,70573185
2021-08-05,Germany,Pfizer/BioNTech,71029631
2021-08-06,Germany,Pfizer/BioNTech,71413025
2021-08-07,Germany,Pfizer/BioNTech,71552021
2021-08-08,Germany,Pfizer/BioNTech,71641575
2021-08-09,Germany,Pfizer/BioNTech,71880666
2021-08-10,Germany,Pfizer/BioNTech,72249638
2021-08-11,Germany,Pfizer/BioNTech,72720328
2021-08-12,Germany,Pfizer/BioNTech,73129428
2021-08-13,Germany,Pfizer/BioNTech,73486275
2021-08-14,Germany,Pfizer/BioNTech,73632605
2021-08-15,Germany,Pfizer/BioNTech,73721883
2021-08-16,Germany,Pfizer/BioNTech,73938006
2021-08-17,Germany,Pfizer/BioNTech,74249088
2021-08-18,Germany,Pfizer/BioNTech,74617191
2021-08-19,Germany,Pfizer/BioNTech,74902562
2021-08-20,Germany,Pfizer/BioNTech,75194247
2021-08-21,Germany,Pfizer/BioNTech,75314703
2021-08-22,Germany,Pfizer/BioNTech,75387086
2021-08-23,Germany,Pfizer/BioNTech,75573557
2021-08-24,Germany,Pfizer/BioNTech,75825064
2021-08-25,Germany,Pfizer/BioNTech,76119860
2021-08-26,Germany,Pfizer/BioNTech,76376457
2021-08-27,Germany,Pfizer/BioNTech,76585417
2021-08-28,Germany,Pfizer/BioNTech,76691740
2021-08-29,Germany,Pfizer/BioNTech,76761839
2021-08-30,Germany,Pfizer/BioNTech,76921679
2021-08-31,Germany,Pfizer/BioNTech,77133004
2021-09-01,Germany,Pfizer/BioNTech,77394782
2021-09-02,Germany,Pfizer/BioNTech,77622449
2021-09-03,Germany,Pfizer/BioNTech,77836507
2021-09-04,Germany,Pfizer/BioNTech,77925575
2021-09-05,Germany,Pfizer/BioNTech,77978944
2021-09-06,Germany,Pfizer/BioNTech,78112965
2021-09-07,Germany,Pfizer/BioNTech,78313165
2021-09-08,Germany,Pfizer/BioNTech,78546908
2021-09-09,Germany,Pfizer/BioNTech,78775683
2021-09-10,Germany,Pfizer/BioNTech,78973071
2021-09-11,Germany,Pfizer/BioNTech,79062933
2021-09-12,Germany,Pfizer/BioNTech,79116839
2021-09-13,Germany,Pfizer/BioNTech,79259833
2021-09-14,Germany,Pfizer/BioNTech,79472859
2021-09-15,Germany,Pfizer/BioNTech,79727029
2021-09-16,Germany,Pfizer/BioNTech,79974593
2021-09-17,Germany,Pfizer/BioNTech,80192306
2021-09-18,Germany,Pfizer/BioNTech,80284221
2021-09-19,Germany,Pfizer/BioNTech,80341019
2021-09-20,Germany,Pfizer/BioNTech,80476176
2021-09-21,Germany,Pfizer/BioNTech,80681933
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,15
2021-01-05,Germany,Moderna,16
2021-01-06,Germany,Moderna,22
2021-01-07,Germany,Moderna,27
2021-01-08,Germany,Moderna,78
2021-01-09,Germany,Moderna,81
2021-01-10,Germany,Moderna,90
2021-01-11,Germany,Moderna,104
2021-01-12,Germany,Moderna,121
2021-01-13,Germany,Moderna,1300
2021-01-14,Germany,Moderna,6458
2021-01-15,Germany,Moderna,11735
2021-01-16,Germany,Moderna,13418
2021-01-17,Germany,Moderna,14680
2021-01-18,Germany,Moderna,18937
2021-01-19,Germany,Moderna,22702
2021-01-20,Germany,Moderna,25541
2021-01-21,Germany,Moderna,28358
2021-01-22,Germany,Moderna,30549
2021-01-23,Germany,Moderna,30904
2021-01-24,Germany,Moderna,31103
2021-01-25,Germany,Moderna,32554
2021-01-26,Germany,Moderna,33994
2021-01-27,Germany,Moderna,35785
2021-01-28,Germany,Moderna,37414
2021-01-29,Germany,Moderna,38894
2021-01-30,Germany,Moderna,39774
2021-01-31,Germany,Moderna,40152
2021-02-01,Germany,Moderna,42364
2021-02-02,Germany,Moderna,45493
2021-02-03,Germany,Moderna,51890
2021-02-04,Germany,Moderna,57787
2021-02-05,Germany,Moderna,64257
2021-02-06,Germany,Moderna,66890
2021-02-07,Germany,Moderna,69223
2021-02-08,Germany,Moderna,73058
2021-02-09,Germany,Moderna,76498
2021-02-10,Germany,Moderna,80787
2021-02-11,Germany,Moderna,88093
2021-02-12,Germany,Moderna,97461
2021-02-13,Germany,Moderna,100724
2021-02-14,Germany,Moderna,103205
2021-02-15,Germany,Moderna,108525
2021-02-16,Germany,Moderna,114739
2021-02-17,Germany,Moderna,122794
2021-02-18,Germany,Moderna,131081
2021-02-19,Germany,Moderna,141119
2021-02-20,Germany,Moderna,145594
2021-02-21,Germany,Moderna,149241
2021-02-22,Germany,Moderna,158312
2021-02-23,Germany,Moderna,165578
2021-02-24,Germany,Moderna,173238
2021-02-25,Germany,Moderna,180025
2021-02-26,Germany,Moderna,188901
2021-02-27,Germany,Moderna,192988
2021-02-28,Germany,Moderna,196952
2021-03-01,Germany,Moderna,206664
2021-03-02,Germany,Moderna,216747
2021-03-03,Germany,Moderna,231918
2021-03-04,Germany,Moderna,246428
2021-03-05,Germany,Moderna,259818
2021-03-06,Germany,Moderna,268681
2021-03-07,Germany,Moderna,275348
2021-03-08,Germany,Moderna,286331
2021-03-09,Germany,Moderna,299126
2021-03-10,Germany,Moderna,311370
2021-03-11,Germany,Moderna,325112
2021-03-12,Germany,Moderna,342444
2021-03-13,Germany,Moderna,352031
2021-03-14,Germany,Moderna,357552
2021-03-15,Germany,Moderna,370302
2021-03-16,Germany,Moderna,381607
2021-03-17,Germany,Moderna,399642
2021-03-18,Germany,Moderna,417862
2021-03-19,Germany,Moderna,438720
2021-03-20,Germany,Moderna,454059
2021-03-21,Germany,Moderna,463274
2021-03-22,Germany,Moderna,487153
2021-03-23,Germany,Moderna,506920
2021-03-24,Germany,Moderna,540064
2021-03-25,Germany,Moderna,567780
2021-03-26,Germany,Moderna,605131
2021-03-27,Germany,Moderna,632840
2021-03-28,Germany,Moderna,651403
2021-03-29,Germany,Moderna,676432
2021-03-30,Germany,Moderna,700954
2021-03-31,Germany,Moderna,737182
2021-04-01,Germany,Moderna,769704
2021-04-02,Germany,Moderna,784122
2021-04-03,Germany,Moderna,799971
2021-04-04,Germany,Moderna,810028
2021-04-05,Germany,Moderna,827920
2021-04-06,Germany,Moderna,860167
2021-04-07,Germany,Moderna,897298
2021-04-08,Germany,Moderna,932990
2021-04-09,Germany,Moderna,969741
2021-04-10,Germany,Moderna,993011
2021-04-11,Germany,Moderna,1011705
2021-04-12,Germany,Moderna,1040983
2021-04-13,Germany,Moderna,1068331
2021-04-14,Germany,Moderna,1101934
2021-04-15,Germany,Moderna,1138197
2021-04-16,Germany,Moderna,1170884
2021-04-17,Germany,Moderna,1193602
2021-04-18,Germany,Moderna,1209017
2021-04-19,Germany,Moderna,1242008
2021-04-20,Germany,Moderna,1281319
2021-04-21,Germany,Moderna,1323074
2021-04-22,Germany,Moderna,1366792
2021-04-23,Germany,Moderna,1410441
2021-04-24,Germany,Moderna,1459852
2021-04-25,Germany,Moderna,1493577
2021-04-26,Germany,Moderna,1536134
2021-04-27,Germany,Moderna,1587708
2021-04-28,Germany,Moderna,1648512
2021-04-29,Germany,Moderna,1712518
2021-04-30,Germany,Moderna,1769875
2021-05-01,Germany,Moderna,1811421
2021-05-02,Germany,Moderna,1848982
2021-05-03,Germany,Moderna,1919673
2021-05-04,Germany,Moderna,1983245
2021-05-05,Germany,Moderna,2062353
2021-05-06,Germany,Moderna,2154618
2021-05-07,Germany,Moderna,2241392
2021-05-08,Germany,Moderna,2313366
2021-05-09,Germany,Moderna,2370005
2021-05-10,Germany,Moderna,2451945
2021-05-11,Germany,Moderna,2532044
2021-05-12,Germany,Moderna,2623937
2021-05-13,Germany,Moderna,2690743
2021-05-14,Germany,Moderna,2755723
2021-05-15,Germany,Moderna,2816333
2021-05-16,Germany,Moderna,2869152
2021-05-17,Germany,Moderna,2954922
2021-05-18,Germany,Moderna,3056139
2021-05-19,Germany,Moderna,3156457
2021-05-20,Germany,Moderna,3253063
2021-05-21,Germany,Moderna,3338874
2021-05-22,Germany,Moderna,3408473
2021-05-23,Germany,Moderna,3467952
2021-05-24,Germany,Moderna,3529495
2021-05-25,Germany,Moderna,3609357
2021-05-26,Germany,Moderna,3691811
2021-05-27,Germany,Moderna,3781081
2021-05-28,Germany,Moderna,3867391
2021-05-29,Germany,Moderna,3930041
2021-05-30,Germany,Moderna,3977105
2021-05-31,Germany,Moderna,4044750
2021-06-01,Germany,Moderna,4124674
2021-06-02,Germany,Moderna,4197365
2021-06-03,Germany,Moderna,4261806
2021-06-04,Germany,Moderna,4333166
2021-06-05,Germany,Moderna,4400208
2021-06-06,Germany,Moderna,4441260
2021-06-07,Germany,Moderna,4526541
2021-06-08,Germany,Moderna,4602089
2021-06-09,Germany,Moderna,4689578
2021-06-10,Germany,Moderna,4779615
2021-06-11,Germany,Moderna,4868959
2021-06-12,Germany,Moderna,4941387
2021-06-13,Germany,Moderna,5004962
2021-06-14,Germany,Moderna,5106391
2021-06-15,Germany,Moderna,5211184
2021-06-16,Germany,Moderna,5317859
2021-06-17,Germany,Moderna,5421572
2021-06-18,Germany,Moderna,5516123
2021-06-19,Germany,Moderna,5598585
2021-06-20,Germany,Moderna,5670057
2021-06-21,Germany,Moderna,5767834
2021-06-22,Germany,Moderna,5863854
2021-06-23,Germany,Moderna,5960088
2021-06-24,Germany,Moderna,6047555
2021-06-25,Germany,Moderna,6124202
2021-06-26,Germany,Moderna,6193300
2021-06-27,Germany,Moderna,6251458
2021-06-28,Germany,Moderna,6341547
2021-06-29,Germany,Moderna,6434607
2021-06-30,Germany,Moderna,6528816
2021-07-01,Germany,Moderna,6612395
2021-07-02,Germany,Moderna,6707411
2021-07-03,Germany,Moderna,6786781
2021-07-04,Germany,Moderna,6854967
2021-07-05,Germany,Moderna,6949638
2021-07-06,Germany,Moderna,7049015
2021-07-07,Germany,Moderna,7145057
2021-07-08,Germany,Moderna,7246644
2021-07-09,Germany,Moderna,7345660
2021-07-10,Germany,Moderna,7429939
2021-07-11,Germany,Moderna,7493593
2021-07-12,Germany,Moderna,7573350
2021-07-13,Germany,Moderna,7651419
2021-07-14,Germany,Moderna,7723653
2021-07-15,Germany,Moderna,7794972
2021-07-16,Germany,Moderna,7859625
2021-07-17,Germany,Moderna,7922952
2021-07-18,Germany,Moderna,7964645
2021-07-19,Germany,Moderna,8015464
2021-07-20,Germany,Moderna,8064232
2021-07-21,Germany,Moderna,8110415
2021-07-22,Germany,Moderna,8153914
2021-07-23,Germany,Moderna,8196297
2021-07-24,Germany,Moderna,8233826
2021-07-25,Germany,Moderna,8265315
2021-07-26,Germany,Moderna,8305285
2021-07-27,Germany,Moderna,8347620
2021-07-28,Germany,Moderna,8394667
2021-07-29,Germany,Moderna,8438440
2021-07-30,Germany,Moderna,8484004
2021-07-31,Germany,Moderna,8519916
2021-08-01,Germany,Moderna,8545033
2021-08-02,Germany,Moderna,8578523
2021-08-03,Germany,Moderna,8617080
2021-08-04,Germany,Moderna,8653755
2021-08-05,Germany,Moderna,8693602
2021-08-06,Germany,Moderna,8729520
2021-08-07,Germany,Moderna,8761427
2021-08-08,Germany,Moderna,8783223
2021-08-09,Germany,Moderna,8824848
2021-08-10,Germany,Moderna,8867582
2021-08-11,Germany,Moderna,8914817
2021-08-12,Germany,Moderna,8953272
2021-08-13,Germany,Moderna,8994460
2021-08-14,Germany,Moderna,9026810
2021-08-15,Germany,Moderna,9047654
2021-08-16,Germany,Moderna,9080825
2021-08-17,Germany,Moderna,9110569
2021-08-18,Germany,Moderna,9140940
2021-08-19,Germany,Moderna,9167275
2021-08-20,Germany,Moderna,9191195
2021-08-21,Germany,Moderna,9212250
2021-08-22,Germany,Moderna,9227755
2021-08-23,Germany,Moderna,9256872
2021-08-24,Germany,Moderna,9282717
2021-08-25,Germany,Moderna,9307580
2021-08-26,Germany,Moderna,9329706
2021-08-27,Germany,Moderna,9352073
2021-08-28,Germany,Moderna,9367373
2021-08-29,Germany,Moderna,9375777
2021-08-30,Germany,Moderna,9392867
2021-08-31,Germany,Moderna,9408658
2021-09-01,Germany,Moderna,9424174
2021-09-02,Germany,Moderna,9437093
2021-09-03,Germany,Moderna,9448429
2021-09-04,Germany,Moderna,9456818
2021-09-05,Germany,Moderna,9462470
2021-09-06,Germany,Moderna,9472005
2021-09-07,Germany,Moderna,9481125
2021-09-08,Germany,Moderna,9493107
2021-09-09,Germany,Moderna,9504326
2021-09-10,Germany,Moderna,9516595
2021-09-11,Germany,Moderna,9525130
2021-09-12,Germany,Moderna,9530254
2021-09-13,Germany,Moderna,9540178
2021-09-14,Germany,Moderna,9548276
2021-09-15,Germany,Moderna,9559288
2021-09-16,Germany,Moderna,9569012
2021-09-17,Germany,Moderna,9579618
2021-09-18,Germany,Moderna,9586858
2021-09-19,Germany,Moderna,9592639
2021-09-20,Germany,Moderna,9600060
2021-09-21,Germany,Moderna,9607167
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,16
2021-01-13,Germany,Oxford/AstraZeneca,16
2021-01-14,Germany,Oxford/AstraZeneca,16
2021-01-15,Germany,Oxford/AstraZeneca,35
2021-01-16,Germany,Oxford/AstraZeneca,36
2021-01-17,Germany,Oxford/AstraZeneca,37
2021-01-18,Germany,Oxford/AstraZeneca,38
2021-01-19,Germany,Oxford/AstraZeneca,89
2021-01-20,Germany,Oxford/AstraZeneca,93
2021-01-21,Germany,Oxford/AstraZeneca,95
2021-01-22,Germany,Oxford/AstraZeneca,108
2021-01-23,Germany,Oxford/AstraZeneca,111
2021-01-24,Germany,Oxford/AstraZeneca,115
2021-01-25,Germany,Oxford/AstraZeneca,118
2021-01-26,Germany,Oxford/AstraZeneca,125
2021-01-27,Germany,Oxford/AstraZeneca,133
2021-01-28,Germany,Oxford/AstraZeneca,136
2021-01-29,Germany,Oxford/AstraZeneca,207
2021-01-30,Germany,Oxford/AstraZeneca,210
2021-01-31,Germany,Oxford/AstraZeneca,215
2021-02-01,Germany,Oxford/AstraZeneca,270
2021-02-02,Germany,Oxford/AstraZeneca,291
2021-02-03,Germany,Oxford/AstraZeneca,317
2021-02-04,Germany,Oxford/AstraZeneca,325
2021-02-05,Germany,Oxford/AstraZeneca,333
2021-02-06,Germany,Oxford/AstraZeneca,334
2021-02-07,Germany,Oxford/AstraZeneca,336
2021-02-08,Germany,Oxford/AstraZeneca,366
2021-02-09,Germany,Oxford/AstraZeneca,552
2021-02-10,Germany,Oxford/AstraZeneca,8942
2021-02-11,Germany,Oxford/AstraZeneca,25335
2021-02-12,Germany,Oxford/AstraZeneca,39751
2021-02-13,Germany,Oxford/AstraZeneca,53166
2021-02-14,Germany,Oxford/AstraZeneca,60465
2021-02-15,Germany,Oxford/AstraZeneca,76011
2021-02-16,Germany,Oxford/AstraZeneca,95701
2021-02-17,Germany,Oxford/AstraZeneca,116665
2021-02-18,Germany,Oxford/AstraZeneca,140620
2021-02-19,Germany,Oxford/AstraZeneca,168201
