date,location,vaccine,total_vaccinations
2021-02-25,Germany,Pfizer/BioNTech,5332108
2021-02-26,Germany,Pfizer/BioNTech,5473699
2021-02-27,Germany,Pfizer/BioNTech,5566303
2021-02-28,Germany,Pfizer/BioNTech,5627775
2021-03-01,Germany,Pfizer/BioNTech,5758631
2021-03-02,Germany,Pfizer/BioNTech,5899251
2021-03-03,Germany,Pfizer/BioNTech,6057620
2021-03-04,Germany,Pfizer/BioNTech,6199349
2021-03-05,Germany,Pfizer/BioNTech,6347630
2021-03-06,Germany,Pfizer/BioNTech,6456900
2021-03-07,Germany,Pfizer/BioNTech,6536658
2021-03-08,Germany,Pfizer/BioNTech,6670921
2021-03-09,Germany,Pfizer/BioNTech,6811268
2021-03-10,Germany,Pfizer/BioNTech,6970947
2021-03-11,Germany,Pfizer/BioNTech,7118751
2021-03-12,Germany,Pfizer/BioNTech,7270455
2021-03-13,Germany,Pfizer/BioNTech,7386583
2021-03-14,Germany,Pfizer/BioNTech,7474692
2021-03-15,Germany,Pfizer/BioNTech,7627585
2021-03-16,Germany,Pfizer/BioNTech,7794361
2021-03-17,Germany,Pfizer/BioNTech,7981122
2021-03-18,Germany,Pfizer/BioNTech,8155500
2021-03-19,Germany,Pfizer/BioNTech,8341498
2021-03-20,Germany,Pfizer/BioNTech,8476971
2021-03-21,Germany,Pfizer/BioNTech,8579300
2021-03-22,Germany,Pfizer/BioNTech,8745988
2021-03-23,Germany,Pfizer/BioNTech,8927936
2021-03-24,Germany,Pfizer/BioNTech,9128689
2021-03-25,Germany,Pfizer/BioNTech,9314925
2021-03-26,Germany,Pfizer/BioNTech,9515242
2021-03-27,Germany,Pfizer/BioNTech,9664939
2021-03-28,Germany,Pfizer/BioNTech,9780362
2021-03-29,Germany,Pfizer/BioNTech,9969386
2021-03-30,Germany,Pfizer/BioNTech,10188490
2021-03-31,Germany,Pfizer/BioNTech,10437052
2021-04-01,Germany,Pfizer/BioNTech,10677453
2021-04-02,Germany,Pfizer/BioNTech,10857313
2021-04-03,Germany,Pfizer/BioNTech,11031884
2021-04-04,Germany,Pfizer/BioNTech,11164326
2021-04-05,Germany,Pfizer/BioNTech,11329595
2021-04-06,Germany,Pfizer/BioNTech,11584844
2021-04-07,Germany,Pfizer/BioNTech,12127614
2021-04-08,Germany,Pfizer/BioNTech,12700119
2021-04-09,Germany,Pfizer/BioNTech,13191327
2021-04-10,Germany,Pfizer/BioNTech,13440030
2021-04-11,Germany,Pfizer/BioNTech,13610634
2021-04-12,Germany,Pfizer/BioNTech,13889812
2021-04-13,Germany,Pfizer/BioNTech,14322556
2021-04-14,Germany,Pfizer/BioNTech,14940327
2021-04-15,Germany,Pfizer/BioNTech,15475860
2021-04-16,Germany,Pfizer/BioNTech,15915313
2021-04-17,Germany,Pfizer/BioNTech,16140413
2021-04-18,Germany,Pfizer/BioNTech,16312676
2021-04-19,Germany,Pfizer/BioNTech,16607371
2021-04-20,Germany,Pfizer/BioNTech,16990348
2021-04-21,Germany,Pfizer/BioNTech,17445800
2021-04-22,Germany,Pfizer/BioNTech,17828495
2021-04-23,Germany,Pfizer/BioNTech,18182590
2021-04-24,Germany,Pfizer/BioNTech,18417883
2021-04-25,Germany,Pfizer/BioNTech,18605878
2021-04-26,Germany,Pfizer/BioNTech,18924504
2021-04-27,Germany,Pfizer/BioNTech,19602156
2021-04-28,Germany,Pfizer/BioNTech,20611510
2021-04-29,Germany,Pfizer/BioNTech,21437077
2021-04-30,Germany,Pfizer/BioNTech,22116829
2021-05-01,Germany,Pfizer/BioNTech,22369949
2021-05-02,Germany,Pfizer/BioNTech,22565751
2021-05-03,Germany,Pfizer/BioNTech,22884429
2021-05-04,Germany,Pfizer/BioNTech,23511530
2021-05-05,Germany,Pfizer/BioNTech,24364262
2021-05-06,Germany,Pfizer/BioNTech,25058651
2021-05-07,Germany,Pfizer/BioNTech,25647762
2021-05-08,Germany,Pfizer/BioNTech,25915797
2021-05-09,Germany,Pfizer/BioNTech,26109925
2021-05-10,Germany,Pfizer/BioNTech,26483916
2021-05-11,Germany,Pfizer/BioNTech,27311269
2021-05-12,Germany,Pfizer/BioNTech,28406247
2021-05-13,Germany,Pfizer/BioNTech,28721955
2021-05-14,Germany,Pfizer/BioNTech,29268140
2021-05-15,Germany,Pfizer/BioNTech,29547644
2021-05-16,Germany,Pfizer/BioNTech,29747681
2021-05-17,Germany,Pfizer/BioNTech,30086826
2021-05-18,Germany,Pfizer/BioNTech,30677336
2021-05-19,Germany,Pfizer/BioNTech,31482260
2021-05-20,Germany,Pfizer/BioNTech,32167587
2021-05-21,Germany,Pfizer/BioNTech,32764454
2021-05-22,Germany,Pfizer/BioNTech,33071045
2021-05-23,Germany,Pfizer/BioNTech,33264228
2021-05-24,Germany,Pfizer/BioNTech,33500217
2021-05-25,Germany,Pfizer/BioNTech,33947241
2021-05-26,Germany,Pfizer/BioNTech,34832815
2021-05-27,Germany,Pfizer/BioNTech,35572723
2021-05-28,Germany,Pfizer/BioNTech,36177138
2021-05-29,Germany,Pfizer/BioNTech,36439674
2021-05-30,Germany,Pfizer/BioNTech,36637114
2021-05-31,Germany,Pfizer/BioNTech,37004908
2021-06-01,Germany,Pfizer/BioNTech,37739071
2021-06-02,Germany,Pfizer/BioNTech,38728802
2021-06-03,Germany,Pfizer/BioNTech,39204290
2021-06-04,Germany,Pfizer/BioNTech,39790518
2021-06-05,Germany,Pfizer/BioNTech,40061875
2021-06-06,Germany,Pfizer/BioNTech,40267867
2021-06-07,Germany,Pfizer/BioNTech,40670537
2021-06-08,Germany,Pfizer/BioNTech,41521551
2021-06-09,Germany,Pfizer/BioNTech,42701970
2021-06-10,Germany,Pfizer/BioNTech,43662510
2021-06-11,Germany,Pfizer/BioNTech,44473877
2021-06-12,Germany,Pfizer/BioNTech,44759543
2021-06-13,Germany,Pfizer/BioNTech,44939445
2021-06-14,Germany,Pfizer/BioNTech,45371773
2021-06-15,Germany,Pfizer/BioNTech,46173998
2021-06-16,Germany,Pfizer/BioNTech,47280510
2021-06-17,Germany,Pfizer/BioNTech,48166869
2021-06-18,Germany,Pfizer/BioNTech,48902022
2021-06-19,Germany,Pfizer/BioNTech,49175536
2021-06-20,Germany,Pfizer/BioNTech,49354542
2021-06-21,Germany,Pfizer/BioNTech,49767535
2021-06-22,Germany,Pfizer/BioNTech,50614809
2021-06-23,Germany,Pfizer/BioNTech,51706460
2021-06-24,Germany,Pfizer/BioNTech,52506704
2021-06-25,Germany,Pfizer/BioNTech,53203097
2021-06-26,Germany,Pfizer/BioNTech,53458740
2021-06-27,Germany,Pfizer/BioNTech,53631757
2021-06-28,Germany,Pfizer/BioNTech,54033773
2021-06-29,Germany,Pfizer/BioNTech,54721102
2021-06-30,Germany,Pfizer/BioNTech,55493299
2021-07-01,Germany,Pfizer/BioNTech,56239967
2021-07-02,Germany,Pfizer/BioNTech,56893141
2021-07-03,Germany,Pfizer/BioNTech,57149460
2021-07-04,Germany,Pfizer/BioNTech,57331414
2021-07-05,Germany,Pfizer/BioNTech,57720174
2021-07-06,Germany,Pfizer/BioNTech,58340955
2021-07-07,Germany,Pfizer/BioNTech,59173826
2021-07-08,Germany,Pfizer/BioNTech,59861485
2021-07-09,Germany,Pfizer/BioNTech,60458773
2021-07-10,Germany,Pfizer/BioNTech,60687728
2021-07-11,Germany,Pfizer/BioNTech,60833770
2021-07-12,Germany,Pfizer/BioNTech,61185949
2021-07-13,Germany,Pfizer/BioNTech,61817905
2021-07-14,Germany,Pfizer/BioNTech,62654017
2021-07-15,Germany,Pfizer/BioNTech,63291943
2021-07-16,Germany,Pfizer/BioNTech,63835477
2021-07-17,Germany,Pfizer/BioNTech,64010775
2021-07-18,Germany,Pfizer/BioNTech,64146893
2021-07-19,Germany,Pfizer/BioNTech,64445203
2021-07-20,Germany,Pfizer/BioNTech,64970578
2021-07-21,Germany,Pfizer/BioNTech,65646224
2021-07-22,Germany,Pfizer/BioNTech,66195000
2021-07-23,Germany,Pfizer/BioNTech,66688760
2021-07-24,Germany,Pfizer/BioNTech,66843535
2021-07-25,Germany,Pfizer/BioNTech,66927539
2021-07-26,Germany,Pfizer/BioNTech,67203920
2021-07-27,Germany,Pfizer/BioNTech,67684398
2021-07-28,Germany,Pfizer/BioNTech,68293319
2021-07-29,Germany,Pfizer/BioNTech,68794925
2021-07-30,Germany,Pfizer/BioNTech,69215147
2021-07-31,Germany,Pfizer/BioNTech,69356350
2021-08-01,Germany,Pfizer/BioNTech,69440374
2021-08-02,Germany,Pfizer/BioNTech,69681396
2021-08-03,Germany,Pfizer/BioNTech,70081662
2021-08-04,Germany,Pfizer/BioNTech,70595995
2021-08-05,Germany,Pfizer/BioNTech,71053078
2021-08-06,Germany,Pfizer/BioNTech,71436878
2021-08-07,Germany,Pfizer/BioNTech,71575922
2021-08-08,Germany,Pfizer/BioNTech,71665506
2021-08-09,Germany,Pfizer/BioNTech,71904981
2021-08-10,Germany,Pfizer/BioNTech,72274634
2021-08-11,Germany,Pfizer/BioNTech,72745799
2021-08-12,Germany,Pfizer/BioNTech,73155987
2021-08-13,Germany,Pfizer/BioNTech,73513681
2021-08-14,Germany,Pfizer/BioNTech,73660195
2021-08-15,Germany,Pfizer/BioNTech,73749580
2021-08-16,Germany,Pfizer/BioNTech,73966049
2021-08-17,Germany,Pfizer/BioNTech,74277515
2021-08-18,Germany,Pfizer/BioNTech,74646493
2021-08-19,Germany,Pfizer/BioNTech,74932395
2021-08-20,Germany,Pfizer/BioNTech,75224554
2021-08-21,Germany,Pfizer/BioNTech,75345137
2021-08-22,Germany,Pfizer/BioNTech,75417653
2021-08-23,Germany,Pfizer/BioNTech,75604451
2021-08-24,Germany,Pfizer/BioNTech,75856537
2021-08-25,Germany,Pfizer/BioNTech,76152176
2021-08-26,Germany,Pfizer/BioNTech,76409540
2021-08-27,Germany,Pfizer/BioNTech,76619333
2021-08-28,Germany,Pfizer/BioNTech,76726159
2021-08-29,Germany,Pfizer/BioNTech,76796572
2021-08-30,Germany,Pfizer/BioNTech,76956971
2021-08-31,Germany,Pfizer/BioNTech,77168832
2021-09-01,Germany,Pfizer/BioNTech,77431471
2021-09-02,Germany,Pfizer/BioNTech,77659927
2021-09-03,Germany,Pfizer/BioNTech,77878172
2021-09-04,Germany,Pfizer/BioNTech,77967559
2021-09-05,Germany,Pfizer/BioNTech,78021145
2021-09-06,Germany,Pfizer/BioNTech,78155882
2021-09-07,Germany,Pfizer/BioNTech,78356952
2021-09-08,Germany,Pfizer/BioNTech,78591660
2021-09-09,Germany,Pfizer/BioNTech,78821585
2021-09-10,Germany,Pfizer/BioNTech,79019819
2021-09-11,Germany,Pfizer/BioNTech,79110341
2021-09-12,Germany,Pfizer/BioNTech,79164440
2021-09-13,Germany,Pfizer/BioNTech,79308621
2021-09-14,Germany,Pfizer/BioNTech,79522951
2021-09-15,Germany,Pfizer/BioNTech,79779866
2021-09-16,Germany,Pfizer/BioNTech,80029355
2021-09-17,Germany,Pfizer/BioNTech,80250070
2021-09-18,Germany,Pfizer/BioNTech,80344817
2021-09-19,Germany,Pfizer/BioNTech,80403530
2021-09-20,Germany,Pfizer/BioNTech,80543564
2021-09-21,Germany,Pfizer/BioNTech,80758135
2021-09-22,Germany,Pfizer/BioNTech,81010611
2021-09-23,Germany,Pfizer/BioNTech,81256988
2021-09-24,Germany,Pfizer/BioNTech,81473263
2021-09-25,Germany,Pfizer/BioNTech,81558559
2021-09-26,Germany,Pfizer/BioNTech,81607072
2021-09-27,Germany,Pfizer/BioNTech,81743110
2021-09-28,Germany,Pfizer/BioNTech,81949753
2021-09-29,Germany,Pfizer/BioNTech,82183538
2021-09-30,Germany,Pfizer/BioNTech,82409554
2021-10-01,Germany,Pfizer/BioNTech,82525388
2021-10-02,Germany,Pfizer/BioNTech,82549657
2021-10-03,Germany,Pfizer/BioNTech,82560806
2021-10-04,Germany,Pfizer/BioNTech,82644191
2021-10-05,Germany,Pfizer/BioNTech,82813012
2021-10-06,Germany,Pfizer/BioNTech,83001953
2021-10-07,Germany,Pfizer/BioNTech,83193779
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6468
2021-01-15,Germany,Moderna,11745
2021-01-16,Germany,Moderna,13428
2021-01-17,Germany,Moderna,14690
2021-01-18,Germany,Moderna,18948
2021-01-19,Germany,Moderna,22715
2021-01-20,Germany,Moderna,25554
2021-01-21,Germany,Moderna,28371
2021-01-22,Germany,Moderna,30562
2021-01-23,Germany,Moderna,30917
2021-01-24,Germany,Moderna,31116
2021-01-25,Germany,Moderna,32567
2021-01-26,Germany,Moderna,34007
2021-01-27,Germany,Moderna,35798
2021-01-28,Germany,Moderna,37427
2021-01-29,Germany,Moderna,38907
2021-01-30,Germany,Moderna,39787
2021-01-31,Germany,Moderna,40165
2021-02-01,Germany,Moderna,42377
2021-02-02,Germany,Moderna,45506
2021-02-03,Germany,Moderna,51903
2021-02-04,Germany,Moderna,57799
2021-02-05,Germany,Moderna,64269
2021-02-06,Germany,Moderna,66902
2021-02-07,Germany,Moderna,69235
2021-02-08,Germany,Moderna,73070
2021-02-09,Germany,Moderna,76510
2021-02-10,Germany,Moderna,80796
2021-02-11,Germany,Moderna,88089
2021-02-12,Germany,Moderna,97440
2021-02-13,Germany,Moderna,100690
2021-02-14,Germany,Moderna,103164
2021-02-15,Germany,Moderna,108475
2021-02-16,Germany,Moderna,114685
2021-02-17,Germany,Moderna,122739
2021-02-18,Germany,Moderna,131021
2021-02-19,Germany,Moderna,141059
2021-02-20,Germany,Moderna,145533
2021-02-21,Germany,Moderna,149180
2021-02-22,Germany,Moderna,158245
2021-02-23,Germany,Moderna,165594
2021-02-24,Germany,Moderna,173253
2021-02-25,Germany,Moderna,180036
2021-02-26,Germany,Moderna,188909
2021-02-27,Germany,Moderna,192996
2021-02-28,Germany,Moderna,196961
2021-03-01,Germany,Moderna,206672
2021-03-02,Germany,Moderna,216789
2021-03-03,Germany,Moderna,231963
2021-03-04,Germany,Moderna,246470
2021-03-05,Germany,Moderna,259856
2021-03-06,Germany,Moderna,268704
2021-03-07,Germany,Moderna,275357
2021-03-08,Germany,Moderna,286332
2021-03-09,Germany,Moderna,299114
2021-03-10,Germany,Moderna,311362
2021-03-11,Germany,Moderna,325100
2021-03-12,Germany,Moderna,342427
2021-03-13,Germany,Moderna,352011
2021-03-14,Germany,Moderna,357530
2021-03-15,Germany,Moderna,370279
2021-03-16,Germany,Moderna,381557
2021-03-17,Germany,Moderna,399588
2021-03-18,Germany,Moderna,417796
2021-03-19,Germany,Moderna,438635
2021-03-20,Germany,Moderna,453958
2021-03-21,Germany,Moderna,463162
2021-03-22,Germany,Moderna,487027
2021-03-23,Germany,Moderna,506795
2021-03-24,Germany,Moderna,539938
2021-03-25,Germany,Moderna,567640
2021-03-26,Germany,Moderna,604975
2021-03-27,Germany,Moderna,632679
2021-03-28,Germany,Moderna,651236
2021-03-29,Germany,Moderna,676255
2021-03-30,Germany,Moderna,700770
2021-03-31,Germany,Moderna,736981
2021-04-01,Germany,Moderna,769499
2021-04-02,Germany,Moderna,783915
2021-04-03,Germany,Moderna,799762
2021-04-04,Germany,Moderna,809816
2021-04-05,Germany,Moderna,827705
2021-04-06,Germany,Moderna,859949
2021-04-07,Germany,Moderna,897079
2021-04-08,Germany,Moderna,932771
2021-04-09,Germany,Moderna,969522
2021-04-10,Germany,Moderna,992789
2021-04-11,Germany,Moderna,1011482
2021-04-12,Germany,Moderna,1040750
2021-04-13,Germany,Moderna,1068095
2021-04-14,Germany,Moderna,1101698
2021-04-15,Germany,Moderna,1137956
2021-04-16,Germany,Moderna,1170639
2021-04-17,Germany,Moderna,1193358
2021-04-18,Germany,Moderna,1208775
2021-04-19,Germany,Moderna,1241766
2021-04-20,Germany,Moderna,1281081
2021-04-21,Germany,Moderna,1322838
2021-04-22,Germany,Moderna,1366557
2021-04-23,Germany,Moderna,1410209
2021-04-24,Germany,Moderna,1459623
2021-04-25,Germany,Moderna,1493351
2021-04-26,Germany,Moderna,1535909
2021-04-27,Germany,Moderna,1587488
2021-04-28,Germany,Moderna,1648296
2021-04-29,Germany,Moderna,1712308
2021-04-30,Germany,Moderna,1769670
2021-05-01,Germany,Moderna,1811223
2021-05-02,Germany,Moderna,1848787
2021-05-03,Germany,Moderna,1919496
2021-05-04,Germany,Moderna,1983075
2021-05-05,Germany,Moderna,2062188
2021-05-06,Germany,Moderna,2154460
2021-05-07,Germany,Moderna,2241241
2021-05-08,Germany,Moderna,2313220
2021-05-09,Germany,Moderna,2369863
2021-05-10,Germany,Moderna,2451812
2021-05-11,Germany,Moderna,2531917
2021-05-12,Germany,Moderna,2623821
2021-05-13,Germany,Moderna,2690635
2021-05-14,Germany,Moderna,2755620
2021-05-15,Germany,Moderna,2816241
2021-05-16,Germany,Moderna,2869067
2021-05-17,Germany,Moderna,2954847
2021-05-18,Germany,Moderna,3056079
2021-05-19,Germany,Moderna,3156419
2021-05-20,Germany,Moderna,3253063
2021-05-21,Germany,Moderna,3338898
2021-05-22,Germany,Moderna,3408503
2021-05-23,Germany,Moderna,3467983
2021-05-24,Germany,Moderna,3529527
2021-05-25,Germany,Moderna,3609391
2021-05-26,Germany,Moderna,3691848
2021-05-27,Germany,Moderna,3781120
2021-05-28,Germany,Moderna,3867438
2021-05-29,Germany,Moderna,3930088
2021-05-30,Germany,Moderna,3977156
2021-05-31,Germany,Moderna,4044810
2021-06-01,Germany,Moderna,4124760
2021-06-02,Germany,Moderna,4197470
2021-06-03,Germany,Moderna,4261922
2021-06-04,Germany,Moderna,4333280
2021-06-05,Germany,Moderna,4400326
2021-06-06,Germany,Moderna,4441379
2021-06-07,Germany,Moderna,4526664
2021-06-08,Germany,Moderna,4602221
2021-06-09,Germany,Moderna,4689715
2021-06-10,Germany,Moderna,4779756
2021-06-11,Germany,Moderna,4869109
2021-06-12,Germany,Moderna,4941541
2021-06-13,Germany,Moderna,5005119
2021-06-14,Germany,Moderna,5106577
2021-06-15,Germany,Moderna,5211371
2021-06-16,Germany,Moderna,5318049
2021-06-17,Germany,Moderna,5421763
2021-06-18,Germany,Moderna,5516331
2021-06-19,Germany,Moderna,5598796
2021-06-20,Germany,Moderna,5670296
2021-06-21,Germany,Moderna,5768168
2021-06-22,Germany,Moderna,5864211
2021-06-23,Germany,Moderna,5960465
2021-06-24,Germany,Moderna,6047946
2021-06-25,Germany,Moderna,6124609
2021-06-26,Germany,Moderna,6193753
2021-06-27,Germany,Moderna,6251943
2021-06-28,Germany,Moderna,6342084
2021-06-29,Germany,Moderna,6435148
2021-06-30,Germany,Moderna,6529363
2021-07-01,Germany,Moderna,6612973
2021-07-02,Germany,Moderna,6708026
2021-07-03,Germany,Moderna,6787422
2021-07-04,Germany,Moderna,6855637
2021-07-05,Germany,Moderna,6950334
2021-07-06,Germany,Moderna,7049732
2021-07-07,Germany,Moderna,7145796
2021-07-08,Germany,Moderna,7247418
2021-07-09,Germany,Moderna,7346449
2021-07-10,Germany,Moderna,7430745
2021-07-11,Germany,Moderna,7494428
2021-07-12,Germany,Moderna,7574238
2021-07-13,Germany,Moderna,7652314
2021-07-14,Germany,Moderna,7724586
2021-07-15,Germany,Moderna,7795969
2021-07-16,Germany,Moderna,7860657
2021-07-17,Germany,Moderna,7924004
2021-07-18,Germany,Moderna,7965725
2021-07-19,Germany,Moderna,8016557
2021-07-20,Germany,Moderna,8065338
2021-07-21,Germany,Moderna,8111526
2021-07-22,Germany,Moderna,8155037
2021-07-23,Germany,Moderna,8197429
2021-07-24,Germany,Moderna,8234990
2021-07-25,Germany,Moderna,8266487
2021-07-26,Germany,Moderna,8306493
2021-07-27,Germany,Moderna,8348839
2021-07-28,Germany,Moderna,8395899
2021-07-29,Germany,Moderna,8439690
2021-07-30,Germany,Moderna,8485279
2021-07-31,Germany,Moderna,8521191
2021-08-01,Germany,Moderna,8546312
2021-08-02,Germany,Moderna,8579813
2021-08-03,Germany,Moderna,8618375
2021-08-04,Germany,Moderna,8655054
2021-08-05,Germany,Moderna,8694902
2021-08-06,Germany,Moderna,8730821
2021-08-07,Germany,Moderna,8762731
2021-08-08,Germany,Moderna,8784529
2021-08-09,Germany,Moderna,8826165
2021-08-10,Germany,Moderna,8868906
2021-08-11,Germany,Moderna,8916160
2021-08-12,Germany,Moderna,8954624
2021-08-13,Germany,Moderna,8995825
2021-08-14,Germany,Moderna,9028191
2021-08-15,Germany,Moderna,9049038
2021-08-16,Germany,Moderna,9082216
2021-08-17,Germany,Moderna,9111929
2021-08-18,Germany,Moderna,9142309
2021-08-19,Germany,Moderna,9168654
2021-08-20,Germany,Moderna,9192589
2021-08-21,Germany,Moderna,9213654
2021-08-22,Germany,Moderna,9229167
2021-08-23,Germany,Moderna,9258299
2021-08-24,Germany,Moderna,9284168
2021-08-25,Germany,Moderna,9309095
2021-08-26,Germany,Moderna,9331247
2021-08-27,Germany,Moderna,9353655
2021-08-28,Germany,Moderna,9368999
2021-08-29,Germany,Moderna,9377417
2021-08-30,Germany,Moderna,9394545
2021-08-31,Germany,Moderna,9410362
2021-09-01,Germany,Moderna,9425931
2021-09-02,Germany,Moderna,9438887
2021-09-03,Germany,Moderna,9450961
2021-09-04,Germany,Moderna,9459353
2021-09-05,Germany,Moderna,9465009
2021-09-06,Germany,Moderna,9474564
2021-09-07,Germany,Moderna,9483696
2021-09-08,Germany,Moderna,9495696
2021-09-09,Germany,Moderna,9506929
2021-09-10,Germany,Moderna,9519256
2021-09-11,Germany,Moderna,9527881
2021-09-12,Germany,Moderna,9533007
2021-09-13,Germany,Moderna,9542969
2021-09-14,Germany,Moderna,9551118
2021-09-15,Germany,Moderna,9562292
2021-09-16,Germany,Moderna,9572089
2021-09-17,Germany,Moderna,9582839
2021-09-18,Germany,Moderna,9590215
2021-09-19,Germany,Moderna,9596037
2021-09-20,Germany,Moderna,9603655
2021-09-21,Germany,Moderna,9611379
2021-09-22,Germany,Moderna,9621108
2021-09-23,Germany,Moderna,9629293
2021-09-24,Germany,Moderna,9638614
2021-09-25,Germany,Moderna,9644719
2021-09-26,Germany,Moderna,9648536
2021-09-27,Germany,Moderna,9654745
2021-09-28,Germany,Moderna,9660436
2021-09-29,Germany,Moderna,9666010
2021-09-30,Germany,Moderna,9671773
2021-10-01,Germany,Moderna,9674590
2021-10-02,Germany,Moderna,9676336
2021-10-03,Germany,Moderna,9677462
2021-10-04,Germany,Moderna,9680856
2021-10-05,Germany,Moderna,9684085
2021-10-06,Germany,Moderna,9687867
2021-10-07,Germany,Moderna,9691839
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
