date,location,vaccine,total_vaccinations
2021-02-14,Germany,Pfizer/BioNTech,4093253
2021-02-15,Germany,Pfizer/BioNTech,4198103
2021-02-16,Germany,Pfizer/BioNTech,4306901
2021-02-17,Germany,Pfizer/BioNTech,4429559
2021-02-18,Germany,Pfizer/BioNTech,4542074
2021-02-19,Germany,Pfizer/BioNTech,4663397
2021-02-20,Germany,Pfizer/BioNTech,4749906
2021-02-21,Germany,Pfizer/BioNTech,4816417
2021-02-22,Germany,Pfizer/BioNTech,4939925
2021-02-23,Germany,Pfizer/BioNTech,5074163
2021-02-24,Germany,Pfizer/BioNTech,5206124
2021-02-25,Germany,Pfizer/BioNTech,5338000
2021-02-26,Germany,Pfizer/BioNTech,5479823
2021-02-27,Germany,Pfizer/BioNTech,5572510
2021-02-28,Germany,Pfizer/BioNTech,5634002
2021-03-01,Germany,Pfizer/BioNTech,5764866
2021-03-02,Germany,Pfizer/BioNTech,5905711
2021-03-03,Germany,Pfizer/BioNTech,6064143
2021-03-04,Germany,Pfizer/BioNTech,6205889
2021-03-05,Germany,Pfizer/BioNTech,6354315
2021-03-06,Germany,Pfizer/BioNTech,6463703
2021-03-07,Germany,Pfizer/BioNTech,6543533
2021-03-08,Germany,Pfizer/BioNTech,6677864
2021-03-09,Germany,Pfizer/BioNTech,6818347
2021-03-10,Germany,Pfizer/BioNTech,6978137
2021-03-11,Germany,Pfizer/BioNTech,7126083
2021-03-12,Germany,Pfizer/BioNTech,7277929
2021-03-13,Germany,Pfizer/BioNTech,7394173
2021-03-14,Germany,Pfizer/BioNTech,7482350
2021-03-15,Germany,Pfizer/BioNTech,7635450
2021-03-16,Germany,Pfizer/BioNTech,7802427
2021-03-17,Germany,Pfizer/BioNTech,7989401
2021-03-18,Germany,Pfizer/BioNTech,8164002
2021-03-19,Germany,Pfizer/BioNTech,8350218
2021-03-20,Germany,Pfizer/BioNTech,8485847
2021-03-21,Germany,Pfizer/BioNTech,8588244
2021-03-22,Germany,Pfizer/BioNTech,8755129
2021-03-23,Germany,Pfizer/BioNTech,8937263
2021-03-24,Germany,Pfizer/BioNTech,9137804
2021-03-25,Germany,Pfizer/BioNTech,9323815
2021-03-26,Germany,Pfizer/BioNTech,9524027
2021-03-27,Germany,Pfizer/BioNTech,9673797
2021-03-28,Germany,Pfizer/BioNTech,9789303
2021-03-29,Germany,Pfizer/BioNTech,9978468
2021-03-30,Germany,Pfizer/BioNTech,10197663
2021-03-31,Germany,Pfizer/BioNTech,10445739
2021-04-01,Germany,Pfizer/BioNTech,10685377
2021-04-02,Germany,Pfizer/BioNTech,10865194
2021-04-03,Germany,Pfizer/BioNTech,11039765
2021-04-04,Germany,Pfizer/BioNTech,11172229
2021-04-05,Germany,Pfizer/BioNTech,11337534
2021-04-06,Germany,Pfizer/BioNTech,11592805
2021-04-07,Germany,Pfizer/BioNTech,12135468
2021-04-08,Germany,Pfizer/BioNTech,12707524
2021-04-09,Germany,Pfizer/BioNTech,13198637
2021-04-10,Germany,Pfizer/BioNTech,13447349
2021-04-11,Germany,Pfizer/BioNTech,13617963
2021-04-12,Germany,Pfizer/BioNTech,13897134
2021-04-13,Germany,Pfizer/BioNTech,14329885
2021-04-14,Germany,Pfizer/BioNTech,14947434
2021-04-15,Germany,Pfizer/BioNTech,15482446
2021-04-16,Germany,Pfizer/BioNTech,15921522
2021-04-17,Germany,Pfizer/BioNTech,16146615
2021-04-18,Germany,Pfizer/BioNTech,16318868
2021-04-19,Germany,Pfizer/BioNTech,16613566
2021-04-20,Germany,Pfizer/BioNTech,16996526
2021-04-21,Germany,Pfizer/BioNTech,17451971
2021-04-22,Germany,Pfizer/BioNTech,17834656
2021-04-23,Germany,Pfizer/BioNTech,18188749
2021-04-24,Germany,Pfizer/BioNTech,18424035
2021-04-25,Germany,Pfizer/BioNTech,18612020
2021-04-26,Germany,Pfizer/BioNTech,18930632
2021-04-27,Germany,Pfizer/BioNTech,19608268
2021-04-28,Germany,Pfizer/BioNTech,20617552
2021-04-29,Germany,Pfizer/BioNTech,21443033
2021-04-30,Germany,Pfizer/BioNTech,22122483
2021-05-01,Germany,Pfizer/BioNTech,22375567
2021-05-02,Germany,Pfizer/BioNTech,22571356
2021-05-03,Germany,Pfizer/BioNTech,22890013
2021-05-04,Germany,Pfizer/BioNTech,23517075
2021-05-05,Germany,Pfizer/BioNTech,24369294
2021-05-06,Germany,Pfizer/BioNTech,25063178
2021-05-07,Germany,Pfizer/BioNTech,25651798
2021-05-08,Germany,Pfizer/BioNTech,25919821
2021-05-09,Germany,Pfizer/BioNTech,26113927
2021-05-10,Germany,Pfizer/BioNTech,26487871
2021-05-11,Germany,Pfizer/BioNTech,27314638
2021-05-12,Germany,Pfizer/BioNTech,28409042
2021-05-13,Germany,Pfizer/BioNTech,28724650
2021-05-14,Germany,Pfizer/BioNTech,29270724
2021-05-15,Germany,Pfizer/BioNTech,29550181
2021-05-16,Germany,Pfizer/BioNTech,29750196
2021-05-17,Germany,Pfizer/BioNTech,30089230
2021-05-18,Germany,Pfizer/BioNTech,30679489
2021-05-19,Germany,Pfizer/BioNTech,31484059
2021-05-20,Germany,Pfizer/BioNTech,32168786
2021-05-21,Germany,Pfizer/BioNTech,32765386
2021-05-22,Germany,Pfizer/BioNTech,33071922
2021-05-23,Germany,Pfizer/BioNTech,33265057
2021-05-24,Germany,Pfizer/BioNTech,33500980
2021-05-25,Germany,Pfizer/BioNTech,33947890
2021-05-26,Germany,Pfizer/BioNTech,34833385
2021-05-27,Germany,Pfizer/BioNTech,35572918
2021-05-28,Germany,Pfizer/BioNTech,36176911
2021-05-29,Germany,Pfizer/BioNTech,36439313
2021-05-30,Germany,Pfizer/BioNTech,36636695
2021-05-31,Germany,Pfizer/BioNTech,37004374
2021-06-01,Germany,Pfizer/BioNTech,37738477
2021-06-02,Germany,Pfizer/BioNTech,38728059
2021-06-03,Germany,Pfizer/BioNTech,39203500
2021-06-04,Germany,Pfizer/BioNTech,39789685
2021-06-05,Germany,Pfizer/BioNTech,40060974
2021-06-06,Germany,Pfizer/BioNTech,40266911
2021-06-07,Germany,Pfizer/BioNTech,40669449
2021-06-08,Germany,Pfizer/BioNTech,41519984
2021-06-09,Germany,Pfizer/BioNTech,42699906
2021-06-10,Germany,Pfizer/BioNTech,43659528
2021-06-11,Germany,Pfizer/BioNTech,44470154
2021-06-12,Germany,Pfizer/BioNTech,44755481
2021-06-13,Germany,Pfizer/BioNTech,44935280
2021-06-14,Germany,Pfizer/BioNTech,45367409
2021-06-15,Germany,Pfizer/BioNTech,46168994
2021-06-16,Germany,Pfizer/BioNTech,47274189
2021-06-17,Germany,Pfizer/BioNTech,48159595
2021-06-18,Germany,Pfizer/BioNTech,48894337
2021-06-19,Germany,Pfizer/BioNTech,49167624
2021-06-20,Germany,Pfizer/BioNTech,49346611
2021-06-21,Germany,Pfizer/BioNTech,49759116
2021-06-22,Germany,Pfizer/BioNTech,50605846
2021-06-23,Germany,Pfizer/BioNTech,51697085
2021-06-24,Germany,Pfizer/BioNTech,52496293
2021-06-25,Germany,Pfizer/BioNTech,53192142
2021-06-26,Germany,Pfizer/BioNTech,53447737
2021-06-27,Germany,Pfizer/BioNTech,53620714
2021-06-28,Germany,Pfizer/BioNTech,54022340
2021-06-29,Germany,Pfizer/BioNTech,54709239
2021-06-30,Germany,Pfizer/BioNTech,55480876
2021-07-01,Germany,Pfizer/BioNTech,56226643
2021-07-02,Germany,Pfizer/BioNTech,56878932
2021-07-03,Germany,Pfizer/BioNTech,57135149
2021-07-04,Germany,Pfizer/BioNTech,57317027
2021-07-05,Germany,Pfizer/BioNTech,57705645
2021-07-06,Germany,Pfizer/BioNTech,58325836
2021-07-07,Germany,Pfizer/BioNTech,59158132
2021-07-08,Germany,Pfizer/BioNTech,59845140
2021-07-09,Germany,Pfizer/BioNTech,60442238
2021-07-10,Germany,Pfizer/BioNTech,60671163
2021-07-11,Germany,Pfizer/BioNTech,60817181
2021-07-12,Germany,Pfizer/BioNTech,61169207
2021-07-13,Germany,Pfizer/BioNTech,61800522
2021-07-14,Germany,Pfizer/BioNTech,62635814
2021-07-15,Germany,Pfizer/BioNTech,63272884
2021-07-16,Germany,Pfizer/BioNTech,63815869
2021-07-17,Germany,Pfizer/BioNTech,63990796
2021-07-18,Germany,Pfizer/BioNTech,64126863
2021-07-19,Germany,Pfizer/BioNTech,64424866
2021-07-20,Germany,Pfizer/BioNTech,64949407
2021-07-21,Germany,Pfizer/BioNTech,65624146
2021-07-22,Germany,Pfizer/BioNTech,66171707
2021-07-23,Germany,Pfizer/BioNTech,66664202
2021-07-24,Germany,Pfizer/BioNTech,66818460
2021-07-25,Germany,Pfizer/BioNTech,66902386
2021-07-26,Germany,Pfizer/BioNTech,67178133
2021-07-27,Germany,Pfizer/BioNTech,67657503
2021-07-28,Germany,Pfizer/BioNTech,68264691
2021-07-29,Germany,Pfizer/BioNTech,68765108
2021-07-30,Germany,Pfizer/BioNTech,69184525
2021-07-31,Germany,Pfizer/BioNTech,69325399
2021-08-01,Germany,Pfizer/BioNTech,69409317
2021-08-02,Germany,Pfizer/BioNTech,69649385
2021-08-03,Germany,Pfizer/BioNTech,70048693
2021-08-04,Germany,Pfizer/BioNTech,70561612
2021-08-05,Germany,Pfizer/BioNTech,71017711
2021-08-06,Germany,Pfizer/BioNTech,71400760
2021-08-07,Germany,Pfizer/BioNTech,71539720
2021-08-08,Germany,Pfizer/BioNTech,71629241
2021-08-09,Germany,Pfizer/BioNTech,71868228
2021-08-10,Germany,Pfizer/BioNTech,72236930
2021-08-11,Germany,Pfizer/BioNTech,72707310
2021-08-12,Germany,Pfizer/BioNTech,73115980
2021-08-13,Germany,Pfizer/BioNTech,73472282
2021-08-14,Germany,Pfizer/BioNTech,73618574
2021-08-15,Germany,Pfizer/BioNTech,73707830
2021-08-16,Germany,Pfizer/BioNTech,73923741
2021-08-17,Germany,Pfizer/BioNTech,74234560
2021-08-18,Germany,Pfizer/BioNTech,74602442
2021-08-19,Germany,Pfizer/BioNTech,74887663
2021-08-20,Germany,Pfizer/BioNTech,75178809
2021-08-21,Germany,Pfizer/BioNTech,75298759
2021-08-22,Germany,Pfizer/BioNTech,75370932
2021-08-23,Germany,Pfizer/BioNTech,75557007
2021-08-24,Germany,Pfizer/BioNTech,75808215
2021-08-25,Germany,Pfizer/BioNTech,76102836
2021-08-26,Germany,Pfizer/BioNTech,76359260
2021-08-27,Germany,Pfizer/BioNTech,76567880
2021-08-28,Germany,Pfizer/BioNTech,76673960
2021-08-29,Germany,Pfizer/BioNTech,76743956
2021-08-30,Germany,Pfizer/BioNTech,76903600
2021-08-31,Germany,Pfizer/BioNTech,77114717
2021-09-01,Germany,Pfizer/BioNTech,77376384
2021-09-02,Germany,Pfizer/BioNTech,77603972
2021-09-03,Germany,Pfizer/BioNTech,77817955
2021-09-04,Germany,Pfizer/BioNTech,77906890
2021-09-05,Germany,Pfizer/BioNTech,77960226
2021-09-06,Germany,Pfizer/BioNTech,78094216
2021-09-07,Germany,Pfizer/BioNTech,78294280
2021-09-08,Germany,Pfizer/BioNTech,78527810
2021-09-09,Germany,Pfizer/BioNTech,78756049
2021-09-10,Germany,Pfizer/BioNTech,78952944
2021-09-11,Germany,Pfizer/BioNTech,79041580
2021-09-12,Germany,Pfizer/BioNTech,79095321
2021-09-13,Germany,Pfizer/BioNTech,79237619
2021-09-14,Germany,Pfizer/BioNTech,79449391
2021-09-15,Germany,Pfizer/BioNTech,79699582
2021-09-16,Germany,Pfizer/BioNTech,79939562
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,15
2021-01-05,Germany,Moderna,16
2021-01-06,Germany,Moderna,22
2021-01-07,Germany,Moderna,27
2021-01-08,Germany,Moderna,78
2021-01-09,Germany,Moderna,81
2021-01-10,Germany,Moderna,90
2021-01-11,Germany,Moderna,104
2021-01-12,Germany,Moderna,121
2021-01-13,Germany,Moderna,1298
2021-01-14,Germany,Moderna,6456
2021-01-15,Germany,Moderna,11733
2021-01-16,Germany,Moderna,13416
2021-01-17,Germany,Moderna,14678
2021-01-18,Germany,Moderna,18934
2021-01-19,Germany,Moderna,22699
2021-01-20,Germany,Moderna,25538
2021-01-21,Germany,Moderna,28355
2021-01-22,Germany,Moderna,30546
2021-01-23,Germany,Moderna,30901
2021-01-24,Germany,Moderna,31100
2021-01-25,Germany,Moderna,32551
2021-01-26,Germany,Moderna,33991
2021-01-27,Germany,Moderna,35782
2021-01-28,Germany,Moderna,37411
2021-01-29,Germany,Moderna,38892
2021-01-30,Germany,Moderna,39772
2021-01-31,Germany,Moderna,40150
2021-02-01,Germany,Moderna,42362
2021-02-02,Germany,Moderna,45490
2021-02-03,Germany,Moderna,51887
2021-02-04,Germany,Moderna,57784
2021-02-05,Germany,Moderna,64254
2021-02-06,Germany,Moderna,66887
2021-02-07,Germany,Moderna,69220
2021-02-08,Germany,Moderna,73054
2021-02-09,Germany,Moderna,76494
2021-02-10,Germany,Moderna,80783
2021-02-11,Germany,Moderna,88091
2021-02-12,Germany,Moderna,97458
2021-02-13,Germany,Moderna,100721
2021-02-14,Germany,Moderna,103202
2021-02-15,Germany,Moderna,108515
2021-02-16,Germany,Moderna,114729
2021-02-17,Germany,Moderna,122787
2021-02-18,Germany,Moderna,131074
2021-02-19,Germany,Moderna,141113
2021-02-20,Germany,Moderna,145589
2021-02-21,Germany,Moderna,149235
2021-02-22,Germany,Moderna,158306
2021-02-23,Germany,Moderna,165573
2021-02-24,Germany,Moderna,173232
2021-02-25,Germany,Moderna,180019
2021-02-26,Germany,Moderna,188896
2021-02-27,Germany,Moderna,192983
2021-02-28,Germany,Moderna,196947
2021-03-01,Germany,Moderna,206659
2021-03-02,Germany,Moderna,216742
2021-03-03,Germany,Moderna,231911
2021-03-04,Germany,Moderna,246428
2021-03-05,Germany,Moderna,259824
2021-03-06,Germany,Moderna,268678
2021-03-07,Germany,Moderna,275336
2021-03-08,Germany,Moderna,286314
2021-03-09,Germany,Moderna,299111
2021-03-10,Germany,Moderna,311365
2021-03-11,Germany,Moderna,325110
2021-03-12,Germany,Moderna,342443
2021-03-13,Germany,Moderna,352032
2021-03-14,Germany,Moderna,357554
2021-03-15,Germany,Moderna,370311
2021-03-16,Germany,Moderna,381621
2021-03-17,Germany,Moderna,399678
2021-03-18,Germany,Moderna,417901
2021-03-19,Germany,Moderna,438774
2021-03-20,Germany,Moderna,454123
2021-03-21,Germany,Moderna,463339
2021-03-22,Germany,Moderna,487220
2021-03-23,Germany,Moderna,506987
2021-03-24,Germany,Moderna,540136
2021-03-25,Germany,Moderna,567853
2021-03-26,Germany,Moderna,605203
2021-03-27,Germany,Moderna,632912
2021-03-28,Germany,Moderna,651475
2021-03-29,Germany,Moderna,676505
2021-03-30,Germany,Moderna,701027
2021-03-31,Germany,Moderna,737208
2021-04-01,Germany,Moderna,769729
2021-04-02,Germany,Moderna,784147
2021-04-03,Germany,Moderna,799994
2021-04-04,Germany,Moderna,810051
2021-04-05,Germany,Moderna,827943
2021-04-06,Germany,Moderna,860190
2021-04-07,Germany,Moderna,897320
2021-04-08,Germany,Moderna,933012
2021-04-09,Germany,Moderna,969763
2021-04-10,Germany,Moderna,993032
2021-04-11,Germany,Moderna,1011727
2021-04-12,Germany,Moderna,1041009
2021-04-13,Germany,Moderna,1068357
2021-04-14,Germany,Moderna,1101960
2021-04-15,Germany,Moderna,1138223
2021-04-16,Germany,Moderna,1170909
2021-04-17,Germany,Moderna,1193628
2021-04-18,Germany,Moderna,1209043
2021-04-19,Germany,Moderna,1242034
2021-04-20,Germany,Moderna,1281345
2021-04-21,Germany,Moderna,1323099
2021-04-22,Germany,Moderna,1366815
2021-04-23,Germany,Moderna,1410464
2021-04-24,Germany,Moderna,1459875
2021-04-25,Germany,Moderna,1493600
2021-04-26,Germany,Moderna,1536156
2021-04-27,Germany,Moderna,1587731
2021-04-28,Germany,Moderna,1648535
2021-04-29,Germany,Moderna,1712540
2021-04-30,Germany,Moderna,1769898
2021-05-01,Germany,Moderna,1811445
2021-05-02,Germany,Moderna,1849005
2021-05-03,Germany,Moderna,1919696
2021-05-04,Germany,Moderna,1983269
2021-05-05,Germany,Moderna,2062328
2021-05-06,Germany,Moderna,2154590
2021-05-07,Germany,Moderna,2241363
2021-05-08,Germany,Moderna,2313330
2021-05-09,Germany,Moderna,2369964
2021-05-10,Germany,Moderna,2451887
2021-05-11,Germany,Moderna,2531949
2021-05-12,Germany,Moderna,2623799
2021-05-13,Germany,Moderna,2690602
2021-05-14,Germany,Moderna,2755566
2021-05-15,Germany,Moderna,2816152
2021-05-16,Germany,Moderna,2868940
2021-05-17,Germany,Moderna,2954707
2021-05-18,Germany,Moderna,3055920
2021-05-19,Germany,Moderna,3156232
2021-05-20,Germany,Moderna,3252834
2021-05-21,Germany,Moderna,3338645
2021-05-22,Germany,Moderna,3408242
2021-05-23,Germany,Moderna,3467721
2021-05-24,Germany,Moderna,3529263
2021-05-25,Germany,Moderna,3609125
2021-05-26,Germany,Moderna,3691577
2021-05-27,Germany,Moderna,3780845
2021-05-28,Germany,Moderna,3867155
2021-05-29,Germany,Moderna,3929805
2021-05-30,Germany,Moderna,3976868
2021-05-31,Germany,Moderna,4044453
2021-06-01,Germany,Moderna,4124377
2021-06-02,Germany,Moderna,4197065
2021-06-03,Germany,Moderna,4261502
2021-06-04,Germany,Moderna,4332858
2021-06-05,Germany,Moderna,4399900
2021-06-06,Germany,Moderna,4440952
2021-06-07,Germany,Moderna,4526155
2021-06-08,Germany,Moderna,4601647
2021-06-09,Germany,Moderna,4689017
2021-06-10,Germany,Moderna,4778885
2021-06-11,Germany,Moderna,4868002
2021-06-12,Germany,Moderna,4940202
2021-06-13,Germany,Moderna,5003751
2021-06-14,Germany,Moderna,5105168
2021-06-15,Germany,Moderna,5209920
2021-06-16,Germany,Moderna,5316556
2021-06-17,Germany,Moderna,5420267
2021-06-18,Germany,Moderna,5514815
2021-06-19,Germany,Moderna,5597245
2021-06-20,Germany,Moderna,5668703
2021-06-21,Germany,Moderna,5766464
2021-06-22,Germany,Moderna,5862481
2021-06-23,Germany,Moderna,5958712
2021-06-24,Germany,Moderna,6046176
2021-06-25,Germany,Moderna,6122821
2021-06-26,Germany,Moderna,6191918
2021-06-27,Germany,Moderna,6250076
2021-06-28,Germany,Moderna,6340164
2021-06-29,Germany,Moderna,6433222
2021-06-30,Germany,Moderna,6527422
2021-07-01,Germany,Moderna,6610998
2021-07-02,Germany,Moderna,6706010
2021-07-03,Germany,Moderna,6785382
2021-07-04,Germany,Moderna,6853567
2021-07-05,Germany,Moderna,6948225
2021-07-06,Germany,Moderna,7047592
2021-07-07,Germany,Moderna,7143609
2021-07-08,Germany,Moderna,7245194
2021-07-09,Germany,Moderna,7344208
2021-07-10,Germany,Moderna,7428480
2021-07-11,Germany,Moderna,7492115
2021-07-12,Germany,Moderna,7571804
2021-07-13,Germany,Moderna,7649828
2021-07-14,Germany,Moderna,7722000
2021-07-15,Germany,Moderna,7793227
2021-07-16,Germany,Moderna,7857765
2021-07-17,Germany,Moderna,7921001
2021-07-18,Germany,Moderna,7962604
2021-07-19,Germany,Moderna,8013325
2021-07-20,Germany,Moderna,8061945
2021-07-21,Germany,Moderna,8108126
2021-07-22,Germany,Moderna,8151622
2021-07-23,Germany,Moderna,8193996
2021-07-24,Germany,Moderna,8231518
2021-07-25,Germany,Moderna,8262999
2021-07-26,Germany,Moderna,8302953
2021-07-27,Germany,Moderna,8345256
2021-07-28,Germany,Moderna,8392278
2021-07-29,Germany,Moderna,8435817
2021-07-30,Germany,Moderna,8481151
2021-07-31,Germany,Moderna,8517059
2021-08-01,Germany,Moderna,8542174
2021-08-02,Germany,Moderna,8575649
2021-08-03,Germany,Moderna,8614192
2021-08-04,Germany,Moderna,8650821
2021-08-05,Germany,Moderna,8690660
2021-08-06,Germany,Moderna,8726572
2021-08-07,Germany,Moderna,8758474
2021-08-08,Germany,Moderna,8780269
2021-08-09,Germany,Moderna,8821892
2021-08-10,Germany,Moderna,8864621
2021-08-11,Germany,Moderna,8911849
2021-08-12,Germany,Moderna,8950296
2021-08-13,Germany,Moderna,8991480
2021-08-14,Germany,Moderna,9023826
2021-08-15,Germany,Moderna,9044662
2021-08-16,Germany,Moderna,9077827
2021-08-17,Germany,Moderna,9107561
2021-08-18,Germany,Moderna,9137924
2021-08-19,Germany,Moderna,9164253
2021-08-20,Germany,Moderna,9188123
2021-08-21,Germany,Moderna,9209162
2021-08-22,Germany,Moderna,9224657
2021-08-23,Germany,Moderna,9253749
2021-08-24,Germany,Moderna,9279561
2021-08-25,Germany,Moderna,9304421
2021-08-26,Germany,Moderna,9326544
2021-08-27,Germany,Moderna,9348901
2021-08-28,Germany,Moderna,9364199
2021-08-29,Germany,Moderna,9372602
2021-08-30,Germany,Moderna,9389675
2021-08-31,Germany,Moderna,9405443
2021-09-01,Germany,Moderna,9420927
2021-09-02,Germany,Moderna,9433708
2021-09-03,Germany,Moderna,9444755
2021-09-04,Germany,Moderna,9453136
2021-09-05,Germany,Moderna,9458782
2021-09-06,Germany,Moderna,9468321
2021-09-07,Germany,Moderna,9477439
2021-09-08,Germany,Moderna,9489403
2021-09-09,Germany,Moderna,9500591
2021-09-10,Germany,Moderna,9512833
2021-09-11,Germany,Moderna,9521353
2021-09-12,Germany,Moderna,9526477
2021-09-13,Germany,Moderna,9536381
2021-09-14,Germany,Moderna,9544390
2021-09-15,Germany,Moderna,9555138
2021-09-16,Germany,Moderna,9564338
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,16
2021-01-13,Germany,Oxford/AstraZeneca,16
2021-01-14,Germany,Oxford/AstraZeneca,16
2021-01-15,Germany,Oxford/AstraZeneca,35
2021-01-16,Germany,Oxford/AstraZeneca,36
2021-01-17,Germany,Oxford/AstraZeneca,37
2021-01-18,Germany,Oxford/AstraZeneca,38
2021-01-19,Germany,Oxford/AstraZeneca,89
2021-01-20,Germany,Oxford/AstraZeneca,93
2021-01-21,Germany,Oxford/AstraZeneca,95
2021-01-22,Germany,Oxford/AstraZeneca,108
2021-01-23,Germany,Oxford/AstraZeneca,111
2021-01-24,Germany,Oxford/AstraZeneca,115
2021-01-25,Germany,Oxford/AstraZeneca,118
2021-01-26,Germany,Oxford/AstraZeneca,125
2021-01-27,Germany,Oxford/AstraZeneca,133
2021-01-28,Germany,Oxford/AstraZeneca,136
2021-01-29,Germany,Oxford/AstraZeneca,207
2021-01-30,Germany,Oxford/AstraZeneca,210
2021-01-31,Germany,Oxford/AstraZeneca,215
2021-02-01,Germany,Oxford/AstraZeneca,270
2021-02-02,Germany,Oxford/AstraZeneca,291
2021-02-03,Germany,Oxford/AstraZeneca,317
2021-02-04,Germany,Oxford/AstraZeneca,325
2021-02-05,Germany,Oxford/AstraZeneca,333
2021-02-06,Germany,Oxford/AstraZeneca,334
2021-02-07,Germany,Oxford/AstraZeneca,336
2021-02-08,Germany,Oxford/AstraZeneca,366
2021-02-09,Germany,Oxford/AstraZeneca,552
2021-02-10,Germany,Oxford/AstraZeneca,8942
2021-02-11,Germany,Oxford/AstraZeneca,25333
2021-02-12,Germany,Oxford/AstraZeneca,39748
2021-02-13,Germany,Oxford/AstraZeneca,53163
2021-02-14,Germany,Oxford/AstraZeneca,60462
2021-02-15,Germany,Oxford/AstraZeneca,76008
2021-02-16,Germany,Oxford/AstraZeneca,95697
2021-02-17,Germany,Oxford/AstraZeneca,116661
2021-02-18,Germany,Oxford/AstraZeneca,140614
2021-02-19,Germany,Oxford/AstraZeneca,168194
2021-02-20,Germany,Oxford/AstraZeneca,189546
2021-02-21,Germany,Oxford/AstraZeneca,205327
2021-02-22,Germany,Oxford/AstraZeneca,229264
2021-02-23,Germany,Oxford/AstraZeneca,258157
2021-02-24,Germany,Oxford/AstraZeneca,295339
2021-02-25,Germany,Oxford/AstraZeneca,346669
2021-02-26,Germany,Oxford/AstraZeneca,409729
2021-02-27,Germany,Oxford/AstraZeneca,460887
2021-02-28,Germany,Oxford/AstraZeneca,498689
