date,location,vaccine,total_vaccinations
2021-06-27,Germany,Pfizer/BioNTech,53656896
2021-06-28,Germany,Pfizer/BioNTech,54058988
2021-06-29,Germany,Pfizer/BioNTech,54746374
2021-06-30,Germany,Pfizer/BioNTech,55518644
2021-07-01,Germany,Pfizer/BioNTech,56265383
2021-07-02,Germany,Pfizer/BioNTech,56918638
2021-07-03,Germany,Pfizer/BioNTech,57175032
2021-07-04,Germany,Pfizer/BioNTech,57356988
2021-07-05,Germany,Pfizer/BioNTech,57745806
2021-07-06,Germany,Pfizer/BioNTech,58366663
2021-07-07,Germany,Pfizer/BioNTech,59199709
2021-07-08,Germany,Pfizer/BioNTech,59887487
2021-07-09,Germany,Pfizer/BioNTech,60484934
2021-07-10,Germany,Pfizer/BioNTech,60713943
2021-07-11,Germany,Pfizer/BioNTech,60859986
2021-07-12,Germany,Pfizer/BioNTech,61212227
2021-07-13,Germany,Pfizer/BioNTech,61844261
2021-07-14,Germany,Pfizer/BioNTech,62680526
2021-07-15,Germany,Pfizer/BioNTech,63318937
2021-07-16,Germany,Pfizer/BioNTech,63862907
2021-07-17,Germany,Pfizer/BioNTech,64038205
2021-07-18,Germany,Pfizer/BioNTech,64174325
2021-07-19,Germany,Pfizer/BioNTech,64472656
2021-07-20,Germany,Pfizer/BioNTech,64998194
2021-07-21,Germany,Pfizer/BioNTech,65674268
2021-07-22,Germany,Pfizer/BioNTech,66223451
2021-07-23,Germany,Pfizer/BioNTech,66717385
2021-07-24,Germany,Pfizer/BioNTech,66872271
2021-07-25,Germany,Pfizer/BioNTech,66956275
2021-07-26,Germany,Pfizer/BioNTech,67232696
2021-07-27,Germany,Pfizer/BioNTech,67713257
2021-07-28,Germany,Pfizer/BioNTech,68322594
2021-07-29,Germany,Pfizer/BioNTech,68824786
2021-07-30,Germany,Pfizer/BioNTech,69245555
2021-07-31,Germany,Pfizer/BioNTech,69386760
2021-08-01,Germany,Pfizer/BioNTech,69470807
2021-08-02,Germany,Pfizer/BioNTech,69711909
2021-08-03,Germany,Pfizer/BioNTech,70112308
2021-08-04,Germany,Pfizer/BioNTech,70627005
2021-08-05,Germany,Pfizer/BioNTech,71084698
2021-08-06,Germany,Pfizer/BioNTech,71468574
2021-08-07,Germany,Pfizer/BioNTech,71607703
2021-08-08,Germany,Pfizer/BioNTech,71697289
2021-08-09,Germany,Pfizer/BioNTech,71936833
2021-08-10,Germany,Pfizer/BioNTech,72306596
2021-08-11,Germany,Pfizer/BioNTech,72778124
2021-08-12,Germany,Pfizer/BioNTech,73188681
2021-08-13,Germany,Pfizer/BioNTech,73546659
2021-08-14,Germany,Pfizer/BioNTech,73693186
2021-08-15,Germany,Pfizer/BioNTech,73782588
2021-08-16,Germany,Pfizer/BioNTech,73999230
2021-08-17,Germany,Pfizer/BioNTech,74310842
2021-08-18,Germany,Pfizer/BioNTech,74680039
2021-08-19,Germany,Pfizer/BioNTech,74966167
2021-08-20,Germany,Pfizer/BioNTech,75258410
2021-08-21,Germany,Pfizer/BioNTech,75379101
2021-08-22,Germany,Pfizer/BioNTech,75451617
2021-08-23,Germany,Pfizer/BioNTech,75638476
2021-08-24,Germany,Pfizer/BioNTech,75890685
2021-08-25,Germany,Pfizer/BioNTech,76186556
2021-08-26,Germany,Pfizer/BioNTech,76444026
2021-08-27,Germany,Pfizer/BioNTech,76653928
2021-08-28,Germany,Pfizer/BioNTech,76760767
2021-08-29,Germany,Pfizer/BioNTech,76831191
2021-08-30,Germany,Pfizer/BioNTech,76991648
2021-08-31,Germany,Pfizer/BioNTech,77203720
2021-09-01,Germany,Pfizer/BioNTech,77466770
2021-09-02,Germany,Pfizer/BioNTech,77695541
2021-09-03,Germany,Pfizer/BioNTech,77914087
2021-09-04,Germany,Pfizer/BioNTech,78003573
2021-09-05,Germany,Pfizer/BioNTech,78057267
2021-09-06,Germany,Pfizer/BioNTech,78192270
2021-09-07,Germany,Pfizer/BioNTech,78393599
2021-09-08,Germany,Pfizer/BioNTech,78628775
2021-09-09,Germany,Pfizer/BioNTech,78859012
2021-09-10,Germany,Pfizer/BioNTech,79057495
2021-09-11,Germany,Pfizer/BioNTech,79148165
2021-09-12,Germany,Pfizer/BioNTech,79202450
2021-09-13,Germany,Pfizer/BioNTech,79346822
2021-09-14,Germany,Pfizer/BioNTech,79561371
2021-09-15,Germany,Pfizer/BioNTech,79818773
2021-09-16,Germany,Pfizer/BioNTech,80068602
2021-09-17,Germany,Pfizer/BioNTech,80289805
2021-09-18,Germany,Pfizer/BioNTech,80384787
2021-09-19,Germany,Pfizer/BioNTech,80443648
2021-09-20,Germany,Pfizer/BioNTech,80584009
2021-09-21,Germany,Pfizer/BioNTech,80799111
2021-09-22,Germany,Pfizer/BioNTech,81052377
2021-09-23,Germany,Pfizer/BioNTech,81299612
2021-09-24,Germany,Pfizer/BioNTech,81516650
2021-09-25,Germany,Pfizer/BioNTech,81602283
2021-09-26,Germany,Pfizer/BioNTech,81650936
2021-09-27,Germany,Pfizer/BioNTech,81787455
2021-09-28,Germany,Pfizer/BioNTech,81995198
2021-09-29,Germany,Pfizer/BioNTech,82230126
2021-09-30,Germany,Pfizer/BioNTech,82457417
2021-10-01,Germany,Pfizer/BioNTech,82575424
2021-10-02,Germany,Pfizer/BioNTech,82602156
2021-10-03,Germany,Pfizer/BioNTech,82613806
2021-10-04,Germany,Pfizer/BioNTech,82700122
2021-10-05,Germany,Pfizer/BioNTech,82872569
2021-10-06,Germany,Pfizer/BioNTech,83066290
2021-10-07,Germany,Pfizer/BioNTech,83266197
2021-10-08,Germany,Pfizer/BioNTech,83436017
2021-10-09,Germany,Pfizer/BioNTech,83471011
2021-10-10,Germany,Pfizer/BioNTech,83485887
2021-10-11,Germany,Pfizer/BioNTech,83573667
2021-10-12,Germany,Pfizer/BioNTech,83741590
2021-10-13,Germany,Pfizer/BioNTech,83936249
2021-10-14,Germany,Pfizer/BioNTech,84132581
2021-10-15,Germany,Pfizer/BioNTech,84291506
2021-10-16,Germany,Pfizer/BioNTech,84327207
2021-10-17,Germany,Pfizer/BioNTech,84340507
2021-10-18,Germany,Pfizer/BioNTech,84425045
2021-10-19,Germany,Pfizer/BioNTech,84592721
2021-10-20,Germany,Pfizer/BioNTech,84786101
2021-10-21,Germany,Pfizer/BioNTech,84981659
2021-10-22,Germany,Pfizer/BioNTech,85130797
2021-10-23,Germany,Pfizer/BioNTech,85168309
2021-10-24,Germany,Pfizer/BioNTech,85181087
2021-10-25,Germany,Pfizer/BioNTech,85279870
2021-10-26,Germany,Pfizer/BioNTech,85477359
2021-10-27,Germany,Pfizer/BioNTech,85705715
2021-10-28,Germany,Pfizer/BioNTech,85939862
2021-10-29,Germany,Pfizer/BioNTech,86131473
2021-10-30,Germany,Pfizer/BioNTech,86175909
2021-10-31,Germany,Pfizer/BioNTech,86189681
2021-11-01,Germany,Pfizer/BioNTech,86246816
2021-11-02,Germany,Pfizer/BioNTech,86445792
2021-11-03,Germany,Pfizer/BioNTech,86712705
2021-11-04,Germany,Pfizer/BioNTech,86981029
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6470
2021-01-15,Germany,Moderna,11748
2021-01-16,Germany,Moderna,13434
2021-01-17,Germany,Moderna,14696
2021-01-18,Germany,Moderna,18954
2021-01-19,Germany,Moderna,22721
2021-01-20,Germany,Moderna,25560
2021-01-21,Germany,Moderna,28377
2021-01-22,Germany,Moderna,30569
2021-01-23,Germany,Moderna,30924
2021-01-24,Germany,Moderna,31123
2021-01-25,Germany,Moderna,32574
2021-01-26,Germany,Moderna,34014
2021-01-27,Germany,Moderna,35806
2021-01-28,Germany,Moderna,37435
2021-01-29,Germany,Moderna,38915
2021-01-30,Germany,Moderna,39795
2021-01-31,Germany,Moderna,40173
2021-02-01,Germany,Moderna,42385
2021-02-02,Germany,Moderna,45517
2021-02-03,Germany,Moderna,51914
2021-02-04,Germany,Moderna,57807
2021-02-05,Germany,Moderna,64270
2021-02-06,Germany,Moderna,66903
2021-02-07,Germany,Moderna,69236
2021-02-08,Germany,Moderna,73071
2021-02-09,Germany,Moderna,76515
2021-02-10,Germany,Moderna,80807
2021-02-11,Germany,Moderna,88123
2021-02-12,Germany,Moderna,97498
2021-02-13,Germany,Moderna,100763
2021-02-14,Germany,Moderna,103245
2021-02-15,Germany,Moderna,108568
2021-02-16,Germany,Moderna,114785
2021-02-17,Germany,Moderna,122847
2021-02-18,Germany,Moderna,131136
2021-02-19,Germany,Moderna,141177
2021-02-20,Germany,Moderna,145653
2021-02-21,Germany,Moderna,149300
2021-02-22,Germany,Moderna,158373
2021-02-23,Germany,Moderna,165739
2021-02-24,Germany,Moderna,173401
2021-02-25,Germany,Moderna,180192
2021-02-26,Germany,Moderna,189070
2021-02-27,Germany,Moderna,193157
2021-02-28,Germany,Moderna,197122
2021-03-01,Germany,Moderna,206833
2021-03-02,Germany,Moderna,216950
2021-03-03,Germany,Moderna,232135
2021-03-04,Germany,Moderna,246654
2021-03-05,Germany,Moderna,260051
2021-03-06,Germany,Moderna,268916
2021-03-07,Germany,Moderna,275594
2021-03-08,Germany,Moderna,286582
2021-03-09,Germany,Moderna,299386
2021-03-10,Germany,Moderna,311641
2021-03-11,Germany,Moderna,325417
2021-03-12,Germany,Moderna,342749
2021-03-13,Germany,Moderna,352342
2021-03-14,Germany,Moderna,357864
2021-03-15,Germany,Moderna,370620
2021-03-16,Germany,Moderna,381930
2021-03-17,Germany,Moderna,399992
2021-03-18,Germany,Moderna,418218
2021-03-19,Germany,Moderna,439093
2021-03-20,Germany,Moderna,454442
2021-03-21,Germany,Moderna,463656
2021-03-22,Germany,Moderna,487536
2021-03-23,Germany,Moderna,507319
2021-03-24,Germany,Moderna,540513
2021-03-25,Germany,Moderna,568231
2021-03-26,Germany,Moderna,605587
2021-03-27,Germany,Moderna,633297
2021-03-28,Germany,Moderna,651861
2021-03-29,Germany,Moderna,676891
2021-03-30,Germany,Moderna,701417
2021-03-31,Germany,Moderna,737651
2021-04-01,Germany,Moderna,770174
2021-04-02,Germany,Moderna,784593
2021-04-03,Germany,Moderna,800443
2021-04-04,Germany,Moderna,810519
2021-04-05,Germany,Moderna,828411
2021-04-06,Germany,Moderna,860657
2021-04-07,Germany,Moderna,897788
2021-04-08,Germany,Moderna,933494
2021-04-09,Germany,Moderna,970247
2021-04-10,Germany,Moderna,993517
2021-04-11,Germany,Moderna,1012212
2021-04-12,Germany,Moderna,1041498
2021-04-13,Germany,Moderna,1068846
2021-04-14,Germany,Moderna,1102453
2021-04-15,Germany,Moderna,1138717
2021-04-16,Germany,Moderna,1171405
2021-04-17,Germany,Moderna,1194126
2021-04-18,Germany,Moderna,1209544
2021-04-19,Germany,Moderna,1242538
2021-04-20,Germany,Moderna,1281857
2021-04-21,Germany,Moderna,1323614
2021-04-22,Germany,Moderna,1367335
2021-04-23,Germany,Moderna,1410988
2021-04-24,Germany,Moderna,1460404
2021-04-25,Germany,Moderna,1494133
2021-04-26,Germany,Moderna,1536691
2021-04-27,Germany,Moderna,1588270
2021-04-28,Germany,Moderna,1649080
2021-04-29,Germany,Moderna,1713091
2021-04-30,Germany,Moderna,1770455
2021-05-01,Germany,Moderna,1812009
2021-05-02,Germany,Moderna,1849573
2021-05-03,Germany,Moderna,1920285
2021-05-04,Germany,Moderna,1983868
2021-05-05,Germany,Moderna,2062984
2021-05-06,Germany,Moderna,2155261
2021-05-07,Germany,Moderna,2242042
2021-05-08,Germany,Moderna,2314021
2021-05-09,Germany,Moderna,2370664
2021-05-10,Germany,Moderna,2452615
2021-05-11,Germany,Moderna,2532720
2021-05-12,Germany,Moderna,2624618
2021-05-13,Germany,Moderna,2691433
2021-05-14,Germany,Moderna,2756424
2021-05-15,Germany,Moderna,2817046
2021-05-16,Germany,Moderna,2869872
2021-05-17,Germany,Moderna,2955654
2021-05-18,Germany,Moderna,3056888
2021-05-19,Germany,Moderna,3157229
2021-05-20,Germany,Moderna,3253882
2021-05-21,Germany,Moderna,3339717
2021-05-22,Germany,Moderna,3409325
2021-05-23,Germany,Moderna,3468806
2021-05-24,Germany,Moderna,3530350
2021-05-25,Germany,Moderna,3610214
2021-05-26,Germany,Moderna,3692673
2021-05-27,Germany,Moderna,3781945
2021-05-28,Germany,Moderna,3868269
2021-05-29,Germany,Moderna,3930920
2021-05-30,Germany,Moderna,3977988
2021-05-31,Germany,Moderna,4045738
2021-06-01,Germany,Moderna,4125687
2021-06-02,Germany,Moderna,4198406
2021-06-03,Germany,Moderna,4262859
2021-06-04,Germany,Moderna,4334218
2021-06-05,Germany,Moderna,4401264
2021-06-06,Germany,Moderna,4442317
2021-06-07,Germany,Moderna,4527602
2021-06-08,Germany,Moderna,4603162
2021-06-09,Germany,Moderna,4690660
2021-06-10,Germany,Moderna,4780701
2021-06-11,Germany,Moderna,4870056
2021-06-12,Germany,Moderna,4942490
2021-06-13,Germany,Moderna,5006069
2021-06-14,Germany,Moderna,5107532
2021-06-15,Germany,Moderna,5212329
2021-06-16,Germany,Moderna,5319008
2021-06-17,Germany,Moderna,5422726
2021-06-18,Germany,Moderna,5517295
2021-06-19,Germany,Moderna,5599760
2021-06-20,Germany,Moderna,5671261
2021-06-21,Germany,Moderna,5769135
2021-06-22,Germany,Moderna,5865178
2021-06-23,Germany,Moderna,5961434
2021-06-24,Germany,Moderna,6048916
2021-06-25,Germany,Moderna,6125580
2021-06-26,Germany,Moderna,6194724
2021-06-27,Germany,Moderna,6252913
2021-06-28,Germany,Moderna,6343054
2021-06-29,Germany,Moderna,6436120
2021-06-30,Germany,Moderna,6530336
2021-07-01,Germany,Moderna,6613946
2021-07-02,Germany,Moderna,6708999
2021-07-03,Germany,Moderna,6788397
2021-07-04,Germany,Moderna,6856613
2021-07-05,Germany,Moderna,6951310
2021-07-06,Germany,Moderna,7050709
2021-07-07,Germany,Moderna,7146773
2021-07-08,Germany,Moderna,7248397
2021-07-09,Germany,Moderna,7347428
2021-07-10,Germany,Moderna,7431726
2021-07-11,Germany,Moderna,7495409
2021-07-12,Germany,Moderna,7575219
2021-07-13,Germany,Moderna,7653299
2021-07-14,Germany,Moderna,7725572
2021-07-15,Germany,Moderna,7796955
2021-07-16,Germany,Moderna,7861644
2021-07-17,Germany,Moderna,7924991
2021-07-18,Germany,Moderna,7966712
2021-07-19,Germany,Moderna,8017545
2021-07-20,Germany,Moderna,8066326
2021-07-21,Germany,Moderna,8112514
2021-07-22,Germany,Moderna,8156026
2021-07-23,Germany,Moderna,8198419
2021-07-24,Germany,Moderna,8235982
2021-07-25,Germany,Moderna,8267479
2021-07-26,Germany,Moderna,8307486
2021-07-27,Germany,Moderna,8349833
2021-07-28,Germany,Moderna,8396892
2021-07-29,Germany,Moderna,8440682
2021-07-30,Germany,Moderna,8486271
2021-07-31,Germany,Moderna,8522183
2021-08-01,Germany,Moderna,8547305
2021-08-02,Germany,Moderna,8580806
2021-08-03,Germany,Moderna,8619368
2021-08-04,Germany,Moderna,8656047
2021-08-05,Germany,Moderna,8695896
2021-08-06,Germany,Moderna,8731829
2021-08-07,Germany,Moderna,8763739
2021-08-08,Germany,Moderna,8785537
2021-08-09,Germany,Moderna,8827174
2021-08-10,Germany,Moderna,8869918
2021-08-11,Germany,Moderna,8917172
2021-08-12,Germany,Moderna,8955640
2021-08-13,Germany,Moderna,8996841
2021-08-14,Germany,Moderna,9029207
2021-08-15,Germany,Moderna,9050054
2021-08-16,Germany,Moderna,9083234
2021-08-17,Germany,Moderna,9112948
2021-08-18,Germany,Moderna,9143328
2021-08-19,Germany,Moderna,9169673
2021-08-20,Germany,Moderna,9193609
2021-08-21,Germany,Moderna,9214673
2021-08-22,Germany,Moderna,9230187
2021-08-23,Germany,Moderna,9259319
2021-08-24,Germany,Moderna,9285194
2021-08-25,Germany,Moderna,9310121
2021-08-26,Germany,Moderna,9332273
2021-08-27,Germany,Moderna,9354683
2021-08-28,Germany,Moderna,9370028
2021-08-29,Germany,Moderna,9378446
2021-08-30,Germany,Moderna,9395580
2021-08-31,Germany,Moderna,9411398
2021-09-01,Germany,Moderna,9427104
2021-09-02,Germany,Moderna,9440151
2021-09-03,Germany,Moderna,9452377
2021-09-04,Germany,Moderna,9460902
2021-09-05,Germany,Moderna,9466559
2021-09-06,Germany,Moderna,9476287
2021-09-07,Germany,Moderna,9485562
2021-09-08,Germany,Moderna,9497701
2021-09-09,Germany,Moderna,9509064
2021-09-10,Germany,Moderna,9521536
2021-09-11,Germany,Moderna,9530319
2021-09-12,Germany,Moderna,9535456
2021-09-13,Germany,Moderna,9545600
2021-09-14,Germany,Moderna,9553930
2021-09-15,Germany,Moderna,9565293
2021-09-16,Germany,Moderna,9575243
2021-09-17,Germany,Moderna,9586214
2021-09-18,Germany,Moderna,9593820
2021-09-19,Germany,Moderna,9599646
2021-09-20,Germany,Moderna,9607488
2021-09-21,Germany,Moderna,9615397
2021-09-22,Germany,Moderna,9625320
2021-09-23,Germany,Moderna,9633696
2021-09-24,Germany,Moderna,9643302
2021-09-25,Germany,Moderna,9649570
2021-09-26,Germany,Moderna,9653391
2021-09-27,Germany,Moderna,9659641
2021-09-28,Germany,Moderna,9665418
2021-09-29,Germany,Moderna,9671051
2021-09-30,Germany,Moderna,9676889
2021-10-01,Germany,Moderna,9679793
2021-10-02,Germany,Moderna,9681585
2021-10-03,Germany,Moderna,9682725
2021-10-04,Germany,Moderna,9686159
