date,location,vaccine,total_vaccinations
2021-02-17,Germany,Pfizer/BioNTech,4421089
2021-02-18,Germany,Pfizer/BioNTech,4533480
2021-02-19,Germany,Pfizer/BioNTech,4654928
2021-02-20,Germany,Pfizer/BioNTech,4741496
2021-02-21,Germany,Pfizer/BioNTech,4808156
2021-02-22,Germany,Pfizer/BioNTech,4931421
2021-02-23,Germany,Pfizer/BioNTech,5065774
2021-02-24,Germany,Pfizer/BioNTech,5197694
2021-02-25,Germany,Pfizer/BioNTech,5329435
2021-02-26,Germany,Pfizer/BioNTech,5471187
2021-02-27,Germany,Pfizer/BioNTech,5564038
2021-02-28,Germany,Pfizer/BioNTech,5625599
2021-03-01,Germany,Pfizer/BioNTech,5756198
2021-03-02,Germany,Pfizer/BioNTech,5896890
2021-03-03,Germany,Pfizer/BioNTech,6055029
2021-03-04,Germany,Pfizer/BioNTech,6196635
2021-03-05,Germany,Pfizer/BioNTech,6344880
2021-03-06,Germany,Pfizer/BioNTech,6454276
2021-03-07,Germany,Pfizer/BioNTech,6534128
2021-03-08,Germany,Pfizer/BioNTech,6668434
2021-03-09,Germany,Pfizer/BioNTech,6808960
2021-03-10,Germany,Pfizer/BioNTech,6968702
2021-03-11,Germany,Pfizer/BioNTech,7116611
2021-03-12,Germany,Pfizer/BioNTech,7268439
2021-03-13,Germany,Pfizer/BioNTech,7384545
2021-03-14,Germany,Pfizer/BioNTech,7472725
2021-03-15,Germany,Pfizer/BioNTech,7625872
2021-03-16,Germany,Pfizer/BioNTech,7792793
2021-03-17,Germany,Pfizer/BioNTech,7979439
2021-03-18,Germany,Pfizer/BioNTech,8154067
2021-03-19,Germany,Pfizer/BioNTech,8340204
2021-03-20,Germany,Pfizer/BioNTech,8475705
2021-03-21,Germany,Pfizer/BioNTech,8578048
2021-03-22,Germany,Pfizer/BioNTech,8744885
2021-03-23,Germany,Pfizer/BioNTech,8926836
2021-03-24,Germany,Pfizer/BioNTech,9127220
2021-03-25,Germany,Pfizer/BioNTech,9312974
2021-03-26,Germany,Pfizer/BioNTech,9512944
2021-03-27,Germany,Pfizer/BioNTech,9662686
2021-03-28,Germany,Pfizer/BioNTech,9778160
2021-03-29,Germany,Pfizer/BioNTech,9967008
2021-03-30,Germany,Pfizer/BioNTech,10185789
2021-03-31,Germany,Pfizer/BioNTech,10433676
2021-04-01,Germany,Pfizer/BioNTech,10672989
2021-04-02,Germany,Pfizer/BioNTech,10852763
2021-04-03,Germany,Pfizer/BioNTech,11027121
2021-04-04,Germany,Pfizer/BioNTech,11159500
2021-04-05,Germany,Pfizer/BioNTech,11324750
2021-04-06,Germany,Pfizer/BioNTech,11579940
2021-04-07,Germany,Pfizer/BioNTech,12122400
2021-04-08,Germany,Pfizer/BioNTech,12694194
2021-04-09,Germany,Pfizer/BioNTech,13185035
2021-04-10,Germany,Pfizer/BioNTech,13433736
2021-04-11,Germany,Pfizer/BioNTech,13604296
2021-04-12,Germany,Pfizer/BioNTech,13883465
2021-04-13,Germany,Pfizer/BioNTech,14315857
2021-04-14,Germany,Pfizer/BioNTech,14932726
2021-04-15,Germany,Pfizer/BioNTech,15467237
2021-04-16,Germany,Pfizer/BioNTech,15905780
2021-04-17,Germany,Pfizer/BioNTech,16130878
2021-04-18,Germany,Pfizer/BioNTech,16303092
2021-04-19,Germany,Pfizer/BioNTech,16597110
2021-04-20,Germany,Pfizer/BioNTech,16979292
2021-04-21,Germany,Pfizer/BioNTech,17434065
2021-04-22,Germany,Pfizer/BioNTech,17816060
2021-04-23,Germany,Pfizer/BioNTech,18169611
2021-04-24,Germany,Pfizer/BioNTech,18404849
2021-04-25,Germany,Pfizer/BioNTech,18592829
2021-04-26,Germany,Pfizer/BioNTech,18910964
2021-04-27,Germany,Pfizer/BioNTech,19587956
2021-04-28,Germany,Pfizer/BioNTech,20596461
2021-04-29,Germany,Pfizer/BioNTech,21421416
2021-04-30,Germany,Pfizer/BioNTech,22100311
2021-05-01,Germany,Pfizer/BioNTech,22353377
2021-05-02,Germany,Pfizer/BioNTech,22549126
2021-05-03,Germany,Pfizer/BioNTech,22867261
2021-05-04,Germany,Pfizer/BioNTech,23493847
2021-05-05,Germany,Pfizer/BioNTech,24345621
2021-05-06,Germany,Pfizer/BioNTech,25038955
2021-05-07,Germany,Pfizer/BioNTech,25627347
2021-05-08,Germany,Pfizer/BioNTech,25895316
2021-05-09,Germany,Pfizer/BioNTech,26089404
2021-05-10,Germany,Pfizer/BioNTech,26462805
2021-05-11,Germany,Pfizer/BioNTech,27289076
2021-05-12,Germany,Pfizer/BioNTech,28383015
2021-05-13,Germany,Pfizer/BioNTech,28698569
2021-05-14,Germany,Pfizer/BioNTech,29244137
2021-05-15,Germany,Pfizer/BioNTech,29523596
2021-05-16,Germany,Pfizer/BioNTech,29723548
2021-05-17,Germany,Pfizer/BioNTech,30062048
2021-05-18,Germany,Pfizer/BioNTech,30651865
2021-05-19,Germany,Pfizer/BioNTech,31456397
2021-05-20,Germany,Pfizer/BioNTech,32140424
2021-05-21,Germany,Pfizer/BioNTech,32737039
2021-05-22,Germany,Pfizer/BioNTech,33043548
2021-05-23,Germany,Pfizer/BioNTech,33236637
2021-05-24,Germany,Pfizer/BioNTech,33472561
2021-05-25,Germany,Pfizer/BioNTech,33919473
2021-05-26,Germany,Pfizer/BioNTech,34804920
2021-05-27,Germany,Pfizer/BioNTech,35544432
2021-05-28,Germany,Pfizer/BioNTech,36148430
2021-05-29,Germany,Pfizer/BioNTech,36410799
2021-05-30,Germany,Pfizer/BioNTech,36608125
2021-05-31,Germany,Pfizer/BioNTech,36975765
2021-06-01,Germany,Pfizer/BioNTech,37709840
2021-06-02,Germany,Pfizer/BioNTech,38699400
2021-06-03,Germany,Pfizer/BioNTech,39174901
2021-06-04,Germany,Pfizer/BioNTech,39761255
2021-06-05,Germany,Pfizer/BioNTech,40032611
2021-06-06,Germany,Pfizer/BioNTech,40238584
2021-06-07,Germany,Pfizer/BioNTech,40641116
2021-06-08,Germany,Pfizer/BioNTech,41490858
2021-06-09,Germany,Pfizer/BioNTech,42670000
2021-06-10,Germany,Pfizer/BioNTech,43629451
2021-06-11,Germany,Pfizer/BioNTech,44439708
2021-06-12,Germany,Pfizer/BioNTech,44725022
2021-06-13,Germany,Pfizer/BioNTech,44905024
2021-06-14,Germany,Pfizer/BioNTech,45337432
2021-06-15,Germany,Pfizer/BioNTech,46138624
2021-06-16,Germany,Pfizer/BioNTech,47243166
2021-06-17,Germany,Pfizer/BioNTech,48128402
2021-06-18,Germany,Pfizer/BioNTech,48862607
2021-06-19,Germany,Pfizer/BioNTech,49135845
2021-06-20,Germany,Pfizer/BioNTech,49314825
2021-06-21,Germany,Pfizer/BioNTech,49726991
2021-06-22,Germany,Pfizer/BioNTech,50573122
2021-06-23,Germany,Pfizer/BioNTech,51663410
2021-06-24,Germany,Pfizer/BioNTech,52461765
2021-06-25,Germany,Pfizer/BioNTech,53156848
2021-06-26,Germany,Pfizer/BioNTech,53412297
2021-06-27,Germany,Pfizer/BioNTech,53585269
2021-06-28,Germany,Pfizer/BioNTech,53986667
2021-06-29,Germany,Pfizer/BioNTech,54672951
2021-06-30,Germany,Pfizer/BioNTech,55443858
2021-07-01,Germany,Pfizer/BioNTech,56188949
2021-07-02,Germany,Pfizer/BioNTech,56840767
2021-07-03,Germany,Pfizer/BioNTech,57096901
2021-07-04,Germany,Pfizer/BioNTech,57278743
2021-07-05,Germany,Pfizer/BioNTech,57667140
2021-07-06,Germany,Pfizer/BioNTech,58286978
2021-07-07,Germany,Pfizer/BioNTech,59118798
2021-07-08,Germany,Pfizer/BioNTech,59805157
2021-07-09,Germany,Pfizer/BioNTech,60401602
2021-07-10,Germany,Pfizer/BioNTech,60630410
2021-07-11,Germany,Pfizer/BioNTech,60776454
2021-07-12,Germany,Pfizer/BioNTech,61128187
2021-07-13,Germany,Pfizer/BioNTech,61759000
2021-07-14,Germany,Pfizer/BioNTech,62593418
2021-07-15,Germany,Pfizer/BioNTech,63229894
2021-07-16,Germany,Pfizer/BioNTech,63772662
2021-07-17,Germany,Pfizer/BioNTech,63947440
2021-07-18,Germany,Pfizer/BioNTech,64083357
2021-07-19,Germany,Pfizer/BioNTech,64381005
2021-07-20,Germany,Pfizer/BioNTech,64904637
2021-07-21,Germany,Pfizer/BioNTech,65578603
2021-07-22,Germany,Pfizer/BioNTech,66125447
2021-07-23,Germany,Pfizer/BioNTech,66617373
2021-07-24,Germany,Pfizer/BioNTech,66771515
2021-07-25,Germany,Pfizer/BioNTech,66855447
2021-07-26,Germany,Pfizer/BioNTech,67130605
2021-07-27,Germany,Pfizer/BioNTech,67608994
2021-07-28,Germany,Pfizer/BioNTech,68215022
2021-07-29,Germany,Pfizer/BioNTech,68714766
2021-07-30,Germany,Pfizer/BioNTech,69133649
2021-07-31,Germany,Pfizer/BioNTech,69274445
2021-08-01,Germany,Pfizer/BioNTech,69358233
2021-08-02,Germany,Pfizer/BioNTech,69597908
2021-08-03,Germany,Pfizer/BioNTech,69996131
2021-08-04,Germany,Pfizer/BioNTech,70507411
2021-08-05,Germany,Pfizer/BioNTech,70962304
2021-08-06,Germany,Pfizer/BioNTech,71344505
2021-08-07,Germany,Pfizer/BioNTech,71483195
2021-08-08,Germany,Pfizer/BioNTech,71572638
2021-08-09,Germany,Pfizer/BioNTech,71810805
2021-08-10,Germany,Pfizer/BioNTech,72178165
2021-08-11,Germany,Pfizer/BioNTech,72646787
2021-08-12,Germany,Pfizer/BioNTech,73054210
2021-08-13,Germany,Pfizer/BioNTech,73409481
2021-08-14,Germany,Pfizer/BioNTech,73555346
2021-08-15,Germany,Pfizer/BioNTech,73644292
2021-08-16,Germany,Pfizer/BioNTech,73859719
2021-08-17,Germany,Pfizer/BioNTech,74169441
2021-08-18,Germany,Pfizer/BioNTech,74536380
2021-08-19,Germany,Pfizer/BioNTech,74820622
2021-08-20,Germany,Pfizer/BioNTech,75111011
2021-08-21,Germany,Pfizer/BioNTech,75230631
2021-08-22,Germany,Pfizer/BioNTech,75302267
2021-08-23,Germany,Pfizer/BioNTech,75488033
2021-08-24,Germany,Pfizer/BioNTech,75738743
2021-08-25,Germany,Pfizer/BioNTech,76033008
2021-08-26,Germany,Pfizer/BioNTech,76289222
2021-08-27,Germany,Pfizer/BioNTech,76496685
2021-08-28,Germany,Pfizer/BioNTech,76601257
2021-08-29,Germany,Pfizer/BioNTech,76670433
2021-08-30,Germany,Pfizer/BioNTech,76827449
2021-08-31,Germany,Pfizer/BioNTech,77034012
2021-09-01,Germany,Pfizer/BioNTech,77275116
2021-09-02,Germany,Pfizer/BioNTech,77483853
2021-09-03,Germany,Pfizer/BioNTech,77678416
2021-09-04,Germany,Pfizer/BioNTech,77758651
2021-09-05,Germany,Pfizer/BioNTech,77806278
2021-09-06,Germany,Pfizer/BioNTech,77905519
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,15
2021-01-05,Germany,Moderna,16
2021-01-06,Germany,Moderna,22
2021-01-07,Germany,Moderna,26
2021-01-08,Germany,Moderna,77
2021-01-09,Germany,Moderna,80
2021-01-10,Germany,Moderna,89
2021-01-11,Germany,Moderna,103
2021-01-12,Germany,Moderna,118
2021-01-13,Germany,Moderna,1291
2021-01-14,Germany,Moderna,6447
2021-01-15,Germany,Moderna,11723
2021-01-16,Germany,Moderna,13405
2021-01-17,Germany,Moderna,14667
2021-01-18,Germany,Moderna,18821
2021-01-19,Germany,Moderna,22499
2021-01-20,Germany,Moderna,25252
2021-01-21,Germany,Moderna,27999
2021-01-22,Germany,Moderna,30188
2021-01-23,Germany,Moderna,30542
2021-01-24,Germany,Moderna,30741
2021-01-25,Germany,Moderna,32160
2021-01-26,Germany,Moderna,33598
2021-01-27,Germany,Moderna,35388
2021-01-28,Germany,Moderna,37017
2021-01-29,Germany,Moderna,38498
2021-01-30,Germany,Moderna,39378
2021-01-31,Germany,Moderna,39755
2021-02-01,Germany,Moderna,41966
2021-02-02,Germany,Moderna,45038
2021-02-03,Germany,Moderna,51369
2021-02-04,Germany,Moderna,57211
2021-02-05,Germany,Moderna,63672
2021-02-06,Germany,Moderna,66301
2021-02-07,Germany,Moderna,68633
2021-02-08,Germany,Moderna,72464
2021-02-09,Germany,Moderna,75902
2021-02-10,Germany,Moderna,80153
2021-02-11,Germany,Moderna,87434
2021-02-12,Germany,Moderna,96755
2021-02-13,Germany,Moderna,100016
2021-02-14,Germany,Moderna,102493
2021-02-15,Germany,Moderna,107767
2021-02-16,Germany,Moderna,113928
2021-02-17,Germany,Moderna,121942
2021-02-18,Germany,Moderna,130177
2021-02-19,Germany,Moderna,140149
2021-02-20,Germany,Moderna,144621
2021-02-21,Germany,Moderna,148265
2021-02-22,Germany,Moderna,157209
2021-02-23,Germany,Moderna,164440
2021-02-24,Germany,Moderna,172063
2021-02-25,Germany,Moderna,178832
2021-02-26,Germany,Moderna,187682
2021-02-27,Germany,Moderna,191767
2021-02-28,Germany,Moderna,195731
2021-03-01,Germany,Moderna,205366
2021-03-02,Germany,Moderna,215410
2021-03-03,Germany,Moderna,230530
2021-03-04,Germany,Moderna,245019
2021-03-05,Germany,Moderna,258404
2021-03-06,Germany,Moderna,267266
2021-03-07,Germany,Moderna,273931
2021-03-08,Germany,Moderna,284903
2021-03-09,Germany,Moderna,297699
2021-03-10,Germany,Moderna,309935
2021-03-11,Germany,Moderna,323678
2021-03-12,Germany,Moderna,341001
2021-03-13,Germany,Moderna,350588
2021-03-14,Germany,Moderna,356108
2021-03-15,Germany,Moderna,368777
2021-03-16,Germany,Moderna,380065
2021-03-17,Germany,Moderna,398089
2021-03-18,Germany,Moderna,416310
2021-03-19,Germany,Moderna,437174
2021-03-20,Germany,Moderna,452489
2021-03-21,Germany,Moderna,461702
2021-03-22,Germany,Moderna,485579
2021-03-23,Germany,Moderna,505337
2021-03-24,Germany,Moderna,538457
2021-03-25,Germany,Moderna,566129
2021-03-26,Germany,Moderna,603415
2021-03-27,Germany,Moderna,631089
2021-03-28,Germany,Moderna,649633
2021-03-29,Germany,Moderna,674672
2021-03-30,Germany,Moderna,699162
2021-03-31,Germany,Moderna,735301
2021-04-01,Germany,Moderna,767792
2021-04-02,Germany,Moderna,782200
2021-04-03,Germany,Moderna,797988
2021-04-04,Germany,Moderna,808060
2021-04-05,Germany,Moderna,825943
2021-04-06,Germany,Moderna,858146
2021-04-07,Germany,Moderna,895251
2021-04-08,Germany,Moderna,930921
2021-04-09,Germany,Moderna,967653
2021-04-10,Germany,Moderna,990913
2021-04-11,Germany,Moderna,1009605
2021-04-12,Germany,Moderna,1038886
2021-04-13,Germany,Moderna,1066243
2021-04-14,Germany,Moderna,1099843
2021-04-15,Germany,Moderna,1135970
2021-04-16,Germany,Moderna,1168476
2021-04-17,Germany,Moderna,1191192
2021-04-18,Germany,Moderna,1206603
2021-04-19,Germany,Moderna,1239590
2021-04-20,Germany,Moderna,1278887
2021-04-21,Germany,Moderna,1320644
2021-04-22,Germany,Moderna,1364366
2021-04-23,Germany,Moderna,1408012
2021-04-24,Germany,Moderna,1457415
2021-04-25,Germany,Moderna,1491136
2021-04-26,Germany,Moderna,1533693
2021-04-27,Germany,Moderna,1585261
2021-04-28,Germany,Moderna,1646064
2021-04-29,Germany,Moderna,1710057
2021-04-30,Germany,Moderna,1767402
2021-05-01,Germany,Moderna,1808938
2021-05-02,Germany,Moderna,1846487
2021-05-03,Germany,Moderna,1917127
2021-05-04,Germany,Moderna,1980659
2021-05-05,Germany,Moderna,2059657
2021-05-06,Germany,Moderna,2151881
2021-05-07,Germany,Moderna,2238629
2021-05-08,Germany,Moderna,2310557
2021-05-09,Germany,Moderna,2367159
2021-05-10,Germany,Moderna,2449032
2021-05-11,Germany,Moderna,2529053
2021-05-12,Germany,Moderna,2620791
2021-05-13,Germany,Moderna,2687574
2021-05-14,Germany,Moderna,2752520
2021-05-15,Germany,Moderna,2812957
2021-05-16,Germany,Moderna,2865727
2021-05-17,Germany,Moderna,2951443
2021-05-18,Germany,Moderna,3052615
2021-05-19,Germany,Moderna,3152912
2021-05-20,Germany,Moderna,3249429
2021-05-21,Germany,Moderna,3335172
2021-05-22,Germany,Moderna,3404747
2021-05-23,Germany,Moderna,3464199
2021-05-24,Germany,Moderna,3525771
2021-05-25,Germany,Moderna,3605587
2021-05-26,Germany,Moderna,3688017
2021-05-27,Germany,Moderna,3777054
2021-05-28,Germany,Moderna,3863297
2021-05-29,Germany,Moderna,3925944
2021-05-30,Germany,Moderna,3973006
2021-05-31,Germany,Moderna,4040514
2021-06-01,Germany,Moderna,4120390
2021-06-02,Germany,Moderna,4193043
2021-06-03,Germany,Moderna,4257407
2021-06-04,Germany,Moderna,4328726
2021-06-05,Germany,Moderna,4395766
2021-06-06,Germany,Moderna,4436808
2021-06-07,Germany,Moderna,4521970
2021-06-08,Germany,Moderna,4597434
2021-06-09,Germany,Moderna,4684761
2021-06-10,Germany,Moderna,4774625
2021-06-11,Germany,Moderna,4863761
2021-06-12,Germany,Moderna,4935744
2021-06-13,Germany,Moderna,4999316
2021-06-14,Germany,Moderna,5100731
2021-06-15,Germany,Moderna,5205475
2021-06-16,Germany,Moderna,5312099
2021-06-17,Germany,Moderna,5415770
2021-06-18,Germany,Moderna,5510298
2021-06-19,Germany,Moderna,5592458
2021-06-20,Germany,Moderna,5664104
2021-06-21,Germany,Moderna,5761861
2021-06-22,Germany,Moderna,5857968
2021-06-23,Germany,Moderna,5954176
2021-06-24,Germany,Moderna,6041614
2021-06-25,Germany,Moderna,6118244
2021-06-26,Germany,Moderna,6187359
2021-06-27,Germany,Moderna,6245511
2021-06-28,Germany,Moderna,6335596
2021-06-29,Germany,Moderna,6428642
2021-06-30,Germany,Moderna,6522822
2021-07-01,Germany,Moderna,6606408
2021-07-02,Germany,Moderna,6701449
2021-07-03,Germany,Moderna,6780835
2021-07-04,Germany,Moderna,6849030
2021-07-05,Germany,Moderna,6943699
2021-07-06,Germany,Moderna,7043061
2021-07-07,Germany,Moderna,7139088
2021-07-08,Germany,Moderna,7240650
2021-07-09,Germany,Moderna,7339670
2021-07-10,Germany,Moderna,7423967
2021-07-11,Germany,Moderna,7487614
2021-07-12,Germany,Moderna,7567228
2021-07-13,Germany,Moderna,7645270
2021-07-14,Germany,Moderna,7717459
2021-07-15,Germany,Moderna,7788670
2021-07-16,Germany,Moderna,7853220
2021-07-17,Germany,Moderna,7916485
2021-07-18,Germany,Moderna,7958100
2021-07-19,Germany,Moderna,8008820
2021-07-20,Germany,Moderna,8057430
2021-07-21,Germany,Moderna,8103593
2021-07-22,Germany,Moderna,8147090
2021-07-23,Germany,Moderna,8189462
2021-07-24,Germany,Moderna,8226978
2021-07-25,Germany,Moderna,8258447
2021-07-26,Germany,Moderna,8298365
2021-07-27,Germany,Moderna,8340674
2021-07-28,Germany,Moderna,8387671
2021-07-29,Germany,Moderna,8431151
2021-07-30,Germany,Moderna,8476480
2021-07-31,Germany,Moderna,8512385
2021-08-01,Germany,Moderna,8537484
2021-08-02,Germany,Moderna,8570929
2021-08-03,Germany,Moderna,8609356
2021-08-04,Germany,Moderna,8645729
2021-08-05,Germany,Moderna,8685549
2021-08-06,Germany,Moderna,8721441
2021-08-07,Germany,Moderna,8753319
2021-08-08,Germany,Moderna,8775110
2021-08-09,Germany,Moderna,8816662
2021-08-10,Germany,Moderna,8859336
2021-08-11,Germany,Moderna,8906491
2021-08-12,Germany,Moderna,8944865
2021-08-13,Germany,Moderna,8986054
2021-08-14,Germany,Moderna,9017970
2021-08-15,Germany,Moderna,9039139
2021-08-16,Germany,Moderna,9072287
2021-08-17,Germany,Moderna,9102089
2021-08-18,Germany,Moderna,9132445
2021-08-19,Germany,Moderna,9158832
2021-08-20,Germany,Moderna,9182704
2021-08-21,Germany,Moderna,9203725
2021-08-22,Germany,Moderna,9219216
2021-08-23,Germany,Moderna,9248329
2021-08-24,Germany,Moderna,9274171
2021-08-25,Germany,Moderna,9299071
2021-08-26,Germany,Moderna,9321210
2021-08-27,Germany,Moderna,9343496
2021-08-28,Germany,Moderna,9358710
2021-08-29,Germany,Moderna,9367054
2021-08-30,Germany,Moderna,9384027
2021-08-31,Germany,Moderna,9399831
2021-09-01,Germany,Moderna,9413632
2021-09-02,Germany,Moderna,9425484
2021-09-03,Germany,Moderna,9435585
2021-09-04,Germany,Moderna,9443450
2021-09-05,Germany,Moderna,9448638
2021-09-06,Germany,Moderna,9454229
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,31
2021-01-20,Germany,Oxford/AstraZeneca,34
2021-01-21,Germany,Oxford/AstraZeneca,35
2021-01-22,Germany,Oxford/AstraZeneca,44
2021-01-23,Germany,Oxford/AstraZeneca,47
2021-01-24,Germany,Oxford/AstraZeneca,51
2021-01-25,Germany,Oxford/AstraZeneca,54
2021-01-26,Germany,Oxford/AstraZeneca,61
2021-01-27,Germany,Oxford/AstraZeneca,69
2021-01-28,Germany,Oxford/AstraZeneca,72
2021-01-29,Germany,Oxford/AstraZeneca,81
2021-01-30,Germany,Oxford/AstraZeneca,83
2021-01-31,Germany,Oxford/AstraZeneca,88
2021-02-01,Germany,Oxford/AstraZeneca,139
2021-02-02,Germany,Oxford/AstraZeneca,152
2021-02-03,Germany,Oxford/AstraZeneca,178
2021-02-04,Germany,Oxford/AstraZeneca,183
2021-02-05,Germany,Oxford/AstraZeneca,191
2021-02-06,Germany,Oxford/AstraZeneca,192
2021-02-07,Germany,Oxford/AstraZeneca,194
2021-02-08,Germany,Oxford/AstraZeneca,223
2021-02-09,Germany,Oxford/AstraZeneca,336
2021-02-10,Germany,Oxford/AstraZeneca,8686
2021-02-11,Germany,Oxford/AstraZeneca,25033
2021-02-12,Germany,Oxford/AstraZeneca,39310
2021-02-13,Germany,Oxford/AstraZeneca,52682
2021-02-14,Germany,Oxford/AstraZeneca,59939
2021-02-15,Germany,Oxford/AstraZeneca,75421
2021-02-16,Germany,Oxford/AstraZeneca,95068
2021-02-17,Germany,Oxford/AstraZeneca,115901
2021-02-18,Germany,Oxford/AstraZeneca,139784
2021-02-19,Germany,Oxford/AstraZeneca,167292
2021-02-20,Germany,Oxford/AstraZeneca,188548
2021-02-21,Germany,Oxford/AstraZeneca,204273
2021-02-22,Germany,Oxford/AstraZeneca,227946
2021-02-23,Germany,Oxford/AstraZeneca,256882
2021-02-24,Germany,Oxford/AstraZeneca,293638
2021-02-25,Germany,Oxford/AstraZeneca,344602
2021-02-26,Germany,Oxford/AstraZeneca,407604
2021-02-27,Germany,Oxford/AstraZeneca,458681
2021-02-28,Germany,Oxford/AstraZeneca,496387
2021-03-01,Germany,Oxford/AstraZeneca,554827
2021-03-02,Germany,Oxford/AstraZeneca,623770
2021-03-03,Germany,Oxford/AstraZeneca,698345
2021-03-04,Germany,Oxford/AstraZeneca,787626
2021-03-05,Germany,Oxford/AstraZeneca,900877
2021-03-06,Germany,Oxford/AstraZeneca,985262
2021-03-07,Germany,Oxford/AstraZeneca,1046498
2021-03-08,Germany,Oxford/AstraZeneca,1139235
2021-03-09,Germany,Oxford/AstraZeneca,1238765
2021-03-10,Germany,Oxford/AstraZeneca,1356360
2021-03-11,Germany,Oxford/AstraZeneca,1479403
2021-03-12,Germany,Oxford/AstraZeneca,1637270
2021-03-13,Germany,Oxford/AstraZeneca,1752439
2021-03-14,Germany,Oxford/AstraZeneca,1828993
2021-03-15,Germany,Oxford/AstraZeneca,1911515
2021-03-16,Germany,Oxford/AstraZeneca,1912532
2021-03-17,Germany,Oxford/AstraZeneca,1913278
