date,location,vaccine,total_vaccinations
2021-03-24,Germany,Pfizer/BioNTech,9137173
2021-03-25,Germany,Pfizer/BioNTech,9323183
2021-03-26,Germany,Pfizer/BioNTech,9523399
2021-03-27,Germany,Pfizer/BioNTech,9673178
2021-03-28,Germany,Pfizer/BioNTech,9788694
2021-03-29,Germany,Pfizer/BioNTech,9977721
2021-03-30,Germany,Pfizer/BioNTech,10196759
2021-03-31,Germany,Pfizer/BioNTech,10444765
2021-04-01,Germany,Pfizer/BioNTech,10684412
2021-04-02,Germany,Pfizer/BioNTech,10864242
2021-04-03,Germany,Pfizer/BioNTech,11038741
2021-04-04,Germany,Pfizer/BioNTech,11171211
2021-04-05,Germany,Pfizer/BioNTech,11336530
2021-04-06,Germany,Pfizer/BioNTech,11591888
2021-04-07,Germany,Pfizer/BioNTech,12134554
2021-04-08,Germany,Pfizer/BioNTech,12706620
2021-04-09,Germany,Pfizer/BioNTech,13197735
2021-04-10,Germany,Pfizer/BioNTech,13446457
2021-04-11,Germany,Pfizer/BioNTech,13617074
2021-04-12,Germany,Pfizer/BioNTech,13896251
2021-04-13,Germany,Pfizer/BioNTech,14329005
2021-04-14,Germany,Pfizer/BioNTech,14946558
2021-04-15,Germany,Pfizer/BioNTech,15481574
2021-04-16,Germany,Pfizer/BioNTech,15920667
2021-04-17,Germany,Pfizer/BioNTech,16145779
2021-04-18,Germany,Pfizer/BioNTech,16318044
2021-04-19,Germany,Pfizer/BioNTech,16612757
2021-04-20,Germany,Pfizer/BioNTech,16995717
2021-04-21,Germany,Pfizer/BioNTech,17451169
2021-04-22,Germany,Pfizer/BioNTech,17833860
2021-04-23,Germany,Pfizer/BioNTech,18187970
2021-04-24,Germany,Pfizer/BioNTech,18423276
2021-04-25,Germany,Pfizer/BioNTech,18611271
2021-04-26,Germany,Pfizer/BioNTech,18929900
2021-04-27,Germany,Pfizer/BioNTech,19607561
2021-04-28,Germany,Pfizer/BioNTech,20616808
2021-04-29,Germany,Pfizer/BioNTech,21442206
2021-04-30,Germany,Pfizer/BioNTech,22121607
2021-05-01,Germany,Pfizer/BioNTech,22374704
2021-05-02,Germany,Pfizer/BioNTech,22570510
2021-05-03,Germany,Pfizer/BioNTech,22889177
2021-05-04,Germany,Pfizer/BioNTech,23516254
2021-05-05,Germany,Pfizer/BioNTech,24368498
2021-05-06,Germany,Pfizer/BioNTech,25062403
2021-05-07,Germany,Pfizer/BioNTech,25651038
2021-05-08,Germany,Pfizer/BioNTech,25919080
2021-05-09,Germany,Pfizer/BioNTech,26113210
2021-05-10,Germany,Pfizer/BioNTech,26487155
2021-05-11,Germany,Pfizer/BioNTech,27313932
2021-05-12,Germany,Pfizer/BioNTech,28408341
2021-05-13,Germany,Pfizer/BioNTech,28723965
2021-05-14,Germany,Pfizer/BioNTech,29270043
2021-05-15,Germany,Pfizer/BioNTech,29549510
2021-05-16,Germany,Pfizer/BioNTech,29749535
2021-05-17,Germany,Pfizer/BioNTech,30088566
2021-05-18,Germany,Pfizer/BioNTech,30678827
2021-05-19,Germany,Pfizer/BioNTech,31483401
2021-05-20,Germany,Pfizer/BioNTech,32168134
2021-05-21,Germany,Pfizer/BioNTech,32764733
2021-05-22,Germany,Pfizer/BioNTech,33071273
2021-05-23,Germany,Pfizer/BioNTech,33264403
2021-05-24,Germany,Pfizer/BioNTech,33500340
2021-05-25,Germany,Pfizer/BioNTech,33947250
2021-05-26,Germany,Pfizer/BioNTech,34832753
2021-05-27,Germany,Pfizer/BioNTech,35572293
2021-05-28,Germany,Pfizer/BioNTech,36176302
2021-05-29,Germany,Pfizer/BioNTech,36438715
2021-05-30,Germany,Pfizer/BioNTech,36636106
2021-05-31,Germany,Pfizer/BioNTech,37003788
2021-06-01,Germany,Pfizer/BioNTech,37737896
2021-06-02,Germany,Pfizer/BioNTech,38727480
2021-06-03,Germany,Pfizer/BioNTech,39202940
2021-06-04,Germany,Pfizer/BioNTech,39789134
2021-06-05,Germany,Pfizer/BioNTech,40060437
2021-06-06,Germany,Pfizer/BioNTech,40266397
2021-06-07,Germany,Pfizer/BioNTech,40668978
2021-06-08,Germany,Pfizer/BioNTech,41519476
2021-06-09,Germany,Pfizer/BioNTech,42699217
2021-06-10,Germany,Pfizer/BioNTech,43658868
2021-06-11,Germany,Pfizer/BioNTech,44469500
2021-06-12,Germany,Pfizer/BioNTech,44754835
2021-06-13,Germany,Pfizer/BioNTech,44934648
2021-06-14,Germany,Pfizer/BioNTech,45366753
2021-06-15,Germany,Pfizer/BioNTech,46168267
2021-06-16,Germany,Pfizer/BioNTech,47273314
2021-06-17,Germany,Pfizer/BioNTech,48158541
2021-06-18,Germany,Pfizer/BioNTech,48893124
2021-06-19,Germany,Pfizer/BioNTech,49166314
2021-06-20,Germany,Pfizer/BioNTech,49345310
2021-06-21,Germany,Pfizer/BioNTech,49757656
2021-06-22,Germany,Pfizer/BioNTech,50604314
2021-06-23,Germany,Pfizer/BioNTech,51695259
2021-06-24,Germany,Pfizer/BioNTech,52494317
2021-06-25,Germany,Pfizer/BioNTech,53189965
2021-06-26,Germany,Pfizer/BioNTech,53445410
2021-06-27,Germany,Pfizer/BioNTech,53618389
2021-06-28,Germany,Pfizer/BioNTech,54019938
2021-06-29,Germany,Pfizer/BioNTech,54706729
2021-06-30,Germany,Pfizer/BioNTech,55478281
2021-07-01,Germany,Pfizer/BioNTech,56223796
2021-07-02,Germany,Pfizer/BioNTech,56876006
2021-07-03,Germany,Pfizer/BioNTech,57132223
2021-07-04,Germany,Pfizer/BioNTech,57314101
2021-07-05,Germany,Pfizer/BioNTech,57702711
2021-07-06,Germany,Pfizer/BioNTech,58322859
2021-07-07,Germany,Pfizer/BioNTech,59155143
2021-07-08,Germany,Pfizer/BioNTech,59841998
2021-07-09,Germany,Pfizer/BioNTech,60438936
2021-07-10,Germany,Pfizer/BioNTech,60667773
2021-07-11,Germany,Pfizer/BioNTech,60813792
2021-07-12,Germany,Pfizer/BioNTech,61165771
2021-07-13,Germany,Pfizer/BioNTech,61797077
2021-07-14,Germany,Pfizer/BioNTech,62632267
2021-07-15,Germany,Pfizer/BioNTech,63269318
2021-07-16,Germany,Pfizer/BioNTech,63812271
2021-07-17,Germany,Pfizer/BioNTech,63987083
2021-07-18,Germany,Pfizer/BioNTech,64123102
2021-07-19,Germany,Pfizer/BioNTech,64420998
2021-07-20,Germany,Pfizer/BioNTech,64945445
2021-07-21,Germany,Pfizer/BioNTech,65619994
2021-07-22,Germany,Pfizer/BioNTech,66167255
2021-07-23,Germany,Pfizer/BioNTech,66659709
2021-07-24,Germany,Pfizer/BioNTech,66813967
2021-07-25,Germany,Pfizer/BioNTech,66897901
2021-07-26,Germany,Pfizer/BioNTech,67173572
2021-07-27,Germany,Pfizer/BioNTech,67652897
2021-07-28,Germany,Pfizer/BioNTech,68260037
2021-07-29,Germany,Pfizer/BioNTech,68760432
2021-07-30,Germany,Pfizer/BioNTech,69179664
2021-07-31,Germany,Pfizer/BioNTech,69320569
2021-08-01,Germany,Pfizer/BioNTech,69404520
2021-08-02,Germany,Pfizer/BioNTech,69644503
2021-08-03,Germany,Pfizer/BioNTech,70043522
2021-08-04,Germany,Pfizer/BioNTech,70555854
2021-08-05,Germany,Pfizer/BioNTech,71011534
2021-08-06,Germany,Pfizer/BioNTech,71394480
2021-08-07,Germany,Pfizer/BioNTech,71533455
2021-08-08,Germany,Pfizer/BioNTech,71622992
2021-08-09,Germany,Pfizer/BioNTech,71861884
2021-08-10,Germany,Pfizer/BioNTech,72230262
2021-08-11,Germany,Pfizer/BioNTech,72700257
2021-08-12,Germany,Pfizer/BioNTech,73108567
2021-08-13,Germany,Pfizer/BioNTech,73464681
2021-08-14,Germany,Pfizer/BioNTech,73610984
2021-08-15,Germany,Pfizer/BioNTech,73700244
2021-08-16,Germany,Pfizer/BioNTech,73915929
2021-08-17,Germany,Pfizer/BioNTech,74226368
2021-08-18,Germany,Pfizer/BioNTech,74593716
2021-08-19,Germany,Pfizer/BioNTech,74878644
2021-08-20,Germany,Pfizer/BioNTech,75169594
2021-08-21,Germany,Pfizer/BioNTech,75289521
2021-08-22,Germany,Pfizer/BioNTech,75361638
2021-08-23,Germany,Pfizer/BioNTech,75547611
2021-08-24,Germany,Pfizer/BioNTech,75798646
2021-08-25,Germany,Pfizer/BioNTech,76092998
2021-08-26,Germany,Pfizer/BioNTech,76349166
2021-08-27,Germany,Pfizer/BioNTech,76557611
2021-08-28,Germany,Pfizer/BioNTech,76663621
2021-08-29,Germany,Pfizer/BioNTech,76733582
2021-08-30,Germany,Pfizer/BioNTech,76893226
2021-08-31,Germany,Pfizer/BioNTech,77104095
2021-09-01,Germany,Pfizer/BioNTech,77360984
2021-09-02,Germany,Pfizer/BioNTech,77588309
2021-09-03,Germany,Pfizer/BioNTech,77802197
2021-09-04,Germany,Pfizer/BioNTech,77890892
2021-09-05,Germany,Pfizer/BioNTech,77944206
2021-09-06,Germany,Pfizer/BioNTech,78077794
2021-09-07,Germany,Pfizer/BioNTech,78277657
2021-09-08,Germany,Pfizer/BioNTech,78510772
2021-09-09,Germany,Pfizer/BioNTech,78738365
2021-09-10,Germany,Pfizer/BioNTech,78934315
2021-09-11,Germany,Pfizer/BioNTech,79022118
2021-09-12,Germany,Pfizer/BioNTech,79075127
2021-09-13,Germany,Pfizer/BioNTech,79183254
2021-09-14,Germany,Pfizer/BioNTech,79369854
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,15
2021-01-05,Germany,Moderna,16
2021-01-06,Germany,Moderna,22
2021-01-07,Germany,Moderna,27
2021-01-08,Germany,Moderna,78
2021-01-09,Germany,Moderna,81
2021-01-10,Germany,Moderna,90
2021-01-11,Germany,Moderna,104
2021-01-12,Germany,Moderna,121
2021-01-13,Germany,Moderna,1298
2021-01-14,Germany,Moderna,6456
2021-01-15,Germany,Moderna,11733
2021-01-16,Germany,Moderna,13415
2021-01-17,Germany,Moderna,14677
2021-01-18,Germany,Moderna,18933
2021-01-19,Germany,Moderna,22698
2021-01-20,Germany,Moderna,25537
2021-01-21,Germany,Moderna,28354
2021-01-22,Germany,Moderna,30545
2021-01-23,Germany,Moderna,30900
2021-01-24,Germany,Moderna,31099
2021-01-25,Germany,Moderna,32550
2021-01-26,Germany,Moderna,33990
2021-01-27,Germany,Moderna,35781
2021-01-28,Germany,Moderna,37410
2021-01-29,Germany,Moderna,38891
2021-01-30,Germany,Moderna,39771
2021-01-31,Germany,Moderna,40149
2021-02-01,Germany,Moderna,42361
2021-02-02,Germany,Moderna,45487
2021-02-03,Germany,Moderna,51884
2021-02-04,Germany,Moderna,57781
2021-02-05,Germany,Moderna,64251
2021-02-06,Germany,Moderna,66885
2021-02-07,Germany,Moderna,69219
2021-02-08,Germany,Moderna,73054
2021-02-09,Germany,Moderna,76494
2021-02-10,Germany,Moderna,80783
2021-02-11,Germany,Moderna,88091
2021-02-12,Germany,Moderna,97461
2021-02-13,Germany,Moderna,100723
2021-02-14,Germany,Moderna,103204
2021-02-15,Germany,Moderna,108524
2021-02-16,Germany,Moderna,114738
2021-02-17,Germany,Moderna,122796
2021-02-18,Germany,Moderna,131083
2021-02-19,Germany,Moderna,141122
2021-02-20,Germany,Moderna,145598
2021-02-21,Germany,Moderna,149244
2021-02-22,Germany,Moderna,158315
2021-02-23,Germany,Moderna,165582
2021-02-24,Germany,Moderna,173245
2021-02-25,Germany,Moderna,180032
2021-02-26,Germany,Moderna,188909
2021-02-27,Germany,Moderna,192996
2021-02-28,Germany,Moderna,196960
2021-03-01,Germany,Moderna,206671
2021-03-02,Germany,Moderna,216754
2021-03-03,Germany,Moderna,231923
2021-03-04,Germany,Moderna,246440
2021-03-05,Germany,Moderna,259836
2021-03-06,Germany,Moderna,268691
2021-03-07,Germany,Moderna,275349
2021-03-08,Germany,Moderna,286330
2021-03-09,Germany,Moderna,299131
2021-03-10,Germany,Moderna,311378
2021-03-11,Germany,Moderna,325123
2021-03-12,Germany,Moderna,342455
2021-03-13,Germany,Moderna,352044
2021-03-14,Germany,Moderna,357566
2021-03-15,Germany,Moderna,370323
2021-03-16,Germany,Moderna,381633
2021-03-17,Germany,Moderna,399690
2021-03-18,Germany,Moderna,417912
2021-03-19,Germany,Moderna,438785
2021-03-20,Germany,Moderna,454134
2021-03-21,Germany,Moderna,463350
2021-03-22,Germany,Moderna,487229
2021-03-23,Germany,Moderna,506997
2021-03-24,Germany,Moderna,540175
2021-03-25,Germany,Moderna,567893
2021-03-26,Germany,Moderna,605244
2021-03-27,Germany,Moderna,632952
2021-03-28,Germany,Moderna,651515
2021-03-29,Germany,Moderna,676545
2021-03-30,Germany,Moderna,701067
2021-03-31,Germany,Moderna,737251
2021-04-01,Germany,Moderna,769772
2021-04-02,Germany,Moderna,784190
2021-04-03,Germany,Moderna,800037
2021-04-04,Germany,Moderna,810094
2021-04-05,Germany,Moderna,827985
2021-04-06,Germany,Moderna,860232
2021-04-07,Germany,Moderna,897358
2021-04-08,Germany,Moderna,933051
2021-04-09,Germany,Moderna,969803
2021-04-10,Germany,Moderna,993073
2021-04-11,Germany,Moderna,1011768
2021-04-12,Germany,Moderna,1041048
2021-04-13,Germany,Moderna,1068409
2021-04-14,Germany,Moderna,1102017
2021-04-15,Germany,Moderna,1138285
2021-04-16,Germany,Moderna,1170974
2021-04-17,Germany,Moderna,1193696
2021-04-18,Germany,Moderna,1209111
2021-04-19,Germany,Moderna,1242108
2021-04-20,Germany,Moderna,1281418
2021-04-21,Germany,Moderna,1323178
2021-04-22,Germany,Moderna,1366899
2021-04-23,Germany,Moderna,1410551
2021-04-24,Germany,Moderna,1459962
2021-04-25,Germany,Moderna,1493688
2021-04-26,Germany,Moderna,1536247
2021-04-27,Germany,Moderna,1587826
2021-04-28,Germany,Moderna,1648595
2021-04-29,Germany,Moderna,1712608
2021-04-30,Germany,Moderna,1769969
2021-05-01,Germany,Moderna,1811518
2021-05-02,Germany,Moderna,1849079
2021-05-03,Germany,Moderna,1919774
2021-05-04,Germany,Moderna,1983350
2021-05-05,Germany,Moderna,2062413
2021-05-06,Germany,Moderna,2154691
2021-05-07,Germany,Moderna,2241469
2021-05-08,Germany,Moderna,2313434
2021-05-09,Germany,Moderna,2370067
2021-05-10,Germany,Moderna,2451991
2021-05-11,Germany,Moderna,2532056
2021-05-12,Germany,Moderna,2623904
2021-05-13,Germany,Moderna,2690704
2021-05-14,Germany,Moderna,2755684
2021-05-15,Germany,Moderna,2816274
2021-05-16,Germany,Moderna,2869068
2021-05-17,Germany,Moderna,2954841
2021-05-18,Germany,Moderna,3056055
2021-05-19,Germany,Moderna,3156374
2021-05-20,Germany,Moderna,3252987
2021-05-21,Germany,Moderna,3338797
2021-05-22,Germany,Moderna,3408395
2021-05-23,Germany,Moderna,3467872
2021-05-24,Germany,Moderna,3529438
2021-05-25,Germany,Moderna,3609307
2021-05-26,Germany,Moderna,3691763
2021-05-27,Germany,Moderna,3781036
2021-05-28,Germany,Moderna,3867345
2021-05-29,Germany,Moderna,3930003
2021-05-30,Germany,Moderna,3977071
2021-05-31,Germany,Moderna,4044644
2021-06-01,Germany,Moderna,4124565
2021-06-02,Germany,Moderna,4197254
2021-06-03,Germany,Moderna,4261691
2021-06-04,Germany,Moderna,4333045
2021-06-05,Germany,Moderna,4400087
2021-06-06,Germany,Moderna,4441139
2021-06-07,Germany,Moderna,4526351
2021-06-08,Germany,Moderna,4601883
2021-06-09,Germany,Moderna,4689287
2021-06-10,Germany,Moderna,4779163
2021-06-11,Germany,Moderna,4868282
2021-06-12,Germany,Moderna,4940481
2021-06-13,Germany,Moderna,5004031
2021-06-14,Germany,Moderna,5105444
2021-06-15,Germany,Moderna,5210196
2021-06-16,Germany,Moderna,5316831
2021-06-17,Germany,Moderna,5420541
2021-06-18,Germany,Moderna,5515093
2021-06-19,Germany,Moderna,5597518
2021-06-20,Germany,Moderna,5668973
2021-06-21,Germany,Moderna,5766733
2021-06-22,Germany,Moderna,5862749
2021-06-23,Germany,Moderna,5959050
2021-06-24,Germany,Moderna,6046517
2021-06-25,Germany,Moderna,6123166
2021-06-26,Germany,Moderna,6192271
2021-06-27,Germany,Moderna,6250426
2021-06-28,Germany,Moderna,6340519
2021-06-29,Germany,Moderna,6433577
2021-06-30,Germany,Moderna,6527774
2021-07-01,Germany,Moderna,6611350
2021-07-02,Germany,Moderna,6706366
2021-07-03,Germany,Moderna,6785738
2021-07-04,Germany,Moderna,6853926
2021-07-05,Germany,Moderna,6948585
2021-07-06,Germany,Moderna,7047954
2021-07-07,Germany,Moderna,7143972
2021-07-08,Germany,Moderna,7245556
2021-07-09,Germany,Moderna,7344569
2021-07-10,Germany,Moderna,7428838
2021-07-11,Germany,Moderna,7492473
2021-07-12,Germany,Moderna,7572173
2021-07-13,Germany,Moderna,7650216
2021-07-14,Germany,Moderna,7722390
2021-07-15,Germany,Moderna,7793619
2021-07-16,Germany,Moderna,7858170
2021-07-17,Germany,Moderna,7921407
2021-07-18,Germany,Moderna,7963015
2021-07-19,Germany,Moderna,8013745
2021-07-20,Germany,Moderna,8062367
2021-07-21,Germany,Moderna,8108551
2021-07-22,Germany,Moderna,8152052
2021-07-23,Germany,Moderna,8194411
2021-07-24,Germany,Moderna,8231933
2021-07-25,Germany,Moderna,8263414
2021-07-26,Germany,Moderna,8303367
2021-07-27,Germany,Moderna,8345669
2021-07-28,Germany,Moderna,8392690
2021-07-29,Germany,Moderna,8436230
2021-07-30,Germany,Moderna,8481576
2021-07-31,Germany,Moderna,8517492
2021-08-01,Germany,Moderna,8542612
2021-08-02,Germany,Moderna,8576087
2021-08-03,Germany,Moderna,8614588
2021-08-04,Germany,Moderna,8651093
2021-08-05,Germany,Moderna,8690944
2021-08-06,Germany,Moderna,8726869
2021-08-07,Germany,Moderna,8758782
2021-08-08,Germany,Moderna,8780595
2021-08-09,Germany,Moderna,8822213
2021-08-10,Germany,Moderna,8864947
2021-08-11,Germany,Moderna,8912176
2021-08-12,Germany,Moderna,8950634
2021-08-13,Germany,Moderna,8991820
2021-08-14,Germany,Moderna,9024164
2021-08-15,Germany,Moderna,9044992
2021-08-16,Germany,Moderna,9078146
2021-08-17,Germany,Moderna,9107851
2021-08-18,Germany,Moderna,9138195
2021-08-19,Germany,Moderna,9164522
2021-08-20,Germany,Moderna,9188401
2021-08-21,Germany,Moderna,9209439
2021-08-22,Germany,Moderna,9224940
2021-08-23,Germany,Moderna,9254066
2021-08-24,Germany,Moderna,9279901
2021-08-25,Germany,Moderna,9304790
2021-08-26,Germany,Moderna,9326929
2021-08-27,Germany,Moderna,9349303
2021-08-28,Germany,Moderna,9364615
2021-08-29,Germany,Moderna,9373026
2021-08-30,Germany,Moderna,9390124
2021-08-31,Germany,Moderna,9405887
2021-09-01,Germany,Moderna,9420503
2021-09-02,Germany,Moderna,9433274
2021-09-03,Germany,Moderna,9444316
2021-09-04,Germany,Moderna,9452692
2021-09-05,Germany,Moderna,9458335
2021-09-06,Germany,Moderna,9467750
2021-09-07,Germany,Moderna,9476835
2021-09-08,Germany,Moderna,9488785
2021-09-09,Germany,Moderna,9499917
2021-09-10,Germany,Moderna,9512010
2021-09-11,Germany,Moderna,9520435
2021-09-12,Germany,Moderna,9525542
2021-09-13,Germany,Moderna,9530790
2021-09-14,Germany,Moderna,9537105
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,16
2021-01-13,Germany,Oxford/AstraZeneca,16
2021-01-14,Germany,Oxford/AstraZeneca,16
2021-01-15,Germany,Oxford/AstraZeneca,35
2021-01-16,Germany,Oxford/AstraZeneca,36
2021-01-17,Germany,Oxford/AstraZeneca,37
2021-01-18,Germany,Oxford/AstraZeneca,38
2021-01-19,Germany,Oxford/AstraZeneca,89
2021-01-20,Germany,Oxford/AstraZeneca,93
2021-01-21,Germany,Oxford/AstraZeneca,95
2021-01-22,Germany,Oxford/AstraZeneca,108
2021-01-23,Germany,Oxford/AstraZeneca,111
2021-01-24,Germany,Oxford/AstraZeneca,115
2021-01-25,Germany,Oxford/AstraZeneca,118
2021-01-26,Germany,Oxford/AstraZeneca,125
2021-01-27,Germany,Oxford/AstraZeneca,133
2021-01-28,Germany,Oxford/AstraZeneca,136
2021-01-29,Germany,Oxford/AstraZeneca,207
2021-01-30,Germany,Oxford/AstraZeneca,210
2021-01-31,Germany,Oxford/AstraZeneca,215
2021-02-01,Germany,Oxford/AstraZeneca,270
2021-02-02,Germany,Oxford/AstraZeneca,291
2021-02-03,Germany,Oxford/AstraZeneca,317
2021-02-04,Germany,Oxford/AstraZeneca,325
2021-02-05,Germany,Oxford/AstraZeneca,333
2021-02-06,Germany,Oxford/AstraZeneca,334
2021-02-07,Germany,Oxford/AstraZeneca,336
2021-02-08,Germany,Oxford/AstraZeneca,366
2021-02-09,Germany,Oxford/AstraZeneca,552
2021-02-10,Germany,Oxford/AstraZeneca,8942
2021-02-11,Germany,Oxford/AstraZeneca,25332
2021-02-12,Germany,Oxford/AstraZeneca,39746
2021-02-13,Germany,Oxford/AstraZeneca,53163
2021-02-14,Germany,Oxford/AstraZeneca,60461
2021-02-15,Germany,Oxford/AstraZeneca,76007
2021-02-16,Germany,Oxford/AstraZeneca,95700
2021-02-17,Germany,Oxford/AstraZeneca,116664
2021-02-18,Germany,Oxford/AstraZeneca,140616
2021-02-19,Germany,Oxford/AstraZeneca,168197
2021-02-20,Germany,Oxford/AstraZeneca,189550
2021-02-21,Germany,Oxford/AstraZeneca,205331
2021-02-22,Germany,Oxford/AstraZeneca,229078
2021-02-23,Germany,Oxford/AstraZeneca,258163
2021-02-24,Germany,Oxford/AstraZeneca,295101
2021-02-25,Germany,Oxford/AstraZeneca,346207
2021-02-26,Germany,Oxford/AstraZeneca,409273
2021-02-27,Germany,Oxford/AstraZeneca,460437
2021-02-28,Germany,Oxford/AstraZeneca,498245
2021-03-01,Germany,Oxford/AstraZeneca,556802
2021-03-02,Germany,Oxford/AstraZeneca,625843
2021-03-03,Germany,Oxford/AstraZeneca,700574
2021-03-04,Germany,Oxford/AstraZeneca,789951
