date,location,vaccine,total_vaccinations
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6469
2021-01-15,Germany,Moderna,11747
2021-01-16,Germany,Moderna,13432
2021-01-17,Germany,Moderna,14694
2021-01-18,Germany,Moderna,18952
2021-01-19,Germany,Moderna,22719
2021-01-20,Germany,Moderna,25558
2021-01-21,Germany,Moderna,28375
2021-01-22,Germany,Moderna,30567
2021-01-23,Germany,Moderna,30922
2021-01-24,Germany,Moderna,31121
2021-01-25,Germany,Moderna,32572
2021-01-26,Germany,Moderna,34012
2021-01-27,Germany,Moderna,35804
2021-01-28,Germany,Moderna,37433
2021-01-29,Germany,Moderna,38913
2021-01-30,Germany,Moderna,39793
2021-01-31,Germany,Moderna,40171
2021-02-01,Germany,Moderna,42383
2021-02-02,Germany,Moderna,45514
2021-02-03,Germany,Moderna,51911
2021-02-04,Germany,Moderna,57808
2021-02-05,Germany,Moderna,64279
2021-02-06,Germany,Moderna,66912
2021-02-07,Germany,Moderna,69245
2021-02-08,Germany,Moderna,73080
2021-02-09,Germany,Moderna,76522
2021-02-10,Germany,Moderna,80807
2021-02-11,Germany,Moderna,88088
2021-02-12,Germany,Moderna,97424
2021-02-13,Germany,Moderna,100667
2021-02-14,Germany,Moderna,103129
2021-02-15,Germany,Moderna,108438
2021-02-16,Germany,Moderna,114643
2021-02-17,Germany,Moderna,122696
2021-02-18,Germany,Moderna,130972
2021-02-19,Germany,Moderna,141008
2021-02-20,Germany,Moderna,145482
2021-02-21,Germany,Moderna,149129
2021-02-22,Germany,Moderna,158194
2021-02-23,Germany,Moderna,165540
2021-02-24,Germany,Moderna,173199
2021-02-25,Germany,Moderna,179982
2021-02-26,Germany,Moderna,188855
2021-02-27,Germany,Moderna,192942
2021-02-28,Germany,Moderna,196907
2021-03-01,Germany,Moderna,206613
2021-03-02,Germany,Moderna,216727
2021-03-03,Germany,Moderna,231891
2021-03-04,Germany,Moderna,246396
2021-03-05,Germany,Moderna,259779
2021-03-06,Germany,Moderna,268627
2021-03-07,Germany,Moderna,275291
2021-03-08,Germany,Moderna,286258
2021-03-09,Germany,Moderna,299041
2021-03-10,Germany,Moderna,311282
2021-03-11,Germany,Moderna,325048
2021-03-12,Germany,Moderna,342374
2021-03-13,Germany,Moderna,351959
2021-03-14,Germany,Moderna,357477
2021-03-15,Germany,Moderna,370216
2021-03-16,Germany,Moderna,381494
2021-03-17,Germany,Moderna,399516
2021-03-18,Germany,Moderna,417716
2021-03-19,Germany,Moderna,438547
2021-03-20,Germany,Moderna,453863
2021-03-21,Germany,Moderna,463065
2021-03-22,Germany,Moderna,486924
2021-03-23,Germany,Moderna,506688
2021-03-24,Germany,Moderna,539851
2021-03-25,Germany,Moderna,567547
2021-03-26,Germany,Moderna,604876
2021-03-27,Germany,Moderna,632578
2021-03-28,Germany,Moderna,651133
2021-03-29,Germany,Moderna,676143
2021-03-30,Germany,Moderna,700654
2021-03-31,Germany,Moderna,736870
2021-04-01,Germany,Moderna,769385
2021-04-02,Germany,Moderna,783796
2021-04-03,Germany,Moderna,799638
2021-04-04,Germany,Moderna,809690
2021-04-05,Germany,Moderna,827574
2021-04-06,Germany,Moderna,859809
2021-04-07,Germany,Moderna,896937
2021-04-08,Germany,Moderna,932622
2021-04-09,Germany,Moderna,969367
2021-04-10,Germany,Moderna,992631
2021-04-11,Germany,Moderna,1011320
2021-04-12,Germany,Moderna,1040580
2021-04-13,Germany,Moderna,1067925
2021-04-14,Germany,Moderna,1101525
2021-04-15,Germany,Moderna,1137779
2021-04-16,Germany,Moderna,1170462
2021-04-17,Germany,Moderna,1193181
2021-04-18,Germany,Moderna,1208598
2021-04-19,Germany,Moderna,1241586
2021-04-20,Germany,Moderna,1280904
2021-04-21,Germany,Moderna,1322660
2021-04-22,Germany,Moderna,1366380
2021-04-23,Germany,Moderna,1410032
2021-04-24,Germany,Moderna,1459441
2021-04-25,Germany,Moderna,1493164
2021-04-26,Germany,Moderna,1535722
2021-04-27,Germany,Moderna,1587301
2021-04-28,Germany,Moderna,1648109
2021-04-29,Germany,Moderna,1712121
2021-04-30,Germany,Moderna,1769482
2021-05-01,Germany,Moderna,1811034
2021-05-02,Germany,Moderna,1848597
2021-05-03,Germany,Moderna,1919306
2021-05-04,Germany,Moderna,1982889
2021-05-05,Germany,Moderna,2062001
2021-05-06,Germany,Moderna,2154275
2021-05-07,Germany,Moderna,2241055
2021-05-08,Germany,Moderna,2313034
2021-05-09,Germany,Moderna,2369677
2021-05-10,Germany,Moderna,2451627
2021-05-11,Germany,Moderna,2531733
2021-05-12,Germany,Moderna,2623637
2021-05-13,Germany,Moderna,2690450
2021-05-14,Germany,Moderna,2755437
2021-05-15,Germany,Moderna,2816059
2021-05-16,Germany,Moderna,2868885
2021-05-17,Germany,Moderna,2954665
2021-05-18,Germany,Moderna,3055897
2021-05-19,Germany,Moderna,3156237
2021-05-20,Germany,Moderna,3252881
2021-05-21,Germany,Moderna,3338715
2021-05-22,Germany,Moderna,3408323
2021-05-23,Germany,Moderna,3467804
2021-05-24,Germany,Moderna,3529348
2021-05-25,Germany,Moderna,3609212
2021-05-26,Germany,Moderna,3691670
2021-05-27,Germany,Moderna,3780943
2021-05-28,Germany,Moderna,3867264
2021-05-29,Germany,Moderna,3929915
2021-05-30,Germany,Moderna,3976982
2021-05-31,Germany,Moderna,4044731
2021-06-01,Germany,Moderna,4124681
2021-06-02,Germany,Moderna,4197400
2021-06-03,Germany,Moderna,4261852
2021-06-04,Germany,Moderna,4333209
2021-06-05,Germany,Moderna,4400255
2021-06-06,Germany,Moderna,4441308
2021-06-07,Germany,Moderna,4526593
2021-06-08,Germany,Moderna,4602150
2021-06-09,Germany,Moderna,4689645
2021-06-10,Germany,Moderna,4779686
2021-06-11,Germany,Moderna,4869039
2021-06-12,Germany,Moderna,4941473
2021-06-13,Germany,Moderna,5005050
2021-06-14,Germany,Moderna,5106509
2021-06-15,Germany,Moderna,5211304
2021-06-16,Germany,Moderna,5317982
2021-06-17,Germany,Moderna,5421695
2021-06-18,Germany,Moderna,5516264
2021-06-19,Germany,Moderna,5598729
2021-06-20,Germany,Moderna,5670229
2021-06-21,Germany,Moderna,5768101
2021-06-22,Germany,Moderna,5864144
2021-06-23,Germany,Moderna,5960398
2021-06-24,Germany,Moderna,6047879
2021-06-25,Germany,Moderna,6124542
2021-06-26,Germany,Moderna,6193686
2021-06-27,Germany,Moderna,6251876
2021-06-28,Germany,Moderna,6342017
2021-06-29,Germany,Moderna,6435081
2021-06-30,Germany,Moderna,6529296
2021-07-01,Germany,Moderna,6612905
2021-07-02,Germany,Moderna,6707958
2021-07-03,Germany,Moderna,6787355
2021-07-04,Germany,Moderna,6855569
2021-07-05,Germany,Moderna,6950266
2021-07-06,Germany,Moderna,7049665
2021-07-07,Germany,Moderna,7145729
2021-07-08,Germany,Moderna,7247353
2021-07-09,Germany,Moderna,7346384
2021-07-10,Germany,Moderna,7430681
2021-07-11,Germany,Moderna,7494364
2021-07-12,Germany,Moderna,7574174
2021-07-13,Germany,Moderna,7652253
2021-07-14,Germany,Moderna,7724525
2021-07-15,Germany,Moderna,7795908
2021-07-16,Germany,Moderna,7860596
2021-07-17,Germany,Moderna,7923943
2021-07-18,Germany,Moderna,7965664
2021-07-19,Germany,Moderna,8016497
2021-07-20,Germany,Moderna,8065278
2021-07-21,Germany,Moderna,8111466
2021-07-22,Germany,Moderna,8154976
2021-07-23,Germany,Moderna,8197369
2021-07-24,Germany,Moderna,8234931
2021-07-25,Germany,Moderna,8266427
2021-07-26,Germany,Moderna,8306433
2021-07-27,Germany,Moderna,8348779
2021-07-28,Germany,Moderna,8395839
2021-07-29,Germany,Moderna,8439630
2021-07-30,Germany,Moderna,8485219
2021-07-31,Germany,Moderna,8521131
2021-08-01,Germany,Moderna,8546252
2021-08-02,Germany,Moderna,8579753
2021-08-03,Germany,Moderna,8618315
2021-08-04,Germany,Moderna,8654994
2021-08-05,Germany,Moderna,8694843
2021-08-06,Germany,Moderna,8730776
2021-08-07,Germany,Moderna,8762686
2021-08-08,Germany,Moderna,8784484
2021-08-09,Germany,Moderna,8826120
2021-08-10,Germany,Moderna,8868863
2021-08-11,Germany,Moderna,8916117
2021-08-12,Germany,Moderna,8954582
2021-08-13,Germany,Moderna,8995783
2021-08-14,Germany,Moderna,9028149
2021-08-15,Germany,Moderna,9048996
2021-08-16,Germany,Moderna,9082175
2021-08-17,Germany,Moderna,9111888
2021-08-18,Germany,Moderna,9142268
2021-08-19,Germany,Moderna,9168613
2021-08-20,Germany,Moderna,9192548
2021-08-21,Germany,Moderna,9213613
2021-08-22,Germany,Moderna,9229127
2021-08-23,Germany,Moderna,9258259
2021-08-24,Germany,Moderna,9284134
2021-08-25,Germany,Moderna,9309061
2021-08-26,Germany,Moderna,9331213
2021-08-27,Germany,Moderna,9353622
2021-08-28,Germany,Moderna,9368966
2021-08-29,Germany,Moderna,9377384
2021-08-30,Germany,Moderna,9394518
2021-08-31,Germany,Moderna,9410336
2021-09-01,Germany,Moderna,9426040
2021-09-02,Germany,Moderna,9439086
2021-09-03,Germany,Moderna,9451311
2021-09-04,Germany,Moderna,9459833
2021-09-05,Germany,Moderna,9465489
2021-09-06,Germany,Moderna,9475205
2021-09-07,Germany,Moderna,9484477
2021-09-08,Germany,Moderna,9496611
2021-09-09,Germany,Moderna,9507971
2021-09-10,Germany,Moderna,9520435
2021-09-11,Germany,Moderna,9529214
2021-09-12,Germany,Moderna,9534350
2021-09-13,Germany,Moderna,9544489
2021-09-14,Germany,Moderna,9552816
2021-09-15,Germany,Moderna,9564178
2021-09-16,Germany,Moderna,9574126
2021-09-17,Germany,Moderna,9585089
2021-09-18,Germany,Moderna,9592685
2021-09-19,Germany,Moderna,9598508
2021-09-20,Germany,Moderna,9606337
2021-09-21,Germany,Moderna,9614215
2021-09-22,Germany,Moderna,9624118
2021-09-23,Germany,Moderna,9632475
2021-09-24,Germany,Moderna,9642061
2021-09-25,Germany,Moderna,9648315
2021-09-26,Germany,Moderna,9652132
2021-09-27,Germany,Moderna,9658368
2021-09-28,Germany,Moderna,9664118
2021-09-29,Germany,Moderna,9669735
2021-09-30,Germany,Moderna,9675529
2021-10-01,Germany,Moderna,9678415
2021-10-02,Germany,Moderna,9680204
2021-10-03,Germany,Moderna,9681342
2021-10-04,Germany,Moderna,9684771
2021-10-05,Germany,Moderna,9688137
2021-10-06,Germany,Moderna,9692112
2021-10-07,Germany,Moderna,9696239
2021-10-08,Germany,Moderna,9700359
2021-10-09,Germany,Moderna,9702665
2021-10-10,Germany,Moderna,9703518
2021-10-11,Germany,Moderna,9706829
2021-10-12,Germany,Moderna,9711679
2021-10-13,Germany,Moderna,9716761
2021-10-14,Germany,Moderna,9721901
2021-10-15,Germany,Moderna,9727044
2021-10-16,Germany,Moderna,9729496
2021-10-17,Germany,Moderna,9731653
2021-10-18,Germany,Moderna,9735158
2021-10-19,Germany,Moderna,9739804
2021-10-20,Germany,Moderna,9744259
2021-10-21,Germany,Moderna,9748391
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
