date,location,vaccine,total_vaccinations
2021-02-25,Germany,Pfizer/BioNTech,5333162
2021-02-26,Germany,Pfizer/BioNTech,5474790
2021-02-27,Germany,Pfizer/BioNTech,5567376
2021-02-28,Germany,Pfizer/BioNTech,5628767
2021-03-01,Germany,Pfizer/BioNTech,5759553
2021-03-02,Germany,Pfizer/BioNTech,5900211
2021-03-03,Germany,Pfizer/BioNTech,6058597
2021-03-04,Germany,Pfizer/BioNTech,6200341
2021-03-05,Germany,Pfizer/BioNTech,6348655
2021-03-06,Germany,Pfizer/BioNTech,6457964
2021-03-07,Germany,Pfizer/BioNTech,6537720
2021-03-08,Germany,Pfizer/BioNTech,6671983
2021-03-09,Germany,Pfizer/BioNTech,6812367
2021-03-10,Germany,Pfizer/BioNTech,6972061
2021-03-11,Germany,Pfizer/BioNTech,7119877
2021-03-12,Germany,Pfizer/BioNTech,7271606
2021-03-13,Germany,Pfizer/BioNTech,7387750
2021-03-14,Germany,Pfizer/BioNTech,7475870
2021-03-15,Germany,Pfizer/BioNTech,7628806
2021-03-16,Germany,Pfizer/BioNTech,7795627
2021-03-17,Germany,Pfizer/BioNTech,7982394
2021-03-18,Germany,Pfizer/BioNTech,8156801
2021-03-19,Germany,Pfizer/BioNTech,8342839
2021-03-20,Germany,Pfizer/BioNTech,8478318
2021-03-21,Germany,Pfizer/BioNTech,8580631
2021-03-22,Germany,Pfizer/BioNTech,8747344
2021-03-23,Germany,Pfizer/BioNTech,8929320
2021-03-24,Germany,Pfizer/BioNTech,9129850
2021-03-25,Germany,Pfizer/BioNTech,9315896
2021-03-26,Germany,Pfizer/BioNTech,9516151
2021-03-27,Germany,Pfizer/BioNTech,9665875
2021-03-28,Germany,Pfizer/BioNTech,9781325
2021-03-29,Germany,Pfizer/BioNTech,9970380
2021-03-30,Germany,Pfizer/BioNTech,10189487
2021-03-31,Germany,Pfizer/BioNTech,10437804
2021-04-01,Germany,Pfizer/BioNTech,10677912
2021-04-02,Germany,Pfizer/BioNTech,10857706
2021-04-03,Germany,Pfizer/BioNTech,11032250
2021-04-04,Germany,Pfizer/BioNTech,11164703
2021-04-05,Germany,Pfizer/BioNTech,11329987
2021-04-06,Germany,Pfizer/BioNTech,11585257
2021-04-07,Germany,Pfizer/BioNTech,12127912
2021-04-08,Germany,Pfizer/BioNTech,12700287
2021-04-09,Germany,Pfizer/BioNTech,13191371
2021-04-10,Germany,Pfizer/BioNTech,13440071
2021-04-11,Germany,Pfizer/BioNTech,13610676
2021-04-12,Germany,Pfizer/BioNTech,13889850
2021-04-13,Germany,Pfizer/BioNTech,14322597
2021-04-14,Germany,Pfizer/BioNTech,14940158
2021-04-15,Germany,Pfizer/BioNTech,15475447
2021-04-16,Germany,Pfizer/BioNTech,15914786
2021-04-17,Germany,Pfizer/BioNTech,16139882
2021-04-18,Germany,Pfizer/BioNTech,16312141
2021-04-19,Germany,Pfizer/BioNTech,16606842
2021-04-20,Germany,Pfizer/BioNTech,16989818
2021-04-21,Germany,Pfizer/BioNTech,17445270
2021-04-22,Germany,Pfizer/BioNTech,17827963
2021-04-23,Germany,Pfizer/BioNTech,18182062
2021-04-24,Germany,Pfizer/BioNTech,18417355
2021-04-25,Germany,Pfizer/BioNTech,18605348
2021-04-26,Germany,Pfizer/BioNTech,18923967
2021-04-27,Germany,Pfizer/BioNTech,19601615
2021-04-28,Germany,Pfizer/BioNTech,20610963
2021-04-29,Germany,Pfizer/BioNTech,21436534
2021-04-30,Germany,Pfizer/BioNTech,22116284
2021-05-01,Germany,Pfizer/BioNTech,22369404
2021-05-02,Germany,Pfizer/BioNTech,22565200
2021-05-03,Germany,Pfizer/BioNTech,22883873
2021-05-04,Germany,Pfizer/BioNTech,23510954
2021-05-05,Germany,Pfizer/BioNTech,24363432
2021-05-06,Germany,Pfizer/BioNTech,25057532
2021-05-07,Germany,Pfizer/BioNTech,25646556
2021-05-08,Germany,Pfizer/BioNTech,25914589
2021-05-09,Germany,Pfizer/BioNTech,26108715
2021-05-10,Germany,Pfizer/BioNTech,26482704
2021-05-11,Germany,Pfizer/BioNTech,27309768
2021-05-12,Germany,Pfizer/BioNTech,28404483
2021-05-13,Germany,Pfizer/BioNTech,28720128
2021-05-14,Germany,Pfizer/BioNTech,29266229
2021-05-15,Germany,Pfizer/BioNTech,29545731
2021-05-16,Germany,Pfizer/BioNTech,29745767
2021-05-17,Germany,Pfizer/BioNTech,30084912
2021-05-18,Germany,Pfizer/BioNTech,30675420
2021-05-19,Germany,Pfizer/BioNTech,31480347
2021-05-20,Germany,Pfizer/BioNTech,32165674
2021-05-21,Germany,Pfizer/BioNTech,32762614
2021-05-22,Germany,Pfizer/BioNTech,33069203
2021-05-23,Germany,Pfizer/BioNTech,33262388
2021-05-24,Germany,Pfizer/BioNTech,33498374
2021-05-25,Germany,Pfizer/BioNTech,33945398
2021-05-26,Germany,Pfizer/BioNTech,34830970
2021-05-27,Germany,Pfizer/BioNTech,35570875
2021-05-28,Germany,Pfizer/BioNTech,36175250
2021-05-29,Germany,Pfizer/BioNTech,36437784
2021-05-30,Germany,Pfizer/BioNTech,36635224
2021-05-31,Germany,Pfizer/BioNTech,37002998
2021-06-01,Germany,Pfizer/BioNTech,37737153
2021-06-02,Germany,Pfizer/BioNTech,38726867
2021-06-03,Germany,Pfizer/BioNTech,39202352
2021-06-04,Germany,Pfizer/BioNTech,39788578
2021-06-05,Germany,Pfizer/BioNTech,40059934
2021-06-06,Germany,Pfizer/BioNTech,40265925
2021-06-07,Germany,Pfizer/BioNTech,40668593
2021-06-08,Germany,Pfizer/BioNTech,41519577
2021-06-09,Germany,Pfizer/BioNTech,42699976
2021-06-10,Germany,Pfizer/BioNTech,43660468
2021-06-11,Germany,Pfizer/BioNTech,44471676
2021-06-12,Germany,Pfizer/BioNTech,44757334
2021-06-13,Germany,Pfizer/BioNTech,44937233
2021-06-14,Germany,Pfizer/BioNTech,45369559
2021-06-15,Germany,Pfizer/BioNTech,46171378
2021-06-16,Germany,Pfizer/BioNTech,47277510
2021-06-17,Germany,Pfizer/BioNTech,48163788
2021-06-18,Germany,Pfizer/BioNTech,48898870
2021-06-19,Germany,Pfizer/BioNTech,49172372
2021-06-20,Germany,Pfizer/BioNTech,49351372
2021-06-21,Germany,Pfizer/BioNTech,49764357
2021-06-22,Germany,Pfizer/BioNTech,50611329
2021-06-23,Germany,Pfizer/BioNTech,51702780
2021-06-24,Germany,Pfizer/BioNTech,52502992
2021-06-25,Germany,Pfizer/BioNTech,53199360
2021-06-26,Germany,Pfizer/BioNTech,53454999
2021-06-27,Germany,Pfizer/BioNTech,53628013
2021-06-28,Germany,Pfizer/BioNTech,54030021
2021-06-29,Germany,Pfizer/BioNTech,54717121
2021-06-30,Germany,Pfizer/BioNTech,55489154
2021-07-01,Germany,Pfizer/BioNTech,56235802
2021-07-02,Germany,Pfizer/BioNTech,56888973
2021-07-03,Germany,Pfizer/BioNTech,57145285
2021-07-04,Germany,Pfizer/BioNTech,57327238
2021-07-05,Germany,Pfizer/BioNTech,57715994
2021-07-06,Germany,Pfizer/BioNTech,58336633
2021-07-07,Germany,Pfizer/BioNTech,59169262
2021-07-08,Germany,Pfizer/BioNTech,59856835
2021-07-09,Germany,Pfizer/BioNTech,60454115
2021-07-10,Germany,Pfizer/BioNTech,60683066
2021-07-11,Germany,Pfizer/BioNTech,60829103
2021-07-12,Germany,Pfizer/BioNTech,61181278
2021-07-13,Germany,Pfizer/BioNTech,61812968
2021-07-14,Germany,Pfizer/BioNTech,62648785
2021-07-15,Germany,Pfizer/BioNTech,63286699
2021-07-16,Germany,Pfizer/BioNTech,63830201
2021-07-17,Germany,Pfizer/BioNTech,64005496
2021-07-18,Germany,Pfizer/BioNTech,64141611
2021-07-19,Germany,Pfizer/BioNTech,64439920
2021-07-20,Germany,Pfizer/BioNTech,64965057
2021-07-21,Germany,Pfizer/BioNTech,65640591
2021-07-22,Germany,Pfizer/BioNTech,66189342
2021-07-23,Germany,Pfizer/BioNTech,66683077
2021-07-24,Germany,Pfizer/BioNTech,66837851
2021-07-25,Germany,Pfizer/BioNTech,66921854
2021-07-26,Germany,Pfizer/BioNTech,67198232
2021-07-27,Germany,Pfizer/BioNTech,67678701
2021-07-28,Germany,Pfizer/BioNTech,68287533
2021-07-29,Germany,Pfizer/BioNTech,68789121
2021-07-30,Germany,Pfizer/BioNTech,69209335
2021-07-31,Germany,Pfizer/BioNTech,69350533
2021-08-01,Germany,Pfizer/BioNTech,69434556
2021-08-02,Germany,Pfizer/BioNTech,69675570
2021-08-03,Germany,Pfizer/BioNTech,70075825
2021-08-04,Germany,Pfizer/BioNTech,70590150
2021-08-05,Germany,Pfizer/BioNTech,71047171
2021-08-06,Germany,Pfizer/BioNTech,71430960
2021-08-07,Germany,Pfizer/BioNTech,71570000
2021-08-08,Germany,Pfizer/BioNTech,71659584
2021-08-09,Germany,Pfizer/BioNTech,71899051
2021-08-10,Germany,Pfizer/BioNTech,72268654
2021-08-11,Germany,Pfizer/BioNTech,72739799
2021-08-12,Germany,Pfizer/BioNTech,73149975
2021-08-13,Germany,Pfizer/BioNTech,73507660
2021-08-14,Germany,Pfizer/BioNTech,73654130
2021-08-15,Germany,Pfizer/BioNTech,73743510
2021-08-16,Germany,Pfizer/BioNTech,73959940
2021-08-17,Germany,Pfizer/BioNTech,74271390
2021-08-18,Germany,Pfizer/BioNTech,74640356
2021-08-19,Germany,Pfizer/BioNTech,74926228
2021-08-20,Germany,Pfizer/BioNTech,75218309
2021-08-21,Germany,Pfizer/BioNTech,75338878
2021-08-22,Germany,Pfizer/BioNTech,75411387
2021-08-23,Germany,Pfizer/BioNTech,75598170
2021-08-24,Germany,Pfizer/BioNTech,75850183
2021-08-25,Germany,Pfizer/BioNTech,76145768
2021-08-26,Germany,Pfizer/BioNTech,76403093
2021-08-27,Germany,Pfizer/BioNTech,76612868
2021-08-28,Germany,Pfizer/BioNTech,76719674
2021-08-29,Germany,Pfizer/BioNTech,76790070
2021-08-30,Germany,Pfizer/BioNTech,76950431
2021-08-31,Germany,Pfizer/BioNTech,77162276
2021-09-01,Germany,Pfizer/BioNTech,77424772
2021-09-02,Germany,Pfizer/BioNTech,77653186
2021-09-03,Germany,Pfizer/BioNTech,77871404
2021-09-04,Germany,Pfizer/BioNTech,77960788
2021-09-05,Germany,Pfizer/BioNTech,78014370
2021-09-06,Germany,Pfizer/BioNTech,78149008
2021-09-07,Germany,Pfizer/BioNTech,78350026
2021-09-08,Germany,Pfizer/BioNTech,78584574
2021-09-09,Germany,Pfizer/BioNTech,78814353
2021-09-10,Germany,Pfizer/BioNTech,79012471
2021-09-11,Germany,Pfizer/BioNTech,79102764
2021-09-12,Germany,Pfizer/BioNTech,79156855
2021-09-13,Germany,Pfizer/BioNTech,79300933
2021-09-14,Germany,Pfizer/BioNTech,79515113
2021-09-15,Germany,Pfizer/BioNTech,79771941
2021-09-16,Germany,Pfizer/BioNTech,80021354
2021-09-17,Germany,Pfizer/BioNTech,80241935
2021-09-18,Germany,Pfizer/BioNTech,80336463
2021-09-19,Germany,Pfizer/BioNTech,80395100
2021-09-20,Germany,Pfizer/BioNTech,80535052
2021-09-21,Germany,Pfizer/BioNTech,80749523
2021-09-22,Germany,Pfizer/BioNTech,81001387
2021-09-23,Germany,Pfizer/BioNTech,81247185
2021-09-24,Germany,Pfizer/BioNTech,81462804
2021-09-25,Germany,Pfizer/BioNTech,81547534
2021-09-26,Germany,Pfizer/BioNTech,81595188
2021-09-27,Germany,Pfizer/BioNTech,81729840
2021-09-28,Germany,Pfizer/BioNTech,81934659
2021-09-29,Germany,Pfizer/BioNTech,82145231
2021-09-30,Germany,Pfizer/BioNTech,82345882
2021-10-01,Germany,Pfizer/BioNTech,82459809
2021-10-02,Germany,Pfizer/BioNTech,82483056
2021-10-03,Germany,Pfizer/BioNTech,82493840
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,15
2021-01-05,Germany,Moderna,16
2021-01-06,Germany,Moderna,22
2021-01-07,Germany,Moderna,27
2021-01-08,Germany,Moderna,78
2021-01-09,Germany,Moderna,81
2021-01-10,Germany,Moderna,90
2021-01-11,Germany,Moderna,104
2021-01-12,Germany,Moderna,121
2021-01-13,Germany,Moderna,1300
2021-01-14,Germany,Moderna,6458
2021-01-15,Germany,Moderna,11735
2021-01-16,Germany,Moderna,13418
2021-01-17,Germany,Moderna,14680
2021-01-18,Germany,Moderna,18938
2021-01-19,Germany,Moderna,22705
2021-01-20,Germany,Moderna,25544
2021-01-21,Germany,Moderna,28361
2021-01-22,Germany,Moderna,30552
2021-01-23,Germany,Moderna,30907
2021-01-24,Germany,Moderna,31106
2021-01-25,Germany,Moderna,32557
2021-01-26,Germany,Moderna,33997
2021-01-27,Germany,Moderna,35788
2021-01-28,Germany,Moderna,37417
2021-01-29,Germany,Moderna,38897
2021-01-30,Germany,Moderna,39777
2021-01-31,Germany,Moderna,40155
2021-02-01,Germany,Moderna,42367
2021-02-02,Germany,Moderna,45496
2021-02-03,Germany,Moderna,51893
2021-02-04,Germany,Moderna,57789
2021-02-05,Germany,Moderna,64259
2021-02-06,Germany,Moderna,66892
2021-02-07,Germany,Moderna,69225
2021-02-08,Germany,Moderna,73060
2021-02-09,Germany,Moderna,76500
2021-02-10,Germany,Moderna,80788
2021-02-11,Germany,Moderna,88082
2021-02-12,Germany,Moderna,97440
2021-02-13,Germany,Moderna,100692
2021-02-14,Germany,Moderna,103167
2021-02-15,Germany,Moderna,108480
2021-02-16,Germany,Moderna,114691
2021-02-17,Germany,Moderna,122746
2021-02-18,Germany,Moderna,131029
2021-02-19,Germany,Moderna,141066
2021-02-20,Germany,Moderna,145540
2021-02-21,Germany,Moderna,149187
2021-02-22,Germany,Moderna,158255
2021-02-23,Germany,Moderna,165605
2021-02-24,Germany,Moderna,173264
2021-02-25,Germany,Moderna,180049
2021-02-26,Germany,Moderna,188922
2021-02-27,Germany,Moderna,193009
2021-02-28,Germany,Moderna,196974
2021-03-01,Germany,Moderna,206686
2021-03-02,Germany,Moderna,216777
2021-03-03,Germany,Moderna,231947
2021-03-04,Germany,Moderna,246455
2021-03-05,Germany,Moderna,259842
2021-03-06,Germany,Moderna,268703
2021-03-07,Germany,Moderna,275367
2021-03-08,Germany,Moderna,286345
2021-03-09,Germany,Moderna,299126
2021-03-10,Germany,Moderna,311375
2021-03-11,Germany,Moderna,325115
2021-03-12,Germany,Moderna,342440
2021-03-13,Germany,Moderna,352028
2021-03-14,Germany,Moderna,357547
2021-03-15,Germany,Moderna,370296
2021-03-16,Germany,Moderna,381575
2021-03-17,Germany,Moderna,399609
2021-03-18,Germany,Moderna,417821
2021-03-19,Germany,Moderna,438669
2021-03-20,Germany,Moderna,453999
2021-03-21,Germany,Moderna,463204
2021-03-22,Germany,Moderna,487074
2021-03-23,Germany,Moderna,506842
2021-03-24,Germany,Moderna,539989
2021-03-25,Germany,Moderna,567696
2021-03-26,Germany,Moderna,605045
2021-03-27,Germany,Moderna,632748
2021-03-28,Germany,Moderna,651307
2021-03-29,Germany,Moderna,676329
2021-03-30,Germany,Moderna,700848
2021-03-31,Germany,Moderna,737070
2021-04-01,Germany,Moderna,769591
2021-04-02,Germany,Moderna,784008
2021-04-03,Germany,Moderna,799856
2021-04-04,Germany,Moderna,809913
2021-04-05,Germany,Moderna,827803
2021-04-06,Germany,Moderna,860049
2021-04-07,Germany,Moderna,897179
2021-04-08,Germany,Moderna,932871
2021-04-09,Germany,Moderna,969622
2021-04-10,Germany,Moderna,992890
2021-04-11,Germany,Moderna,1011583
2021-04-12,Germany,Moderna,1040854
2021-04-13,Germany,Moderna,1068195
2021-04-14,Germany,Moderna,1101798
2021-04-15,Germany,Moderna,1138055
2021-04-16,Germany,Moderna,1170737
2021-04-17,Germany,Moderna,1193455
2021-04-18,Germany,Moderna,1208869
2021-04-19,Germany,Moderna,1241860
2021-04-20,Germany,Moderna,1281174
2021-04-21,Germany,Moderna,1322930
2021-04-22,Germany,Moderna,1366648
2021-04-23,Germany,Moderna,1410297
2021-04-24,Germany,Moderna,1459709
2021-04-25,Germany,Moderna,1493437
2021-04-26,Germany,Moderna,1535995
2021-04-27,Germany,Moderna,1587572
2021-04-28,Germany,Moderna,1648377
2021-04-29,Germany,Moderna,1712389
2021-04-30,Germany,Moderna,1769749
2021-05-01,Germany,Moderna,1811301
2021-05-02,Germany,Moderna,1848864
2021-05-03,Germany,Moderna,1919560
2021-05-04,Germany,Moderna,1983138
2021-05-05,Germany,Moderna,2062251
2021-05-06,Germany,Moderna,2154521
2021-05-07,Germany,Moderna,2241302
2021-05-08,Germany,Moderna,2313281
2021-05-09,Germany,Moderna,2369924
2021-05-10,Germany,Moderna,2451872
2021-05-11,Germany,Moderna,2531976
2021-05-12,Germany,Moderna,2623880
2021-05-13,Germany,Moderna,2690695
2021-05-14,Germany,Moderna,2755680
2021-05-15,Germany,Moderna,2816301
2021-05-16,Germany,Moderna,2869127
2021-05-17,Germany,Moderna,2954905
2021-05-18,Germany,Moderna,3056137
2021-05-19,Germany,Moderna,3156476
2021-05-20,Germany,Moderna,3253119
2021-05-21,Germany,Moderna,3338954
2021-05-22,Germany,Moderna,3408559
2021-05-23,Germany,Moderna,3468040
2021-05-24,Germany,Moderna,3529583
2021-05-25,Germany,Moderna,3609447
2021-05-26,Germany,Moderna,3691904
2021-05-27,Germany,Moderna,3781176
2021-05-28,Germany,Moderna,3867494
2021-05-29,Germany,Moderna,3930144
2021-05-30,Germany,Moderna,3977211
2021-05-31,Germany,Moderna,4044865
2021-06-01,Germany,Moderna,4124804
2021-06-02,Germany,Moderna,4197513
2021-06-03,Germany,Moderna,4261966
2021-06-04,Germany,Moderna,4333325
2021-06-05,Germany,Moderna,4400371
2021-06-06,Germany,Moderna,4441424
2021-06-07,Germany,Moderna,4526709
2021-06-08,Germany,Moderna,4602266
2021-06-09,Germany,Moderna,4689760
2021-06-10,Germany,Moderna,4779801
2021-06-11,Germany,Moderna,4869154
2021-06-12,Germany,Moderna,4941584
2021-06-13,Germany,Moderna,5005162
2021-06-14,Germany,Moderna,5106592
2021-06-15,Germany,Moderna,5211386
2021-06-16,Germany,Moderna,5318064
2021-06-17,Germany,Moderna,5421777
2021-06-18,Germany,Moderna,5516332
2021-06-19,Germany,Moderna,5598797
2021-06-20,Germany,Moderna,5670297
2021-06-21,Germany,Moderna,5768154
2021-06-22,Germany,Moderna,5864193
2021-06-23,Germany,Moderna,5960447
2021-06-24,Germany,Moderna,6047924
2021-06-25,Germany,Moderna,6124588
2021-06-26,Germany,Moderna,6193729
2021-06-27,Germany,Moderna,6251919
2021-06-28,Germany,Moderna,6342060
2021-06-29,Germany,Moderna,6435121
2021-06-30,Germany,Moderna,6529335
2021-07-01,Germany,Moderna,6612945
2021-07-02,Germany,Moderna,6707995
2021-07-03,Germany,Moderna,6787389
2021-07-04,Germany,Moderna,6855604
2021-07-05,Germany,Moderna,6950300
2021-07-06,Germany,Moderna,7049696
2021-07-07,Germany,Moderna,7145757
2021-07-08,Germany,Moderna,7247378
2021-07-09,Germany,Moderna,7346406
2021-07-10,Germany,Moderna,7430700
2021-07-11,Germany,Moderna,7494383
2021-07-12,Germany,Moderna,7574192
2021-07-13,Germany,Moderna,7652266
2021-07-14,Germany,Moderna,7724536
2021-07-15,Germany,Moderna,7795917
2021-07-16,Germany,Moderna,7860603
2021-07-17,Germany,Moderna,7923947
2021-07-18,Germany,Moderna,7965668
2021-07-19,Germany,Moderna,8016500
2021-07-20,Germany,Moderna,8065280
2021-07-21,Germany,Moderna,8111468
2021-07-22,Germany,Moderna,8154976
2021-07-23,Germany,Moderna,8197369
2021-07-24,Germany,Moderna,8234930
2021-07-25,Germany,Moderna,8266426
2021-07-26,Germany,Moderna,8306417
2021-07-27,Germany,Moderna,8348762
2021-07-28,Germany,Moderna,8395822
2021-07-29,Germany,Moderna,8439610
2021-07-30,Germany,Moderna,8485198
2021-07-31,Germany,Moderna,8521110
2021-08-01,Germany,Moderna,8546230
2021-08-02,Germany,Moderna,8579729
2021-08-03,Germany,Moderna,8618291
2021-08-04,Germany,Moderna,8654970
2021-08-05,Germany,Moderna,8694818
2021-08-06,Germany,Moderna,8730736
2021-08-07,Germany,Moderna,8762646
2021-08-08,Germany,Moderna,8784444
2021-08-09,Germany,Moderna,8826080
2021-08-10,Germany,Moderna,8868821
2021-08-11,Germany,Moderna,8916074
2021-08-12,Germany,Moderna,8954537
2021-08-13,Germany,Moderna,8995738
2021-08-14,Germany,Moderna,9028104
2021-08-15,Germany,Moderna,9048951
2021-08-16,Germany,Moderna,9082128
2021-08-17,Germany,Moderna,9111869
2021-08-18,Germany,Moderna,9142249
2021-08-19,Germany,Moderna,9168594
2021-08-20,Germany,Moderna,9192529
2021-08-21,Germany,Moderna,9213594
2021-08-22,Germany,Moderna,9229106
2021-08-23,Germany,Moderna,9258237
2021-08-24,Germany,Moderna,9284106
2021-08-25,Germany,Moderna,9309029
2021-08-26,Germany,Moderna,9331181
2021-08-27,Germany,Moderna,9353589
2021-08-28,Germany,Moderna,9368931
2021-08-29,Germany,Moderna,9377348
2021-08-30,Germany,Moderna,9394470
2021-08-31,Germany,Moderna,9410285
2021-09-01,Germany,Moderna,9425838
2021-09-02,Germany,Moderna,9438788
2021-09-03,Germany,Moderna,9450838
2021-09-04,Germany,Moderna,9459228
2021-09-05,Germany,Moderna,9464883
2021-09-06,Germany,Moderna,9474420
2021-09-07,Germany,Moderna,9483547
2021-09-08,Germany,Moderna,9495541
2021-09-09,Germany,Moderna,9506768
2021-09-10,Germany,Moderna,9519089
2021-09-11,Germany,Moderna,9527712
2021-09-12,Germany,Moderna,9532838
2021-09-13,Germany,Moderna,9542799
2021-09-14,Germany,Moderna,9550946
2021-09-15,Germany,Moderna,9562120
2021-09-16,Germany,Moderna,9571918
2021-09-17,Germany,Moderna,9582665
2021-09-18,Germany,Moderna,9590039
2021-09-19,Germany,Moderna,9595860
2021-09-20,Germany,Moderna,9603477
2021-09-21,Germany,Moderna,9611198
2021-09-22,Germany,Moderna,9620922
2021-09-23,Germany,Moderna,9629061
2021-09-24,Germany,Moderna,9638375
2021-09-25,Germany,Moderna,9644470
2021-09-26,Germany,Moderna,9648289
2021-09-27,Germany,Moderna,9654495
2021-09-28,Germany,Moderna,9660001
2021-09-29,Germany,Moderna,9664116
2021-09-30,Germany,Moderna,9668309
2021-10-01,Germany,Moderna,9670840
2021-10-02,Germany,Moderna,9672265
2021-10-03,Germany,Moderna,9673324
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
