date,location,vaccine,total_vaccinations
2021-03-31,Germany,Pfizer/BioNTech,10458994
2021-04-01,Germany,Pfizer/BioNTech,10699522
2021-04-02,Germany,Pfizer/BioNTech,10879458
2021-04-03,Germany,Pfizer/BioNTech,11054100
2021-04-04,Germany,Pfizer/BioNTech,11186669
2021-04-05,Germany,Pfizer/BioNTech,11352072
2021-04-06,Germany,Pfizer/BioNTech,11607420
2021-04-07,Germany,Pfizer/BioNTech,12150348
2021-04-08,Germany,Pfizer/BioNTech,12723012
2021-04-09,Germany,Pfizer/BioNTech,13214355
2021-04-10,Germany,Pfizer/BioNTech,13463112
2021-04-11,Germany,Pfizer/BioNTech,13633754
2021-04-12,Germany,Pfizer/BioNTech,13912984
2021-04-13,Germany,Pfizer/BioNTech,14345822
2021-04-14,Germany,Pfizer/BioNTech,14963755
2021-04-15,Germany,Pfizer/BioNTech,15499411
2021-04-16,Germany,Pfizer/BioNTech,15938970
2021-04-17,Germany,Pfizer/BioNTech,16164111
2021-04-18,Germany,Pfizer/BioNTech,16336401
2021-04-19,Germany,Pfizer/BioNTech,16631156
2021-04-20,Germany,Pfizer/BioNTech,17014225
2021-04-21,Germany,Pfizer/BioNTech,17469771
2021-04-22,Germany,Pfizer/BioNTech,17852573
2021-04-23,Germany,Pfizer/BioNTech,18206736
2021-04-24,Germany,Pfizer/BioNTech,18442074
2021-04-25,Germany,Pfizer/BioNTech,18630097
2021-04-26,Germany,Pfizer/BioNTech,18948787
2021-04-27,Germany,Pfizer/BioNTech,19626590
2021-04-28,Germany,Pfizer/BioNTech,20636168
2021-04-29,Germany,Pfizer/BioNTech,21461922
2021-04-30,Germany,Pfizer/BioNTech,22141833
2021-05-01,Germany,Pfizer/BioNTech,22395006
2021-05-02,Germany,Pfizer/BioNTech,22590839
2021-05-03,Germany,Pfizer/BioNTech,22909620
2021-05-04,Germany,Pfizer/BioNTech,23536898
2021-05-05,Germany,Pfizer/BioNTech,24389795
2021-05-06,Germany,Pfizer/BioNTech,25084328
2021-05-07,Germany,Pfizer/BioNTech,25673539
2021-05-08,Germany,Pfizer/BioNTech,25941616
2021-05-09,Germany,Pfizer/BioNTech,26135795
2021-05-10,Germany,Pfizer/BioNTech,26509833
2021-05-11,Germany,Pfizer/BioNTech,27337363
2021-05-12,Germany,Pfizer/BioNTech,28432566
2021-05-13,Germany,Pfizer/BioNTech,28748310
2021-05-14,Germany,Pfizer/BioNTech,29294569
2021-05-15,Germany,Pfizer/BioNTech,29574108
2021-05-16,Germany,Pfizer/BioNTech,29774158
2021-05-17,Germany,Pfizer/BioNTech,30113375
2021-05-18,Germany,Pfizer/BioNTech,30703990
2021-05-19,Germany,Pfizer/BioNTech,31509067
2021-05-20,Germany,Pfizer/BioNTech,32194537
2021-05-21,Germany,Pfizer/BioNTech,32791595
2021-05-22,Germany,Pfizer/BioNTech,33098258
2021-05-23,Germany,Pfizer/BioNTech,33291455
2021-05-24,Germany,Pfizer/BioNTech,33527462
2021-05-25,Germany,Pfizer/BioNTech,33974704
2021-05-26,Germany,Pfizer/BioNTech,34860604
2021-05-27,Germany,Pfizer/BioNTech,35600668
2021-05-28,Germany,Pfizer/BioNTech,36205192
2021-05-29,Germany,Pfizer/BioNTech,36467756
2021-05-30,Germany,Pfizer/BioNTech,36665242
2021-05-31,Germany,Pfizer/BioNTech,37033090
2021-06-01,Germany,Pfizer/BioNTech,37767514
2021-06-02,Germany,Pfizer/BioNTech,38757420
2021-06-03,Germany,Pfizer/BioNTech,39233245
2021-06-04,Germany,Pfizer/BioNTech,39819845
2021-06-05,Germany,Pfizer/BioNTech,40091224
2021-06-06,Germany,Pfizer/BioNTech,40297229
2021-06-07,Germany,Pfizer/BioNTech,40699963
2021-06-08,Germany,Pfizer/BioNTech,41551227
2021-06-09,Germany,Pfizer/BioNTech,42732726
2021-06-10,Germany,Pfizer/BioNTech,43694068
2021-06-11,Germany,Pfizer/BioNTech,44505601
2021-06-12,Germany,Pfizer/BioNTech,44791289
2021-06-13,Germany,Pfizer/BioNTech,44971202
2021-06-14,Germany,Pfizer/BioNTech,45403710
2021-06-15,Germany,Pfizer/BioNTech,46206340
2021-06-16,Germany,Pfizer/BioNTech,47313451
2021-06-17,Germany,Pfizer/BioNTech,48200877
2021-06-18,Germany,Pfizer/BioNTech,48936653
2021-06-19,Germany,Pfizer/BioNTech,49210255
2021-06-20,Germany,Pfizer/BioNTech,49389267
2021-06-21,Germany,Pfizer/BioNTech,49802440
2021-06-22,Germany,Pfizer/BioNTech,50649895
2021-06-23,Germany,Pfizer/BioNTech,51742424
2021-06-24,Germany,Pfizer/BioNTech,52543482
2021-06-25,Germany,Pfizer/BioNTech,53240069
2021-06-26,Germany,Pfizer/BioNTech,53495872
2021-06-27,Germany,Pfizer/BioNTech,53668993
2021-06-28,Germany,Pfizer/BioNTech,54071210
2021-06-29,Germany,Pfizer/BioNTech,54758861
2021-06-30,Germany,Pfizer/BioNTech,55531312
2021-07-01,Germany,Pfizer/BioNTech,56278456
2021-07-02,Germany,Pfizer/BioNTech,56931979
2021-07-03,Germany,Pfizer/BioNTech,57188380
2021-07-04,Germany,Pfizer/BioNTech,57370439
2021-07-05,Germany,Pfizer/BioNTech,57759495
2021-07-06,Germany,Pfizer/BioNTech,58380707
2021-07-07,Germany,Pfizer/BioNTech,59214420
2021-07-08,Germany,Pfizer/BioNTech,59903005
2021-07-09,Germany,Pfizer/BioNTech,60500810
2021-07-10,Germany,Pfizer/BioNTech,60729889
2021-07-11,Germany,Pfizer/BioNTech,60876031
2021-07-12,Germany,Pfizer/BioNTech,61228522
2021-07-13,Germany,Pfizer/BioNTech,61861134
2021-07-14,Germany,Pfizer/BioNTech,62697764
2021-07-15,Germany,Pfizer/BioNTech,63336292
2021-07-16,Germany,Pfizer/BioNTech,63880481
2021-07-17,Germany,Pfizer/BioNTech,64055841
2021-07-18,Germany,Pfizer/BioNTech,64191963
2021-07-19,Germany,Pfizer/BioNTech,64490577
2021-07-20,Germany,Pfizer/BioNTech,65016443
2021-07-21,Germany,Pfizer/BioNTech,65692770
2021-07-22,Germany,Pfizer/BioNTech,66242097
2021-07-23,Germany,Pfizer/BioNTech,66736596
2021-07-24,Germany,Pfizer/BioNTech,66891610
2021-07-25,Germany,Pfizer/BioNTech,66975628
2021-07-26,Germany,Pfizer/BioNTech,67252183
2021-07-27,Germany,Pfizer/BioNTech,67732953
2021-07-28,Germany,Pfizer/BioNTech,68342545
2021-07-29,Germany,Pfizer/BioNTech,68844964
2021-07-30,Germany,Pfizer/BioNTech,69265944
2021-07-31,Germany,Pfizer/BioNTech,69407190
2021-08-01,Germany,Pfizer/BioNTech,69491376
2021-08-02,Germany,Pfizer/BioNTech,69732655
2021-08-03,Germany,Pfizer/BioNTech,70133163
2021-08-04,Germany,Pfizer/BioNTech,70648102
2021-08-05,Germany,Pfizer/BioNTech,71106168
2021-08-06,Germany,Pfizer/BioNTech,71490253
2021-08-07,Germany,Pfizer/BioNTech,71629425
2021-08-08,Germany,Pfizer/BioNTech,71719011
2021-08-09,Germany,Pfizer/BioNTech,71958809
2021-08-10,Germany,Pfizer/BioNTech,72328730
2021-08-11,Germany,Pfizer/BioNTech,72800484
2021-08-12,Germany,Pfizer/BioNTech,73211299
2021-08-13,Germany,Pfizer/BioNTech,73569368
2021-08-14,Germany,Pfizer/BioNTech,73715951
2021-08-15,Germany,Pfizer/BioNTech,73805382
2021-08-16,Germany,Pfizer/BioNTech,74022167
2021-08-17,Germany,Pfizer/BioNTech,74333832
2021-08-18,Germany,Pfizer/BioNTech,74703249
2021-08-19,Germany,Pfizer/BioNTech,74989409
2021-08-20,Germany,Pfizer/BioNTech,75281795
2021-08-21,Germany,Pfizer/BioNTech,75402490
2021-08-22,Germany,Pfizer/BioNTech,75475008
2021-08-23,Germany,Pfizer/BioNTech,75661869
2021-08-24,Germany,Pfizer/BioNTech,75914119
2021-08-25,Germany,Pfizer/BioNTech,76210073
2021-08-26,Germany,Pfizer/BioNTech,76467617
2021-08-27,Germany,Pfizer/BioNTech,76677547
2021-08-28,Germany,Pfizer/BioNTech,76784393
2021-08-29,Germany,Pfizer/BioNTech,76854820
2021-08-30,Germany,Pfizer/BioNTech,77015328
2021-08-31,Germany,Pfizer/BioNTech,77227437
2021-09-01,Germany,Pfizer/BioNTech,77490549
2021-09-02,Germany,Pfizer/BioNTech,77719340
2021-09-03,Germany,Pfizer/BioNTech,77937951
2021-09-04,Germany,Pfizer/BioNTech,78027443
2021-09-05,Germany,Pfizer/BioNTech,78081139
2021-09-06,Germany,Pfizer/BioNTech,78216268
2021-09-07,Germany,Pfizer/BioNTech,78417647
2021-09-08,Germany,Pfizer/BioNTech,78652968
2021-09-09,Germany,Pfizer/BioNTech,78883267
2021-09-10,Germany,Pfizer/BioNTech,79082085
2021-09-11,Germany,Pfizer/BioNTech,79172763
2021-09-12,Germany,Pfizer/BioNTech,79227051
2021-09-13,Germany,Pfizer/BioNTech,79371457
2021-09-14,Germany,Pfizer/BioNTech,79586063
2021-09-15,Germany,Pfizer/BioNTech,79843554
2021-09-16,Germany,Pfizer/BioNTech,80093502
2021-09-17,Germany,Pfizer/BioNTech,80314824
2021-09-18,Germany,Pfizer/BioNTech,80409813
2021-09-19,Germany,Pfizer/BioNTech,80468676
2021-09-20,Germany,Pfizer/BioNTech,80609102
2021-09-21,Germany,Pfizer/BioNTech,80824331
2021-09-22,Germany,Pfizer/BioNTech,81077731
2021-09-23,Germany,Pfizer/BioNTech,81325038
2021-09-24,Germany,Pfizer/BioNTech,81542257
2021-09-25,Germany,Pfizer/BioNTech,81627923
2021-09-26,Germany,Pfizer/BioNTech,81676600
2021-09-27,Germany,Pfizer/BioNTech,81813152
2021-09-28,Germany,Pfizer/BioNTech,82020956
2021-09-29,Germany,Pfizer/BioNTech,82256026
2021-09-30,Germany,Pfizer/BioNTech,82483597
2021-10-01,Germany,Pfizer/BioNTech,82601888
2021-10-02,Germany,Pfizer/BioNTech,82628940
2021-10-03,Germany,Pfizer/BioNTech,82640595
2021-10-04,Germany,Pfizer/BioNTech,82727030
2021-10-05,Germany,Pfizer/BioNTech,82899657
2021-10-06,Germany,Pfizer/BioNTech,83093686
2021-10-07,Germany,Pfizer/BioNTech,83293725
2021-10-08,Germany,Pfizer/BioNTech,83463829
2021-10-09,Germany,Pfizer/BioNTech,83499178
2021-10-10,Germany,Pfizer/BioNTech,83514101
2021-10-11,Germany,Pfizer/BioNTech,83602144
2021-10-12,Germany,Pfizer/BioNTech,83770798
2021-10-13,Germany,Pfizer/BioNTech,83966147
2021-10-14,Germany,Pfizer/BioNTech,84163357
2021-10-15,Germany,Pfizer/BioNTech,84323036
2021-10-16,Germany,Pfizer/BioNTech,84359378
2021-10-17,Germany,Pfizer/BioNTech,84372903
2021-10-18,Germany,Pfizer/BioNTech,84458349
2021-10-19,Germany,Pfizer/BioNTech,84626869
2021-10-20,Germany,Pfizer/BioNTech,84822123
2021-10-21,Germany,Pfizer/BioNTech,85019545
2021-10-22,Germany,Pfizer/BioNTech,85170199
2021-10-23,Germany,Pfizer/BioNTech,85209206
2021-10-24,Germany,Pfizer/BioNTech,85222137
2021-10-25,Germany,Pfizer/BioNTech,85322225
2021-10-26,Germany,Pfizer/BioNTech,85522194
2021-10-27,Germany,Pfizer/BioNTech,85754396
2021-10-28,Germany,Pfizer/BioNTech,85991262
2021-10-29,Germany,Pfizer/BioNTech,86186381
2021-10-30,Germany,Pfizer/BioNTech,86233390
2021-10-31,Germany,Pfizer/BioNTech,86248227
2021-11-01,Germany,Pfizer/BioNTech,86307408
2021-11-02,Germany,Pfizer/BioNTech,86512021
2021-11-03,Germany,Pfizer/BioNTech,86788092
2021-11-04,Germany,Pfizer/BioNTech,87075862
2021-11-05,Germany,Pfizer/BioNTech,87318330
2021-11-06,Germany,Pfizer/BioNTech,87380348
2021-11-07,Germany,Pfizer/BioNTech,87409104
2021-11-08,Germany,Pfizer/BioNTech,87571505
2021-11-09,Germany,Pfizer/BioNTech,87893882
2021-11-10,Germany,Pfizer/BioNTech,88275802
2021-11-11,Germany,Pfizer/BioNTech,88670157
2021-11-12,Germany,Pfizer/BioNTech,88983465
2021-11-13,Germany,Pfizer/BioNTech,89077637
2021-11-14,Germany,Pfizer/BioNTech,89122292
2021-11-15,Germany,Pfizer/BioNTech,89351654
2021-11-16,Germany,Pfizer/BioNTech,89805249
2021-11-17,Germany,Pfizer/BioNTech,90332929
2021-11-18,Germany,Pfizer/BioNTech,90885286
2021-11-19,Germany,Pfizer/BioNTech,91392018
2021-11-20,Germany,Pfizer/BioNTech,91584583
2021-11-21,Germany,Pfizer/BioNTech,91666196
2021-11-22,Germany,Pfizer/BioNTech,92042776
2021-11-23,Germany,Pfizer/BioNTech,92701818
2021-11-24,Germany,Pfizer/BioNTech,93520409
2021-11-25,Germany,Pfizer/BioNTech,94323224
2021-11-26,Germany,Pfizer/BioNTech,95065308
2021-11-27,Germany,Pfizer/BioNTech,95536198
2021-11-28,Germany,Pfizer/BioNTech,95685834
2021-11-29,Germany,Pfizer/BioNTech,96184445
2021-11-30,Germany,Pfizer/BioNTech,96833934
2021-12-01,Germany,Pfizer/BioNTech,97551508
2021-12-02,Germany,Pfizer/BioNTech,98225874
2021-12-03,Germany,Pfizer/BioNTech,98848471
2021-12-04,Germany,Pfizer/BioNTech,99228593
2021-12-05,Germany,Pfizer/BioNTech,99327674
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,13
2021-01-03,Germany,Moderna,15
2021-01-04,Germany,Moderna,26
2021-01-05,Germany,Moderna,27
2021-01-06,Germany,Moderna,33
2021-01-07,Germany,Moderna,38
2021-01-08,Germany,Moderna,89
2021-01-09,Germany,Moderna,92
2021-01-10,Germany,Moderna,101
2021-01-11,Germany,Moderna,115
2021-01-12,Germany,Moderna,132
2021-01-13,Germany,Moderna,1312
2021-01-14,Germany,Moderna,6474
2021-01-15,Germany,Moderna,11756
2021-01-16,Germany,Moderna,13446
2021-01-17,Germany,Moderna,14708
2021-01-18,Germany,Moderna,18970
2021-01-19,Germany,Moderna,22737
2021-01-20,Germany,Moderna,25576
2021-01-21,Germany,Moderna,28394
2021-01-22,Germany,Moderna,30590
2021-01-23,Germany,Moderna,30947
2021-01-24,Germany,Moderna,31146
2021-01-25,Germany,Moderna,32601
2021-01-26,Germany,Moderna,34043
2021-01-27,Germany,Moderna,35836
2021-01-28,Germany,Moderna,37468
2021-01-29,Germany,Moderna,38951
2021-01-30,Germany,Moderna,39835
2021-01-31,Germany,Moderna,40215
2021-02-01,Germany,Moderna,42435
2021-02-02,Germany,Moderna,45571
2021-02-03,Germany,Moderna,51970
2021-02-04,Germany,Moderna,57868
2021-02-05,Germany,Moderna,64341
2021-02-06,Germany,Moderna,66976
2021-02-07,Germany,Moderna,69316
2021-02-08,Germany,Moderna,73154
2021-02-09,Germany,Moderna,76601
2021-02-10,Germany,Moderna,80893
2021-02-11,Germany,Moderna,88213
2021-02-12,Germany,Moderna,97594
2021-02-13,Germany,Moderna,100864
2021-02-14,Germany,Moderna,103346
2021-02-15,Germany,Moderna,108670
2021-02-16,Germany,Moderna,114887
2021-02-17,Germany,Moderna,122950
2021-02-18,Germany,Moderna,131239
2021-02-19,Germany,Moderna,141285
2021-02-20,Germany,Moderna,145764
2021-02-21,Germany,Moderna,149412
2021-02-22,Germany,Moderna,158491
2021-02-23,Germany,Moderna,165857
2021-02-24,Germany,Moderna,173520
2021-02-25,Germany,Moderna,180315
2021-02-26,Germany,Moderna,189198
2021-02-27,Germany,Moderna,193288
2021-02-28,Germany,Moderna,197254
2021-03-01,Germany,Moderna,206970
2021-03-02,Germany,Moderna,217088
2021-03-03,Germany,Moderna,232276
2021-03-04,Germany,Moderna,246797
2021-03-05,Germany,Moderna,260195
2021-03-06,Germany,Moderna,269063
2021-03-07,Germany,Moderna,275751
2021-03-08,Germany,Moderna,286740
2021-03-09,Germany,Moderna,299547
2021-03-10,Germany,Moderna,311806
2021-03-11,Germany,Moderna,325585
2021-03-12,Germany,Moderna,342922
2021-03-13,Germany,Moderna,352517
2021-03-14,Germany,Moderna,358040
2021-03-15,Germany,Moderna,370799
2021-03-16,Germany,Moderna,382110
2021-03-17,Germany,Moderna,400174
2021-03-18,Germany,Moderna,418405
2021-03-19,Germany,Moderna,439282
2021-03-20,Germany,Moderna,454635
2021-03-21,Germany,Moderna,463849
2021-03-22,Germany,Moderna,487733
2021-03-23,Germany,Moderna,507516
2021-03-24,Germany,Moderna,540715
2021-03-25,Germany,Moderna,568439
2021-03-26,Germany,Moderna,605802
2021-03-27,Germany,Moderna,633518
2021-03-28,Germany,Moderna,652081
2021-03-29,Germany,Moderna,677111
2021-03-30,Germany,Moderna,701639
2021-03-31,Germany,Moderna,737882
2021-04-01,Germany,Moderna,770412
2021-04-02,Germany,Moderna,784834
2021-04-03,Germany,Moderna,800687
2021-04-04,Germany,Moderna,810767
2021-04-05,Germany,Moderna,828661
2021-04-06,Germany,Moderna,860910
2021-04-07,Germany,Moderna,898045
2021-04-08,Germany,Moderna,933759
2021-04-09,Germany,Moderna,970514
2021-04-10,Germany,Moderna,993784
2021-04-11,Germany,Moderna,1012482
2021-04-12,Germany,Moderna,1041774
2021-04-13,Germany,Moderna,1069126
2021-04-14,Germany,Moderna,1102738
2021-04-15,Germany,Moderna,1139004
2021-04-16,Germany,Moderna,1171699
2021-04-17,Germany,Moderna,1194422
2021-04-18,Germany,Moderna,1209843
2021-04-19,Germany,Moderna,1242843
2021-04-20,Germany,Moderna,1282167
2021-04-21,Germany,Moderna,1323931
2021-04-22,Germany,Moderna,1367658
2021-04-23,Germany,Moderna,1411316
2021-04-24,Germany,Moderna,1460739
2021-04-25,Germany,Moderna,1494472
2021-04-26,Germany,Moderna,1537035
2021-04-27,Germany,Moderna,1588613
2021-04-28,Germany,Moderna,1649428
2021-04-29,Germany,Moderna,1713445
2021-04-30,Germany,Moderna,1770812
2021-05-01,Germany,Moderna,1812372
2021-05-02,Germany,Moderna,1849941
2021-05-03,Germany,Moderna,1920661
2021-05-04,Germany,Moderna,1984247
2021-05-05,Germany,Moderna,2063373
2021-05-06,Germany,Moderna,2155657
2021-05-07,Germany,Moderna,2242442
2021-05-08,Germany,Moderna,2314424
2021-05-09,Germany,Moderna,2371071
2021-05-10,Germany,Moderna,2453025
2021-05-11,Germany,Moderna,2533136
2021-05-12,Germany,Moderna,2625051
2021-05-13,Germany,Moderna,2691868
2021-05-14,Germany,Moderna,2756865
2021-05-15,Germany,Moderna,2817493
2021-05-16,Germany,Moderna,2870323
2021-05-17,Germany,Moderna,2956111
2021-05-18,Germany,Moderna,3057349
2021-05-19,Germany,Moderna,3157701
2021-05-20,Germany,Moderna,3254366
2021-05-21,Germany,Moderna,3340363
2021-05-22,Germany,Moderna,3409973
2021-05-23,Germany,Moderna,3469454
2021-05-24,Germany,Moderna,3531003
2021-05-25,Germany,Moderna,3610965
2021-05-26,Germany,Moderna,3693613
2021-05-27,Germany,Moderna,3783098
2021-05-28,Germany,Moderna,3869545
2021-05-29,Germany,Moderna,3932199
2021-05-30,Germany,Moderna,3979272
2021-05-31,Germany,Moderna,4047026
2021-06-01,Germany,Moderna,4126976
2021-06-02,Germany,Moderna,4199697
2021-06-03,Germany,Moderna,4264153
2021-06-04,Germany,Moderna,4335519
2021-06-05,Germany,Moderna,4402568
2021-06-06,Germany,Moderna,4443626
2021-06-07,Germany,Moderna,4528917
2021-06-08,Germany,Moderna,4604476
2021-06-09,Germany,Moderna,4691979
2021-06-10,Germany,Moderna,4782025
2021-06-11,Germany,Moderna,4871384
2021-06-12,Germany,Moderna,4943823
2021-06-13,Germany,Moderna,5007408
2021-06-14,Germany,Moderna,5108875
2021-06-15,Germany,Moderna,5213681
2021-06-16,Germany,Moderna,5320362
2021-06-17,Germany,Moderna,5424084
2021-06-18,Germany,Moderna,5518656
2021-06-19,Germany,Moderna,5601125
2021-06-20,Germany,Moderna,5672637
2021-06-21,Germany,Moderna,5770519
2021-06-22,Germany,Moderna,5866564
2021-06-23,Germany,Moderna,5962831
2021-06-24,Germany,Moderna,6050320
2021-06-25,Germany,Moderna,6126990
2021-06-26,Germany,Moderna,6196142
2021-06-27,Germany,Moderna,6254332
2021-06-28,Germany,Moderna,6344476
2021-06-29,Germany,Moderna,6437543
2021-06-30,Germany,Moderna,6531761
2021-07-01,Germany,Moderna,6615375
2021-07-02,Germany,Moderna,6710428
2021-07-03,Germany,Moderna,6789828
2021-07-04,Germany,Moderna,6858048
2021-07-05,Germany,Moderna,6952746
2021-07-06,Germany,Moderna,7052164
2021-07-07,Germany,Moderna,7148292
2021-07-08,Germany,Moderna,7250012
2021-07-09,Germany,Moderna,7349091
2021-07-10,Germany,Moderna,7433476
2021-07-11,Germany,Moderna,7497332
2021-07-12,Germany,Moderna,7577244
2021-07-13,Germany,Moderna,7655435
2021-07-14,Germany,Moderna,7727778
2021-07-15,Germany,Moderna,7799164
2021-07-16,Germany,Moderna,7863879
2021-07-17,Germany,Moderna,7927274
2021-07-18,Germany,Moderna,7969026
2021-07-19,Germany,Moderna,8019885
2021-07-20,Germany,Moderna,8068686
2021-07-21,Germany,Moderna,8114939
2021-07-22,Germany,Moderna,8158487
2021-07-23,Germany,Moderna,8200901
2021-07-24,Germany,Moderna,8238478
2021-07-25,Germany,Moderna,8269987
2021-07-26,Germany,Moderna,8310013
2021-07-27,Germany,Moderna,8352403
2021-07-28,Germany,Moderna,8399491
2021-07-29,Germany,Moderna,8443319
2021-07-30,Germany,Moderna,8488915
2021-07-31,Germany,Moderna,8524845
2021-08-01,Germany,Moderna,8550000
2021-08-02,Germany,Moderna,8583505
2021-08-03,Germany,Moderna,8622080
2021-08-04,Germany,Moderna,8658781
2021-08-05,Germany,Moderna,8698641
2021-08-06,Germany,Moderna,8734574
2021-08-07,Germany,Moderna,8766490
2021-08-08,Germany,Moderna,8788307
2021-08-09,Germany,Moderna,8829949
2021-08-10,Germany,Moderna,8872699
2021-08-11,Germany,Moderna,8919975
2021-08-12,Germany,Moderna,8958444
2021-08-13,Germany,Moderna,8999654
2021-08-14,Germany,Moderna,9032033
2021-08-15,Germany,Moderna,9052895
2021-08-16,Germany,Moderna,9086092
2021-08-17,Germany,Moderna,9115827
2021-08-18,Germany,Moderna,9146212
2021-08-19,Germany,Moderna,9172563
2021-08-20,Germany,Moderna,9196504
2021-08-21,Germany,Moderna,9217577
2021-08-22,Germany,Moderna,9233091
2021-08-23,Germany,Moderna,9262235
