date,location,vaccine,total_vaccinations
2021-05-20,Germany,Pfizer/BioNTech,32139511
2021-05-21,Germany,Pfizer/BioNTech,32736124
2021-05-22,Germany,Pfizer/BioNTech,33042632
2021-05-23,Germany,Pfizer/BioNTech,33235722
2021-05-24,Germany,Pfizer/BioNTech,33471639
2021-05-25,Germany,Pfizer/BioNTech,33918531
2021-05-26,Germany,Pfizer/BioNTech,34803975
2021-05-27,Germany,Pfizer/BioNTech,35543483
2021-05-28,Germany,Pfizer/BioNTech,36147452
2021-05-29,Germany,Pfizer/BioNTech,36409815
2021-05-30,Germany,Pfizer/BioNTech,36607139
2021-05-31,Germany,Pfizer/BioNTech,36974774
2021-06-01,Germany,Pfizer/BioNTech,37708818
2021-06-02,Germany,Pfizer/BioNTech,38698326
2021-06-03,Germany,Pfizer/BioNTech,39173795
2021-06-04,Germany,Pfizer/BioNTech,39760109
2021-06-05,Germany,Pfizer/BioNTech,40031462
2021-06-06,Germany,Pfizer/BioNTech,40237433
2021-06-07,Germany,Pfizer/BioNTech,40639820
2021-06-08,Germany,Pfizer/BioNTech,41489146
2021-06-09,Germany,Pfizer/BioNTech,42667997
2021-06-10,Germany,Pfizer/BioNTech,43627105
2021-06-11,Germany,Pfizer/BioNTech,44436897
2021-06-12,Germany,Pfizer/BioNTech,44722165
2021-06-13,Germany,Pfizer/BioNTech,44902166
2021-06-14,Germany,Pfizer/BioNTech,45334353
2021-06-15,Germany,Pfizer/BioNTech,46134853
2021-06-16,Germany,Pfizer/BioNTech,47239105
2021-06-17,Germany,Pfizer/BioNTech,48124151
2021-06-18,Germany,Pfizer/BioNTech,48857937
2021-06-19,Germany,Pfizer/BioNTech,49131104
2021-06-20,Germany,Pfizer/BioNTech,49310085
2021-06-21,Germany,Pfizer/BioNTech,49722048
2021-06-22,Germany,Pfizer/BioNTech,50567552
2021-06-23,Germany,Pfizer/BioNTech,51657534
2021-06-24,Germany,Pfizer/BioNTech,52455441
2021-06-25,Germany,Pfizer/BioNTech,53150273
2021-06-26,Germany,Pfizer/BioNTech,53405524
2021-06-27,Germany,Pfizer/BioNTech,53578495
2021-06-28,Germany,Pfizer/BioNTech,53979813
2021-06-29,Germany,Pfizer/BioNTech,54665561
2021-06-30,Germany,Pfizer/BioNTech,55435945
2021-07-01,Germany,Pfizer/BioNTech,56180773
2021-07-02,Germany,Pfizer/BioNTech,56832220
2021-07-03,Germany,Pfizer/BioNTech,57088252
2021-07-04,Germany,Pfizer/BioNTech,57270088
2021-07-05,Germany,Pfizer/BioNTech,57658265
2021-07-06,Germany,Pfizer/BioNTech,58277631
2021-07-07,Germany,Pfizer/BioNTech,59109158
2021-07-08,Germany,Pfizer/BioNTech,59795192
2021-07-09,Germany,Pfizer/BioNTech,60391173
2021-07-10,Germany,Pfizer/BioNTech,60619924
2021-07-11,Germany,Pfizer/BioNTech,60765962
2021-07-12,Germany,Pfizer/BioNTech,61117231
2021-07-13,Germany,Pfizer/BioNTech,61747445
2021-07-14,Germany,Pfizer/BioNTech,62581577
2021-07-15,Germany,Pfizer/BioNTech,63217753
2021-07-16,Germany,Pfizer/BioNTech,63760177
2021-07-17,Germany,Pfizer/BioNTech,63934777
2021-07-18,Germany,Pfizer/BioNTech,64070594
2021-07-19,Germany,Pfizer/BioNTech,64367907
2021-07-20,Germany,Pfizer/BioNTech,64891021
2021-07-21,Germany,Pfizer/BioNTech,65564669
2021-07-22,Germany,Pfizer/BioNTech,66110945
2021-07-23,Germany,Pfizer/BioNTech,66602458
2021-07-24,Germany,Pfizer/BioNTech,66756439
2021-07-25,Germany,Pfizer/BioNTech,66840328
2021-07-26,Germany,Pfizer/BioNTech,67114952
2021-07-27,Germany,Pfizer/BioNTech,67590927
2021-07-28,Germany,Pfizer/BioNTech,68194637
2021-07-29,Germany,Pfizer/BioNTech,68693357
2021-07-30,Germany,Pfizer/BioNTech,69111673
2021-07-31,Germany,Pfizer/BioNTech,69252363
2021-08-01,Germany,Pfizer/BioNTech,69336098
2021-08-02,Germany,Pfizer/BioNTech,69575024
2021-08-03,Germany,Pfizer/BioNTech,69972359
2021-08-04,Germany,Pfizer/BioNTech,70482443
2021-08-05,Germany,Pfizer/BioNTech,70936406
2021-08-06,Germany,Pfizer/BioNTech,71317619
2021-08-07,Germany,Pfizer/BioNTech,71456002
2021-08-08,Germany,Pfizer/BioNTech,71545352
2021-08-09,Germany,Pfizer/BioNTech,71783093
2021-08-10,Germany,Pfizer/BioNTech,72148958
2021-08-11,Germany,Pfizer/BioNTech,72616590
2021-08-12,Germany,Pfizer/BioNTech,73023257
2021-08-13,Germany,Pfizer/BioNTech,73377563
2021-08-14,Germany,Pfizer/BioNTech,73522938
2021-08-15,Germany,Pfizer/BioNTech,73611804
2021-08-16,Germany,Pfizer/BioNTech,73826433
2021-08-17,Germany,Pfizer/BioNTech,74135224
2021-08-18,Germany,Pfizer/BioNTech,74501223
2021-08-19,Germany,Pfizer/BioNTech,74784230
2021-08-20,Germany,Pfizer/BioNTech,75072784
2021-08-21,Germany,Pfizer/BioNTech,75191637
2021-08-22,Germany,Pfizer/BioNTech,75262702
2021-08-23,Germany,Pfizer/BioNTech,75447706
2021-08-24,Germany,Pfizer/BioNTech,75696946
2021-08-25,Germany,Pfizer/BioNTech,75988385
2021-08-26,Germany,Pfizer/BioNTech,76239541
2021-08-27,Germany,Pfizer/BioNTech,76439782
2021-08-28,Germany,Pfizer/BioNTech,76539461
2021-08-29,Germany,Pfizer/BioNTech,76605663
2021-08-30,Germany,Pfizer/BioNTech,76747758
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,8
2021-01-02,Germany,Moderna,8
2021-01-03,Germany,Moderna,10
2021-01-04,Germany,Moderna,11
2021-01-05,Germany,Moderna,12
2021-01-06,Germany,Moderna,18
2021-01-07,Germany,Moderna,22
2021-01-08,Germany,Moderna,73
2021-01-09,Germany,Moderna,76
2021-01-10,Germany,Moderna,85
2021-01-11,Germany,Moderna,99
2021-01-12,Germany,Moderna,114
2021-01-13,Germany,Moderna,1287
2021-01-14,Germany,Moderna,6443
2021-01-15,Germany,Moderna,11719
2021-01-16,Germany,Moderna,13400
2021-01-17,Germany,Moderna,14662
2021-01-18,Germany,Moderna,18816
2021-01-19,Germany,Moderna,22494
2021-01-20,Germany,Moderna,25248
2021-01-21,Germany,Moderna,27995
2021-01-22,Germany,Moderna,30185
2021-01-23,Germany,Moderna,30539
2021-01-24,Germany,Moderna,30738
2021-01-25,Germany,Moderna,32157
2021-01-26,Germany,Moderna,33595
2021-01-27,Germany,Moderna,35385
2021-01-28,Germany,Moderna,37014
2021-01-29,Germany,Moderna,38495
2021-01-30,Germany,Moderna,39375
2021-01-31,Germany,Moderna,39752
2021-02-01,Germany,Moderna,41963
2021-02-02,Germany,Moderna,45035
2021-02-03,Germany,Moderna,51366
2021-02-04,Germany,Moderna,57206
2021-02-05,Germany,Moderna,63669
2021-02-06,Germany,Moderna,66299
2021-02-07,Germany,Moderna,68631
2021-02-08,Germany,Moderna,72462
2021-02-09,Germany,Moderna,75900
2021-02-10,Germany,Moderna,80151
2021-02-11,Germany,Moderna,87432
2021-02-12,Germany,Moderna,96751
2021-02-13,Germany,Moderna,100012
2021-02-14,Germany,Moderna,102489
2021-02-15,Germany,Moderna,107763
2021-02-16,Germany,Moderna,113924
2021-02-17,Germany,Moderna,121938
2021-02-18,Germany,Moderna,130173
2021-02-19,Germany,Moderna,140147
2021-02-20,Germany,Moderna,144618
2021-02-21,Germany,Moderna,148262
2021-02-22,Germany,Moderna,157212
2021-02-23,Germany,Moderna,164443
2021-02-24,Germany,Moderna,172066
2021-02-25,Germany,Moderna,178835
2021-02-26,Germany,Moderna,187685
2021-02-27,Germany,Moderna,191770
2021-02-28,Germany,Moderna,195734
2021-03-01,Germany,Moderna,205371
2021-03-02,Germany,Moderna,215414
2021-03-03,Germany,Moderna,230534
2021-03-04,Germany,Moderna,245022
2021-03-05,Germany,Moderna,258408
2021-03-06,Germany,Moderna,267269
2021-03-07,Germany,Moderna,273934
2021-03-08,Germany,Moderna,284906
2021-03-09,Germany,Moderna,297702
2021-03-10,Germany,Moderna,309938
2021-03-11,Germany,Moderna,323676
2021-03-12,Germany,Moderna,340994
2021-03-13,Germany,Moderna,350581
2021-03-14,Germany,Moderna,356101
2021-03-15,Germany,Moderna,368785
2021-03-16,Germany,Moderna,380073
2021-03-17,Germany,Moderna,398097
2021-03-18,Germany,Moderna,416318
2021-03-19,Germany,Moderna,437182
2021-03-20,Germany,Moderna,452498
2021-03-21,Germany,Moderna,461711
2021-03-22,Germany,Moderna,485589
2021-03-23,Germany,Moderna,505347
2021-03-24,Germany,Moderna,538468
2021-03-25,Germany,Moderna,566151
2021-03-26,Germany,Moderna,603454
2021-03-27,Germany,Moderna,631122
2021-03-28,Germany,Moderna,649665
2021-03-29,Germany,Moderna,674704
2021-03-30,Germany,Moderna,699193
2021-03-31,Germany,Moderna,735333
2021-04-01,Germany,Moderna,767824
2021-04-02,Germany,Moderna,782232
2021-04-03,Germany,Moderna,798040
2021-04-04,Germany,Moderna,808112
2021-04-05,Germany,Moderna,825995
2021-04-06,Germany,Moderna,858206
2021-04-07,Germany,Moderna,895311
2021-04-08,Germany,Moderna,930981
2021-04-09,Germany,Moderna,967713
2021-04-10,Germany,Moderna,990971
2021-04-11,Germany,Moderna,1009663
2021-04-12,Germany,Moderna,1038944
2021-04-13,Germany,Moderna,1066300
2021-04-14,Germany,Moderna,1099900
2021-04-15,Germany,Moderna,1136033
2021-04-16,Germany,Moderna,1168546
2021-04-17,Germany,Moderna,1191262
2021-04-18,Germany,Moderna,1206673
2021-04-19,Germany,Moderna,1239660
2021-04-20,Germany,Moderna,1278957
2021-04-21,Germany,Moderna,1320714
2021-04-22,Germany,Moderna,1364436
2021-04-23,Germany,Moderna,1408082
2021-04-24,Germany,Moderna,1457484
2021-04-25,Germany,Moderna,1491205
2021-04-26,Germany,Moderna,1533762
2021-04-27,Germany,Moderna,1585329
2021-04-28,Germany,Moderna,1646132
2021-04-29,Germany,Moderna,1710123
2021-04-30,Germany,Moderna,1767468
2021-05-01,Germany,Moderna,1809005
2021-05-02,Germany,Moderna,1846553
2021-05-03,Germany,Moderna,1917193
2021-05-04,Germany,Moderna,1980726
2021-05-05,Germany,Moderna,2059724
2021-05-06,Germany,Moderna,2151949
2021-05-07,Germany,Moderna,2238697
2021-05-08,Germany,Moderna,2310624
2021-05-09,Germany,Moderna,2367226
2021-05-10,Germany,Moderna,2449099
2021-05-11,Germany,Moderna,2529122
2021-05-12,Germany,Moderna,2620861
2021-05-13,Germany,Moderna,2687644
2021-05-14,Germany,Moderna,2752591
2021-05-15,Germany,Moderna,2813025
2021-05-16,Germany,Moderna,2865794
2021-05-17,Germany,Moderna,2951511
2021-05-18,Germany,Moderna,3052682
2021-05-19,Germany,Moderna,3152977
2021-05-20,Germany,Moderna,3249496
2021-05-21,Germany,Moderna,3335239
2021-05-22,Germany,Moderna,3404814
2021-05-23,Germany,Moderna,3464264
2021-05-24,Germany,Moderna,3525836
2021-05-25,Germany,Moderna,3605654
2021-05-26,Germany,Moderna,3688081
2021-05-27,Germany,Moderna,3777097
2021-05-28,Germany,Moderna,3863323
2021-05-29,Germany,Moderna,3925970
2021-05-30,Germany,Moderna,3973031
2021-05-31,Germany,Moderna,4040536
2021-06-01,Germany,Moderna,4120411
2021-06-02,Germany,Moderna,4193060
2021-06-03,Germany,Moderna,4257424
2021-06-04,Germany,Moderna,4328743
2021-06-05,Germany,Moderna,4395782
2021-06-06,Germany,Moderna,4436822
2021-06-07,Germany,Moderna,4521984
2021-06-08,Germany,Moderna,4597446
2021-06-09,Germany,Moderna,4684770
2021-06-10,Germany,Moderna,4774633
2021-06-11,Germany,Moderna,4863767
2021-06-12,Germany,Moderna,4935750
2021-06-13,Germany,Moderna,4999321
2021-06-14,Germany,Moderna,5100735
2021-06-15,Germany,Moderna,5205479
2021-06-16,Germany,Moderna,5312101
2021-06-17,Germany,Moderna,5415772
2021-06-18,Germany,Moderna,5510298
2021-06-19,Germany,Moderna,5592459
2021-06-20,Germany,Moderna,5664105
2021-06-21,Germany,Moderna,5761858
2021-06-22,Germany,Moderna,5857964
2021-06-23,Germany,Moderna,5954173
2021-06-24,Germany,Moderna,6041573
2021-06-25,Germany,Moderna,6118200
2021-06-26,Germany,Moderna,6187314
2021-06-27,Germany,Moderna,6245467
2021-06-28,Germany,Moderna,6335552
2021-06-29,Germany,Moderna,6428593
2021-06-30,Germany,Moderna,6522773
2021-07-01,Germany,Moderna,6606355
2021-07-02,Germany,Moderna,6701395
2021-07-03,Germany,Moderna,6780779
2021-07-04,Germany,Moderna,6848970
2021-07-05,Germany,Moderna,6943638
2021-07-06,Germany,Moderna,7043000
2021-07-07,Germany,Moderna,7139023
2021-07-08,Germany,Moderna,7240595
2021-07-09,Germany,Moderna,7339610
2021-07-10,Germany,Moderna,7423903
2021-07-11,Germany,Moderna,7487549
2021-07-12,Germany,Moderna,7567148
2021-07-13,Germany,Moderna,7645175
2021-07-14,Germany,Moderna,7717329
2021-07-15,Germany,Moderna,7788532
2021-07-16,Germany,Moderna,7853056
2021-07-17,Germany,Moderna,7916317
2021-07-18,Germany,Moderna,7957924
2021-07-19,Germany,Moderna,8008636
2021-07-20,Germany,Moderna,8057223
2021-07-21,Germany,Moderna,8103366
2021-07-22,Germany,Moderna,8146850
2021-07-23,Germany,Moderna,8189216
2021-07-24,Germany,Moderna,8226720
2021-07-25,Germany,Moderna,8258176
2021-07-26,Germany,Moderna,8298087
2021-07-27,Germany,Moderna,8340381
2021-07-28,Germany,Moderna,8387365
2021-07-29,Germany,Moderna,8430842
2021-07-30,Germany,Moderna,8476164
2021-07-31,Germany,Moderna,8512053
2021-08-01,Germany,Moderna,8537151
2021-08-02,Germany,Moderna,8570560
2021-08-03,Germany,Moderna,8608951
2021-08-04,Germany,Moderna,8645288
2021-08-05,Germany,Moderna,8685071
2021-08-06,Germany,Moderna,8720923
2021-08-07,Germany,Moderna,8752774
2021-08-08,Germany,Moderna,8774546
2021-08-09,Germany,Moderna,8816064
2021-08-10,Germany,Moderna,8858735
2021-08-11,Germany,Moderna,8905857
2021-08-12,Germany,Moderna,8944227
2021-08-13,Germany,Moderna,8985388
2021-08-14,Germany,Moderna,9017143
2021-08-15,Germany,Moderna,9038307
2021-08-16,Germany,Moderna,9071443
2021-08-17,Germany,Moderna,9101248
2021-08-18,Germany,Moderna,9131592
2021-08-19,Germany,Moderna,9157974
2021-08-20,Germany,Moderna,9181818
2021-08-21,Germany,Moderna,9202828
2021-08-22,Germany,Moderna,9218313
2021-08-23,Germany,Moderna,9247377
2021-08-24,Germany,Moderna,9273170
2021-08-25,Germany,Moderna,9297765
2021-08-26,Germany,Moderna,9319455
2021-08-27,Germany,Moderna,9341147
2021-08-28,Germany,Moderna,9355827
2021-08-29,Germany,Moderna,9363852
2021-08-30,Germany,Moderna,9379320
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,31
2021-01-20,Germany,Oxford/AstraZeneca,34
2021-01-21,Germany,Oxford/AstraZeneca,35
2021-01-22,Germany,Oxford/AstraZeneca,44
2021-01-23,Germany,Oxford/AstraZeneca,47
2021-01-24,Germany,Oxford/AstraZeneca,51
2021-01-25,Germany,Oxford/AstraZeneca,54
2021-01-26,Germany,Oxford/AstraZeneca,61
2021-01-27,Germany,Oxford/AstraZeneca,69
2021-01-28,Germany,Oxford/AstraZeneca,72
2021-01-29,Germany,Oxford/AstraZeneca,80
2021-01-30,Germany,Oxford/AstraZeneca,82
2021-01-31,Germany,Oxford/AstraZeneca,87
2021-02-01,Germany,Oxford/AstraZeneca,138
2021-02-02,Germany,Oxford/AstraZeneca,151
2021-02-03,Germany,Oxford/AstraZeneca,177
2021-02-04,Germany,Oxford/AstraZeneca,182
2021-02-05,Germany,Oxford/AstraZeneca,190
2021-02-06,Germany,Oxford/AstraZeneca,191
2021-02-07,Germany,Oxford/AstraZeneca,193
2021-02-08,Germany,Oxford/AstraZeneca,222
2021-02-09,Germany,Oxford/AstraZeneca,335
2021-02-10,Germany,Oxford/AstraZeneca,8687
2021-02-11,Germany,Oxford/AstraZeneca,25034
2021-02-12,Germany,Oxford/AstraZeneca,39310
2021-02-13,Germany,Oxford/AstraZeneca,52682
2021-02-14,Germany,Oxford/AstraZeneca,59938
2021-02-15,Germany,Oxford/AstraZeneca,75418
2021-02-16,Germany,Oxford/AstraZeneca,95038
2021-02-17,Germany,Oxford/AstraZeneca,115871
2021-02-18,Germany,Oxford/AstraZeneca,139752
2021-02-19,Germany,Oxford/AstraZeneca,167256
2021-02-20,Germany,Oxford/AstraZeneca,188513
2021-02-21,Germany,Oxford/AstraZeneca,204238
2021-02-22,Germany,Oxford/AstraZeneca,227909
2021-02-23,Germany,Oxford/AstraZeneca,256848
2021-02-24,Germany,Oxford/AstraZeneca,293602
2021-02-25,Germany,Oxford/AstraZeneca,344563
2021-02-26,Germany,Oxford/AstraZeneca,407564
2021-02-27,Germany,Oxford/AstraZeneca,458643
2021-02-28,Germany,Oxford/AstraZeneca,496350
2021-03-01,Germany,Oxford/AstraZeneca,554792
2021-03-02,Germany,Oxford/AstraZeneca,623737
2021-03-03,Germany,Oxford/AstraZeneca,698315
2021-03-04,Germany,Oxford/AstraZeneca,787597
2021-03-05,Germany,Oxford/AstraZeneca,900835
2021-03-06,Germany,Oxford/AstraZeneca,985221
2021-03-07,Germany,Oxford/AstraZeneca,1046460
2021-03-08,Germany,Oxford/AstraZeneca,1139197
2021-03-09,Germany,Oxford/AstraZeneca,1238718
2021-03-10,Germany,Oxford/AstraZeneca,1356315
2021-03-11,Germany,Oxford/AstraZeneca,1479346
2021-03-12,Germany,Oxford/AstraZeneca,1637208
2021-03-13,Germany,Oxford/AstraZeneca,1752359
2021-03-14,Germany,Oxford/AstraZeneca,1828911
2021-03-15,Germany,Oxford/AstraZeneca,1911432
2021-03-16,Germany,Oxford/AstraZeneca,1912450
2021-03-17,Germany,Oxford/AstraZeneca,1913196
2021-03-18,Germany,Oxford/AstraZeneca,1914357
2021-03-19,Germany,Oxford/AstraZeneca,1952991
2021-03-20,Germany,Oxford/AstraZeneca,2022596
2021-03-21,Germany,Oxford/AstraZeneca,2075795
2021-03-22,Germany,Oxford/AstraZeneca,2154924
2021-03-23,Germany,Oxford/AstraZeneca,2254610
2021-03-24,Germany,Oxford/AstraZeneca,2360684
2021-03-25,Germany,Oxford/AstraZeneca,2480347
2021-03-26,Germany,Oxford/AstraZeneca,2617741
2021-03-27,Germany,Oxford/AstraZeneca,2722011
2021-03-28,Germany,Oxford/AstraZeneca,2784642
2021-03-29,Germany,Oxford/AstraZeneca,2876731
