date,location,vaccine,total_vaccinations
2021-02-11,Germany,Pfizer/BioNTech,3815432
2021-02-12,Germany,Pfizer/BioNTech,3947593
2021-02-13,Germany,Pfizer/BioNTech,4038449
2021-02-14,Germany,Pfizer/BioNTech,4093978
2021-02-15,Germany,Pfizer/BioNTech,4198758
2021-02-16,Germany,Pfizer/BioNTech,4307545
2021-02-17,Germany,Pfizer/BioNTech,4430166
2021-02-18,Germany,Pfizer/BioNTech,4542687
2021-02-19,Germany,Pfizer/BioNTech,4664003
2021-02-20,Germany,Pfizer/BioNTech,4750495
2021-02-21,Germany,Pfizer/BioNTech,4816977
2021-02-22,Germany,Pfizer/BioNTech,4940463
2021-02-23,Germany,Pfizer/BioNTech,5074684
2021-02-24,Germany,Pfizer/BioNTech,5206631
2021-02-25,Germany,Pfizer/BioNTech,5338507
2021-02-26,Germany,Pfizer/BioNTech,5480317
2021-02-27,Germany,Pfizer/BioNTech,5572979
2021-02-28,Germany,Pfizer/BioNTech,5634476
2021-03-01,Germany,Pfizer/BioNTech,5765159
2021-03-02,Germany,Pfizer/BioNTech,5905830
2021-03-03,Germany,Pfizer/BioNTech,6064176
2021-03-04,Germany,Pfizer/BioNTech,6205926
2021-03-05,Germany,Pfizer/BioNTech,6354353
2021-03-06,Germany,Pfizer/BioNTech,6463743
2021-03-07,Germany,Pfizer/BioNTech,6543567
2021-03-08,Germany,Pfizer/BioNTech,6677912
2021-03-09,Germany,Pfizer/BioNTech,6818391
2021-03-10,Germany,Pfizer/BioNTech,6978187
2021-03-11,Germany,Pfizer/BioNTech,7126141
2021-03-12,Germany,Pfizer/BioNTech,7278000
2021-03-13,Germany,Pfizer/BioNTech,7394246
2021-03-14,Germany,Pfizer/BioNTech,7482429
2021-03-15,Germany,Pfizer/BioNTech,7635542
2021-03-16,Germany,Pfizer/BioNTech,7802538
2021-03-17,Germany,Pfizer/BioNTech,7989511
2021-03-18,Germany,Pfizer/BioNTech,8164114
2021-03-19,Germany,Pfizer/BioNTech,8350326
2021-03-20,Germany,Pfizer/BioNTech,8485964
2021-03-21,Germany,Pfizer/BioNTech,8588366
2021-03-22,Germany,Pfizer/BioNTech,8755259
2021-03-23,Germany,Pfizer/BioNTech,8937398
2021-03-24,Germany,Pfizer/BioNTech,9137957
2021-03-25,Germany,Pfizer/BioNTech,9323971
2021-03-26,Germany,Pfizer/BioNTech,9524194
2021-03-27,Germany,Pfizer/BioNTech,9673973
2021-03-28,Germany,Pfizer/BioNTech,9789494
2021-03-29,Germany,Pfizer/BioNTech,9978522
2021-03-30,Germany,Pfizer/BioNTech,10197563
2021-03-31,Germany,Pfizer/BioNTech,10445565
2021-04-01,Germany,Pfizer/BioNTech,10685213
2021-04-02,Germany,Pfizer/BioNTech,10865041
2021-04-03,Germany,Pfizer/BioNTech,11039539
2021-04-04,Germany,Pfizer/BioNTech,11172008
2021-04-05,Germany,Pfizer/BioNTech,11337328
2021-04-06,Germany,Pfizer/BioNTech,11592686
2021-04-07,Germany,Pfizer/BioNTech,12135358
2021-04-08,Germany,Pfizer/BioNTech,12707423
2021-04-09,Germany,Pfizer/BioNTech,13198528
2021-04-10,Germany,Pfizer/BioNTech,13447248
2021-04-11,Germany,Pfizer/BioNTech,13617865
2021-04-12,Germany,Pfizer/BioNTech,13897041
2021-04-13,Germany,Pfizer/BioNTech,14329791
2021-04-14,Germany,Pfizer/BioNTech,14947342
2021-04-15,Germany,Pfizer/BioNTech,15482354
2021-04-16,Germany,Pfizer/BioNTech,15921445
2021-04-17,Germany,Pfizer/BioNTech,16146558
2021-04-18,Germany,Pfizer/BioNTech,16318826
2021-04-19,Germany,Pfizer/BioNTech,16613541
2021-04-20,Germany,Pfizer/BioNTech,16996500
2021-04-21,Germany,Pfizer/BioNTech,17451951
2021-04-22,Germany,Pfizer/BioNTech,17834641
2021-04-23,Germany,Pfizer/BioNTech,18188751
2021-04-24,Germany,Pfizer/BioNTech,18424054
2021-04-25,Germany,Pfizer/BioNTech,18612052
2021-04-26,Germany,Pfizer/BioNTech,18930682
2021-04-27,Germany,Pfizer/BioNTech,19608344
2021-04-28,Germany,Pfizer/BioNTech,20617589
2021-04-29,Germany,Pfizer/BioNTech,21442986
2021-04-30,Germany,Pfizer/BioNTech,22122386
2021-05-01,Germany,Pfizer/BioNTech,22375483
2021-05-02,Germany,Pfizer/BioNTech,22571290
2021-05-03,Germany,Pfizer/BioNTech,22889953
2021-05-04,Germany,Pfizer/BioNTech,23517030
2021-05-05,Germany,Pfizer/BioNTech,24369274
2021-05-06,Germany,Pfizer/BioNTech,25063177
2021-05-07,Germany,Pfizer/BioNTech,25651812
2021-05-08,Germany,Pfizer/BioNTech,25919853
2021-05-09,Germany,Pfizer/BioNTech,26113982
2021-05-10,Germany,Pfizer/BioNTech,26487925
2021-05-11,Germany,Pfizer/BioNTech,27314701
2021-05-12,Germany,Pfizer/BioNTech,28409112
2021-05-13,Germany,Pfizer/BioNTech,28724732
2021-05-14,Germany,Pfizer/BioNTech,29270810
2021-05-15,Germany,Pfizer/BioNTech,29550278
2021-05-16,Germany,Pfizer/BioNTech,29750303
2021-05-17,Germany,Pfizer/BioNTech,30089333
2021-05-18,Germany,Pfizer/BioNTech,30679594
2021-05-19,Germany,Pfizer/BioNTech,31484108
2021-05-20,Germany,Pfizer/BioNTech,32168782
2021-05-21,Germany,Pfizer/BioNTech,32765380
2021-05-22,Germany,Pfizer/BioNTech,33071918
2021-05-23,Germany,Pfizer/BioNTech,33265048
2021-05-24,Germany,Pfizer/BioNTech,33500985
2021-05-25,Germany,Pfizer/BioNTech,33947896
2021-05-26,Germany,Pfizer/BioNTech,34833393
2021-05-27,Germany,Pfizer/BioNTech,35572932
2021-05-28,Germany,Pfizer/BioNTech,36176941
2021-05-29,Germany,Pfizer/BioNTech,36439354
2021-05-30,Germany,Pfizer/BioNTech,36636745
2021-05-31,Germany,Pfizer/BioNTech,37004423
2021-06-01,Germany,Pfizer/BioNTech,37738531
2021-06-02,Germany,Pfizer/BioNTech,38728112
2021-06-03,Germany,Pfizer/BioNTech,39203572
2021-06-04,Germany,Pfizer/BioNTech,39789767
2021-06-05,Germany,Pfizer/BioNTech,40061071
2021-06-06,Germany,Pfizer/BioNTech,40267031
2021-06-07,Germany,Pfizer/BioNTech,40669557
2021-06-08,Germany,Pfizer/BioNTech,41519994
2021-06-09,Germany,Pfizer/BioNTech,42699715
2021-06-10,Germany,Pfizer/BioNTech,43659315
2021-06-11,Germany,Pfizer/BioNTech,44469763
2021-06-12,Germany,Pfizer/BioNTech,44755082
2021-06-13,Germany,Pfizer/BioNTech,44934891
2021-06-14,Germany,Pfizer/BioNTech,45366954
2021-06-15,Germany,Pfizer/BioNTech,46168451
2021-06-16,Germany,Pfizer/BioNTech,47273431
2021-06-17,Germany,Pfizer/BioNTech,48158557
2021-06-18,Germany,Pfizer/BioNTech,48893019
2021-06-19,Germany,Pfizer/BioNTech,49166210
2021-06-20,Germany,Pfizer/BioNTech,49345206
2021-06-21,Germany,Pfizer/BioNTech,49757495
2021-06-22,Germany,Pfizer/BioNTech,50604052
2021-06-23,Germany,Pfizer/BioNTech,51694776
2021-06-24,Germany,Pfizer/BioNTech,52493661
2021-06-25,Germany,Pfizer/BioNTech,53189075
2021-06-26,Germany,Pfizer/BioNTech,53444516
2021-06-27,Germany,Pfizer/BioNTech,53617494
2021-06-28,Germany,Pfizer/BioNTech,54018979
2021-06-29,Germany,Pfizer/BioNTech,54705478
2021-06-30,Germany,Pfizer/BioNTech,55476799
2021-07-01,Germany,Pfizer/BioNTech,56222115
2021-07-02,Germany,Pfizer/BioNTech,56874231
2021-07-03,Germany,Pfizer/BioNTech,57130422
2021-07-04,Germany,Pfizer/BioNTech,57312298
2021-07-05,Germany,Pfizer/BioNTech,57700857
2021-07-06,Germany,Pfizer/BioNTech,58320853
2021-07-07,Germany,Pfizer/BioNTech,59153093
2021-07-08,Germany,Pfizer/BioNTech,59839843
2021-07-09,Germany,Pfizer/BioNTech,60436716
2021-07-10,Germany,Pfizer/BioNTech,60665532
2021-07-11,Germany,Pfizer/BioNTech,60811549
2021-07-12,Germany,Pfizer/BioNTech,61163454
2021-07-13,Germany,Pfizer/BioNTech,61794623
2021-07-14,Germany,Pfizer/BioNTech,62629565
2021-07-15,Germany,Pfizer/BioNTech,63266412
2021-07-16,Germany,Pfizer/BioNTech,63809321
2021-07-17,Germany,Pfizer/BioNTech,63984128
2021-07-18,Germany,Pfizer/BioNTech,64120122
2021-07-19,Germany,Pfizer/BioNTech,64417947
2021-07-20,Germany,Pfizer/BioNTech,64942240
2021-07-21,Germany,Pfizer/BioNTech,65616608
2021-07-22,Germany,Pfizer/BioNTech,66163724
2021-07-23,Germany,Pfizer/BioNTech,66656058
2021-07-24,Germany,Pfizer/BioNTech,66810316
2021-07-25,Germany,Pfizer/BioNTech,66894251
2021-07-26,Germany,Pfizer/BioNTech,67169838
2021-07-27,Germany,Pfizer/BioNTech,67649084
2021-07-28,Germany,Pfizer/BioNTech,68256020
2021-07-29,Germany,Pfizer/BioNTech,68756325
2021-07-30,Germany,Pfizer/BioNTech,69175521
2021-07-31,Germany,Pfizer/BioNTech,69316417
2021-08-01,Germany,Pfizer/BioNTech,69400366
2021-08-02,Germany,Pfizer/BioNTech,69640324
2021-08-03,Germany,Pfizer/BioNTech,70039147
2021-08-04,Germany,Pfizer/BioNTech,70551351
2021-08-05,Germany,Pfizer/BioNTech,71006891
2021-08-06,Germany,Pfizer/BioNTech,71389728
2021-08-07,Germany,Pfizer/BioNTech,71528648
2021-08-08,Germany,Pfizer/BioNTech,71618182
2021-08-09,Germany,Pfizer/BioNTech,71856910
2021-08-10,Germany,Pfizer/BioNTech,72224803
2021-08-11,Germany,Pfizer/BioNTech,72694328
2021-08-12,Germany,Pfizer/BioNTech,73102331
2021-08-13,Germany,Pfizer/BioNTech,73458226
2021-08-14,Germany,Pfizer/BioNTech,73604512
2021-08-15,Germany,Pfizer/BioNTech,73693764
2021-08-16,Germany,Pfizer/BioNTech,73909177
2021-08-17,Germany,Pfizer/BioNTech,74219358
2021-08-18,Germany,Pfizer/BioNTech,74586594
2021-08-19,Germany,Pfizer/BioNTech,74871354
2021-08-20,Germany,Pfizer/BioNTech,75162147
2021-08-21,Germany,Pfizer/BioNTech,75282052
2021-08-22,Germany,Pfizer/BioNTech,75354151
2021-08-23,Germany,Pfizer/BioNTech,75540015
2021-08-24,Germany,Pfizer/BioNTech,75790882
2021-08-25,Germany,Pfizer/BioNTech,76085186
2021-08-26,Germany,Pfizer/BioNTech,76341252
2021-08-27,Germany,Pfizer/BioNTech,76549547
2021-08-28,Germany,Pfizer/BioNTech,76655088
2021-08-29,Germany,Pfizer/BioNTech,76725038
2021-08-30,Germany,Pfizer/BioNTech,76884207
2021-08-31,Germany,Pfizer/BioNTech,77094759
2021-09-01,Germany,Pfizer/BioNTech,77351353
2021-09-02,Germany,Pfizer/BioNTech,77577371
2021-09-03,Germany,Pfizer/BioNTech,77789586
2021-09-04,Germany,Pfizer/BioNTech,77876555
2021-09-05,Germany,Pfizer/BioNTech,77929181
2021-09-06,Germany,Pfizer/BioNTech,78061383
2021-09-07,Germany,Pfizer/BioNTech,78260056
2021-09-08,Germany,Pfizer/BioNTech,78491775
2021-09-09,Germany,Pfizer/BioNTech,78715918
2021-09-10,Germany,Pfizer/BioNTech,78908069
2021-09-11,Germany,Pfizer/BioNTech,78993580
2021-09-12,Germany,Pfizer/BioNTech,79045361
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,15
2021-01-05,Germany,Moderna,16
2021-01-06,Germany,Moderna,22
2021-01-07,Germany,Moderna,27
2021-01-08,Germany,Moderna,78
2021-01-09,Germany,Moderna,81
2021-01-10,Germany,Moderna,90
2021-01-11,Germany,Moderna,104
2021-01-12,Germany,Moderna,121
2021-01-13,Germany,Moderna,1298
2021-01-14,Germany,Moderna,6456
2021-01-15,Germany,Moderna,11733
2021-01-16,Germany,Moderna,13415
2021-01-17,Germany,Moderna,14677
2021-01-18,Germany,Moderna,18933
2021-01-19,Germany,Moderna,22698
2021-01-20,Germany,Moderna,25537
2021-01-21,Germany,Moderna,28354
2021-01-22,Germany,Moderna,30545
2021-01-23,Germany,Moderna,30900
2021-01-24,Germany,Moderna,31099
2021-01-25,Germany,Moderna,32550
2021-01-26,Germany,Moderna,33990
2021-01-27,Germany,Moderna,35781
2021-01-28,Germany,Moderna,37410
2021-01-29,Germany,Moderna,38891
2021-01-30,Germany,Moderna,39771
2021-01-31,Germany,Moderna,40149
2021-02-01,Germany,Moderna,42361
2021-02-02,Germany,Moderna,45488
2021-02-03,Germany,Moderna,51885
2021-02-04,Germany,Moderna,57782
2021-02-05,Germany,Moderna,64252
2021-02-06,Germany,Moderna,66886
2021-02-07,Germany,Moderna,69220
2021-02-08,Germany,Moderna,73054
2021-02-09,Germany,Moderna,76494
2021-02-10,Germany,Moderna,80783
2021-02-11,Germany,Moderna,88091
2021-02-12,Germany,Moderna,97461
2021-02-13,Germany,Moderna,100723
2021-02-14,Germany,Moderna,103204
2021-02-15,Germany,Moderna,108524
2021-02-16,Germany,Moderna,114739
2021-02-17,Germany,Moderna,122797
2021-02-18,Germany,Moderna,131085
2021-02-19,Germany,Moderna,141124
2021-02-20,Germany,Moderna,145600
2021-02-21,Germany,Moderna,149246
2021-02-22,Germany,Moderna,158317
2021-02-23,Germany,Moderna,165584
2021-02-24,Germany,Moderna,173247
2021-02-25,Germany,Moderna,180034
2021-02-26,Germany,Moderna,188911
2021-02-27,Germany,Moderna,192998
2021-02-28,Germany,Moderna,196962
2021-03-01,Germany,Moderna,206673
2021-03-02,Germany,Moderna,216757
2021-03-03,Germany,Moderna,231931
2021-03-04,Germany,Moderna,246448
2021-03-05,Germany,Moderna,259845
2021-03-06,Germany,Moderna,268701
2021-03-07,Germany,Moderna,275363
2021-03-08,Germany,Moderna,286350
2021-03-09,Germany,Moderna,299152
2021-03-10,Germany,Moderna,311397
2021-03-11,Germany,Moderna,325143
2021-03-12,Germany,Moderna,342476
2021-03-13,Germany,Moderna,352066
2021-03-14,Germany,Moderna,357588
2021-03-15,Germany,Moderna,370345
2021-03-16,Germany,Moderna,381655
2021-03-17,Germany,Moderna,399713
2021-03-18,Germany,Moderna,417936
2021-03-19,Germany,Moderna,438808
2021-03-20,Germany,Moderna,454157
2021-03-21,Germany,Moderna,463373
2021-03-22,Germany,Moderna,487253
2021-03-23,Germany,Moderna,507021
2021-03-24,Germany,Moderna,540199
2021-03-25,Germany,Moderna,567916
2021-03-26,Germany,Moderna,605267
2021-03-27,Germany,Moderna,632972
2021-03-28,Germany,Moderna,651534
2021-03-29,Germany,Moderna,676564
2021-03-30,Germany,Moderna,701086
2021-03-31,Germany,Moderna,737272
2021-04-01,Germany,Moderna,769792
2021-04-02,Germany,Moderna,784210
2021-04-03,Germany,Moderna,800057
2021-04-04,Germany,Moderna,810114
2021-04-05,Germany,Moderna,828005
2021-04-06,Germany,Moderna,860252
2021-04-07,Germany,Moderna,897376
2021-04-08,Germany,Moderna,933069
2021-04-09,Germany,Moderna,969821
2021-04-10,Germany,Moderna,993091
2021-04-11,Germany,Moderna,1011786
2021-04-12,Germany,Moderna,1041064
2021-04-13,Germany,Moderna,1068425
2021-04-14,Germany,Moderna,1102034
2021-04-15,Germany,Moderna,1138302
2021-04-16,Germany,Moderna,1170991
2021-04-17,Germany,Moderna,1193713
2021-04-18,Germany,Moderna,1209128
2021-04-19,Germany,Moderna,1242125
2021-04-20,Germany,Moderna,1281435
2021-04-21,Germany,Moderna,1323194
2021-04-22,Germany,Moderna,1366916
2021-04-23,Germany,Moderna,1410568
2021-04-24,Germany,Moderna,1459979
2021-04-25,Germany,Moderna,1493705
2021-04-26,Germany,Moderna,1536265
2021-04-27,Germany,Moderna,1587843
2021-04-28,Germany,Moderna,1648611
2021-04-29,Germany,Moderna,1712623
2021-04-30,Germany,Moderna,1769984
2021-05-01,Germany,Moderna,1811533
2021-05-02,Germany,Moderna,1849094
2021-05-03,Germany,Moderna,1919789
2021-05-04,Germany,Moderna,1983365
2021-05-05,Germany,Moderna,2062428
2021-05-06,Germany,Moderna,2154706
2021-05-07,Germany,Moderna,2241484
2021-05-08,Germany,Moderna,2313449
2021-05-09,Germany,Moderna,2370082
2021-05-10,Germany,Moderna,2452006
2021-05-11,Germany,Moderna,2532071
2021-05-12,Germany,Moderna,2623919
2021-05-13,Germany,Moderna,2690719
2021-05-14,Germany,Moderna,2755699
2021-05-15,Germany,Moderna,2816288
2021-05-16,Germany,Moderna,2869082
2021-05-17,Germany,Moderna,2954855
2021-05-18,Germany,Moderna,3056067
2021-05-19,Germany,Moderna,3156386
2021-05-20,Germany,Moderna,3252997
2021-05-21,Germany,Moderna,3338807
2021-05-22,Germany,Moderna,3408404
2021-05-23,Germany,Moderna,3467882
2021-05-24,Germany,Moderna,3529449
2021-05-25,Germany,Moderna,3609318
2021-05-26,Germany,Moderna,3691774
2021-05-27,Germany,Moderna,3781047
2021-05-28,Germany,Moderna,3867356
2021-05-29,Germany,Moderna,3930014
2021-05-30,Germany,Moderna,3977082
2021-05-31,Germany,Moderna,4044651
2021-06-01,Germany,Moderna,4124572
2021-06-02,Germany,Moderna,4197260
2021-06-03,Germany,Moderna,4261697
2021-06-04,Germany,Moderna,4333051
2021-06-05,Germany,Moderna,4400093
2021-06-06,Germany,Moderna,4441145
2021-06-07,Germany,Moderna,4526357
2021-06-08,Germany,Moderna,4601852
2021-06-09,Germany,Moderna,4689223
2021-06-10,Germany,Moderna,4779099
2021-06-11,Germany,Moderna,4868218
2021-06-12,Germany,Moderna,4940417
2021-06-13,Germany,Moderna,5003967
2021-06-14,Germany,Moderna,5105385
2021-06-15,Germany,Moderna,5210137
2021-06-16,Germany,Moderna,5316773
2021-06-17,Germany,Moderna,5420483
2021-06-18,Germany,Moderna,5515030
2021-06-19,Germany,Moderna,5597457
2021-06-20,Germany,Moderna,5668912
2021-06-21,Germany,Moderna,5766670
2021-06-22,Germany,Moderna,5862686
2021-06-23,Germany,Moderna,5958919
2021-06-24,Germany,Moderna,6046384
2021-06-25,Germany,Moderna,6123033
2021-06-26,Germany,Moderna,6192138
2021-06-27,Germany,Moderna,6250293
2021-06-28,Germany,Moderna,6340386
2021-06-29,Germany,Moderna,6433445
2021-06-30,Germany,Moderna,6527642
2021-07-01,Germany,Moderna,6611214
2021-07-02,Germany,Moderna,6706226
2021-07-03,Germany,Moderna,6785598
2021-07-04,Germany,Moderna,6853787
2021-07-05,Germany,Moderna,6948445
2021-07-06,Germany,Moderna,7047814
2021-07-07,Germany,Moderna,7143832
2021-07-08,Germany,Moderna,7245416
2021-07-09,Germany,Moderna,7344429
2021-07-10,Germany,Moderna,7428698
2021-07-11,Germany,Moderna,7492333
2021-07-12,Germany,Moderna,7571949
2021-07-13,Germany,Moderna,7649992
2021-07-14,Germany,Moderna,7722156
2021-07-15,Germany,Moderna,7793384
2021-07-16,Germany,Moderna,7857935
2021-07-17,Germany,Moderna,7921170
2021-07-18,Germany,Moderna,7962779
2021-07-19,Germany,Moderna,8013496
2021-07-20,Germany,Moderna,8062110
2021-07-21,Germany,Moderna,8108285
2021-07-22,Germany,Moderna,8151785
2021-07-23,Germany,Moderna,8194144
2021-07-24,Germany,Moderna,8231667
2021-07-25,Germany,Moderna,8263147
2021-07-26,Germany,Moderna,8303074
2021-07-27,Germany,Moderna,8345371
2021-07-28,Germany,Moderna,8392390
2021-07-29,Germany,Moderna,8435930
2021-07-30,Germany,Moderna,8481275
2021-07-31,Germany,Moderna,8517190
2021-08-01,Germany,Moderna,8542309
2021-08-02,Germany,Moderna,8575784
2021-08-03,Germany,Moderna,8614280
2021-08-04,Germany,Moderna,8650781
2021-08-05,Germany,Moderna,8690632
2021-08-06,Germany,Moderna,8726553
2021-08-07,Germany,Moderna,8758465
2021-08-08,Germany,Moderna,8780277
2021-08-09,Germany,Moderna,8821890
2021-08-10,Germany,Moderna,8864617
2021-08-11,Germany,Moderna,8911844
2021-08-12,Germany,Moderna,8950290
2021-08-13,Germany,Moderna,8991469
2021-08-14,Germany,Moderna,9023804
2021-08-15,Germany,Moderna,9044631
2021-08-16,Germany,Moderna,9077758
2021-08-17,Germany,Moderna,9107452
2021-08-18,Germany,Moderna,9137795
2021-08-19,Germany,Moderna,9164100
2021-08-20,Germany,Moderna,9187968
2021-08-21,Germany,Moderna,9209005
2021-08-22,Germany,Moderna,9224506
2021-08-23,Germany,Moderna,9253629
2021-08-24,Germany,Moderna,9279464
2021-08-25,Germany,Moderna,9304353
2021-08-26,Germany,Moderna,9326492
2021-08-27,Germany,Moderna,9348866
2021-08-28,Germany,Moderna,9364132
2021-08-29,Germany,Moderna,9372543
2021-08-30,Germany,Moderna,9389575
2021-08-31,Germany,Moderna,9405326
2021-09-01,Germany,Moderna,9419940
2021-09-02,Germany,Moderna,9432666
2021-09-03,Germany,Moderna,9443665
2021-09-04,Germany,Moderna,9451974
2021-09-05,Germany,Moderna,9457588
2021-09-06,Germany,Moderna,9466954
2021-09-07,Germany,Moderna,9475994
2021-09-08,Germany,Moderna,9487859
2021-09-09,Germany,Moderna,9498870
2021-09-10,Germany,Moderna,9510704
2021-09-11,Germany,Moderna,9518981
2021-09-12,Germany,Moderna,9523981
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,16
2021-01-13,Germany,Oxford/AstraZeneca,16
2021-01-14,Germany,Oxford/AstraZeneca,16
2021-01-15,Germany,Oxford/AstraZeneca,35
2021-01-16,Germany,Oxford/AstraZeneca,36
2021-01-17,Germany,Oxford/AstraZeneca,37
2021-01-18,Germany,Oxford/AstraZeneca,38
2021-01-19,Germany,Oxford/AstraZeneca,89
2021-01-20,Germany,Oxford/AstraZeneca,93
2021-01-21,Germany,Oxford/AstraZeneca,95
2021-01-22,Germany,Oxford/AstraZeneca,108
2021-01-23,Germany,Oxford/AstraZeneca,111
2021-01-24,Germany,Oxford/AstraZeneca,115
2021-01-25,Germany,Oxford/AstraZeneca,118
2021-01-26,Germany,Oxford/AstraZeneca,125
2021-01-27,Germany,Oxford/AstraZeneca,133
2021-01-28,Germany,Oxford/AstraZeneca,136
2021-01-29,Germany,Oxford/AstraZeneca,207
2021-01-30,Germany,Oxford/AstraZeneca,210
2021-01-31,Germany,Oxford/AstraZeneca,215
2021-02-01,Germany,Oxford/AstraZeneca,270
2021-02-02,Germany,Oxford/AstraZeneca,291
2021-02-03,Germany,Oxford/AstraZeneca,317
2021-02-04,Germany,Oxford/AstraZeneca,325
2021-02-05,Germany,Oxford/AstraZeneca,333
2021-02-06,Germany,Oxford/AstraZeneca,334
2021-02-07,Germany,Oxford/AstraZeneca,336
2021-02-08,Germany,Oxford/AstraZeneca,366
2021-02-09,Germany,Oxford/AstraZeneca,552
2021-02-10,Germany,Oxford/AstraZeneca,8942
2021-02-11,Germany,Oxford/AstraZeneca,25331
2021-02-12,Germany,Oxford/AstraZeneca,39735
2021-02-13,Germany,Oxford/AstraZeneca,53149
2021-02-14,Germany,Oxford/AstraZeneca,60447
2021-02-15,Germany,Oxford/AstraZeneca,75993
2021-02-16,Germany,Oxford/AstraZeneca,95686
2021-02-17,Germany,Oxford/AstraZeneca,116650
2021-02-18,Germany,Oxford/AstraZeneca,140602
2021-02-19,Germany,Oxford/AstraZeneca,168183
2021-02-20,Germany,Oxford/AstraZeneca,189536
2021-02-21,Germany,Oxford/AstraZeneca,205317
2021-02-22,Germany,Oxford/AstraZeneca,229069
2021-02-23,Germany,Oxford/AstraZeneca,258154
2021-02-24,Germany,Oxford/AstraZeneca,295092
2021-02-25,Germany,Oxford/AstraZeneca,346197
2021-02-26,Germany,Oxford/AstraZeneca,409263
2021-02-27,Germany,Oxford/AstraZeneca,460427
2021-02-28,Germany,Oxford/AstraZeneca,498233
2021-03-01,Germany,Oxford/AstraZeneca,556789
2021-03-02,Germany,Oxford/AstraZeneca,625830
2021-03-03,Germany,Oxford/AstraZeneca,700561
2021-03-04,Germany,Oxford/AstraZeneca,789904
2021-03-05,Germany,Oxford/AstraZeneca,903441
2021-03-06,Germany,Oxford/AstraZeneca,987961
2021-03-07,Germany,Oxford/AstraZeneca,1049266
