date,location,vaccine,total_vaccinations
2021-03-07,Germany,Pfizer/BioNTech,6543907
2021-03-08,Germany,Pfizer/BioNTech,6678247
2021-03-09,Germany,Pfizer/BioNTech,6818724
2021-03-10,Germany,Pfizer/BioNTech,6978528
2021-03-11,Germany,Pfizer/BioNTech,7126461
2021-03-12,Germany,Pfizer/BioNTech,7278291
2021-03-13,Germany,Pfizer/BioNTech,7394523
2021-03-14,Germany,Pfizer/BioNTech,7482688
2021-03-15,Germany,Pfizer/BioNTech,7635766
2021-03-16,Germany,Pfizer/BioNTech,7802703
2021-03-17,Germany,Pfizer/BioNTech,7989647
2021-03-18,Germany,Pfizer/BioNTech,8164208
2021-03-19,Germany,Pfizer/BioNTech,8350417
2021-03-20,Germany,Pfizer/BioNTech,8486035
2021-03-21,Germany,Pfizer/BioNTech,8588423
2021-03-22,Germany,Pfizer/BioNTech,8755304
2021-03-23,Germany,Pfizer/BioNTech,8937434
2021-03-24,Germany,Pfizer/BioNTech,9137971
2021-03-25,Germany,Pfizer/BioNTech,9323985
2021-03-26,Germany,Pfizer/BioNTech,9524194
2021-03-27,Germany,Pfizer/BioNTech,9673959
2021-03-28,Germany,Pfizer/BioNTech,9789467
2021-03-29,Germany,Pfizer/BioNTech,9978636
2021-03-30,Germany,Pfizer/BioNTech,10197839
2021-03-31,Germany,Pfizer/BioNTech,10445999
2021-04-01,Germany,Pfizer/BioNTech,10685858
2021-04-02,Germany,Pfizer/BioNTech,10865672
2021-04-03,Germany,Pfizer/BioNTech,11040241
2021-04-04,Germany,Pfizer/BioNTech,11172703
2021-04-05,Germany,Pfizer/BioNTech,11338009
2021-04-06,Germany,Pfizer/BioNTech,11593284
2021-04-07,Germany,Pfizer/BioNTech,12135954
2021-04-08,Germany,Pfizer/BioNTech,12708013
2021-04-09,Germany,Pfizer/BioNTech,13199127
2021-04-10,Germany,Pfizer/BioNTech,13447837
2021-04-11,Germany,Pfizer/BioNTech,13618447
2021-04-12,Germany,Pfizer/BioNTech,13897624
2021-04-13,Germany,Pfizer/BioNTech,14330374
2021-04-14,Germany,Pfizer/BioNTech,14947925
2021-04-15,Germany,Pfizer/BioNTech,15482943
2021-04-16,Germany,Pfizer/BioNTech,15922019
2021-04-17,Germany,Pfizer/BioNTech,16147110
2021-04-18,Germany,Pfizer/BioNTech,16319363
2021-04-19,Germany,Pfizer/BioNTech,16614062
2021-04-20,Germany,Pfizer/BioNTech,16997020
2021-04-21,Germany,Pfizer/BioNTech,17452467
2021-04-22,Germany,Pfizer/BioNTech,17835156
2021-04-23,Germany,Pfizer/BioNTech,18189251
2021-04-24,Germany,Pfizer/BioNTech,18424540
2021-04-25,Germany,Pfizer/BioNTech,18612530
2021-04-26,Germany,Pfizer/BioNTech,18931145
2021-04-27,Germany,Pfizer/BioNTech,19608788
2021-04-28,Germany,Pfizer/BioNTech,20618075
2021-04-29,Germany,Pfizer/BioNTech,21443614
2021-04-30,Germany,Pfizer/BioNTech,22123144
2021-05-01,Germany,Pfizer/BioNTech,22376229
2021-05-02,Germany,Pfizer/BioNTech,22572018
2021-05-03,Germany,Pfizer/BioNTech,22890679
2021-05-04,Germany,Pfizer/BioNTech,23517744
2021-05-05,Germany,Pfizer/BioNTech,24369971
2021-05-06,Germany,Pfizer/BioNTech,25063873
2021-05-07,Germany,Pfizer/BioNTech,25652562
2021-05-08,Germany,Pfizer/BioNTech,25920589
2021-05-09,Germany,Pfizer/BioNTech,26114699
2021-05-10,Germany,Pfizer/BioNTech,26488663
2021-05-11,Germany,Pfizer/BioNTech,27315430
2021-05-12,Germany,Pfizer/BioNTech,28409841
2021-05-13,Germany,Pfizer/BioNTech,28725455
2021-05-14,Germany,Pfizer/BioNTech,29271537
2021-05-15,Germany,Pfizer/BioNTech,29550995
2021-05-16,Germany,Pfizer/BioNTech,29751013
2021-05-17,Germany,Pfizer/BioNTech,30090129
2021-05-18,Germany,Pfizer/BioNTech,30680401
2021-05-19,Germany,Pfizer/BioNTech,31485030
2021-05-20,Germany,Pfizer/BioNTech,32169764
2021-05-21,Germany,Pfizer/BioNTech,32766372
2021-05-22,Germany,Pfizer/BioNTech,33072912
2021-05-23,Germany,Pfizer/BioNTech,33266047
2021-05-24,Germany,Pfizer/BioNTech,33501971
2021-05-25,Germany,Pfizer/BioNTech,33948888
2021-05-26,Germany,Pfizer/BioNTech,34834388
2021-05-27,Germany,Pfizer/BioNTech,35573926
2021-05-28,Germany,Pfizer/BioNTech,36177921
2021-05-29,Germany,Pfizer/BioNTech,36440330
2021-05-30,Germany,Pfizer/BioNTech,36637719
2021-05-31,Germany,Pfizer/BioNTech,37005409
2021-06-01,Germany,Pfizer/BioNTech,37739517
2021-06-02,Germany,Pfizer/BioNTech,38729147
2021-06-03,Germany,Pfizer/BioNTech,39204597
2021-06-04,Germany,Pfizer/BioNTech,39790785
2021-06-05,Germany,Pfizer/BioNTech,40062079
2021-06-06,Germany,Pfizer/BioNTech,40268019
2021-06-07,Germany,Pfizer/BioNTech,40670668
2021-06-08,Germany,Pfizer/BioNTech,41521347
2021-06-09,Germany,Pfizer/BioNTech,42701544
2021-06-10,Germany,Pfizer/BioNTech,43661397
2021-06-11,Germany,Pfizer/BioNTech,44472195
2021-06-12,Germany,Pfizer/BioNTech,44757809
2021-06-13,Germany,Pfizer/BioNTech,44937681
2021-06-14,Germany,Pfizer/BioNTech,45369819
2021-06-15,Germany,Pfizer/BioNTech,46171410
2021-06-16,Germany,Pfizer/BioNTech,47277305
2021-06-17,Germany,Pfizer/BioNTech,48162875
2021-06-18,Germany,Pfizer/BioNTech,48897709
2021-06-19,Germany,Pfizer/BioNTech,49171111
2021-06-20,Germany,Pfizer/BioNTech,49350102
2021-06-21,Germany,Pfizer/BioNTech,49762773
2021-06-22,Germany,Pfizer/BioNTech,50609559
2021-06-23,Germany,Pfizer/BioNTech,51700818
2021-06-24,Germany,Pfizer/BioNTech,52500310
2021-06-25,Germany,Pfizer/BioNTech,53196246
2021-06-26,Germany,Pfizer/BioNTech,53451875
2021-06-27,Germany,Pfizer/BioNTech,53624854
2021-06-28,Germany,Pfizer/BioNTech,54026681
2021-06-29,Germany,Pfizer/BioNTech,54713638
2021-06-30,Germany,Pfizer/BioNTech,55485357
2021-07-01,Germany,Pfizer/BioNTech,56231177
2021-07-02,Germany,Pfizer/BioNTech,56883478
2021-07-03,Germany,Pfizer/BioNTech,57139727
2021-07-04,Germany,Pfizer/BioNTech,57321609
2021-07-05,Germany,Pfizer/BioNTech,57710321
2021-07-06,Germany,Pfizer/BioNTech,58330527
2021-07-07,Germany,Pfizer/BioNTech,59162862
2021-07-08,Germany,Pfizer/BioNTech,59850006
2021-07-09,Germany,Pfizer/BioNTech,60447117
2021-07-10,Germany,Pfizer/BioNTech,60676047
2021-07-11,Germany,Pfizer/BioNTech,60822064
2021-07-12,Germany,Pfizer/BioNTech,61174152
2021-07-13,Germany,Pfizer/BioNTech,61805619
2021-07-14,Germany,Pfizer/BioNTech,62641072
2021-07-15,Germany,Pfizer/BioNTech,63278391
2021-07-16,Germany,Pfizer/BioNTech,63821490
2021-07-17,Germany,Pfizer/BioNTech,63996675
2021-07-18,Germany,Pfizer/BioNTech,64132766
2021-07-19,Germany,Pfizer/BioNTech,64430928
2021-07-20,Germany,Pfizer/BioNTech,64955611
2021-07-21,Germany,Pfizer/BioNTech,65630418
2021-07-22,Germany,Pfizer/BioNTech,66178006
2021-07-23,Germany,Pfizer/BioNTech,66670549
2021-07-24,Germany,Pfizer/BioNTech,66824862
2021-07-25,Germany,Pfizer/BioNTech,66908790
2021-07-26,Germany,Pfizer/BioNTech,67184550
2021-07-27,Germany,Pfizer/BioNTech,67663941
2021-07-28,Germany,Pfizer/BioNTech,68271878
2021-07-29,Germany,Pfizer/BioNTech,68772363
2021-07-30,Germany,Pfizer/BioNTech,69191953
2021-07-31,Germany,Pfizer/BioNTech,69332847
2021-08-01,Germany,Pfizer/BioNTech,69416793
2021-08-02,Germany,Pfizer/BioNTech,69656943
2021-08-03,Germany,Pfizer/BioNTech,70056301
2021-08-04,Germany,Pfizer/BioNTech,70569532
2021-08-05,Germany,Pfizer/BioNTech,71025661
2021-08-06,Germany,Pfizer/BioNTech,71408792
2021-08-07,Germany,Pfizer/BioNTech,71547783
2021-08-08,Germany,Pfizer/BioNTech,71637318
2021-08-09,Germany,Pfizer/BioNTech,71876329
2021-08-10,Germany,Pfizer/BioNTech,72245084
2021-08-11,Germany,Pfizer/BioNTech,72715528
2021-08-12,Germany,Pfizer/BioNTech,73124238
2021-08-13,Germany,Pfizer/BioNTech,73480720
2021-08-14,Germany,Pfizer/BioNTech,73627044
2021-08-15,Germany,Pfizer/BioNTech,73716322
2021-08-16,Germany,Pfizer/BioNTech,73932282
2021-08-17,Germany,Pfizer/BioNTech,74243146
2021-08-18,Germany,Pfizer/BioNTech,74611094
2021-08-19,Germany,Pfizer/BioNTech,74896395
2021-08-20,Germany,Pfizer/BioNTech,75187911
2021-08-21,Germany,Pfizer/BioNTech,75308315
2021-08-22,Germany,Pfizer/BioNTech,75380678
2021-08-23,Germany,Pfizer/BioNTech,75566800
2021-08-24,Germany,Pfizer/BioNTech,75818074
2021-08-25,Germany,Pfizer/BioNTech,76112838
2021-08-26,Germany,Pfizer/BioNTech,76369335
2021-08-27,Germany,Pfizer/BioNTech,76578183
2021-08-28,Germany,Pfizer/BioNTech,76684437
2021-08-29,Germany,Pfizer/BioNTech,76754504
2021-08-30,Germany,Pfizer/BioNTech,76914187
2021-08-31,Germany,Pfizer/BioNTech,77125359
2021-09-01,Germany,Pfizer/BioNTech,77387115
2021-09-02,Germany,Pfizer/BioNTech,77614753
2021-09-03,Germany,Pfizer/BioNTech,77828780
2021-09-04,Germany,Pfizer/BioNTech,77917842
2021-09-05,Germany,Pfizer/BioNTech,77971196
2021-09-06,Germany,Pfizer/BioNTech,78105208
2021-09-07,Germany,Pfizer/BioNTech,78305368
2021-09-08,Germany,Pfizer/BioNTech,78539079
2021-09-09,Germany,Pfizer/BioNTech,78767818
2021-09-10,Germany,Pfizer/BioNTech,78965079
2021-09-11,Germany,Pfizer/BioNTech,79053979
2021-09-12,Germany,Pfizer/BioNTech,79107826
2021-09-13,Germany,Pfizer/BioNTech,79250467
2021-09-14,Germany,Pfizer/BioNTech,79463124
2021-09-15,Germany,Pfizer/BioNTech,79716198
2021-09-16,Germany,Pfizer/BioNTech,79961629
2021-09-17,Germany,Pfizer/BioNTech,80175122
2021-09-18,Germany,Pfizer/BioNTech,80263476
2021-09-19,Germany,Pfizer/BioNTech,80318360
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,15
2021-01-05,Germany,Moderna,16
2021-01-06,Germany,Moderna,22
2021-01-07,Germany,Moderna,27
2021-01-08,Germany,Moderna,78
2021-01-09,Germany,Moderna,81
2021-01-10,Germany,Moderna,90
2021-01-11,Germany,Moderna,104
2021-01-12,Germany,Moderna,121
2021-01-13,Germany,Moderna,1300
2021-01-14,Germany,Moderna,6458
2021-01-15,Germany,Moderna,11735
2021-01-16,Germany,Moderna,13418
2021-01-17,Germany,Moderna,14680
2021-01-18,Germany,Moderna,18937
2021-01-19,Germany,Moderna,22702
2021-01-20,Germany,Moderna,25541
2021-01-21,Germany,Moderna,28358
2021-01-22,Germany,Moderna,30549
2021-01-23,Germany,Moderna,30904
2021-01-24,Germany,Moderna,31103
2021-01-25,Germany,Moderna,32554
2021-01-26,Germany,Moderna,33994
2021-01-27,Germany,Moderna,35785
2021-01-28,Germany,Moderna,37414
2021-01-29,Germany,Moderna,38894
2021-01-30,Germany,Moderna,39774
2021-01-31,Germany,Moderna,40152
2021-02-01,Germany,Moderna,42364
2021-02-02,Germany,Moderna,45493
2021-02-03,Germany,Moderna,51890
2021-02-04,Germany,Moderna,57787
2021-02-05,Germany,Moderna,64257
2021-02-06,Germany,Moderna,66890
2021-02-07,Germany,Moderna,69223
2021-02-08,Germany,Moderna,73057
2021-02-09,Germany,Moderna,76497
2021-02-10,Germany,Moderna,80786
2021-02-11,Germany,Moderna,88093
2021-02-12,Germany,Moderna,97463
2021-02-13,Germany,Moderna,100726
2021-02-14,Germany,Moderna,103207
2021-02-15,Germany,Moderna,108528
2021-02-16,Germany,Moderna,114741
2021-02-17,Germany,Moderna,122799
2021-02-18,Germany,Moderna,131087
2021-02-19,Germany,Moderna,141126
2021-02-20,Germany,Moderna,145602
2021-02-21,Germany,Moderna,149249
2021-02-22,Germany,Moderna,158320
2021-02-23,Germany,Moderna,165587
2021-02-24,Germany,Moderna,173246
2021-02-25,Germany,Moderna,180034
2021-02-26,Germany,Moderna,188910
2021-02-27,Germany,Moderna,192997
2021-02-28,Germany,Moderna,196961
2021-03-01,Germany,Moderna,206673
2021-03-02,Germany,Moderna,216757
2021-03-03,Germany,Moderna,231929
2021-03-04,Germany,Moderna,246442
2021-03-05,Germany,Moderna,259832
2021-03-06,Germany,Moderna,268695
2021-03-07,Germany,Moderna,275362
2021-03-08,Germany,Moderna,286346
2021-03-09,Germany,Moderna,299143
2021-03-10,Germany,Moderna,311397
2021-03-11,Germany,Moderna,325140
2021-03-12,Germany,Moderna,342473
2021-03-13,Germany,Moderna,352062
2021-03-14,Germany,Moderna,357583
2021-03-15,Germany,Moderna,370340
2021-03-16,Germany,Moderna,381648
2021-03-17,Germany,Moderna,399698
2021-03-18,Germany,Moderna,417917
2021-03-19,Germany,Moderna,438784
2021-03-20,Germany,Moderna,454131
2021-03-21,Germany,Moderna,463347
2021-03-22,Germany,Moderna,487227
2021-03-23,Germany,Moderna,506994
2021-03-24,Germany,Moderna,540139
2021-03-25,Germany,Moderna,567855
2021-03-26,Germany,Moderna,605205
2021-03-27,Germany,Moderna,632914
2021-03-28,Germany,Moderna,651477
2021-03-29,Germany,Moderna,676507
2021-03-30,Germany,Moderna,701029
2021-03-31,Germany,Moderna,737260
2021-04-01,Germany,Moderna,769782
2021-04-02,Germany,Moderna,784201
2021-04-03,Germany,Moderna,800050
2021-04-04,Germany,Moderna,810107
2021-04-05,Germany,Moderna,827999
2021-04-06,Germany,Moderna,860246
2021-04-07,Germany,Moderna,897377
2021-04-08,Germany,Moderna,933068
2021-04-09,Germany,Moderna,969819
2021-04-10,Germany,Moderna,993088
2021-04-11,Germany,Moderna,1011783
2021-04-12,Germany,Moderna,1041059
2021-04-13,Germany,Moderna,1068407
2021-04-14,Germany,Moderna,1102010
2021-04-15,Germany,Moderna,1138273
2021-04-16,Germany,Moderna,1170960
2021-04-17,Germany,Moderna,1193679
2021-04-18,Germany,Moderna,1209094
2021-04-19,Germany,Moderna,1242085
2021-04-20,Germany,Moderna,1281396
2021-04-21,Germany,Moderna,1323151
2021-04-22,Germany,Moderna,1366869
2021-04-23,Germany,Moderna,1410518
2021-04-24,Germany,Moderna,1459929
2021-04-25,Germany,Moderna,1493654
2021-04-26,Germany,Moderna,1536211
2021-04-27,Germany,Moderna,1587787
2021-04-28,Germany,Moderna,1648591
2021-04-29,Germany,Moderna,1712596
2021-04-30,Germany,Moderna,1769953
2021-05-01,Germany,Moderna,1811500
2021-05-02,Germany,Moderna,1849061
2021-05-03,Germany,Moderna,1919753
2021-05-04,Germany,Moderna,1983326
2021-05-05,Germany,Moderna,2062434
2021-05-06,Germany,Moderna,2154696
2021-05-07,Germany,Moderna,2241470
2021-05-08,Germany,Moderna,2313444
2021-05-09,Germany,Moderna,2370082
2021-05-10,Germany,Moderna,2452024
2021-05-11,Germany,Moderna,2532123
2021-05-12,Germany,Moderna,2624014
2021-05-13,Germany,Moderna,2690820
2021-05-14,Germany,Moderna,2755799
2021-05-15,Germany,Moderna,2816408
2021-05-16,Germany,Moderna,2869227
2021-05-17,Germany,Moderna,2954997
2021-05-18,Germany,Moderna,3056214
2021-05-19,Germany,Moderna,3156529
2021-05-20,Germany,Moderna,3253135
2021-05-21,Germany,Moderna,3338946
2021-05-22,Germany,Moderna,3408545
2021-05-23,Germany,Moderna,3468024
2021-05-24,Germany,Moderna,3529567
2021-05-25,Germany,Moderna,3609429
2021-05-26,Germany,Moderna,3691883
2021-05-27,Germany,Moderna,3781152
2021-05-28,Germany,Moderna,3867463
2021-05-29,Germany,Moderna,3930113
2021-05-30,Germany,Moderna,3977177
2021-05-31,Germany,Moderna,4044763
2021-06-01,Germany,Moderna,4124687
2021-06-02,Germany,Moderna,4197378
2021-06-03,Germany,Moderna,4261818
2021-06-04,Germany,Moderna,4333178
2021-06-05,Germany,Moderna,4400220
2021-06-06,Germany,Moderna,4441272
2021-06-07,Germany,Moderna,4526553
2021-06-08,Germany,Moderna,4602101
2021-06-09,Germany,Moderna,4689591
2021-06-10,Germany,Moderna,4779628
2021-06-11,Germany,Moderna,4868972
2021-06-12,Germany,Moderna,4941400
2021-06-13,Germany,Moderna,5004975
2021-06-14,Germany,Moderna,5106407
2021-06-15,Germany,Moderna,5211199
2021-06-16,Germany,Moderna,5317874
2021-06-17,Germany,Moderna,5421587
2021-06-18,Germany,Moderna,5516138
2021-06-19,Germany,Moderna,5598600
2021-06-20,Germany,Moderna,5670073
2021-06-21,Germany,Moderna,5767850
2021-06-22,Germany,Moderna,5863871
2021-06-23,Germany,Moderna,5960105
2021-06-24,Germany,Moderna,6047572
2021-06-25,Germany,Moderna,6124218
2021-06-26,Germany,Moderna,6193316
2021-06-27,Germany,Moderna,6251474
2021-06-28,Germany,Moderna,6341562
2021-06-29,Germany,Moderna,6434622
2021-06-30,Germany,Moderna,6528823
2021-07-01,Germany,Moderna,6612401
2021-07-02,Germany,Moderna,6707414
2021-07-03,Germany,Moderna,6786786
2021-07-04,Germany,Moderna,6854970
2021-07-05,Germany,Moderna,6949640
2021-07-06,Germany,Moderna,7049016
2021-07-07,Germany,Moderna,7145056
2021-07-08,Germany,Moderna,7246643
2021-07-09,Germany,Moderna,7345658
2021-07-10,Germany,Moderna,7429937
2021-07-11,Germany,Moderna,7493590
2021-07-12,Germany,Moderna,7573346
2021-07-13,Germany,Moderna,7651415
2021-07-14,Germany,Moderna,7723649
2021-07-15,Germany,Moderna,7794968
2021-07-16,Germany,Moderna,7859621
2021-07-17,Germany,Moderna,7922949
2021-07-18,Germany,Moderna,7964642
2021-07-19,Germany,Moderna,8015460
2021-07-20,Germany,Moderna,8064228
2021-07-21,Germany,Moderna,8110409
2021-07-22,Germany,Moderna,8153907
2021-07-23,Germany,Moderna,8196284
2021-07-24,Germany,Moderna,8233812
2021-07-25,Germany,Moderna,8265300
2021-07-26,Germany,Moderna,8305269
2021-07-27,Germany,Moderna,8347602
2021-07-28,Germany,Moderna,8394648
2021-07-29,Germany,Moderna,8438421
2021-07-30,Germany,Moderna,8483983
2021-07-31,Germany,Moderna,8519893
2021-08-01,Germany,Moderna,8545010
2021-08-02,Germany,Moderna,8578498
2021-08-03,Germany,Moderna,8617055
2021-08-04,Germany,Moderna,8653728
2021-08-05,Germany,Moderna,8693569
2021-08-06,Germany,Moderna,8729485
2021-08-07,Germany,Moderna,8761390
2021-08-08,Germany,Moderna,8783186
2021-08-09,Germany,Moderna,8824809
2021-08-10,Germany,Moderna,8867540
2021-08-11,Germany,Moderna,8914769
2021-08-12,Germany,Moderna,8953219
2021-08-13,Germany,Moderna,8994406
2021-08-14,Germany,Moderna,9026756
2021-08-15,Germany,Moderna,9047597
2021-08-16,Germany,Moderna,9080765
2021-08-17,Germany,Moderna,9110508
2021-08-18,Germany,Moderna,9140876
2021-08-19,Germany,Moderna,9167210
2021-08-20,Germany,Moderna,9191123
2021-08-21,Germany,Moderna,9212174
2021-08-22,Germany,Moderna,9227677
2021-08-23,Germany,Moderna,9256774
2021-08-24,Germany,Moderna,9282593
2021-08-25,Germany,Moderna,9307456
2021-08-26,Germany,Moderna,9329582
2021-08-27,Germany,Moderna,9351949
2021-08-28,Germany,Moderna,9367248
2021-08-29,Germany,Moderna,9375652
2021-08-30,Germany,Moderna,9392738
2021-08-31,Germany,Moderna,9408525
2021-09-01,Germany,Moderna,9424040
2021-09-02,Germany,Moderna,9436957
2021-09-03,Germany,Moderna,9448290
2021-09-04,Germany,Moderna,9456678
2021-09-05,Germany,Moderna,9462327
2021-09-06,Germany,Moderna,9471866
2021-09-07,Germany,Moderna,9480990
2021-09-08,Germany,Moderna,9492971
2021-09-09,Germany,Moderna,9504194
2021-09-10,Germany,Moderna,9516455
2021-09-11,Germany,Moderna,9524983
2021-09-12,Germany,Moderna,9530110
2021-09-13,Germany,Moderna,9540029
2021-09-14,Germany,Moderna,9548109
2021-09-15,Germany,Moderna,9559060
2021-09-16,Germany,Moderna,9568533
2021-09-17,Germany,Moderna,9578837
2021-09-18,Germany,Moderna,9585900
2021-09-19,Germany,Moderna,9591478
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,16
2021-01-13,Germany,Oxford/AstraZeneca,16
2021-01-14,Germany,Oxford/AstraZeneca,16
2021-01-15,Germany,Oxford/AstraZeneca,35
2021-01-16,Germany,Oxford/AstraZeneca,36
2021-01-17,Germany,Oxford/AstraZeneca,37
2021-01-18,Germany,Oxford/AstraZeneca,38
2021-01-19,Germany,Oxford/AstraZeneca,89
2021-01-20,Germany,Oxford/AstraZeneca,93
2021-01-21,Germany,Oxford/AstraZeneca,95
2021-01-22,Germany,Oxford/AstraZeneca,108
2021-01-23,Germany,Oxford/AstraZeneca,111
2021-01-24,Germany,Oxford/AstraZeneca,115
2021-01-25,Germany,Oxford/AstraZeneca,118
2021-01-26,Germany,Oxford/AstraZeneca,125
2021-01-27,Germany,Oxford/AstraZeneca,133
2021-01-28,Germany,Oxford/AstraZeneca,136
2021-01-29,Germany,Oxford/AstraZeneca,207
2021-01-30,Germany,Oxford/AstraZeneca,210
2021-01-31,Germany,Oxford/AstraZeneca,215
2021-02-01,Germany,Oxford/AstraZeneca,270
2021-02-02,Germany,Oxford/AstraZeneca,291
2021-02-03,Germany,Oxford/AstraZeneca,317
2021-02-04,Germany,Oxford/AstraZeneca,325
2021-02-05,Germany,Oxford/AstraZeneca,333
2021-02-06,Germany,Oxford/AstraZeneca,334
2021-02-07,Germany,Oxford/AstraZeneca,336
2021-02-08,Germany,Oxford/AstraZeneca,366
2021-02-09,Germany,Oxford/AstraZeneca,552
2021-02-10,Germany,Oxford/AstraZeneca,8942
2021-02-11,Germany,Oxford/AstraZeneca,25335
2021-02-12,Germany,Oxford/AstraZeneca,39750
2021-02-13,Germany,Oxford/AstraZeneca,53165
2021-02-14,Germany,Oxford/AstraZeneca,60464
2021-02-15,Germany,Oxford/AstraZeneca,76010
2021-02-16,Germany,Oxford/AstraZeneca,95700
2021-02-17,Germany,Oxford/AstraZeneca,116664
2021-02-18,Germany,Oxford/AstraZeneca,140617
2021-02-19,Germany,Oxford/AstraZeneca,168197
2021-02-20,Germany,Oxford/AstraZeneca,189549
2021-02-21,Germany,Oxford/AstraZeneca,205330
2021-02-22,Germany,Oxford/AstraZeneca,229267
2021-02-23,Germany,Oxford/AstraZeneca,258161
