date,location,vaccine,total_vaccinations
2021-05-25,Germany,Pfizer/BioNTech,33946027
2021-05-26,Germany,Pfizer/BioNTech,34831528
2021-05-27,Germany,Pfizer/BioNTech,35571092
2021-05-28,Germany,Pfizer/BioNTech,36175092
2021-05-29,Germany,Pfizer/BioNTech,36437502
2021-05-30,Germany,Pfizer/BioNTech,36634892
2021-05-31,Germany,Pfizer/BioNTech,37002587
2021-06-01,Germany,Pfizer/BioNTech,37736699
2021-06-02,Germany,Pfizer/BioNTech,38726332
2021-06-03,Germany,Pfizer/BioNTech,39201782
2021-06-04,Germany,Pfizer/BioNTech,39787971
2021-06-05,Germany,Pfizer/BioNTech,40059268
2021-06-06,Germany,Pfizer/BioNTech,40265213
2021-06-07,Germany,Pfizer/BioNTech,40667867
2021-06-08,Germany,Pfizer/BioNTech,41518651
2021-06-09,Germany,Pfizer/BioNTech,42698975
2021-06-10,Germany,Pfizer/BioNTech,43659127
2021-06-11,Germany,Pfizer/BioNTech,44470012
2021-06-12,Germany,Pfizer/BioNTech,44755629
2021-06-13,Germany,Pfizer/BioNTech,44935500
2021-06-14,Germany,Pfizer/BioNTech,45367773
2021-06-15,Germany,Pfizer/BioNTech,46169538
2021-06-16,Germany,Pfizer/BioNTech,47275624
2021-06-17,Germany,Pfizer/BioNTech,48161645
2021-06-18,Germany,Pfizer/BioNTech,48896685
2021-06-19,Germany,Pfizer/BioNTech,49170105
2021-06-20,Germany,Pfizer/BioNTech,49349097
2021-06-21,Germany,Pfizer/BioNTech,49762040
2021-06-22,Germany,Pfizer/BioNTech,50608942
2021-06-23,Germany,Pfizer/BioNTech,51700363
2021-06-24,Germany,Pfizer/BioNTech,52500156
2021-06-25,Germany,Pfizer/BioNTech,53196422
2021-06-26,Germany,Pfizer/BioNTech,53452052
2021-06-27,Germany,Pfizer/BioNTech,53625043
2021-06-28,Germany,Pfizer/BioNTech,54027019
2021-06-29,Germany,Pfizer/BioNTech,54714033
2021-06-30,Germany,Pfizer/BioNTech,55485939
2021-07-01,Germany,Pfizer/BioNTech,56231961
2021-07-02,Germany,Pfizer/BioNTech,56884606
2021-07-03,Germany,Pfizer/BioNTech,57140890
2021-07-04,Germany,Pfizer/BioNTech,57322781
2021-07-05,Germany,Pfizer/BioNTech,57711506
2021-07-06,Germany,Pfizer/BioNTech,58331877
2021-07-07,Germany,Pfizer/BioNTech,59164258
2021-07-08,Germany,Pfizer/BioNTech,59851525
2021-07-09,Germany,Pfizer/BioNTech,60448719
2021-07-10,Germany,Pfizer/BioNTech,60677653
2021-07-11,Germany,Pfizer/BioNTech,60823676
2021-07-12,Germany,Pfizer/BioNTech,61175793
2021-07-13,Germany,Pfizer/BioNTech,61807286
2021-07-14,Germany,Pfizer/BioNTech,62642957
2021-07-15,Germany,Pfizer/BioNTech,63280658
2021-07-16,Germany,Pfizer/BioNTech,63823764
2021-07-17,Germany,Pfizer/BioNTech,63998960
2021-07-18,Germany,Pfizer/BioNTech,64135060
2021-07-19,Germany,Pfizer/BioNTech,64433244
2021-07-20,Germany,Pfizer/BioNTech,64958209
2021-07-21,Germany,Pfizer/BioNTech,65633351
2021-07-22,Germany,Pfizer/BioNTech,66181407
2021-07-23,Germany,Pfizer/BioNTech,66674484
2021-07-24,Germany,Pfizer/BioNTech,66829174
2021-07-25,Germany,Pfizer/BioNTech,66913114
2021-07-26,Germany,Pfizer/BioNTech,67189275
2021-07-27,Germany,Pfizer/BioNTech,67669256
2021-07-28,Germany,Pfizer/BioNTech,68277687
2021-07-29,Germany,Pfizer/BioNTech,68778925
2021-07-30,Germany,Pfizer/BioNTech,69198848
2021-07-31,Germany,Pfizer/BioNTech,69339904
2021-08-01,Germany,Pfizer/BioNTech,69423864
2021-08-02,Germany,Pfizer/BioNTech,69664526
2021-08-03,Germany,Pfizer/BioNTech,70064253
2021-08-04,Germany,Pfizer/BioNTech,70577981
2021-08-05,Germany,Pfizer/BioNTech,71034433
2021-08-06,Germany,Pfizer/BioNTech,71417840
2021-08-07,Germany,Pfizer/BioNTech,71556838
2021-08-08,Germany,Pfizer/BioNTech,71646403
2021-08-09,Germany,Pfizer/BioNTech,71885541
2021-08-10,Germany,Pfizer/BioNTech,72254544
2021-08-11,Germany,Pfizer/BioNTech,72725245
2021-08-12,Germany,Pfizer/BioNTech,73134447
2021-08-13,Germany,Pfizer/BioNTech,73491326
2021-08-14,Germany,Pfizer/BioNTech,73637668
2021-08-15,Germany,Pfizer/BioNTech,73726949
2021-08-16,Germany,Pfizer/BioNTech,73943104
2021-08-17,Germany,Pfizer/BioNTech,74254257
2021-08-18,Germany,Pfizer/BioNTech,74622392
2021-08-19,Germany,Pfizer/BioNTech,74907880
2021-08-20,Germany,Pfizer/BioNTech,75199696
2021-08-21,Germany,Pfizer/BioNTech,75320169
2021-08-22,Germany,Pfizer/BioNTech,75392566
2021-08-23,Germany,Pfizer/BioNTech,75579055
2021-08-24,Germany,Pfizer/BioNTech,75830642
2021-08-25,Germany,Pfizer/BioNTech,76125730
2021-08-26,Germany,Pfizer/BioNTech,76382402
2021-08-27,Germany,Pfizer/BioNTech,76591410
2021-08-28,Germany,Pfizer/BioNTech,76697749
2021-08-29,Germany,Pfizer/BioNTech,76767859
2021-08-30,Germany,Pfizer/BioNTech,76927764
2021-08-31,Germany,Pfizer/BioNTech,77139194
2021-09-01,Germany,Pfizer/BioNTech,77401348
2021-09-02,Germany,Pfizer/BioNTech,77629097
2021-09-03,Germany,Pfizer/BioNTech,77843203
2021-09-04,Germany,Pfizer/BioNTech,77932283
2021-09-05,Germany,Pfizer/BioNTech,77985659
2021-09-06,Germany,Pfizer/BioNTech,78119687
2021-09-07,Germany,Pfizer/BioNTech,78319939
2021-09-08,Germany,Pfizer/BioNTech,78553717
2021-09-09,Germany,Pfizer/BioNTech,78782521
2021-09-10,Germany,Pfizer/BioNTech,78979940
2021-09-11,Germany,Pfizer/BioNTech,79069865
2021-09-12,Germany,Pfizer/BioNTech,79123805
2021-09-13,Germany,Pfizer/BioNTech,79266822
2021-09-14,Germany,Pfizer/BioNTech,79479881
2021-09-15,Germany,Pfizer/BioNTech,79734282
2021-09-16,Germany,Pfizer/BioNTech,79982180
2021-09-17,Germany,Pfizer/BioNTech,80200231
2021-09-18,Germany,Pfizer/BioNTech,80292900
2021-09-19,Germany,Pfizer/BioNTech,80350617
2021-09-20,Germany,Pfizer/BioNTech,80487589
2021-09-21,Germany,Pfizer/BioNTech,80697915
2021-09-22,Germany,Pfizer/BioNTech,80939015
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,15
2021-01-05,Germany,Moderna,16
2021-01-06,Germany,Moderna,22
2021-01-07,Germany,Moderna,27
2021-01-08,Germany,Moderna,78
2021-01-09,Germany,Moderna,81
2021-01-10,Germany,Moderna,90
2021-01-11,Germany,Moderna,104
2021-01-12,Germany,Moderna,121
2021-01-13,Germany,Moderna,1300
2021-01-14,Germany,Moderna,6458
2021-01-15,Germany,Moderna,11735
2021-01-16,Germany,Moderna,13418
2021-01-17,Germany,Moderna,14680
2021-01-18,Germany,Moderna,18937
2021-01-19,Germany,Moderna,22702
2021-01-20,Germany,Moderna,25541
2021-01-21,Germany,Moderna,28358
2021-01-22,Germany,Moderna,30549
2021-01-23,Germany,Moderna,30904
2021-01-24,Germany,Moderna,31103
2021-01-25,Germany,Moderna,32554
2021-01-26,Germany,Moderna,33994
2021-01-27,Germany,Moderna,35785
2021-01-28,Germany,Moderna,37414
2021-01-29,Germany,Moderna,38894
2021-01-30,Germany,Moderna,39774
2021-01-31,Germany,Moderna,40152
2021-02-01,Germany,Moderna,42364
2021-02-02,Germany,Moderna,45493
2021-02-03,Germany,Moderna,51890
2021-02-04,Germany,Moderna,57787
2021-02-05,Germany,Moderna,64257
2021-02-06,Germany,Moderna,66890
2021-02-07,Germany,Moderna,69223
2021-02-08,Germany,Moderna,73058
2021-02-09,Germany,Moderna,76498
2021-02-10,Germany,Moderna,80786
2021-02-11,Germany,Moderna,88093
2021-02-12,Germany,Moderna,97459
2021-02-13,Germany,Moderna,100722
2021-02-14,Germany,Moderna,103203
2021-02-15,Germany,Moderna,108522
2021-02-16,Germany,Moderna,114736
2021-02-17,Germany,Moderna,122791
2021-02-18,Germany,Moderna,131078
2021-02-19,Germany,Moderna,141116
2021-02-20,Germany,Moderna,145591
2021-02-21,Germany,Moderna,149238
2021-02-22,Germany,Moderna,158309
2021-02-23,Germany,Moderna,165575
2021-02-24,Germany,Moderna,173234
2021-02-25,Germany,Moderna,180020
2021-02-26,Germany,Moderna,188896
2021-02-27,Germany,Moderna,192983
2021-02-28,Germany,Moderna,196947
2021-03-01,Germany,Moderna,206659
2021-03-02,Germany,Moderna,216745
2021-03-03,Germany,Moderna,231916
2021-03-04,Germany,Moderna,246426
2021-03-05,Germany,Moderna,259816
2021-03-06,Germany,Moderna,268679
2021-03-07,Germany,Moderna,275346
2021-03-08,Germany,Moderna,286327
2021-03-09,Germany,Moderna,299117
2021-03-10,Germany,Moderna,311367
2021-03-11,Germany,Moderna,325110
2021-03-12,Germany,Moderna,342438
2021-03-13,Germany,Moderna,352024
2021-03-14,Germany,Moderna,357546
2021-03-15,Germany,Moderna,370296
2021-03-16,Germany,Moderna,381597
2021-03-17,Germany,Moderna,399630
2021-03-18,Germany,Moderna,417847
2021-03-19,Germany,Moderna,438704
2021-03-20,Germany,Moderna,454041
2021-03-21,Germany,Moderna,463255
2021-03-22,Germany,Moderna,487133
2021-03-23,Germany,Moderna,506900
2021-03-24,Germany,Moderna,540037
2021-03-25,Germany,Moderna,567753
2021-03-26,Germany,Moderna,605105
2021-03-27,Germany,Moderna,632814
2021-03-28,Germany,Moderna,651376
2021-03-29,Germany,Moderna,676403
2021-03-30,Germany,Moderna,700925
2021-03-31,Germany,Moderna,737154
2021-04-01,Germany,Moderna,769676
2021-04-02,Germany,Moderna,784094
2021-04-03,Germany,Moderna,799942
2021-04-04,Germany,Moderna,809999
2021-04-05,Germany,Moderna,827891
2021-04-06,Germany,Moderna,860138
2021-04-07,Germany,Moderna,897268
2021-04-08,Germany,Moderna,932960
2021-04-09,Germany,Moderna,969711
2021-04-10,Germany,Moderna,992981
2021-04-11,Germany,Moderna,1011675
2021-04-12,Germany,Moderna,1040955
2021-04-13,Germany,Moderna,1068303
2021-04-14,Germany,Moderna,1101906
2021-04-15,Germany,Moderna,1138167
2021-04-16,Germany,Moderna,1170853
2021-04-17,Germany,Moderna,1193571
2021-04-18,Germany,Moderna,1208986
2021-04-19,Germany,Moderna,1241976
2021-04-20,Germany,Moderna,1281288
2021-04-21,Germany,Moderna,1323043
2021-04-22,Germany,Moderna,1366760
2021-04-23,Germany,Moderna,1410409
2021-04-24,Germany,Moderna,1459819
2021-04-25,Germany,Moderna,1493544
2021-04-26,Germany,Moderna,1536101
2021-04-27,Germany,Moderna,1587675
2021-04-28,Germany,Moderna,1648479
2021-04-29,Germany,Moderna,1712485
2021-04-30,Germany,Moderna,1769842
2021-05-01,Germany,Moderna,1811388
2021-05-02,Germany,Moderna,1848949
2021-05-03,Germany,Moderna,1919640
2021-05-04,Germany,Moderna,1983212
2021-05-05,Germany,Moderna,2062320
2021-05-06,Germany,Moderna,2154586
2021-05-07,Germany,Moderna,2241360
2021-05-08,Germany,Moderna,2313334
2021-05-09,Germany,Moderna,2369973
2021-05-10,Germany,Moderna,2451913
2021-05-11,Germany,Moderna,2532012
2021-05-12,Germany,Moderna,2623905
2021-05-13,Germany,Moderna,2690711
2021-05-14,Germany,Moderna,2755691
2021-05-15,Germany,Moderna,2816301
2021-05-16,Germany,Moderna,2869120
2021-05-17,Germany,Moderna,2954890
2021-05-18,Germany,Moderna,3056107
2021-05-19,Germany,Moderna,3156425
2021-05-20,Germany,Moderna,3253031
2021-05-21,Germany,Moderna,3338843
2021-05-22,Germany,Moderna,3408442
2021-05-23,Germany,Moderna,3467921
2021-05-24,Germany,Moderna,3529464
2021-05-25,Germany,Moderna,3609326
2021-05-26,Germany,Moderna,3691780
2021-05-27,Germany,Moderna,3781050
2021-05-28,Germany,Moderna,3867360
2021-05-29,Germany,Moderna,3930010
2021-05-30,Germany,Moderna,3977074
2021-05-31,Germany,Moderna,4044719
2021-06-01,Germany,Moderna,4124653
2021-06-02,Germany,Moderna,4197358
2021-06-03,Germany,Moderna,4261803
2021-06-04,Germany,Moderna,4333163
2021-06-05,Germany,Moderna,4400205
2021-06-06,Germany,Moderna,4441257
2021-06-07,Germany,Moderna,4526538
2021-06-08,Germany,Moderna,4602086
2021-06-09,Germany,Moderna,4689575
2021-06-10,Germany,Moderna,4779613
2021-06-11,Germany,Moderna,4868964
2021-06-12,Germany,Moderna,4941392
2021-06-13,Germany,Moderna,5004967
2021-06-14,Germany,Moderna,5106397
2021-06-15,Germany,Moderna,5211190
2021-06-16,Germany,Moderna,5317865
2021-06-17,Germany,Moderna,5421578
2021-06-18,Germany,Moderna,5516129
2021-06-19,Germany,Moderna,5598591
2021-06-20,Germany,Moderna,5670063
2021-06-21,Germany,Moderna,5767840
2021-06-22,Germany,Moderna,5863860
2021-06-23,Germany,Moderna,5960094
2021-06-24,Germany,Moderna,6047561
2021-06-25,Germany,Moderna,6124207
2021-06-26,Germany,Moderna,6193305
2021-06-27,Germany,Moderna,6251463
2021-06-28,Germany,Moderna,6341552
2021-06-29,Germany,Moderna,6434612
2021-06-30,Germany,Moderna,6528821
2021-07-01,Germany,Moderna,6612401
2021-07-02,Germany,Moderna,6707417
2021-07-03,Germany,Moderna,6786787
2021-07-04,Germany,Moderna,6854973
2021-07-05,Germany,Moderna,6949644
2021-07-06,Germany,Moderna,7049021
2021-07-07,Germany,Moderna,7145063
2021-07-08,Germany,Moderna,7246650
2021-07-09,Germany,Moderna,7345666
2021-07-10,Germany,Moderna,7429945
2021-07-11,Germany,Moderna,7493599
2021-07-12,Germany,Moderna,7573356
2021-07-13,Germany,Moderna,7651425
2021-07-14,Germany,Moderna,7723659
2021-07-15,Germany,Moderna,7794978
2021-07-16,Germany,Moderna,7859631
2021-07-17,Germany,Moderna,7922958
2021-07-18,Germany,Moderna,7964651
2021-07-19,Germany,Moderna,8015470
2021-07-20,Germany,Moderna,8064238
2021-07-21,Germany,Moderna,8110421
2021-07-22,Germany,Moderna,8153920
2021-07-23,Germany,Moderna,8196303
2021-07-24,Germany,Moderna,8233832
2021-07-25,Germany,Moderna,8265321
2021-07-26,Germany,Moderna,8305291
2021-07-27,Germany,Moderna,8347628
2021-07-28,Germany,Moderna,8394676
2021-07-29,Germany,Moderna,8438451
2021-07-30,Germany,Moderna,8484015
2021-07-31,Germany,Moderna,8519927
2021-08-01,Germany,Moderna,8545045
2021-08-02,Germany,Moderna,8578535
2021-08-03,Germany,Moderna,8617093
2021-08-04,Germany,Moderna,8653768
2021-08-05,Germany,Moderna,8693616
2021-08-06,Germany,Moderna,8729534
2021-08-07,Germany,Moderna,8761442
2021-08-08,Germany,Moderna,8783238
2021-08-09,Germany,Moderna,8824870
2021-08-10,Germany,Moderna,8867604
2021-08-11,Germany,Moderna,8914840
2021-08-12,Germany,Moderna,8953295
2021-08-13,Germany,Moderna,8994484
2021-08-14,Germany,Moderna,9026836
2021-08-15,Germany,Moderna,9047680
2021-08-16,Germany,Moderna,9080851
2021-08-17,Germany,Moderna,9110594
2021-08-18,Germany,Moderna,9140966
2021-08-19,Germany,Moderna,9167310
2021-08-20,Germany,Moderna,9191235
2021-08-21,Germany,Moderna,9212292
2021-08-22,Germany,Moderna,9227798
2021-08-23,Germany,Moderna,9256916
2021-08-24,Germany,Moderna,9282765
2021-08-25,Germany,Moderna,9307657
2021-08-26,Germany,Moderna,9329783
2021-08-27,Germany,Moderna,9352152
2021-08-28,Germany,Moderna,9367454
2021-08-29,Germany,Moderna,9375857
2021-08-30,Germany,Moderna,9392950
2021-08-31,Germany,Moderna,9408742
2021-09-01,Germany,Moderna,9424260
2021-09-02,Germany,Moderna,9437178
2021-09-03,Germany,Moderna,9448514
2021-09-04,Germany,Moderna,9456902
2021-09-05,Germany,Moderna,9462553
2021-09-06,Germany,Moderna,9472088
2021-09-07,Germany,Moderna,9481211
2021-09-08,Germany,Moderna,9493194
2021-09-09,Germany,Moderna,9504416
2021-09-10,Germany,Moderna,9516686
2021-09-11,Germany,Moderna,9525221
2021-09-12,Germany,Moderna,9530346
2021-09-13,Germany,Moderna,9540275
2021-09-14,Germany,Moderna,9548373
2021-09-15,Germany,Moderna,9559392
2021-09-16,Germany,Moderna,9569125
2021-09-17,Germany,Moderna,9579773
2021-09-18,Germany,Moderna,9587029
2021-09-19,Germany,Moderna,9592823
2021-09-20,Germany,Moderna,9600383
2021-09-21,Germany,Moderna,9607764
2021-09-22,Germany,Moderna,9616591
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,16
2021-01-13,Germany,Oxford/AstraZeneca,16
2021-01-14,Germany,Oxford/AstraZeneca,16
2021-01-15,Germany,Oxford/AstraZeneca,35
2021-01-16,Germany,Oxford/AstraZeneca,36
2021-01-17,Germany,Oxford/AstraZeneca,37
2021-01-18,Germany,Oxford/AstraZeneca,38
2021-01-19,Germany,Oxford/AstraZeneca,89
2021-01-20,Germany,Oxford/AstraZeneca,93
2021-01-21,Germany,Oxford/AstraZeneca,95
2021-01-22,Germany,Oxford/AstraZeneca,108
2021-01-23,Germany,Oxford/AstraZeneca,111
2021-01-24,Germany,Oxford/AstraZeneca,115
2021-01-25,Germany,Oxford/AstraZeneca,118
2021-01-26,Germany,Oxford/AstraZeneca,125
2021-01-27,Germany,Oxford/AstraZeneca,133
2021-01-28,Germany,Oxford/AstraZeneca,136
2021-01-29,Germany,Oxford/AstraZeneca,207
2021-01-30,Germany,Oxford/AstraZeneca,210
2021-01-31,Germany,Oxford/AstraZeneca,215
2021-02-01,Germany,Oxford/AstraZeneca,270
2021-02-02,Germany,Oxford/AstraZeneca,291
2021-02-03,Germany,Oxford/AstraZeneca,317
2021-02-04,Germany,Oxford/AstraZeneca,325
2021-02-05,Germany,Oxford/AstraZeneca,333
2021-02-06,Germany,Oxford/AstraZeneca,334
2021-02-07,Germany,Oxford/AstraZeneca,336
2021-02-08,Germany,Oxford/AstraZeneca,366
2021-02-09,Germany,Oxford/AstraZeneca,552
2021-02-10,Germany,Oxford/AstraZeneca,8942
2021-02-11,Germany,Oxford/AstraZeneca,25335
2021-02-12,Germany,Oxford/AstraZeneca,39751
2021-02-13,Germany,Oxford/AstraZeneca,53166
2021-02-14,Germany,Oxford/AstraZeneca,60465
2021-02-15,Germany,Oxford/AstraZeneca,76011
2021-02-16,Germany,Oxford/AstraZeneca,95701
2021-02-17,Germany,Oxford/AstraZeneca,116665
2021-02-18,Germany,Oxford/AstraZeneca,140619
