date,location,vaccine,total_vaccinations
2021-02-25,Germany,Pfizer/BioNTech,5333028
2021-02-26,Germany,Pfizer/BioNTech,5474651
2021-02-27,Germany,Pfizer/BioNTech,5567238
2021-02-28,Germany,Pfizer/BioNTech,5628631
2021-03-01,Germany,Pfizer/BioNTech,5759419
2021-03-02,Germany,Pfizer/BioNTech,5900077
2021-03-03,Germany,Pfizer/BioNTech,6058465
2021-03-04,Germany,Pfizer/BioNTech,6200205
2021-03-05,Germany,Pfizer/BioNTech,6348516
2021-03-06,Germany,Pfizer/BioNTech,6457824
2021-03-07,Germany,Pfizer/BioNTech,6537583
2021-03-08,Germany,Pfizer/BioNTech,6671847
2021-03-09,Germany,Pfizer/BioNTech,6812228
2021-03-10,Germany,Pfizer/BioNTech,6971919
2021-03-11,Germany,Pfizer/BioNTech,7119733
2021-03-12,Germany,Pfizer/BioNTech,7271461
2021-03-13,Germany,Pfizer/BioNTech,7387601
2021-03-14,Germany,Pfizer/BioNTech,7475724
2021-03-15,Germany,Pfizer/BioNTech,7628658
2021-03-16,Germany,Pfizer/BioNTech,7795465
2021-03-17,Germany,Pfizer/BioNTech,7982231
2021-03-18,Germany,Pfizer/BioNTech,8156640
2021-03-19,Germany,Pfizer/BioNTech,8342672
2021-03-20,Germany,Pfizer/BioNTech,8478148
2021-03-21,Germany,Pfizer/BioNTech,8580463
2021-03-22,Germany,Pfizer/BioNTech,8747180
2021-03-23,Germany,Pfizer/BioNTech,8929155
2021-03-24,Germany,Pfizer/BioNTech,9129685
2021-03-25,Germany,Pfizer/BioNTech,9315726
2021-03-26,Germany,Pfizer/BioNTech,9515984
2021-03-27,Germany,Pfizer/BioNTech,9665705
2021-03-28,Germany,Pfizer/BioNTech,9781151
2021-03-29,Germany,Pfizer/BioNTech,9970201
2021-03-30,Germany,Pfizer/BioNTech,10189312
2021-03-31,Germany,Pfizer/BioNTech,10437625
2021-04-01,Germany,Pfizer/BioNTech,10677733
2021-04-02,Germany,Pfizer/BioNTech,10857526
2021-04-03,Germany,Pfizer/BioNTech,11032068
2021-04-04,Germany,Pfizer/BioNTech,11164520
2021-04-05,Germany,Pfizer/BioNTech,11329803
2021-04-06,Germany,Pfizer/BioNTech,11585072
2021-04-07,Germany,Pfizer/BioNTech,12127723
2021-04-08,Germany,Pfizer/BioNTech,12700093
2021-04-09,Germany,Pfizer/BioNTech,13191175
2021-04-10,Germany,Pfizer/BioNTech,13439874
2021-04-11,Germany,Pfizer/BioNTech,13610478
2021-04-12,Germany,Pfizer/BioNTech,13889652
2021-04-13,Germany,Pfizer/BioNTech,14322398
2021-04-14,Germany,Pfizer/BioNTech,14939958
2021-04-15,Germany,Pfizer/BioNTech,15475247
2021-04-16,Germany,Pfizer/BioNTech,15914583
2021-04-17,Germany,Pfizer/BioNTech,16139679
2021-04-18,Germany,Pfizer/BioNTech,16311938
2021-04-19,Germany,Pfizer/BioNTech,16606637
2021-04-20,Germany,Pfizer/BioNTech,16989612
2021-04-21,Germany,Pfizer/BioNTech,17445064
2021-04-22,Germany,Pfizer/BioNTech,17827756
2021-04-23,Germany,Pfizer/BioNTech,18181855
2021-04-24,Germany,Pfizer/BioNTech,18417148
2021-04-25,Germany,Pfizer/BioNTech,18605140
2021-04-26,Germany,Pfizer/BioNTech,18923759
2021-04-27,Germany,Pfizer/BioNTech,19601407
2021-04-28,Germany,Pfizer/BioNTech,20610755
2021-04-29,Germany,Pfizer/BioNTech,21436325
2021-04-30,Germany,Pfizer/BioNTech,22116075
2021-05-01,Germany,Pfizer/BioNTech,22369195
2021-05-02,Germany,Pfizer/BioNTech,22564992
2021-05-03,Germany,Pfizer/BioNTech,22883665
2021-05-04,Germany,Pfizer/BioNTech,23510746
2021-05-05,Germany,Pfizer/BioNTech,24363228
2021-05-06,Germany,Pfizer/BioNTech,25057328
2021-05-07,Germany,Pfizer/BioNTech,25646352
2021-05-08,Germany,Pfizer/BioNTech,25914385
2021-05-09,Germany,Pfizer/BioNTech,26108510
2021-05-10,Germany,Pfizer/BioNTech,26482500
2021-05-11,Germany,Pfizer/BioNTech,27309562
2021-05-12,Germany,Pfizer/BioNTech,28404278
2021-05-13,Germany,Pfizer/BioNTech,28719923
2021-05-14,Germany,Pfizer/BioNTech,29266024
2021-05-15,Germany,Pfizer/BioNTech,29545526
2021-05-16,Germany,Pfizer/BioNTech,29745562
2021-05-17,Germany,Pfizer/BioNTech,30084707
2021-05-18,Germany,Pfizer/BioNTech,30675214
2021-05-19,Germany,Pfizer/BioNTech,31480140
2021-05-20,Germany,Pfizer/BioNTech,32165467
2021-05-21,Germany,Pfizer/BioNTech,32762407
2021-05-22,Germany,Pfizer/BioNTech,33068996
2021-05-23,Germany,Pfizer/BioNTech,33262181
2021-05-24,Germany,Pfizer/BioNTech,33498167
2021-05-25,Germany,Pfizer/BioNTech,33945191
2021-05-26,Germany,Pfizer/BioNTech,34830762
2021-05-27,Germany,Pfizer/BioNTech,35570667
2021-05-28,Germany,Pfizer/BioNTech,36175042
2021-05-29,Germany,Pfizer/BioNTech,36437577
2021-05-30,Germany,Pfizer/BioNTech,36635017
2021-05-31,Germany,Pfizer/BioNTech,37002791
2021-06-01,Germany,Pfizer/BioNTech,37736946
2021-06-02,Germany,Pfizer/BioNTech,38726660
2021-06-03,Germany,Pfizer/BioNTech,39202145
2021-06-04,Germany,Pfizer/BioNTech,39788371
2021-06-05,Germany,Pfizer/BioNTech,40059727
2021-06-06,Germany,Pfizer/BioNTech,40265719
2021-06-07,Germany,Pfizer/BioNTech,40668387
2021-06-08,Germany,Pfizer/BioNTech,41519371
2021-06-09,Germany,Pfizer/BioNTech,42699770
2021-06-10,Germany,Pfizer/BioNTech,43660261
2021-06-11,Germany,Pfizer/BioNTech,44471529
2021-06-12,Germany,Pfizer/BioNTech,44757187
2021-06-13,Germany,Pfizer/BioNTech,44937086
2021-06-14,Germany,Pfizer/BioNTech,45369412
2021-06-15,Germany,Pfizer/BioNTech,46171303
2021-06-16,Germany,Pfizer/BioNTech,47277507
2021-06-17,Germany,Pfizer/BioNTech,48163857
2021-06-18,Germany,Pfizer/BioNTech,48898939
2021-06-19,Germany,Pfizer/BioNTech,49172452
2021-06-20,Germany,Pfizer/BioNTech,49351452
2021-06-21,Germany,Pfizer/BioNTech,49764439
2021-06-22,Germany,Pfizer/BioNTech,50611410
2021-06-23,Germany,Pfizer/BioNTech,51702861
2021-06-24,Germany,Pfizer/BioNTech,52503073
2021-06-25,Germany,Pfizer/BioNTech,53199441
2021-06-26,Germany,Pfizer/BioNTech,53455080
2021-06-27,Germany,Pfizer/BioNTech,53628094
2021-06-28,Germany,Pfizer/BioNTech,54030102
2021-06-29,Germany,Pfizer/BioNTech,54717206
2021-06-30,Germany,Pfizer/BioNTech,55489239
2021-07-01,Germany,Pfizer/BioNTech,56235887
2021-07-02,Germany,Pfizer/BioNTech,56889058
2021-07-03,Germany,Pfizer/BioNTech,57145370
2021-07-04,Germany,Pfizer/BioNTech,57327323
2021-07-05,Germany,Pfizer/BioNTech,57716079
2021-07-06,Germany,Pfizer/BioNTech,58336718
2021-07-07,Germany,Pfizer/BioNTech,59169347
2021-07-08,Germany,Pfizer/BioNTech,59856921
2021-07-09,Germany,Pfizer/BioNTech,60454201
2021-07-10,Germany,Pfizer/BioNTech,60683152
2021-07-11,Germany,Pfizer/BioNTech,60829189
2021-07-12,Germany,Pfizer/BioNTech,61181364
2021-07-13,Germany,Pfizer/BioNTech,61813054
2021-07-14,Germany,Pfizer/BioNTech,62648871
2021-07-15,Germany,Pfizer/BioNTech,63286785
2021-07-16,Germany,Pfizer/BioNTech,63830287
2021-07-17,Germany,Pfizer/BioNTech,64005582
2021-07-18,Germany,Pfizer/BioNTech,64141697
2021-07-19,Germany,Pfizer/BioNTech,64440005
2021-07-20,Germany,Pfizer/BioNTech,64965142
2021-07-21,Germany,Pfizer/BioNTech,65640676
2021-07-22,Germany,Pfizer/BioNTech,66189427
2021-07-23,Germany,Pfizer/BioNTech,66683162
2021-07-24,Germany,Pfizer/BioNTech,66837936
2021-07-25,Germany,Pfizer/BioNTech,66921939
2021-07-26,Germany,Pfizer/BioNTech,67198317
2021-07-27,Germany,Pfizer/BioNTech,67678786
2021-07-28,Germany,Pfizer/BioNTech,68287618
2021-07-29,Germany,Pfizer/BioNTech,68789206
2021-07-30,Germany,Pfizer/BioNTech,69209420
2021-07-31,Germany,Pfizer/BioNTech,69350618
2021-08-01,Germany,Pfizer/BioNTech,69434641
2021-08-02,Germany,Pfizer/BioNTech,69675656
2021-08-03,Germany,Pfizer/BioNTech,70075911
2021-08-04,Germany,Pfizer/BioNTech,70590236
2021-08-05,Germany,Pfizer/BioNTech,71047293
2021-08-06,Germany,Pfizer/BioNTech,71431082
2021-08-07,Germany,Pfizer/BioNTech,71570122
2021-08-08,Germany,Pfizer/BioNTech,71659706
2021-08-09,Germany,Pfizer/BioNTech,71899175
2021-08-10,Germany,Pfizer/BioNTech,72268783
2021-08-11,Germany,Pfizer/BioNTech,72739928
2021-08-12,Germany,Pfizer/BioNTech,73150108
2021-08-13,Germany,Pfizer/BioNTech,73507799
2021-08-14,Germany,Pfizer/BioNTech,73654272
2021-08-15,Germany,Pfizer/BioNTech,73743652
2021-08-16,Germany,Pfizer/BioNTech,73960085
2021-08-17,Germany,Pfizer/BioNTech,74271536
2021-08-18,Germany,Pfizer/BioNTech,74640504
2021-08-19,Germany,Pfizer/BioNTech,74926378
2021-08-20,Germany,Pfizer/BioNTech,75218467
2021-08-21,Germany,Pfizer/BioNTech,75339036
2021-08-22,Germany,Pfizer/BioNTech,75411547
2021-08-23,Germany,Pfizer/BioNTech,75598331
2021-08-24,Germany,Pfizer/BioNTech,75850360
2021-08-25,Germany,Pfizer/BioNTech,76145946
2021-08-26,Germany,Pfizer/BioNTech,76403271
2021-08-27,Germany,Pfizer/BioNTech,76613051
2021-08-28,Germany,Pfizer/BioNTech,76719857
2021-08-29,Germany,Pfizer/BioNTech,76790257
2021-08-30,Germany,Pfizer/BioNTech,76950622
2021-08-31,Germany,Pfizer/BioNTech,77162469
2021-09-01,Germany,Pfizer/BioNTech,77425058
2021-09-02,Germany,Pfizer/BioNTech,77653475
2021-09-03,Germany,Pfizer/BioNTech,77871700
2021-09-04,Germany,Pfizer/BioNTech,77961085
2021-09-05,Germany,Pfizer/BioNTech,78014666
2021-09-06,Germany,Pfizer/BioNTech,78149308
2021-09-07,Germany,Pfizer/BioNTech,78350333
2021-09-08,Germany,Pfizer/BioNTech,78584890
2021-09-09,Germany,Pfizer/BioNTech,78814671
2021-09-10,Germany,Pfizer/BioNTech,79012805
2021-09-11,Germany,Pfizer/BioNTech,79103264
2021-09-12,Germany,Pfizer/BioNTech,79157356
2021-09-13,Germany,Pfizer/BioNTech,79301437
2021-09-14,Germany,Pfizer/BioNTech,79515623
2021-09-15,Germany,Pfizer/BioNTech,79772457
2021-09-16,Germany,Pfizer/BioNTech,80021879
2021-09-17,Germany,Pfizer/BioNTech,80242487
2021-09-18,Germany,Pfizer/BioNTech,80337032
2021-09-19,Germany,Pfizer/BioNTech,80395669
2021-09-20,Germany,Pfizer/BioNTech,80535622
2021-09-21,Germany,Pfizer/BioNTech,80750104
2021-09-22,Germany,Pfizer/BioNTech,81001978
2021-09-23,Germany,Pfizer/BioNTech,81247875
2021-09-24,Germany,Pfizer/BioNTech,81463718
2021-09-25,Germany,Pfizer/BioNTech,81548651
2021-09-26,Germany,Pfizer/BioNTech,81596400
2021-09-27,Germany,Pfizer/BioNTech,81731357
2021-09-28,Germany,Pfizer/BioNTech,81936480
2021-09-29,Germany,Pfizer/BioNTech,82147779
2021-09-30,Germany,Pfizer/BioNTech,82350805
2021-10-01,Germany,Pfizer/BioNTech,82465052
2021-10-02,Germany,Pfizer/BioNTech,82488521
2021-10-03,Germany,Pfizer/BioNTech,82499341
2021-10-04,Germany,Pfizer/BioNTech,82578878
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,15
2021-01-05,Germany,Moderna,16
2021-01-06,Germany,Moderna,22
2021-01-07,Germany,Moderna,27
2021-01-08,Germany,Moderna,78
2021-01-09,Germany,Moderna,81
2021-01-10,Germany,Moderna,90
2021-01-11,Germany,Moderna,104
2021-01-12,Germany,Moderna,121
2021-01-13,Germany,Moderna,1300
2021-01-14,Germany,Moderna,6458
2021-01-15,Germany,Moderna,11735
2021-01-16,Germany,Moderna,13418
2021-01-17,Germany,Moderna,14680
2021-01-18,Germany,Moderna,18938
2021-01-19,Germany,Moderna,22705
2021-01-20,Germany,Moderna,25544
2021-01-21,Germany,Moderna,28361
2021-01-22,Germany,Moderna,30552
2021-01-23,Germany,Moderna,30907
2021-01-24,Germany,Moderna,31106
2021-01-25,Germany,Moderna,32557
2021-01-26,Germany,Moderna,33997
2021-01-27,Germany,Moderna,35788
2021-01-28,Germany,Moderna,37417
2021-01-29,Germany,Moderna,38897
2021-01-30,Germany,Moderna,39777
2021-01-31,Germany,Moderna,40155
2021-02-01,Germany,Moderna,42367
2021-02-02,Germany,Moderna,45496
2021-02-03,Germany,Moderna,51893
2021-02-04,Germany,Moderna,57789
2021-02-05,Germany,Moderna,64259
2021-02-06,Germany,Moderna,66892
2021-02-07,Germany,Moderna,69225
2021-02-08,Germany,Moderna,73060
2021-02-09,Germany,Moderna,76500
2021-02-10,Germany,Moderna,80787
2021-02-11,Germany,Moderna,88083
2021-02-12,Germany,Moderna,97439
2021-02-13,Germany,Moderna,100691
2021-02-14,Germany,Moderna,103166
2021-02-15,Germany,Moderna,108479
2021-02-16,Germany,Moderna,114690
2021-02-17,Germany,Moderna,122745
2021-02-18,Germany,Moderna,131027
2021-02-19,Germany,Moderna,141064
2021-02-20,Germany,Moderna,145538
2021-02-21,Germany,Moderna,149185
2021-02-22,Germany,Moderna,158253
2021-02-23,Germany,Moderna,165603
2021-02-24,Germany,Moderna,173262
2021-02-25,Germany,Moderna,180047
2021-02-26,Germany,Moderna,188920
2021-02-27,Germany,Moderna,193007
2021-02-28,Germany,Moderna,196972
2021-03-01,Germany,Moderna,206684
2021-03-02,Germany,Moderna,216775
2021-03-03,Germany,Moderna,231943
2021-03-04,Germany,Moderna,246451
2021-03-05,Germany,Moderna,259838
2021-03-06,Germany,Moderna,268699
2021-03-07,Germany,Moderna,275363
2021-03-08,Germany,Moderna,286341
2021-03-09,Germany,Moderna,299122
2021-03-10,Germany,Moderna,311372
2021-03-11,Germany,Moderna,325112
2021-03-12,Germany,Moderna,342437
2021-03-13,Germany,Moderna,352025
2021-03-14,Germany,Moderna,357544
2021-03-15,Germany,Moderna,370293
2021-03-16,Germany,Moderna,381572
2021-03-17,Germany,Moderna,399606
2021-03-18,Germany,Moderna,417817
2021-03-19,Germany,Moderna,438665
2021-03-20,Germany,Moderna,453995
2021-03-21,Germany,Moderna,463201
2021-03-22,Germany,Moderna,487070
2021-03-23,Germany,Moderna,506838
2021-03-24,Germany,Moderna,539986
2021-03-25,Germany,Moderna,567693
2021-03-26,Germany,Moderna,605044
2021-03-27,Germany,Moderna,632747
2021-03-28,Germany,Moderna,651306
2021-03-29,Germany,Moderna,676328
2021-03-30,Germany,Moderna,700847
2021-03-31,Germany,Moderna,737069
2021-04-01,Germany,Moderna,769590
2021-04-02,Germany,Moderna,784007
2021-04-03,Germany,Moderna,799855
2021-04-04,Germany,Moderna,809912
2021-04-05,Germany,Moderna,827802
2021-04-06,Germany,Moderna,860048
2021-04-07,Germany,Moderna,897178
2021-04-08,Germany,Moderna,932870
2021-04-09,Germany,Moderna,969621
2021-04-10,Germany,Moderna,992889
2021-04-11,Germany,Moderna,1011582
2021-04-12,Germany,Moderna,1040853
2021-04-13,Germany,Moderna,1068194
2021-04-14,Germany,Moderna,1101797
2021-04-15,Germany,Moderna,1138054
2021-04-16,Germany,Moderna,1170736
2021-04-17,Germany,Moderna,1193454
2021-04-18,Germany,Moderna,1208868
2021-04-19,Germany,Moderna,1241859
2021-04-20,Germany,Moderna,1281173
2021-04-21,Germany,Moderna,1322929
2021-04-22,Germany,Moderna,1366647
2021-04-23,Germany,Moderna,1410296
2021-04-24,Germany,Moderna,1459708
2021-04-25,Germany,Moderna,1493436
2021-04-26,Germany,Moderna,1535994
2021-04-27,Germany,Moderna,1587571
2021-04-28,Germany,Moderna,1648376
2021-04-29,Germany,Moderna,1712388
2021-04-30,Germany,Moderna,1769748
2021-05-01,Germany,Moderna,1811300
2021-05-02,Germany,Moderna,1848863
2021-05-03,Germany,Moderna,1919559
2021-05-04,Germany,Moderna,1983137
2021-05-05,Germany,Moderna,2062250
2021-05-06,Germany,Moderna,2154520
2021-05-07,Germany,Moderna,2241301
2021-05-08,Germany,Moderna,2313280
2021-05-09,Germany,Moderna,2369923
2021-05-10,Germany,Moderna,2451872
2021-05-11,Germany,Moderna,2531977
2021-05-12,Germany,Moderna,2623881
2021-05-13,Germany,Moderna,2690696
2021-05-14,Germany,Moderna,2755681
2021-05-15,Germany,Moderna,2816302
2021-05-16,Germany,Moderna,2869128
2021-05-17,Germany,Moderna,2954906
2021-05-18,Germany,Moderna,3056138
2021-05-19,Germany,Moderna,3156477
2021-05-20,Germany,Moderna,3253120
2021-05-21,Germany,Moderna,3338955
2021-05-22,Germany,Moderna,3408560
2021-05-23,Germany,Moderna,3468041
2021-05-24,Germany,Moderna,3529584
2021-05-25,Germany,Moderna,3609448
2021-05-26,Germany,Moderna,3691905
2021-05-27,Germany,Moderna,3781177
2021-05-28,Germany,Moderna,3867495
2021-05-29,Germany,Moderna,3930145
2021-05-30,Germany,Moderna,3977212
2021-05-31,Germany,Moderna,4044866
2021-06-01,Germany,Moderna,4124814
2021-06-02,Germany,Moderna,4197524
2021-06-03,Germany,Moderna,4261977
2021-06-04,Germany,Moderna,4333336
2021-06-05,Germany,Moderna,4400382
2021-06-06,Germany,Moderna,4441435
2021-06-07,Germany,Moderna,4526720
2021-06-08,Germany,Moderna,4602277
2021-06-09,Germany,Moderna,4689771
2021-06-10,Germany,Moderna,4779812
2021-06-11,Germany,Moderna,4869165
2021-06-12,Germany,Moderna,4941595
2021-06-13,Germany,Moderna,5005173
2021-06-14,Germany,Moderna,5106603
2021-06-15,Germany,Moderna,5211397
2021-06-16,Germany,Moderna,5318075
2021-06-17,Germany,Moderna,5421788
2021-06-18,Germany,Moderna,5516345
2021-06-19,Germany,Moderna,5598810
2021-06-20,Germany,Moderna,5670310
2021-06-21,Germany,Moderna,5768177
2021-06-22,Germany,Moderna,5864216
2021-06-23,Germany,Moderna,5960470
2021-06-24,Germany,Moderna,6047947
2021-06-25,Germany,Moderna,6124611
2021-06-26,Germany,Moderna,6193752
2021-06-27,Germany,Moderna,6251942
2021-06-28,Germany,Moderna,6342083
2021-06-29,Germany,Moderna,6435146
2021-06-30,Germany,Moderna,6529360
2021-07-01,Germany,Moderna,6612970
2021-07-02,Germany,Moderna,6708020
2021-07-03,Germany,Moderna,6787414
2021-07-04,Germany,Moderna,6855629
2021-07-05,Germany,Moderna,6950325
2021-07-06,Germany,Moderna,7049721
2021-07-07,Germany,Moderna,7145782
2021-07-08,Germany,Moderna,7247403
2021-07-09,Germany,Moderna,7346431
2021-07-10,Germany,Moderna,7430725
2021-07-11,Germany,Moderna,7494408
2021-07-12,Germany,Moderna,7574217
2021-07-13,Germany,Moderna,7652291
2021-07-14,Germany,Moderna,7724561
2021-07-15,Germany,Moderna,7795942
2021-07-16,Germany,Moderna,7860628
2021-07-17,Germany,Moderna,7923972
2021-07-18,Germany,Moderna,7965693
2021-07-19,Germany,Moderna,8016525
2021-07-20,Germany,Moderna,8065305
2021-07-21,Germany,Moderna,8111493
2021-07-22,Germany,Moderna,8155001
2021-07-23,Germany,Moderna,8197393
2021-07-24,Germany,Moderna,8234955
2021-07-25,Germany,Moderna,8266451
2021-07-26,Germany,Moderna,8306442
2021-07-27,Germany,Moderna,8348787
2021-07-28,Germany,Moderna,8395847
2021-07-29,Germany,Moderna,8439635
2021-07-30,Germany,Moderna,8485224
2021-07-31,Germany,Moderna,8521136
2021-08-01,Germany,Moderna,8546256
2021-08-02,Germany,Moderna,8579755
2021-08-03,Germany,Moderna,8618317
2021-08-04,Germany,Moderna,8654996
2021-08-05,Germany,Moderna,8694844
2021-08-06,Germany,Moderna,8730762
2021-08-07,Germany,Moderna,8762672
2021-08-08,Germany,Moderna,8784470
2021-08-09,Germany,Moderna,8826106
2021-08-10,Germany,Moderna,8868847
2021-08-11,Germany,Moderna,8916100
2021-08-12,Germany,Moderna,8954563
2021-08-13,Germany,Moderna,8995764
2021-08-14,Germany,Moderna,9028130
2021-08-15,Germany,Moderna,9048977
2021-08-16,Germany,Moderna,9082154
2021-08-17,Germany,Moderna,9111895
2021-08-18,Germany,Moderna,9142275
2021-08-19,Germany,Moderna,9168620
2021-08-20,Germany,Moderna,9192555
2021-08-21,Germany,Moderna,9213620
2021-08-22,Germany,Moderna,9229132
2021-08-23,Germany,Moderna,9258264
2021-08-24,Germany,Moderna,9284133
2021-08-25,Germany,Moderna,9309057
2021-08-26,Germany,Moderna,9331209
2021-08-27,Germany,Moderna,9353617
2021-08-28,Germany,Moderna,9368959
2021-08-29,Germany,Moderna,9377376
2021-08-30,Germany,Moderna,9394500
2021-08-31,Germany,Moderna,9410316
2021-09-01,Germany,Moderna,9425884
2021-09-02,Germany,Moderna,9438839
2021-09-03,Germany,Moderna,9450889
2021-09-04,Germany,Moderna,9459279
2021-09-05,Germany,Moderna,9464935
2021-09-06,Germany,Moderna,9474474
2021-09-07,Germany,Moderna,9483603
2021-09-08,Germany,Moderna,9495598
2021-09-09,Germany,Moderna,9506825
2021-09-10,Germany,Moderna,9519151
2021-09-11,Germany,Moderna,9527776
2021-09-12,Germany,Moderna,9532902
2021-09-13,Germany,Moderna,9542863
2021-09-14,Germany,Moderna,9551010
2021-09-15,Germany,Moderna,9562184
2021-09-16,Germany,Moderna,9571982
2021-09-17,Germany,Moderna,9582731
2021-09-18,Germany,Moderna,9590105
2021-09-19,Germany,Moderna,9595926
2021-09-20,Germany,Moderna,9603544
2021-09-21,Germany,Moderna,9611267
2021-09-22,Germany,Moderna,9620991
2021-09-23,Germany,Moderna,9629130
2021-09-24,Germany,Moderna,9638446
2021-09-25,Germany,Moderna,9644541
2021-09-26,Germany,Moderna,9648360
2021-09-27,Germany,Moderna,9654566
2021-09-28,Germany,Moderna,9660074
2021-09-29,Germany,Moderna,9664207
2021-09-30,Germany,Moderna,9668465
2021-10-01,Germany,Moderna,9671004
2021-10-02,Germany,Moderna,9672429
2021-10-03,Germany,Moderna,9673491
2021-10-04,Germany,Moderna,9676471
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
