date,location,vaccine,total_vaccinations
2021-05-20,Germany,Pfizer/BioNTech,32136097
2021-05-21,Germany,Pfizer/BioNTech,32732706
2021-05-22,Germany,Pfizer/BioNTech,33039213
2021-05-23,Germany,Pfizer/BioNTech,33232303
2021-05-24,Germany,Pfizer/BioNTech,33468218
2021-05-25,Germany,Pfizer/BioNTech,33915106
2021-05-26,Germany,Pfizer/BioNTech,34800546
2021-05-27,Germany,Pfizer/BioNTech,35540055
2021-05-28,Germany,Pfizer/BioNTech,36144026
2021-05-29,Germany,Pfizer/BioNTech,36406382
2021-05-30,Germany,Pfizer/BioNTech,36603701
2021-05-31,Germany,Pfizer/BioNTech,36971332
2021-06-01,Germany,Pfizer/BioNTech,37705367
2021-06-02,Germany,Pfizer/BioNTech,38694854
2021-06-03,Germany,Pfizer/BioNTech,39170316
2021-06-04,Germany,Pfizer/BioNTech,39756628
2021-06-05,Germany,Pfizer/BioNTech,40027975
2021-06-06,Germany,Pfizer/BioNTech,40233940
2021-06-07,Germany,Pfizer/BioNTech,40636292
2021-06-08,Germany,Pfizer/BioNTech,41485374
2021-06-09,Germany,Pfizer/BioNTech,42663925
2021-06-10,Germany,Pfizer/BioNTech,43622879
2021-06-11,Germany,Pfizer/BioNTech,44432442
2021-06-12,Germany,Pfizer/BioNTech,44717706
2021-06-13,Germany,Pfizer/BioNTech,44897703
2021-06-14,Germany,Pfizer/BioNTech,45329685
2021-06-15,Germany,Pfizer/BioNTech,46129854
2021-06-16,Germany,Pfizer/BioNTech,47233846
2021-06-17,Germany,Pfizer/BioNTech,48118618
2021-06-18,Germany,Pfizer/BioNTech,48852158
2021-06-19,Germany,Pfizer/BioNTech,49125320
2021-06-20,Germany,Pfizer/BioNTech,49304297
2021-06-21,Germany,Pfizer/BioNTech,49716116
2021-06-22,Germany,Pfizer/BioNTech,50561132
2021-06-23,Germany,Pfizer/BioNTech,51650705
2021-06-24,Germany,Pfizer/BioNTech,52448129
2021-06-25,Germany,Pfizer/BioNTech,53142696
2021-06-26,Germany,Pfizer/BioNTech,53397918
2021-06-27,Germany,Pfizer/BioNTech,53570886
2021-06-28,Germany,Pfizer/BioNTech,53972197
2021-06-29,Germany,Pfizer/BioNTech,54657644
2021-06-30,Germany,Pfizer/BioNTech,55427712
2021-07-01,Germany,Pfizer/BioNTech,56172033
2021-07-02,Germany,Pfizer/BioNTech,56823096
2021-07-03,Germany,Pfizer/BioNTech,57079077
2021-07-04,Germany,Pfizer/BioNTech,57260894
2021-07-05,Germany,Pfizer/BioNTech,57648936
2021-07-06,Germany,Pfizer/BioNTech,58267831
2021-07-07,Germany,Pfizer/BioNTech,59098875
2021-07-08,Germany,Pfizer/BioNTech,59784535
2021-07-09,Germany,Pfizer/BioNTech,60380417
2021-07-10,Germany,Pfizer/BioNTech,60609161
2021-07-11,Germany,Pfizer/BioNTech,60755188
2021-07-12,Germany,Pfizer/BioNTech,61106343
2021-07-13,Germany,Pfizer/BioNTech,61736339
2021-07-14,Germany,Pfizer/BioNTech,62570176
2021-07-15,Germany,Pfizer/BioNTech,63206005
2021-07-16,Germany,Pfizer/BioNTech,63748141
2021-07-17,Germany,Pfizer/BioNTech,63922675
2021-07-18,Germany,Pfizer/BioNTech,64058446
2021-07-19,Germany,Pfizer/BioNTech,64355605
2021-07-20,Germany,Pfizer/BioNTech,64878122
2021-07-21,Germany,Pfizer/BioNTech,65551328
2021-07-22,Germany,Pfizer/BioNTech,66097011
2021-07-23,Germany,Pfizer/BioNTech,66588223
2021-07-24,Germany,Pfizer/BioNTech,66742125
2021-07-25,Germany,Pfizer/BioNTech,66826008
2021-07-26,Germany,Pfizer/BioNTech,67100184
2021-07-27,Germany,Pfizer/BioNTech,67575791
2021-07-28,Germany,Pfizer/BioNTech,68178972
2021-07-29,Germany,Pfizer/BioNTech,68677281
2021-07-30,Germany,Pfizer/BioNTech,69095135
2021-07-31,Germany,Pfizer/BioNTech,69235620
2021-08-01,Germany,Pfizer/BioNTech,69319151
2021-08-02,Germany,Pfizer/BioNTech,69557754
2021-08-03,Germany,Pfizer/BioNTech,69954726
2021-08-04,Germany,Pfizer/BioNTech,70464360
2021-08-05,Germany,Pfizer/BioNTech,70917835
2021-08-06,Germany,Pfizer/BioNTech,71298833
2021-08-07,Germany,Pfizer/BioNTech,71437000
2021-08-08,Germany,Pfizer/BioNTech,71526305
2021-08-09,Germany,Pfizer/BioNTech,71763648
2021-08-10,Germany,Pfizer/BioNTech,72129121
2021-08-11,Germany,Pfizer/BioNTech,72596266
2021-08-12,Germany,Pfizer/BioNTech,73002314
2021-08-13,Germany,Pfizer/BioNTech,73356403
2021-08-14,Germany,Pfizer/BioNTech,73501697
2021-08-15,Germany,Pfizer/BioNTech,73590397
2021-08-16,Germany,Pfizer/BioNTech,73804790
2021-08-17,Germany,Pfizer/BioNTech,74113110
2021-08-18,Germany,Pfizer/BioNTech,74478974
2021-08-19,Germany,Pfizer/BioNTech,74761582
2021-08-20,Germany,Pfizer/BioNTech,75049635
2021-08-21,Germany,Pfizer/BioNTech,75168147
2021-08-22,Germany,Pfizer/BioNTech,75239149
2021-08-23,Germany,Pfizer/BioNTech,75423438
2021-08-24,Germany,Pfizer/BioNTech,75671417
2021-08-25,Germany,Pfizer/BioNTech,75961511
2021-08-26,Germany,Pfizer/BioNTech,76210776
2021-08-27,Germany,Pfizer/BioNTech,76388769
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,9
2021-01-04,Germany,Moderna,10
2021-01-05,Germany,Moderna,11
2021-01-06,Germany,Moderna,17
2021-01-07,Germany,Moderna,21
2021-01-08,Germany,Moderna,72
2021-01-09,Germany,Moderna,75
2021-01-10,Germany,Moderna,84
2021-01-11,Germany,Moderna,98
2021-01-12,Germany,Moderna,113
2021-01-13,Germany,Moderna,1286
2021-01-14,Germany,Moderna,6442
2021-01-15,Germany,Moderna,11718
2021-01-16,Germany,Moderna,13399
2021-01-17,Germany,Moderna,14661
2021-01-18,Germany,Moderna,18814
2021-01-19,Germany,Moderna,22492
2021-01-20,Germany,Moderna,25246
2021-01-21,Germany,Moderna,27993
2021-01-22,Germany,Moderna,30183
2021-01-23,Germany,Moderna,30537
2021-01-24,Germany,Moderna,30736
2021-01-25,Germany,Moderna,32155
2021-01-26,Germany,Moderna,33593
2021-01-27,Germany,Moderna,35383
2021-01-28,Germany,Moderna,37012
2021-01-29,Germany,Moderna,38493
2021-01-30,Germany,Moderna,39373
2021-01-31,Germany,Moderna,39750
2021-02-01,Germany,Moderna,41962
2021-02-02,Germany,Moderna,45034
2021-02-03,Germany,Moderna,51365
2021-02-04,Germany,Moderna,57205
2021-02-05,Germany,Moderna,63668
2021-02-06,Germany,Moderna,66298
2021-02-07,Germany,Moderna,68630
2021-02-08,Germany,Moderna,72461
2021-02-09,Germany,Moderna,75899
2021-02-10,Germany,Moderna,80150
2021-02-11,Germany,Moderna,87431
2021-02-12,Germany,Moderna,96750
2021-02-13,Germany,Moderna,100011
2021-02-14,Germany,Moderna,102489
2021-02-15,Germany,Moderna,107763
2021-02-16,Germany,Moderna,113924
2021-02-17,Germany,Moderna,121938
2021-02-18,Germany,Moderna,130173
2021-02-19,Germany,Moderna,140147
2021-02-20,Germany,Moderna,144618
2021-02-21,Germany,Moderna,148262
2021-02-22,Germany,Moderna,157212
2021-02-23,Germany,Moderna,164443
2021-02-24,Germany,Moderna,172066
2021-02-25,Germany,Moderna,178835
2021-02-26,Germany,Moderna,187685
2021-02-27,Germany,Moderna,191771
2021-02-28,Germany,Moderna,195735
2021-03-01,Germany,Moderna,205372
2021-03-02,Germany,Moderna,215416
2021-03-03,Germany,Moderna,230536
2021-03-04,Germany,Moderna,245024
2021-03-05,Germany,Moderna,258410
2021-03-06,Germany,Moderna,267271
2021-03-07,Germany,Moderna,273936
2021-03-08,Germany,Moderna,284908
2021-03-09,Germany,Moderna,297704
2021-03-10,Germany,Moderna,309941
2021-03-11,Germany,Moderna,323679
2021-03-12,Germany,Moderna,340997
2021-03-13,Germany,Moderna,350584
2021-03-14,Germany,Moderna,356104
2021-03-15,Germany,Moderna,368790
2021-03-16,Germany,Moderna,380078
2021-03-17,Germany,Moderna,398102
2021-03-18,Germany,Moderna,416323
2021-03-19,Germany,Moderna,437187
2021-03-20,Germany,Moderna,452502
2021-03-21,Germany,Moderna,461713
2021-03-22,Germany,Moderna,485591
2021-03-23,Germany,Moderna,505349
2021-03-24,Germany,Moderna,538470
2021-03-25,Germany,Moderna,566154
2021-03-26,Germany,Moderna,603455
2021-03-27,Germany,Moderna,631123
2021-03-28,Germany,Moderna,649666
2021-03-29,Germany,Moderna,674705
2021-03-30,Germany,Moderna,699193
2021-03-31,Germany,Moderna,735333
2021-04-01,Germany,Moderna,767824
2021-04-02,Germany,Moderna,782232
2021-04-03,Germany,Moderna,798041
2021-04-04,Germany,Moderna,808112
2021-04-05,Germany,Moderna,825995
2021-04-06,Germany,Moderna,858206
2021-04-07,Germany,Moderna,895311
2021-04-08,Germany,Moderna,930980
2021-04-09,Germany,Moderna,967712
2021-04-10,Germany,Moderna,990970
2021-04-11,Germany,Moderna,1009662
2021-04-12,Germany,Moderna,1038943
2021-04-13,Germany,Moderna,1066299
2021-04-14,Germany,Moderna,1099899
2021-04-15,Germany,Moderna,1136032
2021-04-16,Germany,Moderna,1168547
2021-04-17,Germany,Moderna,1191262
2021-04-18,Germany,Moderna,1206673
2021-04-19,Germany,Moderna,1239660
2021-04-20,Germany,Moderna,1278957
2021-04-21,Germany,Moderna,1320713
2021-04-22,Germany,Moderna,1364435
2021-04-23,Germany,Moderna,1408081
2021-04-24,Germany,Moderna,1457483
2021-04-25,Germany,Moderna,1491204
2021-04-26,Germany,Moderna,1533759
2021-04-27,Germany,Moderna,1585326
2021-04-28,Germany,Moderna,1646128
2021-04-29,Germany,Moderna,1710117
2021-04-30,Germany,Moderna,1767461
2021-05-01,Germany,Moderna,1808998
2021-05-02,Germany,Moderna,1846546
2021-05-03,Germany,Moderna,1917186
2021-05-04,Germany,Moderna,1980718
2021-05-05,Germany,Moderna,2059717
2021-05-06,Germany,Moderna,2151942
2021-05-07,Germany,Moderna,2238690
2021-05-08,Germany,Moderna,2310616
2021-05-09,Germany,Moderna,2367218
2021-05-10,Germany,Moderna,2449090
2021-05-11,Germany,Moderna,2529113
2021-05-12,Germany,Moderna,2620852
2021-05-13,Germany,Moderna,2687635
2021-05-14,Germany,Moderna,2752580
2021-05-15,Germany,Moderna,2813014
2021-05-16,Germany,Moderna,2865783
2021-05-17,Germany,Moderna,2951498
2021-05-18,Germany,Moderna,3052669
2021-05-19,Germany,Moderna,3152964
2021-05-20,Germany,Moderna,3249482
2021-05-21,Germany,Moderna,3335225
2021-05-22,Germany,Moderna,3404801
2021-05-23,Germany,Moderna,3464251
2021-05-24,Germany,Moderna,3525823
2021-05-25,Germany,Moderna,3605640
2021-05-26,Germany,Moderna,3688065
2021-05-27,Germany,Moderna,3777082
2021-05-28,Germany,Moderna,3863307
2021-05-29,Germany,Moderna,3925954
2021-05-30,Germany,Moderna,3973015
2021-05-31,Germany,Moderna,4040519
2021-06-01,Germany,Moderna,4120392
2021-06-02,Germany,Moderna,4193041
2021-06-03,Germany,Moderna,4257405
2021-06-04,Germany,Moderna,4328723
2021-06-05,Germany,Moderna,4395761
2021-06-06,Germany,Moderna,4436801
2021-06-07,Germany,Moderna,4521963
2021-06-08,Germany,Moderna,4597425
2021-06-09,Germany,Moderna,4684749
2021-06-10,Germany,Moderna,4774614
2021-06-11,Germany,Moderna,4863746
2021-06-12,Germany,Moderna,4935728
2021-06-13,Germany,Moderna,4999299
2021-06-14,Germany,Moderna,5100713
2021-06-15,Germany,Moderna,5205457
2021-06-16,Germany,Moderna,5312078
2021-06-17,Germany,Moderna,5415748
2021-06-18,Germany,Moderna,5510272
2021-06-19,Germany,Moderna,5592434
2021-06-20,Germany,Moderna,5664081
2021-06-21,Germany,Moderna,5761835
2021-06-22,Germany,Moderna,5857941
2021-06-23,Germany,Moderna,5954149
2021-06-24,Germany,Moderna,6041547
2021-06-25,Germany,Moderna,6118173
2021-06-26,Germany,Moderna,6187284
2021-06-27,Germany,Moderna,6245436
2021-06-28,Germany,Moderna,6335516
2021-06-29,Germany,Moderna,6428554
2021-06-30,Germany,Moderna,6522730
2021-07-01,Germany,Moderna,6606307
2021-07-02,Germany,Moderna,6701346
2021-07-03,Germany,Moderna,6780729
2021-07-04,Germany,Moderna,6848918
2021-07-05,Germany,Moderna,6943498
2021-07-06,Germany,Moderna,7042859
2021-07-07,Germany,Moderna,7138880
2021-07-08,Germany,Moderna,7240453
2021-07-09,Germany,Moderna,7339467
2021-07-10,Germany,Moderna,7423759
2021-07-11,Germany,Moderna,7487404
2021-07-12,Germany,Moderna,7566998
2021-07-13,Germany,Moderna,7645024
2021-07-14,Germany,Moderna,7717172
2021-07-15,Germany,Moderna,7788372
2021-07-16,Germany,Moderna,7852891
2021-07-17,Germany,Moderna,7916138
2021-07-18,Germany,Moderna,7957737
2021-07-19,Germany,Moderna,8008446
2021-07-20,Germany,Moderna,8057029
2021-07-21,Germany,Moderna,8103170
2021-07-22,Germany,Moderna,8146646
2021-07-23,Germany,Moderna,8189010
2021-07-24,Germany,Moderna,8226510
2021-07-25,Germany,Moderna,8257965
2021-07-26,Germany,Moderna,8297783
2021-07-27,Germany,Moderna,8340078
2021-07-28,Germany,Moderna,8387060
2021-07-29,Germany,Moderna,8430537
2021-07-30,Germany,Moderna,8475841
2021-07-31,Germany,Moderna,8511705
2021-08-01,Germany,Moderna,8536776
2021-08-02,Germany,Moderna,8570175
2021-08-03,Germany,Moderna,8608541
2021-08-04,Germany,Moderna,8644850
2021-08-05,Germany,Moderna,8684591
2021-08-06,Germany,Moderna,8720429
2021-08-07,Germany,Moderna,8752266
2021-08-08,Germany,Moderna,8774020
2021-08-09,Germany,Moderna,8815536
2021-08-10,Germany,Moderna,8858195
2021-08-11,Germany,Moderna,8905312
2021-08-12,Germany,Moderna,8943673
2021-08-13,Germany,Moderna,8984832
2021-08-14,Germany,Moderna,9016581
2021-08-15,Germany,Moderna,9037742
2021-08-16,Germany,Moderna,9070869
2021-08-17,Germany,Moderna,9100658
2021-08-18,Germany,Moderna,9130989
2021-08-19,Germany,Moderna,9157358
2021-08-20,Germany,Moderna,9181176
2021-08-21,Germany,Moderna,9202171
2021-08-22,Germany,Moderna,9217642
2021-08-23,Germany,Moderna,9246662
2021-08-24,Germany,Moderna,9272372
2021-08-25,Germany,Moderna,9296891
2021-08-26,Germany,Moderna,9317814
2021-08-27,Germany,Moderna,9336051
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,31
2021-01-20,Germany,Oxford/AstraZeneca,34
2021-01-21,Germany,Oxford/AstraZeneca,35
2021-01-22,Germany,Oxford/AstraZeneca,44
2021-01-23,Germany,Oxford/AstraZeneca,47
2021-01-24,Germany,Oxford/AstraZeneca,51
2021-01-25,Germany,Oxford/AstraZeneca,54
2021-01-26,Germany,Oxford/AstraZeneca,61
2021-01-27,Germany,Oxford/AstraZeneca,69
2021-01-28,Germany,Oxford/AstraZeneca,72
2021-01-29,Germany,Oxford/AstraZeneca,80
2021-01-30,Germany,Oxford/AstraZeneca,82
2021-01-31,Germany,Oxford/AstraZeneca,87
2021-02-01,Germany,Oxford/AstraZeneca,138
2021-02-02,Germany,Oxford/AstraZeneca,151
2021-02-03,Germany,Oxford/AstraZeneca,177
2021-02-04,Germany,Oxford/AstraZeneca,182
2021-02-05,Germany,Oxford/AstraZeneca,190
2021-02-06,Germany,Oxford/AstraZeneca,191
2021-02-07,Germany,Oxford/AstraZeneca,193
2021-02-08,Germany,Oxford/AstraZeneca,222
2021-02-09,Germany,Oxford/AstraZeneca,335
2021-02-10,Germany,Oxford/AstraZeneca,8687
2021-02-11,Germany,Oxford/AstraZeneca,25033
2021-02-12,Germany,Oxford/AstraZeneca,39308
2021-02-13,Germany,Oxford/AstraZeneca,52679
2021-02-14,Germany,Oxford/AstraZeneca,59935
2021-02-15,Germany,Oxford/AstraZeneca,75415
2021-02-16,Germany,Oxford/AstraZeneca,95035
2021-02-17,Germany,Oxford/AstraZeneca,115833
2021-02-18,Germany,Oxford/AstraZeneca,139714
2021-02-19,Germany,Oxford/AstraZeneca,167196
2021-02-20,Germany,Oxford/AstraZeneca,188453
2021-02-21,Germany,Oxford/AstraZeneca,204169
2021-02-22,Germany,Oxford/AstraZeneca,227840
2021-02-23,Germany,Oxford/AstraZeneca,256779
2021-02-24,Germany,Oxford/AstraZeneca,293517
2021-02-25,Germany,Oxford/AstraZeneca,344478
2021-02-26,Germany,Oxford/AstraZeneca,407452
2021-02-27,Germany,Oxford/AstraZeneca,458530
2021-02-28,Germany,Oxford/AstraZeneca,496238
2021-03-01,Germany,Oxford/AstraZeneca,554681
2021-03-02,Germany,Oxford/AstraZeneca,623625
2021-03-03,Germany,Oxford/AstraZeneca,698202
2021-03-04,Germany,Oxford/AstraZeneca,787484
2021-03-05,Germany,Oxford/AstraZeneca,900709
2021-03-06,Germany,Oxford/AstraZeneca,985073
2021-03-07,Germany,Oxford/AstraZeneca,1046312
2021-03-08,Germany,Oxford/AstraZeneca,1139049
2021-03-09,Germany,Oxford/AstraZeneca,1238568
2021-03-10,Germany,Oxford/AstraZeneca,1356157
2021-03-11,Germany,Oxford/AstraZeneca,1479189
2021-03-12,Germany,Oxford/AstraZeneca,1637053
2021-03-13,Germany,Oxford/AstraZeneca,1752204
2021-03-14,Germany,Oxford/AstraZeneca,1828754
2021-03-15,Germany,Oxford/AstraZeneca,1911275
2021-03-16,Germany,Oxford/AstraZeneca,1912293
2021-03-17,Germany,Oxford/AstraZeneca,1913039
2021-03-18,Germany,Oxford/AstraZeneca,1914200
2021-03-19,Germany,Oxford/AstraZeneca,1952834
2021-03-20,Germany,Oxford/AstraZeneca,2022443
2021-03-21,Germany,Oxford/AstraZeneca,2075642
2021-03-22,Germany,Oxford/AstraZeneca,2154772
2021-03-23,Germany,Oxford/AstraZeneca,2254459
2021-03-24,Germany,Oxford/AstraZeneca,2360534
2021-03-25,Germany,Oxford/AstraZeneca,2480198
2021-03-26,Germany,Oxford/AstraZeneca,2617592
2021-03-27,Germany,Oxford/AstraZeneca,2721862
2021-03-28,Germany,Oxford/AstraZeneca,2784493
2021-03-29,Germany,Oxford/AstraZeneca,2876585
2021-03-30,Germany,Oxford/AstraZeneca,2962604
2021-03-31,Germany,Oxford/AstraZeneca,3015354
2021-04-01,Germany,Oxford/AstraZeneca,3070736
2021-04-02,Germany,Oxford/AstraZeneca,3102586
2021-04-03,Germany,Oxford/AstraZeneca,3144571
