date,location,vaccine,total_vaccinations
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6469
2021-01-15,Germany,Moderna,11747
2021-01-16,Germany,Moderna,13432
2021-01-17,Germany,Moderna,14694
2021-01-18,Germany,Moderna,18952
2021-01-19,Germany,Moderna,22719
2021-01-20,Germany,Moderna,25558
2021-01-21,Germany,Moderna,28375
2021-01-22,Germany,Moderna,30567
2021-01-23,Germany,Moderna,30922
2021-01-24,Germany,Moderna,31121
2021-01-25,Germany,Moderna,32572
2021-01-26,Germany,Moderna,34012
2021-01-27,Germany,Moderna,35804
2021-01-28,Germany,Moderna,37433
2021-01-29,Germany,Moderna,38913
2021-01-30,Germany,Moderna,39793
2021-01-31,Germany,Moderna,40171
2021-02-01,Germany,Moderna,42383
2021-02-02,Germany,Moderna,45514
2021-02-03,Germany,Moderna,51911
2021-02-04,Germany,Moderna,57808
2021-02-05,Germany,Moderna,64279
2021-02-06,Germany,Moderna,66912
2021-02-07,Germany,Moderna,69245
2021-02-08,Germany,Moderna,73080
2021-02-09,Germany,Moderna,76522
2021-02-10,Germany,Moderna,80807
2021-02-11,Germany,Moderna,88087
2021-02-12,Germany,Moderna,97427
2021-02-13,Germany,Moderna,100670
2021-02-14,Germany,Moderna,103133
2021-02-15,Germany,Moderna,108443
2021-02-16,Germany,Moderna,114649
2021-02-17,Germany,Moderna,122703
2021-02-18,Germany,Moderna,130981
2021-02-19,Germany,Moderna,141017
2021-02-20,Germany,Moderna,145491
2021-02-21,Germany,Moderna,149138
2021-02-22,Germany,Moderna,158203
2021-02-23,Germany,Moderna,165550
2021-02-24,Germany,Moderna,173208
2021-02-25,Germany,Moderna,179991
2021-02-26,Germany,Moderna,188864
2021-02-27,Germany,Moderna,192951
2021-02-28,Germany,Moderna,196916
2021-03-01,Germany,Moderna,206624
2021-03-02,Germany,Moderna,216737
2021-03-03,Germany,Moderna,231902
2021-03-04,Germany,Moderna,246407
2021-03-05,Germany,Moderna,259792
2021-03-06,Germany,Moderna,268640
2021-03-07,Germany,Moderna,275304
2021-03-08,Germany,Moderna,286272
2021-03-09,Germany,Moderna,299055
2021-03-10,Germany,Moderna,311297
2021-03-11,Germany,Moderna,325062
2021-03-12,Germany,Moderna,342389
2021-03-13,Germany,Moderna,351974
2021-03-14,Germany,Moderna,357491
2021-03-15,Germany,Moderna,370231
2021-03-16,Germany,Moderna,381509
2021-03-17,Germany,Moderna,399532
2021-03-18,Germany,Moderna,417727
2021-03-19,Germany,Moderna,438561
2021-03-20,Germany,Moderna,453878
2021-03-21,Germany,Moderna,463080
2021-03-22,Germany,Moderna,486944
2021-03-23,Germany,Moderna,506701
2021-03-24,Germany,Moderna,539836
2021-03-25,Germany,Moderna,567531
2021-03-26,Germany,Moderna,604861
2021-03-27,Germany,Moderna,632562
2021-03-28,Germany,Moderna,651117
2021-03-29,Germany,Moderna,676129
2021-03-30,Germany,Moderna,700640
2021-03-31,Germany,Moderna,736856
2021-04-01,Germany,Moderna,769371
2021-04-02,Germany,Moderna,783783
2021-04-03,Germany,Moderna,799626
2021-04-04,Germany,Moderna,809680
2021-04-05,Germany,Moderna,827565
2021-04-06,Germany,Moderna,859801
2021-04-07,Germany,Moderna,896929
2021-04-08,Germany,Moderna,932616
2021-04-09,Germany,Moderna,969361
2021-04-10,Germany,Moderna,992625
2021-04-11,Germany,Moderna,1011315
2021-04-12,Germany,Moderna,1040577
2021-04-13,Germany,Moderna,1067923
2021-04-14,Germany,Moderna,1101524
2021-04-15,Germany,Moderna,1137779
2021-04-16,Germany,Moderna,1170460
2021-04-17,Germany,Moderna,1193179
2021-04-18,Germany,Moderna,1208596
2021-04-19,Germany,Moderna,1241584
2021-04-20,Germany,Moderna,1280899
2021-04-21,Germany,Moderna,1322655
2021-04-22,Germany,Moderna,1366374
2021-04-23,Germany,Moderna,1410026
2021-04-24,Germany,Moderna,1459436
2021-04-25,Germany,Moderna,1493161
2021-04-26,Germany,Moderna,1535719
2021-04-27,Germany,Moderna,1587298
2021-04-28,Germany,Moderna,1648106
2021-04-29,Germany,Moderna,1712118
2021-04-30,Germany,Moderna,1769479
2021-05-01,Germany,Moderna,1811031
2021-05-02,Germany,Moderna,1848594
2021-05-03,Germany,Moderna,1919303
2021-05-04,Germany,Moderna,1982886
2021-05-05,Germany,Moderna,2061998
2021-05-06,Germany,Moderna,2154272
2021-05-07,Germany,Moderna,2241052
2021-05-08,Germany,Moderna,2313031
2021-05-09,Germany,Moderna,2369674
2021-05-10,Germany,Moderna,2451624
2021-05-11,Germany,Moderna,2531730
2021-05-12,Germany,Moderna,2623634
2021-05-13,Germany,Moderna,2690448
2021-05-14,Germany,Moderna,2755438
2021-05-15,Germany,Moderna,2816060
2021-05-16,Germany,Moderna,2868886
2021-05-17,Germany,Moderna,2954666
2021-05-18,Germany,Moderna,3055898
2021-05-19,Germany,Moderna,3156238
2021-05-20,Germany,Moderna,3252882
2021-05-21,Germany,Moderna,3338717
2021-05-22,Germany,Moderna,3408325
2021-05-23,Germany,Moderna,3467805
2021-05-24,Germany,Moderna,3529349
2021-05-25,Germany,Moderna,3609213
2021-05-26,Germany,Moderna,3691670
2021-05-27,Germany,Moderna,3780943
2021-05-28,Germany,Moderna,3867264
2021-05-29,Germany,Moderna,3929914
2021-05-30,Germany,Moderna,3976981
2021-05-31,Germany,Moderna,4044730
2021-06-01,Germany,Moderna,4124680
2021-06-02,Germany,Moderna,4197399
2021-06-03,Germany,Moderna,4261851
2021-06-04,Germany,Moderna,4333208
2021-06-05,Germany,Moderna,4400254
2021-06-06,Germany,Moderna,4441307
2021-06-07,Germany,Moderna,4526592
2021-06-08,Germany,Moderna,4602149
2021-06-09,Germany,Moderna,4689644
2021-06-10,Germany,Moderna,4779685
2021-06-11,Germany,Moderna,4869038
2021-06-12,Germany,Moderna,4941472
2021-06-13,Germany,Moderna,5005049
2021-06-14,Germany,Moderna,5106508
2021-06-15,Germany,Moderna,5211303
2021-06-16,Germany,Moderna,5317981
2021-06-17,Germany,Moderna,5421694
2021-06-18,Germany,Moderna,5516263
2021-06-19,Germany,Moderna,5598728
2021-06-20,Germany,Moderna,5670228
2021-06-21,Germany,Moderna,5768099
2021-06-22,Germany,Moderna,5864142
2021-06-23,Germany,Moderna,5960396
2021-06-24,Germany,Moderna,6047877
2021-06-25,Germany,Moderna,6124540
2021-06-26,Germany,Moderna,6193684
2021-06-27,Germany,Moderna,6251874
2021-06-28,Germany,Moderna,6342015
2021-06-29,Germany,Moderna,6435079
2021-06-30,Germany,Moderna,6529294
2021-07-01,Germany,Moderna,6612903
2021-07-02,Germany,Moderna,6707955
2021-07-03,Germany,Moderna,6787352
2021-07-04,Germany,Moderna,6855566
2021-07-05,Germany,Moderna,6950263
2021-07-06,Germany,Moderna,7049662
2021-07-07,Germany,Moderna,7145726
2021-07-08,Germany,Moderna,7247349
2021-07-09,Germany,Moderna,7346380
2021-07-10,Germany,Moderna,7430677
2021-07-11,Germany,Moderna,7494360
2021-07-12,Germany,Moderna,7574170
2021-07-13,Germany,Moderna,7652249
2021-07-14,Germany,Moderna,7724521
2021-07-15,Germany,Moderna,7795904
2021-07-16,Germany,Moderna,7860592
2021-07-17,Germany,Moderna,7923939
2021-07-18,Germany,Moderna,7965660
2021-07-19,Germany,Moderna,8016493
2021-07-20,Germany,Moderna,8065274
2021-07-21,Germany,Moderna,8111462
2021-07-22,Germany,Moderna,8154973
2021-07-23,Germany,Moderna,8197366
2021-07-24,Germany,Moderna,8234928
2021-07-25,Germany,Moderna,8266424
2021-07-26,Germany,Moderna,8306430
2021-07-27,Germany,Moderna,8348776
2021-07-28,Germany,Moderna,8395836
2021-07-29,Germany,Moderna,8439627
2021-07-30,Germany,Moderna,8485216
2021-07-31,Germany,Moderna,8521128
2021-08-01,Germany,Moderna,8546249
2021-08-02,Germany,Moderna,8579750
2021-08-03,Germany,Moderna,8618312
2021-08-04,Germany,Moderna,8654991
2021-08-05,Germany,Moderna,8694840
2021-08-06,Germany,Moderna,8730773
2021-08-07,Germany,Moderna,8762683
2021-08-08,Germany,Moderna,8784481
2021-08-09,Germany,Moderna,8826116
2021-08-10,Germany,Moderna,8868859
2021-08-11,Germany,Moderna,8916113
2021-08-12,Germany,Moderna,8954578
2021-08-13,Germany,Moderna,8995779
2021-08-14,Germany,Moderna,9028145
2021-08-15,Germany,Moderna,9048992
2021-08-16,Germany,Moderna,9082171
2021-08-17,Germany,Moderna,9111884
2021-08-18,Germany,Moderna,9142264
2021-08-19,Germany,Moderna,9168609
2021-08-20,Germany,Moderna,9192544
2021-08-21,Germany,Moderna,9213609
2021-08-22,Germany,Moderna,9229123
2021-08-23,Germany,Moderna,9258255
2021-08-24,Germany,Moderna,9284130
2021-08-25,Germany,Moderna,9309057
2021-08-26,Germany,Moderna,9331209
2021-08-27,Germany,Moderna,9353618
2021-08-28,Germany,Moderna,9368962
2021-08-29,Germany,Moderna,9377380
2021-08-30,Germany,Moderna,9394514
2021-08-31,Germany,Moderna,9410332
2021-09-01,Germany,Moderna,9426036
2021-09-02,Germany,Moderna,9439082
2021-09-03,Germany,Moderna,9451307
2021-09-04,Germany,Moderna,9459829
2021-09-05,Germany,Moderna,9465485
2021-09-06,Germany,Moderna,9475204
2021-09-07,Germany,Moderna,9484475
2021-09-08,Germany,Moderna,9496609
2021-09-09,Germany,Moderna,9507968
2021-09-10,Germany,Moderna,9520431
2021-09-11,Germany,Moderna,9529210
2021-09-12,Germany,Moderna,9534346
2021-09-13,Germany,Moderna,9544484
2021-09-14,Germany,Moderna,9552811
2021-09-15,Germany,Moderna,9564173
2021-09-16,Germany,Moderna,9574121
2021-09-17,Germany,Moderna,9585084
2021-09-18,Germany,Moderna,9592680
2021-09-19,Germany,Moderna,9598503
2021-09-20,Germany,Moderna,9606332
2021-09-21,Germany,Moderna,9614210
2021-09-22,Germany,Moderna,9624113
2021-09-23,Germany,Moderna,9632469
2021-09-24,Germany,Moderna,9642056
2021-09-25,Germany,Moderna,9648310
2021-09-26,Germany,Moderna,9652128
2021-09-27,Germany,Moderna,9658365
2021-09-28,Germany,Moderna,9664117
2021-09-29,Germany,Moderna,9669734
2021-09-30,Germany,Moderna,9675529
2021-10-01,Germany,Moderna,9678416
2021-10-02,Germany,Moderna,9680205
2021-10-03,Germany,Moderna,9681343
2021-10-04,Germany,Moderna,9684772
2021-10-05,Germany,Moderna,9688137
2021-10-06,Germany,Moderna,9692112
2021-10-07,Germany,Moderna,9696239
2021-10-08,Germany,Moderna,9700356
2021-10-09,Germany,Moderna,9702657
2021-10-10,Germany,Moderna,9703510
2021-10-11,Germany,Moderna,9706812
2021-10-12,Germany,Moderna,9711640
2021-10-13,Germany,Moderna,9716721
2021-10-14,Germany,Moderna,9721793
2021-10-15,Germany,Moderna,9726936
2021-10-16,Germany,Moderna,9729384
2021-10-17,Germany,Moderna,9731541
2021-10-18,Germany,Moderna,9735044
2021-10-19,Germany,Moderna,9739667
2021-10-20,Germany,Moderna,9743944
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
