date,location,vaccine,total_vaccinations
2021-04-18,Germany,Pfizer/BioNTech,16334142
2021-04-19,Germany,Pfizer/BioNTech,16628868
2021-04-20,Germany,Pfizer/BioNTech,17011876
2021-04-21,Germany,Pfizer/BioNTech,17467359
2021-04-22,Germany,Pfizer/BioNTech,17850083
2021-04-23,Germany,Pfizer/BioNTech,18204200
2021-04-24,Germany,Pfizer/BioNTech,18439507
2021-04-25,Germany,Pfizer/BioNTech,18627513
2021-04-26,Germany,Pfizer/BioNTech,18946160
2021-04-27,Germany,Pfizer/BioNTech,19623839
2021-04-28,Germany,Pfizer/BioNTech,20633233
2021-04-29,Germany,Pfizer/BioNTech,21458843
2021-04-30,Germany,Pfizer/BioNTech,22138633
2021-05-01,Germany,Pfizer/BioNTech,22391768
2021-05-02,Germany,Pfizer/BioNTech,22587576
2021-05-03,Germany,Pfizer/BioNTech,22906319
2021-05-04,Germany,Pfizer/BioNTech,23533510
2021-05-05,Germany,Pfizer/BioNTech,24386272
2021-05-06,Germany,Pfizer/BioNTech,25080701
2021-05-07,Germany,Pfizer/BioNTech,25669817
2021-05-08,Germany,Pfizer/BioNTech,25937863
2021-05-09,Germany,Pfizer/BioNTech,26132022
2021-05-10,Germany,Pfizer/BioNTech,26506029
2021-05-11,Germany,Pfizer/BioNTech,27333409
2021-05-12,Germany,Pfizer/BioNTech,28428450
2021-05-13,Germany,Pfizer/BioNTech,28744169
2021-05-14,Germany,Pfizer/BioNTech,29290370
2021-05-15,Germany,Pfizer/BioNTech,29569882
2021-05-16,Germany,Pfizer/BioNTech,29769919
2021-05-17,Germany,Pfizer/BioNTech,30109079
2021-05-18,Germany,Pfizer/BioNTech,30699606
2021-05-19,Germany,Pfizer/BioNTech,31504556
2021-05-20,Germany,Pfizer/BioNTech,32189916
2021-05-21,Germany,Pfizer/BioNTech,32786878
2021-05-22,Germany,Pfizer/BioNTech,33093524
2021-05-23,Germany,Pfizer/BioNTech,33286714
2021-05-24,Germany,Pfizer/BioNTech,33522706
2021-05-25,Germany,Pfizer/BioNTech,33969742
2021-05-26,Germany,Pfizer/BioNTech,34855341
2021-05-27,Germany,Pfizer/BioNTech,35595295
2021-05-28,Germany,Pfizer/BioNTech,36199715
2021-05-29,Germany,Pfizer/BioNTech,36462258
2021-05-30,Germany,Pfizer/BioNTech,36659728
2021-05-31,Germany,Pfizer/BioNTech,37027547
2021-06-01,Germany,Pfizer/BioNTech,37761800
2021-06-02,Germany,Pfizer/BioNTech,38751585
2021-06-03,Germany,Pfizer/BioNTech,39227347
2021-06-04,Germany,Pfizer/BioNTech,39813900
2021-06-05,Germany,Pfizer/BioNTech,40085263
2021-06-06,Germany,Pfizer/BioNTech,40291260
2021-06-07,Germany,Pfizer/BioNTech,40693948
2021-06-08,Germany,Pfizer/BioNTech,41545005
2021-06-09,Germany,Pfizer/BioNTech,42725966
2021-06-10,Germany,Pfizer/BioNTech,43687048
2021-06-11,Germany,Pfizer/BioNTech,44498439
2021-06-12,Germany,Pfizer/BioNTech,44784110
2021-06-13,Germany,Pfizer/BioNTech,44964014
2021-06-14,Germany,Pfizer/BioNTech,45396491
2021-06-15,Germany,Pfizer/BioNTech,46198870
2021-06-16,Germany,Pfizer/BioNTech,47305774
2021-06-17,Germany,Pfizer/BioNTech,48192910
2021-06-18,Germany,Pfizer/BioNTech,48928360
2021-06-19,Germany,Pfizer/BioNTech,49201942
2021-06-20,Germany,Pfizer/BioNTech,49380950
2021-06-21,Germany,Pfizer/BioNTech,49794089
2021-06-22,Germany,Pfizer/BioNTech,50641476
2021-06-23,Germany,Pfizer/BioNTech,51733753
2021-06-24,Germany,Pfizer/BioNTech,52534358
2021-06-25,Germany,Pfizer/BioNTech,53230850
2021-06-26,Germany,Pfizer/BioNTech,53486639
2021-06-27,Germany,Pfizer/BioNTech,53659748
2021-06-28,Germany,Pfizer/BioNTech,54061918
2021-06-29,Germany,Pfizer/BioNTech,54749396
2021-06-30,Germany,Pfizer/BioNTech,55521721
2021-07-01,Germany,Pfizer/BioNTech,56268572
2021-07-02,Germany,Pfizer/BioNTech,56921868
2021-07-03,Germany,Pfizer/BioNTech,57178262
2021-07-04,Germany,Pfizer/BioNTech,57360218
2021-07-05,Germany,Pfizer/BioNTech,57749061
2021-07-06,Germany,Pfizer/BioNTech,58369943
2021-07-07,Germany,Pfizer/BioNTech,59203016
2021-07-08,Germany,Pfizer/BioNTech,59890930
2021-07-09,Germany,Pfizer/BioNTech,60488390
2021-07-10,Germany,Pfizer/BioNTech,60717400
2021-07-11,Germany,Pfizer/BioNTech,60863443
2021-07-12,Germany,Pfizer/BioNTech,61215705
2021-07-13,Germany,Pfizer/BioNTech,61847827
2021-07-14,Germany,Pfizer/BioNTech,62684158
2021-07-15,Germany,Pfizer/BioNTech,63322618
2021-07-16,Germany,Pfizer/BioNTech,63866647
2021-07-17,Germany,Pfizer/BioNTech,64041995
2021-07-18,Germany,Pfizer/BioNTech,64178115
2021-07-19,Germany,Pfizer/BioNTech,64476495
2021-07-20,Germany,Pfizer/BioNTech,65002083
2021-07-21,Germany,Pfizer/BioNTech,65678306
2021-07-22,Germany,Pfizer/BioNTech,66227573
2021-07-23,Germany,Pfizer/BioNTech,66721874
2021-07-24,Germany,Pfizer/BioNTech,66876880
2021-07-25,Germany,Pfizer/BioNTech,66960884
2021-07-26,Germany,Pfizer/BioNTech,67237318
2021-07-27,Germany,Pfizer/BioNTech,67717977
2021-07-28,Germany,Pfizer/BioNTech,68327349
2021-07-29,Germany,Pfizer/BioNTech,68829567
2021-07-30,Germany,Pfizer/BioNTech,69250343
2021-07-31,Germany,Pfizer/BioNTech,69391549
2021-08-01,Germany,Pfizer/BioNTech,69475719
2021-08-02,Germany,Pfizer/BioNTech,69716855
2021-08-03,Germany,Pfizer/BioNTech,70117271
2021-08-04,Germany,Pfizer/BioNTech,70632024
2021-08-05,Germany,Pfizer/BioNTech,71089885
2021-08-06,Germany,Pfizer/BioNTech,71473793
2021-08-07,Germany,Pfizer/BioNTech,71612935
2021-08-08,Germany,Pfizer/BioNTech,71702521
2021-08-09,Germany,Pfizer/BioNTech,71942097
2021-08-10,Germany,Pfizer/BioNTech,72311861
2021-08-11,Germany,Pfizer/BioNTech,72783391
2021-08-12,Germany,Pfizer/BioNTech,73193980
2021-08-13,Germany,Pfizer/BioNTech,73551958
2021-08-14,Germany,Pfizer/BioNTech,73698485
2021-08-15,Germany,Pfizer/BioNTech,73787890
2021-08-16,Germany,Pfizer/BioNTech,74004535
2021-08-17,Germany,Pfizer/BioNTech,74316152
2021-08-18,Germany,Pfizer/BioNTech,74685349
2021-08-19,Germany,Pfizer/BioNTech,74971478
2021-08-20,Germany,Pfizer/BioNTech,75263748
2021-08-21,Germany,Pfizer/BioNTech,75384439
2021-08-22,Germany,Pfizer/BioNTech,75456955
2021-08-23,Germany,Pfizer/BioNTech,75643817
2021-08-24,Germany,Pfizer/BioNTech,75896031
2021-08-25,Germany,Pfizer/BioNTech,76191928
2021-08-26,Germany,Pfizer/BioNTech,76449419
2021-08-27,Germany,Pfizer/BioNTech,76659321
2021-08-28,Germany,Pfizer/BioNTech,76766163
2021-08-29,Germany,Pfizer/BioNTech,76836587
2021-08-30,Germany,Pfizer/BioNTech,76997044
2021-08-31,Germany,Pfizer/BioNTech,77209122
2021-09-01,Germany,Pfizer/BioNTech,77472187
2021-09-02,Germany,Pfizer/BioNTech,77700961
2021-09-03,Germany,Pfizer/BioNTech,77919526
2021-09-04,Germany,Pfizer/BioNTech,78009011
2021-09-05,Germany,Pfizer/BioNTech,78062705
2021-09-06,Germany,Pfizer/BioNTech,78197716
2021-09-07,Germany,Pfizer/BioNTech,78399047
2021-09-08,Germany,Pfizer/BioNTech,78634234
2021-09-09,Germany,Pfizer/BioNTech,78864472
2021-09-10,Germany,Pfizer/BioNTech,79062957
2021-09-11,Germany,Pfizer/BioNTech,79153627
2021-09-12,Germany,Pfizer/BioNTech,79207912
2021-09-13,Germany,Pfizer/BioNTech,79352285
2021-09-14,Germany,Pfizer/BioNTech,79566848
2021-09-15,Germany,Pfizer/BioNTech,79824266
2021-09-16,Germany,Pfizer/BioNTech,80074110
2021-09-17,Germany,Pfizer/BioNTech,80295330
2021-09-18,Germany,Pfizer/BioNTech,80390313
2021-09-19,Germany,Pfizer/BioNTech,80449175
2021-09-20,Germany,Pfizer/BioNTech,80589543
2021-09-21,Germany,Pfizer/BioNTech,80804736
2021-09-22,Germany,Pfizer/BioNTech,81058020
2021-09-23,Germany,Pfizer/BioNTech,81305259
2021-09-24,Germany,Pfizer/BioNTech,81522401
2021-09-25,Germany,Pfizer/BioNTech,81608047
2021-09-26,Germany,Pfizer/BioNTech,81656715
2021-09-27,Germany,Pfizer/BioNTech,81793244
2021-09-28,Germany,Pfizer/BioNTech,82001003
2021-09-29,Germany,Pfizer/BioNTech,82235946
2021-09-30,Germany,Pfizer/BioNTech,82463382
2021-10-01,Germany,Pfizer/BioNTech,82581438
2021-10-02,Germany,Pfizer/BioNTech,82608326
2021-10-03,Germany,Pfizer/BioNTech,82619981
2021-10-04,Germany,Pfizer/BioNTech,82706296
2021-10-05,Germany,Pfizer/BioNTech,82878818
2021-10-06,Germany,Pfizer/BioNTech,83072665
2021-10-07,Germany,Pfizer/BioNTech,83272586
2021-10-08,Germany,Pfizer/BioNTech,83442492
2021-10-09,Germany,Pfizer/BioNTech,83477551
2021-10-10,Germany,Pfizer/BioNTech,83492468
2021-10-11,Germany,Pfizer/BioNTech,83580269
2021-10-12,Germany,Pfizer/BioNTech,83748478
2021-10-13,Germany,Pfizer/BioNTech,83943505
2021-10-14,Germany,Pfizer/BioNTech,84140443
2021-10-15,Germany,Pfizer/BioNTech,84299677
2021-10-16,Germany,Pfizer/BioNTech,84335814
2021-10-17,Germany,Pfizer/BioNTech,84349338
2021-10-18,Germany,Pfizer/BioNTech,84434353
2021-10-19,Germany,Pfizer/BioNTech,84602374
2021-10-20,Germany,Pfizer/BioNTech,84796759
2021-10-21,Germany,Pfizer/BioNTech,84993287
2021-10-22,Germany,Pfizer/BioNTech,85143034
2021-10-23,Germany,Pfizer/BioNTech,85181368
2021-10-24,Germany,Pfizer/BioNTech,85194198
2021-10-25,Germany,Pfizer/BioNTech,85293748
2021-10-26,Germany,Pfizer/BioNTech,85492539
2021-10-27,Germany,Pfizer/BioNTech,85722511
2021-10-28,Germany,Pfizer/BioNTech,85958040
2021-10-29,Germany,Pfizer/BioNTech,86151654
2021-10-30,Germany,Pfizer/BioNTech,86197498
2021-10-31,Germany,Pfizer/BioNTech,86211795
2021-11-01,Germany,Pfizer/BioNTech,86269690
2021-11-02,Germany,Pfizer/BioNTech,86472134
2021-11-03,Germany,Pfizer/BioNTech,86746427
2021-11-04,Germany,Pfizer/BioNTech,87031810
2021-11-05,Germany,Pfizer/BioNTech,87270302
2021-11-06,Germany,Pfizer/BioNTech,87330766
2021-11-07,Germany,Pfizer/BioNTech,87359177
2021-11-08,Germany,Pfizer/BioNTech,87518816
2021-11-09,Germany,Pfizer/BioNTech,87837975
2021-11-10,Germany,Pfizer/BioNTech,88214769
2021-11-11,Germany,Pfizer/BioNTech,88602377
2021-11-12,Germany,Pfizer/BioNTech,88905504
2021-11-13,Germany,Pfizer/BioNTech,88992757
2021-11-14,Germany,Pfizer/BioNTech,89036226
2021-11-15,Germany,Pfizer/BioNTech,89251892
2021-11-16,Germany,Pfizer/BioNTech,89672613
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6471
2021-01-15,Germany,Moderna,11749
2021-01-16,Germany,Moderna,13436
2021-01-17,Germany,Moderna,14698
2021-01-18,Germany,Moderna,18955
2021-01-19,Germany,Moderna,22722
2021-01-20,Germany,Moderna,25561
2021-01-21,Germany,Moderna,28374
2021-01-22,Germany,Moderna,30566
2021-01-23,Germany,Moderna,30921
2021-01-24,Germany,Moderna,31120
2021-01-25,Germany,Moderna,32571
2021-01-26,Germany,Moderna,34011
2021-01-27,Germany,Moderna,35803
2021-01-28,Germany,Moderna,37432
2021-01-29,Germany,Moderna,38914
2021-01-30,Germany,Moderna,39796
2021-01-31,Germany,Moderna,40174
2021-02-01,Germany,Moderna,42389
2021-02-02,Germany,Moderna,45521
2021-02-03,Germany,Moderna,51918
2021-02-04,Germany,Moderna,57810
2021-02-05,Germany,Moderna,64273
2021-02-06,Germany,Moderna,66906
2021-02-07,Germany,Moderna,69241
2021-02-08,Germany,Moderna,73078
2021-02-09,Germany,Moderna,76522
2021-02-10,Germany,Moderna,80814
2021-02-11,Germany,Moderna,88133
2021-02-12,Germany,Moderna,97508
2021-02-13,Germany,Moderna,100774
2021-02-14,Germany,Moderna,103256
2021-02-15,Germany,Moderna,108579
2021-02-16,Germany,Moderna,114796
2021-02-17,Germany,Moderna,122858
2021-02-18,Germany,Moderna,131147
2021-02-19,Germany,Moderna,141188
2021-02-20,Germany,Moderna,145664
2021-02-21,Germany,Moderna,149311
2021-02-22,Germany,Moderna,158386
2021-02-23,Germany,Moderna,165752
2021-02-24,Germany,Moderna,173414
2021-02-25,Germany,Moderna,180193
2021-02-26,Germany,Moderna,189074
2021-02-27,Germany,Moderna,193163
2021-02-28,Germany,Moderna,197128
2021-03-01,Germany,Moderna,206841
2021-03-02,Germany,Moderna,216958
2021-03-03,Germany,Moderna,232144
2021-03-04,Germany,Moderna,246662
2021-03-05,Germany,Moderna,260059
2021-03-06,Germany,Moderna,268924
2021-03-07,Germany,Moderna,275607
2021-03-08,Germany,Moderna,286597
2021-03-09,Germany,Moderna,299401
2021-03-10,Germany,Moderna,311656
2021-03-11,Germany,Moderna,325432
2021-03-12,Germany,Moderna,342764
2021-03-13,Germany,Moderna,352357
2021-03-14,Germany,Moderna,357879
2021-03-15,Germany,Moderna,370635
2021-03-16,Germany,Moderna,381945
2021-03-17,Germany,Moderna,400007
2021-03-18,Germany,Moderna,418236
2021-03-19,Germany,Moderna,439112
2021-03-20,Germany,Moderna,454461
2021-03-21,Germany,Moderna,463675
2021-03-22,Germany,Moderna,487556
2021-03-23,Germany,Moderna,507339
2021-03-24,Germany,Moderna,540534
2021-03-25,Germany,Moderna,568253
2021-03-26,Germany,Moderna,605612
2021-03-27,Germany,Moderna,633322
2021-03-28,Germany,Moderna,651886
2021-03-29,Germany,Moderna,676916
2021-03-30,Germany,Moderna,701440
2021-03-31,Germany,Moderna,737675
2021-04-01,Germany,Moderna,770201
2021-04-02,Germany,Moderna,784619
2021-04-03,Germany,Moderna,800470
2021-04-04,Germany,Moderna,810547
2021-04-05,Germany,Moderna,828439
2021-04-06,Germany,Moderna,860686
2021-04-07,Germany,Moderna,897817
2021-04-08,Germany,Moderna,933525
2021-04-09,Germany,Moderna,970278
2021-04-10,Germany,Moderna,993548
2021-04-11,Germany,Moderna,1012243
2021-04-12,Germany,Moderna,1041529
2021-04-13,Germany,Moderna,1068877
2021-04-14,Germany,Moderna,1102484
2021-04-15,Germany,Moderna,1138748
2021-04-16,Germany,Moderna,1171437
2021-04-17,Germany,Moderna,1194157
2021-04-18,Germany,Moderna,1209575
2021-04-19,Germany,Moderna,1242570
2021-04-20,Germany,Moderna,1281891
2021-04-21,Germany,Moderna,1323649
2021-04-22,Germany,Moderna,1367370
2021-04-23,Germany,Moderna,1411023
2021-04-24,Germany,Moderna,1460439
2021-04-25,Germany,Moderna,1494168
2021-04-26,Germany,Moderna,1536727
2021-04-27,Germany,Moderna,1588306
2021-04-28,Germany,Moderna,1649116
2021-04-29,Germany,Moderna,1713130
2021-04-30,Germany,Moderna,1770493
2021-05-01,Germany,Moderna,1812047
2021-05-02,Germany,Moderna,1849611
2021-05-03,Germany,Moderna,1920326
2021-05-04,Germany,Moderna,1983910
2021-05-05,Germany,Moderna,2063028
2021-05-06,Germany,Moderna,2155305
2021-05-07,Germany,Moderna,2242087
2021-05-08,Germany,Moderna,2314066
2021-05-09,Germany,Moderna,2370709
2021-05-10,Germany,Moderna,2452658
2021-05-11,Germany,Moderna,2532763
2021-05-12,Germany,Moderna,2624660
2021-05-13,Germany,Moderna,2691474
2021-05-14,Germany,Moderna,2756465
2021-05-15,Germany,Moderna,2817087
2021-05-16,Germany,Moderna,2869914
2021-05-17,Germany,Moderna,2955696
2021-05-18,Germany,Moderna,3056931
2021-05-19,Germany,Moderna,3157272
2021-05-20,Germany,Moderna,3253925
2021-05-21,Germany,Moderna,3339915
2021-05-22,Germany,Moderna,3409523
2021-05-23,Germany,Moderna,3469004
2021-05-24,Germany,Moderna,3530550
2021-05-25,Germany,Moderna,3610506
2021-05-26,Germany,Moderna,3692965
2021-05-27,Germany,Moderna,3782237
2021-05-28,Germany,Moderna,3868561
2021-05-29,Germany,Moderna,3931211
2021-05-30,Germany,Moderna,3978279
2021-05-31,Germany,Moderna,4046029
2021-06-01,Germany,Moderna,4125980
2021-06-02,Germany,Moderna,4198699
2021-06-03,Germany,Moderna,4263152
2021-06-04,Germany,Moderna,4334513
2021-06-05,Germany,Moderna,4401559
2021-06-06,Germany,Moderna,4442612
2021-06-07,Germany,Moderna,4527898
2021-06-08,Germany,Moderna,4603458
2021-06-09,Germany,Moderna,4690957
2021-06-10,Germany,Moderna,4781000
2021-06-11,Germany,Moderna,4870355
2021-06-12,Germany,Moderna,4942789
2021-06-13,Germany,Moderna,5006368
2021-06-14,Germany,Moderna,5107831
2021-06-15,Germany,Moderna,5212629
2021-06-16,Germany,Moderna,5319308
2021-06-17,Germany,Moderna,5423026
2021-06-18,Germany,Moderna,5517595
2021-06-19,Germany,Moderna,5600061
2021-06-20,Germany,Moderna,5671562
2021-06-21,Germany,Moderna,5769436
2021-06-22,Germany,Moderna,5865480
2021-06-23,Germany,Moderna,5961735
2021-06-24,Germany,Moderna,6049217
2021-06-25,Germany,Moderna,6125881
2021-06-26,Germany,Moderna,6195028
2021-06-27,Germany,Moderna,6253217
2021-06-28,Germany,Moderna,6343358
2021-06-29,Germany,Moderna,6436424
2021-06-30,Germany,Moderna,6530639
2021-07-01,Germany,Moderna,6614250
2021-07-02,Germany,Moderna,6709303
2021-07-03,Germany,Moderna,6788701
2021-07-04,Germany,Moderna,6856917
2021-07-05,Germany,Moderna,6951615
2021-07-06,Germany,Moderna,7051015
2021-07-07,Germany,Moderna,7147079
2021-07-08,Germany,Moderna,7248703
2021-07-09,Germany,Moderna,7347734
2021-07-10,Germany,Moderna,7432032
2021-07-11,Germany,Moderna,7495715
2021-07-12,Germany,Moderna,7575525
2021-07-13,Germany,Moderna,7653605
2021-07-14,Germany,Moderna,7725879
2021-07-15,Germany,Moderna,7797262
2021-07-16,Germany,Moderna,7861952
2021-07-17,Germany,Moderna,7925299
2021-07-18,Germany,Moderna,7967021
2021-07-19,Germany,Moderna,8017854
2021-07-20,Germany,Moderna,8066635
2021-07-21,Germany,Moderna,8112823
2021-07-22,Germany,Moderna,8156335
2021-07-23,Germany,Moderna,8198733
2021-07-24,Germany,Moderna,8236296
2021-07-25,Germany,Moderna,8267793
2021-07-26,Germany,Moderna,8307800
2021-07-27,Germany,Moderna,8350147
2021-07-28,Germany,Moderna,8397207
2021-07-29,Germany,Moderna,8440997
2021-07-30,Germany,Moderna,8486586
2021-07-31,Germany,Moderna,8522498
2021-08-01,Germany,Moderna,8547620
2021-08-02,Germany,Moderna,8581121
2021-08-03,Germany,Moderna,8619683
2021-08-04,Germany,Moderna,8656362
2021-08-05,Germany,Moderna,8696211
2021-08-06,Germany,Moderna,8732144
2021-08-07,Germany,Moderna,8764054
2021-08-08,Germany,Moderna,8785852
2021-08-09,Germany,Moderna,8827489
2021-08-10,Germany,Moderna,8870233
2021-08-11,Germany,Moderna,8917488
2021-08-12,Germany,Moderna,8955957
2021-08-13,Germany,Moderna,8997158
2021-08-14,Germany,Moderna,9029524
2021-08-15,Germany,Moderna,9050371
2021-08-16,Germany,Moderna,9083551
2021-08-17,Germany,Moderna,9113265
2021-08-18,Germany,Moderna,9143645
2021-08-19,Germany,Moderna,9169990
2021-08-20,Germany,Moderna,9193926
2021-08-21,Germany,Moderna,9214996
2021-08-22,Germany,Moderna,9230510
2021-08-23,Germany,Moderna,9259642
2021-08-24,Germany,Moderna,9285518
2021-08-25,Germany,Moderna,9310445
2021-08-26,Germany,Moderna,9332596
2021-08-27,Germany,Moderna,9355006
2021-08-28,Germany,Moderna,9370351
2021-08-29,Germany,Moderna,9378769
2021-08-30,Germany,Moderna,9395903
2021-08-31,Germany,Moderna,9411722
2021-09-01,Germany,Moderna,9427428
2021-09-02,Germany,Moderna,9440475
2021-09-03,Germany,Moderna,9452701
2021-09-04,Germany,Moderna,9461226
2021-09-05,Germany,Moderna,9466883
2021-09-06,Germany,Moderna,9476611
2021-09-07,Germany,Moderna,9485886
2021-09-08,Germany,Moderna,9498025
2021-09-09,Germany,Moderna,9509389
2021-09-10,Germany,Moderna,9521861
2021-09-11,Germany,Moderna,9530644
2021-09-12,Germany,Moderna,9535781
2021-09-13,Germany,Moderna,9545925
2021-09-14,Germany,Moderna,9554256
2021-09-15,Germany,Moderna,9565619
2021-09-16,Germany,Moderna,9575570
2021-09-17,Germany,Moderna,9586541
2021-09-18,Germany,Moderna,9594147
