date,location,vaccine,total_vaccinations
2021-05-26,Germany,Pfizer/BioNTech,34863009
2021-05-27,Germany,Pfizer/BioNTech,35603127
2021-05-28,Germany,Pfizer/BioNTech,36207721
2021-05-29,Germany,Pfizer/BioNTech,36470300
2021-05-30,Germany,Pfizer/BioNTech,36667797
2021-05-31,Germany,Pfizer/BioNTech,37035671
2021-06-01,Germany,Pfizer/BioNTech,37770196
2021-06-02,Germany,Pfizer/BioNTech,38760188
2021-06-03,Germany,Pfizer/BioNTech,39236059
2021-06-04,Germany,Pfizer/BioNTech,39822714
2021-06-05,Germany,Pfizer/BioNTech,40094119
2021-06-06,Germany,Pfizer/BioNTech,40300156
2021-06-07,Germany,Pfizer/BioNTech,40702937
2021-06-08,Germany,Pfizer/BioNTech,41554465
2021-06-09,Germany,Pfizer/BioNTech,42736496
2021-06-10,Germany,Pfizer/BioNTech,43698066
2021-06-11,Germany,Pfizer/BioNTech,44509798
2021-06-12,Germany,Pfizer/BioNTech,44795500
2021-06-13,Germany,Pfizer/BioNTech,44975427
2021-06-14,Germany,Pfizer/BioNTech,45407965
2021-06-15,Germany,Pfizer/BioNTech,46210889
2021-06-16,Germany,Pfizer/BioNTech,47318363
2021-06-17,Germany,Pfizer/BioNTech,48205960
2021-06-18,Germany,Pfizer/BioNTech,48941875
2021-06-19,Germany,Pfizer/BioNTech,49215481
2021-06-20,Germany,Pfizer/BioNTech,49394505
2021-06-21,Germany,Pfizer/BioNTech,49807732
2021-06-22,Germany,Pfizer/BioNTech,50655447
2021-06-23,Germany,Pfizer/BioNTech,51748092
2021-06-24,Germany,Pfizer/BioNTech,52549217
2021-06-25,Germany,Pfizer/BioNTech,53245873
2021-06-26,Germany,Pfizer/BioNTech,53502004
2021-06-27,Germany,Pfizer/BioNTech,53675129
2021-06-28,Germany,Pfizer/BioNTech,54077435
2021-06-29,Germany,Pfizer/BioNTech,54765332
2021-06-30,Germany,Pfizer/BioNTech,55537981
2021-07-01,Germany,Pfizer/BioNTech,56286088
2021-07-02,Germany,Pfizer/BioNTech,56940814
2021-07-03,Germany,Pfizer/BioNTech,57198228
2021-07-04,Germany,Pfizer/BioNTech,57381347
2021-07-05,Germany,Pfizer/BioNTech,57771740
2021-07-06,Germany,Pfizer/BioNTech,58394143
2021-07-07,Germany,Pfizer/BioNTech,59229100
2021-07-08,Germany,Pfizer/BioNTech,59918937
2021-07-09,Germany,Pfizer/BioNTech,60517954
2021-07-10,Germany,Pfizer/BioNTech,60747923
2021-07-11,Germany,Pfizer/BioNTech,60895022
2021-07-12,Germany,Pfizer/BioNTech,61248490
2021-07-13,Germany,Pfizer/BioNTech,61882050
2021-07-14,Germany,Pfizer/BioNTech,62719653
2021-07-15,Germany,Pfizer/BioNTech,63359169
2021-07-16,Germany,Pfizer/BioNTech,63904333
2021-07-17,Germany,Pfizer/BioNTech,64080627
2021-07-18,Germany,Pfizer/BioNTech,64217558
2021-07-19,Germany,Pfizer/BioNTech,64517449
2021-07-20,Germany,Pfizer/BioNTech,65044280
2021-07-21,Germany,Pfizer/BioNTech,65721901
2021-07-22,Germany,Pfizer/BioNTech,66272082
2021-07-23,Germany,Pfizer/BioNTech,66767446
2021-07-24,Germany,Pfizer/BioNTech,66923153
2021-07-25,Germany,Pfizer/BioNTech,67007995
2021-07-26,Germany,Pfizer/BioNTech,67285450
2021-07-27,Germany,Pfizer/BioNTech,67767201
2021-07-28,Germany,Pfizer/BioNTech,68377615
2021-07-29,Germany,Pfizer/BioNTech,68880651
2021-07-30,Germany,Pfizer/BioNTech,69302386
2021-07-31,Germany,Pfizer/BioNTech,69444278
2021-08-01,Germany,Pfizer/BioNTech,69529047
2021-08-02,Germany,Pfizer/BioNTech,69770408
2021-08-03,Germany,Pfizer/BioNTech,70170929
2021-08-04,Germany,Pfizer/BioNTech,70685977
2021-08-05,Germany,Pfizer/BioNTech,71144044
2021-08-06,Germany,Pfizer/BioNTech,71528355
2021-08-07,Germany,Pfizer/BioNTech,71667908
2021-08-08,Germany,Pfizer/BioNTech,71757496
2021-08-09,Germany,Pfizer/BioNTech,71997350
2021-08-10,Germany,Pfizer/BioNTech,72367307
2021-08-11,Germany,Pfizer/BioNTech,72839115
2021-08-12,Germany,Pfizer/BioNTech,73249999
2021-08-13,Germany,Pfizer/BioNTech,73608162
2021-08-14,Germany,Pfizer/BioNTech,73754748
2021-08-15,Germany,Pfizer/BioNTech,73844180
2021-08-16,Germany,Pfizer/BioNTech,74061061
2021-08-17,Germany,Pfizer/BioNTech,74372830
2021-08-18,Germany,Pfizer/BioNTech,74742318
2021-08-19,Germany,Pfizer/BioNTech,75028500
2021-08-20,Germany,Pfizer/BioNTech,75320926
2021-08-21,Germany,Pfizer/BioNTech,75441654
2021-08-22,Germany,Pfizer/BioNTech,75514276
2021-08-23,Germany,Pfizer/BioNTech,75701160
2021-08-24,Germany,Pfizer/BioNTech,75953460
2021-08-25,Germany,Pfizer/BioNTech,76249458
2021-08-26,Germany,Pfizer/BioNTech,76507057
2021-08-27,Germany,Pfizer/BioNTech,76717042
2021-08-28,Germany,Pfizer/BioNTech,76823889
2021-08-29,Germany,Pfizer/BioNTech,76894316
2021-08-30,Germany,Pfizer/BioNTech,77054827
2021-08-31,Germany,Pfizer/BioNTech,77266957
2021-09-01,Germany,Pfizer/BioNTech,77530082
2021-09-02,Germany,Pfizer/BioNTech,77758875
2021-09-03,Germany,Pfizer/BioNTech,77977489
2021-09-04,Germany,Pfizer/BioNTech,78066982
2021-09-05,Germany,Pfizer/BioNTech,78120677
2021-09-06,Germany,Pfizer/BioNTech,78255807
2021-09-07,Germany,Pfizer/BioNTech,78457329
2021-09-08,Germany,Pfizer/BioNTech,78692657
2021-09-09,Germany,Pfizer/BioNTech,78922964
2021-09-10,Germany,Pfizer/BioNTech,79121783
2021-09-11,Germany,Pfizer/BioNTech,79212462
2021-09-12,Germany,Pfizer/BioNTech,79266753
2021-09-13,Germany,Pfizer/BioNTech,79411159
2021-09-14,Germany,Pfizer/BioNTech,79625766
2021-09-15,Germany,Pfizer/BioNTech,79883291
2021-09-16,Germany,Pfizer/BioNTech,80133273
2021-09-17,Germany,Pfizer/BioNTech,80354597
2021-09-18,Germany,Pfizer/BioNTech,80449587
2021-09-19,Germany,Pfizer/BioNTech,80508452
2021-09-20,Germany,Pfizer/BioNTech,80648877
2021-09-21,Germany,Pfizer/BioNTech,80864110
2021-09-22,Germany,Pfizer/BioNTech,81117511
2021-09-23,Germany,Pfizer/BioNTech,81364819
2021-09-24,Germany,Pfizer/BioNTech,81582046
2021-09-25,Germany,Pfizer/BioNTech,81667712
2021-09-26,Germany,Pfizer/BioNTech,81716389
2021-09-27,Germany,Pfizer/BioNTech,81852944
2021-09-28,Germany,Pfizer/BioNTech,82060752
2021-09-29,Germany,Pfizer/BioNTech,82295827
2021-09-30,Germany,Pfizer/BioNTech,82523405
2021-10-01,Germany,Pfizer/BioNTech,82641769
2021-10-02,Germany,Pfizer/BioNTech,82668827
2021-10-03,Germany,Pfizer/BioNTech,82680483
2021-10-04,Germany,Pfizer/BioNTech,82767039
2021-10-05,Germany,Pfizer/BioNTech,82939766
2021-10-06,Germany,Pfizer/BioNTech,83133859
2021-10-07,Germany,Pfizer/BioNTech,83334112
2021-10-08,Germany,Pfizer/BioNTech,83504329
2021-10-09,Germany,Pfizer/BioNTech,83539698
2021-10-10,Germany,Pfizer/BioNTech,83554650
2021-10-11,Germany,Pfizer/BioNTech,83642825
2021-10-12,Germany,Pfizer/BioNTech,83811666
2021-10-13,Germany,Pfizer/BioNTech,84007236
2021-10-14,Germany,Pfizer/BioNTech,84204658
2021-10-15,Germany,Pfizer/BioNTech,84364711
2021-10-16,Germany,Pfizer/BioNTech,84401231
2021-10-17,Germany,Pfizer/BioNTech,84414758
2021-10-18,Germany,Pfizer/BioNTech,84500391
2021-10-19,Germany,Pfizer/BioNTech,84669059
2021-10-20,Germany,Pfizer/BioNTech,84864358
2021-10-21,Germany,Pfizer/BioNTech,85061820
2021-10-22,Germany,Pfizer/BioNTech,85212489
2021-10-23,Germany,Pfizer/BioNTech,85251527
2021-10-24,Germany,Pfizer/BioNTech,85264460
2021-10-25,Germany,Pfizer/BioNTech,85364784
2021-10-26,Germany,Pfizer/BioNTech,85564799
2021-10-27,Germany,Pfizer/BioNTech,85797291
2021-10-28,Germany,Pfizer/BioNTech,86034219
2021-10-29,Germany,Pfizer/BioNTech,86229436
2021-10-30,Germany,Pfizer/BioNTech,86276472
2021-10-31,Germany,Pfizer/BioNTech,86291314
2021-11-01,Germany,Pfizer/BioNTech,86350663
2021-11-02,Germany,Pfizer/BioNTech,86555396
2021-11-03,Germany,Pfizer/BioNTech,86831868
2021-11-04,Germany,Pfizer/BioNTech,87120299
2021-11-05,Germany,Pfizer/BioNTech,87363526
2021-11-06,Germany,Pfizer/BioNTech,87426632
2021-11-07,Germany,Pfizer/BioNTech,87455520
2021-11-08,Germany,Pfizer/BioNTech,87618172
2021-11-09,Germany,Pfizer/BioNTech,87940792
2021-11-10,Germany,Pfizer/BioNTech,88323248
2021-11-11,Germany,Pfizer/BioNTech,88717845
2021-11-12,Germany,Pfizer/BioNTech,89031987
2021-11-13,Germany,Pfizer/BioNTech,89127306
2021-11-14,Germany,Pfizer/BioNTech,89172550
2021-11-15,Germany,Pfizer/BioNTech,89403815
2021-11-16,Germany,Pfizer/BioNTech,89858605
2021-11-17,Germany,Pfizer/BioNTech,90388297
2021-11-18,Germany,Pfizer/BioNTech,90945159
2021-11-19,Germany,Pfizer/BioNTech,91455627
2021-11-20,Germany,Pfizer/BioNTech,91651004
2021-11-21,Germany,Pfizer/BioNTech,91733281
2021-11-22,Germany,Pfizer/BioNTech,92114014
2021-11-23,Germany,Pfizer/BioNTech,92776825
2021-11-24,Germany,Pfizer/BioNTech,93602045
2021-11-25,Germany,Pfizer/BioNTech,94410756
2021-11-26,Germany,Pfizer/BioNTech,95162523
2021-11-27,Germany,Pfizer/BioNTech,95642168
2021-11-28,Germany,Pfizer/BioNTech,95797223
2021-11-29,Germany,Pfizer/BioNTech,96303713
2021-11-30,Germany,Pfizer/BioNTech,96967201
2021-12-01,Germany,Pfizer/BioNTech,97703517
2021-12-02,Germany,Pfizer/BioNTech,98401781
2021-12-03,Germany,Pfizer/BioNTech,99065903
2021-12-04,Germany,Pfizer/BioNTech,99470887
2021-12-05,Germany,Pfizer/BioNTech,99591039
2021-12-06,Germany,Pfizer/BioNTech,99975700
2021-12-07,Germany,Pfizer/BioNTech,100544825
2021-12-08,Germany,Pfizer/BioNTech,101192135
2021-12-09,Germany,Pfizer/BioNTech,101813316
2021-12-10,Germany,Pfizer/BioNTech,102376752
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,16
2021-01-02,Germany,Moderna,17
2021-01-03,Germany,Moderna,19
2021-01-04,Germany,Moderna,30
2021-01-05,Germany,Moderna,31
2021-01-06,Germany,Moderna,37
2021-01-07,Germany,Moderna,43
2021-01-08,Germany,Moderna,94
2021-01-09,Germany,Moderna,97
2021-01-10,Germany,Moderna,108
2021-01-11,Germany,Moderna,122
2021-01-12,Germany,Moderna,140
2021-01-13,Germany,Moderna,1320
2021-01-14,Germany,Moderna,6482
2021-01-15,Germany,Moderna,11765
2021-01-16,Germany,Moderna,13456
2021-01-17,Germany,Moderna,14718
2021-01-18,Germany,Moderna,18980
2021-01-19,Germany,Moderna,22747
2021-01-20,Germany,Moderna,25586
2021-01-21,Germany,Moderna,28405
2021-01-22,Germany,Moderna,30601
2021-01-23,Germany,Moderna,30959
2021-01-24,Germany,Moderna,31160
2021-01-25,Germany,Moderna,32616
2021-01-26,Germany,Moderna,34058
2021-01-27,Germany,Moderna,35851
2021-01-28,Germany,Moderna,37483
2021-01-29,Germany,Moderna,38967
2021-01-30,Germany,Moderna,39851
2021-01-31,Germany,Moderna,40231
2021-02-01,Germany,Moderna,42453
2021-02-02,Germany,Moderna,45592
2021-02-03,Germany,Moderna,51993
2021-02-04,Germany,Moderna,57893
2021-02-05,Germany,Moderna,64367
2021-02-06,Germany,Moderna,67002
2021-02-07,Germany,Moderna,69342
2021-02-08,Germany,Moderna,73180
2021-02-09,Germany,Moderna,76627
2021-02-10,Germany,Moderna,80921
2021-02-11,Germany,Moderna,88242
2021-02-12,Germany,Moderna,97625
2021-02-13,Germany,Moderna,100896
2021-02-14,Germany,Moderna,103379
2021-02-15,Germany,Moderna,108703
2021-02-16,Germany,Moderna,114920
2021-02-17,Germany,Moderna,122984
2021-02-18,Germany,Moderna,131273
2021-02-19,Germany,Moderna,141319
2021-02-20,Germany,Moderna,145799
2021-02-21,Germany,Moderna,149448
2021-02-22,Germany,Moderna,158528
2021-02-23,Germany,Moderna,165895
2021-02-24,Germany,Moderna,173558
2021-02-25,Germany,Moderna,180353
2021-02-26,Germany,Moderna,189238
2021-02-27,Germany,Moderna,193329
2021-02-28,Germany,Moderna,197296
2021-03-01,Germany,Moderna,207012
2021-03-02,Germany,Moderna,217131
2021-03-03,Germany,Moderna,232320
2021-03-04,Germany,Moderna,246841
2021-03-05,Germany,Moderna,260241
2021-03-06,Germany,Moderna,269109
2021-03-07,Germany,Moderna,275798
2021-03-08,Germany,Moderna,286788
2021-03-09,Germany,Moderna,299596
2021-03-10,Germany,Moderna,311856
2021-03-11,Germany,Moderna,325639
2021-03-12,Germany,Moderna,342976
2021-03-13,Germany,Moderna,352572
2021-03-14,Germany,Moderna,358095
2021-03-15,Germany,Moderna,370854
2021-03-16,Germany,Moderna,382166
2021-03-17,Germany,Moderna,400231
2021-03-18,Germany,Moderna,418463
2021-03-19,Germany,Moderna,439343
2021-03-20,Germany,Moderna,454697
2021-03-21,Germany,Moderna,463911
2021-03-22,Germany,Moderna,487795
2021-03-23,Germany,Moderna,507578
2021-03-24,Germany,Moderna,540777
2021-03-25,Germany,Moderna,568502
2021-03-26,Germany,Moderna,605869
2021-03-27,Germany,Moderna,633585
2021-03-28,Germany,Moderna,652151
2021-03-29,Germany,Moderna,677183
2021-03-30,Germany,Moderna,701712
2021-03-31,Germany,Moderna,737955
2021-04-01,Germany,Moderna,770486
2021-04-02,Germany,Moderna,784909
2021-04-03,Germany,Moderna,800763
2021-04-04,Germany,Moderna,810845
2021-04-05,Germany,Moderna,828740
2021-04-06,Germany,Moderna,860990
2021-04-07,Germany,Moderna,898126
2021-04-08,Germany,Moderna,933843
2021-04-09,Germany,Moderna,970600
2021-04-10,Germany,Moderna,993871
2021-04-11,Germany,Moderna,1012569
2021-04-12,Germany,Moderna,1041866
2021-04-13,Germany,Moderna,1069222
2021-04-14,Germany,Moderna,1102836
2021-04-15,Germany,Moderna,1139103
2021-04-16,Germany,Moderna,1171800
2021-04-17,Germany,Moderna,1194524
2021-04-18,Germany,Moderna,1209947
2021-04-19,Germany,Moderna,1242965
2021-04-20,Germany,Moderna,1282291
2021-04-21,Germany,Moderna,1324067
2021-04-22,Germany,Moderna,1367796
2021-04-23,Germany,Moderna,1411462
2021-04-24,Germany,Moderna,1460897
2021-04-25,Germany,Moderna,1494631
2021-04-26,Germany,Moderna,1537199
2021-04-27,Germany,Moderna,1588782
2021-04-28,Germany,Moderna,1649608
2021-04-29,Germany,Moderna,1713630
2021-04-30,Germany,Moderna,1771002
2021-05-01,Germany,Moderna,1812567
2021-05-02,Germany,Moderna,1850140
2021-05-03,Germany,Moderna,1920861
2021-05-04,Germany,Moderna,1984451
2021-05-05,Germany,Moderna,2063583
2021-05-06,Germany,Moderna,2155876
2021-05-07,Germany,Moderna,2242663
2021-05-08,Germany,Moderna,2314646
2021-05-09,Germany,Moderna,2371295
2021-05-10,Germany,Moderna,2453258
2021-05-11,Germany,Moderna,2533376
2021-05-12,Germany,Moderna,2625297
2021-05-13,Germany,Moderna,2692117
2021-05-14,Germany,Moderna,2757123
2021-05-15,Germany,Moderna,2817756
2021-05-16,Germany,Moderna,2870586
2021-05-17,Germany,Moderna,2956379
2021-05-18,Germany,Moderna,3057622
2021-05-19,Germany,Moderna,3157980
2021-05-20,Germany,Moderna,3254656
2021-05-21,Germany,Moderna,3340666
2021-05-22,Germany,Moderna,3410279
2021-05-23,Germany,Moderna,3469765
2021-05-24,Germany,Moderna,3531317
2021-05-25,Germany,Moderna,3611286
2021-05-26,Germany,Moderna,3693938
2021-05-27,Germany,Moderna,3783429
2021-05-28,Germany,Moderna,3869898
2021-05-29,Germany,Moderna,3932555
2021-05-30,Germany,Moderna,3979633
2021-05-31,Germany,Moderna,4047391
2021-06-01,Germany,Moderna,4127345
2021-06-02,Germany,Moderna,4200069
2021-06-03,Germany,Moderna,4264529
2021-06-04,Germany,Moderna,4335899
2021-06-05,Germany,Moderna,4402954
2021-06-06,Germany,Moderna,4444016
2021-06-07,Germany,Moderna,4529315
2021-06-08,Germany,Moderna,4604919
2021-06-09,Germany,Moderna,4692498
2021-06-10,Germany,Moderna,4782565
2021-06-11,Germany,Moderna,4871926
2021-06-12,Germany,Moderna,4944368
2021-06-13,Germany,Moderna,5007957
2021-06-14,Germany,Moderna,5109427
2021-06-15,Germany,Moderna,5214245
2021-06-16,Germany,Moderna,5320931
2021-06-17,Germany,Moderna,5424654
2021-06-18,Germany,Moderna,5519227
2021-06-19,Germany,Moderna,5601701
2021-06-20,Germany,Moderna,5673216
2021-06-21,Germany,Moderna,5771103
2021-06-22,Germany,Moderna,5867152
2021-06-23,Germany,Moderna,5963423
2021-06-24,Germany,Moderna,6050916
2021-06-25,Germany,Moderna,6127592
2021-06-26,Germany,Moderna,6196750
2021-06-27,Germany,Moderna,6254943
2021-06-28,Germany,Moderna,6345092
2021-06-29,Germany,Moderna,6438158
2021-06-30,Germany,Moderna,6532379
2021-07-01,Germany,Moderna,6616665
2021-07-02,Germany,Moderna,6712557
2021-07-03,Germany,Moderna,6792931
2021-07-04,Germany,Moderna,6862174
2021-07-05,Germany,Moderna,6957960
2021-07-06,Germany,Moderna,7058370
2021-07-07,Germany,Moderna,7155550
2021-07-08,Germany,Moderna,7258220
2021-07-09,Germany,Moderna,7358292
2021-07-10,Germany,Moderna,7443464
2021-07-11,Germany,Moderna,7508216
2021-07-12,Germany,Moderna,7589007
2021-07-13,Germany,Moderna,7668028
2021-07-14,Germany,Moderna,7741163
2021-07-15,Germany,Moderna,7813301
2021-07-16,Germany,Moderna,7878670
2021-07-17,Germany,Moderna,7942706
2021-07-18,Germany,Moderna,7984991
2021-07-19,Germany,Moderna,8036362
2021-07-20,Germany,Moderna,8085712
2021-07-21,Germany,Moderna,8132423
2021-07-22,Germany,Moderna,8176369
2021-07-23,Germany,Moderna,8219238
2021-07-24,Germany,Moderna,8257070
2021-07-25,Germany,Moderna,8288940
2021-07-26,Germany,Moderna,8329413
2021-07-27,Germany,Moderna,8372165
2021-07-28,Germany,Moderna,8419598
2021-07-29,Germany,Moderna,8463777
2021-07-30,Germany,Moderna,8509639
2021-07-31,Germany,Moderna,8545990
2021-08-01,Germany,Moderna,8571292
2021-08-02,Germany,Moderna,8604799
2021-08-03,Germany,Moderna,8643375
2021-08-04,Germany,Moderna,8680089
2021-08-05,Germany,Moderna,8719962
2021-08-06,Germany,Moderna,8755910
2021-08-07,Germany,Moderna,8787839
2021-08-08,Germany,Moderna,8809658
2021-08-09,Germany,Moderna,8851301
2021-08-10,Germany,Moderna,8894056
2021-08-11,Germany,Moderna,8941342
2021-08-12,Germany,Moderna,8979821
2021-08-13,Germany,Moderna,9021033
2021-08-14,Germany,Moderna,9053417
2021-08-15,Germany,Moderna,9074287
2021-08-16,Germany,Moderna,9107492
2021-08-17,Germany,Moderna,9137236
